66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487
"0","2","0","151","0","110511","10140","10140161","1","0","踢水","10"
"0","1","0","151","0","113111","10140","10140163","1","0","踢水","5"
"0","1","0","151","0","113211","10140","10140164","1","0","踢水","5"
"0","1","0","151","0","113311","10140","10140165","1","0","踢水","5"
"0","2","0","151","0","113411","10140","10140166","1","0","踢水","10"
"0","2","0","151","0","113511","10140","10140167","1","0","踢水","10"
"0","2","0","151","0","113611","10140","10140168","1","0","踢水","10"
"0","1","0","151","0","115711","10140","10140169","1","0","踢水","5"
"0","2","0","151","0","117011","10140","10140170","1","0","踢水","10"
"0","2","0","151","0","117111","10140","10140171","1","0","踢水","10"
"0","2","0","151","0","117211","10140","10140172","1","0","踢水","10"
"0","2","0","151","0","117311","10140","10140173","1","0","踢水","10"
"0","2","0","151","0","117411","10140","10140174","1","0","踢水","10"
"0","2","0","151","0","122411","10140","10140175","1","0","踢水","10"
"0","1","0","151","0","122511","10140","10140176","1","0","踢水","5"
"0","2","0","151","0","122611","10140","10140177","1","0","踢水","10"
"0","1","0","151","0","122811","10140","10140179","1","0","踢水","10"
"0","1","0","151","0","122911","10140","10140180","1","0","踢水","10"
"0","1","0","151","0","126711","10140","10140182","1","0","踢水","5"
"0","2","0","151","0","126811","10140","10140183","1","0","踢水","10"
"0","1","0","151","0","127011","10140","10140185","1","0","踢水","5"
"0","2","0","151","0","129411","10140","10140188","1","0","踢水","10"
"0","2","0","151","0","129511","10140","10140189","1","0","踢水","10"
"0","2","0","201","0","107511","10140","10140201","1","0","蛙泳","10"
"0","2","0","201","0","107611","10140","10140202","1","0","蛙泳","10"
"0","1","0","201","0","107711","10140","10140203","1","0","蛙泳","10"
"0","2","0","201","0","108011","10140","10140206","1","0","蛙泳","20"
"0","2","0","201","0","110011","10140","10140207","1","0","蛙泳","10"
"0","1","0","201","0","110311","10140","10140209","1","0","蛙泳","3"
"0","2","0","201","0","110411","10140","10140210","1","0","蛙泳","10"
"0","2","0","201","0","110511","10140","10140211","1","0","蛙泳","10"
"0","1","0","201","0","113111","10140","10140213","1","0","蛙泳","5"
"0","1","0","201","0","113211","10140","10140214","1","0","蛙泳","5"
"0","2","0","201","0","113411","10140","10140216","1","0","蛙泳","10"
"0","2","0","201","0","113511","10140","10140217","1","0","蛙泳","10"
"0","2","0","201","0","113611","10140","10140218","1","0","蛙泳","10"
"0","1","0","201","0","115711","10140","10140219","1","0","蛙泳","5"
"0","2","0","201","0","117011","10140","10140220","1","0","蛙泳","10"
"0","2","0","201","0","117111","10140","10140221","1","0","蛙泳","10"
"0","2","0","201","0","117211","10140","10140222","1","0","蛙泳","10"
"0","2","0","201","0","117311","10140","10140223","1","0","蛙泳","10"
"0","2","0","201","0","117411","10140","10140224","1","0","蛙泳","10"
"0","2","0","201","0","122411","10140","10140225","1","0","蛙泳","10"
"0","1","0","201","0","122511","10140","10140226","1","0","蛙泳","5"
"0","2","0","201","0","122611","10140","10140227","1","0","蛙泳","10"
"0","1","0","201","0","126711","10140","10140232","1","0","蛙泳","5"
"0","2","0","201","0","126811","10140","10140233","1","0","蛙泳","10"
"0","1","0","201","0","127011","10140","10140235","1","0","蛙泳","5"
"0","2","0","201","0","129411","10140","10140238","1","0","蛙泳","10"
"0","2","0","201","0","129511","10140","10140239","1","0","蛙泳","10"
"0","2","0","251","0","107511","10140","10140251","1","0","潛水","10"
"0","2","0","251","0","107611","10140","10140252","1","0","潛水","10"
"0","2","0","251","0","108011","10140","10140256","1","0","潛水","20"
"0","2","0","251","0","110011","10140","10140257","1","0","潛水","10"
"0","1","0","251","0","110311","10140","10140259","1","0","潛水","3"
"0","2","0","251","0","110411","10140","10140260","1","0","潛水","10"
"0","2","0","251","0","110511","10140","10140261","1","0","潛水","10"
"0","1","0","251","0","113111","10140","10140263","1","0","潛水","5"
"0","1","0","251","0","113211","10140","10140264","1","0","潛水","5"
"0","2","0","251","0","113411","10140","10140266","1","0","潛水","10"
"0","2","0","251","0","113611","10140","10140268","1","0","潛水","10"
"0","1","0","251","0","115711","10140","10140269","1","0","潛水","5"
"0","2","0","251","0","117011","10140","10140270","1","0","潛水","10"
"0","2","0","251","0","117211","10140","10140272","1","0","潛水","10"
"0","2","0","251","0","117311","10140","10140273","1","0","潛水","10"
"0","2","0","251","0","117411","10140","10140274","1","0","潛水","10"
"0","2","0","251","0","122411","10140","10140275","1","0","潛水","10"
"0","1","0","251","0","122511","10140","10140276","1","0","潛水","5"
"0","2","0","251","0","122611","10140","10140277","1","0","潛水","10"
"0","1","0","251","0","126711","10140","10140282","1","0","潛水","5"
"0","1","0","251","0","127011","10140","10140285","1","0","潛水","5"
"0","2","0","303","0","107511","10140","10140301","1","0","游泳圈+踢水（黃）","10"
"0","2","0","302","0","107611","10140","10140302","1","0","游泳圈+踢水（藍）","15"
"0","2","0","302","0","108011","10140","10140306","1","0","游泳圈+踢水（藍）","20"
"0","2","0","301","0","110011","10140","10140307","1","0","游泳圈+踢水（粉）","10"
"0","1","0","303","0","110311","10140","10140309","1","0","游泳圈+踢水（黃）","3"
"0","2","0","302","0","110411","10140","10140310","1","0","游泳圈+踢水（藍）","10"
"0","2","0","302","0","110511","10140","10140311","1","0","游泳圈+踢水（藍）","10"
"0","1","0","302","0","113111","10140","10140313","1","0","游泳圈+踢水（藍）","5"
"0","1","0","302","0","113211","10140","10140314","1","0","游泳圈+踢水（藍）","5"
"0","1","0","302","0","113311","10140","10140315","1","0","游泳圈+踢水（藍）","5"
"0","2","0","302","0","113411","10140","10140316","1","0","游泳圈+踢水（藍）","10"
"0","2","0","302","0","113511","10140","10140317","1","0","游泳圈+踢水（藍）","10"
"0","2","0","302","0","113611","10140","10140318","1","0","游泳圈+踢水（藍）","10"
"0","1","0","302","0","115711","10140","10140319","1","0","游泳圈+踢水（藍）","5"
"0","2","0","301","0","117011","10140","10140320","1","0","游泳圈+踢水（粉）","10"
"0","2","0","302","0","117111","10140","10140321","1","0","游泳圈+踢水（藍）","10"
"0","2","0","303","0","117211","10140","10140322","1","0","游泳圈+踢水（黃）","10"
"0","2","0","302","0","117311","10140","10140323","1","0","游泳圈+踢水（藍）","10"
"0","2","0","301","0","117411","10140","10140324","1","0","游泳圈+踢水（粉）","10"
"0","2","0","303","0","122411","10140","10140325","1","0","游泳圈+踢水（黃）","10"
"0","1","0","302","0","122511","10140","10140326","1","0","游泳圈+踢水（藍）","5"
"0","2","0","301","0","122611","10140","10140327","1","0","游泳圈+踢水（粉）","10"
"0","1","0","302","0","122711","10140","10140328","1","0","游泳圈+踢水（藍）","10"
"0","1","0","303","0","122811","10140","10140329","1","0","游泳圈+踢水（黃）","10"
"0","1","0","301","0","122911","10140","10140330","1","0","游泳圈+踢水（粉）","10"
"0","1","0","301","0","126711","10140","10140332","1","0","游泳圈+踢水（粉）","5"
"0","2","0","303","0","126811","10140","10140333","1","0","游泳圈+踢水（黃）","10"
"0","1","0","301","0","127011","10140","10140335","1","0","游泳圈+踢水（粉）","5"
"0","2","0","303","0","129411","10140","10140338","1","0","游泳圈+踢水（黃）","10"
"0","2","0","301","0","129511","10140","10140339","1","0","游泳圈+踢水（粉）","10"
"0","2","0","351","0","107511","10140","10140351","1","0","浮板+踢水（粉）","10"
"0","2","0","352","0","107611","10140","10140352","1","0","浮板+踢水（藍）","15"
"0","2","0","352","0","108011","10140","10140356","1","0","浮板+踢水（藍）","20"
"0","2","0","351","0","110011","10140","10140357","1","0","浮板+踢水（粉）","10"
"0","1","0","352","0","110311","10140","10140359","1","0","浮板+踢水（藍）","3"
"0","2","0","352","0","110411","10140","10140360","1","0","浮板+踢水（藍）","10"
"0","2","0","352","0","110511","10140","10140361","1","0","浮板+踢水（藍）","10"
"0","1","0","352","0","113111","10140","10140363","1","0","浮板+踢水（藍）","5"
"0","1","0","352","0","113211","10140","10140364","1","0","浮板+踢水（藍）","5"
"0","1","0","352","0","113311","10140","10140365","1","0","浮板+踢水（藍）","5"
"0","2","0","352","0","113411","10140","10140366","1","0","浮板+踢水（藍）","10"
"0","2","0","352","0","113511","10140","10140367","1","0","浮板+踢水（藍）","10"
"0","2","0","352","0","113611","10140","10140368","1","0","浮板+踢水（藍）","10"
"0","1","0","352","0","115711","10140","10140369","1","0","浮板+踢水（藍）","5"
"0","2","0","351","0","117011","10140","10140370","1","0","浮板+踢水（粉）","10"
"0","2","0","352","0","117111","10140","10140371","1","0","浮板+踢水（藍）","10"
"0","2","0","352","0","117211","10140","10140372","1","0","浮板+踢水（藍）","10"
"0","2","0","352","0","117311","10140","10140373","1","0","浮板+踢水（藍）","10"
"0","2","0","351","0","117411","10140","10140374","1","0","浮板+踢水（粉）","10"
"0","2","0","351","0","122411","10140","10140375","1","0","浮板+踢水（粉）","10"
"0","1","0","352","0","122511","10140","10140376","1","0","浮板+踢水（藍）","5"
"0","2","0","351","0","122611","10140","10140377","1","0","浮板+踢水（粉）","10"
"0","1","0","352","0","122711","10140","10140378","1","0","浮板+踢水（藍）","10"
"0","1","0","351","0","122811","10140","10140379","1","0","浮板+踢水（粉）","10"
"0","1","0","351","0","122911","10140","10140380","1","0","浮板+踢水（粉）","10"
"0","1","0","351","0","126711","10140","10140382","1","0","浮板+踢水（粉）","5"
"0","2","0","352","0","126811","10140","10140383","1","0","浮板+踢水（藍）","10"
"0","1","0","351","0","127011","10140","10140385","1","0","浮板+踢水（粉）","5"
"0","2","0","352","0","129411","10140","10140388","1","0","浮板+踢水（藍）","10"
"0","2","0","351","0","129511","10140","10140389","1","0","浮板+踢水（粉）","10"
"0","2","0","401","0","107511","10140","10140401","1","0","漂浮（普通）","10"
"0","2","0","402","0","107611","10140","10140402","1","0","漂浮（小孩）","15"
"0","1","0","401","0","107711","10140","10140403","1","0","漂浮（普通）","10"
"0","2","0","401","0","108011","10140","10140406","1","0","漂浮（普通）","20"
"0","2","0","401","0","110011","10140","10140407","1","0","漂浮（普通）","10"
"0","1","0","401","0","110111","10140","10140408","1","0","漂浮（普通）","10"
"0","1","0","401","0","110311","10140","10140409","1","0","漂浮（普通）","3"
"0","2","0","401","0","110411","10140","10140410","1","0","漂浮（普通）","10"
"0","2","0","401","0","110511","10140","10140411","1","0","漂浮（普通）","10"
"0","2","0","401","0","110611","10140","10140412","1","0","漂浮（普通）","50"
"0","1","0","401","0","113111","10140","10140413","1","0","漂浮（普通）","5"
"0","1","0","401","0","113211","10140","10140414","1","0","漂浮（普通）","5"
"0","1","0","401","0","113311","10140","10140415","1","0","漂浮（普通）","5"
"0","2","0","401","0","113411","10140","10140416","1","0","漂浮（普通）","10"
"0","2","0","401","0","113511","10140","10140417","1","0","漂浮（普通）","10"
"0","2","0","401","0","113611","10140","10140418","1","0","漂浮（普通）","10"
"0","1","0","401","0","115711","10140","10140419","1","0","漂浮（普通）","5"
"0","2","0","401","0","117011","10140","10140420","1","0","漂浮（普通）","10"
"0","2","0","401","0","117111","10140","10140421","1","0","漂浮（普通）","10"
"0","2","0","401","0","117211","10140","10140422","1","0","漂浮（普通）","10"
"0","2","0","401","0","117311","10140","10140423","1","0","漂浮（普通）","10"
"0","2","0","401","0","117411","10140","10140424","1","0","漂浮（普通）","10"
"0","2","0","401","0","122411","10140","10140425","1","0","漂浮（普通）","10"
"0","1","0","401","0","122511","10140","10140426","1","0","漂浮（普通）","5"
"0","2","0","401","0","122611","10140","10140427","1","0","漂浮（普通）","10"
"0","1","0","402","0","122711","10140","10140428","1","0","漂浮（小孩）","10"
"0","1","0","402","0","122811","10140","10140429","1","0","漂浮（小孩）","10"
"0","1","0","402","0","122911","10140","10140430","1","0","漂浮（小孩）","10"
"0","2","0","401","0","126611","10140","10140431","1","0","漂浮（普通）","10"
"0","1","0","401","0","126711","10140","10140432","1","0","漂浮（普通）","5"
"0","2","0","401","0","126811","10140","10140433","1","0","漂浮（普通）","10"
"0","2","0","401","0","126911","10140","10140434","1","0","漂浮（普通）","30"
"0","1","0","401","0","127011","10140","10140435","1","0","漂浮（普通）","5"
"0","2","0","401","0","127111","10140","10140436","1","0","漂浮（普通）","10"
"0","2","0","402","0","129311","10140","10140437","1","0","漂浮（小孩）","30"
"0","2","0","401","0","129411","10140","10140438","1","0","漂浮（普通）","10"
"0","2","0","401","0","129511","10140","10140439","1","0","漂浮（普通）","10"
"0","2","0","451","0","107511","10140","10140451","1","0","捷泳","10"
"0","2","0","451","0","108011","10140","10140456","1","0","捷泳","20"
"0","2","0","451","0","110011","10140","10140457","1","0","捷泳","10"
"0","1","0","451","0","110311","10140","10140459","1","0","捷泳","3"
"0","2","0","451","0","110411","10140","10140460","1","0","捷泳","10"
"0","2","0","451","0","110511","10140","10140461","1","0","捷泳","10"
"0","1","0","451","0","113111","10140","10140463","1","0","捷泳","5"
"0","1","0","451","0","113211","10140","10140464","1","0","捷泳","5"
"0","2","0","451","0","113411","10140","10140466","1","0","捷泳","10"
"0","2","0","451","0","113511","10140","10140467","1","0","捷泳","10"
"0","1","0","451","0","115711","10140","10140469","1","0","捷泳","5"
"0","2","0","451","0","117011","10140","10140470","1","0","捷泳","10"
"0","2","0","451","0","117111","10140","10140471","1","0","捷泳","10"
"0","2","0","451","0","117211","10140","10140472","1","0","捷泳","10"
"0","2","0","451","0","117311","10140","10140473","1","0","捷泳","10"
"0","2","0","451","0","117411","10140","10140474","1","0","捷泳","10"
"0","2","0","451","0","122411","10140","10140475","1","0","捷泳","10"
"0","1","0","451","0","122511","10140","10140476","1","0","捷泳","5"
"0","2","0","451","0","122611","10140","10140477","1","0","捷泳","10"
"0","1","0","451","0","126711","10140","10140482","1","0","捷泳","5"
"0","2","0","451","0","126811","10140","10140483","1","0","捷泳","10"
"0","1","0","451","0","127011","10140","10140485","1","0","捷泳","5"
"0","2","0","451","0","129411","10140","10140488","1","0","捷泳","10"
"0","2","0","501","0","107511","10140","10140501","1","0","衝浪","10"
"0","2","0","501","0","107911","10140","10140505","1","0","衝浪","20"
"0","2","0","501","0","108011","10140","10140506","1","0","衝浪","20"
"0","2","0","501","0","110011","10140","10140507","1","0","衝浪","10"
"0","1","0","501","0","110311","10140","10140509","1","0","衝浪","3"
"0","2","0","501","0","110411","10140","10140510","1","0","衝浪","10"
"0","2","0","501","0","110511","10140","10140511","1","0","衝浪","10"
"0","1","0","501","0","113111","10140","10140513","1","0","衝浪","5"
"0","1","0","501","0","113211","10140","10140514","1","0","衝浪","5"
"0","1","0","501","0","113311","10140","10140515","1","0","衝浪","5"
"0","2","0","501","0","113411","10140","10140516","1","0","衝浪","10"
"0","1","0","501","0","115711","10140","10140519","1","0","衝浪","5"
"0","2","0","501","0","117111","10140","10140521","1","0","衝浪","10"
"0","2","0","501","0","117211","10140","10140522","1","0","衝浪","10"
"0","2","0","501","0","117411","10140","10140524","1","0","衝浪","10"
"0","2","0","501","0","122411","10140","10140525","1","0","衝浪","10"
"0","1","0","501","0","122511","10140","10140526","1","0","衝浪","5"
"0","1","0","501","0","122811","10140","10140529","1","0","衝浪","10"
"0","1","0","501","0","126711","10140","10140532","1","0","衝浪","5"
"0","2","0","501","0","126811","10140","10140533","1","0","衝浪","10"
"0","1","0","501","0","127011","10140","10140535","1","0","衝浪","5"
"0","2","0","501","0","129411","10140","10140538","1","0","衝浪","10"
"0","2","0","501","0","129511","10140","10140539","1","0","衝浪","10"
"0","2","0","851","107811","107511","10140","10140851","1","107611","貪吃佩可 / 可可蘿 / 凱留","10"
"0","2","0","852","122511","122411","10140","10140852","1","122611","日和 / 優衣 / 怜","10"
"0","2","0","853","117311","117211","10140","10140853","1","117411","千歌 / 望 / 紡希","10"
"0","1","0","854","122811","122911","10140","10140854","1","122711","禊 / 美美 / 鏡華","10"
"0","1","0","855","113511","113411","10140","10140855","1","0","初音 / 美里","20"
"0","1","0","856","107711","110311","10140","10140856","1","0","咲戀 / 鈴莓","20"
"110511","2","0","857","115711","110411","10140","10140857","1","110611","真琴 / 霞 / 真步 / 香織","10"
"108011","2","0","858","107911","126811","10140","10140858","1","126711","美冬 / 秋乃 / 珠希 / 優花梨","10"
"113111","1","0","859","113211","117011","10140","10140859","1","113311","惠理子 / 杏奈 / 七七香 / 流夏","10"
"0","1","0","860","110011","110111","10140","10140860","1","0","伊緒 / 鈴奈","20"
"0","2","0","861","129411","129311","10140","10140861","1","129511","琪愛兒 / 優妮 / 克蘿依","10"
"0","1","0","862","126711","126611","10140","10140862","1","126811","似似花 / 秋乃 / 優花梨","20"
"0","2","0","863","127011","127111","10140","10140863","1","126911","忍 / 空花 / 蘭法","20"
"0","2","0","864","110011","107811","10140","10140864","1","0","凱留 / 鈴奈","20"
"0","1","0","865","113111","110311","10140","10140865","1","0","咲戀 / 流夏","20"
"0","1","0","866","115711","113411","10140","10140866","1","0","初音 / 霞","20"
"0","2","0","867","127111","113211","10140","10140867","1","0","杏奈 / 忍","20"
"0","2","0","868","117111","117011","10140","10140868","1","0","惠理子 / 靜流","20"
"0","2","0","869","110511","110011","10140","10140869","1","0","鈴奈 / 香織","20"
"0","2","0","870","127011","110111","10140","10140870","1","117111","伊緒 / 空花 / 靜流","20"
"0","2","0","871","117411","122511","10140","10140871","1","0","怜 / 紡希","20"
"0","1","0","872","126711","110311","10140","10140872","1","0","咲戀 / 秋乃","20"
"0","2","0","873","115711","110411","10140","10140873","1","0","真琴 / 霞","20"
"0","2","0","874","110411","122611","10140","10140874","1","0","優衣 / 真琴","20"
"0","2","0","875","108011","129411","10140","10140875","1","0","克蘿依 / 美冬","20"
"0","2","0","876","117111","129311","10140","10140876","1","0","優妮 / 靜流","20"
"117311","2","0","877","117211","129511","10140","10140877","1","117411","琪愛兒 / 望 / 紡希 / 千歌","20"
"0","2","0","878","110611","129511","10140","10140878","1","0","琪愛兒 / 真步","20"
"0","2","0","879","122611","107611","10140","10140879","1","0","可可蘿 / 優衣","20"
"0","2","0","880","110311","129311","10140","10140880","1","0","優妮 / 咲戀","20"
"0","2","0","881","113511","129311","10140","10140881","1","0","優妮 / 美里","20"
"0","2","0","882","108011","107911","10140","10140882","1","0","珠希 / 美冬","20"
"122411","2","0","883","110511","110411","10140","10140883","1","115711","真琴 / 香織 / 霞 / 日和","20"
"0","2","0","884","107511","126611","10140","10140884","1","0","似似花 / 貪吃佩可","20"
"0","2","0","885","107611","107711","10140","10140885","1","0","鈴莓 / 可可蘿","20"
"0","1","0","886","122511","113111","10140","10140886","1","0","流夏 / 怜","20"
"0","1","0","887","122711","107711","10140","10140887","1","0","鈴莓 / 鏡華","20"
"0","1","0","889","0","122811","10140","10140889","1","0","泳池邊奔跑的禊","10"
"0","2","0","890","0","107911","10140","10140890","1","0","泳池邊奔跑的珠希","10"
"0","2","0","891","0","122411","10140","10140891","1","0","踢水逆向的日和","10"
"0","2","0","892","0","107911","10140","10140892","1","0","小船上害怕的珠希","10"
"0","2","0","893","0","107811","10140","10140893","1","0","小船上害怕的凱留","10"
"0","1","0","894","0","127011","10140","10140894","1","0","和水母一起漂流的空花","5"
"0","2","0","895","0","107811","10140","10140895","1","0","用游泳圈漂流的凱留","10"
"0","2","0","896","0","126611","10140","10140896","1","0","用游泳圈漂流的似似花","10"
"0","1","1","901","0","126811","10140","10140901","2","0","喝麥酒也不要喝得爛醉","10"
"0","2","1","902","0","126611","10140","10140902","2","0","漂流的大妃","10"
"0","2","1","903","113311","113211","10140","10140903","2","0","當她換穿上傳說","10"
"129311","1","1","904","122811","122911","10140","10140904","2","122711","同世代很棒吧？","10"
"0","1","1","905","117011","117111","10140","10140905","2","107611","漂流的氣場","30"
"0","1","1","906","117311","126911","10140","10140906","2","0","泳池內的音樂會","30"
"0","2","1","907","427111","127111","10140","10140907","2","113111","色慾薰心","10"
"0","1","1","908","107811","126911","10140","10140908","2","0","漂浮的怪奇怪靈","10"
"0","1","1","909","113511","113611","10140","10140909","2","113411","她的著裝守則","30"
"0","1","1","910","110511","107911","10140","10140910","2","110411","經商精神化為泡影","10"
"129311","1","1","911","122811","122911","10140","10140911","2","122711","開心的小小甜心一家","10"
"0","1","1","912","126911","127111","10140","10140912","2","122711","您看出來了嗎","10"
"0","2","1","913","0","127011","10140","10140913","2","0","被虐狂水漂","5"
"0","1","1","914","110511","110611","10140","10140914","2","110411","出發！度假村遊船","20"
"0","2","1","915","110311","107711","10140","10140915","2","0","泳池邊的女僕","10"
"117011","2","1","916","113311","113111","10140","10140916","2","117411","喜歡釣魚的天性","5"
"0","2","1","917","110311","126711","10140","10140917","2","0","秋乃之輪迴","5"
"0","2","1","918","113511","110111","10140","10140918","2","0","老師也是努力的孩子！","20"
"0","1","1","919","110011","117211","10140","10140919","2","117411","閃亮亮☆網紅","30"
"0","2","1","920","0","115711","10140","10140920","2","0","名偵探霞的墨丘利度假村事件簿①","2"
"0","2","1","921","0","115711","10140","10140921","2","0","名偵探霞的墨丘利度假村事件簿②","2"
"0","2","1","922","0","115711","10140","10140922","2","0","名偵探霞的墨丘利度假村事件簿③","2"
"0","2","1","923","0","115711","10140","10140923","2","0","名偵探霞的墨丘利度假村事件簿④","2"
"0","1","2","941","107811","107511","10140","10140941","2","107611","享受度假村！美食殿堂♪","30"
"0","2","2","942","127111","113211","10140","10140942","2","0","那之後的冒險故事","10"
"0","2","2","943","122511","117411","10140","10140943","2","0","了解魚心即為釣心？","10"
"0","1","2","944","126811","107911","10140","10140944","2","108011","STOP！無照營業","10"
"0","1","2","945","110411","122611","10140","10140945","2","117011","請小心戀愛話題？","30"
"0","1","2","946","107811","122411","10140","10140946","2","107911","十貓十色","30"
"0","1","2","947","129411","129511","10140","10140947","2","129311","從微亮的水底處","30"
"0","2","0","951","0","0","10140","10140951","1","0","擲岩猴玩具","5"
"0","1","0","952","0","0","10140","10140952","1","0","雷雲長老玩具","5"
"0","2","0","953","0","0","10140","10140953","1","0","可可拉玩具","5"
"0","1","0","954","0","0","10140","10140954","1","0","魔像玩具","5"
"0","2","0","955","0","0","10140","10140955","1","0","席茲玩具","5"
"0","1","0","956","0","0","10140","10140956","1","0","沉睡之梟玩具","5"
"0","2","0","957","0","0","10140","10140957","1","0","軟泥怪玩具","5"
"0","1","0","958","0","0","10140","10140958","1","0","喵特玩具","5"
"0","2","0","959","0","0","10140","10140959","1","0","氣球鳥玩具","5"
"0","1","0","960","0","0","10140","10140960","1","0","小小格里芬玩具","5"
"0","2","0","961","0","0","10140","10140961","1","0","紅蕈菇玩具","5"
"0","1","0","962","0","0","10140","10140962","1","0","摩拉玩具","5"
"0","2","0","963","0","0","10140","10140963","1","0","鼠妖玩具","5"
