cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c
"1","0","151","10","10140153","0","107711","0","0","10140","踢水","1"
"2","0","151","10","10140156","0","108011","0","0","10140","踢水","1"
"2","0","151","10","10140157","0","110011","0","0","10140","踢水","1"
"1","0","151","3","10140159","0","110311","0","0","10140","踢水","1"
"2","0","151","10","10140160","0","110411","0","0","10140","踢水","1"
"2","0","151","10","10140161","0","110511","0","0","10140","踢水","1"
"1","0","151","5","10140163","0","113111","0","0","10140","踢水","1"
"1","0","151","5","10140164","0","113211","0","0","10140","踢水","1"
"1","0","151","5","10140165","0","113311","0","0","10140","踢水","1"
"2","0","151","10","10140166","0","113411","0","0","10140","踢水","1"
"2","0","151","10","10140167","0","113511","0","0","10140","踢水","1"
"2","0","151","10","10140168","0","113611","0","0","10140","踢水","1"
"1","0","151","5","10140169","0","115711","0","0","10140","踢水","1"
"2","0","151","10","10140170","0","117011","0","0","10140","踢水","1"
"2","0","151","10","10140171","0","117111","0","0","10140","踢水","1"
"2","0","151","10","10140172","0","117211","0","0","10140","踢水","1"
"2","0","151","10","10140173","0","117311","0","0","10140","踢水","1"
"2","0","151","10","10140174","0","117411","0","0","10140","踢水","1"
"2","0","151","10","10140175","0","122411","0","0","10140","踢水","1"
"1","0","151","5","10140176","0","122511","0","0","10140","踢水","1"
"2","0","151","10","10140177","0","122611","0","0","10140","踢水","1"
"1","0","151","10","10140179","0","122811","0","0","10140","踢水","1"
"1","0","151","10","10140180","0","122911","0","0","10140","踢水","1"
"1","0","151","5","10140182","0","126711","0","0","10140","踢水","1"
"2","0","151","10","10140183","0","126811","0","0","10140","踢水","1"
"1","0","151","5","10140185","0","127011","0","0","10140","踢水","1"
"2","0","151","10","10140188","0","129411","0","0","10140","踢水","1"
"2","0","151","10","10140189","0","129511","0","0","10140","踢水","1"
"2","0","201","10","10140201","0","107511","0","0","10140","蛙泳","1"
"2","0","201","10","10140202","0","107611","0","0","10140","蛙泳","1"
"1","0","201","10","10140203","0","107711","0","0","10140","蛙泳","1"
"2","0","201","20","10140206","0","108011","0","0","10140","蛙泳","1"
"2","0","201","10","10140207","0","110011","0","0","10140","蛙泳","1"
"1","0","201","3","10140209","0","110311","0","0","10140","蛙泳","1"
"2","0","201","10","10140210","0","110411","0","0","10140","蛙泳","1"
"2","0","201","10","10140211","0","110511","0","0","10140","蛙泳","1"
"1","0","201","5","10140213","0","113111","0","0","10140","蛙泳","1"
"1","0","201","5","10140214","0","113211","0","0","10140","蛙泳","1"
"2","0","201","10","10140216","0","113411","0","0","10140","蛙泳","1"
"2","0","201","10","10140217","0","113511","0","0","10140","蛙泳","1"
"2","0","201","10","10140218","0","113611","0","0","10140","蛙泳","1"
"1","0","201","5","10140219","0","115711","0","0","10140","蛙泳","1"
"2","0","201","10","10140220","0","117011","0","0","10140","蛙泳","1"
"2","0","201","10","10140221","0","117111","0","0","10140","蛙泳","1"
"2","0","201","10","10140222","0","117211","0","0","10140","蛙泳","1"
"2","0","201","10","10140223","0","117311","0","0","10140","蛙泳","1"
"2","0","201","10","10140224","0","117411","0","0","10140","蛙泳","1"
"2","0","201","10","10140225","0","122411","0","0","10140","蛙泳","1"
"1","0","201","5","10140226","0","122511","0","0","10140","蛙泳","1"
"2","0","201","10","10140227","0","122611","0","0","10140","蛙泳","1"
"1","0","201","5","10140232","0","126711","0","0","10140","蛙泳","1"
"2","0","201","10","10140233","0","126811","0","0","10140","蛙泳","1"
"1","0","201","5","10140235","0","127011","0","0","10140","蛙泳","1"
"2","0","201","10","10140238","0","129411","0","0","10140","蛙泳","1"
"2","0","201","10","10140239","0","129511","0","0","10140","蛙泳","1"
"2","0","251","10","10140251","0","107511","0","0","10140","潛水","1"
"2","0","251","10","10140252","0","107611","0","0","10140","潛水","1"
"2","0","251","20","10140256","0","108011","0","0","10140","潛水","1"
"2","0","251","10","10140257","0","110011","0","0","10140","潛水","1"
"1","0","251","3","10140259","0","110311","0","0","10140","潛水","1"
"2","0","251","10","10140260","0","110411","0","0","10140","潛水","1"
"2","0","251","10","10140261","0","110511","0","0","10140","潛水","1"
"1","0","251","5","10140263","0","113111","0","0","10140","潛水","1"
"1","0","251","5","10140264","0","113211","0","0","10140","潛水","1"
"2","0","251","10","10140266","0","113411","0","0","10140","潛水","1"
"2","0","251","10","10140268","0","113611","0","0","10140","潛水","1"
"1","0","251","5","10140269","0","115711","0","0","10140","潛水","1"
"2","0","251","10","10140270","0","117011","0","0","10140","潛水","1"
"2","0","251","10","10140272","0","117211","0","0","10140","潛水","1"
"2","0","251","10","10140273","0","117311","0","0","10140","潛水","1"
"2","0","251","10","10140274","0","117411","0","0","10140","潛水","1"
"2","0","251","10","10140275","0","122411","0","0","10140","潛水","1"
"1","0","251","5","10140276","0","122511","0","0","10140","潛水","1"
"2","0","251","10","10140277","0","122611","0","0","10140","潛水","1"
"1","0","251","5","10140282","0","126711","0","0","10140","潛水","1"
"1","0","251","5","10140285","0","127011","0","0","10140","潛水","1"
"2","0","303","10","10140301","0","107511","0","0","10140","游泳圈+踢水（黃）","1"
"2","0","302","15","10140302","0","107611","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","302","20","10140306","0","108011","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","301","10","10140307","0","110011","0","0","10140","游泳圈+踢水（粉）","1"
"1","0","303","3","10140309","0","110311","0","0","10140","游泳圈+踢水（黃）","1"
"2","0","302","10","10140310","0","110411","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","302","10","10140311","0","110511","0","0","10140","游泳圈+踢水（藍）","1"
"1","0","302","5","10140313","0","113111","0","0","10140","游泳圈+踢水（藍）","1"
"1","0","302","5","10140314","0","113211","0","0","10140","游泳圈+踢水（藍）","1"
"1","0","302","5","10140315","0","113311","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","302","10","10140316","0","113411","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","302","10","10140317","0","113511","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","302","10","10140318","0","113611","0","0","10140","游泳圈+踢水（藍）","1"
"1","0","302","5","10140319","0","115711","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","301","10","10140320","0","117011","0","0","10140","游泳圈+踢水（粉）","1"
"2","0","302","10","10140321","0","117111","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","303","10","10140322","0","117211","0","0","10140","游泳圈+踢水（黃）","1"
"2","0","302","10","10140323","0","117311","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","301","10","10140324","0","117411","0","0","10140","游泳圈+踢水（粉）","1"
"2","0","303","10","10140325","0","122411","0","0","10140","游泳圈+踢水（黃）","1"
"1","0","302","5","10140326","0","122511","0","0","10140","游泳圈+踢水（藍）","1"
"2","0","301","10","10140327","0","122611","0","0","10140","游泳圈+踢水（粉）","1"
"1","0","302","10","10140328","0","122711","0","0","10140","游泳圈+踢水（藍）","1"
"1","0","303","10","10140329","0","122811","0","0","10140","游泳圈+踢水（黃）","1"
"1","0","301","10","10140330","0","122911","0","0","10140","游泳圈+踢水（粉）","1"
"1","0","301","5","10140332","0","126711","0","0","10140","游泳圈+踢水（粉）","1"
"2","0","303","10","10140333","0","126811","0","0","10140","游泳圈+踢水（黃）","1"
"1","0","301","5","10140335","0","127011","0","0","10140","游泳圈+踢水（粉）","1"
"2","0","303","10","10140338","0","129411","0","0","10140","游泳圈+踢水（黃）","1"
"2","0","301","10","10140339","0","129511","0","0","10140","游泳圈+踢水（粉）","1"
"2","0","351","10","10140351","0","107511","0","0","10140","浮板+踢水（粉）","1"
"2","0","352","15","10140352","0","107611","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","20","10140356","0","108011","0","0","10140","浮板+踢水（藍）","1"
"2","0","351","10","10140357","0","110011","0","0","10140","浮板+踢水（粉）","1"
"1","0","352","3","10140359","0","110311","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140360","0","110411","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140361","0","110511","0","0","10140","浮板+踢水（藍）","1"
"1","0","352","5","10140363","0","113111","0","0","10140","浮板+踢水（藍）","1"
"1","0","352","5","10140364","0","113211","0","0","10140","浮板+踢水（藍）","1"
"1","0","352","5","10140365","0","113311","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140366","0","113411","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140367","0","113511","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140368","0","113611","0","0","10140","浮板+踢水（藍）","1"
"1","0","352","5","10140369","0","115711","0","0","10140","浮板+踢水（藍）","1"
"2","0","351","10","10140370","0","117011","0","0","10140","浮板+踢水（粉）","1"
"2","0","352","10","10140371","0","117111","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140372","0","117211","0","0","10140","浮板+踢水（藍）","1"
"2","0","352","10","10140373","0","117311","0","0","10140","浮板+踢水（藍）","1"
"2","0","351","10","10140374","0","117411","0","0","10140","浮板+踢水（粉）","1"
"2","0","351","10","10140375","0","122411","0","0","10140","浮板+踢水（粉）","1"
"1","0","352","5","10140376","0","122511","0","0","10140","浮板+踢水（藍）","1"
"2","0","351","10","10140377","0","122611","0","0","10140","浮板+踢水（粉）","1"
"1","0","352","10","10140378","0","122711","0","0","10140","浮板+踢水（藍）","1"
"1","0","351","10","10140379","0","122811","0","0","10140","浮板+踢水（粉）","1"
"1","0","351","10","10140380","0","122911","0","0","10140","浮板+踢水（粉）","1"
"1","0","351","5","10140382","0","126711","0","0","10140","浮板+踢水（粉）","1"
"2","0","352","10","10140383","0","126811","0","0","10140","浮板+踢水（藍）","1"
"1","0","351","5","10140385","0","127011","0","0","10140","浮板+踢水（粉）","1"
"2","0","352","10","10140388","0","129411","0","0","10140","浮板+踢水（藍）","1"
"2","0","351","10","10140389","0","129511","0","0","10140","浮板+踢水（粉）","1"
"2","0","401","10","10140401","0","107511","0","0","10140","漂浮（普通）","1"
"2","0","402","15","10140402","0","107611","0","0","10140","漂浮（小孩）","1"
"1","0","401","10","10140403","0","107711","0","0","10140","漂浮（普通）","1"
"2","0","401","20","10140406","0","108011","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140407","0","110011","0","0","10140","漂浮（普通）","1"
"1","0","401","10","10140408","0","110111","0","0","10140","漂浮（普通）","1"
"1","0","401","3","10140409","0","110311","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140410","0","110411","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140411","0","110511","0","0","10140","漂浮（普通）","1"
"2","0","401","50","10140412","0","110611","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140413","0","113111","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140414","0","113211","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140415","0","113311","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140416","0","113411","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140417","0","113511","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140418","0","113611","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140419","0","115711","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140420","0","117011","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140421","0","117111","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140422","0","117211","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140423","0","117311","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140424","0","117411","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140425","0","122411","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140426","0","122511","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140427","0","122611","0","0","10140","漂浮（普通）","1"
"1","0","402","10","10140428","0","122711","0","0","10140","漂浮（小孩）","1"
"1","0","402","10","10140429","0","122811","0","0","10140","漂浮（小孩）","1"
"1","0","402","10","10140430","0","122911","0","0","10140","漂浮（小孩）","1"
"2","0","401","10","10140431","0","126611","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140432","0","126711","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140433","0","126811","0","0","10140","漂浮（普通）","1"
"2","0","401","30","10140434","0","126911","0","0","10140","漂浮（普通）","1"
"1","0","401","5","10140435","0","127011","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140436","0","127111","0","0","10140","漂浮（普通）","1"
"2","0","402","30","10140437","0","129311","0","0","10140","漂浮（小孩）","1"
"2","0","401","10","10140438","0","129411","0","0","10140","漂浮（普通）","1"
"2","0","401","10","10140439","0","129511","0","0","10140","漂浮（普通）","1"
"2","0","451","10","10140451","0","107511","0","0","10140","捷泳","1"
"2","0","451","20","10140456","0","108011","0","0","10140","捷泳","1"
"2","0","451","10","10140457","0","110011","0","0","10140","捷泳","1"
"1","0","451","3","10140459","0","110311","0","0","10140","捷泳","1"
"2","0","451","10","10140460","0","110411","0","0","10140","捷泳","1"
"2","0","451","10","10140461","0","110511","0","0","10140","捷泳","1"
"1","0","451","5","10140463","0","113111","0","0","10140","捷泳","1"
"1","0","451","5","10140464","0","113211","0","0","10140","捷泳","1"
"2","0","451","10","10140466","0","113411","0","0","10140","捷泳","1"
"2","0","451","10","10140467","0","113511","0","0","10140","捷泳","1"
"1","0","451","5","10140469","0","115711","0","0","10140","捷泳","1"
"2","0","451","10","10140470","0","117011","0","0","10140","捷泳","1"
"2","0","451","10","10140471","0","117111","0","0","10140","捷泳","1"
"2","0","451","10","10140472","0","117211","0","0","10140","捷泳","1"
"2","0","451","10","10140473","0","117311","0","0","10140","捷泳","1"
"2","0","451","10","10140474","0","117411","0","0","10140","捷泳","1"
"2","0","451","10","10140475","0","122411","0","0","10140","捷泳","1"
"1","0","451","5","10140476","0","122511","0","0","10140","捷泳","1"
"2","0","451","10","10140477","0","122611","0","0","10140","捷泳","1"
"1","0","451","5","10140482","0","126711","0","0","10140","捷泳","1"
"2","0","451","10","10140483","0","126811","0","0","10140","捷泳","1"
"1","0","451","5","10140485","0","127011","0","0","10140","捷泳","1"
"2","0","451","10","10140488","0","129411","0","0","10140","捷泳","1"
"2","0","501","10","10140501","0","107511","0","0","10140","衝浪","1"
"2","0","501","20","10140505","0","107911","0","0","10140","衝浪","1"
"2","0","501","20","10140506","0","108011","0","0","10140","衝浪","1"
"2","0","501","10","10140507","0","110011","0","0","10140","衝浪","1"
"1","0","501","3","10140509","0","110311","0","0","10140","衝浪","1"
"2","0","501","10","10140510","0","110411","0","0","10140","衝浪","1"
"2","0","501","10","10140511","0","110511","0","0","10140","衝浪","1"
"1","0","501","5","10140513","0","113111","0","0","10140","衝浪","1"
"1","0","501","5","10140514","0","113211","0","0","10140","衝浪","1"
"1","0","501","5","10140515","0","113311","0","0","10140","衝浪","1"
"2","0","501","10","10140516","0","113411","0","0","10140","衝浪","1"
"1","0","501","5","10140519","0","115711","0","0","10140","衝浪","1"
"2","0","501","10","10140521","0","117111","0","0","10140","衝浪","1"
"2","0","501","10","10140522","0","117211","0","0","10140","衝浪","1"
"2","0","501","10","10140524","0","117411","0","0","10140","衝浪","1"
"2","0","501","10","10140525","0","122411","0","0","10140","衝浪","1"
"1","0","501","5","10140526","0","122511","0","0","10140","衝浪","1"
"1","0","501","10","10140529","0","122811","0","0","10140","衝浪","1"
"1","0","501","5","10140532","0","126711","0","0","10140","衝浪","1"
"2","0","501","10","10140533","0","126811","0","0","10140","衝浪","1"
"1","0","501","5","10140535","0","127011","0","0","10140","衝浪","1"
"2","0","501","10","10140538","0","129411","0","0","10140","衝浪","1"
"2","0","501","10","10140539","0","129511","0","0","10140","衝浪","1"
"2","0","851","10","10140851","107611","107511","107811","0","10140","貪吃佩可 / 可可蘿 / 凱留","1"
"2","0","852","10","10140852","122611","122411","122511","0","10140","日和 / 優衣 / 怜","1"
"2","0","853","10","10140853","117411","117211","117311","0","10140","千歌 / 望 / 紡希","1"
"1","0","854","10","10140854","122711","122911","122811","0","10140","禊 / 美美 / 鏡華","1"
"1","0","855","20","10140855","0","113411","113511","0","10140","初音 / 美里","1"
"1","0","856","20","10140856","0","110311","107711","0","10140","咲戀 / 鈴莓","1"
"2","0","857","10","10140857","110611","110411","115711","110511","10140","真琴 / 霞 / 真步 / 香織","1"
"2","0","858","10","10140858","126711","126811","107911","108011","10140","美冬 / 秋乃 / 珠希 / 優花梨","1"
"1","0","859","10","10140859","113311","117011","113211","113111","10140","惠理子 / 杏奈 / 七七香 / 流夏","1"
"1","0","860","20","10140860","0","110111","110011","0","10140","伊緒 / 鈴奈","1"
"2","0","861","10","10140861","129511","129311","129411","0","10140","琪愛兒 / 優妮 / 克蘿依","1"
"1","0","862","20","10140862","126811","126611","126711","0","10140","似似花 / 秋乃 / 優花梨","1"
"2","0","863","20","10140863","126911","127111","127011","0","10140","忍 / 空花 / 蘭法","1"
"2","0","864","20","10140864","0","107811","110011","0","10140","凱留 / 鈴奈","1"
"1","0","865","20","10140865","0","110311","113111","0","10140","咲戀 / 流夏","1"
"1","0","866","20","10140866","0","113411","115711","0","10140","初音 / 霞","1"
"2","0","867","20","10140867","0","113211","127111","0","10140","杏奈 / 忍","1"
"2","0","868","20","10140868","0","117011","117111","0","10140","惠理子 / 靜流","1"
"2","0","869","20","10140869","0","110011","110511","0","10140","鈴奈 / 香織","1"
"2","0","870","20","10140870","117111","110111","127011","0","10140","伊緒 / 空花 / 靜流","1"
"2","0","871","20","10140871","0","122511","117411","0","10140","怜 / 紡希","1"
"1","0","872","20","10140872","0","110311","126711","0","10140","咲戀 / 秋乃","1"
"2","0","873","20","10140873","0","110411","115711","0","10140","真琴 / 霞","1"
"2","0","874","20","10140874","0","122611","110411","0","10140","優衣 / 真琴","1"
"2","0","875","20","10140875","0","129411","108011","0","10140","克蘿依 / 美冬","1"
"2","0","876","20","10140876","0","129311","117111","0","10140","優妮 / 靜流","1"
"2","0","877","20","10140877","117411","129511","117211","117311","10140","琪愛兒 / 望 / 紡希 / 千歌","1"
"2","0","878","20","10140878","0","129511","110611","0","10140","琪愛兒 / 真步","1"
"2","0","879","20","10140879","0","107611","122611","0","10140","可可蘿 / 優衣","1"
"2","0","880","20","10140880","0","129311","110311","0","10140","優妮 / 咲戀","1"
"2","0","881","20","10140881","0","129311","113511","0","10140","優妮 / 美里","1"
"2","0","882","20","10140882","0","107911","108011","0","10140","珠希 / 美冬","1"
"2","0","883","20","10140883","115711","110411","110511","122411","10140","真琴 / 香織 / 霞 / 日和","1"
"2","0","884","20","10140884","0","126611","107511","0","10140","似似花 / 貪吃佩可","1"
"2","0","885","20","10140885","0","107711","107611","0","10140","鈴莓 / 可可蘿","1"
"1","0","886","20","10140886","0","113111","122511","0","10140","流夏 / 怜","1"
"1","0","887","20","10140887","0","107711","122711","0","10140","鈴莓 / 鏡華","1"
"1","0","889","10","10140889","0","122811","0","0","10140","泳池邊奔跑的禊","1"
"2","0","890","10","10140890","0","107911","0","0","10140","泳池邊奔跑的珠希","1"
"2","0","891","10","10140891","0","122411","0","0","10140","踢水逆向的日和","1"
"2","0","892","10","10140892","0","107911","0","0","10140","小船上害怕的珠希","1"
"2","0","893","10","10140893","0","107811","0","0","10140","小船上害怕的凱留","1"
"1","0","894","5","10140894","0","127011","0","0","10140","和水母一起漂流的空花","1"
"2","0","895","10","10140895","0","107811","0","0","10140","用游泳圈漂流的凱留","1"
"2","0","896","10","10140896","0","126611","0","0","10140","用游泳圈漂流的似似花","1"
"1","1","901","10","10140901","0","126811","0","0","10140","喝麥酒也不要喝得爛醉","2"
"2","1","902","10","10140902","0","126611","0","0","10140","漂流的大妃","2"
"2","1","903","10","10140903","0","113211","113311","0","10140","當她換穿上傳說","2"
"1","1","904","10","10140904","122711","122911","122811","129311","10140","同世代很棒吧？","2"
"1","1","905","30","10140905","107611","117111","117011","0","10140","漂流的氣場","2"
"1","1","906","30","10140906","0","126911","117311","0","10140","泳池內的音樂會","2"
"2","1","907","10","10140907","113111","127111","427111","0","10140","色慾薰心","2"
"1","1","908","10","10140908","0","126911","107811","0","10140","漂浮的怪奇怪靈","2"
"1","1","909","30","10140909","113411","113611","113511","0","10140","她的著裝守則","2"
"1","1","910","10","10140910","110411","107911","110511","0","10140","經商精神化為泡影","2"
"1","1","911","10","10140911","122711","122911","122811","129311","10140","開心的小小甜心一家","2"
"1","1","912","10","10140912","122711","127111","126911","0","10140","您看出來了嗎","2"
"2","1","913","5","10140913","0","127011","0","0","10140","被虐狂水漂","2"
"1","1","914","20","10140914","110411","110611","110511","0","10140","出發！度假村遊船","2"
"2","1","915","10","10140915","0","107711","110311","0","10140","泳池邊的女僕","2"
"2","1","916","5","10140916","117411","113111","113311","117011","10140","喜歡釣魚的天性","2"
"2","1","917","5","10140917","0","126711","110311","0","10140","秋乃之輪迴","2"
"2","1","918","20","10140918","0","110111","113511","0","10140","老師也是努力的孩子！","2"
"1","1","919","30","10140919","117411","117211","110011","0","10140","閃亮亮☆網紅","2"
"2","1","920","2","10140920","0","115711","0","0","10140","名偵探霞的墨丘利度假村事件簿①","2"
"2","1","921","2","10140921","0","115711","0","0","10140","名偵探霞的墨丘利度假村事件簿②","2"
"2","1","922","2","10140922","0","115711","0","0","10140","名偵探霞的墨丘利度假村事件簿③","2"
"2","1","923","2","10140923","0","115711","0","0","10140","名偵探霞的墨丘利度假村事件簿④","2"
"1","2","941","30","10140941","107611","107511","107811","0","10140","享受度假村！美食殿堂♪","2"
"2","2","942","10","10140942","0","113211","127111","0","10140","那之後的冒險故事","2"
"2","2","943","10","10140943","0","117411","122511","0","10140","了解魚心即為釣心？","2"
"1","2","944","10","10140944","108011","107911","126811","0","10140","STOP！無照營業","2"
"1","2","945","30","10140945","117011","122611","110411","0","10140","請小心戀愛話題？","2"
"1","2","946","30","10140946","107911","122411","107811","0","10140","十貓十色","2"
"1","2","947","30","10140947","129311","129511","129411","0","10140","從微亮的水底處","2"
"2","0","951","5","10140951","0","0","0","0","10140","擲岩猴玩具","1"
"1","0","952","5","10140952","0","0","0","0","10140","雷雲長老玩具","1"
"2","0","953","5","10140953","0","0","0","0","10140","可可拉玩具","1"
"1","0","954","5","10140954","0","0","0","0","10140","魔像玩具","1"
"2","0","955","5","10140955","0","0","0","0","10140","席茲玩具","1"
"1","0","956","5","10140956","0","0","0","0","10140","沉睡之梟玩具","1"
"2","0","957","5","10140957","0","0","0","0","10140","軟泥怪玩具","1"
"1","0","958","5","10140958","0","0","0","0","10140","喵特玩具","1"
"2","0","959","5","10140959","0","0","0","0","10140","氣球鳥玩具","1"
"1","0","960","5","10140960","0","0","0","0","10140","小小格里芬玩具","1"
"2","0","961","5","10140961","0","0","0","0","10140","紅蕈菇玩具","1"
"1","0","962","5","10140962","0","0","0","0","10140","摩拉玩具","1"
"2","0","963","5","10140963","0","0","0","0","10140","鼠妖玩具","1"
