2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3
"151","0","10140166","1","0","113411","10140","0","0","10","2","踢水"
"151","0","10140167","1","0","113511","10140","0","0","10","2","踢水"
"151","0","10140168","1","0","113611","10140","0","0","10","2","踢水"
"151","0","10140169","1","0","115711","10140","0","0","5","1","踢水"
"151","0","10140170","1","0","117011","10140","0","0","10","2","踢水"
"151","0","10140171","1","0","117111","10140","0","0","10","2","踢水"
"151","0","10140172","1","0","117211","10140","0","0","10","2","踢水"
"151","0","10140173","1","0","117311","10140","0","0","10","2","踢水"
"151","0","10140174","1","0","117411","10140","0","0","10","2","踢水"
"151","0","10140175","1","0","122411","10140","0","0","10","2","踢水"
"151","0","10140176","1","0","122511","10140","0","0","5","1","踢水"
"151","0","10140177","1","0","122611","10140","0","0","10","2","踢水"
"151","0","10140179","1","0","122811","10140","0","0","10","1","踢水"
"151","0","10140180","1","0","122911","10140","0","0","10","1","踢水"
"151","0","10140182","1","0","126711","10140","0","0","5","1","踢水"
"151","0","10140183","1","0","126811","10140","0","0","10","2","踢水"
"151","0","10140185","1","0","127011","10140","0","0","5","1","踢水"
"151","0","10140188","1","0","129411","10140","0","0","10","2","踢水"
"151","0","10140189","1","0","129511","10140","0","0","10","2","踢水"
"201","0","10140201","1","0","107511","10140","0","0","10","2","蛙泳"
"201","0","10140202","1","0","107611","10140","0","0","10","2","蛙泳"
"201","0","10140203","1","0","107711","10140","0","0","10","1","蛙泳"
"201","0","10140206","1","0","108011","10140","0","0","20","2","蛙泳"
"201","0","10140207","1","0","110011","10140","0","0","10","2","蛙泳"
"201","0","10140209","1","0","110311","10140","0","0","3","1","蛙泳"
"201","0","10140210","1","0","110411","10140","0","0","10","2","蛙泳"
"201","0","10140211","1","0","110511","10140","0","0","10","2","蛙泳"
"201","0","10140213","1","0","113111","10140","0","0","5","1","蛙泳"
"201","0","10140214","1","0","113211","10140","0","0","5","1","蛙泳"
"201","0","10140216","1","0","113411","10140","0","0","10","2","蛙泳"
"201","0","10140217","1","0","113511","10140","0","0","10","2","蛙泳"
"201","0","10140218","1","0","113611","10140","0","0","10","2","蛙泳"
"201","0","10140219","1","0","115711","10140","0","0","5","1","蛙泳"
"201","0","10140220","1","0","117011","10140","0","0","10","2","蛙泳"
"201","0","10140221","1","0","117111","10140","0","0","10","2","蛙泳"
"201","0","10140222","1","0","117211","10140","0","0","10","2","蛙泳"
"201","0","10140223","1","0","117311","10140","0","0","10","2","蛙泳"
"201","0","10140224","1","0","117411","10140","0","0","10","2","蛙泳"
"201","0","10140225","1","0","122411","10140","0","0","10","2","蛙泳"
"201","0","10140226","1","0","122511","10140","0","0","5","1","蛙泳"
"201","0","10140227","1","0","122611","10140","0","0","10","2","蛙泳"
"201","0","10140232","1","0","126711","10140","0","0","5","1","蛙泳"
"201","0","10140233","1","0","126811","10140","0","0","10","2","蛙泳"
"201","0","10140235","1","0","127011","10140","0","0","5","1","蛙泳"
"201","0","10140238","1","0","129411","10140","0","0","10","2","蛙泳"
"201","0","10140239","1","0","129511","10140","0","0","10","2","蛙泳"
"251","0","10140251","1","0","107511","10140","0","0","10","2","潛水"
"251","0","10140252","1","0","107611","10140","0","0","10","2","潛水"
"251","0","10140256","1","0","108011","10140","0","0","20","2","潛水"
"251","0","10140257","1","0","110011","10140","0","0","10","2","潛水"
"251","0","10140259","1","0","110311","10140","0","0","3","1","潛水"
"251","0","10140260","1","0","110411","10140","0","0","10","2","潛水"
"251","0","10140261","1","0","110511","10140","0","0","10","2","潛水"
"251","0","10140263","1","0","113111","10140","0","0","5","1","潛水"
"251","0","10140264","1","0","113211","10140","0","0","5","1","潛水"
"251","0","10140266","1","0","113411","10140","0","0","10","2","潛水"
"251","0","10140268","1","0","113611","10140","0","0","10","2","潛水"
"251","0","10140269","1","0","115711","10140","0","0","5","1","潛水"
"251","0","10140270","1","0","117011","10140","0","0","10","2","潛水"
"251","0","10140272","1","0","117211","10140","0","0","10","2","潛水"
"251","0","10140273","1","0","117311","10140","0","0","10","2","潛水"
"251","0","10140274","1","0","117411","10140","0","0","10","2","潛水"
"251","0","10140275","1","0","122411","10140","0","0","10","2","潛水"
"251","0","10140276","1","0","122511","10140","0","0","5","1","潛水"
"251","0","10140277","1","0","122611","10140","0","0","10","2","潛水"
"251","0","10140282","1","0","126711","10140","0","0","5","1","潛水"
"251","0","10140285","1","0","127011","10140","0","0","5","1","潛水"
"303","0","10140301","1","0","107511","10140","0","0","10","2","游泳圈+踢水（黃）"
"302","0","10140302","1","0","107611","10140","0","0","15","2","游泳圈+踢水（藍）"
"302","0","10140306","1","0","108011","10140","0","0","20","2","游泳圈+踢水（藍）"
"301","0","10140307","1","0","110011","10140","0","0","10","2","游泳圈+踢水（粉）"
"303","0","10140309","1","0","110311","10140","0","0","3","1","游泳圈+踢水（黃）"
"302","0","10140310","1","0","110411","10140","0","0","10","2","游泳圈+踢水（藍）"
"302","0","10140311","1","0","110511","10140","0","0","10","2","游泳圈+踢水（藍）"
"302","0","10140313","1","0","113111","10140","0","0","5","1","游泳圈+踢水（藍）"
"302","0","10140314","1","0","113211","10140","0","0","5","1","游泳圈+踢水（藍）"
"302","0","10140315","1","0","113311","10140","0","0","5","1","游泳圈+踢水（藍）"
"302","0","10140316","1","0","113411","10140","0","0","10","2","游泳圈+踢水（藍）"
"302","0","10140317","1","0","113511","10140","0","0","10","2","游泳圈+踢水（藍）"
"302","0","10140318","1","0","113611","10140","0","0","10","2","游泳圈+踢水（藍）"
"302","0","10140319","1","0","115711","10140","0","0","5","1","游泳圈+踢水（藍）"
"301","0","10140320","1","0","117011","10140","0","0","10","2","游泳圈+踢水（粉）"
"302","0","10140321","1","0","117111","10140","0","0","10","2","游泳圈+踢水（藍）"
"303","0","10140322","1","0","117211","10140","0","0","10","2","游泳圈+踢水（黃）"
"302","0","10140323","1","0","117311","10140","0","0","10","2","游泳圈+踢水（藍）"
"301","0","10140324","1","0","117411","10140","0","0","10","2","游泳圈+踢水（粉）"
"303","0","10140325","1","0","122411","10140","0","0","10","2","游泳圈+踢水（黃）"
"302","0","10140326","1","0","122511","10140","0","0","5","1","游泳圈+踢水（藍）"
"301","0","10140327","1","0","122611","10140","0","0","10","2","游泳圈+踢水（粉）"
"302","0","10140328","1","0","122711","10140","0","0","10","1","游泳圈+踢水（藍）"
"303","0","10140329","1","0","122811","10140","0","0","10","1","游泳圈+踢水（黃）"
"301","0","10140330","1","0","122911","10140","0","0","10","1","游泳圈+踢水（粉）"
"301","0","10140332","1","0","126711","10140","0","0","5","1","游泳圈+踢水（粉）"
"303","0","10140333","1","0","126811","10140","0","0","10","2","游泳圈+踢水（黃）"
"301","0","10140335","1","0","127011","10140","0","0","5","1","游泳圈+踢水（粉）"
"303","0","10140338","1","0","129411","10140","0","0","10","2","游泳圈+踢水（黃）"
"301","0","10140339","1","0","129511","10140","0","0","10","2","游泳圈+踢水（粉）"
"351","0","10140351","1","0","107511","10140","0","0","10","2","浮板+踢水（粉）"
"352","0","10140352","1","0","107611","10140","0","0","15","2","浮板+踢水（藍）"
"352","0","10140356","1","0","108011","10140","0","0","20","2","浮板+踢水（藍）"
"351","0","10140357","1","0","110011","10140","0","0","10","2","浮板+踢水（粉）"
"352","0","10140359","1","0","110311","10140","0","0","3","1","浮板+踢水（藍）"
"352","0","10140360","1","0","110411","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140361","1","0","110511","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140363","1","0","113111","10140","0","0","5","1","浮板+踢水（藍）"
"352","0","10140364","1","0","113211","10140","0","0","5","1","浮板+踢水（藍）"
"352","0","10140365","1","0","113311","10140","0","0","5","1","浮板+踢水（藍）"
"352","0","10140366","1","0","113411","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140367","1","0","113511","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140368","1","0","113611","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140369","1","0","115711","10140","0","0","5","1","浮板+踢水（藍）"
"351","0","10140370","1","0","117011","10140","0","0","10","2","浮板+踢水（粉）"
"352","0","10140371","1","0","117111","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140372","1","0","117211","10140","0","0","10","2","浮板+踢水（藍）"
"352","0","10140373","1","0","117311","10140","0","0","10","2","浮板+踢水（藍）"
"351","0","10140374","1","0","117411","10140","0","0","10","2","浮板+踢水（粉）"
"351","0","10140375","1","0","122411","10140","0","0","10","2","浮板+踢水（粉）"
"352","0","10140376","1","0","122511","10140","0","0","5","1","浮板+踢水（藍）"
"351","0","10140377","1","0","122611","10140","0","0","10","2","浮板+踢水（粉）"
"352","0","10140378","1","0","122711","10140","0","0","10","1","浮板+踢水（藍）"
"351","0","10140379","1","0","122811","10140","0","0","10","1","浮板+踢水（粉）"
"351","0","10140380","1","0","122911","10140","0","0","10","1","浮板+踢水（粉）"
"351","0","10140382","1","0","126711","10140","0","0","5","1","浮板+踢水（粉）"
"352","0","10140383","1","0","126811","10140","0","0","10","2","浮板+踢水（藍）"
"351","0","10140385","1","0","127011","10140","0","0","5","1","浮板+踢水（粉）"
"352","0","10140388","1","0","129411","10140","0","0","10","2","浮板+踢水（藍）"
"351","0","10140389","1","0","129511","10140","0","0","10","2","浮板+踢水（粉）"
"401","0","10140401","1","0","107511","10140","0","0","10","2","漂浮（普通）"
"402","0","10140402","1","0","107611","10140","0","0","15","2","漂浮（小孩）"
"401","0","10140403","1","0","107711","10140","0","0","10","1","漂浮（普通）"
"401","0","10140406","1","0","108011","10140","0","0","20","2","漂浮（普通）"
"401","0","10140407","1","0","110011","10140","0","0","10","2","漂浮（普通）"
"401","0","10140408","1","0","110111","10140","0","0","10","1","漂浮（普通）"
"401","0","10140409","1","0","110311","10140","0","0","3","1","漂浮（普通）"
"401","0","10140410","1","0","110411","10140","0","0","10","2","漂浮（普通）"
"401","0","10140411","1","0","110511","10140","0","0","10","2","漂浮（普通）"
"401","0","10140412","1","0","110611","10140","0","0","50","2","漂浮（普通）"
"401","0","10140413","1","0","113111","10140","0","0","5","1","漂浮（普通）"
"401","0","10140414","1","0","113211","10140","0","0","5","1","漂浮（普通）"
"401","0","10140415","1","0","113311","10140","0","0","5","1","漂浮（普通）"
"401","0","10140416","1","0","113411","10140","0","0","10","2","漂浮（普通）"
"401","0","10140417","1","0","113511","10140","0","0","10","2","漂浮（普通）"
"401","0","10140418","1","0","113611","10140","0","0","10","2","漂浮（普通）"
"401","0","10140419","1","0","115711","10140","0","0","5","1","漂浮（普通）"
"401","0","10140420","1","0","117011","10140","0","0","10","2","漂浮（普通）"
"401","0","10140421","1","0","117111","10140","0","0","10","2","漂浮（普通）"
"401","0","10140422","1","0","117211","10140","0","0","10","2","漂浮（普通）"
"401","0","10140423","1","0","117311","10140","0","0","10","2","漂浮（普通）"
"401","0","10140424","1","0","117411","10140","0","0","10","2","漂浮（普通）"
"401","0","10140425","1","0","122411","10140","0","0","10","2","漂浮（普通）"
"401","0","10140426","1","0","122511","10140","0","0","5","1","漂浮（普通）"
"401","0","10140427","1","0","122611","10140","0","0","10","2","漂浮（普通）"
"402","0","10140428","1","0","122711","10140","0","0","10","1","漂浮（小孩）"
"402","0","10140429","1","0","122811","10140","0","0","10","1","漂浮（小孩）"
"402","0","10140430","1","0","122911","10140","0","0","10","1","漂浮（小孩）"
"401","0","10140431","1","0","126611","10140","0","0","10","2","漂浮（普通）"
"401","0","10140432","1","0","126711","10140","0","0","5","1","漂浮（普通）"
"401","0","10140433","1","0","126811","10140","0","0","10","2","漂浮（普通）"
"401","0","10140434","1","0","126911","10140","0","0","30","2","漂浮（普通）"
"401","0","10140435","1","0","127011","10140","0","0","5","1","漂浮（普通）"
"401","0","10140436","1","0","127111","10140","0","0","10","2","漂浮（普通）"
"402","0","10140437","1","0","129311","10140","0","0","30","2","漂浮（小孩）"
"401","0","10140438","1","0","129411","10140","0","0","10","2","漂浮（普通）"
"401","0","10140439","1","0","129511","10140","0","0","10","2","漂浮（普通）"
"451","0","10140451","1","0","107511","10140","0","0","10","2","捷泳"
"451","0","10140456","1","0","108011","10140","0","0","20","2","捷泳"
"451","0","10140457","1","0","110011","10140","0","0","10","2","捷泳"
"451","0","10140459","1","0","110311","10140","0","0","3","1","捷泳"
"451","0","10140460","1","0","110411","10140","0","0","10","2","捷泳"
"451","0","10140461","1","0","110511","10140","0","0","10","2","捷泳"
"451","0","10140463","1","0","113111","10140","0","0","5","1","捷泳"
"451","0","10140464","1","0","113211","10140","0","0","5","1","捷泳"
"451","0","10140466","1","0","113411","10140","0","0","10","2","捷泳"
"451","0","10140467","1","0","113511","10140","0","0","10","2","捷泳"
"451","0","10140469","1","0","115711","10140","0","0","5","1","捷泳"
"451","0","10140470","1","0","117011","10140","0","0","10","2","捷泳"
"451","0","10140471","1","0","117111","10140","0","0","10","2","捷泳"
"451","0","10140472","1","0","117211","10140","0","0","10","2","捷泳"
"451","0","10140473","1","0","117311","10140","0","0","10","2","捷泳"
"451","0","10140474","1","0","117411","10140","0","0","10","2","捷泳"
"451","0","10140475","1","0","122411","10140","0","0","10","2","捷泳"
"451","0","10140476","1","0","122511","10140","0","0","5","1","捷泳"
"451","0","10140477","1","0","122611","10140","0","0","10","2","捷泳"
"451","0","10140482","1","0","126711","10140","0","0","5","1","捷泳"
"451","0","10140483","1","0","126811","10140","0","0","10","2","捷泳"
"451","0","10140485","1","0","127011","10140","0","0","5","1","捷泳"
"451","0","10140488","1","0","129411","10140","0","0","10","2","捷泳"
"501","0","10140501","1","0","107511","10140","0","0","10","2","衝浪"
"501","0","10140505","1","0","107911","10140","0","0","20","2","衝浪"
"501","0","10140506","1","0","108011","10140","0","0","20","2","衝浪"
"501","0","10140507","1","0","110011","10140","0","0","10","2","衝浪"
"501","0","10140509","1","0","110311","10140","0","0","3","1","衝浪"
"501","0","10140510","1","0","110411","10140","0","0","10","2","衝浪"
"501","0","10140511","1","0","110511","10140","0","0","10","2","衝浪"
"501","0","10140513","1","0","113111","10140","0","0","5","1","衝浪"
"501","0","10140514","1","0","113211","10140","0","0","5","1","衝浪"
"501","0","10140515","1","0","113311","10140","0","0","5","1","衝浪"
"501","0","10140516","1","0","113411","10140","0","0","10","2","衝浪"
"501","0","10140519","1","0","115711","10140","0","0","5","1","衝浪"
"501","0","10140521","1","0","117111","10140","0","0","10","2","衝浪"
"501","0","10140522","1","0","117211","10140","0","0","10","2","衝浪"
"501","0","10140524","1","0","117411","10140","0","0","10","2","衝浪"
"501","0","10140525","1","0","122411","10140","0","0","10","2","衝浪"
"501","0","10140526","1","0","122511","10140","0","0","5","1","衝浪"
"501","0","10140529","1","0","122811","10140","0","0","10","1","衝浪"
"501","0","10140532","1","0","126711","10140","0","0","5","1","衝浪"
"501","0","10140533","1","0","126811","10140","0","0","10","2","衝浪"
"501","0","10140535","1","0","127011","10140","0","0","5","1","衝浪"
"501","0","10140538","1","0","129411","10140","0","0","10","2","衝浪"
"501","0","10140539","1","0","129511","10140","0","0","10","2","衝浪"
"851","0","10140851","1","107611","107511","10140","107811","0","10","2","貪吃佩可 / 可可蘿 / 凱留"
"852","0","10140852","1","122611","122411","10140","122511","0","10","2","日和 / 優衣 / 怜"
"853","0","10140853","1","117411","117211","10140","117311","0","10","2","千歌 / 望 / 紡希"
"854","0","10140854","1","122711","122911","10140","122811","0","10","1","禊 / 美美 / 鏡華"
"855","0","10140855","1","0","113411","10140","113511","0","20","1","初音 / 美里"
"856","0","10140856","1","0","110311","10140","107711","0","20","1","咲戀 / 鈴莓"
"857","110511","10140857","1","110611","110411","10140","115711","0","10","2","真琴 / 霞 / 真步 / 香織"
"858","108011","10140858","1","126711","126811","10140","107911","0","10","2","美冬 / 秋乃 / 珠希 / 優花梨"
"859","113111","10140859","1","113311","117011","10140","113211","0","10","1","惠理子 / 杏奈 / 七七香 / 流夏"
"860","0","10140860","1","0","110111","10140","110011","0","20","1","伊緒 / 鈴奈"
"861","0","10140861","1","129511","129311","10140","129411","0","10","2","琪愛兒 / 優妮 / 克蘿依"
"862","0","10140862","1","126811","126611","10140","126711","0","20","1","似似花 / 秋乃 / 優花梨"
"863","0","10140863","1","126911","127111","10140","127011","0","20","2","忍 / 空花 / 蘭法"
"864","0","10140864","1","0","107811","10140","110011","0","20","2","凱留 / 鈴奈"
"865","0","10140865","1","0","110311","10140","113111","0","20","1","咲戀 / 流夏"
"866","0","10140866","1","0","113411","10140","115711","0","20","1","初音 / 霞"
"867","0","10140867","1","0","113211","10140","127111","0","20","2","杏奈 / 忍"
"868","0","10140868","1","0","117011","10140","117111","0","20","2","惠理子 / 靜流"
"869","0","10140869","1","0","110011","10140","110511","0","20","2","鈴奈 / 香織"
"870","0","10140870","1","117111","110111","10140","127011","0","20","2","伊緒 / 空花 / 靜流"
"871","0","10140871","1","0","122511","10140","117411","0","20","2","怜 / 紡希"
"872","0","10140872","1","0","110311","10140","126711","0","20","1","咲戀 / 秋乃"
"873","0","10140873","1","0","110411","10140","115711","0","20","2","真琴 / 霞"
"874","0","10140874","1","0","122611","10140","110411","0","20","2","優衣 / 真琴"
"875","0","10140875","1","0","129411","10140","108011","0","20","2","克蘿依 / 美冬"
"876","0","10140876","1","0","129311","10140","117111","0","20","2","優妮 / 靜流"
"877","117311","10140877","1","117411","129511","10140","117211","0","20","2","琪愛兒 / 望 / 紡希 / 千歌"
"878","0","10140878","1","0","129511","10140","110611","0","20","2","琪愛兒 / 真步"
"879","0","10140879","1","0","107611","10140","122611","0","20","2","可可蘿 / 優衣"
"880","0","10140880","1","0","129311","10140","110311","0","20","2","優妮 / 咲戀"
"881","0","10140881","1","0","129311","10140","113511","0","20","2","優妮 / 美里"
"882","0","10140882","1","0","107911","10140","108011","0","20","2","珠希 / 美冬"
"883","122411","10140883","1","115711","110411","10140","110511","0","20","2","真琴 / 香織 / 霞 / 日和"
"884","0","10140884","1","0","126611","10140","107511","0","20","2","似似花 / 貪吃佩可"
"885","0","10140885","1","0","107711","10140","107611","0","20","2","鈴莓 / 可可蘿"
"886","0","10140886","1","0","113111","10140","122511","0","20","1","流夏 / 怜"
"887","0","10140887","1","0","107711","10140","122711","0","20","1","鈴莓 / 鏡華"
"889","0","10140889","1","0","122811","10140","0","0","10","1","泳池邊奔跑的禊"
"890","0","10140890","1","0","107911","10140","0","0","10","2","泳池邊奔跑的珠希"
"891","0","10140891","1","0","122411","10140","0","0","10","2","踢水逆向的日和"
"892","0","10140892","1","0","107911","10140","0","0","10","2","小船上害怕的珠希"
"893","0","10140893","1","0","107811","10140","0","0","10","2","小船上害怕的凱留"
"894","0","10140894","1","0","127011","10140","0","0","5","1","和水母一起漂流的空花"
"895","0","10140895","1","0","107811","10140","0","0","10","2","用游泳圈漂流的凱留"
"896","0","10140896","1","0","126611","10140","0","0","10","2","用游泳圈漂流的似似花"
"901","0","10140901","2","0","126811","10140","0","1","10","1","喝麥酒也不要喝得爛醉"
"902","0","10140902","2","0","126611","10140","0","1","10","2","漂流的大妃"
"903","0","10140903","2","0","113211","10140","113311","1","10","2","當她換穿上傳說"
"904","129311","10140904","2","122711","122911","10140","122811","1","10","1","同世代很棒吧？"
"905","0","10140905","2","107611","117111","10140","117011","1","30","1","漂流的氣場"
"906","0","10140906","2","0","126911","10140","117311","1","30","1","泳池內的音樂會"
"907","0","10140907","2","113111","127111","10140","427111","1","10","2","色慾薰心"
"908","0","10140908","2","0","126911","10140","107811","1","10","1","漂浮的怪奇怪靈"
"909","0","10140909","2","113411","113611","10140","113511","1","30","1","她的著裝守則"
"910","0","10140910","2","110411","107911","10140","110511","1","10","1","經商精神化為泡影"
"911","129311","10140911","2","122711","122911","10140","122811","1","10","1","開心的小小甜心一家"
"912","0","10140912","2","122711","127111","10140","126911","1","10","1","您看出來了嗎"
"913","0","10140913","2","0","127011","10140","0","1","5","2","被虐狂水漂"
"914","0","10140914","2","110411","110611","10140","110511","1","20","1","出發！度假村遊船"
"915","0","10140915","2","0","107711","10140","110311","1","10","2","泳池邊的女僕"
"916","117011","10140916","2","117411","113111","10140","113311","1","5","2","喜歡釣魚的天性"
"917","0","10140917","2","0","126711","10140","110311","1","5","2","秋乃之輪迴"
"918","0","10140918","2","0","110111","10140","113511","1","20","2","老師也是努力的孩子！"
"919","0","10140919","2","117411","117211","10140","110011","1","30","1","閃亮亮☆網紅"
"920","0","10140920","2","0","115711","10140","0","1","2","2","名偵探霞的墨丘利度假村事件簿①"
"921","0","10140921","2","0","115711","10140","0","1","2","2","名偵探霞的墨丘利度假村事件簿②"
"922","0","10140922","2","0","115711","10140","0","1","2","2","名偵探霞的墨丘利度假村事件簿③"
"923","0","10140923","2","0","115711","10140","0","1","2","2","名偵探霞的墨丘利度假村事件簿④"
"941","0","10140941","2","107611","107511","10140","107811","2","30","1","享受度假村！美食殿堂♪"
"942","0","10140942","2","0","113211","10140","127111","2","10","2","那之後的冒險故事"
"943","0","10140943","2","0","117411","10140","122511","2","10","2","了解魚心即為釣心？"
"944","0","10140944","2","108011","107911","10140","126811","2","10","1","STOP！無照營業"
"945","0","10140945","2","117011","122611","10140","110411","2","30","1","請小心戀愛話題？"
"946","0","10140946","2","107911","122411","10140","107811","2","30","1","十貓十色"
"947","0","10140947","2","129311","129511","10140","129411","2","30","1","從微亮的水底處"
"951","0","10140951","1","0","0","10140","0","0","5","2","擲岩猴玩具"
"952","0","10140952","1","0","0","10140","0","0","5","1","雷雲長老玩具"
"953","0","10140953","1","0","0","10140","0","0","5","2","可可拉玩具"
"954","0","10140954","1","0","0","10140","0","0","5","1","魔像玩具"
"955","0","10140955","1","0","0","10140","0","0","5","2","席茲玩具"
"956","0","10140956","1","0","0","10140","0","0","5","1","沉睡之梟玩具"
"957","0","10140957","1","0","0","10140","0","0","5","2","軟泥怪玩具"
"958","0","10140958","1","0","0","10140","0","0","5","1","喵特玩具"
"959","0","10140959","1","0","0","10140","0","0","5","2","氣球鳥玩具"
"960","0","10140960","1","0","0","10140","0","0","5","1","小小格里芬玩具"
"961","0","10140961","1","0","0","10140","0","0","5","2","紅蕈菇玩具"
"962","0","10140962","1","0","0","10140","0","0","5","1","摩拉玩具"
"963","0","10140963","1","0","0","10140","0","0","5","2","鼠妖玩具"
