fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8
"10","2","漂浮（普通）","0","10140423","0","10140","0","1","117311","401","0"
"10","2","漂浮（普通）","0","10140424","0","10140","0","1","117411","401","0"
"10","2","漂浮（普通）","0","10140425","0","10140","0","1","122411","401","0"
"5","1","漂浮（普通）","0","10140426","0","10140","0","1","122511","401","0"
"10","2","漂浮（普通）","0","10140427","0","10140","0","1","122611","401","0"
"10","1","漂浮（小孩）","0","10140428","0","10140","0","1","122711","402","0"
"10","1","漂浮（小孩）","0","10140429","0","10140","0","1","122811","402","0"
"10","1","漂浮（小孩）","0","10140430","0","10140","0","1","122911","402","0"
"10","2","漂浮（普通）","0","10140431","0","10140","0","1","126611","401","0"
"5","1","漂浮（普通）","0","10140432","0","10140","0","1","126711","401","0"
"10","2","漂浮（普通）","0","10140433","0","10140","0","1","126811","401","0"
"30","2","漂浮（普通）","0","10140434","0","10140","0","1","126911","401","0"
"5","1","漂浮（普通）","0","10140435","0","10140","0","1","127011","401","0"
"10","2","漂浮（普通）","0","10140436","0","10140","0","1","127111","401","0"
"30","2","漂浮（小孩）","0","10140437","0","10140","0","1","129311","402","0"
"10","2","漂浮（普通）","0","10140438","0","10140","0","1","129411","401","0"
"10","2","漂浮（普通）","0","10140439","0","10140","0","1","129511","401","0"
"10","2","捷泳","0","10140451","0","10140","0","1","107511","451","0"
"20","2","捷泳","0","10140456","0","10140","0","1","108011","451","0"
"10","2","捷泳","0","10140457","0","10140","0","1","110011","451","0"
"3","1","捷泳","0","10140459","0","10140","0","1","110311","451","0"
"10","2","捷泳","0","10140460","0","10140","0","1","110411","451","0"
"10","2","捷泳","0","10140461","0","10140","0","1","110511","451","0"
"5","1","捷泳","0","10140463","0","10140","0","1","113111","451","0"
"5","1","捷泳","0","10140464","0","10140","0","1","113211","451","0"
"10","2","捷泳","0","10140466","0","10140","0","1","113411","451","0"
"10","2","捷泳","0","10140467","0","10140","0","1","113511","451","0"
"5","1","捷泳","0","10140469","0","10140","0","1","115711","451","0"
"10","2","捷泳","0","10140470","0","10140","0","1","117011","451","0"
"10","2","捷泳","0","10140471","0","10140","0","1","117111","451","0"
"10","2","捷泳","0","10140472","0","10140","0","1","117211","451","0"
"10","2","捷泳","0","10140473","0","10140","0","1","117311","451","0"
"10","2","捷泳","0","10140474","0","10140","0","1","117411","451","0"
"10","2","捷泳","0","10140475","0","10140","0","1","122411","451","0"
"5","1","捷泳","0","10140476","0","10140","0","1","122511","451","0"
"10","2","捷泳","0","10140477","0","10140","0","1","122611","451","0"
"5","1","捷泳","0","10140482","0","10140","0","1","126711","451","0"
"10","2","捷泳","0","10140483","0","10140","0","1","126811","451","0"
"5","1","捷泳","0","10140485","0","10140","0","1","127011","451","0"
"10","2","捷泳","0","10140488","0","10140","0","1","129411","451","0"
"10","2","衝浪","0","10140501","0","10140","0","1","107511","501","0"
"20","2","衝浪","0","10140505","0","10140","0","1","107911","501","0"
"20","2","衝浪","0","10140506","0","10140","0","1","108011","501","0"
"10","2","衝浪","0","10140507","0","10140","0","1","110011","501","0"
"3","1","衝浪","0","10140509","0","10140","0","1","110311","501","0"
"10","2","衝浪","0","10140510","0","10140","0","1","110411","501","0"
"10","2","衝浪","0","10140511","0","10140","0","1","110511","501","0"
"5","1","衝浪","0","10140513","0","10140","0","1","113111","501","0"
"5","1","衝浪","0","10140514","0","10140","0","1","113211","501","0"
"5","1","衝浪","0","10140515","0","10140","0","1","113311","501","0"
"10","2","衝浪","0","10140516","0","10140","0","1","113411","501","0"
"5","1","衝浪","0","10140519","0","10140","0","1","115711","501","0"
"10","2","衝浪","0","10140521","0","10140","0","1","117111","501","0"
"10","2","衝浪","0","10140522","0","10140","0","1","117211","501","0"
"10","2","衝浪","0","10140524","0","10140","0","1","117411","501","0"
"10","2","衝浪","0","10140525","0","10140","0","1","122411","501","0"
"5","1","衝浪","0","10140526","0","10140","0","1","122511","501","0"
"10","1","衝浪","0","10140529","0","10140","0","1","122811","501","0"
"5","1","衝浪","0","10140532","0","10140","0","1","126711","501","0"
"10","2","衝浪","0","10140533","0","10140","0","1","126811","501","0"
"5","1","衝浪","0","10140535","0","10140","0","1","127011","501","0"
"10","2","衝浪","0","10140538","0","10140","0","1","129411","501","0"
"10","2","衝浪","0","10140539","0","10140","0","1","129511","501","0"
"10","2","貪吃佩可 / 可可蘿 / 凱留","107611","10140851","107811","10140","0","1","107511","851","0"
"10","2","日和 / 優衣 / 怜","122611","10140852","122511","10140","0","1","122411","852","0"
"10","2","千歌 / 望 / 紡希","117411","10140853","117311","10140","0","1","117211","853","0"
"10","1","禊 / 美美 / 鏡華","122711","10140854","122811","10140","0","1","122911","854","0"
"20","1","初音 / 美里","0","10140855","113511","10140","0","1","113411","855","0"
"20","1","咲戀 / 鈴莓","0","10140856","107711","10140","0","1","110311","856","0"
"10","2","真琴 / 霞 / 真步 / 香織","110611","10140857","115711","10140","110511","1","110411","857","0"
"10","2","美冬 / 秋乃 / 珠希 / 優花梨","126711","10140858","107911","10140","108011","1","126811","858","0"
"10","1","惠理子 / 杏奈 / 七七香 / 流夏","113311","10140859","113211","10140","113111","1","117011","859","0"
"20","1","伊緒 / 鈴奈","0","10140860","110011","10140","0","1","110111","860","0"
"10","2","琪愛兒 / 優妮 / 克蘿依","129511","10140861","129411","10140","0","1","129311","861","0"
"20","1","似似花 / 秋乃 / 優花梨","126811","10140862","126711","10140","0","1","126611","862","0"
"20","2","忍 / 空花 / 蘭法","126911","10140863","127011","10140","0","1","127111","863","0"
"20","2","凱留 / 鈴奈","0","10140864","110011","10140","0","1","107811","864","0"
"20","1","咲戀 / 流夏","0","10140865","113111","10140","0","1","110311","865","0"
"20","1","初音 / 霞","0","10140866","115711","10140","0","1","113411","866","0"
"20","2","杏奈 / 忍","0","10140867","127111","10140","0","1","113211","867","0"
"20","2","惠理子 / 靜流","0","10140868","117111","10140","0","1","117011","868","0"
"20","2","鈴奈 / 香織","0","10140869","110511","10140","0","1","110011","869","0"
"20","2","伊緒 / 空花 / 靜流","117111","10140870","127011","10140","0","1","110111","870","0"
"20","2","怜 / 紡希","0","10140871","117411","10140","0","1","122511","871","0"
"20","1","咲戀 / 秋乃","0","10140872","126711","10140","0","1","110311","872","0"
"20","2","真琴 / 霞","0","10140873","115711","10140","0","1","110411","873","0"
"20","2","優衣 / 真琴","0","10140874","110411","10140","0","1","122611","874","0"
"20","2","克蘿依 / 美冬","0","10140875","108011","10140","0","1","129411","875","0"
"20","2","優妮 / 靜流","0","10140876","117111","10140","0","1","129311","876","0"
"20","2","琪愛兒 / 望 / 紡希 / 千歌","117411","10140877","117211","10140","117311","1","129511","877","0"
"20","2","琪愛兒 / 真步","0","10140878","110611","10140","0","1","129511","878","0"
"20","2","可可蘿 / 優衣","0","10140879","122611","10140","0","1","107611","879","0"
"20","2","優妮 / 咲戀","0","10140880","110311","10140","0","1","129311","880","0"
"20","2","優妮 / 美里","0","10140881","113511","10140","0","1","129311","881","0"
"20","2","珠希 / 美冬","0","10140882","108011","10140","0","1","107911","882","0"
"20","2","真琴 / 香織 / 霞 / 日和","115711","10140883","110511","10140","122411","1","110411","883","0"
"20","2","似似花 / 貪吃佩可","0","10140884","107511","10140","0","1","126611","884","0"
"20","2","鈴莓 / 可可蘿","0","10140885","107611","10140","0","1","107711","885","0"
"20","1","流夏 / 怜","0","10140886","122511","10140","0","1","113111","886","0"
"20","1","鈴莓 / 鏡華","0","10140887","122711","10140","0","1","107711","887","0"
"10","1","泳池邊奔跑的禊","0","10140889","0","10140","0","1","122811","889","0"
"10","2","泳池邊奔跑的珠希","0","10140890","0","10140","0","1","107911","890","0"
"10","2","踢水逆向的日和","0","10140891","0","10140","0","1","122411","891","0"
"10","2","小船上害怕的珠希","0","10140892","0","10140","0","1","107911","892","0"
"10","2","小船上害怕的凱留","0","10140893","0","10140","0","1","107811","893","0"
"5","1","和水母一起漂流的空花","0","10140894","0","10140","0","1","127011","894","0"
"10","2","用游泳圈漂流的凱留","0","10140895","0","10140","0","1","107811","895","0"
"10","2","用游泳圈漂流的似似花","0","10140896","0","10140","0","1","126611","896","0"
"10","1","喝麥酒也不要喝得爛醉","0","10140901","0","10140","0","2","126811","901","1"
"10","2","漂流的大妃","0","10140902","0","10140","0","2","126611","902","1"
"10","2","當她換穿上傳說","0","10140903","113311","10140","0","2","113211","903","1"
"10","1","同世代很棒吧？","122711","10140904","122811","10140","129311","2","122911","904","1"
"30","1","漂流的氣場","107611","10140905","117011","10140","0","2","117111","905","1"
"30","1","泳池內的音樂會","0","10140906","117311","10140","0","2","126911","906","1"
"10","2","色慾薰心","113111","10140907","427111","10140","0","2","127111","907","1"
"10","1","漂浮的怪奇怪靈","0","10140908","107811","10140","0","2","126911","908","1"
"30","1","她的著裝守則","113411","10140909","113511","10140","0","2","113611","909","1"
"10","1","經商精神化為泡影","110411","10140910","110511","10140","0","2","107911","910","1"
"10","1","開心的小小甜心一家","122711","10140911","122811","10140","129311","2","122911","911","1"
"10","1","您看出來了嗎","122711","10140912","126911","10140","0","2","127111","912","1"
"5","2","被虐狂水漂","0","10140913","0","10140","0","2","127011","913","1"
"20","1","出發！度假村遊船","110411","10140914","110511","10140","0","2","110611","914","1"
"10","2","泳池邊的女僕","0","10140915","110311","10140","0","2","107711","915","1"
"5","2","喜歡釣魚的天性","117411","10140916","113311","10140","117011","2","113111","916","1"
"5","2","秋乃之輪迴","0","10140917","110311","10140","0","2","126711","917","1"
"20","2","老師也是努力的孩子！","0","10140918","113511","10140","0","2","110111","918","1"
"30","1","閃亮亮☆網紅","117411","10140919","110011","10140","0","2","117211","919","1"
"2","2","名偵探霞的墨丘利度假村事件簿①","0","10140920","0","10140","0","2","115711","920","1"
"2","2","名偵探霞的墨丘利度假村事件簿②","0","10140921","0","10140","0","2","115711","921","1"
"2","2","名偵探霞的墨丘利度假村事件簿③","0","10140922","0","10140","0","2","115711","922","1"
"2","2","名偵探霞的墨丘利度假村事件簿④","0","10140923","0","10140","0","2","115711","923","1"
"30","1","享受度假村！美食殿堂♪","107611","10140941","107811","10140","0","2","107511","941","2"
"10","2","那之後的冒險故事","0","10140942","127111","10140","0","2","113211","942","2"
"10","2","了解魚心即為釣心？","0","10140943","122511","10140","0","2","117411","943","2"
"10","1","STOP！無照營業","108011","10140944","126811","10140","0","2","107911","944","2"
"30","1","請小心戀愛話題？","117011","10140945","110411","10140","0","2","122611","945","2"
"30","1","十貓十色","107911","10140946","107811","10140","0","2","122411","946","2"
"30","1","從微亮的水底處","129311","10140947","129411","10140","0","2","129511","947","2"
"5","2","擲岩猴玩具","0","10140951","0","10140","0","1","0","951","0"
"5","1","雷雲長老玩具","0","10140952","0","10140","0","1","0","952","0"
"5","2","可可拉玩具","0","10140953","0","10140","0","1","0","953","0"
"5","1","魔像玩具","0","10140954","0","10140","0","1","0","954","0"
"5","2","席茲玩具","0","10140955","0","10140","0","1","0","955","0"
"5","1","沉睡之梟玩具","0","10140956","0","10140","0","1","0","956","0"
"5","2","軟泥怪玩具","0","10140957","0","10140","0","1","0","957","0"
"5","1","喵特玩具","0","10140958","0","10140","0","1","0","958","0"
"5","2","氣球鳥玩具","0","10140959","0","10140","0","1","0","959","0"
"5","1","小小格里芬玩具","0","10140960","0","10140","0","1","0","960","0"
"5","2","紅蕈菇玩具","0","10140961","0","10140","0","1","0","961","0"
"5","1","摩拉玩具","0","10140962","0","10140","0","1","0","962","0"
"5","2","鼠妖玩具","0","10140963","0","10140","0","1","0","963","0"
