2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356
"102","10140123","游泳圈游泳（藍）","0","10","10140","0","1","0","2","117311","0"
"101","10140124","游泳圈游泳（粉）","0","10","10140","0","1","0","2","117411","0"
"103","10140125","游泳圈游泳（黃）","0","10","10140","0","1","0","2","122411","0"
"102","10140126","游泳圈游泳（藍）","0","5","10140","0","1","0","1","122511","0"
"101","10140127","游泳圈游泳（粉）","0","10","10140","0","1","0","2","122611","0"
"102","10140128","游泳圈游泳（藍）","0","10","10140","0","1","0","1","122711","0"
"103","10140129","游泳圈游泳（黃）","0","10","10140","0","1","0","1","122811","0"
"101","10140130","游泳圈游泳（粉）","0","10","10140","0","1","0","1","122911","0"
"101","10140132","游泳圈游泳（粉）","0","5","10140","0","1","0","1","126711","0"
"103","10140133","游泳圈游泳（黃）","0","10","10140","0","1","0","2","126811","0"
"102","10140134","游泳圈游泳（藍）","0","30","10140","0","1","0","2","126911","0"
"101","10140135","游泳圈游泳（粉）","0","5","10140","0","1","0","1","127011","0"
"102","10140136","游泳圈游泳（藍）","0","10","10140","0","1","0","2","127111","0"
"103","10140138","游泳圈游泳（黃）","0","10","10140","0","1","0","2","129411","0"
"101","10140139","游泳圈游泳（粉）","0","10","10140","0","1","0","2","129511","0"
"151","10140151","踢水","0","10","10140","0","1","0","2","107511","0"
"151","10140152","踢水","0","10","10140","0","1","0","2","107611","0"
"151","10140153","踢水","0","10","10140","0","1","0","1","107711","0"
"151","10140156","踢水","0","10","10140","0","1","0","2","108011","0"
"151","10140157","踢水","0","10","10140","0","1","0","2","110011","0"
"151","10140159","踢水","0","3","10140","0","1","0","1","110311","0"
"151","10140160","踢水","0","10","10140","0","1","0","2","110411","0"
"151","10140161","踢水","0","10","10140","0","1","0","2","110511","0"
"151","10140163","踢水","0","5","10140","0","1","0","1","113111","0"
"151","10140164","踢水","0","5","10140","0","1","0","1","113211","0"
"151","10140165","踢水","0","5","10140","0","1","0","1","113311","0"
"151","10140166","踢水","0","10","10140","0","1","0","2","113411","0"
"151","10140167","踢水","0","10","10140","0","1","0","2","113511","0"
"151","10140168","踢水","0","10","10140","0","1","0","2","113611","0"
"151","10140169","踢水","0","5","10140","0","1","0","1","115711","0"
"151","10140170","踢水","0","10","10140","0","1","0","2","117011","0"
"151","10140171","踢水","0","10","10140","0","1","0","2","117111","0"
"151","10140172","踢水","0","10","10140","0","1","0","2","117211","0"
"151","10140173","踢水","0","10","10140","0","1","0","2","117311","0"
"151","10140174","踢水","0","10","10140","0","1","0","2","117411","0"
"151","10140175","踢水","0","10","10140","0","1","0","2","122411","0"
"151","10140176","踢水","0","5","10140","0","1","0","1","122511","0"
"151","10140177","踢水","0","10","10140","0","1","0","2","122611","0"
"151","10140179","踢水","0","10","10140","0","1","0","1","122811","0"
"151","10140180","踢水","0","10","10140","0","1","0","1","122911","0"
"151","10140182","踢水","0","5","10140","0","1","0","1","126711","0"
"151","10140183","踢水","0","10","10140","0","1","0","2","126811","0"
"151","10140185","踢水","0","5","10140","0","1","0","1","127011","0"
"151","10140188","踢水","0","10","10140","0","1","0","2","129411","0"
"151","10140189","踢水","0","10","10140","0","1","0","2","129511","0"
"201","10140201","蛙泳","0","10","10140","0","1","0","2","107511","0"
"201","10140202","蛙泳","0","10","10140","0","1","0","2","107611","0"
"201","10140203","蛙泳","0","10","10140","0","1","0","1","107711","0"
"201","10140206","蛙泳","0","20","10140","0","1","0","2","108011","0"
"201","10140207","蛙泳","0","10","10140","0","1","0","2","110011","0"
"201","10140209","蛙泳","0","3","10140","0","1","0","1","110311","0"
"201","10140210","蛙泳","0","10","10140","0","1","0","2","110411","0"
"201","10140211","蛙泳","0","10","10140","0","1","0","2","110511","0"
"201","10140213","蛙泳","0","5","10140","0","1","0","1","113111","0"
"201","10140214","蛙泳","0","5","10140","0","1","0","1","113211","0"
"201","10140216","蛙泳","0","10","10140","0","1","0","2","113411","0"
"201","10140217","蛙泳","0","10","10140","0","1","0","2","113511","0"
"201","10140218","蛙泳","0","10","10140","0","1","0","2","113611","0"
"201","10140219","蛙泳","0","5","10140","0","1","0","1","115711","0"
"201","10140220","蛙泳","0","10","10140","0","1","0","2","117011","0"
"201","10140221","蛙泳","0","10","10140","0","1","0","2","117111","0"
"201","10140222","蛙泳","0","10","10140","0","1","0","2","117211","0"
"201","10140223","蛙泳","0","10","10140","0","1","0","2","117311","0"
"201","10140224","蛙泳","0","10","10140","0","1","0","2","117411","0"
"201","10140225","蛙泳","0","10","10140","0","1","0","2","122411","0"
"201","10140226","蛙泳","0","5","10140","0","1","0","1","122511","0"
"201","10140227","蛙泳","0","10","10140","0","1","0","2","122611","0"
"201","10140232","蛙泳","0","5","10140","0","1","0","1","126711","0"
"201","10140233","蛙泳","0","10","10140","0","1","0","2","126811","0"
"201","10140235","蛙泳","0","5","10140","0","1","0","1","127011","0"
"201","10140238","蛙泳","0","10","10140","0","1","0","2","129411","0"
"201","10140239","蛙泳","0","10","10140","0","1","0","2","129511","0"
"251","10140251","潛水","0","10","10140","0","1","0","2","107511","0"
"251","10140252","潛水","0","10","10140","0","1","0","2","107611","0"
"251","10140256","潛水","0","20","10140","0","1","0","2","108011","0"
"251","10140257","潛水","0","10","10140","0","1","0","2","110011","0"
"251","10140259","潛水","0","3","10140","0","1","0","1","110311","0"
"251","10140260","潛水","0","10","10140","0","1","0","2","110411","0"
"251","10140261","潛水","0","10","10140","0","1","0","2","110511","0"
"251","10140263","潛水","0","5","10140","0","1","0","1","113111","0"
"251","10140264","潛水","0","5","10140","0","1","0","1","113211","0"
"251","10140266","潛水","0","10","10140","0","1","0","2","113411","0"
"251","10140268","潛水","0","10","10140","0","1","0","2","113611","0"
"251","10140269","潛水","0","5","10140","0","1","0","1","115711","0"
"251","10140270","潛水","0","10","10140","0","1","0","2","117011","0"
"251","10140272","潛水","0","10","10140","0","1","0","2","117211","0"
"251","10140273","潛水","0","10","10140","0","1","0","2","117311","0"
"251","10140274","潛水","0","10","10140","0","1","0","2","117411","0"
"251","10140275","潛水","0","10","10140","0","1","0","2","122411","0"
"251","10140276","潛水","0","5","10140","0","1","0","1","122511","0"
"251","10140277","潛水","0","10","10140","0","1","0","2","122611","0"
"251","10140282","潛水","0","5","10140","0","1","0","1","126711","0"
"251","10140285","潛水","0","5","10140","0","1","0","1","127011","0"
"303","10140301","游泳圈+踢水（黃）","0","10","10140","0","1","0","2","107511","0"
"302","10140302","游泳圈+踢水（藍）","0","15","10140","0","1","0","2","107611","0"
"302","10140306","游泳圈+踢水（藍）","0","20","10140","0","1","0","2","108011","0"
"301","10140307","游泳圈+踢水（粉）","0","10","10140","0","1","0","2","110011","0"
"303","10140309","游泳圈+踢水（黃）","0","3","10140","0","1","0","1","110311","0"
"302","10140310","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","110411","0"
"302","10140311","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","110511","0"
"302","10140313","游泳圈+踢水（藍）","0","5","10140","0","1","0","1","113111","0"
"302","10140314","游泳圈+踢水（藍）","0","5","10140","0","1","0","1","113211","0"
"302","10140315","游泳圈+踢水（藍）","0","5","10140","0","1","0","1","113311","0"
"302","10140316","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","113411","0"
"302","10140317","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","113511","0"
"302","10140318","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","113611","0"
"302","10140319","游泳圈+踢水（藍）","0","5","10140","0","1","0","1","115711","0"
"301","10140320","游泳圈+踢水（粉）","0","10","10140","0","1","0","2","117011","0"
"302","10140321","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","117111","0"
"303","10140322","游泳圈+踢水（黃）","0","10","10140","0","1","0","2","117211","0"
"302","10140323","游泳圈+踢水（藍）","0","10","10140","0","1","0","2","117311","0"
"301","10140324","游泳圈+踢水（粉）","0","10","10140","0","1","0","2","117411","0"
"303","10140325","游泳圈+踢水（黃）","0","10","10140","0","1","0","2","122411","0"
"302","10140326","游泳圈+踢水（藍）","0","5","10140","0","1","0","1","122511","0"
"301","10140327","游泳圈+踢水（粉）","0","10","10140","0","1","0","2","122611","0"
"302","10140328","游泳圈+踢水（藍）","0","10","10140","0","1","0","1","122711","0"
"303","10140329","游泳圈+踢水（黃）","0","10","10140","0","1","0","1","122811","0"
"301","10140330","游泳圈+踢水（粉）","0","10","10140","0","1","0","1","122911","0"
"301","10140332","游泳圈+踢水（粉）","0","5","10140","0","1","0","1","126711","0"
"303","10140333","游泳圈+踢水（黃）","0","10","10140","0","1","0","2","126811","0"
"301","10140335","游泳圈+踢水（粉）","0","5","10140","0","1","0","1","127011","0"
"303","10140338","游泳圈+踢水（黃）","0","10","10140","0","1","0","2","129411","0"
"301","10140339","游泳圈+踢水（粉）","0","10","10140","0","1","0","2","129511","0"
"351","10140351","浮板+踢水（粉）","0","10","10140","0","1","0","2","107511","0"
"352","10140352","浮板+踢水（藍）","0","15","10140","0","1","0","2","107611","0"
"352","10140356","浮板+踢水（藍）","0","20","10140","0","1","0","2","108011","0"
"351","10140357","浮板+踢水（粉）","0","10","10140","0","1","0","2","110011","0"
"352","10140359","浮板+踢水（藍）","0","3","10140","0","1","0","1","110311","0"
"352","10140360","浮板+踢水（藍）","0","10","10140","0","1","0","2","110411","0"
"352","10140361","浮板+踢水（藍）","0","10","10140","0","1","0","2","110511","0"
"352","10140363","浮板+踢水（藍）","0","5","10140","0","1","0","1","113111","0"
"352","10140364","浮板+踢水（藍）","0","5","10140","0","1","0","1","113211","0"
"352","10140365","浮板+踢水（藍）","0","5","10140","0","1","0","1","113311","0"
"352","10140366","浮板+踢水（藍）","0","10","10140","0","1","0","2","113411","0"
"352","10140367","浮板+踢水（藍）","0","10","10140","0","1","0","2","113511","0"
"352","10140368","浮板+踢水（藍）","0","10","10140","0","1","0","2","113611","0"
"352","10140369","浮板+踢水（藍）","0","5","10140","0","1","0","1","115711","0"
"351","10140370","浮板+踢水（粉）","0","10","10140","0","1","0","2","117011","0"
"352","10140371","浮板+踢水（藍）","0","10","10140","0","1","0","2","117111","0"
"352","10140372","浮板+踢水（藍）","0","10","10140","0","1","0","2","117211","0"
"352","10140373","浮板+踢水（藍）","0","10","10140","0","1","0","2","117311","0"
"351","10140374","浮板+踢水（粉）","0","10","10140","0","1","0","2","117411","0"
"351","10140375","浮板+踢水（粉）","0","10","10140","0","1","0","2","122411","0"
"352","10140376","浮板+踢水（藍）","0","5","10140","0","1","0","1","122511","0"
"351","10140377","浮板+踢水（粉）","0","10","10140","0","1","0","2","122611","0"
"352","10140378","浮板+踢水（藍）","0","10","10140","0","1","0","1","122711","0"
"351","10140379","浮板+踢水（粉）","0","10","10140","0","1","0","1","122811","0"
"351","10140380","浮板+踢水（粉）","0","10","10140","0","1","0","1","122911","0"
"351","10140382","浮板+踢水（粉）","0","5","10140","0","1","0","1","126711","0"
"352","10140383","浮板+踢水（藍）","0","10","10140","0","1","0","2","126811","0"
"351","10140385","浮板+踢水（粉）","0","5","10140","0","1","0","1","127011","0"
"352","10140388","浮板+踢水（藍）","0","10","10140","0","1","0","2","129411","0"
"351","10140389","浮板+踢水（粉）","0","10","10140","0","1","0","2","129511","0"
"401","10140401","漂浮（普通）","0","10","10140","0","1","0","2","107511","0"
"402","10140402","漂浮（小孩）","0","15","10140","0","1","0","2","107611","0"
"401","10140403","漂浮（普通）","0","10","10140","0","1","0","1","107711","0"
"401","10140406","漂浮（普通）","0","20","10140","0","1","0","2","108011","0"
"401","10140407","漂浮（普通）","0","10","10140","0","1","0","2","110011","0"
"401","10140408","漂浮（普通）","0","10","10140","0","1","0","1","110111","0"
"401","10140409","漂浮（普通）","0","3","10140","0","1","0","1","110311","0"
"401","10140410","漂浮（普通）","0","10","10140","0","1","0","2","110411","0"
"401","10140411","漂浮（普通）","0","10","10140","0","1","0","2","110511","0"
"401","10140412","漂浮（普通）","0","50","10140","0","1","0","2","110611","0"
"401","10140413","漂浮（普通）","0","5","10140","0","1","0","1","113111","0"
"401","10140414","漂浮（普通）","0","5","10140","0","1","0","1","113211","0"
"401","10140415","漂浮（普通）","0","5","10140","0","1","0","1","113311","0"
"401","10140416","漂浮（普通）","0","10","10140","0","1","0","2","113411","0"
"401","10140417","漂浮（普通）","0","10","10140","0","1","0","2","113511","0"
"401","10140418","漂浮（普通）","0","10","10140","0","1","0","2","113611","0"
"401","10140419","漂浮（普通）","0","5","10140","0","1","0","1","115711","0"
"401","10140420","漂浮（普通）","0","10","10140","0","1","0","2","117011","0"
"401","10140421","漂浮（普通）","0","10","10140","0","1","0","2","117111","0"
"401","10140422","漂浮（普通）","0","10","10140","0","1","0","2","117211","0"
"401","10140423","漂浮（普通）","0","10","10140","0","1","0","2","117311","0"
"401","10140424","漂浮（普通）","0","10","10140","0","1","0","2","117411","0"
"401","10140425","漂浮（普通）","0","10","10140","0","1","0","2","122411","0"
"401","10140426","漂浮（普通）","0","5","10140","0","1","0","1","122511","0"
"401","10140427","漂浮（普通）","0","10","10140","0","1","0","2","122611","0"
"402","10140428","漂浮（小孩）","0","10","10140","0","1","0","1","122711","0"
"402","10140429","漂浮（小孩）","0","10","10140","0","1","0","1","122811","0"
"402","10140430","漂浮（小孩）","0","10","10140","0","1","0","1","122911","0"
"401","10140431","漂浮（普通）","0","10","10140","0","1","0","2","126611","0"
"401","10140432","漂浮（普通）","0","5","10140","0","1","0","1","126711","0"
"401","10140433","漂浮（普通）","0","10","10140","0","1","0","2","126811","0"
"401","10140434","漂浮（普通）","0","30","10140","0","1","0","2","126911","0"
"401","10140435","漂浮（普通）","0","5","10140","0","1","0","1","127011","0"
"401","10140436","漂浮（普通）","0","10","10140","0","1","0","2","127111","0"
"402","10140437","漂浮（小孩）","0","30","10140","0","1","0","2","129311","0"
"401","10140438","漂浮（普通）","0","10","10140","0","1","0","2","129411","0"
"401","10140439","漂浮（普通）","0","10","10140","0","1","0","2","129511","0"
"451","10140451","捷泳","0","10","10140","0","1","0","2","107511","0"
"451","10140456","捷泳","0","20","10140","0","1","0","2","108011","0"
"451","10140457","捷泳","0","10","10140","0","1","0","2","110011","0"
"451","10140459","捷泳","0","3","10140","0","1","0","1","110311","0"
"451","10140460","捷泳","0","10","10140","0","1","0","2","110411","0"
"451","10140461","捷泳","0","10","10140","0","1","0","2","110511","0"
"451","10140463","捷泳","0","5","10140","0","1","0","1","113111","0"
"451","10140464","捷泳","0","5","10140","0","1","0","1","113211","0"
"451","10140466","捷泳","0","10","10140","0","1","0","2","113411","0"
"451","10140467","捷泳","0","10","10140","0","1","0","2","113511","0"
"451","10140469","捷泳","0","5","10140","0","1","0","1","115711","0"
"451","10140470","捷泳","0","10","10140","0","1","0","2","117011","0"
"451","10140471","捷泳","0","10","10140","0","1","0","2","117111","0"
"451","10140472","捷泳","0","10","10140","0","1","0","2","117211","0"
"451","10140473","捷泳","0","10","10140","0","1","0","2","117311","0"
"451","10140474","捷泳","0","10","10140","0","1","0","2","117411","0"
"451","10140475","捷泳","0","10","10140","0","1","0","2","122411","0"
"451","10140476","捷泳","0","5","10140","0","1","0","1","122511","0"
"451","10140477","捷泳","0","10","10140","0","1","0","2","122611","0"
"451","10140482","捷泳","0","5","10140","0","1","0","1","126711","0"
"451","10140483","捷泳","0","10","10140","0","1","0","2","126811","0"
"451","10140485","捷泳","0","5","10140","0","1","0","1","127011","0"
"451","10140488","捷泳","0","10","10140","0","1","0","2","129411","0"
"501","10140501","衝浪","0","10","10140","0","1","0","2","107511","0"
"501","10140505","衝浪","0","20","10140","0","1","0","2","107911","0"
"501","10140506","衝浪","0","20","10140","0","1","0","2","108011","0"
"501","10140507","衝浪","0","10","10140","0","1","0","2","110011","0"
"501","10140509","衝浪","0","3","10140","0","1","0","1","110311","0"
"501","10140510","衝浪","0","10","10140","0","1","0","2","110411","0"
"501","10140511","衝浪","0","10","10140","0","1","0","2","110511","0"
"501","10140513","衝浪","0","5","10140","0","1","0","1","113111","0"
"501","10140514","衝浪","0","5","10140","0","1","0","1","113211","0"
"501","10140515","衝浪","0","5","10140","0","1","0","1","113311","0"
"501","10140516","衝浪","0","10","10140","0","1","0","2","113411","0"
"501","10140519","衝浪","0","5","10140","0","1","0","1","115711","0"
"501","10140521","衝浪","0","10","10140","0","1","0","2","117111","0"
"501","10140522","衝浪","0","10","10140","0","1","0","2","117211","0"
"501","10140524","衝浪","0","10","10140","0","1","0","2","117411","0"
"501","10140525","衝浪","0","10","10140","0","1","0","2","122411","0"
"501","10140526","衝浪","0","5","10140","0","1","0","1","122511","0"
"501","10140529","衝浪","0","10","10140","0","1","0","1","122811","0"
"501","10140532","衝浪","0","5","10140","0","1","0","1","126711","0"
"501","10140533","衝浪","0","10","10140","0","1","0","2","126811","0"
"501","10140535","衝浪","0","5","10140","0","1","0","1","127011","0"
"501","10140538","衝浪","0","10","10140","0","1","0","2","129411","0"
"501","10140539","衝浪","0","10","10140","0","1","0","2","129511","0"
"851","10140851","貪吃佩可 / 可可蘿 / 凱留","107811","10","10140","0","1","107611","2","107511","0"
"852","10140852","日和 / 優衣 / 怜","122511","10","10140","0","1","122611","2","122411","0"
"853","10140853","千歌 / 望 / 紡希","117311","10","10140","0","1","117411","2","117211","0"
"854","10140854","禊 / 美美 / 鏡華","122811","10","10140","0","1","122711","1","122911","0"
"855","10140855","初音 / 美里","113511","20","10140","0","1","0","1","113411","0"
"856","10140856","咲戀 / 鈴莓","107711","20","10140","0","1","0","1","110311","0"
"857","10140857","真琴 / 霞 / 真步 / 香織","115711","10","10140","0","1","110611","2","110411","110511"
"858","10140858","美冬 / 秋乃 / 珠希 / 優花梨","107911","10","10140","0","1","126711","2","126811","108011"
"859","10140859","惠理子 / 杏奈 / 七七香 / 流夏","113211","10","10140","0","1","113311","1","117011","113111"
"860","10140860","伊緒 / 鈴奈","110011","20","10140","0","1","0","1","110111","0"
"861","10140861","琪愛兒 / 優妮 / 克蘿依","129411","10","10140","0","1","129511","2","129311","0"
"862","10140862","似似花 / 秋乃 / 優花梨","126711","20","10140","0","1","126811","1","126611","0"
"863","10140863","忍 / 空花 / 蘭法","127011","20","10140","0","1","126911","2","127111","0"
"864","10140864","凱留 / 鈴奈","110011","20","10140","0","1","0","2","107811","0"
"865","10140865","咲戀 / 流夏","113111","20","10140","0","1","0","1","110311","0"
"866","10140866","初音 / 霞","115711","20","10140","0","1","0","1","113411","0"
"867","10140867","杏奈 / 忍","127111","20","10140","0","1","0","2","113211","0"
"868","10140868","惠理子 / 靜流","117111","20","10140","0","1","0","2","117011","0"
"869","10140869","鈴奈 / 香織","110511","20","10140","0","1","0","2","110011","0"
"870","10140870","伊緒 / 空花 / 靜流","127011","20","10140","0","1","117111","2","110111","0"
"871","10140871","怜 / 紡希","117411","20","10140","0","1","0","2","122511","0"
"872","10140872","咲戀 / 秋乃","126711","20","10140","0","1","0","1","110311","0"
"873","10140873","真琴 / 霞","115711","20","10140","0","1","0","2","110411","0"
"874","10140874","優衣 / 真琴","110411","20","10140","0","1","0","2","122611","0"
"875","10140875","克蘿依 / 美冬","108011","20","10140","0","1","0","2","129411","0"
"876","10140876","優妮 / 靜流","117111","20","10140","0","1","0","2","129311","0"
"877","10140877","琪愛兒 / 望 / 紡希 / 千歌","117211","20","10140","0","1","117411","2","129511","117311"
"878","10140878","琪愛兒 / 真步","110611","20","10140","0","1","0","2","129511","0"
"879","10140879","可可蘿 / 優衣","122611","20","10140","0","1","0","2","107611","0"
"880","10140880","優妮 / 咲戀","110311","20","10140","0","1","0","2","129311","0"
"881","10140881","優妮 / 美里","113511","20","10140","0","1","0","2","129311","0"
"882","10140882","珠希 / 美冬","108011","20","10140","0","1","0","2","107911","0"
"883","10140883","真琴 / 香織 / 霞 / 日和","110511","20","10140","0","1","115711","2","110411","122411"
"884","10140884","似似花 / 貪吃佩可","107511","20","10140","0","1","0","2","126611","0"
"885","10140885","鈴莓 / 可可蘿","107611","20","10140","0","1","0","2","107711","0"
"886","10140886","流夏 / 怜","122511","20","10140","0","1","0","1","113111","0"
"887","10140887","鈴莓 / 鏡華","122711","20","10140","0","1","0","1","107711","0"
"889","10140889","泳池邊奔跑的禊","0","10","10140","0","1","0","1","122811","0"
"890","10140890","泳池邊奔跑的珠希","0","10","10140","0","1","0","2","107911","0"
"891","10140891","踢水逆向的日和","0","10","10140","0","1","0","2","122411","0"
"892","10140892","小船上害怕的珠希","0","10","10140","0","1","0","2","107911","0"
"893","10140893","小船上害怕的凱留","0","10","10140","0","1","0","2","107811","0"
"894","10140894","和水母一起漂流的空花","0","5","10140","0","1","0","1","127011","0"
"895","10140895","用游泳圈漂流的凱留","0","10","10140","0","1","0","2","107811","0"
"896","10140896","用游泳圈漂流的似似花","0","10","10140","0","1","0","2","126611","0"
"901","10140901","喝麥酒也不要喝得爛醉","0","10","10140","1","2","0","1","126811","0"
"902","10140902","漂流的大妃","0","10","10140","1","2","0","2","126611","0"
"903","10140903","當她換穿上傳說","113311","10","10140","1","2","0","2","113211","0"
"904","10140904","同世代很棒吧？","122811","10","10140","1","2","122711","1","122911","129311"
"905","10140905","漂流的氣場","117011","30","10140","1","2","107611","1","117111","0"
"906","10140906","泳池內的音樂會","117311","30","10140","1","2","0","1","126911","0"
"907","10140907","色慾薰心","427111","10","10140","1","2","113111","2","127111","0"
"908","10140908","漂浮的怪奇怪靈","107811","10","10140","1","2","0","1","126911","0"
"909","10140909","她的著裝守則","113511","30","10140","1","2","113411","1","113611","0"
"910","10140910","經商精神化為泡影","110511","10","10140","1","2","110411","1","107911","0"
"911","10140911","開心的小小甜心一家","122811","10","10140","1","2","122711","1","122911","129311"
"912","10140912","您看出來了嗎","126911","10","10140","1","2","122711","1","127111","0"
"913","10140913","被虐狂水漂","0","5","10140","1","2","0","2","127011","0"
"914","10140914","出發！度假村遊船","110511","20","10140","1","2","110411","1","110611","0"
"915","10140915","泳池邊的女僕","110311","10","10140","1","2","0","2","107711","0"
"916","10140916","喜歡釣魚的天性","113311","5","10140","1","2","117411","2","113111","117011"
"917","10140917","秋乃之輪迴","110311","5","10140","1","2","0","2","126711","0"
"918","10140918","老師也是努力的孩子！","113511","20","10140","1","2","0","2","110111","0"
"919","10140919","閃亮亮☆網紅","110011","30","10140","1","2","117411","1","117211","0"
"920","10140920","名偵探霞的墨丘利度假村事件簿①","0","2","10140","1","2","0","2","115711","0"
"921","10140921","名偵探霞的墨丘利度假村事件簿②","0","2","10140","1","2","0","2","115711","0"
"922","10140922","名偵探霞的墨丘利度假村事件簿③","0","2","10140","1","2","0","2","115711","0"
"923","10140923","名偵探霞的墨丘利度假村事件簿④","0","2","10140","1","2","0","2","115711","0"
"941","10140941","享受度假村！美食殿堂♪","107811","30","10140","2","2","107611","1","107511","0"
"942","10140942","那之後的冒險故事","127111","10","10140","2","2","0","2","113211","0"
"943","10140943","了解魚心即為釣心？","122511","10","10140","2","2","0","2","117411","0"
"944","10140944","STOP！無照營業","126811","10","10140","2","2","108011","1","107911","0"
"945","10140945","請小心戀愛話題？","110411","30","10140","2","2","117011","1","122611","0"
"946","10140946","十貓十色","107811","30","10140","2","2","107911","1","122411","0"
"947","10140947","從微亮的水底處","129411","30","10140","2","2","129311","1","129511","0"
"951","10140951","擲岩猴玩具","0","5","10140","0","1","0","2","0","0"
"952","10140952","雷雲長老玩具","0","5","10140","0","1","0","1","0","0"
"953","10140953","可可拉玩具","0","5","10140","0","1","0","2","0","0"
"954","10140954","魔像玩具","0","5","10140","0","1","0","1","0","0"
"955","10140955","席茲玩具","0","5","10140","0","1","0","2","0","0"
"956","10140956","沉睡之梟玩具","0","5","10140","0","1","0","1","0","0"
"957","10140957","軟泥怪玩具","0","5","10140","0","1","0","2","0","0"
"958","10140958","喵特玩具","0","5","10140","0","1","0","1","0","0"
"959","10140959","氣球鳥玩具","0","5","10140","0","1","0","2","0","0"
"960","10140960","小小格里芬玩具","0","5","10140","0","1","0","1","0","0"
"961","10140961","紅蕈菇玩具","0","5","10140","0","1","0","2","0","0"
"962","10140962","摩拉玩具","0","5","10140","0","1","0","1","0","0"
"963","10140963","鼠妖玩具","0","5","10140","0","1","0","2","0","0"
