9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41
"0","10140368","352","1","113611","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140369","352","1","115711","0","10140","0","0","浮板+踢水（藍）","5","1"
"0","10140370","351","1","117011","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140371","352","1","117111","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140372","352","1","117211","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140373","352","1","117311","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140374","351","1","117411","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140375","351","1","122411","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140376","352","1","122511","0","10140","0","0","浮板+踢水（藍）","5","1"
"0","10140377","351","1","122611","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140378","352","1","122711","0","10140","0","0","浮板+踢水（藍）","10","1"
"0","10140379","351","1","122811","0","10140","0","0","浮板+踢水（粉）","10","1"
"0","10140380","351","1","122911","0","10140","0","0","浮板+踢水（粉）","10","1"
"0","10140382","351","1","126711","0","10140","0","0","浮板+踢水（粉）","5","1"
"0","10140383","352","1","126811","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140385","351","1","127011","0","10140","0","0","浮板+踢水（粉）","5","1"
"0","10140388","352","1","129411","0","10140","0","0","浮板+踢水（藍）","10","2"
"0","10140389","351","1","129511","0","10140","0","0","浮板+踢水（粉）","10","2"
"0","10140401","401","1","107511","0","10140","0","0","漂浮（普通）","10","2"
"0","10140402","402","1","107611","0","10140","0","0","漂浮（小孩）","15","2"
"0","10140403","401","1","107711","0","10140","0","0","漂浮（普通）","10","1"
"0","10140406","401","1","108011","0","10140","0","0","漂浮（普通）","20","2"
"0","10140407","401","1","110011","0","10140","0","0","漂浮（普通）","10","2"
"0","10140408","401","1","110111","0","10140","0","0","漂浮（普通）","10","1"
"0","10140409","401","1","110311","0","10140","0","0","漂浮（普通）","3","1"
"0","10140410","401","1","110411","0","10140","0","0","漂浮（普通）","10","2"
"0","10140411","401","1","110511","0","10140","0","0","漂浮（普通）","10","2"
"0","10140412","401","1","110611","0","10140","0","0","漂浮（普通）","50","2"
"0","10140413","401","1","113111","0","10140","0","0","漂浮（普通）","5","1"
"0","10140414","401","1","113211","0","10140","0","0","漂浮（普通）","5","1"
"0","10140415","401","1","113311","0","10140","0","0","漂浮（普通）","5","1"
"0","10140416","401","1","113411","0","10140","0","0","漂浮（普通）","10","2"
"0","10140417","401","1","113511","0","10140","0","0","漂浮（普通）","10","2"
"0","10140418","401","1","113611","0","10140","0","0","漂浮（普通）","10","2"
"0","10140419","401","1","115711","0","10140","0","0","漂浮（普通）","5","1"
"0","10140420","401","1","117011","0","10140","0","0","漂浮（普通）","10","2"
"0","10140421","401","1","117111","0","10140","0","0","漂浮（普通）","10","2"
"0","10140422","401","1","117211","0","10140","0","0","漂浮（普通）","10","2"
"0","10140423","401","1","117311","0","10140","0","0","漂浮（普通）","10","2"
"0","10140424","401","1","117411","0","10140","0","0","漂浮（普通）","10","2"
"0","10140425","401","1","122411","0","10140","0","0","漂浮（普通）","10","2"
"0","10140426","401","1","122511","0","10140","0","0","漂浮（普通）","5","1"
"0","10140427","401","1","122611","0","10140","0","0","漂浮（普通）","10","2"
"0","10140428","402","1","122711","0","10140","0","0","漂浮（小孩）","10","1"
"0","10140429","402","1","122811","0","10140","0","0","漂浮（小孩）","10","1"
"0","10140430","402","1","122911","0","10140","0","0","漂浮（小孩）","10","1"
"0","10140431","401","1","126611","0","10140","0","0","漂浮（普通）","10","2"
"0","10140432","401","1","126711","0","10140","0","0","漂浮（普通）","5","1"
"0","10140433","401","1","126811","0","10140","0","0","漂浮（普通）","10","2"
"0","10140434","401","1","126911","0","10140","0","0","漂浮（普通）","30","2"
"0","10140435","401","1","127011","0","10140","0","0","漂浮（普通）","5","1"
"0","10140436","401","1","127111","0","10140","0","0","漂浮（普通）","10","2"
"0","10140437","402","1","129311","0","10140","0","0","漂浮（小孩）","30","2"
"0","10140438","401","1","129411","0","10140","0","0","漂浮（普通）","10","2"
"0","10140439","401","1","129511","0","10140","0","0","漂浮（普通）","10","2"
"0","10140451","451","1","107511","0","10140","0","0","捷泳","10","2"
"0","10140456","451","1","108011","0","10140","0","0","捷泳","20","2"
"0","10140457","451","1","110011","0","10140","0","0","捷泳","10","2"
"0","10140459","451","1","110311","0","10140","0","0","捷泳","3","1"
"0","10140460","451","1","110411","0","10140","0","0","捷泳","10","2"
"0","10140461","451","1","110511","0","10140","0","0","捷泳","10","2"
"0","10140463","451","1","113111","0","10140","0","0","捷泳","5","1"
"0","10140464","451","1","113211","0","10140","0","0","捷泳","5","1"
"0","10140466","451","1","113411","0","10140","0","0","捷泳","10","2"
"0","10140467","451","1","113511","0","10140","0","0","捷泳","10","2"
"0","10140469","451","1","115711","0","10140","0","0","捷泳","5","1"
"0","10140470","451","1","117011","0","10140","0","0","捷泳","10","2"
"0","10140471","451","1","117111","0","10140","0","0","捷泳","10","2"
"0","10140472","451","1","117211","0","10140","0","0","捷泳","10","2"
"0","10140473","451","1","117311","0","10140","0","0","捷泳","10","2"
"0","10140474","451","1","117411","0","10140","0","0","捷泳","10","2"
"0","10140475","451","1","122411","0","10140","0","0","捷泳","10","2"
"0","10140476","451","1","122511","0","10140","0","0","捷泳","5","1"
"0","10140477","451","1","122611","0","10140","0","0","捷泳","10","2"
"0","10140482","451","1","126711","0","10140","0","0","捷泳","5","1"
"0","10140483","451","1","126811","0","10140","0","0","捷泳","10","2"
"0","10140485","451","1","127011","0","10140","0","0","捷泳","5","1"
"0","10140488","451","1","129411","0","10140","0","0","捷泳","10","2"
"0","10140501","501","1","107511","0","10140","0","0","衝浪","10","2"
"0","10140505","501","1","107911","0","10140","0","0","衝浪","20","2"
"0","10140506","501","1","108011","0","10140","0","0","衝浪","20","2"
"0","10140507","501","1","110011","0","10140","0","0","衝浪","10","2"
"0","10140509","501","1","110311","0","10140","0","0","衝浪","3","1"
"0","10140510","501","1","110411","0","10140","0","0","衝浪","10","2"
"0","10140511","501","1","110511","0","10140","0","0","衝浪","10","2"
"0","10140513","501","1","113111","0","10140","0","0","衝浪","5","1"
"0","10140514","501","1","113211","0","10140","0","0","衝浪","5","1"
"0","10140515","501","1","113311","0","10140","0","0","衝浪","5","1"
"0","10140516","501","1","113411","0","10140","0","0","衝浪","10","2"
"0","10140519","501","1","115711","0","10140","0","0","衝浪","5","1"
"0","10140521","501","1","117111","0","10140","0","0","衝浪","10","2"
"0","10140522","501","1","117211","0","10140","0","0","衝浪","10","2"
"0","10140524","501","1","117411","0","10140","0","0","衝浪","10","2"
"0","10140525","501","1","122411","0","10140","0","0","衝浪","10","2"
"0","10140526","501","1","122511","0","10140","0","0","衝浪","5","1"
"0","10140529","501","1","122811","0","10140","0","0","衝浪","10","1"
"0","10140532","501","1","126711","0","10140","0","0","衝浪","5","1"
"0","10140533","501","1","126811","0","10140","0","0","衝浪","10","2"
"0","10140535","501","1","127011","0","10140","0","0","衝浪","5","1"
"0","10140538","501","1","129411","0","10140","0","0","衝浪","10","2"
"0","10140539","501","1","129511","0","10140","0","0","衝浪","10","2"
"107611","10140851","851","1","107511","0","10140","107811","0","貪吃佩可 / 可可蘿 / 凱留","10","2"
"122611","10140852","852","1","122411","0","10140","122511","0","日和 / 優衣 / 怜","10","2"
"117411","10140853","853","1","117211","0","10140","117311","0","千歌 / 望 / 紡希","10","2"
"122711","10140854","854","1","122911","0","10140","122811","0","禊 / 美美 / 鏡華","10","1"
"0","10140855","855","1","113411","0","10140","113511","0","初音 / 美里","20","1"
"0","10140856","856","1","110311","0","10140","107711","0","咲戀 / 鈴莓","20","1"
"110611","10140857","857","1","110411","0","10140","115711","110511","真琴 / 霞 / 真步 / 香織","10","2"
"126711","10140858","858","1","126811","0","10140","107911","108011","美冬 / 秋乃 / 珠希 / 優花梨","10","2"
"113311","10140859","859","1","117011","0","10140","113211","113111","惠理子 / 杏奈 / 七七香 / 流夏","10","1"
"0","10140860","860","1","110111","0","10140","110011","0","伊緒 / 鈴奈","20","1"
"129511","10140861","861","1","129311","0","10140","129411","0","琪愛兒 / 優妮 / 克蘿依","10","2"
"126811","10140862","862","1","126611","0","10140","126711","0","似似花 / 秋乃 / 優花梨","20","1"
"126911","10140863","863","1","127111","0","10140","127011","0","忍 / 空花 / 蘭法","20","2"
"0","10140864","864","1","107811","0","10140","110011","0","凱留 / 鈴奈","20","2"
"0","10140865","865","1","110311","0","10140","113111","0","咲戀 / 流夏","20","1"
"0","10140866","866","1","113411","0","10140","115711","0","初音 / 霞","20","1"
"0","10140867","867","1","113211","0","10140","127111","0","杏奈 / 忍","20","2"
"0","10140868","868","1","117011","0","10140","117111","0","惠理子 / 靜流","20","2"
"0","10140869","869","1","110011","0","10140","110511","0","鈴奈 / 香織","20","2"
"117111","10140870","870","1","110111","0","10140","127011","0","伊緒 / 空花 / 靜流","20","2"
"0","10140871","871","1","122511","0","10140","117411","0","怜 / 紡希","20","2"
"0","10140872","872","1","110311","0","10140","126711","0","咲戀 / 秋乃","20","1"
"0","10140873","873","1","110411","0","10140","115711","0","真琴 / 霞","20","2"
"0","10140874","874","1","122611","0","10140","110411","0","優衣 / 真琴","20","2"
"0","10140875","875","1","129411","0","10140","108011","0","克蘿依 / 美冬","20","2"
"0","10140876","876","1","129311","0","10140","117111","0","優妮 / 靜流","20","2"
"117411","10140877","877","1","129511","0","10140","117211","117311","琪愛兒 / 望 / 紡希 / 千歌","20","2"
"0","10140878","878","1","129511","0","10140","110611","0","琪愛兒 / 真步","20","2"
"0","10140879","879","1","107611","0","10140","122611","0","可可蘿 / 優衣","20","2"
"0","10140880","880","1","129311","0","10140","110311","0","優妮 / 咲戀","20","2"
"0","10140881","881","1","129311","0","10140","113511","0","優妮 / 美里","20","2"
"0","10140882","882","1","107911","0","10140","108011","0","珠希 / 美冬","20","2"
"115711","10140883","883","1","110411","0","10140","110511","122411","真琴 / 香織 / 霞 / 日和","20","2"
"0","10140884","884","1","126611","0","10140","107511","0","似似花 / 貪吃佩可","20","2"
"0","10140885","885","1","107711","0","10140","107611","0","鈴莓 / 可可蘿","20","2"
"0","10140886","886","1","113111","0","10140","122511","0","流夏 / 怜","20","1"
"0","10140887","887","1","107711","0","10140","122711","0","鈴莓 / 鏡華","20","1"
"0","10140889","889","1","122811","0","10140","0","0","泳池邊奔跑的禊","10","1"
"0","10140890","890","1","107911","0","10140","0","0","泳池邊奔跑的珠希","10","2"
"0","10140891","891","1","122411","0","10140","0","0","踢水逆向的日和","10","2"
"0","10140892","892","1","107911","0","10140","0","0","小船上害怕的珠希","10","2"
"0","10140893","893","1","107811","0","10140","0","0","小船上害怕的凱留","10","2"
"0","10140894","894","1","127011","0","10140","0","0","和水母一起漂流的空花","5","1"
"0","10140895","895","1","107811","0","10140","0","0","用游泳圈漂流的凱留","10","2"
"0","10140896","896","1","126611","0","10140","0","0","用游泳圈漂流的似似花","10","2"
"0","10140901","901","2","126811","1","10140","0","0","喝麥酒也不要喝得爛醉","10","1"
"0","10140902","902","2","126611","1","10140","0","0","漂流的大妃","10","2"
"0","10140903","903","2","113211","1","10140","113311","0","當她換穿上傳說","10","2"
"122711","10140904","904","2","122911","1","10140","122811","129311","同世代很棒吧？","10","1"
"107611","10140905","905","2","117111","1","10140","117011","0","漂流的氣場","30","1"
"0","10140906","906","2","126911","1","10140","117311","0","泳池內的音樂會","30","1"
"113111","10140907","907","2","127111","1","10140","427111","0","色慾薰心","10","2"
"0","10140908","908","2","126911","1","10140","107811","0","漂浮的怪奇怪靈","10","1"
"113411","10140909","909","2","113611","1","10140","113511","0","她的著裝守則","30","1"
"110411","10140910","910","2","107911","1","10140","110511","0","經商精神化為泡影","10","1"
"122711","10140911","911","2","122911","1","10140","122811","129311","開心的小小甜心一家","10","1"
"122711","10140912","912","2","127111","1","10140","126911","0","您看出來了嗎","10","1"
"0","10140913","913","2","127011","1","10140","0","0","被虐狂水漂","5","2"
"110411","10140914","914","2","110611","1","10140","110511","0","出發！度假村遊船","20","1"
"0","10140915","915","2","107711","1","10140","110311","0","泳池邊的女僕","10","2"
"117411","10140916","916","2","113111","1","10140","113311","117011","喜歡釣魚的天性","5","2"
"0","10140917","917","2","126711","1","10140","110311","0","秋乃之輪迴","5","2"
"0","10140918","918","2","110111","1","10140","113511","0","老師也是努力的孩子！","20","2"
"117411","10140919","919","2","117211","1","10140","110011","0","閃亮亮☆網紅","30","1"
"0","10140920","920","2","115711","1","10140","0","0","名偵探霞的墨丘利度假村事件簿①","2","2"
"0","10140921","921","2","115711","1","10140","0","0","名偵探霞的墨丘利度假村事件簿②","2","2"
"0","10140922","922","2","115711","1","10140","0","0","名偵探霞的墨丘利度假村事件簿③","2","2"
"0","10140923","923","2","115711","1","10140","0","0","名偵探霞的墨丘利度假村事件簿④","2","2"
"107611","10140941","941","2","107511","2","10140","107811","0","享受度假村！美食殿堂♪","30","1"
"0","10140942","942","2","113211","2","10140","127111","0","那之後的冒險故事","10","2"
"0","10140943","943","2","117411","2","10140","122511","0","了解魚心即為釣心？","10","2"
"108011","10140944","944","2","107911","2","10140","126811","0","STOP！無照營業","10","1"
"117011","10140945","945","2","122611","2","10140","110411","0","請小心戀愛話題？","30","1"
"107911","10140946","946","2","122411","2","10140","107811","0","十貓十色","30","1"
"129311","10140947","947","2","129511","2","10140","129411","0","從微亮的水底處","30","1"
"0","10140951","951","1","0","0","10140","0","0","擲岩猴玩具","5","2"
"0","10140952","952","1","0","0","10140","0","0","雷雲長老玩具","5","1"
"0","10140953","953","1","0","0","10140","0","0","可可拉玩具","5","2"
"0","10140954","954","1","0","0","10140","0","0","魔像玩具","5","1"
"0","10140955","955","1","0","0","10140","0","0","席茲玩具","5","2"
"0","10140956","956","1","0","0","10140","0","0","沉睡之梟玩具","5","1"
"0","10140957","957","1","0","0","10140","0","0","軟泥怪玩具","5","2"
"0","10140958","958","1","0","0","10140","0","0","喵特玩具","5","1"
"0","10140959","959","1","0","0","10140","0","0","氣球鳥玩具","5","2"
"0","10140960","960","1","0","0","10140","0","0","小小格里芬玩具","5","1"
"0","10140961","961","1","0","0","10140","0","0","紅蕈菇玩具","5","2"
"0","10140962","962","1","0","0","10140","0","0","摩拉玩具","5","1"
"0","10140963","963","1","0","0","10140","0","0","鼠妖玩具","5","2"
