7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f
"60.01","0","96","0","2999157"
"75.01","0","97","0","2999158"
"15.02","0","98","0","2999159"
"30.02","0","99","0","2999160"
"45.02","0","100","0","2999161"
"60.02","0","101","0","2999162"
"75.02","0","102","0","2999163"
"0.07","0","103","0","2999164"
"0.08","0","104","0","2999165"
"0.09","0","105","0","2999166"
"0.08","0","106","0","2999130"
"0.07","0","107","0","2999193"
"1","0","108","0","2999194"
"30","0","109","0","2999195"
"60","0","110","0","2999196"
"15","0","111","0","2999197"
"30","0","112","0","2999198"
"45","0","113","0","2999199"
"60","0","114","0","2999200"
"75","0","115","0","2999201"
"0.07","0","116","0","2999202"
"0.08","0","117","0","2999203"
"0.07","0","118","0","2991180"
"0.07","0","119","0","2991101"
"0.07","0","120","0","2991167"
"20","20","121","-1","2991168"
"9","9","122","-1","2991172"
"4.08","0","123","0","2991182"
"0.08","0","124","0","2991102"
"0.07","0","125","0","2991103"
"0.08","0","126","0","2991102"
"0.07","0","127","0","2991184"
"0.07","0","128","0","2991183"
"0.07","0","129","0","2991185"
"20","20","130","-1","2991186"
"20","0","131","0","2991104"
"20","0","132","0","2991177"
"40","0","133","0","2991105"
"40","0","134","0","2991178"
"60","0","135","0","2991106"
"60","0","136","0","2991179"
"0.07","0","137","0","2991190"
"15","15","138","-1","2991107"
"15","15","139","-1","2991112"
"0.07","0","140","0","2991117"
"0.08","0","141","0","2991118"
"0.09","0","142","0","2991119"
"0.1","0","143","0","2991120"
"0.1","0","144","0","2991120"
"0.1","0","145","0","2991120"
"0.07","0","146","0","2991101"
"0.07","0","147","0","2991101"
"0.07","0","148","0","2991101"
"4.08","0","149","0","2991121"
"4.09","0","150","0","2991122"
"4.1","0","151","0","2991123"
"4.08","0","152","0","2991124"
"4.09","0","153","0","2991125"
"4.1","0","154","0","2991126"
"0.08","0","155","0","2991127"
"0.08","0","156","0","2991127"
"0.08","0","157","0","2991127"
"0.08","0","158","0","2991128"
"0.08","0","159","0","2991128"
"0.08","0","160","0","2991128"
"0.08","0","161","0","2991129"
"0.08","0","162","0","2991129"
"0.08","0","163","0","2991129"
"0.5","0","164","0","2991132"
"0.5","0","165","0","2991132"
"0.5","0","166","0","2991132"
"0.5","0","167","0","2991133"
"0.5","0","168","0","2991133"
"0.5","0","169","0","2991133"
"15","15","170","-1","2991134"
"15.01","15","171","-1","2991139"
"15.02","15","172","-1","2991144"
"15","15","173","-1","2991149"
"15.01","15","174","-1","2991154"
"15.02","15","175","-1","2991159"
"0.07","0","176","0","2991164"
"0.08","0","177","0","2991165"
"0.09","0","178","0","2991166"
