e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f
"0","0","0.08","57","2999127"
"0","0","0.08","58","2999127"
"0","0","0.08","59","2999128"
"0","0","0.08","60","2999128"
"0","0","0.08","61","2999128"
"0","0","0.08","62","2999192"
"0","0","0.08","63","2999129"
"0","0","0.08","64","2999129"
"0","0","0.08","65","2999129"
"0","0","0.5","66","2999132"
"0","0","0.5","67","2999132"
"0","0","0.5","68","2999132"
"0","0","0.5","69","2999133"
"0","0","0.5","70","2999133"
"0","0","0.5","71","2999133"
"0","0","1","72","2999191"
"0","0","15","73","2999134"
"0","0","30","74","2999135"
"0","0","45","75","2999136"
"0","0","60","76","2999137"
"0","0","75","77","2999138"
"0","0","15.01","78","2999139"
"0","0","30.01","79","2999140"
"0","0","45.01","80","2999141"
"0","0","60.01","81","2999142"
"0","0","75.01","82","2999143"
"0","0","15.02","83","2999144"
"0","0","30.02","84","2999145"
"0","0","45.02","85","2999146"
"0","0","60.02","86","2999147"
"0","0","75.02","87","2999148"
"0","0","15","88","2999149"
"0","0","30","89","2999150"
"0","0","45","90","2999151"
"0","0","60","91","2999152"
"0","0","75","92","2999153"
"0","0","15.01","93","2999154"
"0","0","30.01","94","2999155"
"0","0","45.01","95","2999156"
"0","0","60.01","96","2999157"
"0","0","75.01","97","2999158"
"0","0","15.02","98","2999159"
"0","0","30.02","99","2999160"
"0","0","45.02","100","2999161"
"0","0","60.02","101","2999162"
"0","0","75.02","102","2999163"
"0","0","0.07","103","2999164"
"0","0","0.08","104","2999165"
"0","0","0.09","105","2999166"
"0","0","0.08","106","2999130"
"0","0","0.07","107","2999193"
"0","0","1","108","2999194"
"0","0","30","109","2999195"
"0","0","60","110","2999196"
"0","0","15","111","2999197"
"0","0","30","112","2999198"
"0","0","45","113","2999199"
"0","0","60","114","2999200"
"0","0","75","115","2999201"
"0","0","0.07","116","2999202"
"0","0","0.08","117","2999203"
"0","0","0.07","118","2991180"
"0","0","0.07","119","2991101"
"0","0","0.07","120","2991167"
"20","-1","20","121","2991168"
"9","-1","9","122","2991172"
"0","0","4.08","123","2991182"
"0","0","0.08","124","2991102"
"0","0","0.07","125","2991103"
"0","0","0.08","126","2991102"
"0","0","0.07","127","2991184"
"0","0","0.07","128","2991183"
"0","0","0.07","129","2991185"
"20","-1","20","130","2991186"
"0","0","20","131","2991104"
"0","0","20","132","2991177"
"0","0","40","133","2991105"
"0","0","40","134","2991178"
"0","0","60","135","2991106"
"0","0","60","136","2991179"
"0","0","0.07","137","2991190"
"15","-1","15","138","2991107"
"15","-1","15","139","2991112"
"0","0","0.07","140","2991117"
"0","0","0.08","141","2991118"
"0","0","0.09","142","2991119"
"0","0","0.1","143","2991120"
"0","0","0.1","144","2991120"
"0","0","0.1","145","2991120"
"0","0","0.07","146","2991101"
"0","0","0.07","147","2991101"
"0","0","0.07","148","2991101"
"0","0","4.08","149","2991121"
"0","0","4.09","150","2991122"
"0","0","4.1","151","2991123"
"0","0","4.08","152","2991124"
"0","0","4.09","153","2991125"
"0","0","4.1","154","2991126"
"0","0","0.08","155","2991127"
"0","0","0.08","156","2991127"
"0","0","0.08","157","2991127"
"0","0","0.08","158","2991128"
"0","0","0.08","159","2991128"
"0","0","0.08","160","2991128"
"0","0","0.08","161","2991129"
"0","0","0.08","162","2991129"
"0","0","0.08","163","2991129"
"0","0","0.5","164","2991132"
"0","0","0.5","165","2991132"
"0","0","0.5","166","2991132"
"0","0","0.5","167","2991133"
"0","0","0.5","168","2991133"
"0","0","0.5","169","2991133"
"15","-1","15","170","2991134"
"15","-1","15.01","171","2991139"
"15","-1","15.02","172","2991144"
"15","-1","15","173","2991149"
"15","-1","15.01","174","2991154"
"15","-1","15.02","175","2991159"
"0","0","0.07","176","2991164"
"0","0","0.08","177","2991165"
"0","0","0.09","178","2991166"
