6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b
"2991172","122","9","9","-1"
"2991182","123","0","4.08","0"
"2991102","124","0","0.08","0"
"2991103","125","0","0.07","0"
"2991102","126","0","0.08","0"
"2991184","127","0","0.07","0"
"2991183","128","0","0.07","0"
"2991185","129","0","0.07","0"
"2991186","130","20","20","-1"
"2991104","131","0","20","0"
"2991177","132","0","20","0"
"2991105","133","0","40","0"
"2991178","134","0","40","0"
"2991106","135","0","60","0"
"2991179","136","0","60","0"
"2991190","137","0","0.07","0"
"2991107","138","15","15","-1"
"2991112","139","15","15","-1"
"2991117","140","0","0.07","0"
"2991118","141","0","0.08","0"
"2991119","142","0","0.09","0"
"2991120","143","0","0.1","0"
"2991120","144","0","0.1","0"
"2991120","145","0","0.1","0"
"2991101","146","0","0.07","0"
"2991101","147","0","0.07","0"
"2991101","148","0","0.07","0"
"2991121","149","0","4.08","0"
"2991122","150","0","4.09","0"
"2991123","151","0","4.1","0"
"2991124","152","0","4.08","0"
"2991125","153","0","4.09","0"
"2991126","154","0","4.1","0"
"2991127","155","0","0.08","0"
"2991127","156","0","0.08","0"
"2991127","157","0","0.08","0"
"2991128","158","0","0.08","0"
"2991128","159","0","0.08","0"
"2991128","160","0","0.08","0"
"2991129","161","0","0.08","0"
"2991129","162","0","0.08","0"
"2991129","163","0","0.08","0"
"2991132","164","0","0.5","0"
"2991132","165","0","0.5","0"
"2991132","166","0","0.5","0"
"2991133","167","0","0.5","0"
"2991133","168","0","0.5","0"
"2991133","169","0","0.5","0"
"2991134","170","15","15","-1"
"2991139","171","15","15.01","-1"
"2991144","172","15","15.02","-1"
"2991149","173","15","15","-1"
"2991154","174","15","15.01","-1"
"2991159","175","15","15.02","-1"
"2991164","176","0","0.07","0"
"2991165","177","0","0.08","0"
"2991166","178","0","0.09","0"
