f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e
"3003","1013706","100201","2024/06/08 16:00:00","87","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1013706","100201","2024/06/08 16:00:00","88","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"3001","1013706","100301","2024/06/08 16:00:00","89","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","100301","2024/06/08 16:00:00","90","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","108701","2024/06/08 16:00:00","91","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","108701","2024/06/08 16:00:00","92","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","180101","2024/06/08 16:00:00","93","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","180101","2024/06/08 16:00:00","94","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","122401","2024/06/08 16:00:00","95","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","122401","2024/06/08 16:00:00","96","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","128701","2024/06/17 16:00:00","97","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","128701","2024/06/17 16:00:00","98","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3003","1013706","108801","2024/06/08 16:00:00","99","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1013706","108801","2024/06/08 16:00:00","100","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"3003","1013706","115601","2024/06/08 16:00:00","101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1013706","115601","2024/06/08 16:00:00","102","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"3003","1013706","180201","2024/06/08 16:00:00","103","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1013706","180201","2024/06/08 16:00:00","104","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"3003","1013706","122601","2024/06/08 16:00:00","105","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1013706","122601","2024/06/08 16:00:00","106","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"3003","1013706","128901","2024/06/08 16:00:00","107","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1013706","128901","2024/06/08 16:00:00","108","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"3001","1013706","108901","2024/06/08 16:00:00","109","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","108901","2024/06/08 16:00:00","110","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","114001","2024/06/08 16:00:00","111","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","114001","2024/06/08 16:00:00","112","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","180301","2024/06/08 16:00:00","113","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","180301","2024/06/08 16:00:00","114","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","122501","2024/06/08 16:00:00","115","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","122501","2024/06/08 16:00:00","116","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1013706","128801","2024/06/08 16:00:00","117","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1013706","128801","2024/06/08 16:00:00","118","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1014006","110801","2024/07/01 16:00:00","10140001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014006","110801","2024/07/01 16:00:00","10140002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3005","1014006","110801","2024/07/01 16:00:00","10140003","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"3010","1014006","110801","2024/07/01 16:00:00","10140004","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1014006","110901","2024/07/01 16:00:00","10140005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1014006","110901","2024/07/01 16:00:00","10140006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】"
"3002","1014006","111001","2024/07/01 16:00:00","10140007","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3005","1014006","111001","2024/07/01 16:00:00","10140008","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"3010","1014006","111001","2024/07/01 16:00:00","10140009","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1014006","116201","2024/07/01 16:00:00","10140010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014006","116201","2024/07/01 16:00:00","10140011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3005","1014006","116201","2024/07/01 16:00:00","10140012","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"3010","1014006","116201","2024/07/01 16:00:00","10140013","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1014006","116301","2024/07/01 16:00:00","10140014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1014006","116301","2024/07/01 16:00:00","10140015","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】"
"3002","1014006","116401","2024/07/01 16:00:00","10140016","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3005","1014006","116401","2024/07/01 16:00:00","10140017","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"3010","1014006","116401","2024/07/01 16:00:00","10140018","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3002","1014006","129301","2024/07/04 16:00:00","10140019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3005","1014006","129301","2024/07/04 16:00:00","10140020","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"3010","1014006","129301","2024/07/04 16:00:00","10140021","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1014206","102701","2024/08/01 16:00:00","10142001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","102701","2024/08/01 16:00:00","10142002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1014206","102701","2024/08/01 16:00:00","10142003","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1014206","104301","2024/08/01 16:00:00","10142004","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","104301","2024/08/01 16:00:00","10142005","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3013","1014206","104301","2024/08/01 16:00:00","10142006","賦予【狼牙的咆哮】"
"3001","1014206","109001","2024/08/01 16:00:00","10142007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","109001","2024/08/01 16:00:00","10142008","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3006","1014206","109001","2024/08/01 16:00:00","10142009","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害"
"3001","1014206","117001","2024/08/01 16:00:00","10142010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","117001","2024/08/01 16:00:00","10142011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3001","1014206","110401","2024/08/01 16:00:00","10142012","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","110401","2024/08/01 16:00:00","10142013","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3001","1014206","115901","2024/08/01 16:00:00","10142014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","115901","2024/08/01 16:00:00","10142015","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3001","1014206","129801","2024/08/01 16:00:00","10142016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014206","129801","2024/08/01 16:00:00","10142017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3003","1014406","103601","2024/09/01 16:00:00","10144001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1014406","103601","2024/09/01 16:00:00","10144002","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1014406","103601","2024/09/01 16:00:00","10144003","戰鬥開始90秒內，大幅度提升TP上升。"
"3003","1014406","102501","2024/09/01 16:00:00","10144004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3004","1014406","102501","2024/09/01 16:00:00","10144005","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3014","1014406","102501","2024/09/01 16:00:00","10144006","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"3003","1014406","111101","2024/09/01 16:00:00","10144007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1014406","111101","2024/09/01 16:00:00","10144008","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1014406","111101","2024/09/01 16:00:00","10144009","戰鬥開始90秒內，大幅度提升TP上升。"
"3003","1014406","122701","2024/09/01 16:00:00","10144010","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1014406","122701","2024/09/01 16:00:00","10144011","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1014406","122701","2024/09/01 16:00:00","10144012","戰鬥開始90秒內，大幅度提升TP上升。"
"3003","1014406","130701","2024/09/04 16:00:00","10144013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3004","1014406","130701","2024/09/04 16:00:00","10144014","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3010","1014406","130701","2024/09/04 16:00:00","10144015","戰鬥開始90秒內，大幅度提升TP上升。"
"3001","1014406","180801","2024/09/01 16:00:00","10144016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014406","180801","2024/09/01 16:00:00","10144017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3003","1014406","107701","2024/09/01 16:00:00","10144018","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3004","1014406","107701","2024/09/01 16:00:00","10144019","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3014","1014406","107701","2024/09/01 16:00:00","10144020","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"3003","1014406","112101","2024/09/01 16:00:00","10144021","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3004","1014406","112101","2024/09/01 16:00:00","10144022","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"3014","1014406","112101","2024/09/01 16:00:00","10144023","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"3003","1014606","101001","2024/10/01 16:00:00","10146001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014606","101001","2024/10/01 16:00:00","10146002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1014606","101001","2024/10/01 16:00:00","10146003","Boss的中毒無效"
"3003","1014606","110601","2024/10/01 16:00:00","10146004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014606","110601","2024/10/01 16:00:00","10146005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1014606","110601","2024/10/01 16:00:00","10146006","戰鬥開始90秒內，特大幅度提升TP上升。"
"3013","1014606","110601","2024/10/01 16:00:00","10146007","Boss的中毒無效"
"3002","1014606","116001","2024/10/01 16:00:00","10146008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1014606","116001","2024/10/01 16:00:00","10146009","Boss的中毒無效"
"3003","1014606","123101","2024/10/01 16:00:00","10146010","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014606","123101","2024/10/01 16:00:00","10146011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1014606","123101","2024/10/01 16:00:00","10146012","戰鬥開始90秒內，特大幅度提升TP上升。"
"3003","1014606","131001","2024/10/01 16:00:00","10146013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014606","131001","2024/10/01 16:00:00","10146014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1014606","131001","2024/10/01 16:00:00","10146015","戰鬥開始90秒內，特大幅度提升TP上升。"
"3013","1014606","131001","2024/10/01 16:00:00","10146016","Boss的中毒無效"
"3001","1014606","102301","2024/10/01 16:00:00","10146017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014606","102301","2024/10/01 16:00:00","10146018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1014606","106601","2024/10/01 16:00:00","10146019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014606","106601","2024/10/01 16:00:00","10146020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1014606","102101","2024/10/01 16:00:00","10146021","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014606","102101","2024/10/01 16:00:00","10146022","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1014606","126401","2024/10/01 16:00:00","10146023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1014606","126401","2024/10/01 16:00:00","10146024","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3003","1014606","126101","2024/10/01 16:00:00","10146025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1014606","126101","2024/10/01 16:00:00","10146026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3001","1014806","123301","2024/11/01 16:00:00","10148001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1014806","123301","2024/11/01 16:00:00","10148002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3014","1014806","123301","2024/11/01 16:00:00","10148003","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"3013","1014806","123301","2024/11/01 16:00:00","10148004","Boss的領域效果無效"
"3003","1014806","118201","2024/11/01 16:00:00","10148005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014806","118201","2024/11/01 16:00:00","10148006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3003","1014806","118101","2024/11/01 16:00:00","10148007","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014806","118101","2024/11/01 16:00:00","10148008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1014806","118101","2024/11/01 16:00:00","10148009","Boss的領域效果無效"
"3001","1014806","125801","2024/11/01 16:00:00","10148010","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1014806","125801","2024/11/01 16:00:00","10148011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1014806","125801","2024/11/01 16:00:00","10148012","Boss的領域效果無效"
"3001","1014806","131101","2024/11/01 16:00:00","10148013","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1014806","131101","2024/11/01 16:00:00","10148014","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3014","1014806","131101","2024/11/01 16:00:00","10148015","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"3013","1014806","131101","2024/11/01 16:00:00","10148016","Boss的領域效果無效"
"3003","1014806","131201","2024/11/04 16:00:00","10148017","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014806","131201","2024/11/04 16:00:00","10148018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3003","1014806","126901","2024/11/01 16:00:00","10148019","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1014806","126901","2024/11/01 16:00:00","10148020","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3002","1015006","123001","2024/12/01 16:00:00","10150001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015006","123001","2024/12/01 16:00:00","10150002","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015006","123001","2024/12/01 16:00:00","10150003","Boss的環境效果無效"
"3003","1015006","106701","2024/12/01 16:00:00","10150004","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015006","106701","2024/12/01 16:00:00","10150005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015006","106701","2024/12/01 16:00:00","10150006","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015006","106701","2024/12/01 16:00:00","10150007","Boss的環境效果無效"
"3003","1015006","131701","2024/12/01 16:00:00","10150008","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015006","131701","2024/12/01 16:00:00","10150009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015006","131701","2024/12/01 16:00:00","10150010","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015006","131701","2024/12/01 16:00:00","10150011","Boss的環境效果無效"
"3001","1015006","127001","2024/12/01 16:00:00","10150012","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3013","1015006","127001","2024/12/01 16:00:00","10150013","Boss的環境效果無效"
