b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1
"43","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001","100101"
"44","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","100101"
"45","2024/06/01 16:00:00","攻擊力吸收無效","1013606","3013","100101"
"46","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","3003","100201"
"47","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","100201"
"48","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","100201"
"49","2024/06/01 16:00:00","攻擊力吸收無效","1013606","3013","100201"
"50","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001","100301"
"51","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","100301"
"52","2024/06/01 16:00:00","攻擊力吸收無效","1013606","3013","100301"
"53","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001","108701"
"54","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","108701"
"55","2024/06/01 16:00:00","攻擊力吸收無效","1013606","3013","108701"
"56","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","180101"
"57","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","180101"
"58","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","122401"
"59","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","122401"
"60","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","128701"
"61","2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","128701"
"62","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","3003","108801"
"63","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","108801"
"64","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","108801"
"65","2024/06/01 16:00:00","攻擊力吸收無效","1013606","3013","108801"
"66","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","115601"
"67","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","115601"
"68","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","180201"
"69","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","180201"
"70","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","122601"
"71","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","122601"
"72","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","128901"
"73","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010","128901"
"74","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001","108901"
"75","2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","3002","108901"
"76","2024/06/01 16:00:00","攻擊力吸收無效","1013606","3013","108901"
"77","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","114001"
"78","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","114001"
"79","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","180301"
"80","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","180301"
"81","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","122501"
"82","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","122501"
"83","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001","128801"
"84","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004","128801"
"85","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","100101"
"86","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","100101"
"87","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003","100201"
"88","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002","100201"
"89","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","100301"
"90","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","100301"
"91","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","108701"
"92","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","108701"
"93","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","180101"
"94","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","180101"
"95","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","122401"
"96","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","122401"
"97","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","128701"
"98","2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","128701"
"99","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003","108801"
"100","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002","108801"
"101","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003","115601"
"102","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002","115601"
"103","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003","180201"
"104","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002","180201"
"105","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003","122601"
"106","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002","122601"
"107","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003","128901"
"108","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002","128901"
"109","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","108901"
"110","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","108901"
"111","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","114001"
"112","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","114001"
"113","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","180301"
"114","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","180301"
"115","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","122501"
"116","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","122501"
"117","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001","128801"
"118","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002","128801"
"10140001","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001","110801"
"10140002","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002","110801"
"10140003","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005","110801"
"10140004","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010","110801"
"10140005","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001","110901"
"10140006","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","3010","110901"
"10140007","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002","111001"
"10140008","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005","111001"
"10140009","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010","111001"
"10140010","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001","116201"
"10140011","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002","116201"
"10140012","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005","116201"
"10140013","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010","116201"
"10140014","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001","116301"
"10140015","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","3010","116301"
"10140016","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002","116401"
"10140017","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005","116401"
"10140018","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010","116401"
"10140019","2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002","129301"
"10140020","2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005","129301"
"10140021","2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010","129301"
"10142001","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","102701"
"10142002","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","102701"
"10142003","2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014206","3010","102701"
"10142004","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","104301"
"10142005","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","104301"
"10142006","2024/08/01 16:00:00","賦予【狼牙的咆哮】","1014206","3013","104301"
"10142007","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","109001"
"10142008","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","109001"
"10142009","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","3006","109001"
"10142010","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","117001"
"10142011","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","117001"
"10142012","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","110401"
"10142013","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","110401"
"10142014","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","115901"
"10142015","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","115901"
"10142016","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001","129801"
"10142017","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002","129801"
"10144001","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003","103601"
"10144002","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","103601"
"10144003","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010","103601"
"10144004","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","3003","102501"
"10144005","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","102501"
"10144006","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","3014","102501"
"10144007","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003","111101"
"10144008","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","111101"
"10144009","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010","111101"
"10144010","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003","122701"
"10144011","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","122701"
"10144012","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010","122701"
"10144013","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003","130701"
"10144014","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","130701"
"10144015","2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010","130701"
"10144016","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","3001","180801"
"10144017","2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","3002","180801"
"10144018","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","3003","107701"
"10144019","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","107701"
"10144020","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","3014","107701"
"10144021","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","3003","112101"
"10144022","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004","112101"
"10144023","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","3014","112101"
"10146001","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003","101001"
"10146002","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","101001"
"10146003","2024/10/01 16:00:00","Boss的中毒無效","1014606","3013","101001"
"10146004","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003","110601"
"10146005","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","110601"
"10146006","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","3010","110601"
"10146007","2024/10/01 16:00:00","Boss的中毒無效","1014606","3013","110601"
"10146008","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","116001"
"10146009","2024/10/01 16:00:00","Boss的中毒無效","1014606","3013","116001"
"10146010","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003","123101"
"10146011","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","3002","123101"
"10146012","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","3010","123101"
"10146013","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003","131001"
"10146014","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","3002","131001"
"10146015","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","3010","131001"
"10146016","2024/10/01 16:00:00","Boss的中毒無效","1014606","3013","131001"
"10146017","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001","102301"
"10146018","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","102301"
"10146019","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001","106601"
"10146020","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","106601"
"10146021","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001","102101"
"10146022","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","102101"
"10146023","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001","126401"
"10146024","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","126401"
"10146025","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","3003","126101"
"10146026","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002","126101"
"10148001","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","3001","123301"
"10148002","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002","123301"
"10148003","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","3014","123301"
"10148004","2024/11/01 16:00:00","Boss的領域效果無效","1014806","3013","123301"
"10148005","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003","118201"
"10148006","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","3002","118201"
"10148007","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003","118101"
"10148008","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002","118101"
"10148009","2024/11/01 16:00:00","Boss的領域效果無效","1014806","3013","118101"
"10148010","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","3001","125801"
"10148011","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002","125801"
"10148012","2024/11/01 16:00:00","Boss的領域效果無效","1014806","3013","125801"
"10148013","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","3001","131101"
"10148014","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002","131101"
"10148015","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","3014","131101"
"10148016","2024/11/01 16:00:00","Boss的領域效果無效","1014806","3013","131101"
"10148017","2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003","131201"
"10148018","2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002","131201"
"10148019","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003","126901"
"10148020","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","3002","126901"
"10150001","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","123001"
"10150002","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","3010","123001"
"10150003","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","123001"
"10150004","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","3003","106701"
"10150005","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","106701"
"10150006","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","3010","106701"
"10150007","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","106701"
"10150008","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","3003","131701"
"10150009","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","131701"
"10150010","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","3010","131701"
"10150011","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","131701"
"10150012","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","127001"
"10150013","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","127001"
