0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/17 16:00:00","128701","1013606","61","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00","108801","1013606","62","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","108801","1013606","63","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","108801","1013606","64","3010"
"攻擊力吸收無效","2024/06/01 16:00:00","108801","1013606","65","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","115601","1013606","66","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","115601","1013606","67","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","180201","1013606","68","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","180201","1013606","69","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","122601","1013606","70","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","122601","1013606","71","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","128901","1013606","72","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","128901","1013606","73","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","108901","1013606","74","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/06/01 16:00:00","108901","1013606","75","3002"
"攻擊力吸收無效","2024/06/01 16:00:00","108901","1013606","76","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","114001","1013606","77","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","114001","1013606","78","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","180301","1013606","79","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","180301","1013606","80","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","122501","1013606","81","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","122501","1013606","82","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","128801","1013606","83","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","128801","1013606","84","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","100101","1013706","85","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","100101","1013706","86","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","100201","1013706","87","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","100201","1013706","88","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","100301","1013706","89","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","100301","1013706","90","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","108701","1013706","91","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","108701","1013706","92","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","180101","1013706","93","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","180101","1013706","94","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","122401","1013706","95","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","122401","1013706","96","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00","128701","1013706","97","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/17 16:00:00","128701","1013706","98","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","108801","1013706","99","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","108801","1013706","100","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","115601","1013706","101","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","115601","1013706","102","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","180201","1013706","103","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","180201","1013706","104","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","122601","1013706","105","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","122601","1013706","106","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","128901","1013706","107","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","128901","1013706","108","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","108901","1013706","109","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","108901","1013706","110","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","114001","1013706","111","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","114001","1013706","112","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","180301","1013706","113","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","180301","1013706","114","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","122501","1013706","115","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","122501","1013706","116","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","128801","1013706","117","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","128801","1013706","118","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","110801","1014006","10140001","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","110801","1014006","10140002","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","110801","1014006","10140003","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","110801","1014006","10140004","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","110901","1014006","10140005","3001"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","2024/07/01 16:00:00","110901","1014006","10140006","3010"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","111001","1014006","10140007","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","111001","1014006","10140008","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","111001","1014006","10140009","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","116201","1014006","10140010","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","116201","1014006","10140011","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","116201","1014006","10140012","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","116201","1014006","10140013","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","116301","1014006","10140014","3001"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","2024/07/01 16:00:00","116301","1014006","10140015","3010"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","116401","1014006","10140016","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","116401","1014006","10140017","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","116401","1014006","10140018","3010"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/04 16:00:00","129301","1014006","10140019","3002"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/04 16:00:00","129301","1014006","10140020","3005"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/04 16:00:00","129301","1014006","10140021","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","102701","1014206","10142001","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","102701","1014206","10142002","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/08/01 16:00:00","102701","1014206","10142003","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","104301","1014206","10142004","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","104301","1014206","10142005","3002"
"賦予【狼牙的咆哮】","2024/08/01 16:00:00","104301","1014206","10142006","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","109001","1014206","10142007","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","109001","1014206","10142008","3002"
"戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","2024/08/01 16:00:00","109001","1014206","10142009","3006"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","117001","1014206","10142010","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","117001","1014206","10142011","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","110401","1014206","10142012","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","110401","1014206","10142013","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","115901","1014206","10142014","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","115901","1014206","10142015","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","129801","1014206","10142016","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","129801","1014206","10142017","3002"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","103601","1014406","10144001","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","103601","1014406","10144002","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","103601","1014406","10144003","3010"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","102501","1014406","10144004","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","102501","1014406","10144005","3004"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","102501","1014406","10144006","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","111101","1014406","10144007","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","111101","1014406","10144008","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","111101","1014406","10144009","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","122701","1014406","10144010","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","122701","1014406","10144011","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","122701","1014406","10144012","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/04 16:00:00","130701","1014406","10144013","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/04 16:00:00","130701","1014406","10144014","3004"
"戰鬥開始90秒內，大幅度提升TP上升。","2024/09/04 16:00:00","130701","1014406","10144015","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/09/01 16:00:00","180801","1014406","10144016","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/09/01 16:00:00","180801","1014406","10144017","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","107701","1014406","10144018","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","107701","1014406","10144019","3004"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","107701","1014406","10144020","3014"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","112101","1014406","10144021","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","112101","1014406","10144022","3004"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","112101","1014406","10144023","3014"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","101001","1014606","10146001","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","101001","1014606","10146002","3002"
"Boss的中毒無效","2024/10/01 16:00:00","101001","1014606","10146003","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","110601","1014606","10146004","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","110601","1014606","10146005","3002"
"戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","110601","1014606","10146006","3010"
"Boss的中毒無效","2024/10/01 16:00:00","110601","1014606","10146007","3013"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","116001","1014606","10146008","3002"
"Boss的中毒無效","2024/10/01 16:00:00","116001","1014606","10146009","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","123101","1014606","10146010","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00","123101","1014606","10146011","3002"
"戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","123101","1014606","10146012","3010"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","131001","1014606","10146013","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00","131001","1014606","10146014","3002"
"戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","131001","1014606","10146015","3010"
"Boss的中毒無效","2024/10/01 16:00:00","131001","1014606","10146016","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","102301","1014606","10146017","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","102301","1014606","10146018","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","106601","1014606","10146019","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","106601","1014606","10146020","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","102101","1014606","10146021","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","102101","1014606","10146022","3002"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","126401","1014606","10146023","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","126401","1014606","10146024","3002"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/10/01 16:00:00","126101","1014606","10146025","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","126101","1014606","10146026","3002"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","123301","1014806","10148001","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","123301","1014806","10148002","3002"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00","123301","1014806","10148003","3014"
"Boss的領域效果無效","2024/11/01 16:00:00","123301","1014806","10148004","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","118201","1014806","10148005","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00","118201","1014806","10148006","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","118101","1014806","10148007","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","118101","1014806","10148008","3002"
"Boss的領域效果無效","2024/11/01 16:00:00","118101","1014806","10148009","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","125801","1014806","10148010","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","125801","1014806","10148011","3002"
"Boss的領域效果無效","2024/11/01 16:00:00","125801","1014806","10148012","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","131101","1014806","10148013","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","131101","1014806","10148014","3002"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00","131101","1014806","10148015","3014"
"Boss的領域效果無效","2024/11/01 16:00:00","131101","1014806","10148016","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/04 16:00:00","131201","1014806","10148017","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/04 16:00:00","131201","1014806","10148018","3002"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","126901","1014806","10148019","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00","126901","1014806","10148020","3002"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","123001","1015006","10150001","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","123001","1015006","10150002","3010"
"Boss的環境效果無效","2024/12/01 16:00:00","123001","1015006","10150003","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00","106701","1015006","10150004","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","106701","1015006","10150005","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","106701","1015006","10150006","3010"
"Boss的環境效果無效","2024/12/01 16:00:00","106701","1015006","10150007","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00","131701","1015006","10150008","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","131701","1015006","10150009","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","131701","1015006","10150010","3010"
"Boss的環境效果無效","2024/12/01 16:00:00","131701","1015006","10150011","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","127001","1015006","10150012","3001"
"Boss的環境效果無效","2024/12/01 16:00:00","127001","1015006","10150013","3013"
