74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6
"祈梨……\n妳剛才說什麼？","1","1","1010801","0","10","0","1","1010801038","0.2","11"
"","","0","1010801","","","","","1010801039","","91"
"dsb_idle_normal","","1","1010801","","1","0.5","","1010801040","","3"
"dsb_surprise_inori","1","2","1010801","0.5","0","0.2","dsb_talk_surprise1_2","1010801041","","3"
"vo_dsb_1005","","vo_dsb_1010801","1010801","","0","","0","1010801042","","21"
"沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","1","2","1010801","0","10","0","1","1010801043","0.2","11"
"","","0","1010801","","","","","1010801044","","91"
"dsb_idle_surprise1_normal","","2","1010801","","1","0.5","","1010801045","","3"
"dsb_talk_bitter","","1","1010801","","1","0.5","","1010801046","","3"
"vo_dsb_1006","","vo_dsb_1010801","1010801","","0","","0","1010801047","","21"
"說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","1","1","1010801","0","10","0","1","1010801048","0.2","11"
"","","0","1010801","","","","","1010801049","","91"
"dsb_idle_normal","","1","1010801","","1","0.5","","1010801050","","3"
"dsb_sniff","","2","1010801","","1","0.5","","1010801051","","3"
"vo_dsb_1007","","vo_dsb_1010801","1010801","","0","","0","1010801052","","21"
"這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","1","2","1010801","0","10","0","1","1010801053","0.2","11"
"","","0","1010801","","","","","1010801054","","91"
"dsb_idle_normal","","2","1010801","","1","0.5","","1010801055","","3"
"dsb_talk_joy3","","1","1010801","","1","0.5","","1010801056","","3"
"vo_dsb_1008","","vo_dsb_1010801","1010801","","0","","0","1010801057","","21"
"對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","1","1","1010801","0","10","0","1","1010801058","0.2","11"
"","","0","1010801","","","","","1010801059","","91"
"dsb_idle_normal","","1","1010801","","1","0.5","","1010801060","","3"
"dsb_talk_guts2","1","2","1010801","0.5","0","0.5","dsb_talk_guts2_loop","1010801061","","3"
"vo_dsb_1009","","vo_dsb_1010801","1010801","","0","","0","1010801062","","21"
"喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","1","2","1010801","0","10","0","1","1010801063","0.2","11"
"","","0","1010801","","","","","1010801064","","91"
"dsb_idle_guts2","","2","1010801","","1","0.5","","1010801065","","3"
"dsb_talk_normal","","1","1010801","","1","0.5","","1010801066","","3"
"vo_dsb_1010","","vo_dsb_1010801","1010801","","0","","0","1010801067","","21"
"嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","1","1","1010801","0","10","0","1","1010801068","0.2","11"
"","","0","1010801","","","","","1010801069","","91"
"dsb_hot","","1","1010801","","1","0.5","","1010801070","","3"
"vo_dsb_1011","","vo_dsb_1010801","1010801","","0","","0","1010801071","","21"
"不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","1","1","1010801","0","10","0","1","1010801072","0.2","11"
"","","0","1010801","","","","","1010801073","","91"
"dsb_hot_loop","","1","1010801","","1","0.5","","1010801074","","3"
"dsb_talk_thinking_Ex9","","2","1010801","","1","0.3","","1010801075","","3"
"vo_dsb_1012","","vo_dsb_1010801","1010801","","0","","0","1010801076","","21"
"（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","1","2","1010801","0","10","0","1","1010801077","0.2","11"
"","","0","1010801","","","","","1010801078","","91"
"dsb_talk_arm_crossed_Ex10","1","2","1010801","0.5","0","0.5","dsb_talk_arm_crossed_Ex10_loop","1010801079","","3"
"vo_dsb_1013","","vo_dsb_1010801","1010801","","0","","0","1010801080","","21"
"呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","1","2","1010801","0","10","0","1","1010801081","0.2","11"
"1","","5.6","1010801","","","","","1010801082","","93"
"dsb_ahaha_in","1","2","1010801","0","0","0.5","dsb_ahaha_loop","1010801083","","3"
"","","1010801081","1010801","","","","","1010801084","","91"
"1","","40","1010801","","","","","1010801085","","32"
"0","","1.5","1010801","","","","","1010801086","","93"
"dsb_inori_dizzy","","2","1010801","","1","0","","1010801087","","3"
"dsb_idle_normal","","1","1010801","","1","0","","1010801088","","3"
"0","","0.5","1010801","","","","","1010801089","","93"
"0","","0","1010801","","","","","1010801090","","22"
"0","","1","1010801","","","","","1010801091","","93"
"dsb_smile4","1","1","1010801","0.2","0","0.5","dsb_talk_joy3","1010801092","","3"
"vo_dsb_1014","","vo_dsb_1010801","1010801","","0","","0","1010801093","","21"
"嗯──♪\n終於暖和起來了～\n祈梨，對吧？","1","1","1010801","0","10","0","1","1010801094","0.2","11"
"","","0","1010801","","","","","1010801095","","91"
"dsb_idle_normal","","1","1010801","","1","0.5","","1010801096","","3"
"vo_dsb_1015","","vo_dsb_1010801","1010801","","0","","0","1010801097","","21"
"噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","1","2","1010801","0","10","0","1","1010801098","0.2","11"
"","","0","1010801","","","","","1010801099","","91"
"0","","0","1010801","","","","","1010801100","","22"
"se_10044200_get_out_water","","se_10044200","1010801","","0","","","1010801101","","23"
"dsb_inori_stand_up_in","1","2","1010801","0.2","0","0.2","dsb_inori_stand_up_loop","1010801102","","3"
"dsb_smile2","1","1","1010801","0.2","0","0.3","dsb_idle_normal","1010801103","","3"
"0","","0.3","1010801","","","","","1010801104","","93"
"se_adv_emote_sweat_02","","se_adv_emote_sweat_02","1010801","","0","","","1010801105","","23"
"2","0","2","1010801","0","1.4","0","0","1010801106","0","12"
"10","0","1","1010801","0","1.4","0","0","1010801107","0","12"
"0","","2.5","1010801","","","","","1010801108","","93"
"1","-345","12","1010802","0","70","2","-165","1010802001","dsb_idle_normal","5"
"2","-345","6","1010802","1","70","2","165","1010802002","dsb_idle_normal","5"
"1","1","1","1010802","","0","1","0","1010802003","","31"
"3","1","3","1010802","","0","1","0","1010802004","","31"
"4","1","4","1010802","","0","1","0","1010802005","","31"
"10","1","16","1010802","","0","1","0","1010802006","","31"
"20","1","26","1010802","","0","1","0","1010802007","","31"
"30","1","36","1010802","","155","1","-168","1010802008","","31"
"31","1","36","1010802","","-155","1","-168","1010802009","","31"
"170","","1","1010802","","","","","1010802010","","13"
"170","","2","1010802","","","","","1010802011","","13"
"","","0","1010802","","","","","1010802012","","91"
"se_10044200_cmn_amb","","se_10044200","1010802","","1","","","1010802013","","23"
"se_10044200_cmn_steam","","se_10044200","1010802","","0","","","1010802014","","23"
"0","","6","1010802","","","","","1010802015","","93"
"se_10044200_hotspring_06","","se_10044200","1010802","","1","","","1010802016","","23"
"0","","1.5","1010802","","","","","1010802017","","93"
"dsb_smile3_joy","1","2","1010802","0.5","0","0.5","dsb_talk_joy1","1010802018","","3"
"vo_dsb_2001","","vo_dsb_1010802","1010802","","0","","0","1010802019","","21"
"太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","1","2","1010802","0","10","0","1","1010802020","0.2","11"
"","","0","1010802","","","","","1010802021","","91"
"dsb_idle_joy1","","2","1010802","","1","0.5","","1010802022","","3"
"dsb_talk_normal_joy","","1","1010802","","1","0.5","","1010802023","","3"
"vo_dsb_2002","","vo_dsb_1010802","1010802","","0","","0","1010802024","","21"
"好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","1","1","1010802","0","10","0","1","1010802025","0.2","11"
"","","0","1010802","","","","","1010802026","","91"
"dsb_idle_normal","","1","1010802","","1","0.5","","1010802027","","3"
"dsb_surprise2","1","2","1010802","0.5","0","0.5","dsb_talk_surprise1_2","1010802028","","3"
"vo_dsb_2003","","vo_dsb_1010802","1010802","","0","","0","1010802029","","21"
"超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","1","2","1010802","0","10","0","1","1010802030","0.2","11"
"1","","6.5","1010802","","","","","1010802031","","93"
"dsb_talk_joy3","","2","1010802","","1","0.5","","1010802032","","3"
"","","1010802030","1010802","","","","","1010802033","","91"
"dsb_talk_guts2_doya","1","2","1010802","0.5","0","0.3","dsb_talk_guts2_doya_loop","1010802034","","3"
"vo_dsb_2004","","vo_dsb_1010802","1010802","","0","","0","1010802035","","21"
"好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","1","2","1010802","0","10","0","1","1010802036","0.2","11"
"","","0","1010802","","","","","1010802037","","91"
"dsb_talk_worry_normal2","","2","1010802","","1","0.5","","1010802038","","3"
"vo_dsb_2005","","vo_dsb_1010802","1010802","","0","","0","1010802039","","21"
"啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","1","2","1010802","0","10","0","1","1010802040","0.2","11"
"","","0","1010802","","","","","1010802041","","91"
"dsb_idle_normal","","2","1010802","","1","0.5","","1010802042","","3"
"dsb_talk_surprise1","","1","1010802","","1","0.5","","1010802043","","3"
"vo_dsb_2006","","vo_dsb_1010802","1010802","","0","","0","1010802044","","21"
"厲害感？","1","1","1010802","0","10","0","1","1010802045","0.2","11"
"","","0","1010802","","","","","1010802046","","91"
"dsb_idle_wish_normal","","1","1010802","","1","0.2","","1010802047","","3"
"dsb_talk_surprise1_normal2","","2","1010802","","1","0.5","","1010802048","","3"
"vo_dsb_2007","","vo_dsb_1010802","1010802","","0","","0","1010802049","","21"
"對哇！\n要一眼就讓大家明白！\n這裡超讚！","1","2","1010802","0","10","0","1","1010802050","0.2","11"
"","","0","1010802","","","","","1010802051","","91"
"dsb_talk_surprise1_talkjoy2","","2","1010802","","1","0.5","","1010802052","","3"
"vo_dsb_2008","","vo_dsb_1010802","1010802","","0","","0","1010802053","","21"
"只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","1","2","1010802","0","10","0","1","1010802054","0.2","11"
"","","0","1010802","","","","","1010802055","","91"
"dsb_idle_joy1","","2","1010802","","1","0.5","","1010802056","","3"
"dsb_talk_joy3","","1","1010802","","1","0.5","","1010802057","","3"
"vo_dsb_2009","","vo_dsb_1010802","1010802","","0","","0","1010802058","","21"
"可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","1","1","1010802","0","10","0","1","1010802059","0.2","11"
"","","0","1010802","","","","","1010802060","","91"
"dsb_idle_sad_talkjoy2","","1","1010802","","1","0.5","","1010802061","","3"
"dsb_talk_worry_normal2","","2","1010802","","1","0.5","","1010802062","","3"
"vo_dsb_2010","","vo_dsb_1010802","1010802","","0","","0","1010802063","","21"
"我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","1","2","1010802","0","10","0","1","1010802064","0.2","11"
"","","0","1010802","","","","","1010802065","","91"
"dsb_idle_normal","","2","1010802","","1","0.5","","1010802066","","3"
"dsb_talk_memory","","1","1010802","","1","0.5","","1010802067","","3"
"vo_dsb_2011","","vo_dsb_1010802","1010802","","0","","0","1010802068","","21"
"就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","1","1","1010802","0","10","0","1","1010802069","0.2","11"
"","","0","1010802","","","","","1010802070","","91"
"dsb_talk_normal","","1","1010802","","1","0.5","","1010802071","","3"
"vo_dsb_2012","","vo_dsb_1010802","1010802","","0","","0","1010802072","","21"
"對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","1","1","1010802","0","10","0","1","1010802073","0.2","11"
"","","0","1010802","","","","","1010802074","","91"
"dsb_idle_normal","","1","1010802","","1","0.5","","1010802075","","3"
"dsb_surprise","1","2","1010802","0.5","0","0.5","dsb_talk_surprise1","1010802076","","3"
"vo_dsb_2013","","vo_dsb_1010802","1010802","","0","","0","1010802077","","21"
"咦？\n花語？","1","2","1010802","0","10","0","1","1010802078","0.2","11"
"","","0","1010802","","","","","1010802079","","91"
"dsb_idle_surprise1","","2","1010802","","1","0.5","","1010802080","","3"
"dsb_talk_worry_normal2","","1","1010802","","1","0.5","","1010802081","","3"
"vo_dsb_2014","","vo_dsb_1010802","1010802","","0","","0","1010802082","","21"
"每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","1","1","1010802","0","10","0","1","1010802083","0.2","11"
"","","0","1010802","","","","","1010802084","","91"
"dsb_talk_wish_dere","","1","1010802","","1","0.3","","1010802085","","3"
"vo_dsb_2015","","vo_dsb_1010802","1010802","","0","","0","1010802086","","21"
"順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","1","1","1010802","0","10","0","1","1010802087","0.2","11"
"","","0","1010802","","","","","1010802088","","91"
"dsb_idle_wish_normal","","1","1010802","","1","0.5","","1010802089","","3"
"dsb_talk_anger_shy2","","2","1010802","","1","0.5","","1010802090","","3"
"vo_dsb_2016","","vo_dsb_1010802","1010802","","0","","0","1010802091","","21"
"啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","1","2","1010802","0","10","0","1","1010802092","0.2","11"
"","","0","1010802","","","","","1010802093","","91"
"dsb_talk_sad2_dead","","2","1010802","","1","0.5","","1010802094","","3"
"vo_dsb_2017","","vo_dsb_1010802","1010802","","0","","0","1010802095","","21"
"呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","1","2","1010802","0","10","0","1","1010802096","0.2","11"
"","","0","1010802","","","","","1010802097","","91"
"dsb_hot_dead_loop","","2","1010802","","1","0.2","","1010802098","","3"
"dsb_smile2_dere2","1","1","1010802","0.5","0","0.5","dsb_talk_normal_dere2","1010802099","","3"
"vo_dsb_2018","","vo_dsb_1010802","1010802","","0","","0","1010802100","","21"
"嗯呵呵♪\n小心別泡過頭囉。","1","1","1010802","0","10","0","1","1010802101","0.2","11"
"","","0","1010802","","","","","1010802102","","91"
"0","","0.3","1010802","","","","","1010802103","","93"
"1","-345","11","1010803","0","70","2","-165","1010803001","dsb_idle_normal","5"
"2","-345","2","1010803","1","70","2","165","1010803002","dsb_idle_normal","5"
"1","1","1","1010803","","0","1","0","1010803003","","31"
"3","1","3","1010803","","0","1","0","1010803004","","31"
"4","1","4","1010803","","0","1","0","1010803005","","31"
"10","1","12","1010803","","0","1","0","1010803006","","31"
"20","1","22","1010803","","0","1","0","1010803007","","31"
"30","1","32","1010803","","155","1","-168","1010803008","","31"
"31","1","32","1010803","","-155","1","-168","1010803009","","31"
"170","","1","1010803","","","","","1010803010","","13"
"170","","2","1010803","","","","","1010803011","","13"
"","","0","1010803","","","","","1010803012","","91"
"se_10044200_cmn_amb","","se_10044200","1010803","","1","","","1010803013","","23"
"se_10044200_cmn_steam","","se_10044200","1010803","","0","","","1010803014","","23"
"0","","6.2","1010803","","","","","1010803015","","93"
"se_10044200_hotspring_02","","se_10044200","1010803","","1","","","1010803016","","23"
"0","","1.3","1010803","","","","","1010803017","","93"
"dsb_smile3_kyouka","1","2","1010803","0.5","0","0.5","dsb_talk_anger_dere2","1010803018","","3"
"vo_dsb_3001","","vo_dsb_1010803","1010803","","0","","0","1010803019","","21"
"哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","1","2","1010803","0","10","0","1","1010803020","0.2","11"
"","","0","1010803","","","","","1010803021","","91"
"dsb_idle_joy1_Ex2","","2","1010803","","1","0.5","","1010803022","","3"
"dsb_talk_normal_dere","","1","1010803","","1","0.5","","1010803023","","3"
"vo_dsb_3002","","vo_dsb_1010803","1010803","","0","","0","1010803024","","21"
"呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","1","1","1010803","0","10","0","1","1010803025","0.2","11"
"","","0","1010803","","","","","1010803026","","91"
"dsb_idle_normal","","1","1010803","","1","0.5","","1010803027","","3"
"dsb_talk_surprise1","","2","1010803","","1","0.5","","1010803028","","3"
"vo_dsb_3003","","vo_dsb_1010803","1010803","","0","","0","1010803029","","21"
"這樣啊……","1","2","1010803","0","10","0","1","1010803030","0.2","11"
"","","0","1010803","","","","","1010803031","","91"
"dsb_idle_surprise1_look","","2","1010803","","1","0.5","","1010803032","","3"
"vo_dsb_3004","","vo_dsb_1010803","1010803","","0","","0","1010803033","","21"
"（本來以為她是個可疑的人，\n其實人很好嗎……）","1","2","1010803","0","10","0","1","1010803034","0.2","11"
"","","0","1010803","","","","","1010803035","","91"
"dsb_talk_thinking","","2","1010803","","1","0.3","","1010803036","","3"
"vo_dsb_3005","","vo_dsb_1010803","1010803","","0","","0","1010803037","","21"
"小孩的確會很高興。\n……我、我也不禁\n重返童心了。","1","2","1010803","0","10","0","1","1010803038","0.2","11"
"","","0","1010803","","","","","1010803039","","91"
"dsb_idle_arm_crossed","","2","1010803","","1","0.5","","1010803040","","3"
"dsb_talk_thinking_normal2","","1","1010803","","1","0.5","","1010803041","","3"
"vo_dsb_3006","","vo_dsb_1010803","1010803","","0","","0","1010803042","","21"
"童心……？\n啊，原來如此。\n那就好♪","1","1","1010803","0","10","0","1","1010803043","0.2","11"
"","","0","1010803","","","","","1010803044","","91"
"dsb_idle_arm_crossed","","1","1010803","","1","0.5","","1010803045","","3"
"dsb_talk_sad2_Ex5","","2","1010803","","1","0.5","","1010803046","","3"
"0","","0","1010803","","","","","1010803047","","22"
"vo_dsb_3007","","vo_dsb_1010803","1010803","","0","","0.9","1010803048","","21"
"……有什麼奇怪的嗎？","1","2","1010803","0","10","0","1","1010803049","0.2","11"
"","","0","1010803","","","","","1010803050","","91"
"dsb_idle_sad_blink","","2","1010803","","1","0.5","","1010803051","","3"
"dsb_talk_sad_dere","","1","1010803","","1","0.5","","1010803052","","3"
"vo_dsb_3008","","vo_dsb_1010803","1010803","","0","","0","1010803053","","21"
"不，沒什麼♪","1","1","1010803","0","10","0","1","1010803054","0.2","11"
"","","0","1010803","","","","","1010803055","","91"
"dsb_idle_normal","","2","1010803","","1","0.5","","1010803056","","3"
"dsb_talk_normal_joy","","1","1010803","","1","0.5","","1010803057","","3"
"vo_dsb_3009","","vo_dsb_1010803","1010803","","0","","0","1010803058","","21"
"對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","1","1","1010803","0","10","0","1","1010803059","0.2","11"
"","","0","1010803","","","","","1010803060","","91"
"dsb_idle_normal","","1","1010803","","1","0.5","","1010803061","","3"
"dsb_talk_tsun_shy","","2","1010803","","1","0.5","","1010803062","","3"
"vo_dsb_3010","","vo_dsb_1010803","1010803","","0","","0","1010803063","","21"
"游泳……！\n我才不做那種事！\n太不像話了……","1","2","1010803","0","10","0","1","1010803064","0.2","11"
"","","0","1010803","","","","","1010803065","","91"
"dsb_idle_anger","","2","1010803","","1","0.5","","1010803066","","3"
"dsb_talk_normal","","1","1010803","","1","0.5","","1010803067","","3"
"vo_dsb_3011","","vo_dsb_1010803","1010803","","0","","0","1010803068","","21"
"怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","1","1","1010803","0","10","0","1","1010803069","0.2","11"
"","","0","1010803","","","","","1010803070","","91"
"dsb_idle_normal","","1","1010803","","1","0.5","","1010803071","","3"
"dsb_talk_surprise1_shy","","2","1010803","","1","0.5","","1010803072","","3"
"vo_dsb_3012","","vo_dsb_1010803","1010803","","0","","0","1010803073","","21"
"這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","1","2","1010803","0","10","0","1","1010803074","0.2","11"
"","","0","1010803","","","","","1010803075","","91"
"dsb_idle_surprise1_normal","","2","1010803","","1","0.5","","1010803076","","3"
"dsb_talk_thinking_joy","","1","1010803","","1","0.5","","1010803077","","3"
"0","","0","1010803","","","","","1010803078","","22"
"vo_dsb_3013","","vo_dsb_1010803","1010803","","0","","0.9","1010803079","","21"
"……呵呵呵。\n那我來游好了～？","1","1","1010803","0","10","0","1","1010803080","0.2","11"
"","","0","1010803","","","","","1010803081","","91"
"dsb_idle_joy1","","1","1010803","","1","0.5","","1010803082","","3"
"dsb_surprise2","1","2","1010803","0.5","0","0.5","dsb_talk_surprise1_2","1010803083","","3"
"vo_dsb_3014","","vo_dsb_1010803","1010803","","0","","0","1010803084","","21"
"咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","1","2","1010803","0","10","0","1","1010803085","0.2","11"
"1","","3.5","1010803","","","","","1010803086","","93"
"dsb_talk_anger_shy2","","2","1010803","","1","0.5","","1010803087","","3"
"","","1010803085","1010803","","","","","1010803088","","91"
"0","","0","1010803","","","","","1010803089","","22"
"dsb_surprise_kyouka","","2","1010803","","1","0.2","","1010803090","","3"
"dsb_surprise_mitsuki","","1","1010803","","1","0.2","","1010803091","","3"
"0","","0.7","1010803","","","","","1010803092","","93"
"dsb_smile2_kyouka","1","2","1010803","0.2","0","0.3","dsb_idle_normal_Ex1","1010803093","","3"
"dsb_smile2_mitsuki2","1","1","1010803","0.2","0","0.3","dsb_idle_normal","1010803094","","3"
"0","","0.3","1010803","","","","","1010803095","","93"
"se_adv_emote_common_01","","se_adv_emote_common_01","1010803","","0","","","1010803096","","23"
"10","0","2","1010803","0","1.4","0","0","1010803097","0","12"
"10","0","1","1010803","0","1.4","0","0","1010803098","0","12"
"0","","2","1010803","","","","","1010803099","","93"
"124531","-219","1","1010804","0","70","2","-475","1010804001","dsb_idle_normal","1"
"2","-360","7","1010804","1","70","2","0","1010804002","dsb_idle_relax_Ex2","5"
"99","-219","10","1010804","0","71","2","-345","1010804003","dsb_empty","5"
"1","1","1","1010804","","0","1","0","1010804004","","31"
"3","1","3","1010804","","0","1","0","1010804005","","31"
"4","1","4","1010804","","0","1","0","1010804006","","31"
"10","1","17","1010804","","0","1","0","1010804007","","31"
"20","1","27","1010804","","0","1","0","1010804008","","31"
"30","1","37","1010804","","-10","1","-183","1010804009","","31"
"43","1","43","1010804","","0","1","0","1010804010","","31"
"44","1","44","1010804","","130","0","0","1010804011","","31"
"45","1","45","1010804","","133","0","-141","1010804012","","31"
"46","1","46","1010804","","130","0","0","1010804013","","31"
"47","1","47","1010804","","142","0","-212","1010804014","","31"
"48","1","48","1010804","","142","0","-212","1010804015","","31"
"170","","124531","1010804","","","","","1010804016","","13"
"170","","2","1010804","","","","","1010804017","","13"
"","","0","1010804","","","","","1010804018","","91"
"se_10044200_cmn_amb","","se_10044200","1010804","","1","","","1010804019","","23"
"se_10044200_cmn_steam","","se_10044200","1010804","","0","","","1010804020","","23"
"0","","6","1010804","","","","","1010804021","","93"
"se_10044200_hotspring_07","","se_10044200","1010804","","1","","","1010804022","","23"
"0","","1.5","1010804","","","","","1010804023","","93"
"dsb_idle_relax_blink","","2","1010804","","1","0.5","","1010804024","","3"
"vo_dsb_4001","","vo_dsb_1010804","1010804","","0","","0","1010804025","","21"
"…………","1","2","1010804","0","10","0","1","1010804026","0.2","11"
"","","0","1010804","","","","","1010804027","","91"
"dsb_idle_relax_Ex2","","2","1010804","","1","0.5","","1010804028","","3"
"130","12","3","1010804","","0","","2","1010804029","","33"
"130","12","4","1010804","","0","","2","1010804030","","33"
"130","12","20","1010804","","0","","2","1010804031","","33"
"120","12","30","1010804","","-183","","2","1010804032","","33"
