d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"255","15","0","20","29","62","341","0","0","0","37","20","21599","2045","100101","9","1571","10010","415"
"255","15","0","20","30","62","366","0","0","0","37","20","23844","2045","100101","9","1614","10270","440"
"255","15","0","20","31","62","376","0","0","0","37","20","26318","2045","100101","9","1657","10795","450"
"255","15","0","20","32","62","376","0","0","0","37","20","28948","2045","100101","9","1690","11845","450"
"255","15","0","20","33","62","387","0","0","0","37","20","31669","2045","100101","9","1729","12370","461"
"255","15","0","20","34","62","409","0","0","0","37","20","34498","2045","100101","9","1775","12370","483"
"255","15","0","20","35","62","431","0","0","0","37","20","37455","2045","100101","9","1821","12370","505"
"255","15","0","20","36","62","454","0","0","0","37","20","40512","2045","100101","9","1867","12370","528"
"255","15","0","20","37","62","478","0","0","0","37","20","43669","2045","100101","9","1913","12370","552"
"255","15","0","20","38","62","502","0","0","0","37","20","46929","2045","100101","9","1959","12370","576"
"255","15","0","20","39","62","526","0","0","0","37","20","50287","2045","100101","9","2005","12370","600"
"0","0","0","0","2","0","2","0","0","23","0","0","0","75","100201","0","0","55","1"
"0","0","0","0","3","0","8","0","0","81","0","0","0","125","100201","0","0","150","1"
"5","0","0","0","4","0","17","0","0","172","0","10","0","175","100201","0","0","325","4"
"15","0","0","0","5","0","33","0","0","349","0","10","0","175","100201","0","0","505","4"
"15","0","0","0","6","0","52","0","0","522","0","25","0","175","100201","0","0","1035","12"
"85","0","0","0","7","0","66","0","0","790","0","30","0","175","100201","0","0","1395","14"
"85","0","0","0","8","0","88","0","0","1089","4","75","0","175","100201","0","0","1675","19"
"100","5","0","0","9","0","109","6","0","1389","9","110","0","175","100201","0","0","2130","25"
"135","10","0","0","10","0","126","30","0","1758","14","115","0","395","100201","0","0","2490","28"
"151","10","0","0","11","0","145","53","0","2159","14","129","0","735","100201","0","0","2910","35"
"177","12","0","0","12","0","171","63","0","2471","17","138","0","955","100201","0","0","3430","56"
"199","14","0","0","13","0","209","63","0","2705","20","140","0","1175","100201","0","0","3810","94"
"199","16","0","0","14","0","251","71","0","2982","20","146","0","1295","100201","0","0","3990","133"
"199","18","0","0","15","0","293","81","0","3310","20","151","0","1395","100201","0","0","4130","168"
"199","18","0","0","16","0","336","81","0","3658","20","157","0","1495","100201","0","0","4330","208"
"214","18","0","3","17","0","384","81","0","4008","20","158","0","1495","100201","0","0","4510","250"
"229","18","0","6","18","0","441","81","0","4353","20","158","0","1495","100201","0","0","4915","295"
"229","18","0","6","19","0","506","81","0","4719","20","158","0","1590","100201","0","0","5560","349"
"229","18","0","6","20","0","568","93","0","5176","20","158","0","1685","100201","0","0","6145","406"
"229","18","0","6","21","0","646","93","0","5618","20","158","0","1685","100201","0","0","6765","472"
"229","18","0","6","22","0","725","93","0","6142","20","158","0","1685","100201","0","0","8080","541"
"229","18","0","6","23","0","810","93","0","6707","20","158","0","1685","100201","0","0","9855","619"
"229","18","0","6","24","0","901","93","0","7347","20","158","0","1685","100201","0","0","11380","704"
"229","18","0","6","25","0","987","103","0","8212","20","158","0","1685","100201","0","0","12675","784"
"229","18","0","6","26","0","1062","118","0","9328","20","158","0","1685","100201","0","0","13965","853"
"229","18","0","6","27","0","1132","128","0","10563","20","158","0","1685","100201","0","0","15535","920"
"229","18","0","6","28","0","1203","138","0","11885","20","158","0","1685","100201","0","0","17300","990"
"229","18","0","6","29","0","1279","148","0","13290","20","158","0","1685","100201","0","0","19295","1066"
"229","18","0","6","30","0","1360","158","0","14765","20","158","0","1685","100201","0","0","21525","1147"
"229","18","0","6","31","0","1443","168","0","16312","20","158","0","1685","100201","0","0","23915","1230"
"229","18","0","6","32","0","1528","178","0","17930","20","158","0","1685","100201","0","0","26460","1315"
"229","18","0","6","33","0","1615","188","0","19645","20","158","0","1685","100201","0","0","29250","1402"
"229","18","0","6","34","0","1704","198","0","21457","20","158","0","1685","100201","0","0","32450","1491"
"229","18","0","6","35","0","1794","208","0","23342","20","158","0","1685","100201","0","0","36060","1581"
"229","18","0","6","36","0","1885","218","0","25290","20","158","0","1685","100201","0","0","40010","1672"
"229","18","0","6","37","0","1978","228","0","27300","20","158","0","1685","100201","0","0","44205","1765"
"229","18","0","6","38","0","2072","238","0","29381","20","158","0","1685","100201","0","0","48640","1859"
"229","18","0","6","39","0","2166","248","0","31528","20","158","0","1685","100201","0","0","53405","1953"
"0","0","0","0","2","0","0","0","0","0","0","0","22","75","100301","0","0","95","2"
"0","0","0","0","3","0","2","0","0","0","0","0","71","125","100301","0","0","310","6"
"10","0","0","0","4","0","4","0","0","0","0","0","176","155","100301","0","0","685","11"
"20","0","0","0","5","0","11","0","0","0","0","5","289","155","100301","0","0","1435","20"
"35","0","0","0","6","0","13","0","0","0","0","5","499","245","100301","0","0","2300","31"
"35","0","0","0","7","0","15","0","0","0","0","5","746","715","100301","0","0","3270","43"
"50","0","0","0","8","0","23","0","0","0","0","5","1040","715","100301","3","0","4025","57"
"65","0","0","0","9","0","31","0","0","0","9","5","1353","1115","100301","7","20","4630","71"
"65","0","0","5","10","0","40","0","0","0","18","30","1729","1115","100301","12","50","4990","80"
"65","0","0","7","11","13","49","0","0","0","18","40","2147","1115","100301","17","88","5410","88"
"65","0","0","7","12","29","56","0","0","0","21","40","2581","1115","100301","17","130","6180","98"
"98","0","0","7","13","42","66","0","0","0","24","40","3026","1115","100301","17","163","6670","112"
"131","0","0","7","14","42","76","0","0","0","24","40","3571","1115","100301","17","214","7050","123"
"131","0","0","7","15","42","91","0","0","0","24","40","4098","1115","100301","17","280","7420","142"
"143","0","0","7","16","45","99","0","0","0","24","40","4716","1115","100301","17","370","7560","156"
"143","0","0","7","17","48","105","0","0","0","24","40","5390","1115","100301","17","467","7750","170"
"143","0","0","7","18","48","114","0","0","0","24","40","6136","1115","100301","17","591","8015","179"
"143","0","0","7","19","48","126","0","0","0","24","40","6947","1115","100301","17","730","8340","191"
"143","0","0","7","20","48","138","0","0","0","24","40","7816","1115","100301","17","849","8665","213"
"143","0","0","7","21","48","149","0","0","0","24","40","8795","1115","100301","17","980","8950","233"
"143","0","0","7","22","48","162","0","0","0","24","40","9978","1115","100301","17","1098","9165","249"
"143","0","0","7","23","48","181","0","0","0","24","40","11268","1115","100301","17","1169","9510","273"
"143","0","0","7","24","48","203","0","0","0","24","40","12629","1115","100301","17","1230","10190","296"
"143","0","0","7","25","48","222","0","0","0","24","40","14227","1115","100301","17","1293","10710","310"
"143","0","0","7","26","48","231","0","0","0","24","40","16038","1115","100301","17","1332","11535","316"
"143","0","0","7","27","48","238","0","0","0","24","40","17934","1115","100301","17","1356","12780","321"
"143","0","0","7","28","48","245","0","0","0","24","40","19958","1115","100301","17","1380","14025","326"
"143","0","0","7","29","48","260","0","0","0","24","40","22063","1115","100301","17","1405","15210","341"
"143","0","0","7","30","48","290","0","0","0","24","40","24192","1115","100301","17","1431","16130","371"
"143","0","0","7","31","48","305","0","0","0","24","40","26550","1115","100301","17","1457","17315","386"
"143","0","0","7","32","48","305","0","0","0","24","40","29128","1115","100301","17","1483","18865","386"
"143","0","0","7","33","48","305","0","0","0","24","40","31789","1115","100301","17","1508","20515","386"
"143","0","0","7","34","48","320","0","0","0","24","40","34482","1115","100301","17","1532","22000","401"
"143","0","0","7","35","48","335","0","0","0","24","40","37354","1115","100301","17","1556","23485","416"
"143","0","0","7","36","48","351","0","0","0","24","40","40325","1115","100301","17","1580","24970","432"
"143","0","0","7","37","48","383","0","0","0","24","40","43265","1115","100301","17","1604","26290","464"
"143","0","0","7","38","48","399","0","0","0","24","40","46437","1115","100301","17","1628","27800","480"
"143","0","0","7","39","48","399","0","0","0","24","40","49834","1115","100301","17","1652","29500","480"
"10","0","0","1","2","0","0","0","0","0","0","0","10","100","100401","0","0","65","2"
"25","0","0","2","3","0","0","0","0","0","0","0","58","200","100401","0","0","185","5"
"50","0","0","4","4","0","4","0","0","0","0","0","135","360","100401","0","0","475","10"
"80","0","0","7","5","0","10","0","0","0","0","0","243","520","100401","0","0","985","17"
"95","0","0","11","6","0","14","0","0","0","0","0","429","820","100401","3","0","1515","25"
"120","0","0","15","7","0","20","0","0","0","0","0","674","1425","100401","6","0","1835","34"
"145","0","0","15","8","0","32","0","0","0","9","0","912","1985","100401","6","10","2735","48"
"145","5","0","22","9","0","48","0","0","10","23","0","1157","1985","100401","6","30","3480","67"
"145","10","0","27","10","0","68","0","0","20","28","15","1392","1985","100401","6","60","4330","87"
"145","10","0","32","11","3","88","0","0","20","28","35","1695","1985","100401","6","86","5030","105"
"145","10","0","39","12","6","106","0","0","20","28","55","2037","2085","100401","6","108","5430","126"
"170","10","0","41","13","6","125","0","0","20","28","55","2425","2285","100401","6","151","5630","155"
"170","10","0","41","14","6","144","0","0","20","28","57","2845","2285","100401","6","215","5830","189"
"170","12","0","43","15","9","167","0","0","20","28","57","3314","2285","100401","6","289","5830","212"
"170","12","0","45","16","17","190","0","0","20","28","57","3815","2385","100401","6","378","5830","232"
"170","12","0","45","17","22","209","0","0","20","28","57","4337","2535","100401","6","465","5930","263"
"170","12","0","50","18","22","237","0","0","20","28","57","4884","2685","100401","6","573","5990","291"
"170","12","0","52","19","22","266","0","0","20","28","57","5553","2685","100401","6","655","6085","323"
"170","12","0","52","20","22","293","0","0","20","28","57","6292","2780","100401","6","696","6185","368"
"170","12","0","52","21","22","333","0","0","20","28","57","7020","2780","100401","6","740","6430","419"
"170","12","0","52","22","22","383","0","0","20","28","57","7888","2780","100401","6","788","6660","468"
"170","12","0","52","23","22","428","0","0","20","28","57","8928","2780","100401","6","817","7065","519"
"170","12","0","52","24","22","474","0","0","20","28","57","10110","2780","100401","6","835","7385","566"
"170","12","0","52","25","22","523","0","0","20","28","57","11440","2780","100401","6","867","7705","611"
"170","12","0","52","26","22","576","0","0","20","28","57","12898","2780","100401","6","902","8000","656"
"170","12","0","52","27","22","624","0","0","20","28","57","14495","2780","100401","6","929","8455","697"
"170","12","0","52","28","22","669","0","0","20","28","57","16211","2780","100401","6","963","9000","740"
"170","12","0","52","29","22","751","0","0","20","28","57","17592","2780","100401","6","986","10655","822"
"170","12","0","52","30","22","842","0","0","20","28","57","18978","2780","100401","6","1000","12805","913"
"170","12","0","52","31","22","925","0","0","20","28","57","20529","2780","100401","6","1014","15175","996"
"170","12","0","52","32","22","995","0","0","20","28","57","22273","2780","100401","6","1027","17965","1066"
"170","12","0","52","33","22","1061","0","0","20","28","57","24101","2780","100401","6","1039","21205","1132"
"170","12","0","52","34","22","1143","0","0","20","28","57","25905","2780","100401","6","1051","24690","1214"
"170","12","0","52","35","22","1226","0","0","20","28","57","27832","2780","100401","6","1063","28585","1297"
"170","12","0","52","36","22","1310","0","0","20","28","57","29820","2780","100401","6","1075","32820","1381"
"170","12","0","52","37","22","1411","0","0","20","28","57","31739","2780","100401","6","1087","37135","1482"
"170","12","0","52","38","22","1497","0","0","20","28","57","33853","2780","100401","6","1099","41880","1568"
"170","12","0","52","39","22","1567","0","0","20","28","57","36155","2780","100401","6","1111","47145","1638"
"0","0","0","0","2","0","0","0","0","0","0","0","12","125","100501","0","0","80","4"
"0","0","0","1","3","0","0","0","0","0","0","0","49","225","100501","0","0","350","8"
"15","0","0","1","4","0","3","0","0","0","0","0","110","275","100501","0","0","880","17"
"15","0","0","7","5","0","11","0","0","0","0","0","173","275","100501","0","0","1660","28"
"15","0","0","7","6","0","19","0","0","0","0","0","265","275","100501","3","0","2925","48"
"40","0","0","7","7","0","29","0","0","0","0","0","476","275","100501","6","0","3595","66"
"40","0","0","7","8","0","49","0","0","0","0","0","615","575","100501","10","0","4800","87"
"40","0","0","12","9","0","72","0","0","10","5","15","788","1025","100501","14","0","5635","104"
"65","0","0","12","10","5","94","0","0","20","10","15","1027","1325","100501","17","0","6415","125"
"65","0","0","12","11","10","112","0","0","20","10","25","1305","1625","100501","20","30","7295","148"
"65","0","0","12","12","10","136","0","0","20","12","35","1564","1875","100501","20","80","8135","178"
"65","0","0","12","13","10","160","0","0","20","17","37","1861","2095","100501","20","126","8655","214"
"71","2","0","12","14","10","189","0","0","20","17","39","2191","2215","100501","20","162","9045","249"
"77","4","0","14","15","10","219","0","0","20","17","39","2575","2315","100501","20","202","9235","280"
"89","4","0","14","16","10","260","0","0","20","17","39","2930","2415","100501","20","236","9365","319"
"89","4","0","17","17","14","312","0","0","20","17","39","3244","2415","100501","20","280","9655","357"
"89","4","0","20","18","18","371","0","0","20","17","39","3595","2415","100501","20","352","9935","394"
"89","4","0","20","19","18","428","0","0","20","17","39","4029","2510","100501","20","409","10305","443"
"89","4","0","25","20","18","489","0","0","20","17","39","4501","2605","100501","20","436","10590","498"
"89","4","0","30","21","18","559","0","0","20","17","39","5022","2605","100501","20","488","10800","554"
"89","4","0","30","22","18","622","0","0","20","17","39","5725","2605","100501","20","587","11290","612"
"89","4","0","30","23","18","685","0","0","20","17","39","6562","2605","100501","20","681","11605","681"
"89","4","0","30","24","18","756","0","0","20","17","39","7465","2605","100501","20","746","11925","754"
"89","4","0","30","25","18","831","0","0","20","17","39","8484","2605","100501","20","813","12540","825"
"89","4","0","30","26","18","910","0","0","20","17","39","9621","2605","100501","20","864","13290","896"
"89","4","0","30","27","18","985","0","0","20","17","39","10886","2605","100501","20","892","14290","964"
"89","4","0","30","28","18","1064","0","0","20","17","39","11991","2605","100501","20","911","17330","1041"
"89","4","0","30","29","18","1153","0","0","20","17","39","12893","2605","100501","20","921","22690","1130"
"89","4","0","30","30","18","1247","0","0","20","17","39","13832","2605","100501","20","931","28565","1224"
"89","4","0","30","31","18","1345","0","0","20","17","39","14808","2605","100501","20","941","34730","1322"
"89","4","0","30","32","18","1446","0","0","20","17","39","15821","2605","100501","20","951","41265","1423"
"89","4","0","30","33","18","1549","0","0","20","17","39","16891","2605","100501","20","961","48415","1526"
"89","4","0","30","34","18","1654","0","0","20","17","39","18018","2605","100501","20","971","56345","1631"
"89","4","0","30","35","18","1760","0","0","20","17","39","19183","2605","100501","20","981","64985","1737"
"89","4","0","30","36","18","1867","0","0","20","17","39","20385","2605","100501","20","991","74185","1844"
"89","4","0","30","37","18","1976","0","0","20","17","39","21624","2605","100501","20","1001","83850","1953"
"89","4","0","30","38","18","2086","0","0","20","17","39","22900","2605","100501","20","1011","94005","2063"
"89","4","0","30","39","18","2196","0","0","20","17","39","24213","2605","100501","20","1021","104695","2173"
"0","0","0","0","2","0","2","0","0","23","0","0","0","75","100601","0","0","55","1"
"0","0","0","0","3","0","7","0","0","78","0","0","0","150","100601","0","0","150","2"
"5","0","0","0","4","0","16","0","0","169","0","10","0","200","100601","0","0","325","5"
"15","0","0","0","5","0","32","0","0","322","0","10","0","200","100601","0","0","625","7"
"15","0","0","0","6","0","51","0","0","495","0","25","0","200","100601","0","0","1155","15"
"50","0","0","0","7","0","69","0","0","724","0","30","26","200","100601","0","0","1515","22"
"85","0","0","0","8","0","93","0","0","960","4","60","26","200","100601","0","0","2115","29"
"85","5","0","0","9","0","120","0","0","1224","9","95","26","200","100601","0","0","2650","40"
"85","10","0","0","10","0","143","13","0","1549","14","105","26","420","100601","0","0","3240","50"
"101","10","0","0","11","0","167","28","0","1880","14","119","26","640","100601","0","0","3840","66"
"111","17","0","0","12","0","192","43","0","2215","17","135","26","760","100601","0","0","4200","79"
"121","19","0","0","13","0","217","69","0","2582","17","135","26","980","100601","0","0","4640","102"
"133","19","0","0","14","0","250","93","0","2954","17","137","26","1220","100601","0","0","4760","130"
"133","21","0","0","15","0","282","109","0","3356","17","146","26","1220","100601","0","0","4990","157"
"133","21","0","0","16","0","316","129","0","3805","17","152","26","1320","100601","0","0","5140","183"
"158","21","0","0","17","0","353","144","0","4258","17","153","26","1320","100601","0","0","5260","216"
"173","21","0","3","18","0","397","169","0","4708","17","153","26","1320","100601","0","0","5665","248"
"173","21","0","3","19","0","447","193","0","5206","17","153","26","1320","100601","0","0","6310","287"
"173","21","0","3","20","0","493","240","0","5797","17","153","26","1415","100601","0","0","6860","327"
"173","21","0","3","21","0","543","288","0","6452","17","153","26","1515","100601","0","0","7370","370"
"173","21","0","3","22","0","603","318","0","7171","17","153","26","1515","100601","0","0","8370","420"
"173","21","0","3","23","0","672","318","0","7937","17","153","26","1515","100601","0","0","10145","474"
"173","21","0","3","24","0","738","333","0","8818","17","153","26","1515","100601","0","0","11670","533"
"173","21","0","3","25","0","798","355","0","9964","17","153","26","1515","100601","0","0","12670","587"
"173","21","0","3","26","0","847","377","0","11385","17","153","26","1515","100601","0","0","13505","630"
"173","21","0","3","27","0","890","394","0","12944","17","153","26","1515","100601","0","0","14530","670"
"173","21","0","3","28","0","933","411","0","14609","17","153","26","1515","100601","0","0","15675","712"
"173","21","0","3","29","0","979","429","0","16394","17","153","26","1515","100601","0","0","16895","758"
"173","21","0","3","30","0","1029","447","0","18267","17","153","26","1515","100601","0","0","18270","808"
"173","21","0","3","31","0","1080","465","0","20231","17","153","26","1515","100601","0","0","19725","859"
"173","21","0","3","32","0","1132","483","0","22285","17","153","26","1515","100601","0","0","21260","911"
"173","21","0","3","33","0","1186","500","0","24455","17","153","26","1515","100601","0","0","22870","965"
"173","21","0","3","34","0","1241","517","0","26760","17","153","26","1515","100601","0","0","24650","1020"
"173","21","0","3","35","0","1297","534","0","29157","17","153","26","1515","100601","0","0","26670","1076"
"173","21","0","3","36","0","1354","551","0","31636","17","153","26","1515","100601","0","0","28860","1133"
"173","21","0","3","37","0","1412","568","0","34195","17","153","26","1515","100601","0","0","31220","1191"
"173","21","0","3","38","0","1471","585","0","36844","17","153","26","1515","100601","0","0","33655","1250"
"173","21","0","3","39","0","1530","602","0","39578","17","153","26","1515","100601","0","0","36255","1309"
"0","0","0","2","2","0","0","0","0","0","0","0","6","100","100701","0","0","80","3"
"0","0","0","3","3","0","0","0","0","0","0","0","46","200","100701","0","0","200","10"
"0","0","0","7","4","0","5","0","0","0","0","0","94","360","100701","0","0","550","20"
"0","0","0","10","5","0","11","0","0","0","0","0","190","520","100701","0","0","1060","35"
"0","0","0","14","6","0","19","0","0","0","0","0","323","890","100701","0","0","1740","53"
"0","0","0","18","7","0","34","0","0","0","0","0","480","1260","100701","0","0","2330","76"
"0","0","0","28","8","0","50","0","0","0","0","0","593","1585","100701","0","0","3510","97"
"0","0","0","35","9","0","70","0","0","10","5","0","790","1585","100701","0","5","4255","124"
"0","0","0","36","10","0","90","0","0","20","13","0","1035","1585","100701","0","20","5065","152"
"0","0","0","41","11","0","110","0","0","20","16","20","1296","1585","100701","0","40","5765","177"
"0","0","0","48","12","10","132","0","0","20","16","40","1558","1685","100701","0","50","6265","205"
"0","0","0","52","13","20","165","0","0","20","16","42","1786","1785","100701","0","50","6785","245"
"0","2","0","54","14","20","204","0","0","20","16","44","2066","1785","100701","2","60","7005","285"
"0","4","0","56","15","20","239","0","0","20","16","44","2455","1885","100701","4","70","7005","317"
"0","4","0","56","16","25","269","0","0","20","16","44","2857","1985","100701","4","82","7205","357"
"0","4","0","59","17","30","296","0","0","20","16","44","3253","2135","100701","4","82","7715","401"
"0","4","0","64","18","30","334","0","0","20","16","44","3721","2285","100701","4","94","8025","439"
"0","4","0","66","19","30","375","0","0","20","16","44","4301","2380","100701","4","116","8025","484"
"0","4","0","66","20","30","419","0","0","20","16","44","4938","2475","100701","4","136","8060","536"
"0","4","0","71","21","30","486","0","0","20","16","44","5511","2475","100701","4","148","8205","590"
"0","4","0","71","22","30","552","0","0","20","16","44","6189","2475","100701","4","188","8695","656"
"0","4","0","71","23","30","622","0","0","20","16","44","6953","2475","100701","4","188","9010","742"
"0","4","0","71","24","30","697","0","0","20","16","44","7793","2475","100701","4","188","9330","830"
"0","4","0","71","25","30","772","0","0","20","16","44","8782","2475","100701","4","205","9945","912"
"0","4","0","71","26","30","851","0","0","20","16","44","9897","2475","100701","4","231","10695","990"
"0","4","0","71","27","30","926","0","0","20","16","44","11147","2475","100701","4","249","11695","1062"
"0","4","0","71","28","30","1007","0","0","20","16","44","12226","2475","100701","4","258","14735","1143"
"0","4","0","71","29","30","1094","0","0","20","16","44","13384","2475","100701","4","267","18005","1230"
"0","4","0","71","30","30","1186","0","0","20","16","44","14579","2475","100701","4","276","21790","1322"
"0","4","0","71","31","30","1288","0","0","20","16","44","15520","2475","100701","4","276","27955","1424"
"0","4","0","71","32","30","1393","0","0","20","16","44","16499","2475","100701","4","276","34490","1529"
"0","4","0","71","33","30","1500","0","0","20","16","44","17534","2475","100701","4","276","41640","1636"
"0","4","0","71","34","30","1609","0","0","20","16","44","18625","2475","100701","4","276","49570","1745"
"0","4","0","71","35","30","1719","0","0","20","16","44","19754","2475","100701","4","276","58210","1855"
"0","4","0","71","36","30","1830","0","0","20","16","44","20920","2475","100701","4","276","67410","1966"
"0","4","0","71","37","30","1943","0","0","20","16","44","22123","2475","100701","4","276","77075","2079"
"0","4","0","71","38","30","2057","0","0","20","16","44","23364","2475","100701","4","276","87230","2193"
"0","4","0","71","39","30","2171","0","0","20","16","44","24643","2475","100701","4","276","97920","2307"
"0","0","0","0","2","0","2","0","0","23","0","0","0","75","100801","0","0","55","1"
"0","0","0","0","3","0","7","0","0","78","0","0","0","150","100801","0","0","150","2"
"5","0","0","0","4","0","16","0","0","169","0","10","0","200","100801","0","0","325","5"
"15","0","0","0","5","0","32","0","0","322","0","10","0","200","100801","0","0","625","7"
"15","0","0","0","6","0","51","0","0","495","0","25","0","200","100801","0","0","1155","15"
"50","0","0","0","7","0","69","0","0","724","0","30","26","200","100801","0","0","1515","22"
"50","0","0","0","8","0","91","0","0","1003","4","75","52","200","100801","0","0","1680","29"
"50","5","0","0","9","0","118","0","0","1267","9","110","52","200","100801","0","0","2215","40"
"85","10","0","0","10","0","140","16","0","1566","14","115","52","300","100801","0","0","2755","52"
"101","10","0","0","11","0","166","34","0","1937","14","129","52","840","100801","0","0","3175","57"
"127","17","0","0","12","0","185","59","0","2352","17","135","52","960","100801","0","0","3335","64"
"137","22","0","0","13","0","204","93","0","2797","17","135","52","1080","100801","0","0","3575","77"
"149","22","0","0","14","0","229","127","0","3253","17","135","52","1320","100801","0","0","3775","93"
"149","22","0","0","15","0","251","157","0","3747","17","144","52","1440","100801","0","0","4005","110"
