f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"19","4719","6","158","5560","1590","20","0","0","0","81","0","229","349","18","0","0","100201","506"
"20","5176","6","158","6145","1685","20","0","0","0","93","0","229","406","18","0","0","100201","568"
"21","5618","6","158","6765","1685","20","0","0","0","93","0","229","472","18","0","0","100201","646"
"22","6142","6","158","8080","1685","20","0","0","0","93","0","229","541","18","0","0","100201","725"
"23","6707","6","158","9855","1685","20","0","0","0","93","0","229","619","18","0","0","100201","810"
"24","7347","6","158","11380","1685","20","0","0","0","93","0","229","704","18","0","0","100201","901"
"25","8212","6","158","12675","1685","20","0","0","0","103","0","229","784","18","0","0","100201","987"
"26","9328","6","158","13965","1685","20","0","0","0","118","0","229","853","18","0","0","100201","1062"
"27","10563","6","158","15535","1685","20","0","0","0","128","0","229","920","18","0","0","100201","1132"
"28","11885","6","158","17300","1685","20","0","0","0","138","0","229","990","18","0","0","100201","1203"
"29","13290","6","158","19295","1685","20","0","0","0","148","0","229","1066","18","0","0","100201","1279"
"30","14765","6","158","21525","1685","20","0","0","0","158","0","229","1147","18","0","0","100201","1360"
"31","16312","6","158","23915","1685","20","0","0","0","168","0","229","1230","18","0","0","100201","1443"
"32","17930","6","158","26460","1685","20","0","0","0","178","0","229","1315","18","0","0","100201","1528"
"33","19645","6","158","29250","1685","20","0","0","0","188","0","229","1402","18","0","0","100201","1615"
"34","21457","6","158","32450","1685","20","0","0","0","198","0","229","1491","18","0","0","100201","1704"
"35","23342","6","158","36060","1685","20","0","0","0","208","0","229","1581","18","0","0","100201","1794"
"36","25290","6","158","40010","1685","20","0","0","0","218","0","229","1672","18","0","0","100201","1885"
"37","27300","6","158","44205","1685","20","0","0","0","228","0","229","1765","18","0","0","100201","1978"
"38","29381","6","158","48640","1685","20","0","0","0","238","0","229","1859","18","0","0","100201","2072"
"39","31528","6","158","53405","1685","20","0","0","0","248","0","229","1953","18","0","0","100201","2166"
"40","33762","6","158","58600","1685","20","0","0","0","258","0","229","2047","18","0","0","100201","2260"
"2","0","0","0","95","75","0","0","0","0","0","0","0","2","0","0","22","100301","0"
"3","0","0","0","310","125","0","0","0","0","0","0","0","6","0","0","71","100301","2"
"4","0","0","0","685","155","0","0","0","0","0","0","10","11","0","0","176","100301","4"
"5","0","0","5","1435","155","0","0","0","0","0","0","20","20","0","0","289","100301","11"
"6","0","0","5","2300","245","0","0","0","0","0","0","35","31","0","0","499","100301","13"
"7","0","0","5","3270","715","0","0","0","0","0","0","35","43","0","0","746","100301","15"
"8","0","0","5","4025","715","0","0","3","0","0","0","50","57","0","0","1040","100301","23"
"9","0","0","5","4630","1115","9","0","7","20","0","0","65","71","0","0","1353","100301","31"
"10","0","5","30","4990","1115","18","0","12","50","0","0","65","80","0","0","1729","100301","40"
"11","0","7","40","5410","1115","18","0","17","88","0","0","65","88","0","13","2147","100301","49"
"12","0","7","40","6180","1115","21","0","17","130","0","0","65","98","0","29","2581","100301","56"
"13","0","7","40","6670","1115","24","0","17","163","0","0","98","112","0","42","3026","100301","66"
"14","0","7","40","7050","1115","24","0","17","214","0","0","131","123","0","42","3571","100301","76"
"15","0","7","40","7420","1115","24","0","17","280","0","0","131","142","0","42","4098","100301","91"
"16","0","7","40","7560","1115","24","0","17","370","0","0","143","156","0","45","4716","100301","99"
"17","0","7","40","7750","1115","24","0","17","467","0","0","143","170","0","48","5390","100301","105"
"18","0","7","40","8015","1115","24","0","17","591","0","0","143","179","0","48","6136","100301","114"
"19","0","7","40","8340","1115","24","0","17","730","0","0","143","191","0","48","6947","100301","126"
"20","0","7","40","8665","1115","24","0","17","849","0","0","143","213","0","48","7816","100301","138"
"21","0","7","40","8950","1115","24","0","17","980","0","0","143","233","0","48","8795","100301","149"
"22","0","7","40","9165","1115","24","0","17","1098","0","0","143","249","0","48","9978","100301","162"
"23","0","7","40","9510","1115","24","0","17","1169","0","0","143","273","0","48","11268","100301","181"
"24","0","7","40","10190","1115","24","0","17","1230","0","0","143","296","0","48","12629","100301","203"
"25","0","7","40","10710","1115","24","0","17","1293","0","0","143","310","0","48","14227","100301","222"
"26","0","7","40","11535","1115","24","0","17","1332","0","0","143","316","0","48","16038","100301","231"
"27","0","7","40","12780","1115","24","0","17","1356","0","0","143","321","0","48","17934","100301","238"
"28","0","7","40","14025","1115","24","0","17","1380","0","0","143","326","0","48","19958","100301","245"
"29","0","7","40","15210","1115","24","0","17","1405","0","0","143","341","0","48","22063","100301","260"
"30","0","7","40","16130","1115","24","0","17","1431","0","0","143","371","0","48","24192","100301","290"
"31","0","7","40","17315","1115","24","0","17","1457","0","0","143","386","0","48","26550","100301","305"
"32","0","7","40","18865","1115","24","0","17","1483","0","0","143","386","0","48","29128","100301","305"
"33","0","7","40","20515","1115","24","0","17","1508","0","0","143","386","0","48","31789","100301","305"
"34","0","7","40","22000","1115","24","0","17","1532","0","0","143","401","0","48","34482","100301","320"
"35","0","7","40","23485","1115","24","0","17","1556","0","0","143","416","0","48","37354","100301","335"
"36","0","7","40","24970","1115","24","0","17","1580","0","0","143","432","0","48","40325","100301","351"
"37","0","7","40","26290","1115","24","0","17","1604","0","0","143","464","0","48","43265","100301","383"
"38","0","7","40","27800","1115","24","0","17","1628","0","0","143","480","0","48","46437","100301","399"
"39","0","7","40","29500","1115","24","0","17","1652","0","0","143","480","0","48","49834","100301","399"
"40","0","7","40","31170","1115","24","0","17","1676","0","0","143","487","0","48","53298","100301","406"
"2","0","1","0","65","100","0","0","0","0","0","0","10","2","0","0","10","100401","0"
"3","0","2","0","185","200","0","0","0","0","0","0","25","5","0","0","58","100401","0"
"4","0","4","0","475","360","0","0","0","0","0","0","50","10","0","0","135","100401","4"
"5","0","7","0","985","520","0","0","0","0","0","0","80","17","0","0","243","100401","10"
"6","0","11","0","1515","820","0","0","3","0","0","0","95","25","0","0","429","100401","14"
"7","0","15","0","1835","1425","0","0","6","0","0","0","120","34","0","0","674","100401","20"
"8","0","15","0","2735","1985","9","0","6","10","0","0","145","48","0","0","912","100401","32"
"9","10","22","0","3480","1985","23","0","6","30","0","0","145","67","5","0","1157","100401","48"
"10","20","27","15","4330","1985","28","0","6","60","0","0","145","87","10","0","1392","100401","68"
"11","20","32","35","5030","1985","28","0","6","86","0","0","145","105","10","3","1695","100401","88"
"12","20","39","55","5430","2085","28","0","6","108","0","0","145","126","10","6","2037","100401","106"
"13","20","41","55","5630","2285","28","0","6","151","0","0","170","155","10","6","2425","100401","125"
"14","20","41","57","5830","2285","28","0","6","215","0","0","170","189","10","6","2845","100401","144"
"15","20","43","57","5830","2285","28","0","6","289","0","0","170","212","12","9","3314","100401","167"
"16","20","45","57","5830","2385","28","0","6","378","0","0","170","232","12","17","3815","100401","190"
"17","20","45","57","5930","2535","28","0","6","465","0","0","170","263","12","22","4337","100401","209"
"18","20","50","57","5990","2685","28","0","6","573","0","0","170","291","12","22","4884","100401","237"
"19","20","52","57","6085","2685","28","0","6","655","0","0","170","323","12","22","5553","100401","266"
"20","20","52","57","6185","2780","28","0","6","696","0","0","170","368","12","22","6292","100401","293"
"21","20","52","57","6430","2780","28","0","6","740","0","0","170","419","12","22","7020","100401","333"
"22","20","52","57","6660","2780","28","0","6","788","0","0","170","468","12","22","7888","100401","383"
"23","20","52","57","7065","2780","28","0","6","817","0","0","170","519","12","22","8928","100401","428"
"24","20","52","57","7385","2780","28","0","6","835","0","0","170","566","12","22","10110","100401","474"
"25","20","52","57","7705","2780","28","0","6","867","0","0","170","611","12","22","11440","100401","523"
"26","20","52","57","8000","2780","28","0","6","902","0","0","170","656","12","22","12898","100401","576"
"27","20","52","57","8455","2780","28","0","6","929","0","0","170","697","12","22","14495","100401","624"
"28","20","52","57","9000","2780","28","0","6","963","0","0","170","740","12","22","16211","100401","669"
"29","20","52","57","10655","2780","28","0","6","986","0","0","170","822","12","22","17592","100401","751"
"30","20","52","57","12805","2780","28","0","6","1000","0","0","170","913","12","22","18978","100401","842"
"31","20","52","57","15175","2780","28","0","6","1014","0","0","170","996","12","22","20529","100401","925"
"32","20","52","57","17965","2780","28","0","6","1027","0","0","170","1066","12","22","22273","100401","995"
"33","20","52","57","21205","2780","28","0","6","1039","0","0","170","1132","12","22","24101","100401","1061"
"34","20","52","57","24690","2780","28","0","6","1051","0","0","170","1214","12","22","25905","100401","1143"
"35","20","52","57","28585","2780","28","0","6","1063","0","0","170","1297","12","22","27832","100401","1226"
"36","20","52","57","32820","2780","28","0","6","1075","0","0","170","1381","12","22","29820","100401","1310"
"37","20","52","57","37135","2780","28","0","6","1087","0","0","170","1482","12","22","31739","100401","1411"
"38","20","52","57","41880","2780","28","0","6","1099","0","0","170","1568","12","22","33853","100401","1497"
"39","20","52","57","47145","2780","28","0","6","1111","0","0","170","1638","12","22","36155","100401","1567"
"40","20","52","57","52610","2780","28","0","6","1123","0","0","170","1715","12","22","38497","100401","1644"
"2","0","0","0","80","125","0","0","0","0","0","0","0","4","0","0","12","100501","0"
"3","0","1","0","350","225","0","0","0","0","0","0","0","8","0","0","49","100501","0"
"4","0","1","0","880","275","0","0","0","0","0","0","15","17","0","0","110","100501","3"
"5","0","7","0","1660","275","0","0","0","0","0","0","15","28","0","0","173","100501","11"
"6","0","7","0","2925","275","0","0","3","0","0","0","15","48","0","0","265","100501","19"
"7","0","7","0","3595","275","0","0","6","0","0","0","40","66","0","0","476","100501","29"
"8","0","7","0","4800","575","0","0","10","0","0","0","40","87","0","0","615","100501","49"
"9","10","12","15","5635","1025","5","0","14","0","0","0","40","104","0","0","788","100501","72"
"10","20","12","15","6415","1325","10","0","17","0","0","0","65","125","0","5","1027","100501","94"
"11","20","12","25","7295","1625","10","0","20","30","0","0","65","148","0","10","1305","100501","112"
"12","20","12","35","8135","1875","12","0","20","80","0","0","65","178","0","10","1564","100501","136"
"13","20","12","37","8655","2095","17","0","20","126","0","0","65","214","0","10","1861","100501","160"
"14","20","12","39","9045","2215","17","0","20","162","0","0","71","249","2","10","2191","100501","189"
"15","20","14","39","9235","2315","17","0","20","202","0","0","77","280","4","10","2575","100501","219"
"16","20","14","39","9365","2415","17","0","20","236","0","0","89","319","4","10","2930","100501","260"
"17","20","17","39","9655","2415","17","0","20","280","0","0","89","357","4","14","3244","100501","312"
"18","20","20","39","9935","2415","17","0","20","352","0","0","89","394","4","18","3595","100501","371"
"19","20","20","39","10305","2510","17","0","20","409","0","0","89","443","4","18","4029","100501","428"
"20","20","25","39","10590","2605","17","0","20","436","0","0","89","498","4","18","4501","100501","489"
"21","20","30","39","10800","2605","17","0","20","488","0","0","89","554","4","18","5022","100501","559"
"22","20","30","39","11290","2605","17","0","20","587","0","0","89","612","4","18","5725","100501","622"
"23","20","30","39","11605","2605","17","0","20","681","0","0","89","681","4","18","6562","100501","685"
"24","20","30","39","11925","2605","17","0","20","746","0","0","89","754","4","18","7465","100501","756"
"25","20","30","39","12540","2605","17","0","20","813","0","0","89","825","4","18","8484","100501","831"
"26","20","30","39","13290","2605","17","0","20","864","0","0","89","896","4","18","9621","100501","910"
"27","20","30","39","14290","2605","17","0","20","892","0","0","89","964","4","18","10886","100501","985"
"28","20","30","39","17330","2605","17","0","20","911","0","0","89","1041","4","18","11991","100501","1064"
"29","20","30","39","22690","2605","17","0","20","921","0","0","89","1130","4","18","12893","100501","1153"
"30","20","30","39","28565","2605","17","0","20","931","0","0","89","1224","4","18","13832","100501","1247"
"31","20","30","39","34730","2605","17","0","20","941","0","0","89","1322","4","18","14808","100501","1345"
"32","20","30","39","41265","2605","17","0","20","951","0","0","89","1423","4","18","15821","100501","1446"
"33","20","30","39","48415","2605","17","0","20","961","0","0","89","1526","4","18","16891","100501","1549"
"34","20","30","39","56345","2605","17","0","20","971","0","0","89","1631","4","18","18018","100501","1654"
"35","20","30","39","64985","2605","17","0","20","981","0","0","89","1737","4","18","19183","100501","1760"
"36","20","30","39","74185","2605","17","0","20","991","0","0","89","1844","4","18","20385","100501","1867"
"37","20","30","39","83850","2605","17","0","20","1001","0","0","89","1953","4","18","21624","100501","1976"
"38","20","30","39","94005","2605","17","0","20","1011","0","0","89","2063","4","18","22900","100501","2086"
"39","20","30","39","104695","2605","17","0","20","1021","0","0","89","2173","4","18","24213","100501","2196"
"40","20","30","39","115995","2605","17","0","20","1031","0","0","89","2283","4","18","25583","100501","2306"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","100601","2"
"3","78","0","0","150","150","0","0","0","0","0","0","0","2","0","0","0","100601","7"
"4","169","0","10","325","200","0","0","0","0","0","0","5","5","0","0","0","100601","16"
"5","322","0","10","625","200","0","0","0","0","0","0","15","7","0","0","0","100601","32"
"6","495","0","25","1155","200","0","0","0","0","0","0","15","15","0","0","0","100601","51"
"7","724","0","30","1515","200","0","0","0","0","0","0","50","22","0","0","26","100601","69"
"8","960","0","60","2115","200","4","0","0","0","0","0","85","29","0","0","26","100601","93"
"9","1224","0","95","2650","200","9","0","0","0","0","0","85","40","5","0","26","100601","120"
"10","1549","0","105","3240","420","14","0","0","0","13","0","85","50","10","0","26","100601","143"
"11","1880","0","119","3840","640","14","0","0","0","28","0","101","66","10","0","26","100601","167"
"12","2215","0","135","4200","760","17","0","0","0","43","0","111","79","17","0","26","100601","192"
"13","2582","0","135","4640","980","17","0","0","0","69","0","121","102","19","0","26","100601","217"
"14","2954","0","137","4760","1220","17","0","0","0","93","0","133","130","19","0","26","100601","250"
"15","3356","0","146","4990","1220","17","0","0","0","109","0","133","157","21","0","26","100601","282"
"16","3805","0","152","5140","1320","17","0","0","0","129","0","133","183","21","0","26","100601","316"
"17","4258","0","153","5260","1320","17","0","0","0","144","0","158","216","21","0","26","100601","353"
"18","4708","3","153","5665","1320","17","0","0","0","169","0","173","248","21","0","26","100601","397"
"19","5206","3","153","6310","1320","17","0","0","0","193","0","173","287","21","0","26","100601","447"
"20","5797","3","153","6860","1415","17","0","0","0","240","0","173","327","21","0","26","100601","493"
"21","6452","3","153","7370","1515","17","0","0","0","288","0","173","370","21","0","26","100601","543"
"22","7171","3","153","8370","1515","17","0","0","0","318","0","173","420","21","0","26","100601","603"
"23","7937","3","153","10145","1515","17","0","0","0","318","0","173","474","21","0","26","100601","672"
"24","8818","3","153","11670","1515","17","0","0","0","333","0","173","533","21","0","26","100601","738"
"25","9964","3","153","12670","1515","17","0","0","0","355","0","173","587","21","0","26","100601","798"
"26","11385","3","153","13505","1515","17","0","0","0","377","0","173","630","21","0","26","100601","847"
"27","12944","3","153","14530","1515","17","0","0","0","394","0","173","670","21","0","26","100601","890"
"28","14609","3","153","15675","1515","17","0","0","0","411","0","173","712","21","0","26","100601","933"
"29","16394","3","153","16895","1515","17","0","0","0","429","0","173","758","21","0","26","100601","979"
"30","18267","3","153","18270","1515","17","0","0","0","447","0","173","808","21","0","26","100601","1029"
"31","20231","3","153","19725","1515","17","0","0","0","465","0","173","859","21","0","26","100601","1080"
"32","22285","3","153","21260","1515","17","0","0","0","483","0","173","911","21","0","26","100601","1132"
"33","24455","3","153","22870","1515","17","0","0","0","500","0","173","965","21","0","26","100601","1186"
"34","26760","3","153","24650","1515","17","0","0","0","517","0","173","1020","21","0","26","100601","1241"
"35","29157","3","153","26670","1515","17","0","0","0","534","0","173","1076","21","0","26","100601","1297"
"36","31636","3","153","28860","1515","17","0","0","0","551","0","173","1133","21","0","26","100601","1354"
"37","34195","3","153","31220","1515","17","0","0","0","568","0","173","1191","21","0","26","100601","1412"
"38","36844","3","153","33655","1515","17","0","0","0","585","0","173","1250","21","0","26","100601","1471"
"39","39578","3","153","36255","1515","17","0","0","0","602","0","173","1309","21","0","26","100601","1530"
"40","42417","3","153","39120","1515","17","0","0","0","619","0","173","1368","21","0","26","100601","1589"
"2","0","2","0","80","100","0","0","0","0","0","0","0","3","0","0","6","100701","0"
"3","0","3","0","200","200","0","0","0","0","0","0","0","10","0","0","46","100701","0"
"4","0","7","0","550","360","0","0","0","0","0","0","0","20","0","0","94","100701","5"
"5","0","10","0","1060","520","0","0","0","0","0","0","0","35","0","0","190","100701","11"
"6","0","14","0","1740","890","0","0","0","0","0","0","0","53","0","0","323","100701","19"
"7","0","18","0","2330","1260","0","0","0","0","0","0","0","76","0","0","480","100701","34"
"8","0","28","0","3510","1585","0","0","0","0","0","0","0","97","0","0","593","100701","50"
"9","10","35","0","4255","1585","5","0","0","5","0","0","0","124","0","0","790","100701","70"
"10","20","36","0","5065","1585","13","0","0","20","0","0","0","152","0","0","1035","100701","90"
"11","20","41","20","5765","1585","16","0","0","40","0","0","0","177","0","0","1296","100701","110"
"12","20","48","40","6265","1685","16","0","0","50","0","0","0","205","0","10","1558","100701","132"
"13","20","52","42","6785","1785","16","0","0","50","0","0","0","245","0","20","1786","100701","165"
"14","20","54","44","7005","1785","16","0","2","60","0","0","0","285","2","20","2066","100701","204"
"15","20","56","44","7005","1885","16","0","4","70","0","0","0","317","4","20","2455","100701","239"
"16","20","56","44","7205","1985","16","0","4","82","0","0","0","357","4","25","2857","100701","269"
"17","20","59","44","7715","2135","16","0","4","82","0","0","0","401","4","30","3253","100701","296"
"18","20","64","44","8025","2285","16","0","4","94","0","0","0","439","4","30","3721","100701","334"
"19","20","66","44","8025","2380","16","0","4","116","0","0","0","484","4","30","4301","100701","375"
"20","20","66","44","8060","2475","16","0","4","136","0","0","0","536","4","30","4938","100701","419"
"21","20","71","44","8205","2475","16","0","4","148","0","0","0","590","4","30","5511","100701","486"
"22","20","71","44","8695","2475","16","0","4","188","0","0","0","656","4","30","6189","100701","552"
"23","20","71","44","9010","2475","16","0","4","188","0","0","0","742","4","30","6953","100701","622"
"24","20","71","44","9330","2475","16","0","4","188","0","0","0","830","4","30","7793","100701","697"
"25","20","71","44","9945","2475","16","0","4","205","0","0","0","912","4","30","8782","100701","772"
"26","20","71","44","10695","2475","16","0","4","231","0","0","0","990","4","30","9897","100701","851"
"27","20","71","44","11695","2475","16","0","4","249","0","0","0","1062","4","30","11147","100701","926"
"28","20","71","44","14735","2475","16","0","4","258","0","0","0","1143","4","30","12226","100701","1007"
"29","20","71","44","18005","2475","16","0","4","267","0","0","0","1230","4","30","13384","100701","1094"
"30","20","71","44","21790","2475","16","0","4","276","0","0","0","1322","4","30","14579","100701","1186"
"31","20","71","44","27955","2475","16","0","4","276","0","0","0","1424","4","30","15520","100701","1288"
"32","20","71","44","34490","2475","16","0","4","276","0","0","0","1529","4","30","16499","100701","1393"
"33","20","71","44","41640","2475","16","0","4","276","0","0","0","1636","4","30","17534","100701","1500"
"34","20","71","44","49570","2475","16","0","4","276","0","0","0","1745","4","30","18625","100701","1609"
"35","20","71","44","58210","2475","16","0","4","276","0","0","0","1855","4","30","19754","100701","1719"
"36","20","71","44","67410","2475","16","0","4","276","0","0","0","1966","4","30","20920","100701","1830"
"37","20","71","44","77075","2475","16","0","4","276","0","0","0","2079","4","30","22123","100701","1943"
"38","20","71","44","87230","2475","16","0","4","276","0","0","0","2193","4","30","23364","100701","2057"
"39","20","71","44","97920","2475","16","0","4","276","0","0","0","2307","4","30","24643","100701","2171"
"40","20","71","44","109220","2475","16","0","4","276","0","0","0","2421","4","30","25978","100701","2285"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","100801","2"
"3","78","0","0","150","150","0","0","0","0","0","0","0","2","0","0","0","100801","7"
"4","169","0","10","325","200","0","0","0","0","0","0","5","5","0","0","0","100801","16"
"5","322","0","10","625","200","0","0","0","0","0","0","15","7","0","0","0","100801","32"
"6","495","0","25","1155","200","0","0","0","0","0","0","15","15","0","0","0","100801","51"
"7","724","0","30","1515","200","0","0","0","0","0","0","50","22","0","0","26","100801","69"
"8","1003","0","75","1680","200","4","0","0","0","0","0","50","29","0","0","52","100801","91"
