888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"20","0","2045","20","0","21","15","62","232","100101","37","9","157","8971","0","1160","4580","255","0"
"20","0","2045","20","0","22","15","62","259","100101","37","9","176","10078","0","1262","4790","255","0"
"20","0","2045","20","0","23","15","62","287","100101","37","9","199","11352","0","1343","4880","255","0"
"20","0","2045","20","0","24","15","62","308","100101","37","9","221","12783","0","1416","4970","255","0"
"20","0","2045","20","0","25","15","62","331","100101","37","9","247","14334","0","1471","5230","255","0"
"20","0","2045","20","0","26","15","62","359","100101","37","9","280","15835","0","1495","6835","255","0"
"20","0","2045","20","0","27","15","62","387","100101","37","9","313","17449","0","1513","8440","255","0"
"20","0","2045","20","0","28","15","62","400","100101","37","9","326","19454","0","1538","9225","255","0"
"20","0","2045","20","0","29","15","62","415","100101","37","9","341","21599","0","1571","10010","255","0"
"20","0","2045","20","0","30","15","62","440","100101","37","9","366","23844","0","1614","10270","255","0"
"20","0","2045","20","0","31","15","62","450","100101","37","9","376","26318","0","1657","10795","255","0"
"20","0","2045","20","0","32","15","62","450","100101","37","9","376","28948","0","1690","11845","255","0"
"20","0","2045","20","0","33","15","62","461","100101","37","9","387","31669","0","1729","12370","255","0"
"20","0","2045","20","0","34","15","62","483","100101","37","9","409","34498","0","1775","12370","255","0"
"20","0","2045","20","0","35","15","62","505","100101","37","9","431","37455","0","1821","12370","255","0"
"20","0","2045","20","0","36","15","62","528","100101","37","9","454","40512","0","1867","12370","255","0"
"20","0","2045","20","0","37","15","62","552","100101","37","9","478","43669","0","1913","12370","255","0"
"20","0","2045","20","0","38","15","62","576","100101","37","9","502","46929","0","1959","12370","255","0"
"20","0","2045","20","0","39","15","62","600","100101","37","9","526","50287","0","2005","12370","255","0"
"0","23","75","0","0","2","0","0","1","100201","0","0","2","0","0","0","55","0","0"
"0","81","125","0","0","3","0","0","1","100201","0","0","8","0","0","0","150","0","0"
"0","172","175","10","0","4","0","0","4","100201","0","0","17","0","0","0","325","5","0"
"0","349","175","10","0","5","0","0","4","100201","0","0","33","0","0","0","505","15","0"
"0","522","175","25","0","6","0","0","12","100201","0","0","52","0","0","0","1035","15","0"
"0","790","175","30","0","7","0","0","14","100201","0","0","66","0","0","0","1395","85","0"
"0","1089","175","75","0","8","0","0","19","100201","4","0","88","0","0","0","1675","85","0"
"0","1389","175","110","0","9","5","0","25","100201","9","0","109","0","0","0","2130","100","6"
"0","1758","395","115","0","10","10","0","28","100201","14","0","126","0","0","0","2490","135","30"
"0","2159","735","129","0","11","10","0","35","100201","14","0","145","0","0","0","2910","151","53"
"0","2471","955","138","0","12","12","0","56","100201","17","0","171","0","0","0","3430","177","63"
"0","2705","1175","140","0","13","14","0","94","100201","20","0","209","0","0","0","3810","199","63"
"0","2982","1295","146","0","14","16","0","133","100201","20","0","251","0","0","0","3990","199","71"
"0","3310","1395","151","0","15","18","0","168","100201","20","0","293","0","0","0","4130","199","81"
"0","3658","1495","157","0","16","18","0","208","100201","20","0","336","0","0","0","4330","199","81"
"3","4008","1495","158","0","17","18","0","250","100201","20","0","384","0","0","0","4510","214","81"
"6","4353","1495","158","0","18","18","0","295","100201","20","0","441","0","0","0","4915","229","81"
"6","4719","1590","158","0","19","18","0","349","100201","20","0","506","0","0","0","5560","229","81"
"6","5176","1685","158","0","20","18","0","406","100201","20","0","568","0","0","0","6145","229","93"
"6","5618","1685","158","0","21","18","0","472","100201","20","0","646","0","0","0","6765","229","93"
"6","6142","1685","158","0","22","18","0","541","100201","20","0","725","0","0","0","8080","229","93"
"6","6707","1685","158","0","23","18","0","619","100201","20","0","810","0","0","0","9855","229","93"
"6","7347","1685","158","0","24","18","0","704","100201","20","0","901","0","0","0","11380","229","93"
"6","8212","1685","158","0","25","18","0","784","100201","20","0","987","0","0","0","12675","229","103"
"6","9328","1685","158","0","26","18","0","853","100201","20","0","1062","0","0","0","13965","229","118"
"6","10563","1685","158","0","27","18","0","920","100201","20","0","1132","0","0","0","15535","229","128"
"6","11885","1685","158","0","28","18","0","990","100201","20","0","1203","0","0","0","17300","229","138"
"6","13290","1685","158","0","29","18","0","1066","100201","20","0","1279","0","0","0","19295","229","148"
"6","14765","1685","158","0","30","18","0","1147","100201","20","0","1360","0","0","0","21525","229","158"
"6","16312","1685","158","0","31","18","0","1230","100201","20","0","1443","0","0","0","23915","229","168"
"6","17930","1685","158","0","32","18","0","1315","100201","20","0","1528","0","0","0","26460","229","178"
"6","19645","1685","158","0","33","18","0","1402","100201","20","0","1615","0","0","0","29250","229","188"
"6","21457","1685","158","0","34","18","0","1491","100201","20","0","1704","0","0","0","32450","229","198"
"6","23342","1685","158","0","35","18","0","1581","100201","20","0","1794","0","0","0","36060","229","208"
"6","25290","1685","158","0","36","18","0","1672","100201","20","0","1885","0","0","0","40010","229","218"
"6","27300","1685","158","0","37","18","0","1765","100201","20","0","1978","0","0","0","44205","229","228"
"6","29381","1685","158","0","38","18","0","1859","100201","20","0","2072","0","0","0","48640","229","238"
"6","31528","1685","158","0","39","18","0","1953","100201","20","0","2166","0","0","0","53405","229","248"
"0","0","75","0","0","2","0","0","2","100301","0","0","0","22","0","0","95","0","0"
"0","0","125","0","0","3","0","0","6","100301","0","0","2","71","0","0","310","0","0"
"0","0","155","0","0","4","0","0","11","100301","0","0","4","176","0","0","685","10","0"
"0","0","155","5","0","5","0","0","20","100301","0","0","11","289","0","0","1435","20","0"
"0","0","245","5","0","6","0","0","31","100301","0","0","13","499","0","0","2300","35","0"
"0","0","715","5","0","7","0","0","43","100301","0","0","15","746","0","0","3270","35","0"
"0","0","715","5","0","8","0","0","57","100301","0","3","23","1040","0","0","4025","50","0"
"0","0","1115","5","0","9","0","0","71","100301","9","7","31","1353","0","20","4630","65","0"
"5","0","1115","30","0","10","0","0","80","100301","18","12","40","1729","0","50","4990","65","0"
"7","0","1115","40","0","11","0","13","88","100301","18","17","49","2147","0","88","5410","65","0"
"7","0","1115","40","0","12","0","29","98","100301","21","17","56","2581","0","130","6180","65","0"
"7","0","1115","40","0","13","0","42","112","100301","24","17","66","3026","0","163","6670","98","0"
"7","0","1115","40","0","14","0","42","123","100301","24","17","76","3571","0","214","7050","131","0"
"7","0","1115","40","0","15","0","42","142","100301","24","17","91","4098","0","280","7420","131","0"
"7","0","1115","40","0","16","0","45","156","100301","24","17","99","4716","0","370","7560","143","0"
"7","0","1115","40","0","17","0","48","170","100301","24","17","105","5390","0","467","7750","143","0"
"7","0","1115","40","0","18","0","48","179","100301","24","17","114","6136","0","591","8015","143","0"
"7","0","1115","40","0","19","0","48","191","100301","24","17","126","6947","0","730","8340","143","0"
"7","0","1115","40","0","20","0","48","213","100301","24","17","138","7816","0","849","8665","143","0"
"7","0","1115","40","0","21","0","48","233","100301","24","17","149","8795","0","980","8950","143","0"
"7","0","1115","40","0","22","0","48","249","100301","24","17","162","9978","0","1098","9165","143","0"
"7","0","1115","40","0","23","0","48","273","100301","24","17","181","11268","0","1169","9510","143","0"
"7","0","1115","40","0","24","0","48","296","100301","24","17","203","12629","0","1230","10190","143","0"
"7","0","1115","40","0","25","0","48","310","100301","24","17","222","14227","0","1293","10710","143","0"
"7","0","1115","40","0","26","0","48","316","100301","24","17","231","16038","0","1332","11535","143","0"
"7","0","1115","40","0","27","0","48","321","100301","24","17","238","17934","0","1356","12780","143","0"
"7","0","1115","40","0","28","0","48","326","100301","24","17","245","19958","0","1380","14025","143","0"
"7","0","1115","40","0","29","0","48","341","100301","24","17","260","22063","0","1405","15210","143","0"
"7","0","1115","40","0","30","0","48","371","100301","24","17","290","24192","0","1431","16130","143","0"
"7","0","1115","40","0","31","0","48","386","100301","24","17","305","26550","0","1457","17315","143","0"
"7","0","1115","40","0","32","0","48","386","100301","24","17","305","29128","0","1483","18865","143","0"
"7","0","1115","40","0","33","0","48","386","100301","24","17","305","31789","0","1508","20515","143","0"
"7","0","1115","40","0","34","0","48","401","100301","24","17","320","34482","0","1532","22000","143","0"
"7","0","1115","40","0","35","0","48","416","100301","24","17","335","37354","0","1556","23485","143","0"
"7","0","1115","40","0","36","0","48","432","100301","24","17","351","40325","0","1580","24970","143","0"
"7","0","1115","40","0","37","0","48","464","100301","24","17","383","43265","0","1604","26290","143","0"
"7","0","1115","40","0","38","0","48","480","100301","24","17","399","46437","0","1628","27800","143","0"
"7","0","1115","40","0","39","0","48","480","100301","24","17","399","49834","0","1652","29500","143","0"
"1","0","100","0","0","2","0","0","2","100401","0","0","0","10","0","0","65","10","0"
"2","0","200","0","0","3","0","0","5","100401","0","0","0","58","0","0","185","25","0"
"4","0","360","0","0","4","0","0","10","100401","0","0","4","135","0","0","475","50","0"
"7","0","520","0","0","5","0","0","17","100401","0","0","10","243","0","0","985","80","0"
"11","0","820","0","0","6","0","0","25","100401","0","3","14","429","0","0","1515","95","0"
"15","0","1425","0","0","7","0","0","34","100401","0","6","20","674","0","0","1835","120","0"
"15","0","1985","0","0","8","0","0","48","100401","9","6","32","912","0","10","2735","145","0"
"22","10","1985","0","0","9","5","0","67","100401","23","6","48","1157","0","30","3480","145","0"
"27","20","1985","15","0","10","10","0","87","100401","28","6","68","1392","0","60","4330","145","0"
"32","20","1985","35","0","11","10","3","105","100401","28","6","88","1695","0","86","5030","145","0"
"39","20","2085","55","0","12","10","6","126","100401","28","6","106","2037","0","108","5430","145","0"
"41","20","2285","55","0","13","10","6","155","100401","28","6","125","2425","0","151","5630","170","0"
"41","20","2285","57","0","14","10","6","189","100401","28","6","144","2845","0","215","5830","170","0"
"43","20","2285","57","0","15","12","9","212","100401","28","6","167","3314","0","289","5830","170","0"
"45","20","2385","57","0","16","12","17","232","100401","28","6","190","3815","0","378","5830","170","0"
"45","20","2535","57","0","17","12","22","263","100401","28","6","209","4337","0","465","5930","170","0"
"50","20","2685","57","0","18","12","22","291","100401","28","6","237","4884","0","573","5990","170","0"
"52","20","2685","57","0","19","12","22","323","100401","28","6","266","5553","0","655","6085","170","0"
"52","20","2780","57","0","20","12","22","368","100401","28","6","293","6292","0","696","6185","170","0"
"52","20","2780","57","0","21","12","22","419","100401","28","6","333","7020","0","740","6430","170","0"
"52","20","2780","57","0","22","12","22","468","100401","28","6","383","7888","0","788","6660","170","0"
"52","20","2780","57","0","23","12","22","519","100401","28","6","428","8928","0","817","7065","170","0"
"52","20","2780","57","0","24","12","22","566","100401","28","6","474","10110","0","835","7385","170","0"
"52","20","2780","57","0","25","12","22","611","100401","28","6","523","11440","0","867","7705","170","0"
"52","20","2780","57","0","26","12","22","656","100401","28","6","576","12898","0","902","8000","170","0"
"52","20","2780","57","0","27","12","22","697","100401","28","6","624","14495","0","929","8455","170","0"
"52","20","2780","57","0","28","12","22","740","100401","28","6","669","16211","0","963","9000","170","0"
"52","20","2780","57","0","29","12","22","822","100401","28","6","751","17592","0","986","10655","170","0"
"52","20","2780","57","0","30","12","22","913","100401","28","6","842","18978","0","1000","12805","170","0"
"52","20","2780","57","0","31","12","22","996","100401","28","6","925","20529","0","1014","15175","170","0"
"52","20","2780","57","0","32","12","22","1066","100401","28","6","995","22273","0","1027","17965","170","0"
"52","20","2780","57","0","33","12","22","1132","100401","28","6","1061","24101","0","1039","21205","170","0"
"52","20","2780","57","0","34","12","22","1214","100401","28","6","1143","25905","0","1051","24690","170","0"
"52","20","2780","57","0","35","12","22","1297","100401","28","6","1226","27832","0","1063","28585","170","0"
"52","20","2780","57","0","36","12","22","1381","100401","28","6","1310","29820","0","1075","32820","170","0"
"52","20","2780","57","0","37","12","22","1482","100401","28","6","1411","31739","0","1087","37135","170","0"
"52","20","2780","57","0","38","12","22","1568","100401","28","6","1497","33853","0","1099","41880","170","0"
"52","20","2780","57","0","39","12","22","1638","100401","28","6","1567","36155","0","1111","47145","170","0"
"0","0","125","0","0","2","0","0","4","100501","0","0","0","12","0","0","80","0","0"
"1","0","225","0","0","3","0","0","8","100501","0","0","0","49","0","0","350","0","0"
"1","0","275","0","0","4","0","0","17","100501","0","0","3","110","0","0","880","15","0"
"7","0","275","0","0","5","0","0","28","100501","0","0","11","173","0","0","1660","15","0"
"7","0","275","0","0","6","0","0","48","100501","0","3","19","265","0","0","2925","15","0"
"7","0","275","0","0","7","0","0","66","100501","0","6","29","476","0","0","3595","40","0"
"7","0","575","0","0","8","0","0","87","100501","0","10","49","615","0","0","4800","40","0"
"12","10","1025","15","0","9","0","0","104","100501","5","14","72","788","0","0","5635","40","0"
"12","20","1325","15","0","10","0","5","125","100501","10","17","94","1027","0","0","6415","65","0"
"12","20","1625","25","0","11","0","10","148","100501","10","20","112","1305","0","30","7295","65","0"
"12","20","1875","35","0","12","0","10","178","100501","12","20","136","1564","0","80","8135","65","0"
"12","20","2095","37","0","13","0","10","214","100501","17","20","160","1861","0","126","8655","65","0"
"12","20","2215","39","0","14","2","10","249","100501","17","20","189","2191","0","162","9045","71","0"
"14","20","2315","39","0","15","4","10","280","100501","17","20","219","2575","0","202","9235","77","0"
"14","20","2415","39","0","16","4","10","319","100501","17","20","260","2930","0","236","9365","89","0"
"17","20","2415","39","0","17","4","14","357","100501","17","20","312","3244","0","280","9655","89","0"
"20","20","2415","39","0","18","4","18","394","100501","17","20","371","3595","0","352","9935","89","0"
"20","20","2510","39","0","19","4","18","443","100501","17","20","428","4029","0","409","10305","89","0"
"25","20","2605","39","0","20","4","18","498","100501","17","20","489","4501","0","436","10590","89","0"
"30","20","2605","39","0","21","4","18","554","100501","17","20","559","5022","0","488","10800","89","0"
"30","20","2605","39","0","22","4","18","612","100501","17","20","622","5725","0","587","11290","89","0"
"30","20","2605","39","0","23","4","18","681","100501","17","20","685","6562","0","681","11605","89","0"
"30","20","2605","39","0","24","4","18","754","100501","17","20","756","7465","0","746","11925","89","0"
"30","20","2605","39","0","25","4","18","825","100501","17","20","831","8484","0","813","12540","89","0"
"30","20","2605","39","0","26","4","18","896","100501","17","20","910","9621","0","864","13290","89","0"
"30","20","2605","39","0","27","4","18","964","100501","17","20","985","10886","0","892","14290","89","0"
"30","20","2605","39","0","28","4","18","1041","100501","17","20","1064","11991","0","911","17330","89","0"
"30","20","2605","39","0","29","4","18","1130","100501","17","20","1153","12893","0","921","22690","89","0"
"30","20","2605","39","0","30","4","18","1224","100501","17","20","1247","13832","0","931","28565","89","0"
"30","20","2605","39","0","31","4","18","1322","100501","17","20","1345","14808","0","941","34730","89","0"
"30","20","2605","39","0","32","4","18","1423","100501","17","20","1446","15821","0","951","41265","89","0"
"30","20","2605","39","0","33","4","18","1526","100501","17","20","1549","16891","0","961","48415","89","0"
"30","20","2605","39","0","34","4","18","1631","100501","17","20","1654","18018","0","971","56345","89","0"
"30","20","2605","39","0","35","4","18","1737","100501","17","20","1760","19183","0","981","64985","89","0"
"30","20","2605","39","0","36","4","18","1844","100501","17","20","1867","20385","0","991","74185","89","0"
"30","20","2605","39","0","37","4","18","1953","100501","17","20","1976","21624","0","1001","83850","89","0"
"30","20","2605","39","0","38","4","18","2063","100501","17","20","2086","22900","0","1011","94005","89","0"
"30","20","2605","39","0","39","4","18","2173","100501","17","20","2196","24213","0","1021","104695","89","0"
"0","23","75","0","0","2","0","0","1","100601","0","0","2","0","0","0","55","0","0"
"0","78","150","0","0","3","0","0","2","100601","0","0","7","0","0","0","150","0","0"
"0","169","200","10","0","4","0","0","5","100601","0","0","16","0","0","0","325","5","0"
"0","322","200","10","0","5","0","0","7","100601","0","0","32","0","0","0","625","15","0"
"0","495","200","25","0","6","0","0","15","100601","0","0","51","0","0","0","1155","15","0"
"0","724","200","30","0","7","0","0","22","100601","0","0","69","26","0","0","1515","50","0"
"0","960","200","60","0","8","0","0","29","100601","4","0","93","26","0","0","2115","85","0"
"0","1224","200","95","0","9","5","0","40","100601","9","0","120","26","0","0","2650","85","0"
"0","1549","420","105","0","10","10","0","50","100601","14","0","143","26","0","0","3240","85","13"
"0","1880","640","119","0","11","10","0","66","100601","14","0","167","26","0","0","3840","101","28"
"0","2215","760","135","0","12","17","0","79","100601","17","0","192","26","0","0","4200","111","43"
"0","2582","980","135","0","13","19","0","102","100601","17","0","217","26","0","0","4640","121","69"
"0","2954","1220","137","0","14","19","0","130","100601","17","0","250","26","0","0","4760","133","93"
"0","3356","1220","146","0","15","21","0","157","100601","17","0","282","26","0","0","4990","133","109"
"0","3805","1320","152","0","16","21","0","183","100601","17","0","316","26","0","0","5140","133","129"
"0","4258","1320","153","0","17","21","0","216","100601","17","0","353","26","0","0","5260","158","144"
"3","4708","1320","153","0","18","21","0","248","100601","17","0","397","26","0","0","5665","173","169"
"3","5206","1320","153","0","19","21","0","287","100601","17","0","447","26","0","0","6310","173","193"
"3","5797","1415","153","0","20","21","0","327","100601","17","0","493","26","0","0","6860","173","240"
"3","6452","1515","153","0","21","21","0","370","100601","17","0","543","26","0","0","7370","173","288"
"3","7171","1515","153","0","22","21","0","420","100601","17","0","603","26","0","0","8370","173","318"
"3","7937","1515","153","0","23","21","0","474","100601","17","0","672","26","0","0","10145","173","318"
"3","8818","1515","153","0","24","21","0","533","100601","17","0","738","26","0","0","11670","173","333"
"3","9964","1515","153","0","25","21","0","587","100601","17","0","798","26","0","0","12670","173","355"
"3","11385","1515","153","0","26","21","0","630","100601","17","0","847","26","0","0","13505","173","377"
"3","12944","1515","153","0","27","21","0","670","100601","17","0","890","26","0","0","14530","173","394"
"3","14609","1515","153","0","28","21","0","712","100601","17","0","933","26","0","0","15675","173","411"
"3","16394","1515","153","0","29","21","0","758","100601","17","0","979","26","0","0","16895","173","429"
"3","18267","1515","153","0","30","21","0","808","100601","17","0","1029","26","0","0","18270","173","447"
"3","20231","1515","153","0","31","21","0","859","100601","17","0","1080","26","0","0","19725","173","465"
"3","22285","1515","153","0","32","21","0","911","100601","17","0","1132","26","0","0","21260","173","483"
"3","24455","1515","153","0","33","21","0","965","100601","17","0","1186","26","0","0","22870","173","500"
"3","26760","1515","153","0","34","21","0","1020","100601","17","0","1241","26","0","0","24650","173","517"
"3","29157","1515","153","0","35","21","0","1076","100601","17","0","1297","26","0","0","26670","173","534"
"3","31636","1515","153","0","36","21","0","1133","100601","17","0","1354","26","0","0","28860","173","551"
"3","34195","1515","153","0","37","21","0","1191","100601","17","0","1412","26","0","0","31220","173","568"
"3","36844","1515","153","0","38","21","0","1250","100601","17","0","1471","26","0","0","33655","173","585"
"3","39578","1515","153","0","39","21","0","1309","100601","17","0","1530","26","0","0","36255","173","602"
"2","0","100","0","0","2","0","0","3","100701","0","0","0","6","0","0","80","0","0"
"3","0","200","0","0","3","0","0","10","100701","0","0","0","46","0","0","200","0","0"
"7","0","360","0","0","4","0","0","20","100701","0","0","5","94","0","0","550","0","0"
"10","0","520","0","0","5","0","0","35","100701","0","0","11","190","0","0","1060","0","0"
"14","0","890","0","0","6","0","0","53","100701","0","0","19","323","0","0","1740","0","0"
"18","0","1260","0","0","7","0","0","76","100701","0","0","34","480","0","0","2330","0","0"
"28","0","1585","0","0","8","0","0","97","100701","0","0","50","593","0","0","3510","0","0"
"35","10","1585","0","0","9","0","0","124","100701","5","0","70","790","0","5","4255","0","0"
"36","20","1585","0","0","10","0","0","152","100701","13","0","90","1035","0","20","5065","0","0"
"41","20","1585","20","0","11","0","0","177","100701","16","0","110","1296","0","40","5765","0","0"
"48","20","1685","40","0","12","0","10","205","100701","16","0","132","1558","0","50","6265","0","0"
"52","20","1785","42","0","13","0","20","245","100701","16","0","165","1786","0","50","6785","0","0"
"54","20","1785","44","0","14","2","20","285","100701","16","2","204","2066","0","60","7005","0","0"
"56","20","1885","44","0","15","4","20","317","100701","16","4","239","2455","0","70","7005","0","0"
"56","20","1985","44","0","16","4","25","357","100701","16","4","269","2857","0","82","7205","0","0"
"59","20","2135","44","0","17","4","30","401","100701","16","4","296","3253","0","82","7715","0","0"
"64","20","2285","44","0","18","4","30","439","100701","16","4","334","3721","0","94","8025","0","0"
"66","20","2380","44","0","19","4","30","484","100701","16","4","375","4301","0","116","8025","0","0"
"66","20","2475","44","0","20","4","30","536","100701","16","4","419","4938","0","136","8060","0","0"
"71","20","2475","44","0","21","4","30","590","100701","16","4","486","5511","0","148","8205","0","0"
"71","20","2475","44","0","22","4","30","656","100701","16","4","552","6189","0","188","8695","0","0"
"71","20","2475","44","0","23","4","30","742","100701","16","4","622","6953","0","188","9010","0","0"
"71","20","2475","44","0","24","4","30","830","100701","16","4","697","7793","0","188","9330","0","0"
"71","20","2475","44","0","25","4","30","912","100701","16","4","772","8782","0","205","9945","0","0"
"71","20","2475","44","0","26","4","30","990","100701","16","4","851","9897","0","231","10695","0","0"
"71","20","2475","44","0","27","4","30","1062","100701","16","4","926","11147","0","249","11695","0","0"
"71","20","2475","44","0","28","4","30","1143","100701","16","4","1007","12226","0","258","14735","0","0"
"71","20","2475","44","0","29","4","30","1230","100701","16","4","1094","13384","0","267","18005","0","0"
"71","20","2475","44","0","30","4","30","1322","100701","16","4","1186","14579","0","276","21790","0","0"
"71","20","2475","44","0","31","4","30","1424","100701","16","4","1288","15520","0","276","27955","0","0"
"71","20","2475","44","0","32","4","30","1529","100701","16","4","1393","16499","0","276","34490","0","0"
"71","20","2475","44","0","33","4","30","1636","100701","16","4","1500","17534","0","276","41640","0","0"
"71","20","2475","44","0","34","4","30","1745","100701","16","4","1609","18625","0","276","49570","0","0"
"71","20","2475","44","0","35","4","30","1855","100701","16","4","1719","19754","0","276","58210","0","0"
"71","20","2475","44","0","36","4","30","1966","100701","16","4","1830","20920","0","276","67410","0","0"
"71","20","2475","44","0","37","4","30","2079","100701","16","4","1943","22123","0","276","77075","0","0"
"71","20","2475","44","0","38","4","30","2193","100701","16","4","2057","23364","0","276","87230","0","0"
"71","20","2475","44","0","39","4","30","2307","100701","16","4","2171","24643","0","276","97920","0","0"
"0","23","75","0","0","2","0","0","1","100801","0","0","2","0","0","0","55","0","0"
"0","78","150","0","0","3","0","0","2","100801","0","0","7","0","0","0","150","0","0"
"0","169","200","10","0","4","0","0","5","100801","0","0","16","0","0","0","325","5","0"
"0","322","200","10","0","5","0","0","7","100801","0","0","32","0","0","0","625","15","0"
"0","495","200","25","0","6","0","0","15","100801","0","0","51","0","0","0","1155","15","0"
"0","724","200","30","0","7","0","0","22","100801","0","0","69","26","0","0","1515","50","0"
"0","1003","200","75","0","8","0","0","29","100801","4","0","91","52","0","0","1680","50","0"
"0","1267","200","110","0","9","5","0","40","100801","9","0","118","52","0","0","2215","50","0"
"0","1566","300","115","0","10","10","0","52","100801","14","0","140","52","0","0","2755","85","16"
"0","1937","840","129","0","11","10","0","57","100801","14","0","166","52","0","0","3175","101","34"
"0","2352","960","135","0","12","17","0","64","100801","17","0","185","52","0","0","3335","127","59"
"0","2797","1080","135","0","13","22","0","77","100801","17","0","204","52","0","0","3575","137","93"
"0","3253","1320","135","0","14","22","0","93","100801","17","0","229","52","0","0","3775","149","127"
"0","3747","1440","144","0","15","22","0","110","100801","17","0","251","52","0","0","4005","149","157"
