e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"1495","15835","9","0","2045","280","359","0","6835","0","100101","20","62","0","37","26","255","20","15"
"1513","17449","9","0","2045","313","387","0","8440","0","100101","20","62","0","37","27","255","20","15"
"1538","19454","9","0","2045","326","400","0","9225","0","100101","20","62","0","37","28","255","20","15"
"1571","21599","9","0","2045","341","415","0","10010","0","100101","20","62","0","37","29","255","20","15"
"1614","23844","9","0","2045","366","440","0","10270","0","100101","20","62","0","37","30","255","20","15"
"1657","26318","9","0","2045","376","450","0","10795","0","100101","20","62","0","37","31","255","20","15"
"1690","28948","9","0","2045","376","450","0","11845","0","100101","20","62","0","37","32","255","20","15"
"1729","31669","9","0","2045","387","461","0","12370","0","100101","20","62","0","37","33","255","20","15"
"1775","34498","9","0","2045","409","483","0","12370","0","100101","20","62","0","37","34","255","20","15"
"1821","37455","9","0","2045","431","505","0","12370","0","100101","20","62","0","37","35","255","20","15"
"1867","40512","9","0","2045","454","528","0","12370","0","100101","20","62","0","37","36","255","20","15"
"1913","43669","9","0","2045","478","552","0","12370","0","100101","20","62","0","37","37","255","20","15"
"1959","46929","9","0","2045","502","576","0","12370","0","100101","20","62","0","37","38","255","20","15"
"2005","50287","9","0","2045","526","600","0","12370","0","100101","20","62","0","37","39","255","20","15"
"2051","53771","9","0","2045","550","624","0","12370","0","100101","20","62","0","37","40","255","20","15"
"0","0","0","0","75","2","1","0","55","23","100201","0","0","0","0","2","0","0","0"
"0","0","0","0","125","8","1","0","150","81","100201","0","0","0","0","3","0","0","0"
"0","0","0","0","175","17","4","0","325","172","100201","0","0","0","0","4","5","10","0"
"0","0","0","0","175","33","4","0","505","349","100201","0","0","0","0","5","15","10","0"
"0","0","0","0","175","52","12","0","1035","522","100201","0","0","0","0","6","15","25","0"
"0","0","0","0","175","66","14","0","1395","790","100201","0","0","0","0","7","85","30","0"
"0","0","0","0","175","88","19","0","1675","1089","100201","0","0","0","4","8","85","75","0"
"0","0","0","0","175","109","25","6","2130","1389","100201","0","0","0","9","9","100","110","5"
"0","0","0","0","395","126","28","30","2490","1758","100201","0","0","0","14","10","135","115","10"
"0","0","0","0","735","145","35","53","2910","2159","100201","0","0","0","14","11","151","129","10"
"0","0","0","0","955","171","56","63","3430","2471","100201","0","0","0","17","12","177","138","12"
"0","0","0","0","1175","209","94","63","3810","2705","100201","0","0","0","20","13","199","140","14"
"0","0","0","0","1295","251","133","71","3990","2982","100201","0","0","0","20","14","199","146","16"
"0","0","0","0","1395","293","168","81","4130","3310","100201","0","0","0","20","15","199","151","18"
"0","0","0","0","1495","336","208","81","4330","3658","100201","0","0","0","20","16","199","157","18"
"0","0","0","0","1495","384","250","81","4510","4008","100201","3","0","0","20","17","214","158","18"
"0","0","0","0","1495","441","295","81","4915","4353","100201","6","0","0","20","18","229","158","18"
"0","0","0","0","1590","506","349","81","5560","4719","100201","6","0","0","20","19","229","158","18"
"0","0","0","0","1685","568","406","93","6145","5176","100201","6","0","0","20","20","229","158","18"
"0","0","0","0","1685","646","472","93","6765","5618","100201","6","0","0","20","21","229","158","18"
"0","0","0","0","1685","725","541","93","8080","6142","100201","6","0","0","20","22","229","158","18"
"0","0","0","0","1685","810","619","93","9855","6707","100201","6","0","0","20","23","229","158","18"
"0","0","0","0","1685","901","704","93","11380","7347","100201","6","0","0","20","24","229","158","18"
"0","0","0","0","1685","987","784","103","12675","8212","100201","6","0","0","20","25","229","158","18"
"0","0","0","0","1685","1062","853","118","13965","9328","100201","6","0","0","20","26","229","158","18"
"0","0","0","0","1685","1132","920","128","15535","10563","100201","6","0","0","20","27","229","158","18"
"0","0","0","0","1685","1203","990","138","17300","11885","100201","6","0","0","20","28","229","158","18"
"0","0","0","0","1685","1279","1066","148","19295","13290","100201","6","0","0","20","29","229","158","18"
"0","0","0","0","1685","1360","1147","158","21525","14765","100201","6","0","0","20","30","229","158","18"
"0","0","0","0","1685","1443","1230","168","23915","16312","100201","6","0","0","20","31","229","158","18"
"0","0","0","0","1685","1528","1315","178","26460","17930","100201","6","0","0","20","32","229","158","18"
"0","0","0","0","1685","1615","1402","188","29250","19645","100201","6","0","0","20","33","229","158","18"
"0","0","0","0","1685","1704","1491","198","32450","21457","100201","6","0","0","20","34","229","158","18"
"0","0","0","0","1685","1794","1581","208","36060","23342","100201","6","0","0","20","35","229","158","18"
"0","0","0","0","1685","1885","1672","218","40010","25290","100201","6","0","0","20","36","229","158","18"
"0","0","0","0","1685","1978","1765","228","44205","27300","100201","6","0","0","20","37","229","158","18"
"0","0","0","0","1685","2072","1859","238","48640","29381","100201","6","0","0","20","38","229","158","18"
"0","0","0","0","1685","2166","1953","248","53405","31528","100201","6","0","0","20","39","229","158","18"
"0","0","0","0","1685","2260","2047","258","58600","33762","100201","6","0","0","20","40","229","158","18"
"0","22","0","0","75","0","2","0","95","0","100301","0","0","0","0","2","0","0","0"
"0","71","0","0","125","2","6","0","310","0","100301","0","0","0","0","3","0","0","0"
"0","176","0","0","155","4","11","0","685","0","100301","0","0","0","0","4","10","0","0"
"0","289","0","0","155","11","20","0","1435","0","100301","0","0","0","0","5","20","5","0"
"0","499","0","0","245","13","31","0","2300","0","100301","0","0","0","0","6","35","5","0"
"0","746","0","0","715","15","43","0","3270","0","100301","0","0","0","0","7","35","5","0"
"0","1040","3","0","715","23","57","0","4025","0","100301","0","0","0","0","8","50","5","0"
"20","1353","7","0","1115","31","71","0","4630","0","100301","0","0","0","9","9","65","5","0"
"50","1729","12","0","1115","40","80","0","4990","0","100301","5","0","0","18","10","65","30","0"
"88","2147","17","0","1115","49","88","0","5410","0","100301","7","13","0","18","11","65","40","0"
"130","2581","17","0","1115","56","98","0","6180","0","100301","7","29","0","21","12","65","40","0"
"163","3026","17","0","1115","66","112","0","6670","0","100301","7","42","0","24","13","98","40","0"
"214","3571","17","0","1115","76","123","0","7050","0","100301","7","42","0","24","14","131","40","0"
"280","4098","17","0","1115","91","142","0","7420","0","100301","7","42","0","24","15","131","40","0"
"370","4716","17","0","1115","99","156","0","7560","0","100301","7","45","0","24","16","143","40","0"
"467","5390","17","0","1115","105","170","0","7750","0","100301","7","48","0","24","17","143","40","0"
"591","6136","17","0","1115","114","179","0","8015","0","100301","7","48","0","24","18","143","40","0"
"730","6947","17","0","1115","126","191","0","8340","0","100301","7","48","0","24","19","143","40","0"
"849","7816","17","0","1115","138","213","0","8665","0","100301","7","48","0","24","20","143","40","0"
"980","8795","17","0","1115","149","233","0","8950","0","100301","7","48","0","24","21","143","40","0"
"1098","9978","17","0","1115","162","249","0","9165","0","100301","7","48","0","24","22","143","40","0"
"1169","11268","17","0","1115","181","273","0","9510","0","100301","7","48","0","24","23","143","40","0"
"1230","12629","17","0","1115","203","296","0","10190","0","100301","7","48","0","24","24","143","40","0"
"1293","14227","17","0","1115","222","310","0","10710","0","100301","7","48","0","24","25","143","40","0"
"1332","16038","17","0","1115","231","316","0","11535","0","100301","7","48","0","24","26","143","40","0"
"1356","17934","17","0","1115","238","321","0","12780","0","100301","7","48","0","24","27","143","40","0"
"1380","19958","17","0","1115","245","326","0","14025","0","100301","7","48","0","24","28","143","40","0"
"1405","22063","17","0","1115","260","341","0","15210","0","100301","7","48","0","24","29","143","40","0"
"1431","24192","17","0","1115","290","371","0","16130","0","100301","7","48","0","24","30","143","40","0"
"1457","26550","17","0","1115","305","386","0","17315","0","100301","7","48","0","24","31","143","40","0"
"1483","29128","17","0","1115","305","386","0","18865","0","100301","7","48","0","24","32","143","40","0"
"1508","31789","17","0","1115","305","386","0","20515","0","100301","7","48","0","24","33","143","40","0"
"1532","34482","17","0","1115","320","401","0","22000","0","100301","7","48","0","24","34","143","40","0"
"1556","37354","17","0","1115","335","416","0","23485","0","100301","7","48","0","24","35","143","40","0"
"1580","40325","17","0","1115","351","432","0","24970","0","100301","7","48","0","24","36","143","40","0"
"1604","43265","17","0","1115","383","464","0","26290","0","100301","7","48","0","24","37","143","40","0"
"1628","46437","17","0","1115","399","480","0","27800","0","100301","7","48","0","24","38","143","40","0"
"1652","49834","17","0","1115","399","480","0","29500","0","100301","7","48","0","24","39","143","40","0"
"1676","53298","17","0","1115","406","487","0","31170","0","100301","7","48","0","24","40","143","40","0"
"0","10","0","0","100","0","2","0","65","0","100401","1","0","0","0","2","10","0","0"
"0","58","0","0","200","0","5","0","185","0","100401","2","0","0","0","3","25","0","0"
"0","135","0","0","360","4","10","0","475","0","100401","4","0","0","0","4","50","0","0"
"0","243","0","0","520","10","17","0","985","0","100401","7","0","0","0","5","80","0","0"
"0","429","3","0","820","14","25","0","1515","0","100401","11","0","0","0","6","95","0","0"
"0","674","6","0","1425","20","34","0","1835","0","100401","15","0","0","0","7","120","0","0"
"10","912","6","0","1985","32","48","0","2735","0","100401","15","0","0","9","8","145","0","0"
"30","1157","6","0","1985","48","67","0","3480","10","100401","22","0","0","23","9","145","0","5"
"60","1392","6","0","1985","68","87","0","4330","20","100401","27","0","0","28","10","145","15","10"
"86","1695","6","0","1985","88","105","0","5030","20","100401","32","3","0","28","11","145","35","10"
"108","2037","6","0","2085","106","126","0","5430","20","100401","39","6","0","28","12","145","55","10"
"151","2425","6","0","2285","125","155","0","5630","20","100401","41","6","0","28","13","170","55","10"
"215","2845","6","0","2285","144","189","0","5830","20","100401","41","6","0","28","14","170","57","10"
"289","3314","6","0","2285","167","212","0","5830","20","100401","43","9","0","28","15","170","57","12"
"378","3815","6","0","2385","190","232","0","5830","20","100401","45","17","0","28","16","170","57","12"
"465","4337","6","0","2535","209","263","0","5930","20","100401","45","22","0","28","17","170","57","12"
"573","4884","6","0","2685","237","291","0","5990","20","100401","50","22","0","28","18","170","57","12"
"655","5553","6","0","2685","266","323","0","6085","20","100401","52","22","0","28","19","170","57","12"
"696","6292","6","0","2780","293","368","0","6185","20","100401","52","22","0","28","20","170","57","12"
"740","7020","6","0","2780","333","419","0","6430","20","100401","52","22","0","28","21","170","57","12"
"788","7888","6","0","2780","383","468","0","6660","20","100401","52","22","0","28","22","170","57","12"
"817","8928","6","0","2780","428","519","0","7065","20","100401","52","22","0","28","23","170","57","12"
"835","10110","6","0","2780","474","566","0","7385","20","100401","52","22","0","28","24","170","57","12"
"867","11440","6","0","2780","523","611","0","7705","20","100401","52","22","0","28","25","170","57","12"
"902","12898","6","0","2780","576","656","0","8000","20","100401","52","22","0","28","26","170","57","12"
"929","14495","6","0","2780","624","697","0","8455","20","100401","52","22","0","28","27","170","57","12"
"963","16211","6","0","2780","669","740","0","9000","20","100401","52","22","0","28","28","170","57","12"
"986","17592","6","0","2780","751","822","0","10655","20","100401","52","22","0","28","29","170","57","12"
"1000","18978","6","0","2780","842","913","0","12805","20","100401","52","22","0","28","30","170","57","12"
"1014","20529","6","0","2780","925","996","0","15175","20","100401","52","22","0","28","31","170","57","12"
"1027","22273","6","0","2780","995","1066","0","17965","20","100401","52","22","0","28","32","170","57","12"
"1039","24101","6","0","2780","1061","1132","0","21205","20","100401","52","22","0","28","33","170","57","12"
"1051","25905","6","0","2780","1143","1214","0","24690","20","100401","52","22","0","28","34","170","57","12"
"1063","27832","6","0","2780","1226","1297","0","28585","20","100401","52","22","0","28","35","170","57","12"
"1075","29820","6","0","2780","1310","1381","0","32820","20","100401","52","22","0","28","36","170","57","12"
"1087","31739","6","0","2780","1411","1482","0","37135","20","100401","52","22","0","28","37","170","57","12"
"1099","33853","6","0","2780","1497","1568","0","41880","20","100401","52","22","0","28","38","170","57","12"
"1111","36155","6","0","2780","1567","1638","0","47145","20","100401","52","22","0","28","39","170","57","12"
"1123","38497","6","0","2780","1644","1715","0","52610","20","100401","52","22","0","28","40","170","57","12"
"0","12","0","0","125","0","4","0","80","0","100501","0","0","0","0","2","0","0","0"
"0","49","0","0","225","0","8","0","350","0","100501","1","0","0","0","3","0","0","0"
"0","110","0","0","275","3","17","0","880","0","100501","1","0","0","0","4","15","0","0"
"0","173","0","0","275","11","28","0","1660","0","100501","7","0","0","0","5","15","0","0"
"0","265","3","0","275","19","48","0","2925","0","100501","7","0","0","0","6","15","0","0"
"0","476","6","0","275","29","66","0","3595","0","100501","7","0","0","0","7","40","0","0"
"0","615","10","0","575","49","87","0","4800","0","100501","7","0","0","0","8","40","0","0"
"0","788","14","0","1025","72","104","0","5635","10","100501","12","0","0","5","9","40","15","0"
"0","1027","17","0","1325","94","125","0","6415","20","100501","12","5","0","10","10","65","15","0"
"30","1305","20","0","1625","112","148","0","7295","20","100501","12","10","0","10","11","65","25","0"
"80","1564","20","0","1875","136","178","0","8135","20","100501","12","10","0","12","12","65","35","0"
"126","1861","20","0","2095","160","214","0","8655","20","100501","12","10","0","17","13","65","37","0"
"162","2191","20","0","2215","189","249","0","9045","20","100501","12","10","0","17","14","71","39","2"
"202","2575","20","0","2315","219","280","0","9235","20","100501","14","10","0","17","15","77","39","4"
"236","2930","20","0","2415","260","319","0","9365","20","100501","14","10","0","17","16","89","39","4"
"280","3244","20","0","2415","312","357","0","9655","20","100501","17","14","0","17","17","89","39","4"
"352","3595","20","0","2415","371","394","0","9935","20","100501","20","18","0","17","18","89","39","4"
"409","4029","20","0","2510","428","443","0","10305","20","100501","20","18","0","17","19","89","39","4"
"436","4501","20","0","2605","489","498","0","10590","20","100501","25","18","0","17","20","89","39","4"
"488","5022","20","0","2605","559","554","0","10800","20","100501","30","18","0","17","21","89","39","4"
"587","5725","20","0","2605","622","612","0","11290","20","100501","30","18","0","17","22","89","39","4"
"681","6562","20","0","2605","685","681","0","11605","20","100501","30","18","0","17","23","89","39","4"
"746","7465","20","0","2605","756","754","0","11925","20","100501","30","18","0","17","24","89","39","4"
"813","8484","20","0","2605","831","825","0","12540","20","100501","30","18","0","17","25","89","39","4"
"864","9621","20","0","2605","910","896","0","13290","20","100501","30","18","0","17","26","89","39","4"
"892","10886","20","0","2605","985","964","0","14290","20","100501","30","18","0","17","27","89","39","4"
"911","11991","20","0","2605","1064","1041","0","17330","20","100501","30","18","0","17","28","89","39","4"
"921","12893","20","0","2605","1153","1130","0","22690","20","100501","30","18","0","17","29","89","39","4"
"931","13832","20","0","2605","1247","1224","0","28565","20","100501","30","18","0","17","30","89","39","4"
"941","14808","20","0","2605","1345","1322","0","34730","20","100501","30","18","0","17","31","89","39","4"
"951","15821","20","0","2605","1446","1423","0","41265","20","100501","30","18","0","17","32","89","39","4"
"961","16891","20","0","2605","1549","1526","0","48415","20","100501","30","18","0","17","33","89","39","4"
"971","18018","20","0","2605","1654","1631","0","56345","20","100501","30","18","0","17","34","89","39","4"
"981","19183","20","0","2605","1760","1737","0","64985","20","100501","30","18","0","17","35","89","39","4"
"991","20385","20","0","2605","1867","1844","0","74185","20","100501","30","18","0","17","36","89","39","4"
"1001","21624","20","0","2605","1976","1953","0","83850","20","100501","30","18","0","17","37","89","39","4"
"1011","22900","20","0","2605","2086","2063","0","94005","20","100501","30","18","0","17","38","89","39","4"
"1021","24213","20","0","2605","2196","2173","0","104695","20","100501","30","18","0","17","39","89","39","4"
"1031","25583","20","0","2605","2306","2283","0","115995","20","100501","30","18","0","17","40","89","39","4"
"0","0","0","0","75","2","1","0","55","23","100601","0","0","0","0","2","0","0","0"
"0","0","0","0","150","7","2","0","150","78","100601","0","0","0","0","3","0","0","0"
"0","0","0","0","200","16","5","0","325","169","100601","0","0","0","0","4","5","10","0"
"0","0","0","0","200","32","7","0","625","322","100601","0","0","0","0","5","15","10","0"
"0","0","0","0","200","51","15","0","1155","495","100601","0","0","0","0","6","15","25","0"
"0","26","0","0","200","69","22","0","1515","724","100601","0","0","0","0","7","50","30","0"
"0","26","0","0","200","93","29","0","2115","960","100601","0","0","0","4","8","85","60","0"
"0","26","0","0","200","120","40","0","2650","1224","100601","0","0","0","9","9","85","95","5"
"0","26","0","0","420","143","50","13","3240","1549","100601","0","0","0","14","10","85","105","10"
"0","26","0","0","640","167","66","28","3840","1880","100601","0","0","0","14","11","101","119","10"
"0","26","0","0","760","192","79","43","4200","2215","100601","0","0","0","17","12","111","135","17"
"0","26","0","0","980","217","102","69","4640","2582","100601","0","0","0","17","13","121","135","19"
"0","26","0","0","1220","250","130","93","4760","2954","100601","0","0","0","17","14","133","137","19"
"0","26","0","0","1220","282","157","109","4990","3356","100601","0","0","0","17","15","133","146","21"
"0","26","0","0","1320","316","183","129","5140","3805","100601","0","0","0","17","16","133","152","21"
"0","26","0","0","1320","353","216","144","5260","4258","100601","0","0","0","17","17","158","153","21"
"0","26","0","0","1320","397","248","169","5665","4708","100601","3","0","0","17","18","173","153","21"
"0","26","0","0","1320","447","287","193","6310","5206","100601","3","0","0","17","19","173","153","21"
"0","26","0","0","1415","493","327","240","6860","5797","100601","3","0","0","17","20","173","153","21"
"0","26","0","0","1515","543","370","288","7370","6452","100601","3","0","0","17","21","173","153","21"
"0","26","0","0","1515","603","420","318","8370","7171","100601","3","0","0","17","22","173","153","21"
"0","26","0","0","1515","672","474","318","10145","7937","100601","3","0","0","17","23","173","153","21"
"0","26","0","0","1515","738","533","333","11670","8818","100601","3","0","0","17","24","173","153","21"
"0","26","0","0","1515","798","587","355","12670","9964","100601","3","0","0","17","25","173","153","21"
"0","26","0","0","1515","847","630","377","13505","11385","100601","3","0","0","17","26","173","153","21"
"0","26","0","0","1515","890","670","394","14530","12944","100601","3","0","0","17","27","173","153","21"
"0","26","0","0","1515","933","712","411","15675","14609","100601","3","0","0","17","28","173","153","21"
"0","26","0","0","1515","979","758","429","16895","16394","100601","3","0","0","17","29","173","153","21"
"0","26","0","0","1515","1029","808","447","18270","18267","100601","3","0","0","17","30","173","153","21"
"0","26","0","0","1515","1080","859","465","19725","20231","100601","3","0","0","17","31","173","153","21"
"0","26","0","0","1515","1132","911","483","21260","22285","100601","3","0","0","17","32","173","153","21"
"0","26","0","0","1515","1186","965","500","22870","24455","100601","3","0","0","17","33","173","153","21"
"0","26","0","0","1515","1241","1020","517","24650","26760","100601","3","0","0","17","34","173","153","21"
"0","26","0","0","1515","1297","1076","534","26670","29157","100601","3","0","0","17","35","173","153","21"
"0","26","0","0","1515","1354","1133","551","28860","31636","100601","3","0","0","17","36","173","153","21"
"0","26","0","0","1515","1412","1191","568","31220","34195","100601","3","0","0","17","37","173","153","21"
"0","26","0","0","1515","1471","1250","585","33655","36844","100601","3","0","0","17","38","173","153","21"
"0","26","0","0","1515","1530","1309","602","36255","39578","100601","3","0","0","17","39","173","153","21"
"0","26","0","0","1515","1589","1368","619","39120","42417","100601","3","0","0","17","40","173","153","21"
"0","6","0","0","100","0","3","0","80","0","100701","2","0","0","0","2","0","0","0"
"0","46","0","0","200","0","10","0","200","0","100701","3","0","0","0","3","0","0","0"
"0","94","0","0","360","5","20","0","550","0","100701","7","0","0","0","4","0","0","0"
"0","190","0","0","520","11","35","0","1060","0","100701","10","0","0","0","5","0","0","0"
"0","323","0","0","890","19","53","0","1740","0","100701","14","0","0","0","6","0","0","0"
"0","480","0","0","1260","34","76","0","2330","0","100701","18","0","0","0","7","0","0","0"
"0","593","0","0","1585","50","97","0","3510","0","100701","28","0","0","0","8","0","0","0"
"5","790","0","0","1585","70","124","0","4255","10","100701","35","0","0","5","9","0","0","0"
"20","1035","0","0","1585","90","152","0","5065","20","100701","36","0","0","13","10","0","0","0"
"40","1296","0","0","1585","110","177","0","5765","20","100701","41","0","0","16","11","0","20","0"
"50","1558","0","0","1685","132","205","0","6265","20","100701","48","10","0","16","12","0","40","0"
"50","1786","0","0","1785","165","245","0","6785","20","100701","52","20","0","16","13","0","42","0"
"60","2066","2","0","1785","204","285","0","7005","20","100701","54","20","0","16","14","0","44","2"
"70","2455","4","0","1885","239","317","0","7005","20","100701","56","20","0","16","15","0","44","4"
"82","2857","4","0","1985","269","357","0","7205","20","100701","56","25","0","16","16","0","44","4"
"82","3253","4","0","2135","296","401","0","7715","20","100701","59","30","0","16","17","0","44","4"
"94","3721","4","0","2285","334","439","0","8025","20","100701","64","30","0","16","18","0","44","4"
"116","4301","4","0","2380","375","484","0","8025","20","100701","66","30","0","16","19","0","44","4"
"136","4938","4","0","2475","419","536","0","8060","20","100701","66","30","0","16","20","0","44","4"
"148","5511","4","0","2475","486","590","0","8205","20","100701","71","30","0","16","21","0","44","4"
"188","6189","4","0","2475","552","656","0","8695","20","100701","71","30","0","16","22","0","44","4"
"188","6953","4","0","2475","622","742","0","9010","20","100701","71","30","0","16","23","0","44","4"
"188","7793","4","0","2475","697","830","0","9330","20","100701","71","30","0","16","24","0","44","4"
"205","8782","4","0","2475","772","912","0","9945","20","100701","71","30","0","16","25","0","44","4"
"231","9897","4","0","2475","851","990","0","10695","20","100701","71","30","0","16","26","0","44","4"
"249","11147","4","0","2475","926","1062","0","11695","20","100701","71","30","0","16","27","0","44","4"
"258","12226","4","0","2475","1007","1143","0","14735","20","100701","71","30","0","16","28","0","44","4"
"267","13384","4","0","2475","1094","1230","0","18005","20","100701","71","30","0","16","29","0","44","4"
"276","14579","4","0","2475","1186","1322","0","21790","20","100701","71","30","0","16","30","0","44","4"
"276","15520","4","0","2475","1288","1424","0","27955","20","100701","71","30","0","16","31","0","44","4"
"276","16499","4","0","2475","1393","1529","0","34490","20","100701","71","30","0","16","32","0","44","4"
"276","17534","4","0","2475","1500","1636","0","41640","20","100701","71","30","0","16","33","0","44","4"
"276","18625","4","0","2475","1609","1745","0","49570","20","100701","71","30","0","16","34","0","44","4"
"276","19754","4","0","2475","1719","1855","0","58210","20","100701","71","30","0","16","35","0","44","4"
"276","20920","4","0","2475","1830","1966","0","67410","20","100701","71","30","0","16","36","0","44","4"
"276","22123","4","0","2475","1943","2079","0","77075","20","100701","71","30","0","16","37","0","44","4"
"276","23364","4","0","2475","2057","2193","0","87230","20","100701","71","30","0","16","38","0","44","4"
"276","24643","4","0","2475","2171","2307","0","97920","20","100701","71","30","0","16","39","0","44","4"
"276","25978","4","0","2475","2285","2421","0","109220","20","100701","71","30","0","16","40","0","44","4"
"0","0","0","0","75","2","1","0","55","23","100801","0","0","0","0","2","0","0","0"
"0","0","0","0","150","7","2","0","150","78","100801","0","0","0","0","3","0","0","0"
"0","0","0","0","200","16","5","0","325","169","100801","0","0","0","0","4","5","10","0"
"0","0","0","0","200","32","7","0","625","322","100801","0","0","0","0","5","15","10","0"
"0","0","0","0","200","51","15","0","1155","495","100801","0","0","0","0","6","15","25","0"
"0","26","0","0","200","69","22","0","1515","724","100801","0","0","0","0","7","50","30","0"
"0","52","0","0","200","91","29","0","1680","1003","100801","0","0","0","4","8","50","75","0"
