c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"8971","0","20","100101","232","21","1160","15","9","4580","2045","0","255","20","0","0","157","62","37"
"10078","0","20","100101","259","22","1262","15","9","4790","2045","0","255","20","0","0","176","62","37"
"11352","0","20","100101","287","23","1343","15","9","4880","2045","0","255","20","0","0","199","62","37"
"12783","0","20","100101","308","24","1416","15","9","4970","2045","0","255","20","0","0","221","62","37"
"14334","0","20","100101","331","25","1471","15","9","5230","2045","0","255","20","0","0","247","62","37"
"15835","0","20","100101","359","26","1495","15","9","6835","2045","0","255","20","0","0","280","62","37"
"17449","0","20","100101","387","27","1513","15","9","8440","2045","0","255","20","0","0","313","62","37"
"19454","0","20","100101","400","28","1538","15","9","9225","2045","0","255","20","0","0","326","62","37"
"21599","0","20","100101","415","29","1571","15","9","10010","2045","0","255","20","0","0","341","62","37"
"23844","0","20","100101","440","30","1614","15","9","10270","2045","0","255","20","0","0","366","62","37"
"26318","0","20","100101","450","31","1657","15","9","10795","2045","0","255","20","0","0","376","62","37"
"28948","0","20","100101","450","32","1690","15","9","11845","2045","0","255","20","0","0","376","62","37"
"31669","0","20","100101","461","33","1729","15","9","12370","2045","0","255","20","0","0","387","62","37"
"34498","0","20","100101","483","34","1775","15","9","12370","2045","0","255","20","0","0","409","62","37"
"37455","0","20","100101","505","35","1821","15","9","12370","2045","0","255","20","0","0","431","62","37"
"40512","0","20","100101","528","36","1867","15","9","12370","2045","0","255","20","0","0","454","62","37"
"43669","0","20","100101","552","37","1913","15","9","12370","2045","0","255","20","0","0","478","62","37"
"46929","0","20","100101","576","38","1959","15","9","12370","2045","0","255","20","0","0","502","62","37"
"50287","0","20","100101","600","39","2005","15","9","12370","2045","0","255","20","0","0","526","62","37"
"53771","0","20","100101","624","40","2051","15","9","12370","2045","0","255","20","0","0","550","62","37"
"0","23","0","100201","1","2","0","0","0","55","75","0","0","0","0","0","2","0","0"
"0","81","0","100201","1","3","0","0","0","150","125","0","0","0","0","0","8","0","0"
"0","172","10","100201","4","4","0","0","0","325","175","0","5","0","0","0","17","0","0"
"0","349","10","100201","4","5","0","0","0","505","175","0","15","0","0","0","33","0","0"
"0","522","25","100201","12","6","0","0","0","1035","175","0","15","0","0","0","52","0","0"
"0","790","30","100201","14","7","0","0","0","1395","175","0","85","0","0","0","66","0","0"
"0","1089","75","100201","19","8","0","0","0","1675","175","0","85","0","0","0","88","0","4"
"0","1389","110","100201","25","9","0","5","0","2130","175","6","100","0","0","0","109","0","9"
"0","1758","115","100201","28","10","0","10","0","2490","395","30","135","0","0","0","126","0","14"
"0","2159","129","100201","35","11","0","10","0","2910","735","53","151","0","0","0","145","0","14"
"0","2471","138","100201","56","12","0","12","0","3430","955","63","177","0","0","0","171","0","17"
"0","2705","140","100201","94","13","0","14","0","3810","1175","63","199","0","0","0","209","0","20"
"0","2982","146","100201","133","14","0","16","0","3990","1295","71","199","0","0","0","251","0","20"
"0","3310","151","100201","168","15","0","18","0","4130","1395","81","199","0","0","0","293","0","20"
"0","3658","157","100201","208","16","0","18","0","4330","1495","81","199","0","0","0","336","0","20"
"0","4008","158","100201","250","17","0","18","0","4510","1495","81","214","3","0","0","384","0","20"
"0","4353","158","100201","295","18","0","18","0","4915","1495","81","229","6","0","0","441","0","20"
"0","4719","158","100201","349","19","0","18","0","5560","1590","81","229","6","0","0","506","0","20"
"0","5176","158","100201","406","20","0","18","0","6145","1685","93","229","6","0","0","568","0","20"
"0","5618","158","100201","472","21","0","18","0","6765","1685","93","229","6","0","0","646","0","20"
"0","6142","158","100201","541","22","0","18","0","8080","1685","93","229","6","0","0","725","0","20"
"0","6707","158","100201","619","23","0","18","0","9855","1685","93","229","6","0","0","810","0","20"
"0","7347","158","100201","704","24","0","18","0","11380","1685","93","229","6","0","0","901","0","20"
"0","8212","158","100201","784","25","0","18","0","12675","1685","103","229","6","0","0","987","0","20"
"0","9328","158","100201","853","26","0","18","0","13965","1685","118","229","6","0","0","1062","0","20"
"0","10563","158","100201","920","27","0","18","0","15535","1685","128","229","6","0","0","1132","0","20"
"0","11885","158","100201","990","28","0","18","0","17300","1685","138","229","6","0","0","1203","0","20"
"0","13290","158","100201","1066","29","0","18","0","19295","1685","148","229","6","0","0","1279","0","20"
"0","14765","158","100201","1147","30","0","18","0","21525","1685","158","229","6","0","0","1360","0","20"
"0","16312","158","100201","1230","31","0","18","0","23915","1685","168","229","6","0","0","1443","0","20"
"0","17930","158","100201","1315","32","0","18","0","26460","1685","178","229","6","0","0","1528","0","20"
"0","19645","158","100201","1402","33","0","18","0","29250","1685","188","229","6","0","0","1615","0","20"
"0","21457","158","100201","1491","34","0","18","0","32450","1685","198","229","6","0","0","1704","0","20"
"0","23342","158","100201","1581","35","0","18","0","36060","1685","208","229","6","0","0","1794","0","20"
"0","25290","158","100201","1672","36","0","18","0","40010","1685","218","229","6","0","0","1885","0","20"
"0","27300","158","100201","1765","37","0","18","0","44205","1685","228","229","6","0","0","1978","0","20"
"0","29381","158","100201","1859","38","0","18","0","48640","1685","238","229","6","0","0","2072","0","20"
"0","31528","158","100201","1953","39","0","18","0","53405","1685","248","229","6","0","0","2166","0","20"
"0","33762","158","100201","2047","40","0","18","0","58600","1685","258","229","6","0","0","2260","0","20"
"22","0","0","100301","2","2","0","0","0","95","75","0","0","0","0","0","0","0","0"
"71","0","0","100301","6","3","0","0","0","310","125","0","0","0","0","0","2","0","0"
"176","0","0","100301","11","4","0","0","0","685","155","0","10","0","0","0","4","0","0"
"289","0","5","100301","20","5","0","0","0","1435","155","0","20","0","0","0","11","0","0"
"499","0","5","100301","31","6","0","0","0","2300","245","0","35","0","0","0","13","0","0"
"746","0","5","100301","43","7","0","0","0","3270","715","0","35","0","0","0","15","0","0"
"1040","0","5","100301","57","8","0","0","3","4025","715","0","50","0","0","0","23","0","0"
"1353","0","5","100301","71","9","20","0","7","4630","1115","0","65","0","0","0","31","0","9"
"1729","0","30","100301","80","10","50","0","12","4990","1115","0","65","5","0","0","40","0","18"
"2147","0","40","100301","88","11","88","0","17","5410","1115","0","65","7","0","0","49","13","18"
"2581","0","40","100301","98","12","130","0","17","6180","1115","0","65","7","0","0","56","29","21"
"3026","0","40","100301","112","13","163","0","17","6670","1115","0","98","7","0","0","66","42","24"
"3571","0","40","100301","123","14","214","0","17","7050","1115","0","131","7","0","0","76","42","24"
"4098","0","40","100301","142","15","280","0","17","7420","1115","0","131","7","0","0","91","42","24"
"4716","0","40","100301","156","16","370","0","17","7560","1115","0","143","7","0","0","99","45","24"
"5390","0","40","100301","170","17","467","0","17","7750","1115","0","143","7","0","0","105","48","24"
"6136","0","40","100301","179","18","591","0","17","8015","1115","0","143","7","0","0","114","48","24"
"6947","0","40","100301","191","19","730","0","17","8340","1115","0","143","7","0","0","126","48","24"
"7816","0","40","100301","213","20","849","0","17","8665","1115","0","143","7","0","0","138","48","24"
"8795","0","40","100301","233","21","980","0","17","8950","1115","0","143","7","0","0","149","48","24"
"9978","0","40","100301","249","22","1098","0","17","9165","1115","0","143","7","0","0","162","48","24"
"11268","0","40","100301","273","23","1169","0","17","9510","1115","0","143","7","0","0","181","48","24"
"12629","0","40","100301","296","24","1230","0","17","10190","1115","0","143","7","0","0","203","48","24"
"14227","0","40","100301","310","25","1293","0","17","10710","1115","0","143","7","0","0","222","48","24"
"16038","0","40","100301","316","26","1332","0","17","11535","1115","0","143","7","0","0","231","48","24"
"17934","0","40","100301","321","27","1356","0","17","12780","1115","0","143","7","0","0","238","48","24"
"19958","0","40","100301","326","28","1380","0","17","14025","1115","0","143","7","0","0","245","48","24"
"22063","0","40","100301","341","29","1405","0","17","15210","1115","0","143","7","0","0","260","48","24"
"24192","0","40","100301","371","30","1431","0","17","16130","1115","0","143","7","0","0","290","48","24"
"26550","0","40","100301","386","31","1457","0","17","17315","1115","0","143","7","0","0","305","48","24"
"29128","0","40","100301","386","32","1483","0","17","18865","1115","0","143","7","0","0","305","48","24"
"31789","0","40","100301","386","33","1508","0","17","20515","1115","0","143","7","0","0","305","48","24"
"34482","0","40","100301","401","34","1532","0","17","22000","1115","0","143","7","0","0","320","48","24"
"37354","0","40","100301","416","35","1556","0","17","23485","1115","0","143","7","0","0","335","48","24"
"40325","0","40","100301","432","36","1580","0","17","24970","1115","0","143","7","0","0","351","48","24"
"43265","0","40","100301","464","37","1604","0","17","26290","1115","0","143","7","0","0","383","48","24"
"46437","0","40","100301","480","38","1628","0","17","27800","1115","0","143","7","0","0","399","48","24"
"49834","0","40","100301","480","39","1652","0","17","29500","1115","0","143","7","0","0","399","48","24"
"53298","0","40","100301","487","40","1676","0","17","31170","1115","0","143","7","0","0","406","48","24"
"10","0","0","100401","2","2","0","0","0","65","100","0","10","1","0","0","0","0","0"
"58","0","0","100401","5","3","0","0","0","185","200","0","25","2","0","0","0","0","0"
"135","0","0","100401","10","4","0","0","0","475","360","0","50","4","0","0","4","0","0"
"243","0","0","100401","17","5","0","0","0","985","520","0","80","7","0","0","10","0","0"
"429","0","0","100401","25","6","0","0","3","1515","820","0","95","11","0","0","14","0","0"
"674","0","0","100401","34","7","0","0","6","1835","1425","0","120","15","0","0","20","0","0"
"912","0","0","100401","48","8","10","0","6","2735","1985","0","145","15","0","0","32","0","9"
"1157","10","0","100401","67","9","30","5","6","3480","1985","0","145","22","0","0","48","0","23"
"1392","20","15","100401","87","10","60","10","6","4330","1985","0","145","27","0","0","68","0","28"
"1695","20","35","100401","105","11","86","10","6","5030","1985","0","145","32","0","0","88","3","28"
"2037","20","55","100401","126","12","108","10","6","5430","2085","0","145","39","0","0","106","6","28"
"2425","20","55","100401","155","13","151","10","6","5630","2285","0","170","41","0","0","125","6","28"
"2845","20","57","100401","189","14","215","10","6","5830","2285","0","170","41","0","0","144","6","28"
"3314","20","57","100401","212","15","289","12","6","5830","2285","0","170","43","0","0","167","9","28"
"3815","20","57","100401","232","16","378","12","6","5830","2385","0","170","45","0","0","190","17","28"
"4337","20","57","100401","263","17","465","12","6","5930","2535","0","170","45","0","0","209","22","28"
"4884","20","57","100401","291","18","573","12","6","5990","2685","0","170","50","0","0","237","22","28"
"5553","20","57","100401","323","19","655","12","6","6085","2685","0","170","52","0","0","266","22","28"
"6292","20","57","100401","368","20","696","12","6","6185","2780","0","170","52","0","0","293","22","28"
"7020","20","57","100401","419","21","740","12","6","6430","2780","0","170","52","0","0","333","22","28"
"7888","20","57","100401","468","22","788","12","6","6660","2780","0","170","52","0","0","383","22","28"
"8928","20","57","100401","519","23","817","12","6","7065","2780","0","170","52","0","0","428","22","28"
"10110","20","57","100401","566","24","835","12","6","7385","2780","0","170","52","0","0","474","22","28"
"11440","20","57","100401","611","25","867","12","6","7705","2780","0","170","52","0","0","523","22","28"
"12898","20","57","100401","656","26","902","12","6","8000","2780","0","170","52","0","0","576","22","28"
"14495","20","57","100401","697","27","929","12","6","8455","2780","0","170","52","0","0","624","22","28"
"16211","20","57","100401","740","28","963","12","6","9000","2780","0","170","52","0","0","669","22","28"
"17592","20","57","100401","822","29","986","12","6","10655","2780","0","170","52","0","0","751","22","28"
"18978","20","57","100401","913","30","1000","12","6","12805","2780","0","170","52","0","0","842","22","28"
"20529","20","57","100401","996","31","1014","12","6","15175","2780","0","170","52","0","0","925","22","28"
"22273","20","57","100401","1066","32","1027","12","6","17965","2780","0","170","52","0","0","995","22","28"
"24101","20","57","100401","1132","33","1039","12","6","21205","2780","0","170","52","0","0","1061","22","28"
"25905","20","57","100401","1214","34","1051","12","6","24690","2780","0","170","52","0","0","1143","22","28"
"27832","20","57","100401","1297","35","1063","12","6","28585","2780","0","170","52","0","0","1226","22","28"
"29820","20","57","100401","1381","36","1075","12","6","32820","2780","0","170","52","0","0","1310","22","28"
"31739","20","57","100401","1482","37","1087","12","6","37135","2780","0","170","52","0","0","1411","22","28"
"33853","20","57","100401","1568","38","1099","12","6","41880","2780","0","170","52","0","0","1497","22","28"
"36155","20","57","100401","1638","39","1111","12","6","47145","2780","0","170","52","0","0","1567","22","28"
"38497","20","57","100401","1715","40","1123","12","6","52610","2780","0","170","52","0","0","1644","22","28"
"12","0","0","100501","4","2","0","0","0","80","125","0","0","0","0","0","0","0","0"
"49","0","0","100501","8","3","0","0","0","350","225","0","0","1","0","0","0","0","0"
"110","0","0","100501","17","4","0","0","0","880","275","0","15","1","0","0","3","0","0"
"173","0","0","100501","28","5","0","0","0","1660","275","0","15","7","0","0","11","0","0"
"265","0","0","100501","48","6","0","0","3","2925","275","0","15","7","0","0","19","0","0"
"476","0","0","100501","66","7","0","0","6","3595","275","0","40","7","0","0","29","0","0"
"615","0","0","100501","87","8","0","0","10","4800","575","0","40","7","0","0","49","0","0"
"788","10","15","100501","104","9","0","0","14","5635","1025","0","40","12","0","0","72","0","5"
"1027","20","15","100501","125","10","0","0","17","6415","1325","0","65","12","0","0","94","5","10"
"1305","20","25","100501","148","11","30","0","20","7295","1625","0","65","12","0","0","112","10","10"
"1564","20","35","100501","178","12","80","0","20","8135","1875","0","65","12","0","0","136","10","12"
"1861","20","37","100501","214","13","126","0","20","8655","2095","0","65","12","0","0","160","10","17"
"2191","20","39","100501","249","14","162","2","20","9045","2215","0","71","12","0","0","189","10","17"
"2575","20","39","100501","280","15","202","4","20","9235","2315","0","77","14","0","0","219","10","17"
"2930","20","39","100501","319","16","236","4","20","9365","2415","0","89","14","0","0","260","10","17"
"3244","20","39","100501","357","17","280","4","20","9655","2415","0","89","17","0","0","312","14","17"
"3595","20","39","100501","394","18","352","4","20","9935","2415","0","89","20","0","0","371","18","17"
"4029","20","39","100501","443","19","409","4","20","10305","2510","0","89","20","0","0","428","18","17"
"4501","20","39","100501","498","20","436","4","20","10590","2605","0","89","25","0","0","489","18","17"
"5022","20","39","100501","554","21","488","4","20","10800","2605","0","89","30","0","0","559","18","17"
"5725","20","39","100501","612","22","587","4","20","11290","2605","0","89","30","0","0","622","18","17"
"6562","20","39","100501","681","23","681","4","20","11605","2605","0","89","30","0","0","685","18","17"
"7465","20","39","100501","754","24","746","4","20","11925","2605","0","89","30","0","0","756","18","17"
"8484","20","39","100501","825","25","813","4","20","12540","2605","0","89","30","0","0","831","18","17"
"9621","20","39","100501","896","26","864","4","20","13290","2605","0","89","30","0","0","910","18","17"
"10886","20","39","100501","964","27","892","4","20","14290","2605","0","89","30","0","0","985","18","17"
"11991","20","39","100501","1041","28","911","4","20","17330","2605","0","89","30","0","0","1064","18","17"
"12893","20","39","100501","1130","29","921","4","20","22690","2605","0","89","30","0","0","1153","18","17"
"13832","20","39","100501","1224","30","931","4","20","28565","2605","0","89","30","0","0","1247","18","17"
"14808","20","39","100501","1322","31","941","4","20","34730","2605","0","89","30","0","0","1345","18","17"
"15821","20","39","100501","1423","32","951","4","20","41265","2605","0","89","30","0","0","1446","18","17"
"16891","20","39","100501","1526","33","961","4","20","48415","2605","0","89","30","0","0","1549","18","17"
"18018","20","39","100501","1631","34","971","4","20","56345","2605","0","89","30","0","0","1654","18","17"
"19183","20","39","100501","1737","35","981","4","20","64985","2605","0","89","30","0","0","1760","18","17"
"20385","20","39","100501","1844","36","991","4","20","74185","2605","0","89","30","0","0","1867","18","17"
"21624","20","39","100501","1953","37","1001","4","20","83850","2605","0","89","30","0","0","1976","18","17"
"22900","20","39","100501","2063","38","1011","4","20","94005","2605","0","89","30","0","0","2086","18","17"
"24213","20","39","100501","2173","39","1021","4","20","104695","2605","0","89","30","0","0","2196","18","17"
"25583","20","39","100501","2283","40","1031","4","20","115995","2605","0","89","30","0","0","2306","18","17"
"0","23","0","100601","1","2","0","0","0","55","75","0","0","0","0","0","2","0","0"
"0","78","0","100601","2","3","0","0","0","150","150","0","0","0","0","0","7","0","0"
"0","169","10","100601","5","4","0","0","0","325","200","0","5","0","0","0","16","0","0"
"0","322","10","100601","7","5","0","0","0","625","200","0","15","0","0","0","32","0","0"
"0","495","25","100601","15","6","0","0","0","1155","200","0","15","0","0","0","51","0","0"
"26","724","30","100601","22","7","0","0","0","1515","200","0","50","0","0","0","69","0","0"
"26","960","60","100601","29","8","0","0","0","2115","200","0","85","0","0","0","93","0","4"
"26","1224","95","100601","40","9","0","5","0","2650","200","0","85","0","0","0","120","0","9"
"26","1549","105","100601","50","10","0","10","0","3240","420","13","85","0","0","0","143","0","14"
"26","1880","119","100601","66","11","0","10","0","3840","640","28","101","0","0","0","167","0","14"
"26","2215","135","100601","79","12","0","17","0","4200","760","43","111","0","0","0","192","0","17"
"26","2582","135","100601","102","13","0","19","0","4640","980","69","121","0","0","0","217","0","17"
"26","2954","137","100601","130","14","0","19","0","4760","1220","93","133","0","0","0","250","0","17"
"26","3356","146","100601","157","15","0","21","0","4990","1220","109","133","0","0","0","282","0","17"
"26","3805","152","100601","183","16","0","21","0","5140","1320","129","133","0","0","0","316","0","17"
"26","4258","153","100601","216","17","0","21","0","5260","1320","144","158","0","0","0","353","0","17"
"26","4708","153","100601","248","18","0","21","0","5665","1320","169","173","3","0","0","397","0","17"
"26","5206","153","100601","287","19","0","21","0","6310","1320","193","173","3","0","0","447","0","17"
"26","5797","153","100601","327","20","0","21","0","6860","1415","240","173","3","0","0","493","0","17"
"26","6452","153","100601","370","21","0","21","0","7370","1515","288","173","3","0","0","543","0","17"
"26","7171","153","100601","420","22","0","21","0","8370","1515","318","173","3","0","0","603","0","17"
"26","7937","153","100601","474","23","0","21","0","10145","1515","318","173","3","0","0","672","0","17"
"26","8818","153","100601","533","24","0","21","0","11670","1515","333","173","3","0","0","738","0","17"
"26","9964","153","100601","587","25","0","21","0","12670","1515","355","173","3","0","0","798","0","17"
"26","11385","153","100601","630","26","0","21","0","13505","1515","377","173","3","0","0","847","0","17"
"26","12944","153","100601","670","27","0","21","0","14530","1515","394","173","3","0","0","890","0","17"
"26","14609","153","100601","712","28","0","21","0","15675","1515","411","173","3","0","0","933","0","17"
"26","16394","153","100601","758","29","0","21","0","16895","1515","429","173","3","0","0","979","0","17"
"26","18267","153","100601","808","30","0","21","0","18270","1515","447","173","3","0","0","1029","0","17"
"26","20231","153","100601","859","31","0","21","0","19725","1515","465","173","3","0","0","1080","0","17"
"26","22285","153","100601","911","32","0","21","0","21260","1515","483","173","3","0","0","1132","0","17"
"26","24455","153","100601","965","33","0","21","0","22870","1515","500","173","3","0","0","1186","0","17"
"26","26760","153","100601","1020","34","0","21","0","24650","1515","517","173","3","0","0","1241","0","17"
"26","29157","153","100601","1076","35","0","21","0","26670","1515","534","173","3","0","0","1297","0","17"
"26","31636","153","100601","1133","36","0","21","0","28860","1515","551","173","3","0","0","1354","0","17"
"26","34195","153","100601","1191","37","0","21","0","31220","1515","568","173","3","0","0","1412","0","17"
"26","36844","153","100601","1250","38","0","21","0","33655","1515","585","173","3","0","0","1471","0","17"
"26","39578","153","100601","1309","39","0","21","0","36255","1515","602","173","3","0","0","1530","0","17"
"26","42417","153","100601","1368","40","0","21","0","39120","1515","619","173","3","0","0","1589","0","17"
"6","0","0","100701","3","2","0","0","0","80","100","0","0","2","0","0","0","0","0"
"46","0","0","100701","10","3","0","0","0","200","200","0","0","3","0","0","0","0","0"
"94","0","0","100701","20","4","0","0","0","550","360","0","0","7","0","0","5","0","0"
"190","0","0","100701","35","5","0","0","0","1060","520","0","0","10","0","0","11","0","0"
"323","0","0","100701","53","6","0","0","0","1740","890","0","0","14","0","0","19","0","0"
"480","0","0","100701","76","7","0","0","0","2330","1260","0","0","18","0","0","34","0","0"
"593","0","0","100701","97","8","0","0","0","3510","1585","0","0","28","0","0","50","0","0"
"790","10","0","100701","124","9","5","0","0","4255","1585","0","0","35","0","0","70","0","5"
"1035","20","0","100701","152","10","20","0","0","5065","1585","0","0","36","0","0","90","0","13"
"1296","20","20","100701","177","11","40","0","0","5765","1585","0","0","41","0","0","110","0","16"
"1558","20","40","100701","205","12","50","0","0","6265","1685","0","0","48","0","0","132","10","16"
"1786","20","42","100701","245","13","50","0","0","6785","1785","0","0","52","0","0","165","20","16"
"2066","20","44","100701","285","14","60","2","2","7005","1785","0","0","54","0","0","204","20","16"
"2455","20","44","100701","317","15","70","4","4","7005","1885","0","0","56","0","0","239","20","16"
"2857","20","44","100701","357","16","82","4","4","7205","1985","0","0","56","0","0","269","25","16"
"3253","20","44","100701","401","17","82","4","4","7715","2135","0","0","59","0","0","296","30","16"
"3721","20","44","100701","439","18","94","4","4","8025","2285","0","0","64","0","0","334","30","16"
"4301","20","44","100701","484","19","116","4","4","8025","2380","0","0","66","0","0","375","30","16"
"4938","20","44","100701","536","20","136","4","4","8060","2475","0","0","66","0","0","419","30","16"
"5511","20","44","100701","590","21","148","4","4","8205","2475","0","0","71","0","0","486","30","16"
"6189","20","44","100701","656","22","188","4","4","8695","2475","0","0","71","0","0","552","30","16"
"6953","20","44","100701","742","23","188","4","4","9010","2475","0","0","71","0","0","622","30","16"
"7793","20","44","100701","830","24","188","4","4","9330","2475","0","0","71","0","0","697","30","16"
"8782","20","44","100701","912","25","205","4","4","9945","2475","0","0","71","0","0","772","30","16"
"9897","20","44","100701","990","26","231","4","4","10695","2475","0","0","71","0","0","851","30","16"
"11147","20","44","100701","1062","27","249","4","4","11695","2475","0","0","71","0","0","926","30","16"
"12226","20","44","100701","1143","28","258","4","4","14735","2475","0","0","71","0","0","1007","30","16"
"13384","20","44","100701","1230","29","267","4","4","18005","2475","0","0","71","0","0","1094","30","16"
"14579","20","44","100701","1322","30","276","4","4","21790","2475","0","0","71","0","0","1186","30","16"
"15520","20","44","100701","1424","31","276","4","4","27955","2475","0","0","71","0","0","1288","30","16"
"16499","20","44","100701","1529","32","276","4","4","34490","2475","0","0","71","0","0","1393","30","16"
"17534","20","44","100701","1636","33","276","4","4","41640","2475","0","0","71","0","0","1500","30","16"
"18625","20","44","100701","1745","34","276","4","4","49570","2475","0","0","71","0","0","1609","30","16"
"19754","20","44","100701","1855","35","276","4","4","58210","2475","0","0","71","0","0","1719","30","16"
"20920","20","44","100701","1966","36","276","4","4","67410","2475","0","0","71","0","0","1830","30","16"
"22123","20","44","100701","2079","37","276","4","4","77075","2475","0","0","71","0","0","1943","30","16"
"23364","20","44","100701","2193","38","276","4","4","87230","2475","0","0","71","0","0","2057","30","16"
"24643","20","44","100701","2307","39","276","4","4","97920","2475","0","0","71","0","0","2171","30","16"
"25978","20","44","100701","2421","40","276","4","4","109220","2475","0","0","71","0","0","2285","30","16"
"0","23","0","100801","1","2","0","0","0","55","75","0","0","0","0","0","2","0","0"
"0","78","0","100801","2","3","0","0","0","150","150","0","0","0","0","0","7","0","0"
"0","169","10","100801","5","4","0","0","0","325","200","0","5","0","0","0","16","0","0"
"0","322","10","100801","7","5","0","0","0","625","200","0","15","0","0","0","32","0","0"
"0","495","25","100801","15","6","0","0","0","1155","200","0","15","0","0","0","51","0","0"
"26","724","30","100801","22","7","0","0","0","1515","200","0","50","0","0","0","69","0","0"
"52","1003","75","100801","29","8","0","0","0","1680","200","0","50","0","0","0","91","0","4"
