1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"17","0","170","7750","24","40","105","17","0","100301","0","143","0","467","1115","0","48","5390","7"
"17","0","179","8015","24","40","114","18","0","100301","0","143","0","591","1115","0","48","6136","7"
"17","0","191","8340","24","40","126","19","0","100301","0","143","0","730","1115","0","48","6947","7"
"17","0","213","8665","24","40","138","20","0","100301","0","143","0","849","1115","0","48","7816","7"
"17","0","233","8950","24","40","149","21","0","100301","0","143","0","980","1115","0","48","8795","7"
"17","0","249","9165","24","40","162","22","0","100301","0","143","0","1098","1115","0","48","9978","7"
"17","0","273","9510","24","40","181","23","0","100301","0","143","0","1169","1115","0","48","11268","7"
"17","0","296","10190","24","40","203","24","0","100301","0","143","0","1230","1115","0","48","12629","7"
"17","0","310","10710","24","40","222","25","0","100301","0","143","0","1293","1115","0","48","14227","7"
"17","0","316","11535","24","40","231","26","0","100301","0","143","0","1332","1115","0","48","16038","7"
"17","0","321","12780","24","40","238","27","0","100301","0","143","0","1356","1115","0","48","17934","7"
"17","0","326","14025","24","40","245","28","0","100301","0","143","0","1380","1115","0","48","19958","7"
"17","0","341","15210","24","40","260","29","0","100301","0","143","0","1405","1115","0","48","22063","7"
"17","0","371","16130","24","40","290","30","0","100301","0","143","0","1431","1115","0","48","24192","7"
"17","0","386","17315","24","40","305","31","0","100301","0","143","0","1457","1115","0","48","26550","7"
"17","0","386","18865","24","40","305","32","0","100301","0","143","0","1483","1115","0","48","29128","7"
"17","0","386","20515","24","40","305","33","0","100301","0","143","0","1508","1115","0","48","31789","7"
"17","0","401","22000","24","40","320","34","0","100301","0","143","0","1532","1115","0","48","34482","7"
"17","0","416","23485","24","40","335","35","0","100301","0","143","0","1556","1115","0","48","37354","7"
"17","0","432","24970","24","40","351","36","0","100301","0","143","0","1580","1115","0","48","40325","7"
"17","0","464","26290","24","40","383","37","0","100301","0","143","0","1604","1115","0","48","43265","7"
"17","0","480","27800","24","40","399","38","0","100301","0","143","0","1628","1115","0","48","46437","7"
"17","0","480","29500","24","40","399","39","0","100301","0","143","0","1652","1115","0","48","49834","7"
"17","0","487","31170","24","40","406","40","0","100301","0","143","0","1676","1115","0","48","53298","7"
"0","0","2","65","0","0","0","2","0","100401","0","10","0","0","100","0","0","10","1"
"0","0","5","185","0","0","0","3","0","100401","0","25","0","0","200","0","0","58","2"
"0","0","10","475","0","0","4","4","0","100401","0","50","0","0","360","0","0","135","4"
"0","0","17","985","0","0","10","5","0","100401","0","80","0","0","520","0","0","243","7"
"3","0","25","1515","0","0","14","6","0","100401","0","95","0","0","820","0","0","429","11"
"6","0","34","1835","0","0","20","7","0","100401","0","120","0","0","1425","0","0","674","15"
"6","0","48","2735","9","0","32","8","0","100401","0","145","0","10","1985","0","0","912","15"
"6","0","67","3480","23","0","48","9","0","100401","5","145","0","30","1985","10","0","1157","22"
"6","0","87","4330","28","15","68","10","0","100401","10","145","0","60","1985","20","0","1392","27"
"6","0","105","5030","28","35","88","11","0","100401","10","145","0","86","1985","20","3","1695","32"
"6","0","126","5430","28","55","106","12","0","100401","10","145","0","108","2085","20","6","2037","39"
"6","0","155","5630","28","55","125","13","0","100401","10","170","0","151","2285","20","6","2425","41"
"6","0","189","5830","28","57","144","14","0","100401","10","170","0","215","2285","20","6","2845","41"
"6","0","212","5830","28","57","167","15","0","100401","12","170","0","289","2285","20","9","3314","43"
"6","0","232","5830","28","57","190","16","0","100401","12","170","0","378","2385","20","17","3815","45"
"6","0","263","5930","28","57","209","17","0","100401","12","170","0","465","2535","20","22","4337","45"
"6","0","291","5990","28","57","237","18","0","100401","12","170","0","573","2685","20","22","4884","50"
"6","0","323","6085","28","57","266","19","0","100401","12","170","0","655","2685","20","22","5553","52"
"6","0","368","6185","28","57","293","20","0","100401","12","170","0","696","2780","20","22","6292","52"
"6","0","419","6430","28","57","333","21","0","100401","12","170","0","740","2780","20","22","7020","52"
"6","0","468","6660","28","57","383","22","0","100401","12","170","0","788","2780","20","22","7888","52"
"6","0","519","7065","28","57","428","23","0","100401","12","170","0","817","2780","20","22","8928","52"
"6","0","566","7385","28","57","474","24","0","100401","12","170","0","835","2780","20","22","10110","52"
"6","0","611","7705","28","57","523","25","0","100401","12","170","0","867","2780","20","22","11440","52"
"6","0","656","8000","28","57","576","26","0","100401","12","170","0","902","2780","20","22","12898","52"
"6","0","697","8455","28","57","624","27","0","100401","12","170","0","929","2780","20","22","14495","52"
"6","0","740","9000","28","57","669","28","0","100401","12","170","0","963","2780","20","22","16211","52"
"6","0","822","10655","28","57","751","29","0","100401","12","170","0","986","2780","20","22","17592","52"
"6","0","913","12805","28","57","842","30","0","100401","12","170","0","1000","2780","20","22","18978","52"
"6","0","996","15175","28","57","925","31","0","100401","12","170","0","1014","2780","20","22","20529","52"
"6","0","1066","17965","28","57","995","32","0","100401","12","170","0","1027","2780","20","22","22273","52"
"6","0","1132","21205","28","57","1061","33","0","100401","12","170","0","1039","2780","20","22","24101","52"
"6","0","1214","24690","28","57","1143","34","0","100401","12","170","0","1051","2780","20","22","25905","52"
"6","0","1297","28585","28","57","1226","35","0","100401","12","170","0","1063","2780","20","22","27832","52"
"6","0","1381","32820","28","57","1310","36","0","100401","12","170","0","1075","2780","20","22","29820","52"
"6","0","1482","37135","28","57","1411","37","0","100401","12","170","0","1087","2780","20","22","31739","52"
"6","0","1568","41880","28","57","1497","38","0","100401","12","170","0","1099","2780","20","22","33853","52"
"6","0","1638","47145","28","57","1567","39","0","100401","12","170","0","1111","2780","20","22","36155","52"
"6","0","1715","52610","28","57","1644","40","0","100401","12","170","0","1123","2780","20","22","38497","52"
"0","0","4","80","0","0","0","2","0","100501","0","0","0","0","125","0","0","12","0"
"0","0","8","350","0","0","0","3","0","100501","0","0","0","0","225","0","0","49","1"
"0","0","17","880","0","0","3","4","0","100501","0","15","0","0","275","0","0","110","1"
"0","0","28","1660","0","0","11","5","0","100501","0","15","0","0","275","0","0","173","7"
"3","0","48","2925","0","0","19","6","0","100501","0","15","0","0","275","0","0","265","7"
"6","0","66","3595","0","0","29","7","0","100501","0","40","0","0","275","0","0","476","7"
"10","0","87","4800","0","0","49","8","0","100501","0","40","0","0","575","0","0","615","7"
"14","0","104","5635","5","15","72","9","0","100501","0","40","0","0","1025","10","0","788","12"
"17","0","125","6415","10","15","94","10","0","100501","0","65","0","0","1325","20","5","1027","12"
"20","0","148","7295","10","25","112","11","0","100501","0","65","0","30","1625","20","10","1305","12"
"20","0","178","8135","12","35","136","12","0","100501","0","65","0","80","1875","20","10","1564","12"
"20","0","214","8655","17","37","160","13","0","100501","0","65","0","126","2095","20","10","1861","12"
"20","0","249","9045","17","39","189","14","0","100501","2","71","0","162","2215","20","10","2191","12"
"20","0","280","9235","17","39","219","15","0","100501","4","77","0","202","2315","20","10","2575","14"
"20","0","319","9365","17","39","260","16","0","100501","4","89","0","236","2415","20","10","2930","14"
"20","0","357","9655","17","39","312","17","0","100501","4","89","0","280","2415","20","14","3244","17"
"20","0","394","9935","17","39","371","18","0","100501","4","89","0","352","2415","20","18","3595","20"
"20","0","443","10305","17","39","428","19","0","100501","4","89","0","409","2510","20","18","4029","20"
"20","0","498","10590","17","39","489","20","0","100501","4","89","0","436","2605","20","18","4501","25"
"20","0","554","10800","17","39","559","21","0","100501","4","89","0","488","2605","20","18","5022","30"
"20","0","612","11290","17","39","622","22","0","100501","4","89","0","587","2605","20","18","5725","30"
"20","0","681","11605","17","39","685","23","0","100501","4","89","0","681","2605","20","18","6562","30"
"20","0","754","11925","17","39","756","24","0","100501","4","89","0","746","2605","20","18","7465","30"
"20","0","825","12540","17","39","831","25","0","100501","4","89","0","813","2605","20","18","8484","30"
"20","0","896","13290","17","39","910","26","0","100501","4","89","0","864","2605","20","18","9621","30"
"20","0","964","14290","17","39","985","27","0","100501","4","89","0","892","2605","20","18","10886","30"
"20","0","1041","17330","17","39","1064","28","0","100501","4","89","0","911","2605","20","18","11991","30"
"20","0","1130","22690","17","39","1153","29","0","100501","4","89","0","921","2605","20","18","12893","30"
"20","0","1224","28565","17","39","1247","30","0","100501","4","89","0","931","2605","20","18","13832","30"
"20","0","1322","34730","17","39","1345","31","0","100501","4","89","0","941","2605","20","18","14808","30"
"20","0","1423","41265","17","39","1446","32","0","100501","4","89","0","951","2605","20","18","15821","30"
"20","0","1526","48415","17","39","1549","33","0","100501","4","89","0","961","2605","20","18","16891","30"
"20","0","1631","56345","17","39","1654","34","0","100501","4","89","0","971","2605","20","18","18018","30"
"20","0","1737","64985","17","39","1760","35","0","100501","4","89","0","981","2605","20","18","19183","30"
"20","0","1844","74185","17","39","1867","36","0","100501","4","89","0","991","2605","20","18","20385","30"
"20","0","1953","83850","17","39","1976","37","0","100501","4","89","0","1001","2605","20","18","21624","30"
"20","0","2063","94005","17","39","2086","38","0","100501","4","89","0","1011","2605","20","18","22900","30"
"20","0","2173","104695","17","39","2196","39","0","100501","4","89","0","1021","2605","20","18","24213","30"
"20","0","2283","115995","17","39","2306","40","0","100501","4","89","0","1031","2605","20","18","25583","30"
"0","0","1","55","0","0","2","2","0","100601","0","0","0","0","75","23","0","0","0"
"0","0","2","150","0","0","7","3","0","100601","0","0","0","0","150","78","0","0","0"
"0","0","5","325","0","10","16","4","0","100601","0","5","0","0","200","169","0","0","0"
"0","0","7","625","0","10","32","5","0","100601","0","15","0","0","200","322","0","0","0"
"0","0","15","1155","0","25","51","6","0","100601","0","15","0","0","200","495","0","0","0"
"0","0","22","1515","0","30","69","7","0","100601","0","50","0","0","200","724","0","26","0"
"0","0","29","2115","4","60","93","8","0","100601","0","85","0","0","200","960","0","26","0"
"0","0","40","2650","9","95","120","9","0","100601","5","85","0","0","200","1224","0","26","0"
"0","13","50","3240","14","105","143","10","0","100601","10","85","0","0","420","1549","0","26","0"
"0","28","66","3840","14","119","167","11","0","100601","10","101","0","0","640","1880","0","26","0"
"0","43","79","4200","17","135","192","12","0","100601","17","111","0","0","760","2215","0","26","0"
"0","69","102","4640","17","135","217","13","0","100601","19","121","0","0","980","2582","0","26","0"
"0","93","130","4760","17","137","250","14","0","100601","19","133","0","0","1220","2954","0","26","0"
"0","109","157","4990","17","146","282","15","0","100601","21","133","0","0","1220","3356","0","26","0"
"0","129","183","5140","17","152","316","16","0","100601","21","133","0","0","1320","3805","0","26","0"
"0","144","216","5260","17","153","353","17","0","100601","21","158","0","0","1320","4258","0","26","0"
"0","169","248","5665","17","153","397","18","0","100601","21","173","0","0","1320","4708","0","26","3"
"0","193","287","6310","17","153","447","19","0","100601","21","173","0","0","1320","5206","0","26","3"
"0","240","327","6860","17","153","493","20","0","100601","21","173","0","0","1415","5797","0","26","3"
"0","288","370","7370","17","153","543","21","0","100601","21","173","0","0","1515","6452","0","26","3"
"0","318","420","8370","17","153","603","22","0","100601","21","173","0","0","1515","7171","0","26","3"
"0","318","474","10145","17","153","672","23","0","100601","21","173","0","0","1515","7937","0","26","3"
"0","333","533","11670","17","153","738","24","0","100601","21","173","0","0","1515","8818","0","26","3"
"0","355","587","12670","17","153","798","25","0","100601","21","173","0","0","1515","9964","0","26","3"
"0","377","630","13505","17","153","847","26","0","100601","21","173","0","0","1515","11385","0","26","3"
"0","394","670","14530","17","153","890","27","0","100601","21","173","0","0","1515","12944","0","26","3"
"0","411","712","15675","17","153","933","28","0","100601","21","173","0","0","1515","14609","0","26","3"
"0","429","758","16895","17","153","979","29","0","100601","21","173","0","0","1515","16394","0","26","3"
"0","447","808","18270","17","153","1029","30","0","100601","21","173","0","0","1515","18267","0","26","3"
"0","465","859","19725","17","153","1080","31","0","100601","21","173","0","0","1515","20231","0","26","3"
"0","483","911","21260","17","153","1132","32","0","100601","21","173","0","0","1515","22285","0","26","3"
"0","500","965","22870","17","153","1186","33","0","100601","21","173","0","0","1515","24455","0","26","3"
"0","517","1020","24650","17","153","1241","34","0","100601","21","173","0","0","1515","26760","0","26","3"
"0","534","1076","26670","17","153","1297","35","0","100601","21","173","0","0","1515","29157","0","26","3"
"0","551","1133","28860","17","153","1354","36","0","100601","21","173","0","0","1515","31636","0","26","3"
"0","568","1191","31220","17","153","1412","37","0","100601","21","173","0","0","1515","34195","0","26","3"
"0","585","1250","33655","17","153","1471","38","0","100601","21","173","0","0","1515","36844","0","26","3"
"0","602","1309","36255","17","153","1530","39","0","100601","21","173","0","0","1515","39578","0","26","3"
"0","619","1368","39120","17","153","1589","40","0","100601","21","173","0","0","1515","42417","0","26","3"
"0","0","3","80","0","0","0","2","0","100701","0","0","0","0","100","0","0","6","2"
"0","0","10","200","0","0","0","3","0","100701","0","0","0","0","200","0","0","46","3"
"0","0","20","550","0","0","5","4","0","100701","0","0","0","0","360","0","0","94","7"
"0","0","35","1060","0","0","11","5","0","100701","0","0","0","0","520","0","0","190","10"
"0","0","53","1740","0","0","19","6","0","100701","0","0","0","0","890","0","0","323","14"
"0","0","76","2330","0","0","34","7","0","100701","0","0","0","0","1260","0","0","480","18"
"0","0","97","3510","0","0","50","8","0","100701","0","0","0","0","1585","0","0","593","28"
"0","0","124","4255","5","0","70","9","0","100701","0","0","0","5","1585","10","0","790","35"
"0","0","152","5065","13","0","90","10","0","100701","0","0","0","20","1585","20","0","1035","36"
"0","0","177","5765","16","20","110","11","0","100701","0","0","0","40","1585","20","0","1296","41"
"0","0","205","6265","16","40","132","12","0","100701","0","0","0","50","1685","20","10","1558","48"
"0","0","245","6785","16","42","165","13","0","100701","0","0","0","50","1785","20","20","1786","52"
"2","0","285","7005","16","44","204","14","0","100701","2","0","0","60","1785","20","20","2066","54"
"4","0","317","7005","16","44","239","15","0","100701","4","0","0","70","1885","20","20","2455","56"
"4","0","357","7205","16","44","269","16","0","100701","4","0","0","82","1985","20","25","2857","56"
"4","0","401","7715","16","44","296","17","0","100701","4","0","0","82","2135","20","30","3253","59"
"4","0","439","8025","16","44","334","18","0","100701","4","0","0","94","2285","20","30","3721","64"
"4","0","484","8025","16","44","375","19","0","100701","4","0","0","116","2380","20","30","4301","66"
"4","0","536","8060","16","44","419","20","0","100701","4","0","0","136","2475","20","30","4938","66"
"4","0","590","8205","16","44","486","21","0","100701","4","0","0","148","2475","20","30","5511","71"
"4","0","656","8695","16","44","552","22","0","100701","4","0","0","188","2475","20","30","6189","71"
"4","0","742","9010","16","44","622","23","0","100701","4","0","0","188","2475","20","30","6953","71"
"4","0","830","9330","16","44","697","24","0","100701","4","0","0","188","2475","20","30","7793","71"
"4","0","912","9945","16","44","772","25","0","100701","4","0","0","205","2475","20","30","8782","71"
"4","0","990","10695","16","44","851","26","0","100701","4","0","0","231","2475","20","30","9897","71"
"4","0","1062","11695","16","44","926","27","0","100701","4","0","0","249","2475","20","30","11147","71"
"4","0","1143","14735","16","44","1007","28","0","100701","4","0","0","258","2475","20","30","12226","71"
"4","0","1230","18005","16","44","1094","29","0","100701","4","0","0","267","2475","20","30","13384","71"
"4","0","1322","21790","16","44","1186","30","0","100701","4","0","0","276","2475","20","30","14579","71"
"4","0","1424","27955","16","44","1288","31","0","100701","4","0","0","276","2475","20","30","15520","71"
"4","0","1529","34490","16","44","1393","32","0","100701","4","0","0","276","2475","20","30","16499","71"
"4","0","1636","41640","16","44","1500","33","0","100701","4","0","0","276","2475","20","30","17534","71"
"4","0","1745","49570","16","44","1609","34","0","100701","4","0","0","276","2475","20","30","18625","71"
"4","0","1855","58210","16","44","1719","35","0","100701","4","0","0","276","2475","20","30","19754","71"
"4","0","1966","67410","16","44","1830","36","0","100701","4","0","0","276","2475","20","30","20920","71"
"4","0","2079","77075","16","44","1943","37","0","100701","4","0","0","276","2475","20","30","22123","71"
"4","0","2193","87230","16","44","2057","38","0","100701","4","0","0","276","2475","20","30","23364","71"
"4","0","2307","97920","16","44","2171","39","0","100701","4","0","0","276","2475","20","30","24643","71"
"4","0","2421","109220","16","44","2285","40","0","100701","4","0","0","276","2475","20","30","25978","71"
"0","0","1","55","0","0","2","2","0","100801","0","0","0","0","75","23","0","0","0"
"0","0","2","150","0","0","7","3","0","100801","0","0","0","0","150","78","0","0","0"
"0","0","5","325","0","10","16","4","0","100801","0","5","0","0","200","169","0","0","0"
"0","0","7","625","0","10","32","5","0","100801","0","15","0","0","200","322","0","0","0"
"0","0","15","1155","0","25","51","6","0","100801","0","15","0","0","200","495","0","0","0"
"0","0","22","1515","0","30","69","7","0","100801","0","50","0","0","200","724","0","26","0"
"0","0","29","1680","4","75","91","8","0","100801","0","50","0","0","200","1003","0","52","0"
