f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"0","0","5","0","0","0","58","0","0","100401","200","25","185","0","0","0","3","2","0"
"0","0","10","0","0","0","135","4","0","100401","360","50","475","0","0","0","4","4","0"
"0","0","17","0","0","0","243","10","0","100401","520","80","985","0","0","0","5","7","0"
"0","0","25","0","0","0","429","14","0","100401","820","95","1515","0","0","0","6","11","3"
"0","0","34","0","0","0","674","20","0","100401","1425","120","1835","0","0","0","7","15","6"
"0","0","48","0","0","9","912","32","0","100401","1985","145","2735","10","0","0","8","15","6"
"0","10","67","0","0","23","1157","48","0","100401","1985","145","3480","30","5","0","9","22","6"
"15","20","87","0","0","28","1392","68","0","100401","1985","145","4330","60","10","0","10","27","6"
"35","20","105","3","0","28","1695","88","0","100401","1985","145","5030","86","10","0","11","32","6"
"55","20","126","6","0","28","2037","106","0","100401","2085","145","5430","108","10","0","12","39","6"
"55","20","155","6","0","28","2425","125","0","100401","2285","170","5630","151","10","0","13","41","6"
"57","20","189","6","0","28","2845","144","0","100401","2285","170","5830","215","10","0","14","41","6"
"57","20","212","9","0","28","3314","167","0","100401","2285","170","5830","289","12","0","15","43","6"
"57","20","232","17","0","28","3815","190","0","100401","2385","170","5830","378","12","0","16","45","6"
"57","20","263","22","0","28","4337","209","0","100401","2535","170","5930","465","12","0","17","45","6"
"57","20","291","22","0","28","4884","237","0","100401","2685","170","5990","573","12","0","18","50","6"
"57","20","323","22","0","28","5553","266","0","100401","2685","170","6085","655","12","0","19","52","6"
"57","20","368","22","0","28","6292","293","0","100401","2780","170","6185","696","12","0","20","52","6"
"57","20","419","22","0","28","7020","333","0","100401","2780","170","6430","740","12","0","21","52","6"
"57","20","468","22","0","28","7888","383","0","100401","2780","170","6660","788","12","0","22","52","6"
"57","20","519","22","0","28","8928","428","0","100401","2780","170","7065","817","12","0","23","52","6"
"57","20","566","22","0","28","10110","474","0","100401","2780","170","7385","835","12","0","24","52","6"
"57","20","611","22","0","28","11440","523","0","100401","2780","170","7705","867","12","0","25","52","6"
"57","20","656","22","0","28","12898","576","0","100401","2780","170","8000","902","12","0","26","52","6"
"57","20","697","22","0","28","14495","624","0","100401","2780","170","8455","929","12","0","27","52","6"
"57","20","740","22","0","28","16211","669","0","100401","2780","170","9000","963","12","0","28","52","6"
"57","20","822","22","0","28","17592","751","0","100401","2780","170","10655","986","12","0","29","52","6"
"57","20","913","22","0","28","18978","842","0","100401","2780","170","12805","1000","12","0","30","52","6"
"57","20","996","22","0","28","20529","925","0","100401","2780","170","15175","1014","12","0","31","52","6"
"57","20","1066","22","0","28","22273","995","0","100401","2780","170","17965","1027","12","0","32","52","6"
"57","20","1132","22","0","28","24101","1061","0","100401","2780","170","21205","1039","12","0","33","52","6"
"57","20","1214","22","0","28","25905","1143","0","100401","2780","170","24690","1051","12","0","34","52","6"
"57","20","1297","22","0","28","27832","1226","0","100401","2780","170","28585","1063","12","0","35","52","6"
"57","20","1381","22","0","28","29820","1310","0","100401","2780","170","32820","1075","12","0","36","52","6"
"57","20","1482","22","0","28","31739","1411","0","100401","2780","170","37135","1087","12","0","37","52","6"
"57","20","1568","22","0","28","33853","1497","0","100401","2780","170","41880","1099","12","0","38","52","6"
"57","20","1638","22","0","28","36155","1567","0","100401","2780","170","47145","1111","12","0","39","52","6"
"0","0","4","0","0","0","12","0","0","100501","125","0","80","0","0","0","2","0","0"
"0","0","8","0","0","0","49","0","0","100501","225","0","350","0","0","0","3","1","0"
"0","0","17","0","0","0","110","3","0","100501","275","15","880","0","0","0","4","1","0"
"0","0","28","0","0","0","173","11","0","100501","275","15","1660","0","0","0","5","7","0"
"0","0","48","0","0","0","265","19","0","100501","275","15","2925","0","0","0","6","7","3"
"0","0","66","0","0","0","476","29","0","100501","275","40","3595","0","0","0","7","7","6"
"0","0","87","0","0","0","615","49","0","100501","575","40","4800","0","0","0","8","7","10"
"15","10","104","0","0","5","788","72","0","100501","1025","40","5635","0","0","0","9","12","14"
"15","20","125","5","0","10","1027","94","0","100501","1325","65","6415","0","0","0","10","12","17"
"25","20","148","10","0","10","1305","112","0","100501","1625","65","7295","30","0","0","11","12","20"
"35","20","178","10","0","12","1564","136","0","100501","1875","65","8135","80","0","0","12","12","20"
"37","20","214","10","0","17","1861","160","0","100501","2095","65","8655","126","0","0","13","12","20"
"39","20","249","10","0","17","2191","189","0","100501","2215","71","9045","162","2","0","14","12","20"
"39","20","280","10","0","17","2575","219","0","100501","2315","77","9235","202","4","0","15","14","20"
"39","20","319","10","0","17","2930","260","0","100501","2415","89","9365","236","4","0","16","14","20"
"39","20","357","14","0","17","3244","312","0","100501","2415","89","9655","280","4","0","17","17","20"
"39","20","394","18","0","17","3595","371","0","100501","2415","89","9935","352","4","0","18","20","20"
"39","20","443","18","0","17","4029","428","0","100501","2510","89","10305","409","4","0","19","20","20"
"39","20","498","18","0","17","4501","489","0","100501","2605","89","10590","436","4","0","20","25","20"
"39","20","554","18","0","17","5022","559","0","100501","2605","89","10800","488","4","0","21","30","20"
"39","20","612","18","0","17","5725","622","0","100501","2605","89","11290","587","4","0","22","30","20"
"39","20","681","18","0","17","6562","685","0","100501","2605","89","11605","681","4","0","23","30","20"
"39","20","754","18","0","17","7465","756","0","100501","2605","89","11925","746","4","0","24","30","20"
"39","20","825","18","0","17","8484","831","0","100501","2605","89","12540","813","4","0","25","30","20"
"39","20","896","18","0","17","9621","910","0","100501","2605","89","13290","864","4","0","26","30","20"
"39","20","964","18","0","17","10886","985","0","100501","2605","89","14290","892","4","0","27","30","20"
"39","20","1041","18","0","17","11991","1064","0","100501","2605","89","17330","911","4","0","28","30","20"
"39","20","1130","18","0","17","12893","1153","0","100501","2605","89","22690","921","4","0","29","30","20"
"39","20","1224","18","0","17","13832","1247","0","100501","2605","89","28565","931","4","0","30","30","20"
"39","20","1322","18","0","17","14808","1345","0","100501","2605","89","34730","941","4","0","31","30","20"
"39","20","1423","18","0","17","15821","1446","0","100501","2605","89","41265","951","4","0","32","30","20"
"39","20","1526","18","0","17","16891","1549","0","100501","2605","89","48415","961","4","0","33","30","20"
"39","20","1631","18","0","17","18018","1654","0","100501","2605","89","56345","971","4","0","34","30","20"
"39","20","1737","18","0","17","19183","1760","0","100501","2605","89","64985","981","4","0","35","30","20"
"39","20","1844","18","0","17","20385","1867","0","100501","2605","89","74185","991","4","0","36","30","20"
"39","20","1953","18","0","17","21624","1976","0","100501","2605","89","83850","1001","4","0","37","30","20"
"39","20","2063","18","0","17","22900","2086","0","100501","2605","89","94005","1011","4","0","38","30","20"
"39","20","2173","18","0","17","24213","2196","0","100501","2605","89","104695","1021","4","0","39","30","20"
"0","23","1","0","0","0","0","2","0","100601","75","0","55","0","0","0","2","0","0"
"0","78","2","0","0","0","0","7","0","100601","150","0","150","0","0","0","3","0","0"
"10","169","5","0","0","0","0","16","0","100601","200","5","325","0","0","0","4","0","0"
"10","322","7","0","0","0","0","32","0","100601","200","15","625","0","0","0","5","0","0"
"25","495","15","0","0","0","0","51","0","100601","200","15","1155","0","0","0","6","0","0"
"30","724","22","0","0","0","26","69","0","100601","200","50","1515","0","0","0","7","0","0"
"60","960","29","0","0","4","26","93","0","100601","200","85","2115","0","0","0","8","0","0"
"95","1224","40","0","0","9","26","120","0","100601","200","85","2650","0","5","0","9","0","0"
"105","1549","50","0","0","14","26","143","0","100601","420","85","3240","0","10","13","10","0","0"
"119","1880","66","0","0","14","26","167","0","100601","640","101","3840","0","10","28","11","0","0"
"135","2215","79","0","0","17","26","192","0","100601","760","111","4200","0","17","43","12","0","0"
"135","2582","102","0","0","17","26","217","0","100601","980","121","4640","0","19","69","13","0","0"
"137","2954","130","0","0","17","26","250","0","100601","1220","133","4760","0","19","93","14","0","0"
"146","3356","157","0","0","17","26","282","0","100601","1220","133","4990","0","21","109","15","0","0"
"152","3805","183","0","0","17","26","316","0","100601","1320","133","5140","0","21","129","16","0","0"
"153","4258","216","0","0","17","26","353","0","100601","1320","158","5260","0","21","144","17","0","0"
"153","4708","248","0","0","17","26","397","0","100601","1320","173","5665","0","21","169","18","3","0"
"153","5206","287","0","0","17","26","447","0","100601","1320","173","6310","0","21","193","19","3","0"
"153","5797","327","0","0","17","26","493","0","100601","1415","173","6860","0","21","240","20","3","0"
"153","6452","370","0","0","17","26","543","0","100601","1515","173","7370","0","21","288","21","3","0"
"153","7171","420","0","0","17","26","603","0","100601","1515","173","8370","0","21","318","22","3","0"
"153","7937","474","0","0","17","26","672","0","100601","1515","173","10145","0","21","318","23","3","0"
"153","8818","533","0","0","17","26","738","0","100601","1515","173","11670","0","21","333","24","3","0"
"153","9964","587","0","0","17","26","798","0","100601","1515","173","12670","0","21","355","25","3","0"
"153","11385","630","0","0","17","26","847","0","100601","1515","173","13505","0","21","377","26","3","0"
"153","12944","670","0","0","17","26","890","0","100601","1515","173","14530","0","21","394","27","3","0"
"153","14609","712","0","0","17","26","933","0","100601","1515","173","15675","0","21","411","28","3","0"
"153","16394","758","0","0","17","26","979","0","100601","1515","173","16895","0","21","429","29","3","0"
"153","18267","808","0","0","17","26","1029","0","100601","1515","173","18270","0","21","447","30","3","0"
"153","20231","859","0","0","17","26","1080","0","100601","1515","173","19725","0","21","465","31","3","0"
"153","22285","911","0","0","17","26","1132","0","100601","1515","173","21260","0","21","483","32","3","0"
"153","24455","965","0","0","17","26","1186","0","100601","1515","173","22870","0","21","500","33","3","0"
"153","26760","1020","0","0","17","26","1241","0","100601","1515","173","24650","0","21","517","34","3","0"
"153","29157","1076","0","0","17","26","1297","0","100601","1515","173","26670","0","21","534","35","3","0"
"153","31636","1133","0","0","17","26","1354","0","100601","1515","173","28860","0","21","551","36","3","0"
"153","34195","1191","0","0","17","26","1412","0","100601","1515","173","31220","0","21","568","37","3","0"
"153","36844","1250","0","0","17","26","1471","0","100601","1515","173","33655","0","21","585","38","3","0"
"153","39578","1309","0","0","17","26","1530","0","100601","1515","173","36255","0","21","602","39","3","0"
"0","0","3","0","0","0","6","0","0","100701","100","0","80","0","0","0","2","2","0"
"0","0","10","0","0","0","46","0","0","100701","200","0","200","0","0","0","3","3","0"
"0","0","20","0","0","0","94","5","0","100701","360","0","550","0","0","0","4","7","0"
"0","0","35","0","0","0","190","11","0","100701","520","0","1060","0","0","0","5","10","0"
"0","0","53","0","0","0","323","19","0","100701","890","0","1740","0","0","0","6","14","0"
"0","0","76","0","0","0","480","34","0","100701","1260","0","2330","0","0","0","7","18","0"
"0","0","97","0","0","0","593","50","0","100701","1585","0","3510","0","0","0","8","28","0"
"0","10","124","0","0","5","790","70","0","100701","1585","0","4255","5","0","0","9","35","0"
"0","20","152","0","0","13","1035","90","0","100701","1585","0","5065","20","0","0","10","36","0"
"20","20","177","0","0","16","1296","110","0","100701","1585","0","5765","40","0","0","11","41","0"
"40","20","205","10","0","16","1558","132","0","100701","1685","0","6265","50","0","0","12","48","0"
"42","20","245","20","0","16","1786","165","0","100701","1785","0","6785","50","0","0","13","52","0"
"44","20","285","20","0","16","2066","204","0","100701","1785","0","7005","60","2","0","14","54","2"
"44","20","317","20","0","16","2455","239","0","100701","1885","0","7005","70","4","0","15","56","4"
"44","20","357","25","0","16","2857","269","0","100701","1985","0","7205","82","4","0","16","56","4"
"44","20","401","30","0","16","3253","296","0","100701","2135","0","7715","82","4","0","17","59","4"
"44","20","439","30","0","16","3721","334","0","100701","2285","0","8025","94","4","0","18","64","4"
"44","20","484","30","0","16","4301","375","0","100701","2380","0","8025","116","4","0","19","66","4"
"44","20","536","30","0","16","4938","419","0","100701","2475","0","8060","136","4","0","20","66","4"
"44","20","590","30","0","16","5511","486","0","100701","2475","0","8205","148","4","0","21","71","4"
"44","20","656","30","0","16","6189","552","0","100701","2475","0","8695","188","4","0","22","71","4"
"44","20","742","30","0","16","6953","622","0","100701","2475","0","9010","188","4","0","23","71","4"
"44","20","830","30","0","16","7793","697","0","100701","2475","0","9330","188","4","0","24","71","4"
"44","20","912","30","0","16","8782","772","0","100701","2475","0","9945","205","4","0","25","71","4"
"44","20","990","30","0","16","9897","851","0","100701","2475","0","10695","231","4","0","26","71","4"
"44","20","1062","30","0","16","11147","926","0","100701","2475","0","11695","249","4","0","27","71","4"
"44","20","1143","30","0","16","12226","1007","0","100701","2475","0","14735","258","4","0","28","71","4"
"44","20","1230","30","0","16","13384","1094","0","100701","2475","0","18005","267","4","0","29","71","4"
"44","20","1322","30","0","16","14579","1186","0","100701","2475","0","21790","276","4","0","30","71","4"
"44","20","1424","30","0","16","15520","1288","0","100701","2475","0","27955","276","4","0","31","71","4"
"44","20","1529","30","0","16","16499","1393","0","100701","2475","0","34490","276","4","0","32","71","4"
"44","20","1636","30","0","16","17534","1500","0","100701","2475","0","41640","276","4","0","33","71","4"
"44","20","1745","30","0","16","18625","1609","0","100701","2475","0","49570","276","4","0","34","71","4"
"44","20","1855","30","0","16","19754","1719","0","100701","2475","0","58210","276","4","0","35","71","4"
"44","20","1966","30","0","16","20920","1830","0","100701","2475","0","67410","276","4","0","36","71","4"
"44","20","2079","30","0","16","22123","1943","0","100701","2475","0","77075","276","4","0","37","71","4"
"44","20","2193","30","0","16","23364","2057","0","100701","2475","0","87230","276","4","0","38","71","4"
"44","20","2307","30","0","16","24643","2171","0","100701","2475","0","97920","276","4","0","39","71","4"
"0","23","1","0","0","0","0","2","0","100801","75","0","55","0","0","0","2","0","0"
"0","78","2","0","0","0","0","7","0","100801","150","0","150","0","0","0","3","0","0"
"10","169","5","0","0","0","0","16","0","100801","200","5","325","0","0","0","4","0","0"
"10","322","7","0","0","0","0","32","0","100801","200","15","625","0","0","0","5","0","0"
"25","495","15","0","0","0","0","51","0","100801","200","15","1155","0","0","0","6","0","0"
"30","724","22","0","0","0","26","69","0","100801","200","50","1515","0","0","0","7","0","0"
"75","1003","29","0","0","4","52","91","0","100801","200","50","1680","0","0","0","8","0","0"
"110","1267","40","0","0","9","52","118","0","100801","200","50","2215","0","5","0","9","0","0"
"115","1566","52","0","0","14","52","140","0","100801","300","85","2755","0","10","16","10","0","0"
"129","1937","57","0","0","14","52","166","0","100801","840","101","3175","0","10","34","11","0","0"
"135","2352","64","0","0","17","52","185","0","100801","960","127","3335","0","17","59","12","0","0"
"135","2797","77","0","0","17","52","204","0","100801","1080","137","3575","0","22","93","13","0","0"
"135","3253","93","0","0","17","52","229","0","100801","1320","149","3775","0","22","127","14","0","0"
"144","3747","110","0","0","17","52","251","0","100801","1440","149","4005","0","22","157","15","0","0"
