f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"21","15","1160","20","62","8971","100101","157","9","2045","20","0","232","4580","255","0","0","37","0"
"22","15","1262","20","62","10078","100101","176","9","2045","20","0","259","4790","255","0","0","37","0"
"23","15","1343","20","62","11352","100101","199","9","2045","20","0","287","4880","255","0","0","37","0"
"24","15","1416","20","62","12783","100101","221","9","2045","20","0","308","4970","255","0","0","37","0"
"25","15","1471","20","62","14334","100101","247","9","2045","20","0","331","5230","255","0","0","37","0"
"26","15","1495","20","62","15835","100101","280","9","2045","20","0","359","6835","255","0","0","37","0"
"27","15","1513","20","62","17449","100101","313","9","2045","20","0","387","8440","255","0","0","37","0"
"28","15","1538","20","62","19454","100101","326","9","2045","20","0","400","9225","255","0","0","37","0"
"29","15","1571","20","62","21599","100101","341","9","2045","20","0","415","10010","255","0","0","37","0"
"30","15","1614","20","62","23844","100101","366","9","2045","20","0","440","10270","255","0","0","37","0"
"31","15","1657","20","62","26318","100101","376","9","2045","20","0","450","10795","255","0","0","37","0"
"32","15","1690","20","62","28948","100101","376","9","2045","20","0","450","11845","255","0","0","37","0"
"33","15","1729","20","62","31669","100101","387","9","2045","20","0","461","12370","255","0","0","37","0"
"34","15","1775","20","62","34498","100101","409","9","2045","20","0","483","12370","255","0","0","37","0"
"35","15","1821","20","62","37455","100101","431","9","2045","20","0","505","12370","255","0","0","37","0"
"36","15","1867","20","62","40512","100101","454","9","2045","20","0","528","12370","255","0","0","37","0"
"37","15","1913","20","62","43669","100101","478","9","2045","20","0","552","12370","255","0","0","37","0"
"38","15","1959","20","62","46929","100101","502","9","2045","20","0","576","12370","255","0","0","37","0"
"39","15","2005","20","62","50287","100101","526","9","2045","20","0","600","12370","255","0","0","37","0"
"40","15","2051","20","62","53771","100101","550","9","2045","20","0","624","12370","255","0","0","37","0"
"2","0","0","0","0","0","100201","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","100201","8","0","125","0","0","1","150","0","0","0","0","81"
"4","0","0","10","0","0","100201","17","0","175","0","0","4","325","5","0","0","0","172"
"5","0","0","10","0","0","100201","33","0","175","0","0","4","505","15","0","0","0","349"
"6","0","0","25","0","0","100201","52","0","175","0","0","12","1035","15","0","0","0","522"
"7","0","0","30","0","0","100201","66","0","175","0","0","14","1395","85","0","0","0","790"
"8","0","0","75","0","0","100201","88","0","175","0","0","19","1675","85","0","0","4","1089"
"9","5","0","110","0","0","100201","109","0","175","0","0","25","2130","100","6","0","9","1389"
"10","10","0","115","0","0","100201","126","0","395","0","0","28","2490","135","30","0","14","1758"
"11","10","0","129","0","0","100201","145","0","735","0","0","35","2910","151","53","0","14","2159"
"12","12","0","138","0","0","100201","171","0","955","0","0","56","3430","177","63","0","17","2471"
"13","14","0","140","0","0","100201","209","0","1175","0","0","94","3810","199","63","0","20","2705"
"14","16","0","146","0","0","100201","251","0","1295","0","0","133","3990","199","71","0","20","2982"
"15","18","0","151","0","0","100201","293","0","1395","0","0","168","4130","199","81","0","20","3310"
"16","18","0","157","0","0","100201","336","0","1495","0","0","208","4330","199","81","0","20","3658"
"17","18","0","158","0","0","100201","384","0","1495","3","0","250","4510","214","81","0","20","4008"
"18","18","0","158","0","0","100201","441","0","1495","6","0","295","4915","229","81","0","20","4353"
"19","18","0","158","0","0","100201","506","0","1590","6","0","349","5560","229","81","0","20","4719"
"20","18","0","158","0","0","100201","568","0","1685","6","0","406","6145","229","93","0","20","5176"
"21","18","0","158","0","0","100201","646","0","1685","6","0","472","6765","229","93","0","20","5618"
"22","18","0","158","0","0","100201","725","0","1685","6","0","541","8080","229","93","0","20","6142"
"23","18","0","158","0","0","100201","810","0","1685","6","0","619","9855","229","93","0","20","6707"
"24","18","0","158","0","0","100201","901","0","1685","6","0","704","11380","229","93","0","20","7347"
"25","18","0","158","0","0","100201","987","0","1685","6","0","784","12675","229","103","0","20","8212"
"26","18","0","158","0","0","100201","1062","0","1685","6","0","853","13965","229","118","0","20","9328"
"27","18","0","158","0","0","100201","1132","0","1685","6","0","920","15535","229","128","0","20","10563"
"28","18","0","158","0","0","100201","1203","0","1685","6","0","990","17300","229","138","0","20","11885"
"29","18","0","158","0","0","100201","1279","0","1685","6","0","1066","19295","229","148","0","20","13290"
"30","18","0","158","0","0","100201","1360","0","1685","6","0","1147","21525","229","158","0","20","14765"
"31","18","0","158","0","0","100201","1443","0","1685","6","0","1230","23915","229","168","0","20","16312"
"32","18","0","158","0","0","100201","1528","0","1685","6","0","1315","26460","229","178","0","20","17930"
"33","18","0","158","0","0","100201","1615","0","1685","6","0","1402","29250","229","188","0","20","19645"
"34","18","0","158","0","0","100201","1704","0","1685","6","0","1491","32450","229","198","0","20","21457"
"35","18","0","158","0","0","100201","1794","0","1685","6","0","1581","36060","229","208","0","20","23342"
"36","18","0","158","0","0","100201","1885","0","1685","6","0","1672","40010","229","218","0","20","25290"
"37","18","0","158","0","0","100201","1978","0","1685","6","0","1765","44205","229","228","0","20","27300"
"38","18","0","158","0","0","100201","2072","0","1685","6","0","1859","48640","229","238","0","20","29381"
"39","18","0","158","0","0","100201","2166","0","1685","6","0","1953","53405","229","248","0","20","31528"
"40","18","0","158","0","0","100201","2260","0","1685","6","0","2047","58600","229","258","0","20","33762"
"2","0","0","0","0","22","100301","0","0","75","0","0","2","95","0","0","0","0","0"
"3","0","0","0","0","71","100301","2","0","125","0","0","6","310","0","0","0","0","0"
"4","0","0","0","0","176","100301","4","0","155","0","0","11","685","10","0","0","0","0"
"5","0","0","5","0","289","100301","11","0","155","0","0","20","1435","20","0","0","0","0"
"6","0","0","5","0","499","100301","13","0","245","0","0","31","2300","35","0","0","0","0"
"7","0","0","5","0","746","100301","15","0","715","0","0","43","3270","35","0","0","0","0"
"8","0","0","5","0","1040","100301","23","3","715","0","0","57","4025","50","0","0","0","0"
"9","0","20","5","0","1353","100301","31","7","1115","0","0","71","4630","65","0","0","9","0"
"10","0","50","30","0","1729","100301","40","12","1115","5","0","80","4990","65","0","0","18","0"
"11","0","88","40","13","2147","100301","49","17","1115","7","0","88","5410","65","0","0","18","0"
"12","0","130","40","29","2581","100301","56","17","1115","7","0","98","6180","65","0","0","21","0"
"13","0","163","40","42","3026","100301","66","17","1115","7","0","112","6670","98","0","0","24","0"
"14","0","214","40","42","3571","100301","76","17","1115","7","0","123","7050","131","0","0","24","0"
"15","0","280","40","42","4098","100301","91","17","1115","7","0","142","7420","131","0","0","24","0"
"16","0","370","40","45","4716","100301","99","17","1115","7","0","156","7560","143","0","0","24","0"
"17","0","467","40","48","5390","100301","105","17","1115","7","0","170","7750","143","0","0","24","0"
"18","0","591","40","48","6136","100301","114","17","1115","7","0","179","8015","143","0","0","24","0"
"19","0","730","40","48","6947","100301","126","17","1115","7","0","191","8340","143","0","0","24","0"
"20","0","849","40","48","7816","100301","138","17","1115","7","0","213","8665","143","0","0","24","0"
"21","0","980","40","48","8795","100301","149","17","1115","7","0","233","8950","143","0","0","24","0"
"22","0","1098","40","48","9978","100301","162","17","1115","7","0","249","9165","143","0","0","24","0"
"23","0","1169","40","48","11268","100301","181","17","1115","7","0","273","9510","143","0","0","24","0"
"24","0","1230","40","48","12629","100301","203","17","1115","7","0","296","10190","143","0","0","24","0"
"25","0","1293","40","48","14227","100301","222","17","1115","7","0","310","10710","143","0","0","24","0"
"26","0","1332","40","48","16038","100301","231","17","1115","7","0","316","11535","143","0","0","24","0"
"27","0","1356","40","48","17934","100301","238","17","1115","7","0","321","12780","143","0","0","24","0"
"28","0","1380","40","48","19958","100301","245","17","1115","7","0","326","14025","143","0","0","24","0"
"29","0","1405","40","48","22063","100301","260","17","1115","7","0","341","15210","143","0","0","24","0"
"30","0","1431","40","48","24192","100301","290","17","1115","7","0","371","16130","143","0","0","24","0"
"31","0","1457","40","48","26550","100301","305","17","1115","7","0","386","17315","143","0","0","24","0"
"32","0","1483","40","48","29128","100301","305","17","1115","7","0","386","18865","143","0","0","24","0"
"33","0","1508","40","48","31789","100301","305","17","1115","7","0","386","20515","143","0","0","24","0"
"34","0","1532","40","48","34482","100301","320","17","1115","7","0","401","22000","143","0","0","24","0"
"35","0","1556","40","48","37354","100301","335","17","1115","7","0","416","23485","143","0","0","24","0"
"36","0","1580","40","48","40325","100301","351","17","1115","7","0","432","24970","143","0","0","24","0"
"37","0","1604","40","48","43265","100301","383","17","1115","7","0","464","26290","143","0","0","24","0"
"38","0","1628","40","48","46437","100301","399","17","1115","7","0","480","27800","143","0","0","24","0"
"39","0","1652","40","48","49834","100301","399","17","1115","7","0","480","29500","143","0","0","24","0"
"40","0","1676","40","48","53298","100301","406","17","1115","7","0","487","31170","143","0","0","24","0"
"2","0","0","0","0","10","100401","0","0","100","1","0","2","65","10","0","0","0","0"
"3","0","0","0","0","58","100401","0","0","200","2","0","5","185","25","0","0","0","0"
"4","0","0","0","0","135","100401","4","0","360","4","0","10","475","50","0","0","0","0"
"5","0","0","0","0","243","100401","10","0","520","7","0","17","985","80","0","0","0","0"
"6","0","0","0","0","429","100401","14","3","820","11","0","25","1515","95","0","0","0","0"
"7","0","0","0","0","674","100401","20","6","1425","15","0","34","1835","120","0","0","0","0"
"8","0","10","0","0","912","100401","32","6","1985","15","0","48","2735","145","0","0","9","0"
"9","5","30","0","0","1157","100401","48","6","1985","22","0","67","3480","145","0","0","23","10"
"10","10","60","15","0","1392","100401","68","6","1985","27","0","87","4330","145","0","0","28","20"
"11","10","86","35","3","1695","100401","88","6","1985","32","0","105","5030","145","0","0","28","20"
"12","10","108","55","6","2037","100401","106","6","2085","39","0","126","5430","145","0","0","28","20"
"13","10","151","55","6","2425","100401","125","6","2285","41","0","155","5630","170","0","0","28","20"
"14","10","215","57","6","2845","100401","144","6","2285","41","0","189","5830","170","0","0","28","20"
"15","12","289","57","9","3314","100401","167","6","2285","43","0","212","5830","170","0","0","28","20"
"16","12","378","57","17","3815","100401","190","6","2385","45","0","232","5830","170","0","0","28","20"
"17","12","465","57","22","4337","100401","209","6","2535","45","0","263","5930","170","0","0","28","20"
"18","12","573","57","22","4884","100401","237","6","2685","50","0","291","5990","170","0","0","28","20"
"19","12","655","57","22","5553","100401","266","6","2685","52","0","323","6085","170","0","0","28","20"
"20","12","696","57","22","6292","100401","293","6","2780","52","0","368","6185","170","0","0","28","20"
"21","12","740","57","22","7020","100401","333","6","2780","52","0","419","6430","170","0","0","28","20"
"22","12","788","57","22","7888","100401","383","6","2780","52","0","468","6660","170","0","0","28","20"
"23","12","817","57","22","8928","100401","428","6","2780","52","0","519","7065","170","0","0","28","20"
"24","12","835","57","22","10110","100401","474","6","2780","52","0","566","7385","170","0","0","28","20"
"25","12","867","57","22","11440","100401","523","6","2780","52","0","611","7705","170","0","0","28","20"
"26","12","902","57","22","12898","100401","576","6","2780","52","0","656","8000","170","0","0","28","20"
"27","12","929","57","22","14495","100401","624","6","2780","52","0","697","8455","170","0","0","28","20"
"28","12","963","57","22","16211","100401","669","6","2780","52","0","740","9000","170","0","0","28","20"
"29","12","986","57","22","17592","100401","751","6","2780","52","0","822","10655","170","0","0","28","20"
"30","12","1000","57","22","18978","100401","842","6","2780","52","0","913","12805","170","0","0","28","20"
"31","12","1014","57","22","20529","100401","925","6","2780","52","0","996","15175","170","0","0","28","20"
"32","12","1027","57","22","22273","100401","995","6","2780","52","0","1066","17965","170","0","0","28","20"
"33","12","1039","57","22","24101","100401","1061","6","2780","52","0","1132","21205","170","0","0","28","20"
"34","12","1051","57","22","25905","100401","1143","6","2780","52","0","1214","24690","170","0","0","28","20"
"35","12","1063","57","22","27832","100401","1226","6","2780","52","0","1297","28585","170","0","0","28","20"
"36","12","1075","57","22","29820","100401","1310","6","2780","52","0","1381","32820","170","0","0","28","20"
"37","12","1087","57","22","31739","100401","1411","6","2780","52","0","1482","37135","170","0","0","28","20"
"38","12","1099","57","22","33853","100401","1497","6","2780","52","0","1568","41880","170","0","0","28","20"
"39","12","1111","57","22","36155","100401","1567","6","2780","52","0","1638","47145","170","0","0","28","20"
"40","12","1123","57","22","38497","100401","1644","6","2780","52","0","1715","52610","170","0","0","28","20"
"2","0","0","0","0","12","100501","0","0","125","0","0","4","80","0","0","0","0","0"
"3","0","0","0","0","49","100501","0","0","225","1","0","8","350","0","0","0","0","0"
"4","0","0","0","0","110","100501","3","0","275","1","0","17","880","15","0","0","0","0"
"5","0","0","0","0","173","100501","11","0","275","7","0","28","1660","15","0","0","0","0"
"6","0","0","0","0","265","100501","19","3","275","7","0","48","2925","15","0","0","0","0"
"7","0","0","0","0","476","100501","29","6","275","7","0","66","3595","40","0","0","0","0"
"8","0","0","0","0","615","100501","49","10","575","7","0","87","4800","40","0","0","0","0"
"9","0","0","15","0","788","100501","72","14","1025","12","0","104","5635","40","0","0","5","10"
"10","0","0","15","5","1027","100501","94","17","1325","12","0","125","6415","65","0","0","10","20"
"11","0","30","25","10","1305","100501","112","20","1625","12","0","148","7295","65","0","0","10","20"
"12","0","80","35","10","1564","100501","136","20","1875","12","0","178","8135","65","0","0","12","20"
"13","0","126","37","10","1861","100501","160","20","2095","12","0","214","8655","65","0","0","17","20"
"14","2","162","39","10","2191","100501","189","20","2215","12","0","249","9045","71","0","0","17","20"
"15","4","202","39","10","2575","100501","219","20","2315","14","0","280","9235","77","0","0","17","20"
"16","4","236","39","10","2930","100501","260","20","2415","14","0","319","9365","89","0","0","17","20"
"17","4","280","39","14","3244","100501","312","20","2415","17","0","357","9655","89","0","0","17","20"
"18","4","352","39","18","3595","100501","371","20","2415","20","0","394","9935","89","0","0","17","20"
"19","4","409","39","18","4029","100501","428","20","2510","20","0","443","10305","89","0","0","17","20"
"20","4","436","39","18","4501","100501","489","20","2605","25","0","498","10590","89","0","0","17","20"
"21","4","488","39","18","5022","100501","559","20","2605","30","0","554","10800","89","0","0","17","20"
"22","4","587","39","18","5725","100501","622","20","2605","30","0","612","11290","89","0","0","17","20"
"23","4","681","39","18","6562","100501","685","20","2605","30","0","681","11605","89","0","0","17","20"
"24","4","746","39","18","7465","100501","756","20","2605","30","0","754","11925","89","0","0","17","20"
"25","4","813","39","18","8484","100501","831","20","2605","30","0","825","12540","89","0","0","17","20"
"26","4","864","39","18","9621","100501","910","20","2605","30","0","896","13290","89","0","0","17","20"
"27","4","892","39","18","10886","100501","985","20","2605","30","0","964","14290","89","0","0","17","20"
"28","4","911","39","18","11991","100501","1064","20","2605","30","0","1041","17330","89","0","0","17","20"
"29","4","921","39","18","12893","100501","1153","20","2605","30","0","1130","22690","89","0","0","17","20"
"30","4","931","39","18","13832","100501","1247","20","2605","30","0","1224","28565","89","0","0","17","20"
"31","4","941","39","18","14808","100501","1345","20","2605","30","0","1322","34730","89","0","0","17","20"
"32","4","951","39","18","15821","100501","1446","20","2605","30","0","1423","41265","89","0","0","17","20"
"33","4","961","39","18","16891","100501","1549","20","2605","30","0","1526","48415","89","0","0","17","20"
"34","4","971","39","18","18018","100501","1654","20","2605","30","0","1631","56345","89","0","0","17","20"
"35","4","981","39","18","19183","100501","1760","20","2605","30","0","1737","64985","89","0","0","17","20"
"36","4","991","39","18","20385","100501","1867","20","2605","30","0","1844","74185","89","0","0","17","20"
"37","4","1001","39","18","21624","100501","1976","20","2605","30","0","1953","83850","89","0","0","17","20"
"38","4","1011","39","18","22900","100501","2086","20","2605","30","0","2063","94005","89","0","0","17","20"
"39","4","1021","39","18","24213","100501","2196","20","2605","30","0","2173","104695","89","0","0","17","20"
"40","4","1031","39","18","25583","100501","2306","20","2605","30","0","2283","115995","89","0","0","17","20"
"2","0","0","0","0","0","100601","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","100601","7","0","150","0","0","2","150","0","0","0","0","78"
"4","0","0","10","0","0","100601","16","0","200","0","0","5","325","5","0","0","0","169"
"5","0","0","10","0","0","100601","32","0","200","0","0","7","625","15","0","0","0","322"
"6","0","0","25","0","0","100601","51","0","200","0","0","15","1155","15","0","0","0","495"
"7","0","0","30","0","26","100601","69","0","200","0","0","22","1515","50","0","0","0","724"
"8","0","0","60","0","26","100601","93","0","200","0","0","29","2115","85","0","0","4","960"
"9","5","0","95","0","26","100601","120","0","200","0","0","40","2650","85","0","0","9","1224"
"10","10","0","105","0","26","100601","143","0","420","0","0","50","3240","85","13","0","14","1549"
"11","10","0","119","0","26","100601","167","0","640","0","0","66","3840","101","28","0","14","1880"
"12","17","0","135","0","26","100601","192","0","760","0","0","79","4200","111","43","0","17","2215"
"13","19","0","135","0","26","100601","217","0","980","0","0","102","4640","121","69","0","17","2582"
"14","19","0","137","0","26","100601","250","0","1220","0","0","130","4760","133","93","0","17","2954"
"15","21","0","146","0","26","100601","282","0","1220","0","0","157","4990","133","109","0","17","3356"
"16","21","0","152","0","26","100601","316","0","1320","0","0","183","5140","133","129","0","17","3805"
"17","21","0","153","0","26","100601","353","0","1320","0","0","216","5260","158","144","0","17","4258"
"18","21","0","153","0","26","100601","397","0","1320","3","0","248","5665","173","169","0","17","4708"
"19","21","0","153","0","26","100601","447","0","1320","3","0","287","6310","173","193","0","17","5206"
"20","21","0","153","0","26","100601","493","0","1415","3","0","327","6860","173","240","0","17","5797"
"21","21","0","153","0","26","100601","543","0","1515","3","0","370","7370","173","288","0","17","6452"
"22","21","0","153","0","26","100601","603","0","1515","3","0","420","8370","173","318","0","17","7171"
"23","21","0","153","0","26","100601","672","0","1515","3","0","474","10145","173","318","0","17","7937"
"24","21","0","153","0","26","100601","738","0","1515","3","0","533","11670","173","333","0","17","8818"
"25","21","0","153","0","26","100601","798","0","1515","3","0","587","12670","173","355","0","17","9964"
"26","21","0","153","0","26","100601","847","0","1515","3","0","630","13505","173","377","0","17","11385"
"27","21","0","153","0","26","100601","890","0","1515","3","0","670","14530","173","394","0","17","12944"
"28","21","0","153","0","26","100601","933","0","1515","3","0","712","15675","173","411","0","17","14609"
"29","21","0","153","0","26","100601","979","0","1515","3","0","758","16895","173","429","0","17","16394"
"30","21","0","153","0","26","100601","1029","0","1515","3","0","808","18270","173","447","0","17","18267"
"31","21","0","153","0","26","100601","1080","0","1515","3","0","859","19725","173","465","0","17","20231"
"32","21","0","153","0","26","100601","1132","0","1515","3","0","911","21260","173","483","0","17","22285"
"33","21","0","153","0","26","100601","1186","0","1515","3","0","965","22870","173","500","0","17","24455"
"34","21","0","153","0","26","100601","1241","0","1515","3","0","1020","24650","173","517","0","17","26760"
"35","21","0","153","0","26","100601","1297","0","1515","3","0","1076","26670","173","534","0","17","29157"
"36","21","0","153","0","26","100601","1354","0","1515","3","0","1133","28860","173","551","0","17","31636"
"37","21","0","153","0","26","100601","1412","0","1515","3","0","1191","31220","173","568","0","17","34195"
"38","21","0","153","0","26","100601","1471","0","1515","3","0","1250","33655","173","585","0","17","36844"
"39","21","0","153","0","26","100601","1530","0","1515","3","0","1309","36255","173","602","0","17","39578"
"40","21","0","153","0","26","100601","1589","0","1515","3","0","1368","39120","173","619","0","17","42417"
"2","0","0","0","0","6","100701","0","0","100","2","0","3","80","0","0","0","0","0"
"3","0","0","0","0","46","100701","0","0","200","3","0","10","200","0","0","0","0","0"
"4","0","0","0","0","94","100701","5","0","360","7","0","20","550","0","0","0","0","0"
"5","0","0","0","0","190","100701","11","0","520","10","0","35","1060","0","0","0","0","0"
"6","0","0","0","0","323","100701","19","0","890","14","0","53","1740","0","0","0","0","0"
"7","0","0","0","0","480","100701","34","0","1260","18","0","76","2330","0","0","0","0","0"
"8","0","0","0","0","593","100701","50","0","1585","28","0","97","3510","0","0","0","0","0"
"9","0","5","0","0","790","100701","70","0","1585","35","0","124","4255","0","0","0","5","10"
"10","0","20","0","0","1035","100701","90","0","1585","36","0","152","5065","0","0","0","13","20"
"11","0","40","20","0","1296","100701","110","0","1585","41","0","177","5765","0","0","0","16","20"
"12","0","50","40","10","1558","100701","132","0","1685","48","0","205","6265","0","0","0","16","20"
"13","0","50","42","20","1786","100701","165","0","1785","52","0","245","6785","0","0","0","16","20"
"14","2","60","44","20","2066","100701","204","2","1785","54","0","285","7005","0","0","0","16","20"
"15","4","70","44","20","2455","100701","239","4","1885","56","0","317","7005","0","0","0","16","20"
"16","4","82","44","25","2857","100701","269","4","1985","56","0","357","7205","0","0","0","16","20"
"17","4","82","44","30","3253","100701","296","4","2135","59","0","401","7715","0","0","0","16","20"
"18","4","94","44","30","3721","100701","334","4","2285","64","0","439","8025","0","0","0","16","20"
"19","4","116","44","30","4301","100701","375","4","2380","66","0","484","8025","0","0","0","16","20"
"20","4","136","44","30","4938","100701","419","4","2475","66","0","536","8060","0","0","0","16","20"
"21","4","148","44","30","5511","100701","486","4","2475","71","0","590","8205","0","0","0","16","20"
"22","4","188","44","30","6189","100701","552","4","2475","71","0","656","8695","0","0","0","16","20"
"23","4","188","44","30","6953","100701","622","4","2475","71","0","742","9010","0","0","0","16","20"
"24","4","188","44","30","7793","100701","697","4","2475","71","0","830","9330","0","0","0","16","20"
"25","4","205","44","30","8782","100701","772","4","2475","71","0","912","9945","0","0","0","16","20"
"26","4","231","44","30","9897","100701","851","4","2475","71","0","990","10695","0","0","0","16","20"
"27","4","249","44","30","11147","100701","926","4","2475","71","0","1062","11695","0","0","0","16","20"
"28","4","258","44","30","12226","100701","1007","4","2475","71","0","1143","14735","0","0","0","16","20"
"29","4","267","44","30","13384","100701","1094","4","2475","71","0","1230","18005","0","0","0","16","20"
"30","4","276","44","30","14579","100701","1186","4","2475","71","0","1322","21790","0","0","0","16","20"
"31","4","276","44","30","15520","100701","1288","4","2475","71","0","1424","27955","0","0","0","16","20"
"32","4","276","44","30","16499","100701","1393","4","2475","71","0","1529","34490","0","0","0","16","20"
"33","4","276","44","30","17534","100701","1500","4","2475","71","0","1636","41640","0","0","0","16","20"
"34","4","276","44","30","18625","100701","1609","4","2475","71","0","1745","49570","0","0","0","16","20"
"35","4","276","44","30","19754","100701","1719","4","2475","71","0","1855","58210","0","0","0","16","20"
"36","4","276","44","30","20920","100701","1830","4","2475","71","0","1966","67410","0","0","0","16","20"
"37","4","276","44","30","22123","100701","1943","4","2475","71","0","2079","77075","0","0","0","16","20"
"38","4","276","44","30","23364","100701","2057","4","2475","71","0","2193","87230","0","0","0","16","20"
"39","4","276","44","30","24643","100701","2171","4","2475","71","0","2307","97920","0","0","0","16","20"
"40","4","276","44","30","25978","100701","2285","4","2475","71","0","2421","109220","0","0","0","16","20"
"2","0","0","0","0","0","100801","2","0","75","0","0","1","55","0","0","0","0","23"
"3","0","0","0","0","0","100801","7","0","150","0","0","2","150","0","0","0","0","78"
"4","0","0","10","0","0","100801","16","0","200","0","0","5","325","5","0","0","0","169"
"5","0","0","10","0","0","100801","32","0","200","0","0","7","625","15","0","0","0","322"
"6","0","0","25","0","0","100801","51","0","200","0","0","15","1155","15","0","0","0","495"
"7","0","0","30","0","26","100801","69","0","200","0","0","22","1515","50","0","0","0","724"
"8","0","0","75","0","52","100801","91","0","200","0","0","29","1680","50","0","0","4","1003"
