7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"366","20","1614","0","0","62","23844","37","0","15","2045","255","10270","0","9","30","100101","440","20"
"376","20","1657","0","0","62","26318","37","0","15","2045","255","10795","0","9","31","100101","450","20"
"376","20","1690","0","0","62","28948","37","0","15","2045","255","11845","0","9","32","100101","450","20"
"387","20","1729","0","0","62","31669","37","0","15","2045","255","12370","0","9","33","100101","461","20"
"409","20","1775","0","0","62","34498","37","0","15","2045","255","12370","0","9","34","100101","483","20"
"431","20","1821","0","0","62","37455","37","0","15","2045","255","12370","0","9","35","100101","505","20"
"454","20","1867","0","0","62","40512","37","0","15","2045","255","12370","0","9","36","100101","528","20"
"478","20","1913","0","0","62","43669","37","0","15","2045","255","12370","0","9","37","100101","552","20"
"502","20","1959","0","0","62","46929","37","0","15","2045","255","12370","0","9","38","100101","576","20"
"526","20","2005","0","0","62","50287","37","0","15","2045","255","12370","0","9","39","100101","600","20"
"550","20","2051","0","0","62","53771","37","0","15","2045","255","12370","0","9","40","100101","624","20"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","100201","1","0"
"8","0","0","0","0","0","0","0","0","0","125","0","150","81","0","3","100201","1","0"
"17","0","0","0","0","0","0","0","0","0","175","5","325","172","0","4","100201","4","10"
"33","0","0","0","0","0","0","0","0","0","175","15","505","349","0","5","100201","4","10"
"52","0","0","0","0","0","0","0","0","0","175","15","1035","522","0","6","100201","12","25"
"66","0","0","0","0","0","0","0","0","0","175","85","1395","790","0","7","100201","14","30"
"88","0","0","0","0","0","0","4","0","0","175","85","1675","1089","0","8","100201","19","75"
"109","0","0","6","0","0","0","9","0","5","175","100","2130","1389","0","9","100201","25","110"
"126","0","0","30","0","0","0","14","0","10","395","135","2490","1758","0","10","100201","28","115"
"145","0","0","53","0","0","0","14","0","10","735","151","2910","2159","0","11","100201","35","129"
"171","0","0","63","0","0","0","17","0","12","955","177","3430","2471","0","12","100201","56","138"
"209","0","0","63","0","0","0","20","0","14","1175","199","3810","2705","0","13","100201","94","140"
"251","0","0","71","0","0","0","20","0","16","1295","199","3990","2982","0","14","100201","133","146"
"293","0","0","81","0","0","0","20","0","18","1395","199","4130","3310","0","15","100201","168","151"
"336","0","0","81","0","0","0","20","0","18","1495","199","4330","3658","0","16","100201","208","157"
"384","3","0","81","0","0","0","20","0","18","1495","214","4510","4008","0","17","100201","250","158"
"441","6","0","81","0","0","0","20","0","18","1495","229","4915","4353","0","18","100201","295","158"
"506","6","0","81","0","0","0","20","0","18","1590","229","5560","4719","0","19","100201","349","158"
"568","6","0","93","0","0","0","20","0","18","1685","229","6145","5176","0","20","100201","406","158"
"646","6","0","93","0","0","0","20","0","18","1685","229","6765","5618","0","21","100201","472","158"
"725","6","0","93","0","0","0","20","0","18","1685","229","8080","6142","0","22","100201","541","158"
"810","6","0","93","0","0","0","20","0","18","1685","229","9855","6707","0","23","100201","619","158"
"901","6","0","93","0","0","0","20","0","18","1685","229","11380","7347","0","24","100201","704","158"
"987","6","0","103","0","0","0","20","0","18","1685","229","12675","8212","0","25","100201","784","158"
"1062","6","0","118","0","0","0","20","0","18","1685","229","13965","9328","0","26","100201","853","158"
"1132","6","0","128","0","0","0","20","0","18","1685","229","15535","10563","0","27","100201","920","158"
"1203","6","0","138","0","0","0","20","0","18","1685","229","17300","11885","0","28","100201","990","158"
"1279","6","0","148","0","0","0","20","0","18","1685","229","19295","13290","0","29","100201","1066","158"
"1360","6","0","158","0","0","0","20","0","18","1685","229","21525","14765","0","30","100201","1147","158"
"1443","6","0","168","0","0","0","20","0","18","1685","229","23915","16312","0","31","100201","1230","158"
"1528","6","0","178","0","0","0","20","0","18","1685","229","26460","17930","0","32","100201","1315","158"
"1615","6","0","188","0","0","0","20","0","18","1685","229","29250","19645","0","33","100201","1402","158"
"1704","6","0","198","0","0","0","20","0","18","1685","229","32450","21457","0","34","100201","1491","158"
"1794","6","0","208","0","0","0","20","0","18","1685","229","36060","23342","0","35","100201","1581","158"
"1885","6","0","218","0","0","0","20","0","18","1685","229","40010","25290","0","36","100201","1672","158"
"1978","6","0","228","0","0","0","20","0","18","1685","229","44205","27300","0","37","100201","1765","158"
"2072","6","0","238","0","0","0","20","0","18","1685","229","48640","29381","0","38","100201","1859","158"
"2166","6","0","248","0","0","0","20","0","18","1685","229","53405","31528","0","39","100201","1953","158"
"2260","6","0","258","0","0","0","20","0","18","1685","229","58600","33762","0","40","100201","2047","158"
"0","0","0","0","0","0","22","0","0","0","75","0","95","0","0","2","100301","2","0"
"2","0","0","0","0","0","71","0","0","0","125","0","310","0","0","3","100301","6","0"
"4","0","0","0","0","0","176","0","0","0","155","10","685","0","0","4","100301","11","0"
"11","0","0","0","0","0","289","0","0","0","155","20","1435","0","0","5","100301","20","5"
"13","0","0","0","0","0","499","0","0","0","245","35","2300","0","0","6","100301","31","5"
"15","0","0","0","0","0","746","0","0","0","715","35","3270","0","0","7","100301","43","5"
"23","0","0","0","0","0","1040","0","0","0","715","50","4025","0","3","8","100301","57","5"
"31","0","20","0","0","0","1353","9","0","0","1115","65","4630","0","7","9","100301","71","5"
"40","5","50","0","0","0","1729","18","0","0","1115","65","4990","0","12","10","100301","80","30"
"49","7","88","0","0","13","2147","18","0","0","1115","65","5410","0","17","11","100301","88","40"
"56","7","130","0","0","29","2581","21","0","0","1115","65","6180","0","17","12","100301","98","40"
"66","7","163","0","0","42","3026","24","0","0","1115","98","6670","0","17","13","100301","112","40"
"76","7","214","0","0","42","3571","24","0","0","1115","131","7050","0","17","14","100301","123","40"
"91","7","280","0","0","42","4098","24","0","0","1115","131","7420","0","17","15","100301","142","40"
"99","7","370","0","0","45","4716","24","0","0","1115","143","7560","0","17","16","100301","156","40"
"105","7","467","0","0","48","5390","24","0","0","1115","143","7750","0","17","17","100301","170","40"
"114","7","591","0","0","48","6136","24","0","0","1115","143","8015","0","17","18","100301","179","40"
"126","7","730","0","0","48","6947","24","0","0","1115","143","8340","0","17","19","100301","191","40"
"138","7","849","0","0","48","7816","24","0","0","1115","143","8665","0","17","20","100301","213","40"
"149","7","980","0","0","48","8795","24","0","0","1115","143","8950","0","17","21","100301","233","40"
"162","7","1098","0","0","48","9978","24","0","0","1115","143","9165","0","17","22","100301","249","40"
"181","7","1169","0","0","48","11268","24","0","0","1115","143","9510","0","17","23","100301","273","40"
"203","7","1230","0","0","48","12629","24","0","0","1115","143","10190","0","17","24","100301","296","40"
"222","7","1293","0","0","48","14227","24","0","0","1115","143","10710","0","17","25","100301","310","40"
"231","7","1332","0","0","48","16038","24","0","0","1115","143","11535","0","17","26","100301","316","40"
"238","7","1356","0","0","48","17934","24","0","0","1115","143","12780","0","17","27","100301","321","40"
"245","7","1380","0","0","48","19958","24","0","0","1115","143","14025","0","17","28","100301","326","40"
"260","7","1405","0","0","48","22063","24","0","0","1115","143","15210","0","17","29","100301","341","40"
"290","7","1431","0","0","48","24192","24","0","0","1115","143","16130","0","17","30","100301","371","40"
"305","7","1457","0","0","48","26550","24","0","0","1115","143","17315","0","17","31","100301","386","40"
"305","7","1483","0","0","48","29128","24","0","0","1115","143","18865","0","17","32","100301","386","40"
"305","7","1508","0","0","48","31789","24","0","0","1115","143","20515","0","17","33","100301","386","40"
"320","7","1532","0","0","48","34482","24","0","0","1115","143","22000","0","17","34","100301","401","40"
"335","7","1556","0","0","48","37354","24","0","0","1115","143","23485","0","17","35","100301","416","40"
"351","7","1580","0","0","48","40325","24","0","0","1115","143","24970","0","17","36","100301","432","40"
"383","7","1604","0","0","48","43265","24","0","0","1115","143","26290","0","17","37","100301","464","40"
"399","7","1628","0","0","48","46437","24","0","0","1115","143","27800","0","17","38","100301","480","40"
"399","7","1652","0","0","48","49834","24","0","0","1115","143","29500","0","17","39","100301","480","40"
"406","7","1676","0","0","48","53298","24","0","0","1115","143","31170","0","17","40","100301","487","40"
"0","1","0","0","0","0","10","0","0","0","100","10","65","0","0","2","100401","2","0"
"0","2","0","0","0","0","58","0","0","0","200","25","185","0","0","3","100401","5","0"
"4","4","0","0","0","0","135","0","0","0","360","50","475","0","0","4","100401","10","0"
"10","7","0","0","0","0","243","0","0","0","520","80","985","0","0","5","100401","17","0"
"14","11","0","0","0","0","429","0","0","0","820","95","1515","0","3","6","100401","25","0"
"20","15","0","0","0","0","674","0","0","0","1425","120","1835","0","6","7","100401","34","0"
"32","15","10","0","0","0","912","9","0","0","1985","145","2735","0","6","8","100401","48","0"
"48","22","30","0","0","0","1157","23","0","5","1985","145","3480","10","6","9","100401","67","0"
"68","27","60","0","0","0","1392","28","0","10","1985","145","4330","20","6","10","100401","87","15"
"88","32","86","0","0","3","1695","28","0","10","1985","145","5030","20","6","11","100401","105","35"
"106","39","108","0","0","6","2037","28","0","10","2085","145","5430","20","6","12","100401","126","55"
"125","41","151","0","0","6","2425","28","0","10","2285","170","5630","20","6","13","100401","155","55"
"144","41","215","0","0","6","2845","28","0","10","2285","170","5830","20","6","14","100401","189","57"
"167","43","289","0","0","9","3314","28","0","12","2285","170","5830","20","6","15","100401","212","57"
"190","45","378","0","0","17","3815","28","0","12","2385","170","5830","20","6","16","100401","232","57"
"209","45","465","0","0","22","4337","28","0","12","2535","170","5930","20","6","17","100401","263","57"
"237","50","573","0","0","22","4884","28","0","12","2685","170","5990","20","6","18","100401","291","57"
"266","52","655","0","0","22","5553","28","0","12","2685","170","6085","20","6","19","100401","323","57"
"293","52","696","0","0","22","6292","28","0","12","2780","170","6185","20","6","20","100401","368","57"
"333","52","740","0","0","22","7020","28","0","12","2780","170","6430","20","6","21","100401","419","57"
"383","52","788","0","0","22","7888","28","0","12","2780","170","6660","20","6","22","100401","468","57"
"428","52","817","0","0","22","8928","28","0","12","2780","170","7065","20","6","23","100401","519","57"
"474","52","835","0","0","22","10110","28","0","12","2780","170","7385","20","6","24","100401","566","57"
"523","52","867","0","0","22","11440","28","0","12","2780","170","7705","20","6","25","100401","611","57"
"576","52","902","0","0","22","12898","28","0","12","2780","170","8000","20","6","26","100401","656","57"
"624","52","929","0","0","22","14495","28","0","12","2780","170","8455","20","6","27","100401","697","57"
"669","52","963","0","0","22","16211","28","0","12","2780","170","9000","20","6","28","100401","740","57"
"751","52","986","0","0","22","17592","28","0","12","2780","170","10655","20","6","29","100401","822","57"
"842","52","1000","0","0","22","18978","28","0","12","2780","170","12805","20","6","30","100401","913","57"
"925","52","1014","0","0","22","20529","28","0","12","2780","170","15175","20","6","31","100401","996","57"
"995","52","1027","0","0","22","22273","28","0","12","2780","170","17965","20","6","32","100401","1066","57"
"1061","52","1039","0","0","22","24101","28","0","12","2780","170","21205","20","6","33","100401","1132","57"
"1143","52","1051","0","0","22","25905","28","0","12","2780","170","24690","20","6","34","100401","1214","57"
"1226","52","1063","0","0","22","27832","28","0","12","2780","170","28585","20","6","35","100401","1297","57"
"1310","52","1075","0","0","22","29820","28","0","12","2780","170","32820","20","6","36","100401","1381","57"
"1411","52","1087","0","0","22","31739","28","0","12","2780","170","37135","20","6","37","100401","1482","57"
"1497","52","1099","0","0","22","33853","28","0","12","2780","170","41880","20","6","38","100401","1568","57"
"1567","52","1111","0","0","22","36155","28","0","12","2780","170","47145","20","6","39","100401","1638","57"
"1644","52","1123","0","0","22","38497","28","0","12","2780","170","52610","20","6","40","100401","1715","57"
"0","0","0","0","0","0","12","0","0","0","125","0","80","0","0","2","100501","4","0"
"0","1","0","0","0","0","49","0","0","0","225","0","350","0","0","3","100501","8","0"
"3","1","0","0","0","0","110","0","0","0","275","15","880","0","0","4","100501","17","0"
"11","7","0","0","0","0","173","0","0","0","275","15","1660","0","0","5","100501","28","0"
"19","7","0","0","0","0","265","0","0","0","275","15","2925","0","3","6","100501","48","0"
"29","7","0","0","0","0","476","0","0","0","275","40","3595","0","6","7","100501","66","0"
"49","7","0","0","0","0","615","0","0","0","575","40","4800","0","10","8","100501","87","0"
"72","12","0","0","0","0","788","5","0","0","1025","40","5635","10","14","9","100501","104","15"
"94","12","0","0","0","5","1027","10","0","0","1325","65","6415","20","17","10","100501","125","15"
"112","12","30","0","0","10","1305","10","0","0","1625","65","7295","20","20","11","100501","148","25"
"136","12","80","0","0","10","1564","12","0","0","1875","65","8135","20","20","12","100501","178","35"
"160","12","126","0","0","10","1861","17","0","0","2095","65","8655","20","20","13","100501","214","37"
"189","12","162","0","0","10","2191","17","0","2","2215","71","9045","20","20","14","100501","249","39"
"219","14","202","0","0","10","2575","17","0","4","2315","77","9235","20","20","15","100501","280","39"
"260","14","236","0","0","10","2930","17","0","4","2415","89","9365","20","20","16","100501","319","39"
"312","17","280","0","0","14","3244","17","0","4","2415","89","9655","20","20","17","100501","357","39"
"371","20","352","0","0","18","3595","17","0","4","2415","89","9935","20","20","18","100501","394","39"
"428","20","409","0","0","18","4029","17","0","4","2510","89","10305","20","20","19","100501","443","39"
"489","25","436","0","0","18","4501","17","0","4","2605","89","10590","20","20","20","100501","498","39"
"559","30","488","0","0","18","5022","17","0","4","2605","89","10800","20","20","21","100501","554","39"
"622","30","587","0","0","18","5725","17","0","4","2605","89","11290","20","20","22","100501","612","39"
"685","30","681","0","0","18","6562","17","0","4","2605","89","11605","20","20","23","100501","681","39"
"756","30","746","0","0","18","7465","17","0","4","2605","89","11925","20","20","24","100501","754","39"
"831","30","813","0","0","18","8484","17","0","4","2605","89","12540","20","20","25","100501","825","39"
"910","30","864","0","0","18","9621","17","0","4","2605","89","13290","20","20","26","100501","896","39"
"985","30","892","0","0","18","10886","17","0","4","2605","89","14290","20","20","27","100501","964","39"
"1064","30","911","0","0","18","11991","17","0","4","2605","89","17330","20","20","28","100501","1041","39"
"1153","30","921","0","0","18","12893","17","0","4","2605","89","22690","20","20","29","100501","1130","39"
"1247","30","931","0","0","18","13832","17","0","4","2605","89","28565","20","20","30","100501","1224","39"
"1345","30","941","0","0","18","14808","17","0","4","2605","89","34730","20","20","31","100501","1322","39"
"1446","30","951","0","0","18","15821","17","0","4","2605","89","41265","20","20","32","100501","1423","39"
"1549","30","961","0","0","18","16891","17","0","4","2605","89","48415","20","20","33","100501","1526","39"
"1654","30","971","0","0","18","18018","17","0","4","2605","89","56345","20","20","34","100501","1631","39"
"1760","30","981","0","0","18","19183","17","0","4","2605","89","64985","20","20","35","100501","1737","39"
"1867","30","991","0","0","18","20385","17","0","4","2605","89","74185","20","20","36","100501","1844","39"
"1976","30","1001","0","0","18","21624","17","0","4","2605","89","83850","20","20","37","100501","1953","39"
"2086","30","1011","0","0","18","22900","17","0","4","2605","89","94005","20","20","38","100501","2063","39"
"2196","30","1021","0","0","18","24213","17","0","4","2605","89","104695","20","20","39","100501","2173","39"
"2306","30","1031","0","0","18","25583","17","0","4","2605","89","115995","20","20","40","100501","2283","39"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","100601","1","0"
"7","0","0","0","0","0","0","0","0","0","150","0","150","78","0","3","100601","2","0"
"16","0","0","0","0","0","0","0","0","0","200","5","325","169","0","4","100601","5","10"
"32","0","0","0","0","0","0","0","0","0","200","15","625","322","0","5","100601","7","10"
"51","0","0","0","0","0","0","0","0","0","200","15","1155","495","0","6","100601","15","25"
"69","0","0","0","0","0","26","0","0","0","200","50","1515","724","0","7","100601","22","30"
"93","0","0","0","0","0","26","4","0","0","200","85","2115","960","0","8","100601","29","60"
"120","0","0","0","0","0","26","9","0","5","200","85","2650","1224","0","9","100601","40","95"
"143","0","0","13","0","0","26","14","0","10","420","85","3240","1549","0","10","100601","50","105"
"167","0","0","28","0","0","26","14","0","10","640","101","3840","1880","0","11","100601","66","119"
"192","0","0","43","0","0","26","17","0","17","760","111","4200","2215","0","12","100601","79","135"
"217","0","0","69","0","0","26","17","0","19","980","121","4640","2582","0","13","100601","102","135"
"250","0","0","93","0","0","26","17","0","19","1220","133","4760","2954","0","14","100601","130","137"
"282","0","0","109","0","0","26","17","0","21","1220","133","4990","3356","0","15","100601","157","146"
"316","0","0","129","0","0","26","17","0","21","1320","133","5140","3805","0","16","100601","183","152"
"353","0","0","144","0","0","26","17","0","21","1320","158","5260","4258","0","17","100601","216","153"
"397","3","0","169","0","0","26","17","0","21","1320","173","5665","4708","0","18","100601","248","153"
"447","3","0","193","0","0","26","17","0","21","1320","173","6310","5206","0","19","100601","287","153"
"493","3","0","240","0","0","26","17","0","21","1415","173","6860","5797","0","20","100601","327","153"
"543","3","0","288","0","0","26","17","0","21","1515","173","7370","6452","0","21","100601","370","153"
"603","3","0","318","0","0","26","17","0","21","1515","173","8370","7171","0","22","100601","420","153"
"672","3","0","318","0","0","26","17","0","21","1515","173","10145","7937","0","23","100601","474","153"
"738","3","0","333","0","0","26","17","0","21","1515","173","11670","8818","0","24","100601","533","153"
"798","3","0","355","0","0","26","17","0","21","1515","173","12670","9964","0","25","100601","587","153"
"847","3","0","377","0","0","26","17","0","21","1515","173","13505","11385","0","26","100601","630","153"
"890","3","0","394","0","0","26","17","0","21","1515","173","14530","12944","0","27","100601","670","153"
"933","3","0","411","0","0","26","17","0","21","1515","173","15675","14609","0","28","100601","712","153"
"979","3","0","429","0","0","26","17","0","21","1515","173","16895","16394","0","29","100601","758","153"
"1029","3","0","447","0","0","26","17","0","21","1515","173","18270","18267","0","30","100601","808","153"
"1080","3","0","465","0","0","26","17","0","21","1515","173","19725","20231","0","31","100601","859","153"
"1132","3","0","483","0","0","26","17","0","21","1515","173","21260","22285","0","32","100601","911","153"
"1186","3","0","500","0","0","26","17","0","21","1515","173","22870","24455","0","33","100601","965","153"
"1241","3","0","517","0","0","26","17","0","21","1515","173","24650","26760","0","34","100601","1020","153"
"1297","3","0","534","0","0","26","17","0","21","1515","173","26670","29157","0","35","100601","1076","153"
"1354","3","0","551","0","0","26","17","0","21","1515","173","28860","31636","0","36","100601","1133","153"
"1412","3","0","568","0","0","26","17","0","21","1515","173","31220","34195","0","37","100601","1191","153"
"1471","3","0","585","0","0","26","17","0","21","1515","173","33655","36844","0","38","100601","1250","153"
"1530","3","0","602","0","0","26","17","0","21","1515","173","36255","39578","0","39","100601","1309","153"
"1589","3","0","619","0","0","26","17","0","21","1515","173","39120","42417","0","40","100601","1368","153"
"0","2","0","0","0","0","6","0","0","0","100","0","80","0","0","2","100701","3","0"
"0","3","0","0","0","0","46","0","0","0","200","0","200","0","0","3","100701","10","0"
"5","7","0","0","0","0","94","0","0","0","360","0","550","0","0","4","100701","20","0"
"11","10","0","0","0","0","190","0","0","0","520","0","1060","0","0","5","100701","35","0"
"19","14","0","0","0","0","323","0","0","0","890","0","1740","0","0","6","100701","53","0"
"34","18","0","0","0","0","480","0","0","0","1260","0","2330","0","0","7","100701","76","0"
"50","28","0","0","0","0","593","0","0","0","1585","0","3510","0","0","8","100701","97","0"
"70","35","5","0","0","0","790","5","0","0","1585","0","4255","10","0","9","100701","124","0"
"90","36","20","0","0","0","1035","13","0","0","1585","0","5065","20","0","10","100701","152","0"
"110","41","40","0","0","0","1296","16","0","0","1585","0","5765","20","0","11","100701","177","20"
"132","48","50","0","0","10","1558","16","0","0","1685","0","6265","20","0","12","100701","205","40"
"165","52","50","0","0","20","1786","16","0","0","1785","0","6785","20","0","13","100701","245","42"
"204","54","60","0","0","20","2066","16","0","2","1785","0","7005","20","2","14","100701","285","44"
"239","56","70","0","0","20","2455","16","0","4","1885","0","7005","20","4","15","100701","317","44"
"269","56","82","0","0","25","2857","16","0","4","1985","0","7205","20","4","16","100701","357","44"
"296","59","82","0","0","30","3253","16","0","4","2135","0","7715","20","4","17","100701","401","44"
"334","64","94","0","0","30","3721","16","0","4","2285","0","8025","20","4","18","100701","439","44"
"375","66","116","0","0","30","4301","16","0","4","2380","0","8025","20","4","19","100701","484","44"
"419","66","136","0","0","30","4938","16","0","4","2475","0","8060","20","4","20","100701","536","44"
"486","71","148","0","0","30","5511","16","0","4","2475","0","8205","20","4","21","100701","590","44"
"552","71","188","0","0","30","6189","16","0","4","2475","0","8695","20","4","22","100701","656","44"
"622","71","188","0","0","30","6953","16","0","4","2475","0","9010","20","4","23","100701","742","44"
"697","71","188","0","0","30","7793","16","0","4","2475","0","9330","20","4","24","100701","830","44"
"772","71","205","0","0","30","8782","16","0","4","2475","0","9945","20","4","25","100701","912","44"
"851","71","231","0","0","30","9897","16","0","4","2475","0","10695","20","4","26","100701","990","44"
"926","71","249","0","0","30","11147","16","0","4","2475","0","11695","20","4","27","100701","1062","44"
"1007","71","258","0","0","30","12226","16","0","4","2475","0","14735","20","4","28","100701","1143","44"
"1094","71","267","0","0","30","13384","16","0","4","2475","0","18005","20","4","29","100701","1230","44"
"1186","71","276","0","0","30","14579","16","0","4","2475","0","21790","20","4","30","100701","1322","44"
"1288","71","276","0","0","30","15520","16","0","4","2475","0","27955","20","4","31","100701","1424","44"
"1393","71","276","0","0","30","16499","16","0","4","2475","0","34490","20","4","32","100701","1529","44"
"1500","71","276","0","0","30","17534","16","0","4","2475","0","41640","20","4","33","100701","1636","44"
"1609","71","276","0","0","30","18625","16","0","4","2475","0","49570","20","4","34","100701","1745","44"
"1719","71","276","0","0","30","19754","16","0","4","2475","0","58210","20","4","35","100701","1855","44"
"1830","71","276","0","0","30","20920","16","0","4","2475","0","67410","20","4","36","100701","1966","44"
"1943","71","276","0","0","30","22123","16","0","4","2475","0","77075","20","4","37","100701","2079","44"
"2057","71","276","0","0","30","23364","16","0","4","2475","0","87230","20","4","38","100701","2193","44"
"2171","71","276","0","0","30","24643","16","0","4","2475","0","97920","20","4","39","100701","2307","44"
"2285","71","276","0","0","30","25978","16","0","4","2475","0","109220","20","4","40","100701","2421","44"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","100801","1","0"
"7","0","0","0","0","0","0","0","0","0","150","0","150","78","0","3","100801","2","0"
"16","0","0","0","0","0","0","0","0","0","200","5","325","169","0","4","100801","5","10"
"32","0","0","0","0","0","0","0","0","0","200","15","625","322","0","5","100801","7","10"
"51","0","0","0","0","0","0","0","0","0","200","15","1155","495","0","6","100801","15","25"
"69","0","0","0","0","0","26","0","0","0","200","50","1515","724","0","7","100801","22","30"
"91","0","0","0","0","0","52","4","0","0","200","50","1680","1003","0","8","100801","29","75"
