888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","1295","0","146","20","0","14","3990","0","0","0","100201","199","133","2982","251","0","16","71"
"0","1395","0","151","20","0","15","4130","0","0","0","100201","199","168","3310","293","0","18","81"
"0","1495","0","157","20","0","16","4330","0","0","0","100201","199","208","3658","336","0","18","81"
"3","1495","0","158","20","0","17","4510","0","0","0","100201","214","250","4008","384","0","18","81"
"6","1495","0","158","20","0","18","4915","0","0","0","100201","229","295","4353","441","0","18","81"
"6","1590","0","158","20","0","19","5560","0","0","0","100201","229","349","4719","506","0","18","81"
"6","1685","0","158","20","0","20","6145","0","0","0","100201","229","406","5176","568","0","18","93"
"6","1685","0","158","20","0","21","6765","0","0","0","100201","229","472","5618","646","0","18","93"
"6","1685","0","158","20","0","22","8080","0","0","0","100201","229","541","6142","725","0","18","93"
"6","1685","0","158","20","0","23","9855","0","0","0","100201","229","619","6707","810","0","18","93"
"6","1685","0","158","20","0","24","11380","0","0","0","100201","229","704","7347","901","0","18","93"
"6","1685","0","158","20","0","25","12675","0","0","0","100201","229","784","8212","987","0","18","103"
"6","1685","0","158","20","0","26","13965","0","0","0","100201","229","853","9328","1062","0","18","118"
"6","1685","0","158","20","0","27","15535","0","0","0","100201","229","920","10563","1132","0","18","128"
"6","1685","0","158","20","0","28","17300","0","0","0","100201","229","990","11885","1203","0","18","138"
"6","1685","0","158","20","0","29","19295","0","0","0","100201","229","1066","13290","1279","0","18","148"
"6","1685","0","158","20","0","30","21525","0","0","0","100201","229","1147","14765","1360","0","18","158"
"6","1685","0","158","20","0","31","23915","0","0","0","100201","229","1230","16312","1443","0","18","168"
"6","1685","0","158","20","0","32","26460","0","0","0","100201","229","1315","17930","1528","0","18","178"
"6","1685","0","158","20","0","33","29250","0","0","0","100201","229","1402","19645","1615","0","18","188"
"6","1685","0","158","20","0","34","32450","0","0","0","100201","229","1491","21457","1704","0","18","198"
"6","1685","0","158","20","0","35","36060","0","0","0","100201","229","1581","23342","1794","0","18","208"
"6","1685","0","158","20","0","36","40010","0","0","0","100201","229","1672","25290","1885","0","18","218"
"6","1685","0","158","20","0","37","44205","0","0","0","100201","229","1765","27300","1978","0","18","228"
"6","1685","0","158","20","0","38","48640","0","0","0","100201","229","1859","29381","2072","0","18","238"
"6","1685","0","158","20","0","39","53405","0","0","0","100201","229","1953","31528","2166","0","18","248"
"6","1685","0","158","20","0","40","58600","0","0","0","100201","229","2047","33762","2260","0","18","258"
"0","75","22","0","0","0","2","95","0","0","0","100301","0","2","0","0","0","0","0"
"0","125","71","0","0","0","3","310","0","0","0","100301","0","6","0","2","0","0","0"
"0","155","176","0","0","0","4","685","0","0","0","100301","10","11","0","4","0","0","0"
"0","155","289","5","0","0","5","1435","0","0","0","100301","20","20","0","11","0","0","0"
"0","245","499","5","0","0","6","2300","0","0","0","100301","35","31","0","13","0","0","0"
"0","715","746","5","0","0","7","3270","0","0","0","100301","35","43","0","15","0","0","0"
"0","715","1040","5","0","0","8","4025","3","0","0","100301","50","57","0","23","0","0","0"
"0","1115","1353","5","9","0","9","4630","7","20","0","100301","65","71","0","31","0","0","0"
"5","1115","1729","30","18","0","10","4990","12","50","0","100301","65","80","0","40","0","0","0"
"7","1115","2147","40","18","13","11","5410","17","88","0","100301","65","88","0","49","0","0","0"
"7","1115","2581","40","21","29","12","6180","17","130","0","100301","65","98","0","56","0","0","0"
"7","1115","3026","40","24","42","13","6670","17","163","0","100301","98","112","0","66","0","0","0"
"7","1115","3571","40","24","42","14","7050","17","214","0","100301","131","123","0","76","0","0","0"
"7","1115","4098","40","24","42","15","7420","17","280","0","100301","131","142","0","91","0","0","0"
"7","1115","4716","40","24","45","16","7560","17","370","0","100301","143","156","0","99","0","0","0"
"7","1115","5390","40","24","48","17","7750","17","467","0","100301","143","170","0","105","0","0","0"
"7","1115","6136","40","24","48","18","8015","17","591","0","100301","143","179","0","114","0","0","0"
"7","1115","6947","40","24","48","19","8340","17","730","0","100301","143","191","0","126","0","0","0"
"7","1115","7816","40","24","48","20","8665","17","849","0","100301","143","213","0","138","0","0","0"
"7","1115","8795","40","24","48","21","8950","17","980","0","100301","143","233","0","149","0","0","0"
"7","1115","9978","40","24","48","22","9165","17","1098","0","100301","143","249","0","162","0","0","0"
"7","1115","11268","40","24","48","23","9510","17","1169","0","100301","143","273","0","181","0","0","0"
"7","1115","12629","40","24","48","24","10190","17","1230","0","100301","143","296","0","203","0","0","0"
"7","1115","14227","40","24","48","25","10710","17","1293","0","100301","143","310","0","222","0","0","0"
"7","1115","16038","40","24","48","26","11535","17","1332","0","100301","143","316","0","231","0","0","0"
"7","1115","17934","40","24","48","27","12780","17","1356","0","100301","143","321","0","238","0","0","0"
"7","1115","19958","40","24","48","28","14025","17","1380","0","100301","143","326","0","245","0","0","0"
"7","1115","22063","40","24","48","29","15210","17","1405","0","100301","143","341","0","260","0","0","0"
"7","1115","24192","40","24","48","30","16130","17","1431","0","100301","143","371","0","290","0","0","0"
"7","1115","26550","40","24","48","31","17315","17","1457","0","100301","143","386","0","305","0","0","0"
"7","1115","29128","40","24","48","32","18865","17","1483","0","100301","143","386","0","305","0","0","0"
"7","1115","31789","40","24","48","33","20515","17","1508","0","100301","143","386","0","305","0","0","0"
"7","1115","34482","40","24","48","34","22000","17","1532","0","100301","143","401","0","320","0","0","0"
"7","1115","37354","40","24","48","35","23485","17","1556","0","100301","143","416","0","335","0","0","0"
"7","1115","40325","40","24","48","36","24970","17","1580","0","100301","143","432","0","351","0","0","0"
"7","1115","43265","40","24","48","37","26290","17","1604","0","100301","143","464","0","383","0","0","0"
"7","1115","46437","40","24","48","38","27800","17","1628","0","100301","143","480","0","399","0","0","0"
"7","1115","49834","40","24","48","39","29500","17","1652","0","100301","143","480","0","399","0","0","0"
"7","1115","53298","40","24","48","40","31170","17","1676","0","100301","143","487","0","406","0","0","0"
"1","100","10","0","0","0","2","65","0","0","0","100401","10","2","0","0","0","0","0"
"2","200","58","0","0","0","3","185","0","0","0","100401","25","5","0","0","0","0","0"
"4","360","135","0","0","0","4","475","0","0","0","100401","50","10","0","4","0","0","0"
"7","520","243","0","0","0","5","985","0","0","0","100401","80","17","0","10","0","0","0"
"11","820","429","0","0","0","6","1515","3","0","0","100401","95","25","0","14","0","0","0"
"15","1425","674","0","0","0","7","1835","6","0","0","100401","120","34","0","20","0","0","0"
"15","1985","912","0","9","0","8","2735","6","10","0","100401","145","48","0","32","0","0","0"
"22","1985","1157","0","23","0","9","3480","6","30","0","100401","145","67","10","48","0","5","0"
"27","1985","1392","15","28","0","10","4330","6","60","0","100401","145","87","20","68","0","10","0"
"32","1985","1695","35","28","3","11","5030","6","86","0","100401","145","105","20","88","0","10","0"
"39","2085","2037","55","28","6","12","5430","6","108","0","100401","145","126","20","106","0","10","0"
"41","2285","2425","55","28","6","13","5630","6","151","0","100401","170","155","20","125","0","10","0"
"41","2285","2845","57","28","6","14","5830","6","215","0","100401","170","189","20","144","0","10","0"
"43","2285","3314","57","28","9","15","5830","6","289","0","100401","170","212","20","167","0","12","0"
"45","2385","3815","57","28","17","16","5830","6","378","0","100401","170","232","20","190","0","12","0"
"45","2535","4337","57","28","22","17","5930","6","465","0","100401","170","263","20","209","0","12","0"
"50","2685","4884","57","28","22","18","5990","6","573","0","100401","170","291","20","237","0","12","0"
"52","2685","5553","57","28","22","19","6085","6","655","0","100401","170","323","20","266","0","12","0"
"52","2780","6292","57","28","22","20","6185","6","696","0","100401","170","368","20","293","0","12","0"
"52","2780","7020","57","28","22","21","6430","6","740","0","100401","170","419","20","333","0","12","0"
"52","2780","7888","57","28","22","22","6660","6","788","0","100401","170","468","20","383","0","12","0"
"52","2780","8928","57","28","22","23","7065","6","817","0","100401","170","519","20","428","0","12","0"
"52","2780","10110","57","28","22","24","7385","6","835","0","100401","170","566","20","474","0","12","0"
"52","2780","11440","57","28","22","25","7705","6","867","0","100401","170","611","20","523","0","12","0"
"52","2780","12898","57","28","22","26","8000","6","902","0","100401","170","656","20","576","0","12","0"
"52","2780","14495","57","28","22","27","8455","6","929","0","100401","170","697","20","624","0","12","0"
"52","2780","16211","57","28","22","28","9000","6","963","0","100401","170","740","20","669","0","12","0"
"52","2780","17592","57","28","22","29","10655","6","986","0","100401","170","822","20","751","0","12","0"
"52","2780","18978","57","28","22","30","12805","6","1000","0","100401","170","913","20","842","0","12","0"
"52","2780","20529","57","28","22","31","15175","6","1014","0","100401","170","996","20","925","0","12","0"
"52","2780","22273","57","28","22","32","17965","6","1027","0","100401","170","1066","20","995","0","12","0"
"52","2780","24101","57","28","22","33","21205","6","1039","0","100401","170","1132","20","1061","0","12","0"
"52","2780","25905","57","28","22","34","24690","6","1051","0","100401","170","1214","20","1143","0","12","0"
"52","2780","27832","57","28","22","35","28585","6","1063","0","100401","170","1297","20","1226","0","12","0"
"52","2780","29820","57","28","22","36","32820","6","1075","0","100401","170","1381","20","1310","0","12","0"
"52","2780","31739","57","28","22","37","37135","6","1087","0","100401","170","1482","20","1411","0","12","0"
"52","2780","33853","57","28","22","38","41880","6","1099","0","100401","170","1568","20","1497","0","12","0"
"52","2780","36155","57","28","22","39","47145","6","1111","0","100401","170","1638","20","1567","0","12","0"
"52","2780","38497","57","28","22","40","52610","6","1123","0","100401","170","1715","20","1644","0","12","0"
"0","125","12","0","0","0","2","80","0","0","0","100501","0","4","0","0","0","0","0"
"1","225","49","0","0","0","3","350","0","0","0","100501","0","8","0","0","0","0","0"
"1","275","110","0","0","0","4","880","0","0","0","100501","15","17","0","3","0","0","0"
"7","275","173","0","0","0","5","1660","0","0","0","100501","15","28","0","11","0","0","0"
"7","275","265","0","0","0","6","2925","3","0","0","100501","15","48","0","19","0","0","0"
"7","275","476","0","0","0","7","3595","6","0","0","100501","40","66","0","29","0","0","0"
"7","575","615","0","0","0","8","4800","10","0","0","100501","40","87","0","49","0","0","0"
"12","1025","788","15","5","0","9","5635","14","0","0","100501","40","104","10","72","0","0","0"
"12","1325","1027","15","10","5","10","6415","17","0","0","100501","65","125","20","94","0","0","0"
"12","1625","1305","25","10","10","11","7295","20","30","0","100501","65","148","20","112","0","0","0"
"12","1875","1564","35","12","10","12","8135","20","80","0","100501","65","178","20","136","0","0","0"
"12","2095","1861","37","17","10","13","8655","20","126","0","100501","65","214","20","160","0","0","0"
"12","2215","2191","39","17","10","14","9045","20","162","0","100501","71","249","20","189","0","2","0"
"14","2315","2575","39","17","10","15","9235","20","202","0","100501","77","280","20","219","0","4","0"
"14","2415","2930","39","17","10","16","9365","20","236","0","100501","89","319","20","260","0","4","0"
"17","2415","3244","39","17","14","17","9655","20","280","0","100501","89","357","20","312","0","4","0"
"20","2415","3595","39","17","18","18","9935","20","352","0","100501","89","394","20","371","0","4","0"
"20","2510","4029","39","17","18","19","10305","20","409","0","100501","89","443","20","428","0","4","0"
"25","2605","4501","39","17","18","20","10590","20","436","0","100501","89","498","20","489","0","4","0"
"30","2605","5022","39","17","18","21","10800","20","488","0","100501","89","554","20","559","0","4","0"
"30","2605","5725","39","17","18","22","11290","20","587","0","100501","89","612","20","622","0","4","0"
"30","2605","6562","39","17","18","23","11605","20","681","0","100501","89","681","20","685","0","4","0"
"30","2605","7465","39","17","18","24","11925","20","746","0","100501","89","754","20","756","0","4","0"
"30","2605","8484","39","17","18","25","12540","20","813","0","100501","89","825","20","831","0","4","0"
"30","2605","9621","39","17","18","26","13290","20","864","0","100501","89","896","20","910","0","4","0"
"30","2605","10886","39","17","18","27","14290","20","892","0","100501","89","964","20","985","0","4","0"
"30","2605","11991","39","17","18","28","17330","20","911","0","100501","89","1041","20","1064","0","4","0"
"30","2605","12893","39","17","18","29","22690","20","921","0","100501","89","1130","20","1153","0","4","0"
"30","2605","13832","39","17","18","30","28565","20","931","0","100501","89","1224","20","1247","0","4","0"
"30","2605","14808","39","17","18","31","34730","20","941","0","100501","89","1322","20","1345","0","4","0"
"30","2605","15821","39","17","18","32","41265","20","951","0","100501","89","1423","20","1446","0","4","0"
"30","2605","16891","39","17","18","33","48415","20","961","0","100501","89","1526","20","1549","0","4","0"
"30","2605","18018","39","17","18","34","56345","20","971","0","100501","89","1631","20","1654","0","4","0"
"30","2605","19183","39","17","18","35","64985","20","981","0","100501","89","1737","20","1760","0","4","0"
"30","2605","20385","39","17","18","36","74185","20","991","0","100501","89","1844","20","1867","0","4","0"
"30","2605","21624","39","17","18","37","83850","20","1001","0","100501","89","1953","20","1976","0","4","0"
"30","2605","22900","39","17","18","38","94005","20","1011","0","100501","89","2063","20","2086","0","4","0"
"30","2605","24213","39","17","18","39","104695","20","1021","0","100501","89","2173","20","2196","0","4","0"
"30","2605","25583","39","17","18","40","115995","20","1031","0","100501","89","2283","20","2306","0","4","0"
"0","75","0","0","0","0","2","55","0","0","0","100601","0","1","23","2","0","0","0"
"0","150","0","0","0","0","3","150","0","0","0","100601","0","2","78","7","0","0","0"
"0","200","0","10","0","0","4","325","0","0","0","100601","5","5","169","16","0","0","0"
"0","200","0","10","0","0","5","625","0","0","0","100601","15","7","322","32","0","0","0"
"0","200","0","25","0","0","6","1155","0","0","0","100601","15","15","495","51","0","0","0"
"0","200","26","30","0","0","7","1515","0","0","0","100601","50","22","724","69","0","0","0"
"0","200","26","60","4","0","8","2115","0","0","0","100601","85","29","960","93","0","0","0"
"0","200","26","95","9","0","9","2650","0","0","0","100601","85","40","1224","120","0","5","0"
"0","420","26","105","14","0","10","3240","0","0","0","100601","85","50","1549","143","0","10","13"
"0","640","26","119","14","0","11","3840","0","0","0","100601","101","66","1880","167","0","10","28"
"0","760","26","135","17","0","12","4200","0","0","0","100601","111","79","2215","192","0","17","43"
"0","980","26","135","17","0","13","4640","0","0","0","100601","121","102","2582","217","0","19","69"
"0","1220","26","137","17","0","14","4760","0","0","0","100601","133","130","2954","250","0","19","93"
"0","1220","26","146","17","0","15","4990","0","0","0","100601","133","157","3356","282","0","21","109"
"0","1320","26","152","17","0","16","5140","0","0","0","100601","133","183","3805","316","0","21","129"
"0","1320","26","153","17","0","17","5260","0","0","0","100601","158","216","4258","353","0","21","144"
"3","1320","26","153","17","0","18","5665","0","0","0","100601","173","248","4708","397","0","21","169"
"3","1320","26","153","17","0","19","6310","0","0","0","100601","173","287","5206","447","0","21","193"
"3","1415","26","153","17","0","20","6860","0","0","0","100601","173","327","5797","493","0","21","240"
"3","1515","26","153","17","0","21","7370","0","0","0","100601","173","370","6452","543","0","21","288"
"3","1515","26","153","17","0","22","8370","0","0","0","100601","173","420","7171","603","0","21","318"
"3","1515","26","153","17","0","23","10145","0","0","0","100601","173","474","7937","672","0","21","318"
"3","1515","26","153","17","0","24","11670","0","0","0","100601","173","533","8818","738","0","21","333"
"3","1515","26","153","17","0","25","12670","0","0","0","100601","173","587","9964","798","0","21","355"
"3","1515","26","153","17","0","26","13505","0","0","0","100601","173","630","11385","847","0","21","377"
"3","1515","26","153","17","0","27","14530","0","0","0","100601","173","670","12944","890","0","21","394"
"3","1515","26","153","17","0","28","15675","0","0","0","100601","173","712","14609","933","0","21","411"
"3","1515","26","153","17","0","29","16895","0","0","0","100601","173","758","16394","979","0","21","429"
"3","1515","26","153","17","0","30","18270","0","0","0","100601","173","808","18267","1029","0","21","447"
"3","1515","26","153","17","0","31","19725","0","0","0","100601","173","859","20231","1080","0","21","465"
"3","1515","26","153","17","0","32","21260","0","0","0","100601","173","911","22285","1132","0","21","483"
"3","1515","26","153","17","0","33","22870","0","0","0","100601","173","965","24455","1186","0","21","500"
"3","1515","26","153","17","0","34","24650","0","0","0","100601","173","1020","26760","1241","0","21","517"
"3","1515","26","153","17","0","35","26670","0","0","0","100601","173","1076","29157","1297","0","21","534"
"3","1515","26","153","17","0","36","28860","0","0","0","100601","173","1133","31636","1354","0","21","551"
"3","1515","26","153","17","0","37","31220","0","0","0","100601","173","1191","34195","1412","0","21","568"
"3","1515","26","153","17","0","38","33655","0","0","0","100601","173","1250","36844","1471","0","21","585"
"3","1515","26","153","17","0","39","36255","0","0","0","100601","173","1309","39578","1530","0","21","602"
"3","1515","26","153","17","0","40","39120","0","0","0","100601","173","1368","42417","1589","0","21","619"
"2","100","6","0","0","0","2","80","0","0","0","100701","0","3","0","0","0","0","0"
"3","200","46","0","0","0","3","200","0","0","0","100701","0","10","0","0","0","0","0"
"7","360","94","0","0","0","4","550","0","0","0","100701","0","20","0","5","0","0","0"
"10","520","190","0","0","0","5","1060","0","0","0","100701","0","35","0","11","0","0","0"
"14","890","323","0","0","0","6","1740","0","0","0","100701","0","53","0","19","0","0","0"
"18","1260","480","0","0","0","7","2330","0","0","0","100701","0","76","0","34","0","0","0"
"28","1585","593","0","0","0","8","3510","0","0","0","100701","0","97","0","50","0","0","0"
"35","1585","790","0","5","0","9","4255","0","5","0","100701","0","124","10","70","0","0","0"
"36","1585","1035","0","13","0","10","5065","0","20","0","100701","0","152","20","90","0","0","0"
"41","1585","1296","20","16","0","11","5765","0","40","0","100701","0","177","20","110","0","0","0"
"48","1685","1558","40","16","10","12","6265","0","50","0","100701","0","205","20","132","0","0","0"
"52","1785","1786","42","16","20","13","6785","0","50","0","100701","0","245","20","165","0","0","0"
"54","1785","2066","44","16","20","14","7005","2","60","0","100701","0","285","20","204","0","2","0"
"56","1885","2455","44","16","20","15","7005","4","70","0","100701","0","317","20","239","0","4","0"
"56","1985","2857","44","16","25","16","7205","4","82","0","100701","0","357","20","269","0","4","0"
"59","2135","3253","44","16","30","17","7715","4","82","0","100701","0","401","20","296","0","4","0"
"64","2285","3721","44","16","30","18","8025","4","94","0","100701","0","439","20","334","0","4","0"
"66","2380","4301","44","16","30","19","8025","4","116","0","100701","0","484","20","375","0","4","0"
"66","2475","4938","44","16","30","20","8060","4","136","0","100701","0","536","20","419","0","4","0"
"71","2475","5511","44","16","30","21","8205","4","148","0","100701","0","590","20","486","0","4","0"
"71","2475","6189","44","16","30","22","8695","4","188","0","100701","0","656","20","552","0","4","0"
"71","2475","6953","44","16","30","23","9010","4","188","0","100701","0","742","20","622","0","4","0"
"71","2475","7793","44","16","30","24","9330","4","188","0","100701","0","830","20","697","0","4","0"
"71","2475","8782","44","16","30","25","9945","4","205","0","100701","0","912","20","772","0","4","0"
"71","2475","9897","44","16","30","26","10695","4","231","0","100701","0","990","20","851","0","4","0"
"71","2475","11147","44","16","30","27","11695","4","249","0","100701","0","1062","20","926","0","4","0"
"71","2475","12226","44","16","30","28","14735","4","258","0","100701","0","1143","20","1007","0","4","0"
"71","2475","13384","44","16","30","29","18005","4","267","0","100701","0","1230","20","1094","0","4","0"
"71","2475","14579","44","16","30","30","21790","4","276","0","100701","0","1322","20","1186","0","4","0"
"71","2475","15520","44","16","30","31","27955","4","276","0","100701","0","1424","20","1288","0","4","0"
"71","2475","16499","44","16","30","32","34490","4","276","0","100701","0","1529","20","1393","0","4","0"
"71","2475","17534","44","16","30","33","41640","4","276","0","100701","0","1636","20","1500","0","4","0"
"71","2475","18625","44","16","30","34","49570","4","276","0","100701","0","1745","20","1609","0","4","0"
"71","2475","19754","44","16","30","35","58210","4","276","0","100701","0","1855","20","1719","0","4","0"
"71","2475","20920","44","16","30","36","67410","4","276","0","100701","0","1966","20","1830","0","4","0"
"71","2475","22123","44","16","30","37","77075","4","276","0","100701","0","2079","20","1943","0","4","0"
"71","2475","23364","44","16","30","38","87230","4","276","0","100701","0","2193","20","2057","0","4","0"
"71","2475","24643","44","16","30","39","97920","4","276","0","100701","0","2307","20","2171","0","4","0"
"71","2475","25978","44","16","30","40","109220","4","276","0","100701","0","2421","20","2285","0","4","0"
"0","75","0","0","0","0","2","55","0","0","0","100801","0","1","23","2","0","0","0"
"0","150","0","0","0","0","3","150","0","0","0","100801","0","2","78","7","0","0","0"
"0","200","0","10","0","0","4","325","0","0","0","100801","5","5","169","16","0","0","0"
"0","200","0","10","0","0","5","625","0","0","0","100801","15","7","322","32","0","0","0"
"0","200","0","25","0","0","6","1155","0","0","0","100801","15","15","495","51","0","0","0"
"0","200","26","30","0","0","7","1515","0","0","0","100801","50","22","724","69","0","0","0"
"0","200","52","75","4","0","8","1680","0","0","0","100801","50","29","1003","91","0","0","0"
