83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"4330","0","208","157","0","0","0","0","199","18","100201","0","20","336","1495","3658","0","16","81"
"4510","0","250","158","3","0","0","0","214","18","100201","0","20","384","1495","4008","0","17","81"
"4915","0","295","158","6","0","0","0","229","18","100201","0","20","441","1495","4353","0","18","81"
"5560","0","349","158","6","0","0","0","229","18","100201","0","20","506","1590","4719","0","19","81"
"6145","0","406","158","6","0","0","0","229","18","100201","0","20","568","1685","5176","0","20","93"
"6765","0","472","158","6","0","0","0","229","18","100201","0","20","646","1685","5618","0","21","93"
"8080","0","541","158","6","0","0","0","229","18","100201","0","20","725","1685","6142","0","22","93"
"9855","0","619","158","6","0","0","0","229","18","100201","0","20","810","1685","6707","0","23","93"
"11380","0","704","158","6","0","0","0","229","18","100201","0","20","901","1685","7347","0","24","93"
"12675","0","784","158","6","0","0","0","229","18","100201","0","20","987","1685","8212","0","25","103"
"13965","0","853","158","6","0","0","0","229","18","100201","0","20","1062","1685","9328","0","26","118"
"15535","0","920","158","6","0","0","0","229","18","100201","0","20","1132","1685","10563","0","27","128"
"17300","0","990","158","6","0","0","0","229","18","100201","0","20","1203","1685","11885","0","28","138"
"19295","0","1066","158","6","0","0","0","229","18","100201","0","20","1279","1685","13290","0","29","148"
"21525","0","1147","158","6","0","0","0","229","18","100201","0","20","1360","1685","14765","0","30","158"
"23915","0","1230","158","6","0","0","0","229","18","100201","0","20","1443","1685","16312","0","31","168"
"26460","0","1315","158","6","0","0","0","229","18","100201","0","20","1528","1685","17930","0","32","178"
"29250","0","1402","158","6","0","0","0","229","18","100201","0","20","1615","1685","19645","0","33","188"
"32450","0","1491","158","6","0","0","0","229","18","100201","0","20","1704","1685","21457","0","34","198"
"36060","0","1581","158","6","0","0","0","229","18","100201","0","20","1794","1685","23342","0","35","208"
"40010","0","1672","158","6","0","0","0","229","18","100201","0","20","1885","1685","25290","0","36","218"
"44205","0","1765","158","6","0","0","0","229","18","100201","0","20","1978","1685","27300","0","37","228"
"48640","0","1859","158","6","0","0","0","229","18","100201","0","20","2072","1685","29381","0","38","238"
"53405","0","1953","158","6","0","0","0","229","18","100201","0","20","2166","1685","31528","0","39","248"
"58600","0","2047","158","6","0","0","0","229","18","100201","0","20","2260","1685","33762","0","40","258"
"95","0","2","0","0","0","0","0","0","0","100301","0","0","0","75","0","22","2","0"
"310","0","6","0","0","0","0","0","0","0","100301","0","0","2","125","0","71","3","0"
"685","0","11","0","0","0","0","0","10","0","100301","0","0","4","155","0","176","4","0"
"1435","0","20","5","0","0","0","0","20","0","100301","0","0","11","155","0","289","5","0"
"2300","0","31","5","0","0","0","0","35","0","100301","0","0","13","245","0","499","6","0"
"3270","0","43","5","0","0","0","0","35","0","100301","0","0","15","715","0","746","7","0"
"4025","0","57","5","0","0","3","0","50","0","100301","0","0","23","715","0","1040","8","0"
"4630","0","71","5","0","20","7","0","65","0","100301","0","9","31","1115","0","1353","9","0"
"4990","0","80","30","5","50","12","0","65","0","100301","0","18","40","1115","0","1729","10","0"
"5410","13","88","40","7","88","17","0","65","0","100301","0","18","49","1115","0","2147","11","0"
"6180","29","98","40","7","130","17","0","65","0","100301","0","21","56","1115","0","2581","12","0"
"6670","42","112","40","7","163","17","0","98","0","100301","0","24","66","1115","0","3026","13","0"
"7050","42","123","40","7","214","17","0","131","0","100301","0","24","76","1115","0","3571","14","0"
"7420","42","142","40","7","280","17","0","131","0","100301","0","24","91","1115","0","4098","15","0"
"7560","45","156","40","7","370","17","0","143","0","100301","0","24","99","1115","0","4716","16","0"
"7750","48","170","40","7","467","17","0","143","0","100301","0","24","105","1115","0","5390","17","0"
"8015","48","179","40","7","591","17","0","143","0","100301","0","24","114","1115","0","6136","18","0"
"8340","48","191","40","7","730","17","0","143","0","100301","0","24","126","1115","0","6947","19","0"
"8665","48","213","40","7","849","17","0","143","0","100301","0","24","138","1115","0","7816","20","0"
"8950","48","233","40","7","980","17","0","143","0","100301","0","24","149","1115","0","8795","21","0"
"9165","48","249","40","7","1098","17","0","143","0","100301","0","24","162","1115","0","9978","22","0"
"9510","48","273","40","7","1169","17","0","143","0","100301","0","24","181","1115","0","11268","23","0"
"10190","48","296","40","7","1230","17","0","143","0","100301","0","24","203","1115","0","12629","24","0"
"10710","48","310","40","7","1293","17","0","143","0","100301","0","24","222","1115","0","14227","25","0"
"11535","48","316","40","7","1332","17","0","143","0","100301","0","24","231","1115","0","16038","26","0"
"12780","48","321","40","7","1356","17","0","143","0","100301","0","24","238","1115","0","17934","27","0"
"14025","48","326","40","7","1380","17","0","143","0","100301","0","24","245","1115","0","19958","28","0"
"15210","48","341","40","7","1405","17","0","143","0","100301","0","24","260","1115","0","22063","29","0"
"16130","48","371","40","7","1431","17","0","143","0","100301","0","24","290","1115","0","24192","30","0"
"17315","48","386","40","7","1457","17","0","143","0","100301","0","24","305","1115","0","26550","31","0"
"18865","48","386","40","7","1483","17","0","143","0","100301","0","24","305","1115","0","29128","32","0"
"20515","48","386","40","7","1508","17","0","143","0","100301","0","24","305","1115","0","31789","33","0"
"22000","48","401","40","7","1532","17","0","143","0","100301","0","24","320","1115","0","34482","34","0"
"23485","48","416","40","7","1556","17","0","143","0","100301","0","24","335","1115","0","37354","35","0"
"24970","48","432","40","7","1580","17","0","143","0","100301","0","24","351","1115","0","40325","36","0"
"26290","48","464","40","7","1604","17","0","143","0","100301","0","24","383","1115","0","43265","37","0"
"27800","48","480","40","7","1628","17","0","143","0","100301","0","24","399","1115","0","46437","38","0"
"29500","48","480","40","7","1652","17","0","143","0","100301","0","24","399","1115","0","49834","39","0"
"31170","48","487","40","7","1676","17","0","143","0","100301","0","24","406","1115","0","53298","40","0"
"65","0","2","0","1","0","0","0","10","0","100401","0","0","0","100","0","10","2","0"
"185","0","5","0","2","0","0","0","25","0","100401","0","0","0","200","0","58","3","0"
"475","0","10","0","4","0","0","0","50","0","100401","0","0","4","360","0","135","4","0"
"985","0","17","0","7","0","0","0","80","0","100401","0","0","10","520","0","243","5","0"
"1515","0","25","0","11","0","3","0","95","0","100401","0","0","14","820","0","429","6","0"
"1835","0","34","0","15","0","6","0","120","0","100401","0","0","20","1425","0","674","7","0"
"2735","0","48","0","15","10","6","0","145","0","100401","0","9","32","1985","0","912","8","0"
"3480","0","67","0","22","30","6","0","145","5","100401","0","23","48","1985","10","1157","9","0"
"4330","0","87","15","27","60","6","0","145","10","100401","0","28","68","1985","20","1392","10","0"
"5030","3","105","35","32","86","6","0","145","10","100401","0","28","88","1985","20","1695","11","0"
"5430","6","126","55","39","108","6","0","145","10","100401","0","28","106","2085","20","2037","12","0"
"5630","6","155","55","41","151","6","0","170","10","100401","0","28","125","2285","20","2425","13","0"
"5830","6","189","57","41","215","6","0","170","10","100401","0","28","144","2285","20","2845","14","0"
"5830","9","212","57","43","289","6","0","170","12","100401","0","28","167","2285","20","3314","15","0"
"5830","17","232","57","45","378","6","0","170","12","100401","0","28","190","2385","20","3815","16","0"
"5930","22","263","57","45","465","6","0","170","12","100401","0","28","209","2535","20","4337","17","0"
"5990","22","291","57","50","573","6","0","170","12","100401","0","28","237","2685","20","4884","18","0"
"6085","22","323","57","52","655","6","0","170","12","100401","0","28","266","2685","20","5553","19","0"
"6185","22","368","57","52","696","6","0","170","12","100401","0","28","293","2780","20","6292","20","0"
"6430","22","419","57","52","740","6","0","170","12","100401","0","28","333","2780","20","7020","21","0"
"6660","22","468","57","52","788","6","0","170","12","100401","0","28","383","2780","20","7888","22","0"
"7065","22","519","57","52","817","6","0","170","12","100401","0","28","428","2780","20","8928","23","0"
"7385","22","566","57","52","835","6","0","170","12","100401","0","28","474","2780","20","10110","24","0"
"7705","22","611","57","52","867","6","0","170","12","100401","0","28","523","2780","20","11440","25","0"
"8000","22","656","57","52","902","6","0","170","12","100401","0","28","576","2780","20","12898","26","0"
"8455","22","697","57","52","929","6","0","170","12","100401","0","28","624","2780","20","14495","27","0"
"9000","22","740","57","52","963","6","0","170","12","100401","0","28","669","2780","20","16211","28","0"
"10655","22","822","57","52","986","6","0","170","12","100401","0","28","751","2780","20","17592","29","0"
"12805","22","913","57","52","1000","6","0","170","12","100401","0","28","842","2780","20","18978","30","0"
"15175","22","996","57","52","1014","6","0","170","12","100401","0","28","925","2780","20","20529","31","0"
"17965","22","1066","57","52","1027","6","0","170","12","100401","0","28","995","2780","20","22273","32","0"
"21205","22","1132","57","52","1039","6","0","170","12","100401","0","28","1061","2780","20","24101","33","0"
"24690","22","1214","57","52","1051","6","0","170","12","100401","0","28","1143","2780","20","25905","34","0"
"28585","22","1297","57","52","1063","6","0","170","12","100401","0","28","1226","2780","20","27832","35","0"
"32820","22","1381","57","52","1075","6","0","170","12","100401","0","28","1310","2780","20","29820","36","0"
"37135","22","1482","57","52","1087","6","0","170","12","100401","0","28","1411","2780","20","31739","37","0"
"41880","22","1568","57","52","1099","6","0","170","12","100401","0","28","1497","2780","20","33853","38","0"
"47145","22","1638","57","52","1111","6","0","170","12","100401","0","28","1567","2780","20","36155","39","0"
"52610","22","1715","57","52","1123","6","0","170","12","100401","0","28","1644","2780","20","38497","40","0"
"80","0","4","0","0","0","0","0","0","0","100501","0","0","0","125","0","12","2","0"
"350","0","8","0","1","0","0","0","0","0","100501","0","0","0","225","0","49","3","0"
"880","0","17","0","1","0","0","0","15","0","100501","0","0","3","275","0","110","4","0"
"1660","0","28","0","7","0","0","0","15","0","100501","0","0","11","275","0","173","5","0"
"2925","0","48","0","7","0","3","0","15","0","100501","0","0","19","275","0","265","6","0"
"3595","0","66","0","7","0","6","0","40","0","100501","0","0","29","275","0","476","7","0"
"4800","0","87","0","7","0","10","0","40","0","100501","0","0","49","575","0","615","8","0"
"5635","0","104","15","12","0","14","0","40","0","100501","0","5","72","1025","10","788","9","0"
"6415","5","125","15","12","0","17","0","65","0","100501","0","10","94","1325","20","1027","10","0"
"7295","10","148","25","12","30","20","0","65","0","100501","0","10","112","1625","20","1305","11","0"
"8135","10","178","35","12","80","20","0","65","0","100501","0","12","136","1875","20","1564","12","0"
"8655","10","214","37","12","126","20","0","65","0","100501","0","17","160","2095","20","1861","13","0"
"9045","10","249","39","12","162","20","0","71","2","100501","0","17","189","2215","20","2191","14","0"
"9235","10","280","39","14","202","20","0","77","4","100501","0","17","219","2315","20","2575","15","0"
"9365","10","319","39","14","236","20","0","89","4","100501","0","17","260","2415","20","2930","16","0"
"9655","14","357","39","17","280","20","0","89","4","100501","0","17","312","2415","20","3244","17","0"
"9935","18","394","39","20","352","20","0","89","4","100501","0","17","371","2415","20","3595","18","0"
"10305","18","443","39","20","409","20","0","89","4","100501","0","17","428","2510","20","4029","19","0"
"10590","18","498","39","25","436","20","0","89","4","100501","0","17","489","2605","20","4501","20","0"
"10800","18","554","39","30","488","20","0","89","4","100501","0","17","559","2605","20","5022","21","0"
"11290","18","612","39","30","587","20","0","89","4","100501","0","17","622","2605","20","5725","22","0"
"11605","18","681","39","30","681","20","0","89","4","100501","0","17","685","2605","20","6562","23","0"
"11925","18","754","39","30","746","20","0","89","4","100501","0","17","756","2605","20","7465","24","0"
"12540","18","825","39","30","813","20","0","89","4","100501","0","17","831","2605","20","8484","25","0"
"13290","18","896","39","30","864","20","0","89","4","100501","0","17","910","2605","20","9621","26","0"
"14290","18","964","39","30","892","20","0","89","4","100501","0","17","985","2605","20","10886","27","0"
"17330","18","1041","39","30","911","20","0","89","4","100501","0","17","1064","2605","20","11991","28","0"
"22690","18","1130","39","30","921","20","0","89","4","100501","0","17","1153","2605","20","12893","29","0"
"28565","18","1224","39","30","931","20","0","89","4","100501","0","17","1247","2605","20","13832","30","0"
"34730","18","1322","39","30","941","20","0","89","4","100501","0","17","1345","2605","20","14808","31","0"
"41265","18","1423","39","30","951","20","0","89","4","100501","0","17","1446","2605","20","15821","32","0"
"48415","18","1526","39","30","961","20","0","89","4","100501","0","17","1549","2605","20","16891","33","0"
"56345","18","1631","39","30","971","20","0","89","4","100501","0","17","1654","2605","20","18018","34","0"
"64985","18","1737","39","30","981","20","0","89","4","100501","0","17","1760","2605","20","19183","35","0"
"74185","18","1844","39","30","991","20","0","89","4","100501","0","17","1867","2605","20","20385","36","0"
"83850","18","1953","39","30","1001","20","0","89","4","100501","0","17","1976","2605","20","21624","37","0"
"94005","18","2063","39","30","1011","20","0","89","4","100501","0","17","2086","2605","20","22900","38","0"
"104695","18","2173","39","30","1021","20","0","89","4","100501","0","17","2196","2605","20","24213","39","0"
"115995","18","2283","39","30","1031","20","0","89","4","100501","0","17","2306","2605","20","25583","40","0"
"55","0","1","0","0","0","0","0","0","0","100601","0","0","2","75","23","0","2","0"
"150","0","2","0","0","0","0","0","0","0","100601","0","0","7","150","78","0","3","0"
"325","0","5","10","0","0","0","0","5","0","100601","0","0","16","200","169","0","4","0"
"625","0","7","10","0","0","0","0","15","0","100601","0","0","32","200","322","0","5","0"
"1155","0","15","25","0","0","0","0","15","0","100601","0","0","51","200","495","0","6","0"
"1515","0","22","30","0","0","0","0","50","0","100601","0","0","69","200","724","26","7","0"
"2115","0","29","60","0","0","0","0","85","0","100601","0","4","93","200","960","26","8","0"
"2650","0","40","95","0","0","0","0","85","5","100601","0","9","120","200","1224","26","9","0"
"3240","0","50","105","0","0","0","0","85","10","100601","0","14","143","420","1549","26","10","13"
"3840","0","66","119","0","0","0","0","101","10","100601","0","14","167","640","1880","26","11","28"
"4200","0","79","135","0","0","0","0","111","17","100601","0","17","192","760","2215","26","12","43"
"4640","0","102","135","0","0","0","0","121","19","100601","0","17","217","980","2582","26","13","69"
"4760","0","130","137","0","0","0","0","133","19","100601","0","17","250","1220","2954","26","14","93"
"4990","0","157","146","0","0","0","0","133","21","100601","0","17","282","1220","3356","26","15","109"
"5140","0","183","152","0","0","0","0","133","21","100601","0","17","316","1320","3805","26","16","129"
"5260","0","216","153","0","0","0","0","158","21","100601","0","17","353","1320","4258","26","17","144"
"5665","0","248","153","3","0","0","0","173","21","100601","0","17","397","1320","4708","26","18","169"
"6310","0","287","153","3","0","0","0","173","21","100601","0","17","447","1320","5206","26","19","193"
"6860","0","327","153","3","0","0","0","173","21","100601","0","17","493","1415","5797","26","20","240"
"7370","0","370","153","3","0","0","0","173","21","100601","0","17","543","1515","6452","26","21","288"
"8370","0","420","153","3","0","0","0","173","21","100601","0","17","603","1515","7171","26","22","318"
"10145","0","474","153","3","0","0","0","173","21","100601","0","17","672","1515","7937","26","23","318"
"11670","0","533","153","3","0","0","0","173","21","100601","0","17","738","1515","8818","26","24","333"
"12670","0","587","153","3","0","0","0","173","21","100601","0","17","798","1515","9964","26","25","355"
"13505","0","630","153","3","0","0","0","173","21","100601","0","17","847","1515","11385","26","26","377"
"14530","0","670","153","3","0","0","0","173","21","100601","0","17","890","1515","12944","26","27","394"
"15675","0","712","153","3","0","0","0","173","21","100601","0","17","933","1515","14609","26","28","411"
"16895","0","758","153","3","0","0","0","173","21","100601","0","17","979","1515","16394","26","29","429"
"18270","0","808","153","3","0","0","0","173","21","100601","0","17","1029","1515","18267","26","30","447"
"19725","0","859","153","3","0","0","0","173","21","100601","0","17","1080","1515","20231","26","31","465"
"21260","0","911","153","3","0","0","0","173","21","100601","0","17","1132","1515","22285","26","32","483"
"22870","0","965","153","3","0","0","0","173","21","100601","0","17","1186","1515","24455","26","33","500"
"24650","0","1020","153","3","0","0","0","173","21","100601","0","17","1241","1515","26760","26","34","517"
"26670","0","1076","153","3","0","0","0","173","21","100601","0","17","1297","1515","29157","26","35","534"
"28860","0","1133","153","3","0","0","0","173","21","100601","0","17","1354","1515","31636","26","36","551"
"31220","0","1191","153","3","0","0","0","173","21","100601","0","17","1412","1515","34195","26","37","568"
"33655","0","1250","153","3","0","0","0","173","21","100601","0","17","1471","1515","36844","26","38","585"
"36255","0","1309","153","3","0","0","0","173","21","100601","0","17","1530","1515","39578","26","39","602"
"39120","0","1368","153","3","0","0","0","173","21","100601","0","17","1589","1515","42417","26","40","619"
"80","0","3","0","2","0","0","0","0","0","100701","0","0","0","100","0","6","2","0"
"200","0","10","0","3","0","0","0","0","0","100701","0","0","0","200","0","46","3","0"
"550","0","20","0","7","0","0","0","0","0","100701","0","0","5","360","0","94","4","0"
"1060","0","35","0","10","0","0","0","0","0","100701","0","0","11","520","0","190","5","0"
"1740","0","53","0","14","0","0","0","0","0","100701","0","0","19","890","0","323","6","0"
"2330","0","76","0","18","0","0","0","0","0","100701","0","0","34","1260","0","480","7","0"
"3510","0","97","0","28","0","0","0","0","0","100701","0","0","50","1585","0","593","8","0"
"4255","0","124","0","35","5","0","0","0","0","100701","0","5","70","1585","10","790","9","0"
"5065","0","152","0","36","20","0","0","0","0","100701","0","13","90","1585","20","1035","10","0"
"5765","0","177","20","41","40","0","0","0","0","100701","0","16","110","1585","20","1296","11","0"
"6265","10","205","40","48","50","0","0","0","0","100701","0","16","132","1685","20","1558","12","0"
"6785","20","245","42","52","50","0","0","0","0","100701","0","16","165","1785","20","1786","13","0"
"7005","20","285","44","54","60","2","0","0","2","100701","0","16","204","1785","20","2066","14","0"
"7005","20","317","44","56","70","4","0","0","4","100701","0","16","239","1885","20","2455","15","0"
"7205","25","357","44","56","82","4","0","0","4","100701","0","16","269","1985","20","2857","16","0"
"7715","30","401","44","59","82","4","0","0","4","100701","0","16","296","2135","20","3253","17","0"
"8025","30","439","44","64","94","4","0","0","4","100701","0","16","334","2285","20","3721","18","0"
"8025","30","484","44","66","116","4","0","0","4","100701","0","16","375","2380","20","4301","19","0"
"8060","30","536","44","66","136","4","0","0","4","100701","0","16","419","2475","20","4938","20","0"
"8205","30","590","44","71","148","4","0","0","4","100701","0","16","486","2475","20","5511","21","0"
"8695","30","656","44","71","188","4","0","0","4","100701","0","16","552","2475","20","6189","22","0"
"9010","30","742","44","71","188","4","0","0","4","100701","0","16","622","2475","20","6953","23","0"
"9330","30","830","44","71","188","4","0","0","4","100701","0","16","697","2475","20","7793","24","0"
"9945","30","912","44","71","205","4","0","0","4","100701","0","16","772","2475","20","8782","25","0"
"10695","30","990","44","71","231","4","0","0","4","100701","0","16","851","2475","20","9897","26","0"
"11695","30","1062","44","71","249","4","0","0","4","100701","0","16","926","2475","20","11147","27","0"
"14735","30","1143","44","71","258","4","0","0","4","100701","0","16","1007","2475","20","12226","28","0"
"18005","30","1230","44","71","267","4","0","0","4","100701","0","16","1094","2475","20","13384","29","0"
"21790","30","1322","44","71","276","4","0","0","4","100701","0","16","1186","2475","20","14579","30","0"
"27955","30","1424","44","71","276","4","0","0","4","100701","0","16","1288","2475","20","15520","31","0"
"34490","30","1529","44","71","276","4","0","0","4","100701","0","16","1393","2475","20","16499","32","0"
"41640","30","1636","44","71","276","4","0","0","4","100701","0","16","1500","2475","20","17534","33","0"
"49570","30","1745","44","71","276","4","0","0","4","100701","0","16","1609","2475","20","18625","34","0"
"58210","30","1855","44","71","276","4","0","0","4","100701","0","16","1719","2475","20","19754","35","0"
"67410","30","1966","44","71","276","4","0","0","4","100701","0","16","1830","2475","20","20920","36","0"
"77075","30","2079","44","71","276","4","0","0","4","100701","0","16","1943","2475","20","22123","37","0"
"87230","30","2193","44","71","276","4","0","0","4","100701","0","16","2057","2475","20","23364","38","0"
"97920","30","2307","44","71","276","4","0","0","4","100701","0","16","2171","2475","20","24643","39","0"
"109220","30","2421","44","71","276","4","0","0","4","100701","0","16","2285","2475","20","25978","40","0"
"55","0","1","0","0","0","0","0","0","0","100801","0","0","2","75","23","0","2","0"
"150","0","2","0","0","0","0","0","0","0","100801","0","0","7","150","78","0","3","0"
"325","0","5","10","0","0","0","0","5","0","100801","0","0","16","200","169","0","4","0"
"625","0","7","10","0","0","0","0","15","0","100801","0","0","32","200","322","0","5","0"
"1155","0","15","25","0","0","0","0","15","0","100801","0","0","51","200","495","0","6","0"
"1515","0","22","30","0","0","0","0","50","0","100801","0","0","69","200","724","26","7","0"
"1680","0","29","75","0","0","0","0","50","0","100801","0","4","91","200","1003","52","8","0"
