31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"24","0","19958","1380","0","1115","28","40","0","245","7","143","17","48","0","326","14025","100301","0"
"24","0","22063","1405","0","1115","29","40","0","260","7","143","17","48","0","341","15210","100301","0"
"24","0","24192","1431","0","1115","30","40","0","290","7","143","17","48","0","371","16130","100301","0"
"24","0","26550","1457","0","1115","31","40","0","305","7","143","17","48","0","386","17315","100301","0"
"24","0","29128","1483","0","1115","32","40","0","305","7","143","17","48","0","386","18865","100301","0"
"24","0","31789","1508","0","1115","33","40","0","305","7","143","17","48","0","386","20515","100301","0"
"24","0","34482","1532","0","1115","34","40","0","320","7","143","17","48","0","401","22000","100301","0"
"24","0","37354","1556","0","1115","35","40","0","335","7","143","17","48","0","416","23485","100301","0"
"24","0","40325","1580","0","1115","36","40","0","351","7","143","17","48","0","432","24970","100301","0"
"24","0","43265","1604","0","1115","37","40","0","383","7","143","17","48","0","464","26290","100301","0"
"24","0","46437","1628","0","1115","38","40","0","399","7","143","17","48","0","480","27800","100301","0"
"24","0","49834","1652","0","1115","39","40","0","399","7","143","17","48","0","480","29500","100301","0"
"24","0","53298","1676","0","1115","40","40","0","406","7","143","17","48","0","487","31170","100301","0"
"0","0","10","0","0","100","2","0","0","0","1","10","0","0","0","2","65","100401","0"
"0","0","58","0","0","200","3","0","0","0","2","25","0","0","0","5","185","100401","0"
"0","0","135","0","0","360","4","0","0","4","4","50","0","0","0","10","475","100401","0"
"0","0","243","0","0","520","5","0","0","10","7","80","0","0","0","17","985","100401","0"
"0","0","429","0","0","820","6","0","0","14","11","95","3","0","0","25","1515","100401","0"
"0","0","674","0","0","1425","7","0","0","20","15","120","6","0","0","34","1835","100401","0"
"9","0","912","10","0","1985","8","0","0","32","15","145","6","0","0","48","2735","100401","0"
"23","0","1157","30","10","1985","9","0","0","48","22","145","6","0","5","67","3480","100401","0"
"28","0","1392","60","20","1985","10","15","0","68","27","145","6","0","10","87","4330","100401","0"
"28","0","1695","86","20","1985","11","35","0","88","32","145","6","3","10","105","5030","100401","0"
"28","0","2037","108","20","2085","12","55","0","106","39","145","6","6","10","126","5430","100401","0"
"28","0","2425","151","20","2285","13","55","0","125","41","170","6","6","10","155","5630","100401","0"
"28","0","2845","215","20","2285","14","57","0","144","41","170","6","6","10","189","5830","100401","0"
"28","0","3314","289","20","2285","15","57","0","167","43","170","6","9","12","212","5830","100401","0"
"28","0","3815","378","20","2385","16","57","0","190","45","170","6","17","12","232","5830","100401","0"
"28","0","4337","465","20","2535","17","57","0","209","45","170","6","22","12","263","5930","100401","0"
"28","0","4884","573","20","2685","18","57","0","237","50","170","6","22","12","291","5990","100401","0"
"28","0","5553","655","20","2685","19","57","0","266","52","170","6","22","12","323","6085","100401","0"
"28","0","6292","696","20","2780","20","57","0","293","52","170","6","22","12","368","6185","100401","0"
"28","0","7020","740","20","2780","21","57","0","333","52","170","6","22","12","419","6430","100401","0"
"28","0","7888","788","20","2780","22","57","0","383","52","170","6","22","12","468","6660","100401","0"
"28","0","8928","817","20","2780","23","57","0","428","52","170","6","22","12","519","7065","100401","0"
"28","0","10110","835","20","2780","24","57","0","474","52","170","6","22","12","566","7385","100401","0"
"28","0","11440","867","20","2780","25","57","0","523","52","170","6","22","12","611","7705","100401","0"
"28","0","12898","902","20","2780","26","57","0","576","52","170","6","22","12","656","8000","100401","0"
"28","0","14495","929","20","2780","27","57","0","624","52","170","6","22","12","697","8455","100401","0"
"28","0","16211","963","20","2780","28","57","0","669","52","170","6","22","12","740","9000","100401","0"
"28","0","17592","986","20","2780","29","57","0","751","52","170","6","22","12","822","10655","100401","0"
"28","0","18978","1000","20","2780","30","57","0","842","52","170","6","22","12","913","12805","100401","0"
"28","0","20529","1014","20","2780","31","57","0","925","52","170","6","22","12","996","15175","100401","0"
"28","0","22273","1027","20","2780","32","57","0","995","52","170","6","22","12","1066","17965","100401","0"
"28","0","24101","1039","20","2780","33","57","0","1061","52","170","6","22","12","1132","21205","100401","0"
"28","0","25905","1051","20","2780","34","57","0","1143","52","170","6","22","12","1214","24690","100401","0"
"28","0","27832","1063","20","2780","35","57","0","1226","52","170","6","22","12","1297","28585","100401","0"
"28","0","29820","1075","20","2780","36","57","0","1310","52","170","6","22","12","1381","32820","100401","0"
"28","0","31739","1087","20","2780","37","57","0","1411","52","170","6","22","12","1482","37135","100401","0"
"28","0","33853","1099","20","2780","38","57","0","1497","52","170","6","22","12","1568","41880","100401","0"
"28","0","36155","1111","20","2780","39","57","0","1567","52","170","6","22","12","1638","47145","100401","0"
"28","0","38497","1123","20","2780","40","57","0","1644","52","170","6","22","12","1715","52610","100401","0"
"0","0","12","0","0","125","2","0","0","0","0","0","0","0","0","4","80","100501","0"
"0","0","49","0","0","225","3","0","0","0","1","0","0","0","0","8","350","100501","0"
"0","0","110","0","0","275","4","0","0","3","1","15","0","0","0","17","880","100501","0"
"0","0","173","0","0","275","5","0","0","11","7","15","0","0","0","28","1660","100501","0"
"0","0","265","0","0","275","6","0","0","19","7","15","3","0","0","48","2925","100501","0"
"0","0","476","0","0","275","7","0","0","29","7","40","6","0","0","66","3595","100501","0"
"0","0","615","0","0","575","8","0","0","49","7","40","10","0","0","87","4800","100501","0"
"5","0","788","0","10","1025","9","15","0","72","12","40","14","0","0","104","5635","100501","0"
"10","0","1027","0","20","1325","10","15","0","94","12","65","17","5","0","125","6415","100501","0"
"10","0","1305","30","20","1625","11","25","0","112","12","65","20","10","0","148","7295","100501","0"
"12","0","1564","80","20","1875","12","35","0","136","12","65","20","10","0","178","8135","100501","0"
"17","0","1861","126","20","2095","13","37","0","160","12","65","20","10","0","214","8655","100501","0"
"17","0","2191","162","20","2215","14","39","0","189","12","71","20","10","2","249","9045","100501","0"
"17","0","2575","202","20","2315","15","39","0","219","14","77","20","10","4","280","9235","100501","0"
"17","0","2930","236","20","2415","16","39","0","260","14","89","20","10","4","319","9365","100501","0"
"17","0","3244","280","20","2415","17","39","0","312","17","89","20","14","4","357","9655","100501","0"
"17","0","3595","352","20","2415","18","39","0","371","20","89","20","18","4","394","9935","100501","0"
"17","0","4029","409","20","2510","19","39","0","428","20","89","20","18","4","443","10305","100501","0"
"17","0","4501","436","20","2605","20","39","0","489","25","89","20","18","4","498","10590","100501","0"
"17","0","5022","488","20","2605","21","39","0","559","30","89","20","18","4","554","10800","100501","0"
"17","0","5725","587","20","2605","22","39","0","622","30","89","20","18","4","612","11290","100501","0"
"17","0","6562","681","20","2605","23","39","0","685","30","89","20","18","4","681","11605","100501","0"
"17","0","7465","746","20","2605","24","39","0","756","30","89","20","18","4","754","11925","100501","0"
"17","0","8484","813","20","2605","25","39","0","831","30","89","20","18","4","825","12540","100501","0"
"17","0","9621","864","20","2605","26","39","0","910","30","89","20","18","4","896","13290","100501","0"
"17","0","10886","892","20","2605","27","39","0","985","30","89","20","18","4","964","14290","100501","0"
"17","0","11991","911","20","2605","28","39","0","1064","30","89","20","18","4","1041","17330","100501","0"
"17","0","12893","921","20","2605","29","39","0","1153","30","89","20","18","4","1130","22690","100501","0"
"17","0","13832","931","20","2605","30","39","0","1247","30","89","20","18","4","1224","28565","100501","0"
"17","0","14808","941","20","2605","31","39","0","1345","30","89","20","18","4","1322","34730","100501","0"
"17","0","15821","951","20","2605","32","39","0","1446","30","89","20","18","4","1423","41265","100501","0"
"17","0","16891","961","20","2605","33","39","0","1549","30","89","20","18","4","1526","48415","100501","0"
"17","0","18018","971","20","2605","34","39","0","1654","30","89","20","18","4","1631","56345","100501","0"
"17","0","19183","981","20","2605","35","39","0","1760","30","89","20","18","4","1737","64985","100501","0"
"17","0","20385","991","20","2605","36","39","0","1867","30","89","20","18","4","1844","74185","100501","0"
"17","0","21624","1001","20","2605","37","39","0","1976","30","89","20","18","4","1953","83850","100501","0"
"17","0","22900","1011","20","2605","38","39","0","2086","30","89","20","18","4","2063","94005","100501","0"
"17","0","24213","1021","20","2605","39","39","0","2196","30","89","20","18","4","2173","104695","100501","0"
"17","0","25583","1031","20","2605","40","39","0","2306","30","89","20","18","4","2283","115995","100501","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","100601","0"
"0","0","0","0","78","150","3","0","0","7","0","0","0","0","0","2","150","100601","0"
"0","0","0","0","169","200","4","10","0","16","0","5","0","0","0","5","325","100601","0"
"0","0","0","0","322","200","5","10","0","32","0","15","0","0","0","7","625","100601","0"
"0","0","0","0","495","200","6","25","0","51","0","15","0","0","0","15","1155","100601","0"
"0","0","26","0","724","200","7","30","0","69","0","50","0","0","0","22","1515","100601","0"
"4","0","26","0","960","200","8","60","0","93","0","85","0","0","0","29","2115","100601","0"
"9","0","26","0","1224","200","9","95","0","120","0","85","0","0","5","40","2650","100601","0"
"14","0","26","0","1549","420","10","105","13","143","0","85","0","0","10","50","3240","100601","0"
"14","0","26","0","1880","640","11","119","28","167","0","101","0","0","10","66","3840","100601","0"
"17","0","26","0","2215","760","12","135","43","192","0","111","0","0","17","79","4200","100601","0"
"17","0","26","0","2582","980","13","135","69","217","0","121","0","0","19","102","4640","100601","0"
"17","0","26","0","2954","1220","14","137","93","250","0","133","0","0","19","130","4760","100601","0"
"17","0","26","0","3356","1220","15","146","109","282","0","133","0","0","21","157","4990","100601","0"
"17","0","26","0","3805","1320","16","152","129","316","0","133","0","0","21","183","5140","100601","0"
"17","0","26","0","4258","1320","17","153","144","353","0","158","0","0","21","216","5260","100601","0"
"17","0","26","0","4708","1320","18","153","169","397","3","173","0","0","21","248","5665","100601","0"
"17","0","26","0","5206","1320","19","153","193","447","3","173","0","0","21","287","6310","100601","0"
"17","0","26","0","5797","1415","20","153","240","493","3","173","0","0","21","327","6860","100601","0"
"17","0","26","0","6452","1515","21","153","288","543","3","173","0","0","21","370","7370","100601","0"
"17","0","26","0","7171","1515","22","153","318","603","3","173","0","0","21","420","8370","100601","0"
"17","0","26","0","7937","1515","23","153","318","672","3","173","0","0","21","474","10145","100601","0"
"17","0","26","0","8818","1515","24","153","333","738","3","173","0","0","21","533","11670","100601","0"
"17","0","26","0","9964","1515","25","153","355","798","3","173","0","0","21","587","12670","100601","0"
"17","0","26","0","11385","1515","26","153","377","847","3","173","0","0","21","630","13505","100601","0"
"17","0","26","0","12944","1515","27","153","394","890","3","173","0","0","21","670","14530","100601","0"
"17","0","26","0","14609","1515","28","153","411","933","3","173","0","0","21","712","15675","100601","0"
"17","0","26","0","16394","1515","29","153","429","979","3","173","0","0","21","758","16895","100601","0"
"17","0","26","0","18267","1515","30","153","447","1029","3","173","0","0","21","808","18270","100601","0"
"17","0","26","0","20231","1515","31","153","465","1080","3","173","0","0","21","859","19725","100601","0"
"17","0","26","0","22285","1515","32","153","483","1132","3","173","0","0","21","911","21260","100601","0"
"17","0","26","0","24455","1515","33","153","500","1186","3","173","0","0","21","965","22870","100601","0"
"17","0","26","0","26760","1515","34","153","517","1241","3","173","0","0","21","1020","24650","100601","0"
"17","0","26","0","29157","1515","35","153","534","1297","3","173","0","0","21","1076","26670","100601","0"
"17","0","26","0","31636","1515","36","153","551","1354","3","173","0","0","21","1133","28860","100601","0"
"17","0","26","0","34195","1515","37","153","568","1412","3","173","0","0","21","1191","31220","100601","0"
"17","0","26","0","36844","1515","38","153","585","1471","3","173","0","0","21","1250","33655","100601","0"
"17","0","26","0","39578","1515","39","153","602","1530","3","173","0","0","21","1309","36255","100601","0"
"17","0","26","0","42417","1515","40","153","619","1589","3","173","0","0","21","1368","39120","100601","0"
"0","0","6","0","0","100","2","0","0","0","2","0","0","0","0","3","80","100701","0"
"0","0","46","0","0","200","3","0","0","0","3","0","0","0","0","10","200","100701","0"
"0","0","94","0","0","360","4","0","0","5","7","0","0","0","0","20","550","100701","0"
"0","0","190","0","0","520","5","0","0","11","10","0","0","0","0","35","1060","100701","0"
"0","0","323","0","0","890","6","0","0","19","14","0","0","0","0","53","1740","100701","0"
"0","0","480","0","0","1260","7","0","0","34","18","0","0","0","0","76","2330","100701","0"
"0","0","593","0","0","1585","8","0","0","50","28","0","0","0","0","97","3510","100701","0"
"5","0","790","5","10","1585","9","0","0","70","35","0","0","0","0","124","4255","100701","0"
"13","0","1035","20","20","1585","10","0","0","90","36","0","0","0","0","152","5065","100701","0"
"16","0","1296","40","20","1585","11","20","0","110","41","0","0","0","0","177","5765","100701","0"
"16","0","1558","50","20","1685","12","40","0","132","48","0","0","10","0","205","6265","100701","0"
"16","0","1786","50","20","1785","13","42","0","165","52","0","0","20","0","245","6785","100701","0"
"16","0","2066","60","20","1785","14","44","0","204","54","0","2","20","2","285","7005","100701","0"
"16","0","2455","70","20","1885","15","44","0","239","56","0","4","20","4","317","7005","100701","0"
"16","0","2857","82","20","1985","16","44","0","269","56","0","4","25","4","357","7205","100701","0"
"16","0","3253","82","20","2135","17","44","0","296","59","0","4","30","4","401","7715","100701","0"
"16","0","3721","94","20","2285","18","44","0","334","64","0","4","30","4","439","8025","100701","0"
"16","0","4301","116","20","2380","19","44","0","375","66","0","4","30","4","484","8025","100701","0"
"16","0","4938","136","20","2475","20","44","0","419","66","0","4","30","4","536","8060","100701","0"
"16","0","5511","148","20","2475","21","44","0","486","71","0","4","30","4","590","8205","100701","0"
"16","0","6189","188","20","2475","22","44","0","552","71","0","4","30","4","656","8695","100701","0"
"16","0","6953","188","20","2475","23","44","0","622","71","0","4","30","4","742","9010","100701","0"
"16","0","7793","188","20","2475","24","44","0","697","71","0","4","30","4","830","9330","100701","0"
"16","0","8782","205","20","2475","25","44","0","772","71","0","4","30","4","912","9945","100701","0"
"16","0","9897","231","20","2475","26","44","0","851","71","0","4","30","4","990","10695","100701","0"
"16","0","11147","249","20","2475","27","44","0","926","71","0","4","30","4","1062","11695","100701","0"
"16","0","12226","258","20","2475","28","44","0","1007","71","0","4","30","4","1143","14735","100701","0"
"16","0","13384","267","20","2475","29","44","0","1094","71","0","4","30","4","1230","18005","100701","0"
"16","0","14579","276","20","2475","30","44","0","1186","71","0","4","30","4","1322","21790","100701","0"
"16","0","15520","276","20","2475","31","44","0","1288","71","0","4","30","4","1424","27955","100701","0"
"16","0","16499","276","20","2475","32","44","0","1393","71","0","4","30","4","1529","34490","100701","0"
"16","0","17534","276","20","2475","33","44","0","1500","71","0","4","30","4","1636","41640","100701","0"
"16","0","18625","276","20","2475","34","44","0","1609","71","0","4","30","4","1745","49570","100701","0"
"16","0","19754","276","20","2475","35","44","0","1719","71","0","4","30","4","1855","58210","100701","0"
"16","0","20920","276","20","2475","36","44","0","1830","71","0","4","30","4","1966","67410","100701","0"
"16","0","22123","276","20","2475","37","44","0","1943","71","0","4","30","4","2079","77075","100701","0"
"16","0","23364","276","20","2475","38","44","0","2057","71","0","4","30","4","2193","87230","100701","0"
"16","0","24643","276","20","2475","39","44","0","2171","71","0","4","30","4","2307","97920","100701","0"
"16","0","25978","276","20","2475","40","44","0","2285","71","0","4","30","4","2421","109220","100701","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","100801","0"
"0","0","0","0","78","150","3","0","0","7","0","0","0","0","0","2","150","100801","0"
"0","0","0","0","169","200","4","10","0","16","0","5","0","0","0","5","325","100801","0"
"0","0","0","0","322","200","5","10","0","32","0","15","0","0","0","7","625","100801","0"
"0","0","0","0","495","200","6","25","0","51","0","15","0","0","0","15","1155","100801","0"
"0","0","26","0","724","200","7","30","0","69","0","50","0","0","0","22","1515","100801","0"
"4","0","52","0","1003","200","8","75","0","91","0","50","0","0","0","29","1680","100801","0"
