a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"62","1959","38","12370","576","0","2045","100101","255","0","20","0","37","0","9","20","15","46929","502"
"62","2005","39","12370","600","0","2045","100101","255","0","20","0","37","0","9","20","15","50287","526"
"62","2051","40","12370","624","0","2045","100101","255","0","20","0","37","0","9","20","15","53771","550"
"0","0","2","55","1","0","75","100201","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","1","0","125","100201","0","0","0","81","0","0","0","0","0","0","8"
"0","0","4","325","4","0","175","100201","5","0","0","172","0","0","0","10","0","0","17"
"0","0","5","505","4","0","175","100201","15","0","0","349","0","0","0","10","0","0","33"
"0","0","6","1035","12","0","175","100201","15","0","0","522","0","0","0","25","0","0","52"
"0","0","7","1395","14","0","175","100201","85","0","0","790","0","0","0","30","0","0","66"
"0","0","8","1675","19","0","175","100201","85","0","0","1089","4","0","0","75","0","0","88"
"0","0","9","2130","25","6","175","100201","100","0","0","1389","9","0","0","110","5","0","109"
"0","0","10","2490","28","30","395","100201","135","0","0","1758","14","0","0","115","10","0","126"
"0","0","11","2910","35","53","735","100201","151","0","0","2159","14","0","0","129","10","0","145"
"0","0","12","3430","56","63","955","100201","177","0","0","2471","17","0","0","138","12","0","171"
"0","0","13","3810","94","63","1175","100201","199","0","0","2705","20","0","0","140","14","0","209"
"0","0","14","3990","133","71","1295","100201","199","0","0","2982","20","0","0","146","16","0","251"
"0","0","15","4130","168","81","1395","100201","199","0","0","3310","20","0","0","151","18","0","293"
"0","0","16","4330","208","81","1495","100201","199","0","0","3658","20","0","0","157","18","0","336"
"0","0","17","4510","250","81","1495","100201","214","0","3","4008","20","0","0","158","18","0","384"
"0","0","18","4915","295","81","1495","100201","229","0","6","4353","20","0","0","158","18","0","441"
"0","0","19","5560","349","81","1590","100201","229","0","6","4719","20","0","0","158","18","0","506"
"0","0","20","6145","406","93","1685","100201","229","0","6","5176","20","0","0","158","18","0","568"
"0","0","21","6765","472","93","1685","100201","229","0","6","5618","20","0","0","158","18","0","646"
"0","0","22","8080","541","93","1685","100201","229","0","6","6142","20","0","0","158","18","0","725"
"0","0","23","9855","619","93","1685","100201","229","0","6","6707","20","0","0","158","18","0","810"
"0","0","24","11380","704","93","1685","100201","229","0","6","7347","20","0","0","158","18","0","901"
"0","0","25","12675","784","103","1685","100201","229","0","6","8212","20","0","0","158","18","0","987"
"0","0","26","13965","853","118","1685","100201","229","0","6","9328","20","0","0","158","18","0","1062"
"0","0","27","15535","920","128","1685","100201","229","0","6","10563","20","0","0","158","18","0","1132"
"0","0","28","17300","990","138","1685","100201","229","0","6","11885","20","0","0","158","18","0","1203"
"0","0","29","19295","1066","148","1685","100201","229","0","6","13290","20","0","0","158","18","0","1279"
"0","0","30","21525","1147","158","1685","100201","229","0","6","14765","20","0","0","158","18","0","1360"
"0","0","31","23915","1230","168","1685","100201","229","0","6","16312","20","0","0","158","18","0","1443"
"0","0","32","26460","1315","178","1685","100201","229","0","6","17930","20","0","0","158","18","0","1528"
"0","0","33","29250","1402","188","1685","100201","229","0","6","19645","20","0","0","158","18","0","1615"
"0","0","34","32450","1491","198","1685","100201","229","0","6","21457","20","0","0","158","18","0","1704"
"0","0","35","36060","1581","208","1685","100201","229","0","6","23342","20","0","0","158","18","0","1794"
"0","0","36","40010","1672","218","1685","100201","229","0","6","25290","20","0","0","158","18","0","1885"
"0","0","37","44205","1765","228","1685","100201","229","0","6","27300","20","0","0","158","18","0","1978"
"0","0","38","48640","1859","238","1685","100201","229","0","6","29381","20","0","0","158","18","0","2072"
"0","0","39","53405","1953","248","1685","100201","229","0","6","31528","20","0","0","158","18","0","2166"
"0","0","40","58600","2047","258","1685","100201","229","0","6","33762","20","0","0","158","18","0","2260"
"0","0","2","95","2","0","75","100301","0","0","0","0","0","0","0","0","0","22","0"
"0","0","3","310","6","0","125","100301","0","0","0","0","0","0","0","0","0","71","2"
"0","0","4","685","11","0","155","100301","10","0","0","0","0","0","0","0","0","176","4"
"0","0","5","1435","20","0","155","100301","20","0","0","0","0","0","0","5","0","289","11"
"0","0","6","2300","31","0","245","100301","35","0","0","0","0","0","0","5","0","499","13"
"0","0","7","3270","43","0","715","100301","35","0","0","0","0","0","0","5","0","746","15"
"0","0","8","4025","57","0","715","100301","50","0","0","0","0","0","3","5","0","1040","23"
"0","20","9","4630","71","0","1115","100301","65","0","0","0","9","0","7","5","0","1353","31"
"0","50","10","4990","80","0","1115","100301","65","0","5","0","18","0","12","30","0","1729","40"
"13","88","11","5410","88","0","1115","100301","65","0","7","0","18","0","17","40","0","2147","49"
"29","130","12","6180","98","0","1115","100301","65","0","7","0","21","0","17","40","0","2581","56"
"42","163","13","6670","112","0","1115","100301","98","0","7","0","24","0","17","40","0","3026","66"
"42","214","14","7050","123","0","1115","100301","131","0","7","0","24","0","17","40","0","3571","76"
"42","280","15","7420","142","0","1115","100301","131","0","7","0","24","0","17","40","0","4098","91"
"45","370","16","7560","156","0","1115","100301","143","0","7","0","24","0","17","40","0","4716","99"
"48","467","17","7750","170","0","1115","100301","143","0","7","0","24","0","17","40","0","5390","105"
"48","591","18","8015","179","0","1115","100301","143","0","7","0","24","0","17","40","0","6136","114"
"48","730","19","8340","191","0","1115","100301","143","0","7","0","24","0","17","40","0","6947","126"
"48","849","20","8665","213","0","1115","100301","143","0","7","0","24","0","17","40","0","7816","138"
"48","980","21","8950","233","0","1115","100301","143","0","7","0","24","0","17","40","0","8795","149"
"48","1098","22","9165","249","0","1115","100301","143","0","7","0","24","0","17","40","0","9978","162"
"48","1169","23","9510","273","0","1115","100301","143","0","7","0","24","0","17","40","0","11268","181"
"48","1230","24","10190","296","0","1115","100301","143","0","7","0","24","0","17","40","0","12629","203"
"48","1293","25","10710","310","0","1115","100301","143","0","7","0","24","0","17","40","0","14227","222"
"48","1332","26","11535","316","0","1115","100301","143","0","7","0","24","0","17","40","0","16038","231"
"48","1356","27","12780","321","0","1115","100301","143","0","7","0","24","0","17","40","0","17934","238"
"48","1380","28","14025","326","0","1115","100301","143","0","7","0","24","0","17","40","0","19958","245"
"48","1405","29","15210","341","0","1115","100301","143","0","7","0","24","0","17","40","0","22063","260"
"48","1431","30","16130","371","0","1115","100301","143","0","7","0","24","0","17","40","0","24192","290"
"48","1457","31","17315","386","0","1115","100301","143","0","7","0","24","0","17","40","0","26550","305"
"48","1483","32","18865","386","0","1115","100301","143","0","7","0","24","0","17","40","0","29128","305"
"48","1508","33","20515","386","0","1115","100301","143","0","7","0","24","0","17","40","0","31789","305"
"48","1532","34","22000","401","0","1115","100301","143","0","7","0","24","0","17","40","0","34482","320"
"48","1556","35","23485","416","0","1115","100301","143","0","7","0","24","0","17","40","0","37354","335"
"48","1580","36","24970","432","0","1115","100301","143","0","7","0","24","0","17","40","0","40325","351"
"48","1604","37","26290","464","0","1115","100301","143","0","7","0","24","0","17","40","0","43265","383"
"48","1628","38","27800","480","0","1115","100301","143","0","7","0","24","0","17","40","0","46437","399"
"48","1652","39","29500","480","0","1115","100301","143","0","7","0","24","0","17","40","0","49834","399"
"48","1676","40","31170","487","0","1115","100301","143","0","7","0","24","0","17","40","0","53298","406"
"0","0","2","65","2","0","100","100401","10","0","1","0","0","0","0","0","0","10","0"
"0","0","3","185","5","0","200","100401","25","0","2","0","0","0","0","0","0","58","0"
"0","0","4","475","10","0","360","100401","50","0","4","0","0","0","0","0","0","135","4"
"0","0","5","985","17","0","520","100401","80","0","7","0","0","0","0","0","0","243","10"
"0","0","6","1515","25","0","820","100401","95","0","11","0","0","0","3","0","0","429","14"
"0","0","7","1835","34","0","1425","100401","120","0","15","0","0","0","6","0","0","674","20"
"0","10","8","2735","48","0","1985","100401","145","0","15","0","9","0","6","0","0","912","32"
"0","30","9","3480","67","0","1985","100401","145","0","22","10","23","0","6","0","5","1157","48"
"0","60","10","4330","87","0","1985","100401","145","0","27","20","28","0","6","15","10","1392","68"
"3","86","11","5030","105","0","1985","100401","145","0","32","20","28","0","6","35","10","1695","88"
"6","108","12","5430","126","0","2085","100401","145","0","39","20","28","0","6","55","10","2037","106"
"6","151","13","5630","155","0","2285","100401","170","0","41","20","28","0","6","55","10","2425","125"
"6","215","14","5830","189","0","2285","100401","170","0","41","20","28","0","6","57","10","2845","144"
"9","289","15","5830","212","0","2285","100401","170","0","43","20","28","0","6","57","12","3314","167"
"17","378","16","5830","232","0","2385","100401","170","0","45","20","28","0","6","57","12","3815","190"
"22","465","17","5930","263","0","2535","100401","170","0","45","20","28","0","6","57","12","4337","209"
"22","573","18","5990","291","0","2685","100401","170","0","50","20","28","0","6","57","12","4884","237"
"22","655","19","6085","323","0","2685","100401","170","0","52","20","28","0","6","57","12","5553","266"
"22","696","20","6185","368","0","2780","100401","170","0","52","20","28","0","6","57","12","6292","293"
"22","740","21","6430","419","0","2780","100401","170","0","52","20","28","0","6","57","12","7020","333"
"22","788","22","6660","468","0","2780","100401","170","0","52","20","28","0","6","57","12","7888","383"
"22","817","23","7065","519","0","2780","100401","170","0","52","20","28","0","6","57","12","8928","428"
"22","835","24","7385","566","0","2780","100401","170","0","52","20","28","0","6","57","12","10110","474"
"22","867","25","7705","611","0","2780","100401","170","0","52","20","28","0","6","57","12","11440","523"
"22","902","26","8000","656","0","2780","100401","170","0","52","20","28","0","6","57","12","12898","576"
"22","929","27","8455","697","0","2780","100401","170","0","52","20","28","0","6","57","12","14495","624"
"22","963","28","9000","740","0","2780","100401","170","0","52","20","28","0","6","57","12","16211","669"
"22","986","29","10655","822","0","2780","100401","170","0","52","20","28","0","6","57","12","17592","751"
"22","1000","30","12805","913","0","2780","100401","170","0","52","20","28","0","6","57","12","18978","842"
"22","1014","31","15175","996","0","2780","100401","170","0","52","20","28","0","6","57","12","20529","925"
"22","1027","32","17965","1066","0","2780","100401","170","0","52","20","28","0","6","57","12","22273","995"
"22","1039","33","21205","1132","0","2780","100401","170","0","52","20","28","0","6","57","12","24101","1061"
"22","1051","34","24690","1214","0","2780","100401","170","0","52","20","28","0","6","57","12","25905","1143"
"22","1063","35","28585","1297","0","2780","100401","170","0","52","20","28","0","6","57","12","27832","1226"
"22","1075","36","32820","1381","0","2780","100401","170","0","52","20","28","0","6","57","12","29820","1310"
"22","1087","37","37135","1482","0","2780","100401","170","0","52","20","28","0","6","57","12","31739","1411"
"22","1099","38","41880","1568","0","2780","100401","170","0","52","20","28","0","6","57","12","33853","1497"
"22","1111","39","47145","1638","0","2780","100401","170","0","52","20","28","0","6","57","12","36155","1567"
"22","1123","40","52610","1715","0","2780","100401","170","0","52","20","28","0","6","57","12","38497","1644"
"0","0","2","80","4","0","125","100501","0","0","0","0","0","0","0","0","0","12","0"
"0","0","3","350","8","0","225","100501","0","0","1","0","0","0","0","0","0","49","0"
"0","0","4","880","17","0","275","100501","15","0","1","0","0","0","0","0","0","110","3"
"0","0","5","1660","28","0","275","100501","15","0","7","0","0","0","0","0","0","173","11"
"0","0","6","2925","48","0","275","100501","15","0","7","0","0","0","3","0","0","265","19"
"0","0","7","3595","66","0","275","100501","40","0","7","0","0","0","6","0","0","476","29"
"0","0","8","4800","87","0","575","100501","40","0","7","0","0","0","10","0","0","615","49"
"0","0","9","5635","104","0","1025","100501","40","0","12","10","5","0","14","15","0","788","72"
"5","0","10","6415","125","0","1325","100501","65","0","12","20","10","0","17","15","0","1027","94"
"10","30","11","7295","148","0","1625","100501","65","0","12","20","10","0","20","25","0","1305","112"
"10","80","12","8135","178","0","1875","100501","65","0","12","20","12","0","20","35","0","1564","136"
"10","126","13","8655","214","0","2095","100501","65","0","12","20","17","0","20","37","0","1861","160"
"10","162","14","9045","249","0","2215","100501","71","0","12","20","17","0","20","39","2","2191","189"
"10","202","15","9235","280","0","2315","100501","77","0","14","20","17","0","20","39","4","2575","219"
"10","236","16","9365","319","0","2415","100501","89","0","14","20","17","0","20","39","4","2930","260"
"14","280","17","9655","357","0","2415","100501","89","0","17","20","17","0","20","39","4","3244","312"
"18","352","18","9935","394","0","2415","100501","89","0","20","20","17","0","20","39","4","3595","371"
"18","409","19","10305","443","0","2510","100501","89","0","20","20","17","0","20","39","4","4029","428"
"18","436","20","10590","498","0","2605","100501","89","0","25","20","17","0","20","39","4","4501","489"
"18","488","21","10800","554","0","2605","100501","89","0","30","20","17","0","20","39","4","5022","559"
"18","587","22","11290","612","0","2605","100501","89","0","30","20","17","0","20","39","4","5725","622"
"18","681","23","11605","681","0","2605","100501","89","0","30","20","17","0","20","39","4","6562","685"
"18","746","24","11925","754","0","2605","100501","89","0","30","20","17","0","20","39","4","7465","756"
"18","813","25","12540","825","0","2605","100501","89","0","30","20","17","0","20","39","4","8484","831"
"18","864","26","13290","896","0","2605","100501","89","0","30","20","17","0","20","39","4","9621","910"
"18","892","27","14290","964","0","2605","100501","89","0","30","20","17","0","20","39","4","10886","985"
"18","911","28","17330","1041","0","2605","100501","89","0","30","20","17","0","20","39","4","11991","1064"
"18","921","29","22690","1130","0","2605","100501","89","0","30","20","17","0","20","39","4","12893","1153"
"18","931","30","28565","1224","0","2605","100501","89","0","30","20","17","0","20","39","4","13832","1247"
"18","941","31","34730","1322","0","2605","100501","89","0","30","20","17","0","20","39","4","14808","1345"
"18","951","32","41265","1423","0","2605","100501","89","0","30","20","17","0","20","39","4","15821","1446"
"18","961","33","48415","1526","0","2605","100501","89","0","30","20","17","0","20","39","4","16891","1549"
"18","971","34","56345","1631","0","2605","100501","89","0","30","20","17","0","20","39","4","18018","1654"
"18","981","35","64985","1737","0","2605","100501","89","0","30","20","17","0","20","39","4","19183","1760"
"18","991","36","74185","1844","0","2605","100501","89","0","30","20","17","0","20","39","4","20385","1867"
"18","1001","37","83850","1953","0","2605","100501","89","0","30","20","17","0","20","39","4","21624","1976"
"18","1011","38","94005","2063","0","2605","100501","89","0","30","20","17","0","20","39","4","22900","2086"
"18","1021","39","104695","2173","0","2605","100501","89","0","30","20","17","0","20","39","4","24213","2196"
"18","1031","40","115995","2283","0","2605","100501","89","0","30","20","17","0","20","39","4","25583","2306"
"0","0","2","55","1","0","75","100601","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","2","0","150","100601","0","0","0","78","0","0","0","0","0","0","7"
"0","0","4","325","5","0","200","100601","5","0","0","169","0","0","0","10","0","0","16"
"0","0","5","625","7","0","200","100601","15","0","0","322","0","0","0","10","0","0","32"
"0","0","6","1155","15","0","200","100601","15","0","0","495","0","0","0","25","0","0","51"
"0","0","7","1515","22","0","200","100601","50","0","0","724","0","0","0","30","0","26","69"
"0","0","8","2115","29","0","200","100601","85","0","0","960","4","0","0","60","0","26","93"
"0","0","9","2650","40","0","200","100601","85","0","0","1224","9","0","0","95","5","26","120"
"0","0","10","3240","50","13","420","100601","85","0","0","1549","14","0","0","105","10","26","143"
"0","0","11","3840","66","28","640","100601","101","0","0","1880","14","0","0","119","10","26","167"
"0","0","12","4200","79","43","760","100601","111","0","0","2215","17","0","0","135","17","26","192"
"0","0","13","4640","102","69","980","100601","121","0","0","2582","17","0","0","135","19","26","217"
"0","0","14","4760","130","93","1220","100601","133","0","0","2954","17","0","0","137","19","26","250"
"0","0","15","4990","157","109","1220","100601","133","0","0","3356","17","0","0","146","21","26","282"
"0","0","16","5140","183","129","1320","100601","133","0","0","3805","17","0","0","152","21","26","316"
"0","0","17","5260","216","144","1320","100601","158","0","0","4258","17","0","0","153","21","26","353"
"0","0","18","5665","248","169","1320","100601","173","0","3","4708","17","0","0","153","21","26","397"
"0","0","19","6310","287","193","1320","100601","173","0","3","5206","17","0","0","153","21","26","447"
"0","0","20","6860","327","240","1415","100601","173","0","3","5797","17","0","0","153","21","26","493"
"0","0","21","7370","370","288","1515","100601","173","0","3","6452","17","0","0","153","21","26","543"
"0","0","22","8370","420","318","1515","100601","173","0","3","7171","17","0","0","153","21","26","603"
"0","0","23","10145","474","318","1515","100601","173","0","3","7937","17","0","0","153","21","26","672"
"0","0","24","11670","533","333","1515","100601","173","0","3","8818","17","0","0","153","21","26","738"
"0","0","25","12670","587","355","1515","100601","173","0","3","9964","17","0","0","153","21","26","798"
"0","0","26","13505","630","377","1515","100601","173","0","3","11385","17","0","0","153","21","26","847"
"0","0","27","14530","670","394","1515","100601","173","0","3","12944","17","0","0","153","21","26","890"
"0","0","28","15675","712","411","1515","100601","173","0","3","14609","17","0","0","153","21","26","933"
"0","0","29","16895","758","429","1515","100601","173","0","3","16394","17","0","0","153","21","26","979"
"0","0","30","18270","808","447","1515","100601","173","0","3","18267","17","0","0","153","21","26","1029"
"0","0","31","19725","859","465","1515","100601","173","0","3","20231","17","0","0","153","21","26","1080"
"0","0","32","21260","911","483","1515","100601","173","0","3","22285","17","0","0","153","21","26","1132"
"0","0","33","22870","965","500","1515","100601","173","0","3","24455","17","0","0","153","21","26","1186"
"0","0","34","24650","1020","517","1515","100601","173","0","3","26760","17","0","0","153","21","26","1241"
"0","0","35","26670","1076","534","1515","100601","173","0","3","29157","17","0","0","153","21","26","1297"
"0","0","36","28860","1133","551","1515","100601","173","0","3","31636","17","0","0","153","21","26","1354"
"0","0","37","31220","1191","568","1515","100601","173","0","3","34195","17","0","0","153","21","26","1412"
"0","0","38","33655","1250","585","1515","100601","173","0","3","36844","17","0","0","153","21","26","1471"
"0","0","39","36255","1309","602","1515","100601","173","0","3","39578","17","0","0","153","21","26","1530"
"0","0","40","39120","1368","619","1515","100601","173","0","3","42417","17","0","0","153","21","26","1589"
"0","0","2","80","3","0","100","100701","0","0","2","0","0","0","0","0","0","6","0"
"0","0","3","200","10","0","200","100701","0","0","3","0","0","0","0","0","0","46","0"
"0","0","4","550","20","0","360","100701","0","0","7","0","0","0","0","0","0","94","5"
"0","0","5","1060","35","0","520","100701","0","0","10","0","0","0","0","0","0","190","11"
"0","0","6","1740","53","0","890","100701","0","0","14","0","0","0","0","0","0","323","19"
"0","0","7","2330","76","0","1260","100701","0","0","18","0","0","0","0","0","0","480","34"
"0","0","8","3510","97","0","1585","100701","0","0","28","0","0","0","0","0","0","593","50"
"0","5","9","4255","124","0","1585","100701","0","0","35","10","5","0","0","0","0","790","70"
"0","20","10","5065","152","0","1585","100701","0","0","36","20","13","0","0","0","0","1035","90"
"0","40","11","5765","177","0","1585","100701","0","0","41","20","16","0","0","20","0","1296","110"
"10","50","12","6265","205","0","1685","100701","0","0","48","20","16","0","0","40","0","1558","132"
"20","50","13","6785","245","0","1785","100701","0","0","52","20","16","0","0","42","0","1786","165"
"20","60","14","7005","285","0","1785","100701","0","0","54","20","16","0","2","44","2","2066","204"
"20","70","15","7005","317","0","1885","100701","0","0","56","20","16","0","4","44","4","2455","239"
"25","82","16","7205","357","0","1985","100701","0","0","56","20","16","0","4","44","4","2857","269"
"30","82","17","7715","401","0","2135","100701","0","0","59","20","16","0","4","44","4","3253","296"
"30","94","18","8025","439","0","2285","100701","0","0","64","20","16","0","4","44","4","3721","334"
"30","116","19","8025","484","0","2380","100701","0","0","66","20","16","0","4","44","4","4301","375"
"30","136","20","8060","536","0","2475","100701","0","0","66","20","16","0","4","44","4","4938","419"
"30","148","21","8205","590","0","2475","100701","0","0","71","20","16","0","4","44","4","5511","486"
"30","188","22","8695","656","0","2475","100701","0","0","71","20","16","0","4","44","4","6189","552"
"30","188","23","9010","742","0","2475","100701","0","0","71","20","16","0","4","44","4","6953","622"
"30","188","24","9330","830","0","2475","100701","0","0","71","20","16","0","4","44","4","7793","697"
"30","205","25","9945","912","0","2475","100701","0","0","71","20","16","0","4","44","4","8782","772"
"30","231","26","10695","990","0","2475","100701","0","0","71","20","16","0","4","44","4","9897","851"
"30","249","27","11695","1062","0","2475","100701","0","0","71","20","16","0","4","44","4","11147","926"
"30","258","28","14735","1143","0","2475","100701","0","0","71","20","16","0","4","44","4","12226","1007"
"30","267","29","18005","1230","0","2475","100701","0","0","71","20","16","0","4","44","4","13384","1094"
"30","276","30","21790","1322","0","2475","100701","0","0","71","20","16","0","4","44","4","14579","1186"
"30","276","31","27955","1424","0","2475","100701","0","0","71","20","16","0","4","44","4","15520","1288"
"30","276","32","34490","1529","0","2475","100701","0","0","71","20","16","0","4","44","4","16499","1393"
"30","276","33","41640","1636","0","2475","100701","0","0","71","20","16","0","4","44","4","17534","1500"
"30","276","34","49570","1745","0","2475","100701","0","0","71","20","16","0","4","44","4","18625","1609"
"30","276","35","58210","1855","0","2475","100701","0","0","71","20","16","0","4","44","4","19754","1719"
"30","276","36","67410","1966","0","2475","100701","0","0","71","20","16","0","4","44","4","20920","1830"
"30","276","37","77075","2079","0","2475","100701","0","0","71","20","16","0","4","44","4","22123","1943"
"30","276","38","87230","2193","0","2475","100701","0","0","71","20","16","0","4","44","4","23364","2057"
"30","276","39","97920","2307","0","2475","100701","0","0","71","20","16","0","4","44","4","24643","2171"
"30","276","40","109220","2421","0","2475","100701","0","0","71","20","16","0","4","44","4","25978","2285"
"0","0","2","55","1","0","75","100801","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","2","0","150","100801","0","0","0","78","0","0","0","0","0","0","7"
"0","0","4","325","5","0","200","100801","5","0","0","169","0","0","0","10","0","0","16"
"0","0","5","625","7","0","200","100801","15","0","0","322","0","0","0","10","0","0","32"
"0","0","6","1155","15","0","200","100801","15","0","0","495","0","0","0","25","0","0","51"
"0","0","7","1515","22","0","200","100801","50","0","0","724","0","0","0","30","0","26","69"
"0","0","8","1680","29","0","200","100801","50","0","0","1003","4","0","0","75","0","52","91"
