1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"9","8971","1160","37","0","20","255","2045","21","62","4580","20","0","232","100101","15","0","157","0"
"9","10078","1262","37","0","20","255","2045","22","62","4790","20","0","259","100101","15","0","176","0"
"9","11352","1343","37","0","20","255","2045","23","62","4880","20","0","287","100101","15","0","199","0"
"9","12783","1416","37","0","20","255","2045","24","62","4970","20","0","308","100101","15","0","221","0"
"9","14334","1471","37","0","20","255","2045","25","62","5230","20","0","331","100101","15","0","247","0"
"9","15835","1495","37","0","20","255","2045","26","62","6835","20","0","359","100101","15","0","280","0"
"9","17449","1513","37","0","20","255","2045","27","62","8440","20","0","387","100101","15","0","313","0"
"9","19454","1538","37","0","20","255","2045","28","62","9225","20","0","400","100101","15","0","326","0"
"9","21599","1571","37","0","20","255","2045","29","62","10010","20","0","415","100101","15","0","341","0"
"9","23844","1614","37","0","20","255","2045","30","62","10270","20","0","440","100101","15","0","366","0"
"9","26318","1657","37","0","20","255","2045","31","62","10795","20","0","450","100101","15","0","376","0"
"9","28948","1690","37","0","20","255","2045","32","62","11845","20","0","450","100101","15","0","376","0"
"9","31669","1729","37","0","20","255","2045","33","62","12370","20","0","461","100101","15","0","387","0"
"9","34498","1775","37","0","20","255","2045","34","62","12370","20","0","483","100101","15","0","409","0"
"9","37455","1821","37","0","20","255","2045","35","62","12370","20","0","505","100101","15","0","431","0"
"9","40512","1867","37","0","20","255","2045","36","62","12370","20","0","528","100101","15","0","454","0"
"9","43669","1913","37","0","20","255","2045","37","62","12370","20","0","552","100101","15","0","478","0"
"9","46929","1959","37","0","20","255","2045","38","62","12370","20","0","576","100101","15","0","502","0"
"9","50287","2005","37","0","20","255","2045","39","62","12370","20","0","600","100101","15","0","526","0"
"9","53771","2051","37","0","20","255","2045","40","62","12370","20","0","624","100101","15","0","550","0"
"0","0","0","0","23","0","0","75","2","0","55","0","0","1","100201","0","0","2","0"
"0","0","0","0","81","0","0","125","3","0","150","0","0","1","100201","0","0","8","0"
"0","0","0","0","172","0","5","175","4","0","325","10","0","4","100201","0","0","17","0"
"0","0","0","0","349","0","15","175","5","0","505","10","0","4","100201","0","0","33","0"
"0","0","0","0","522","0","15","175","6","0","1035","25","0","12","100201","0","0","52","0"
"0","0","0","0","790","0","85","175","7","0","1395","30","0","14","100201","0","0","66","0"
"0","0","0","4","1089","0","85","175","8","0","1675","75","0","19","100201","0","0","88","0"
"0","0","0","9","1389","0","100","175","9","0","2130","110","6","25","100201","5","0","109","0"
"0","0","0","14","1758","0","135","395","10","0","2490","115","30","28","100201","10","0","126","0"
"0","0","0","14","2159","0","151","735","11","0","2910","129","53","35","100201","10","0","145","0"
"0","0","0","17","2471","0","177","955","12","0","3430","138","63","56","100201","12","0","171","0"
"0","0","0","20","2705","0","199","1175","13","0","3810","140","63","94","100201","14","0","209","0"
"0","0","0","20","2982","0","199","1295","14","0","3990","146","71","133","100201","16","0","251","0"
"0","0","0","20","3310","0","199","1395","15","0","4130","151","81","168","100201","18","0","293","0"
"0","0","0","20","3658","0","199","1495","16","0","4330","157","81","208","100201","18","0","336","0"
"0","0","0","20","4008","3","214","1495","17","0","4510","158","81","250","100201","18","0","384","0"
"0","0","0","20","4353","6","229","1495","18","0","4915","158","81","295","100201","18","0","441","0"
"0","0","0","20","4719","6","229","1590","19","0","5560","158","81","349","100201","18","0","506","0"
"0","0","0","20","5176","6","229","1685","20","0","6145","158","93","406","100201","18","0","568","0"
"0","0","0","20","5618","6","229","1685","21","0","6765","158","93","472","100201","18","0","646","0"
"0","0","0","20","6142","6","229","1685","22","0","8080","158","93","541","100201","18","0","725","0"
"0","0","0","20","6707","6","229","1685","23","0","9855","158","93","619","100201","18","0","810","0"
"0","0","0","20","7347","6","229","1685","24","0","11380","158","93","704","100201","18","0","901","0"
"0","0","0","20","8212","6","229","1685","25","0","12675","158","103","784","100201","18","0","987","0"
"0","0","0","20","9328","6","229","1685","26","0","13965","158","118","853","100201","18","0","1062","0"
"0","0","0","20","10563","6","229","1685","27","0","15535","158","128","920","100201","18","0","1132","0"
"0","0","0","20","11885","6","229","1685","28","0","17300","158","138","990","100201","18","0","1203","0"
"0","0","0","20","13290","6","229","1685","29","0","19295","158","148","1066","100201","18","0","1279","0"
"0","0","0","20","14765","6","229","1685","30","0","21525","158","158","1147","100201","18","0","1360","0"
"0","0","0","20","16312","6","229","1685","31","0","23915","158","168","1230","100201","18","0","1443","0"
"0","0","0","20","17930","6","229","1685","32","0","26460","158","178","1315","100201","18","0","1528","0"
"0","0","0","20","19645","6","229","1685","33","0","29250","158","188","1402","100201","18","0","1615","0"
"0","0","0","20","21457","6","229","1685","34","0","32450","158","198","1491","100201","18","0","1704","0"
"0","0","0","20","23342","6","229","1685","35","0","36060","158","208","1581","100201","18","0","1794","0"
"0","0","0","20","25290","6","229","1685","36","0","40010","158","218","1672","100201","18","0","1885","0"
"0","0","0","20","27300","6","229","1685","37","0","44205","158","228","1765","100201","18","0","1978","0"
"0","0","0","20","29381","6","229","1685","38","0","48640","158","238","1859","100201","18","0","2072","0"
"0","0","0","20","31528","6","229","1685","39","0","53405","158","248","1953","100201","18","0","2166","0"
"0","0","0","20","33762","6","229","1685","40","0","58600","158","258","2047","100201","18","0","2260","0"
"0","22","0","0","0","0","0","75","2","0","95","0","0","2","100301","0","0","0","0"
"0","71","0","0","0","0","0","125","3","0","310","0","0","6","100301","0","0","2","0"
"0","176","0","0","0","0","10","155","4","0","685","0","0","11","100301","0","0","4","0"
"0","289","0","0","0","0","20","155","5","0","1435","5","0","20","100301","0","0","11","0"
"0","499","0","0","0","0","35","245","6","0","2300","5","0","31","100301","0","0","13","0"
"0","746","0","0","0","0","35","715","7","0","3270","5","0","43","100301","0","0","15","0"
"3","1040","0","0","0","0","50","715","8","0","4025","5","0","57","100301","0","0","23","0"
"7","1353","20","9","0","0","65","1115","9","0","4630","5","0","71","100301","0","0","31","0"
"12","1729","50","18","0","5","65","1115","10","0","4990","30","0","80","100301","0","0","40","0"
"17","2147","88","18","0","7","65","1115","11","13","5410","40","0","88","100301","0","0","49","0"
"17","2581","130","21","0","7","65","1115","12","29","6180","40","0","98","100301","0","0","56","0"
"17","3026","163","24","0","7","98","1115","13","42","6670","40","0","112","100301","0","0","66","0"
"17","3571","214","24","0","7","131","1115","14","42","7050","40","0","123","100301","0","0","76","0"
"17","4098","280","24","0","7","131","1115","15","42","7420","40","0","142","100301","0","0","91","0"
"17","4716","370","24","0","7","143","1115","16","45","7560","40","0","156","100301","0","0","99","0"
"17","5390","467","24","0","7","143","1115","17","48","7750","40","0","170","100301","0","0","105","0"
"17","6136","591","24","0","7","143","1115","18","48","8015","40","0","179","100301","0","0","114","0"
"17","6947","730","24","0","7","143","1115","19","48","8340","40","0","191","100301","0","0","126","0"
"17","7816","849","24","0","7","143","1115","20","48","8665","40","0","213","100301","0","0","138","0"
"17","8795","980","24","0","7","143","1115","21","48","8950","40","0","233","100301","0","0","149","0"
"17","9978","1098","24","0","7","143","1115","22","48","9165","40","0","249","100301","0","0","162","0"
"17","11268","1169","24","0","7","143","1115","23","48","9510","40","0","273","100301","0","0","181","0"
"17","12629","1230","24","0","7","143","1115","24","48","10190","40","0","296","100301","0","0","203","0"
"17","14227","1293","24","0","7","143","1115","25","48","10710","40","0","310","100301","0","0","222","0"
"17","16038","1332","24","0","7","143","1115","26","48","11535","40","0","316","100301","0","0","231","0"
"17","17934","1356","24","0","7","143","1115","27","48","12780","40","0","321","100301","0","0","238","0"
"17","19958","1380","24","0","7","143","1115","28","48","14025","40","0","326","100301","0","0","245","0"
"17","22063","1405","24","0","7","143","1115","29","48","15210","40","0","341","100301","0","0","260","0"
"17","24192","1431","24","0","7","143","1115","30","48","16130","40","0","371","100301","0","0","290","0"
"17","26550","1457","24","0","7","143","1115","31","48","17315","40","0","386","100301","0","0","305","0"
"17","29128","1483","24","0","7","143","1115","32","48","18865","40","0","386","100301","0","0","305","0"
"17","31789","1508","24","0","7","143","1115","33","48","20515","40","0","386","100301","0","0","305","0"
"17","34482","1532","24","0","7","143","1115","34","48","22000","40","0","401","100301","0","0","320","0"
"17","37354","1556","24","0","7","143","1115","35","48","23485","40","0","416","100301","0","0","335","0"
"17","40325","1580","24","0","7","143","1115","36","48","24970","40","0","432","100301","0","0","351","0"
"17","43265","1604","24","0","7","143","1115","37","48","26290","40","0","464","100301","0","0","383","0"
"17","46437","1628","24","0","7","143","1115","38","48","27800","40","0","480","100301","0","0","399","0"
"17","49834","1652","24","0","7","143","1115","39","48","29500","40","0","480","100301","0","0","399","0"
"17","53298","1676","24","0","7","143","1115","40","48","31170","40","0","487","100301","0","0","406","0"
"0","10","0","0","0","1","10","100","2","0","65","0","0","2","100401","0","0","0","0"
"0","58","0","0","0","2","25","200","3","0","185","0","0","5","100401","0","0","0","0"
"0","135","0","0","0","4","50","360","4","0","475","0","0","10","100401","0","0","4","0"
"0","243","0","0","0","7","80","520","5","0","985","0","0","17","100401","0","0","10","0"
"3","429","0","0","0","11","95","820","6","0","1515","0","0","25","100401","0","0","14","0"
"6","674","0","0","0","15","120","1425","7","0","1835","0","0","34","100401","0","0","20","0"
"6","912","10","9","0","15","145","1985","8","0","2735","0","0","48","100401","0","0","32","0"
"6","1157","30","23","10","22","145","1985","9","0","3480","0","0","67","100401","5","0","48","0"
"6","1392","60","28","20","27","145","1985","10","0","4330","15","0","87","100401","10","0","68","0"
"6","1695","86","28","20","32","145","1985","11","3","5030","35","0","105","100401","10","0","88","0"
"6","2037","108","28","20","39","145","2085","12","6","5430","55","0","126","100401","10","0","106","0"
"6","2425","151","28","20","41","170","2285","13","6","5630","55","0","155","100401","10","0","125","0"
"6","2845","215","28","20","41","170","2285","14","6","5830","57","0","189","100401","10","0","144","0"
"6","3314","289","28","20","43","170","2285","15","9","5830","57","0","212","100401","12","0","167","0"
"6","3815","378","28","20","45","170","2385","16","17","5830","57","0","232","100401","12","0","190","0"
"6","4337","465","28","20","45","170","2535","17","22","5930","57","0","263","100401","12","0","209","0"
"6","4884","573","28","20","50","170","2685","18","22","5990","57","0","291","100401","12","0","237","0"
"6","5553","655","28","20","52","170","2685","19","22","6085","57","0","323","100401","12","0","266","0"
"6","6292","696","28","20","52","170","2780","20","22","6185","57","0","368","100401","12","0","293","0"
"6","7020","740","28","20","52","170","2780","21","22","6430","57","0","419","100401","12","0","333","0"
"6","7888","788","28","20","52","170","2780","22","22","6660","57","0","468","100401","12","0","383","0"
"6","8928","817","28","20","52","170","2780","23","22","7065","57","0","519","100401","12","0","428","0"
"6","10110","835","28","20","52","170","2780","24","22","7385","57","0","566","100401","12","0","474","0"
"6","11440","867","28","20","52","170","2780","25","22","7705","57","0","611","100401","12","0","523","0"
"6","12898","902","28","20","52","170","2780","26","22","8000","57","0","656","100401","12","0","576","0"
"6","14495","929","28","20","52","170","2780","27","22","8455","57","0","697","100401","12","0","624","0"
"6","16211","963","28","20","52","170","2780","28","22","9000","57","0","740","100401","12","0","669","0"
"6","17592","986","28","20","52","170","2780","29","22","10655","57","0","822","100401","12","0","751","0"
"6","18978","1000","28","20","52","170","2780","30","22","12805","57","0","913","100401","12","0","842","0"
"6","20529","1014","28","20","52","170","2780","31","22","15175","57","0","996","100401","12","0","925","0"
"6","22273","1027","28","20","52","170","2780","32","22","17965","57","0","1066","100401","12","0","995","0"
"6","24101","1039","28","20","52","170","2780","33","22","21205","57","0","1132","100401","12","0","1061","0"
"6","25905","1051","28","20","52","170","2780","34","22","24690","57","0","1214","100401","12","0","1143","0"
"6","27832","1063","28","20","52","170","2780","35","22","28585","57","0","1297","100401","12","0","1226","0"
"6","29820","1075","28","20","52","170","2780","36","22","32820","57","0","1381","100401","12","0","1310","0"
"6","31739","1087","28","20","52","170","2780","37","22","37135","57","0","1482","100401","12","0","1411","0"
"6","33853","1099","28","20","52","170","2780","38","22","41880","57","0","1568","100401","12","0","1497","0"
"6","36155","1111","28","20","52","170","2780","39","22","47145","57","0","1638","100401","12","0","1567","0"
"6","38497","1123","28","20","52","170","2780","40","22","52610","57","0","1715","100401","12","0","1644","0"
"0","12","0","0","0","0","0","125","2","0","80","0","0","4","100501","0","0","0","0"
"0","49","0","0","0","1","0","225","3","0","350","0","0","8","100501","0","0","0","0"
"0","110","0","0","0","1","15","275","4","0","880","0","0","17","100501","0","0","3","0"
"0","173","0","0","0","7","15","275","5","0","1660","0","0","28","100501","0","0","11","0"
"3","265","0","0","0","7","15","275","6","0","2925","0","0","48","100501","0","0","19","0"
"6","476","0","0","0","7","40","275","7","0","3595","0","0","66","100501","0","0","29","0"
"10","615","0","0","0","7","40","575","8","0","4800","0","0","87","100501","0","0","49","0"
"14","788","0","5","10","12","40","1025","9","0","5635","15","0","104","100501","0","0","72","0"
"17","1027","0","10","20","12","65","1325","10","5","6415","15","0","125","100501","0","0","94","0"
"20","1305","30","10","20","12","65","1625","11","10","7295","25","0","148","100501","0","0","112","0"
"20","1564","80","12","20","12","65","1875","12","10","8135","35","0","178","100501","0","0","136","0"
"20","1861","126","17","20","12","65","2095","13","10","8655","37","0","214","100501","0","0","160","0"
"20","2191","162","17","20","12","71","2215","14","10","9045","39","0","249","100501","2","0","189","0"
"20","2575","202","17","20","14","77","2315","15","10","9235","39","0","280","100501","4","0","219","0"
"20","2930","236","17","20","14","89","2415","16","10","9365","39","0","319","100501","4","0","260","0"
"20","3244","280","17","20","17","89","2415","17","14","9655","39","0","357","100501","4","0","312","0"
"20","3595","352","17","20","20","89","2415","18","18","9935","39","0","394","100501","4","0","371","0"
"20","4029","409","17","20","20","89","2510","19","18","10305","39","0","443","100501","4","0","428","0"
"20","4501","436","17","20","25","89","2605","20","18","10590","39","0","498","100501","4","0","489","0"
"20","5022","488","17","20","30","89","2605","21","18","10800","39","0","554","100501","4","0","559","0"
"20","5725","587","17","20","30","89","2605","22","18","11290","39","0","612","100501","4","0","622","0"
"20","6562","681","17","20","30","89","2605","23","18","11605","39","0","681","100501","4","0","685","0"
"20","7465","746","17","20","30","89","2605","24","18","11925","39","0","754","100501","4","0","756","0"
"20","8484","813","17","20","30","89","2605","25","18","12540","39","0","825","100501","4","0","831","0"
"20","9621","864","17","20","30","89","2605","26","18","13290","39","0","896","100501","4","0","910","0"
"20","10886","892","17","20","30","89","2605","27","18","14290","39","0","964","100501","4","0","985","0"
"20","11991","911","17","20","30","89","2605","28","18","17330","39","0","1041","100501","4","0","1064","0"
"20","12893","921","17","20","30","89","2605","29","18","22690","39","0","1130","100501","4","0","1153","0"
"20","13832","931","17","20","30","89","2605","30","18","28565","39","0","1224","100501","4","0","1247","0"
"20","14808","941","17","20","30","89","2605","31","18","34730","39","0","1322","100501","4","0","1345","0"
"20","15821","951","17","20","30","89","2605","32","18","41265","39","0","1423","100501","4","0","1446","0"
"20","16891","961","17","20","30","89","2605","33","18","48415","39","0","1526","100501","4","0","1549","0"
"20","18018","971","17","20","30","89","2605","34","18","56345","39","0","1631","100501","4","0","1654","0"
"20","19183","981","17","20","30","89","2605","35","18","64985","39","0","1737","100501","4","0","1760","0"
"20","20385","991","17","20","30","89","2605","36","18","74185","39","0","1844","100501","4","0","1867","0"
"20","21624","1001","17","20","30","89","2605","37","18","83850","39","0","1953","100501","4","0","1976","0"
"20","22900","1011","17","20","30","89","2605","38","18","94005","39","0","2063","100501","4","0","2086","0"
"20","24213","1021","17","20","30","89","2605","39","18","104695","39","0","2173","100501","4","0","2196","0"
"20","25583","1031","17","20","30","89","2605","40","18","115995","39","0","2283","100501","4","0","2306","0"
"0","0","0","0","23","0","0","75","2","0","55","0","0","1","100601","0","0","2","0"
"0","0","0","0","78","0","0","150","3","0","150","0","0","2","100601","0","0","7","0"
"0","0","0","0","169","0","5","200","4","0","325","10","0","5","100601","0","0","16","0"
"0","0","0","0","322","0","15","200","5","0","625","10","0","7","100601","0","0","32","0"
"0","0","0","0","495","0","15","200","6","0","1155","25","0","15","100601","0","0","51","0"
"0","26","0","0","724","0","50","200","7","0","1515","30","0","22","100601","0","0","69","0"
"0","26","0","4","960","0","85","200","8","0","2115","60","0","29","100601","0","0","93","0"
"0","26","0","9","1224","0","85","200","9","0","2650","95","0","40","100601","5","0","120","0"
"0","26","0","14","1549","0","85","420","10","0","3240","105","13","50","100601","10","0","143","0"
"0","26","0","14","1880","0","101","640","11","0","3840","119","28","66","100601","10","0","167","0"
"0","26","0","17","2215","0","111","760","12","0","4200","135","43","79","100601","17","0","192","0"
"0","26","0","17","2582","0","121","980","13","0","4640","135","69","102","100601","19","0","217","0"
"0","26","0","17","2954","0","133","1220","14","0","4760","137","93","130","100601","19","0","250","0"
"0","26","0","17","3356","0","133","1220","15","0","4990","146","109","157","100601","21","0","282","0"
"0","26","0","17","3805","0","133","1320","16","0","5140","152","129","183","100601","21","0","316","0"
"0","26","0","17","4258","0","158","1320","17","0","5260","153","144","216","100601","21","0","353","0"
"0","26","0","17","4708","3","173","1320","18","0","5665","153","169","248","100601","21","0","397","0"
"0","26","0","17","5206","3","173","1320","19","0","6310","153","193","287","100601","21","0","447","0"
"0","26","0","17","5797","3","173","1415","20","0","6860","153","240","327","100601","21","0","493","0"
"0","26","0","17","6452","3","173","1515","21","0","7370","153","288","370","100601","21","0","543","0"
"0","26","0","17","7171","3","173","1515","22","0","8370","153","318","420","100601","21","0","603","0"
"0","26","0","17","7937","3","173","1515","23","0","10145","153","318","474","100601","21","0","672","0"
"0","26","0","17","8818","3","173","1515","24","0","11670","153","333","533","100601","21","0","738","0"
"0","26","0","17","9964","3","173","1515","25","0","12670","153","355","587","100601","21","0","798","0"
"0","26","0","17","11385","3","173","1515","26","0","13505","153","377","630","100601","21","0","847","0"
"0","26","0","17","12944","3","173","1515","27","0","14530","153","394","670","100601","21","0","890","0"
"0","26","0","17","14609","3","173","1515","28","0","15675","153","411","712","100601","21","0","933","0"
"0","26","0","17","16394","3","173","1515","29","0","16895","153","429","758","100601","21","0","979","0"
"0","26","0","17","18267","3","173","1515","30","0","18270","153","447","808","100601","21","0","1029","0"
"0","26","0","17","20231","3","173","1515","31","0","19725","153","465","859","100601","21","0","1080","0"
"0","26","0","17","22285","3","173","1515","32","0","21260","153","483","911","100601","21","0","1132","0"
"0","26","0","17","24455","3","173","1515","33","0","22870","153","500","965","100601","21","0","1186","0"
"0","26","0","17","26760","3","173","1515","34","0","24650","153","517","1020","100601","21","0","1241","0"
"0","26","0","17","29157","3","173","1515","35","0","26670","153","534","1076","100601","21","0","1297","0"
"0","26","0","17","31636","3","173","1515","36","0","28860","153","551","1133","100601","21","0","1354","0"
"0","26","0","17","34195","3","173","1515","37","0","31220","153","568","1191","100601","21","0","1412","0"
"0","26","0","17","36844","3","173","1515","38","0","33655","153","585","1250","100601","21","0","1471","0"
"0","26","0","17","39578","3","173","1515","39","0","36255","153","602","1309","100601","21","0","1530","0"
"0","26","0","17","42417","3","173","1515","40","0","39120","153","619","1368","100601","21","0","1589","0"
"0","6","0","0","0","2","0","100","2","0","80","0","0","3","100701","0","0","0","0"
"0","46","0","0","0","3","0","200","3","0","200","0","0","10","100701","0","0","0","0"
"0","94","0","0","0","7","0","360","4","0","550","0","0","20","100701","0","0","5","0"
"0","190","0","0","0","10","0","520","5","0","1060","0","0","35","100701","0","0","11","0"
"0","323","0","0","0","14","0","890","6","0","1740","0","0","53","100701","0","0","19","0"
"0","480","0","0","0","18","0","1260","7","0","2330","0","0","76","100701","0","0","34","0"
"0","593","0","0","0","28","0","1585","8","0","3510","0","0","97","100701","0","0","50","0"
"0","790","5","5","10","35","0","1585","9","0","4255","0","0","124","100701","0","0","70","0"
"0","1035","20","13","20","36","0","1585","10","0","5065","0","0","152","100701","0","0","90","0"
"0","1296","40","16","20","41","0","1585","11","0","5765","20","0","177","100701","0","0","110","0"
"0","1558","50","16","20","48","0","1685","12","10","6265","40","0","205","100701","0","0","132","0"
"0","1786","50","16","20","52","0","1785","13","20","6785","42","0","245","100701","0","0","165","0"
"2","2066","60","16","20","54","0","1785","14","20","7005","44","0","285","100701","2","0","204","0"
"4","2455","70","16","20","56","0","1885","15","20","7005","44","0","317","100701","4","0","239","0"
"4","2857","82","16","20","56","0","1985","16","25","7205","44","0","357","100701","4","0","269","0"
"4","3253","82","16","20","59","0","2135","17","30","7715","44","0","401","100701","4","0","296","0"
"4","3721","94","16","20","64","0","2285","18","30","8025","44","0","439","100701","4","0","334","0"
"4","4301","116","16","20","66","0","2380","19","30","8025","44","0","484","100701","4","0","375","0"
"4","4938","136","16","20","66","0","2475","20","30","8060","44","0","536","100701","4","0","419","0"
"4","5511","148","16","20","71","0","2475","21","30","8205","44","0","590","100701","4","0","486","0"
"4","6189","188","16","20","71","0","2475","22","30","8695","44","0","656","100701","4","0","552","0"
"4","6953","188","16","20","71","0","2475","23","30","9010","44","0","742","100701","4","0","622","0"
"4","7793","188","16","20","71","0","2475","24","30","9330","44","0","830","100701","4","0","697","0"
"4","8782","205","16","20","71","0","2475","25","30","9945","44","0","912","100701","4","0","772","0"
"4","9897","231","16","20","71","0","2475","26","30","10695","44","0","990","100701","4","0","851","0"
"4","11147","249","16","20","71","0","2475","27","30","11695","44","0","1062","100701","4","0","926","0"
"4","12226","258","16","20","71","0","2475","28","30","14735","44","0","1143","100701","4","0","1007","0"
"4","13384","267","16","20","71","0","2475","29","30","18005","44","0","1230","100701","4","0","1094","0"
"4","14579","276","16","20","71","0","2475","30","30","21790","44","0","1322","100701","4","0","1186","0"
"4","15520","276","16","20","71","0","2475","31","30","27955","44","0","1424","100701","4","0","1288","0"
"4","16499","276","16","20","71","0","2475","32","30","34490","44","0","1529","100701","4","0","1393","0"
"4","17534","276","16","20","71","0","2475","33","30","41640","44","0","1636","100701","4","0","1500","0"
"4","18625","276","16","20","71","0","2475","34","30","49570","44","0","1745","100701","4","0","1609","0"
"4","19754","276","16","20","71","0","2475","35","30","58210","44","0","1855","100701","4","0","1719","0"
"4","20920","276","16","20","71","0","2475","36","30","67410","44","0","1966","100701","4","0","1830","0"
"4","22123","276","16","20","71","0","2475","37","30","77075","44","0","2079","100701","4","0","1943","0"
"4","23364","276","16","20","71","0","2475","38","30","87230","44","0","2193","100701","4","0","2057","0"
"4","24643","276","16","20","71","0","2475","39","30","97920","44","0","2307","100701","4","0","2171","0"
"4","25978","276","16","20","71","0","2475","40","30","109220","44","0","2421","100701","4","0","2285","0"
"0","0","0","0","23","0","0","75","2","0","55","0","0","1","100801","0","0","2","0"
"0","0","0","0","78","0","0","150","3","0","150","0","0","2","100801","0","0","7","0"
"0","0","0","0","169","0","5","200","4","0","325","10","0","5","100801","0","0","16","0"
"0","0","0","0","322","0","15","200","5","0","625","10","0","7","100801","0","0","32","0"
"0","0","0","0","495","0","15","200","6","0","1155","25","0","15","100801","0","0","51","0"
"0","26","0","0","724","0","50","200","7","0","1515","30","0","22","100801","0","0","69","0"
"0","52","0","4","1003","0","50","200","8","0","1680","75","0","29","100801","0","0","91","0"
