18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"2045","326","15","0","20","0","100101","20","9","400","1538","62","37","28","0","0","9225","255","19454"
"2045","341","15","0","20","0","100101","20","9","415","1571","62","37","29","0","0","10010","255","21599"
"2045","366","15","0","20","0","100101","20","9","440","1614","62","37","30","0","0","10270","255","23844"
"2045","376","15","0","20","0","100101","20","9","450","1657","62","37","31","0","0","10795","255","26318"
"2045","376","15","0","20","0","100101","20","9","450","1690","62","37","32","0","0","11845","255","28948"
"2045","387","15","0","20","0","100101","20","9","461","1729","62","37","33","0","0","12370","255","31669"
"2045","409","15","0","20","0","100101","20","9","483","1775","62","37","34","0","0","12370","255","34498"
"2045","431","15","0","20","0","100101","20","9","505","1821","62","37","35","0","0","12370","255","37455"
"2045","454","15","0","20","0","100101","20","9","528","1867","62","37","36","0","0","12370","255","40512"
"2045","478","15","0","20","0","100101","20","9","552","1913","62","37","37","0","0","12370","255","43669"
"2045","502","15","0","20","0","100101","20","9","576","1959","62","37","38","0","0","12370","255","46929"
"2045","526","15","0","20","0","100101","20","9","600","2005","62","37","39","0","0","12370","255","50287"
"2045","550","15","0","20","0","100101","20","9","624","2051","62","37","40","0","0","12370","255","53771"
"75","2","0","0","0","0","100201","0","0","1","0","0","0","2","23","0","55","0","0"
"125","8","0","0","0","0","100201","0","0","1","0","0","0","3","81","0","150","0","0"
"175","17","0","0","10","0","100201","0","0","4","0","0","0","4","172","0","325","5","0"
"175","33","0","0","10","0","100201","0","0","4","0","0","0","5","349","0","505","15","0"
"175","52","0","0","25","0","100201","0","0","12","0","0","0","6","522","0","1035","15","0"
"175","66","0","0","30","0","100201","0","0","14","0","0","0","7","790","0","1395","85","0"
"175","88","0","0","75","0","100201","0","0","19","0","0","4","8","1089","0","1675","85","0"
"175","109","5","0","110","6","100201","0","0","25","0","0","9","9","1389","0","2130","100","0"
"395","126","10","0","115","30","100201","0","0","28","0","0","14","10","1758","0","2490","135","0"
"735","145","10","0","129","53","100201","0","0","35","0","0","14","11","2159","0","2910","151","0"
"955","171","12","0","138","63","100201","0","0","56","0","0","17","12","2471","0","3430","177","0"
"1175","209","14","0","140","63","100201","0","0","94","0","0","20","13","2705","0","3810","199","0"
"1295","251","16","0","146","71","100201","0","0","133","0","0","20","14","2982","0","3990","199","0"
"1395","293","18","0","151","81","100201","0","0","168","0","0","20","15","3310","0","4130","199","0"
"1495","336","18","0","157","81","100201","0","0","208","0","0","20","16","3658","0","4330","199","0"
"1495","384","18","0","158","81","100201","3","0","250","0","0","20","17","4008","0","4510","214","0"
"1495","441","18","0","158","81","100201","6","0","295","0","0","20","18","4353","0","4915","229","0"
"1590","506","18","0","158","81","100201","6","0","349","0","0","20","19","4719","0","5560","229","0"
"1685","568","18","0","158","93","100201","6","0","406","0","0","20","20","5176","0","6145","229","0"
"1685","646","18","0","158","93","100201","6","0","472","0","0","20","21","5618","0","6765","229","0"
"1685","725","18","0","158","93","100201","6","0","541","0","0","20","22","6142","0","8080","229","0"
"1685","810","18","0","158","93","100201","6","0","619","0","0","20","23","6707","0","9855","229","0"
"1685","901","18","0","158","93","100201","6","0","704","0","0","20","24","7347","0","11380","229","0"
"1685","987","18","0","158","103","100201","6","0","784","0","0","20","25","8212","0","12675","229","0"
"1685","1062","18","0","158","118","100201","6","0","853","0","0","20","26","9328","0","13965","229","0"
"1685","1132","18","0","158","128","100201","6","0","920","0","0","20","27","10563","0","15535","229","0"
"1685","1203","18","0","158","138","100201","6","0","990","0","0","20","28","11885","0","17300","229","0"
"1685","1279","18","0","158","148","100201","6","0","1066","0","0","20","29","13290","0","19295","229","0"
"1685","1360","18","0","158","158","100201","6","0","1147","0","0","20","30","14765","0","21525","229","0"
"1685","1443","18","0","158","168","100201","6","0","1230","0","0","20","31","16312","0","23915","229","0"
"1685","1528","18","0","158","178","100201","6","0","1315","0","0","20","32","17930","0","26460","229","0"
"1685","1615","18","0","158","188","100201","6","0","1402","0","0","20","33","19645","0","29250","229","0"
"1685","1704","18","0","158","198","100201","6","0","1491","0","0","20","34","21457","0","32450","229","0"
"1685","1794","18","0","158","208","100201","6","0","1581","0","0","20","35","23342","0","36060","229","0"
"1685","1885","18","0","158","218","100201","6","0","1672","0","0","20","36","25290","0","40010","229","0"
"1685","1978","18","0","158","228","100201","6","0","1765","0","0","20","37","27300","0","44205","229","0"
"1685","2072","18","0","158","238","100201","6","0","1859","0","0","20","38","29381","0","48640","229","0"
"1685","2166","18","0","158","248","100201","6","0","1953","0","0","20","39","31528","0","53405","229","0"
"1685","2260","18","0","158","258","100201","6","0","2047","0","0","20","40","33762","0","58600","229","0"
"75","0","0","0","0","0","100301","0","0","2","0","0","0","2","0","0","95","0","22"
"125","2","0","0","0","0","100301","0","0","6","0","0","0","3","0","0","310","0","71"
"155","4","0","0","0","0","100301","0","0","11","0","0","0","4","0","0","685","10","176"
"155","11","0","0","5","0","100301","0","0","20","0","0","0","5","0","0","1435","20","289"
"245","13","0","0","5","0","100301","0","0","31","0","0","0","6","0","0","2300","35","499"
"715","15","0","0","5","0","100301","0","0","43","0","0","0","7","0","0","3270","35","746"
"715","23","0","0","5","0","100301","0","3","57","0","0","0","8","0","0","4025","50","1040"
"1115","31","0","0","5","0","100301","0","7","71","20","0","9","9","0","0","4630","65","1353"
"1115","40","0","0","30","0","100301","5","12","80","50","0","18","10","0","0","4990","65","1729"
"1115","49","0","0","40","0","100301","7","17","88","88","13","18","11","0","0","5410","65","2147"
"1115","56","0","0","40","0","100301","7","17","98","130","29","21","12","0","0","6180","65","2581"
"1115","66","0","0","40","0","100301","7","17","112","163","42","24","13","0","0","6670","98","3026"
"1115","76","0","0","40","0","100301","7","17","123","214","42","24","14","0","0","7050","131","3571"
"1115","91","0","0","40","0","100301","7","17","142","280","42","24","15","0","0","7420","131","4098"
"1115","99","0","0","40","0","100301","7","17","156","370","45","24","16","0","0","7560","143","4716"
"1115","105","0","0","40","0","100301","7","17","170","467","48","24","17","0","0","7750","143","5390"
"1115","114","0","0","40","0","100301","7","17","179","591","48","24","18","0","0","8015","143","6136"
"1115","126","0","0","40","0","100301","7","17","191","730","48","24","19","0","0","8340","143","6947"
"1115","138","0","0","40","0","100301","7","17","213","849","48","24","20","0","0","8665","143","7816"
"1115","149","0","0","40","0","100301","7","17","233","980","48","24","21","0","0","8950","143","8795"
"1115","162","0","0","40","0","100301","7","17","249","1098","48","24","22","0","0","9165","143","9978"
"1115","181","0","0","40","0","100301","7","17","273","1169","48","24","23","0","0","9510","143","11268"
"1115","203","0","0","40","0","100301","7","17","296","1230","48","24","24","0","0","10190","143","12629"
"1115","222","0","0","40","0","100301","7","17","310","1293","48","24","25","0","0","10710","143","14227"
"1115","231","0","0","40","0","100301","7","17","316","1332","48","24","26","0","0","11535","143","16038"
"1115","238","0","0","40","0","100301","7","17","321","1356","48","24","27","0","0","12780","143","17934"
"1115","245","0","0","40","0","100301","7","17","326","1380","48","24","28","0","0","14025","143","19958"
"1115","260","0","0","40","0","100301","7","17","341","1405","48","24","29","0","0","15210","143","22063"
"1115","290","0","0","40","0","100301","7","17","371","1431","48","24","30","0","0","16130","143","24192"
"1115","305","0","0","40","0","100301","7","17","386","1457","48","24","31","0","0","17315","143","26550"
"1115","305","0","0","40","0","100301","7","17","386","1483","48","24","32","0","0","18865","143","29128"
"1115","305","0","0","40","0","100301","7","17","386","1508","48","24","33","0","0","20515","143","31789"
"1115","320","0","0","40","0","100301","7","17","401","1532","48","24","34","0","0","22000","143","34482"
"1115","335","0","0","40","0","100301","7","17","416","1556","48","24","35","0","0","23485","143","37354"
"1115","351","0","0","40","0","100301","7","17","432","1580","48","24","36","0","0","24970","143","40325"
"1115","383","0","0","40","0","100301","7","17","464","1604","48","24","37","0","0","26290","143","43265"
"1115","399","0","0","40","0","100301","7","17","480","1628","48","24","38","0","0","27800","143","46437"
"1115","399","0","0","40","0","100301","7","17","480","1652","48","24","39","0","0","29500","143","49834"
"1115","406","0","0","40","0","100301","7","17","487","1676","48","24","40","0","0","31170","143","53298"
"100","0","0","0","0","0","100401","1","0","2","0","0","0","2","0","0","65","10","10"
"200","0","0","0","0","0","100401","2","0","5","0","0","0","3","0","0","185","25","58"
"360","4","0","0","0","0","100401","4","0","10","0","0","0","4","0","0","475","50","135"
"520","10","0","0","0","0","100401","7","0","17","0","0","0","5","0","0","985","80","243"
"820","14","0","0","0","0","100401","11","3","25","0","0","0","6","0","0","1515","95","429"
"1425","20","0","0","0","0","100401","15","6","34","0","0","0","7","0","0","1835","120","674"
"1985","32","0","0","0","0","100401","15","6","48","10","0","9","8","0","0","2735","145","912"
"1985","48","5","0","0","0","100401","22","6","67","30","0","23","9","10","0","3480","145","1157"
"1985","68","10","0","15","0","100401","27","6","87","60","0","28","10","20","0","4330","145","1392"
"1985","88","10","0","35","0","100401","32","6","105","86","3","28","11","20","0","5030","145","1695"
"2085","106","10","0","55","0","100401","39","6","126","108","6","28","12","20","0","5430","145","2037"
"2285","125","10","0","55","0","100401","41","6","155","151","6","28","13","20","0","5630","170","2425"
"2285","144","10","0","57","0","100401","41","6","189","215","6","28","14","20","0","5830","170","2845"
"2285","167","12","0","57","0","100401","43","6","212","289","9","28","15","20","0","5830","170","3314"
"2385","190","12","0","57","0","100401","45","6","232","378","17","28","16","20","0","5830","170","3815"
"2535","209","12","0","57","0","100401","45","6","263","465","22","28","17","20","0","5930","170","4337"
"2685","237","12","0","57","0","100401","50","6","291","573","22","28","18","20","0","5990","170","4884"
"2685","266","12","0","57","0","100401","52","6","323","655","22","28","19","20","0","6085","170","5553"
"2780","293","12","0","57","0","100401","52","6","368","696","22","28","20","20","0","6185","170","6292"
"2780","333","12","0","57","0","100401","52","6","419","740","22","28","21","20","0","6430","170","7020"
"2780","383","12","0","57","0","100401","52","6","468","788","22","28","22","20","0","6660","170","7888"
"2780","428","12","0","57","0","100401","52","6","519","817","22","28","23","20","0","7065","170","8928"
"2780","474","12","0","57","0","100401","52","6","566","835","22","28","24","20","0","7385","170","10110"
"2780","523","12","0","57","0","100401","52","6","611","867","22","28","25","20","0","7705","170","11440"
"2780","576","12","0","57","0","100401","52","6","656","902","22","28","26","20","0","8000","170","12898"
"2780","624","12","0","57","0","100401","52","6","697","929","22","28","27","20","0","8455","170","14495"
"2780","669","12","0","57","0","100401","52","6","740","963","22","28","28","20","0","9000","170","16211"
"2780","751","12","0","57","0","100401","52","6","822","986","22","28","29","20","0","10655","170","17592"
"2780","842","12","0","57","0","100401","52","6","913","1000","22","28","30","20","0","12805","170","18978"
"2780","925","12","0","57","0","100401","52","6","996","1014","22","28","31","20","0","15175","170","20529"
"2780","995","12","0","57","0","100401","52","6","1066","1027","22","28","32","20","0","17965","170","22273"
"2780","1061","12","0","57","0","100401","52","6","1132","1039","22","28","33","20","0","21205","170","24101"
"2780","1143","12","0","57","0","100401","52","6","1214","1051","22","28","34","20","0","24690","170","25905"
"2780","1226","12","0","57","0","100401","52","6","1297","1063","22","28","35","20","0","28585","170","27832"
"2780","1310","12","0","57","0","100401","52","6","1381","1075","22","28","36","20","0","32820","170","29820"
"2780","1411","12","0","57","0","100401","52","6","1482","1087","22","28","37","20","0","37135","170","31739"
"2780","1497","12","0","57","0","100401","52","6","1568","1099","22","28","38","20","0","41880","170","33853"
"2780","1567","12","0","57","0","100401","52","6","1638","1111","22","28","39","20","0","47145","170","36155"
"2780","1644","12","0","57","0","100401","52","6","1715","1123","22","28","40","20","0","52610","170","38497"
"125","0","0","0","0","0","100501","0","0","4","0","0","0","2","0","0","80","0","12"
"225","0","0","0","0","0","100501","1","0","8","0","0","0","3","0","0","350","0","49"
"275","3","0","0","0","0","100501","1","0","17","0","0","0","4","0","0","880","15","110"
"275","11","0","0","0","0","100501","7","0","28","0","0","0","5","0","0","1660","15","173"
"275","19","0","0","0","0","100501","7","3","48","0","0","0","6","0","0","2925","15","265"
"275","29","0","0","0","0","100501","7","6","66","0","0","0","7","0","0","3595","40","476"
"575","49","0","0","0","0","100501","7","10","87","0","0","0","8","0","0","4800","40","615"
"1025","72","0","0","15","0","100501","12","14","104","0","0","5","9","10","0","5635","40","788"
"1325","94","0","0","15","0","100501","12","17","125","0","5","10","10","20","0","6415","65","1027"
"1625","112","0","0","25","0","100501","12","20","148","30","10","10","11","20","0","7295","65","1305"
"1875","136","0","0","35","0","100501","12","20","178","80","10","12","12","20","0","8135","65","1564"
"2095","160","0","0","37","0","100501","12","20","214","126","10","17","13","20","0","8655","65","1861"
"2215","189","2","0","39","0","100501","12","20","249","162","10","17","14","20","0","9045","71","2191"
"2315","219","4","0","39","0","100501","14","20","280","202","10","17","15","20","0","9235","77","2575"
"2415","260","4","0","39","0","100501","14","20","319","236","10","17","16","20","0","9365","89","2930"
"2415","312","4","0","39","0","100501","17","20","357","280","14","17","17","20","0","9655","89","3244"
"2415","371","4","0","39","0","100501","20","20","394","352","18","17","18","20","0","9935","89","3595"
"2510","428","4","0","39","0","100501","20","20","443","409","18","17","19","20","0","10305","89","4029"
"2605","489","4","0","39","0","100501","25","20","498","436","18","17","20","20","0","10590","89","4501"
"2605","559","4","0","39","0","100501","30","20","554","488","18","17","21","20","0","10800","89","5022"
"2605","622","4","0","39","0","100501","30","20","612","587","18","17","22","20","0","11290","89","5725"
"2605","685","4","0","39","0","100501","30","20","681","681","18","17","23","20","0","11605","89","6562"
"2605","756","4","0","39","0","100501","30","20","754","746","18","17","24","20","0","11925","89","7465"
"2605","831","4","0","39","0","100501","30","20","825","813","18","17","25","20","0","12540","89","8484"
"2605","910","4","0","39","0","100501","30","20","896","864","18","17","26","20","0","13290","89","9621"
"2605","985","4","0","39","0","100501","30","20","964","892","18","17","27","20","0","14290","89","10886"
"2605","1064","4","0","39","0","100501","30","20","1041","911","18","17","28","20","0","17330","89","11991"
"2605","1153","4","0","39","0","100501","30","20","1130","921","18","17","29","20","0","22690","89","12893"
"2605","1247","4","0","39","0","100501","30","20","1224","931","18","17","30","20","0","28565","89","13832"
"2605","1345","4","0","39","0","100501","30","20","1322","941","18","17","31","20","0","34730","89","14808"
"2605","1446","4","0","39","0","100501","30","20","1423","951","18","17","32","20","0","41265","89","15821"
"2605","1549","4","0","39","0","100501","30","20","1526","961","18","17","33","20","0","48415","89","16891"
"2605","1654","4","0","39","0","100501","30","20","1631","971","18","17","34","20","0","56345","89","18018"
"2605","1760","4","0","39","0","100501","30","20","1737","981","18","17","35","20","0","64985","89","19183"
"2605","1867","4","0","39","0","100501","30","20","1844","991","18","17","36","20","0","74185","89","20385"
"2605","1976","4","0","39","0","100501","30","20","1953","1001","18","17","37","20","0","83850","89","21624"
"2605","2086","4","0","39","0","100501","30","20","2063","1011","18","17","38","20","0","94005","89","22900"
"2605","2196","4","0","39","0","100501","30","20","2173","1021","18","17","39","20","0","104695","89","24213"
"2605","2306","4","0","39","0","100501","30","20","2283","1031","18","17","40","20","0","115995","89","25583"
"75","2","0","0","0","0","100601","0","0","1","0","0","0","2","23","0","55","0","0"
"150","7","0","0","0","0","100601","0","0","2","0","0","0","3","78","0","150","0","0"
"200","16","0","0","10","0","100601","0","0","5","0","0","0","4","169","0","325","5","0"
"200","32","0","0","10","0","100601","0","0","7","0","0","0","5","322","0","625","15","0"
"200","51","0","0","25","0","100601","0","0","15","0","0","0","6","495","0","1155","15","0"
"200","69","0","0","30","0","100601","0","0","22","0","0","0","7","724","0","1515","50","26"
"200","93","0","0","60","0","100601","0","0","29","0","0","4","8","960","0","2115","85","26"
"200","120","5","0","95","0","100601","0","0","40","0","0","9","9","1224","0","2650","85","26"
"420","143","10","0","105","13","100601","0","0","50","0","0","14","10","1549","0","3240","85","26"
"640","167","10","0","119","28","100601","0","0","66","0","0","14","11","1880","0","3840","101","26"
"760","192","17","0","135","43","100601","0","0","79","0","0","17","12","2215","0","4200","111","26"
"980","217","19","0","135","69","100601","0","0","102","0","0","17","13","2582","0","4640","121","26"
"1220","250","19","0","137","93","100601","0","0","130","0","0","17","14","2954","0","4760","133","26"
"1220","282","21","0","146","109","100601","0","0","157","0","0","17","15","3356","0","4990","133","26"
"1320","316","21","0","152","129","100601","0","0","183","0","0","17","16","3805","0","5140","133","26"
"1320","353","21","0","153","144","100601","0","0","216","0","0","17","17","4258","0","5260","158","26"
"1320","397","21","0","153","169","100601","3","0","248","0","0","17","18","4708","0","5665","173","26"
"1320","447","21","0","153","193","100601","3","0","287","0","0","17","19","5206","0","6310","173","26"
"1415","493","21","0","153","240","100601","3","0","327","0","0","17","20","5797","0","6860","173","26"
"1515","543","21","0","153","288","100601","3","0","370","0","0","17","21","6452","0","7370","173","26"
"1515","603","21","0","153","318","100601","3","0","420","0","0","17","22","7171","0","8370","173","26"
"1515","672","21","0","153","318","100601","3","0","474","0","0","17","23","7937","0","10145","173","26"
"1515","738","21","0","153","333","100601","3","0","533","0","0","17","24","8818","0","11670","173","26"
"1515","798","21","0","153","355","100601","3","0","587","0","0","17","25","9964","0","12670","173","26"
"1515","847","21","0","153","377","100601","3","0","630","0","0","17","26","11385","0","13505","173","26"
"1515","890","21","0","153","394","100601","3","0","670","0","0","17","27","12944","0","14530","173","26"
"1515","933","21","0","153","411","100601","3","0","712","0","0","17","28","14609","0","15675","173","26"
"1515","979","21","0","153","429","100601","3","0","758","0","0","17","29","16394","0","16895","173","26"
"1515","1029","21","0","153","447","100601","3","0","808","0","0","17","30","18267","0","18270","173","26"
"1515","1080","21","0","153","465","100601","3","0","859","0","0","17","31","20231","0","19725","173","26"
"1515","1132","21","0","153","483","100601","3","0","911","0","0","17","32","22285","0","21260","173","26"
"1515","1186","21","0","153","500","100601","3","0","965","0","0","17","33","24455","0","22870","173","26"
"1515","1241","21","0","153","517","100601","3","0","1020","0","0","17","34","26760","0","24650","173","26"
"1515","1297","21","0","153","534","100601","3","0","1076","0","0","17","35","29157","0","26670","173","26"
"1515","1354","21","0","153","551","100601","3","0","1133","0","0","17","36","31636","0","28860","173","26"
"1515","1412","21","0","153","568","100601","3","0","1191","0","0","17","37","34195","0","31220","173","26"
"1515","1471","21","0","153","585","100601","3","0","1250","0","0","17","38","36844","0","33655","173","26"
"1515","1530","21","0","153","602","100601","3","0","1309","0","0","17","39","39578","0","36255","173","26"
"1515","1589","21","0","153","619","100601","3","0","1368","0","0","17","40","42417","0","39120","173","26"
"100","0","0","0","0","0","100701","2","0","3","0","0","0","2","0","0","80","0","6"
"200","0","0","0","0","0","100701","3","0","10","0","0","0","3","0","0","200","0","46"
"360","5","0","0","0","0","100701","7","0","20","0","0","0","4","0","0","550","0","94"
"520","11","0","0","0","0","100701","10","0","35","0","0","0","5","0","0","1060","0","190"
"890","19","0","0","0","0","100701","14","0","53","0","0","0","6","0","0","1740","0","323"
"1260","34","0","0","0","0","100701","18","0","76","0","0","0","7","0","0","2330","0","480"
"1585","50","0","0","0","0","100701","28","0","97","0","0","0","8","0","0","3510","0","593"
"1585","70","0","0","0","0","100701","35","0","124","5","0","5","9","10","0","4255","0","790"
"1585","90","0","0","0","0","100701","36","0","152","20","0","13","10","20","0","5065","0","1035"
"1585","110","0","0","20","0","100701","41","0","177","40","0","16","11","20","0","5765","0","1296"
"1685","132","0","0","40","0","100701","48","0","205","50","10","16","12","20","0","6265","0","1558"
"1785","165","0","0","42","0","100701","52","0","245","50","20","16","13","20","0","6785","0","1786"
"1785","204","2","0","44","0","100701","54","2","285","60","20","16","14","20","0","7005","0","2066"
"1885","239","4","0","44","0","100701","56","4","317","70","20","16","15","20","0","7005","0","2455"
"1985","269","4","0","44","0","100701","56","4","357","82","25","16","16","20","0","7205","0","2857"
"2135","296","4","0","44","0","100701","59","4","401","82","30","16","17","20","0","7715","0","3253"
"2285","334","4","0","44","0","100701","64","4","439","94","30","16","18","20","0","8025","0","3721"
"2380","375","4","0","44","0","100701","66","4","484","116","30","16","19","20","0","8025","0","4301"
"2475","419","4","0","44","0","100701","66","4","536","136","30","16","20","20","0","8060","0","4938"
"2475","486","4","0","44","0","100701","71","4","590","148","30","16","21","20","0","8205","0","5511"
"2475","552","4","0","44","0","100701","71","4","656","188","30","16","22","20","0","8695","0","6189"
"2475","622","4","0","44","0","100701","71","4","742","188","30","16","23","20","0","9010","0","6953"
"2475","697","4","0","44","0","100701","71","4","830","188","30","16","24","20","0","9330","0","7793"
"2475","772","4","0","44","0","100701","71","4","912","205","30","16","25","20","0","9945","0","8782"
"2475","851","4","0","44","0","100701","71","4","990","231","30","16","26","20","0","10695","0","9897"
"2475","926","4","0","44","0","100701","71","4","1062","249","30","16","27","20","0","11695","0","11147"
"2475","1007","4","0","44","0","100701","71","4","1143","258","30","16","28","20","0","14735","0","12226"
"2475","1094","4","0","44","0","100701","71","4","1230","267","30","16","29","20","0","18005","0","13384"
"2475","1186","4","0","44","0","100701","71","4","1322","276","30","16","30","20","0","21790","0","14579"
"2475","1288","4","0","44","0","100701","71","4","1424","276","30","16","31","20","0","27955","0","15520"
"2475","1393","4","0","44","0","100701","71","4","1529","276","30","16","32","20","0","34490","0","16499"
"2475","1500","4","0","44","0","100701","71","4","1636","276","30","16","33","20","0","41640","0","17534"
"2475","1609","4","0","44","0","100701","71","4","1745","276","30","16","34","20","0","49570","0","18625"
"2475","1719","4","0","44","0","100701","71","4","1855","276","30","16","35","20","0","58210","0","19754"
"2475","1830","4","0","44","0","100701","71","4","1966","276","30","16","36","20","0","67410","0","20920"
"2475","1943","4","0","44","0","100701","71","4","2079","276","30","16","37","20","0","77075","0","22123"
"2475","2057","4","0","44","0","100701","71","4","2193","276","30","16","38","20","0","87230","0","23364"
"2475","2171","4","0","44","0","100701","71","4","2307","276","30","16","39","20","0","97920","0","24643"
"2475","2285","4","0","44","0","100701","71","4","2421","276","30","16","40","20","0","109220","0","25978"
"75","2","0","0","0","0","100801","0","0","1","0","0","0","2","23","0","55","0","0"
"150","7","0","0","0","0","100801","0","0","2","0","0","0","3","78","0","150","0","0"
"200","16","0","0","10","0","100801","0","0","5","0","0","0","4","169","0","325","5","0"
"200","32","0","0","10","0","100801","0","0","7","0","0","0","5","322","0","625","15","0"
"200","51","0","0","25","0","100801","0","0","15","0","0","0","6","495","0","1155","15","0"
"200","69","0","0","30","0","100801","0","0","22","0","0","0","7","724","0","1515","50","26"
"200","91","0","0","75","0","100801","0","0","29","0","0","4","8","1003","0","1680","50","52"
