7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"56","17","12","100301","0","2581","98","7","130","21","0","1115","0","29","0","40","6180","0","65"
"66","17","13","100301","0","3026","112","7","163","24","0","1115","0","42","0","40","6670","0","98"
"76","17","14","100301","0","3571","123","7","214","24","0","1115","0","42","0","40","7050","0","131"
"91","17","15","100301","0","4098","142","7","280","24","0","1115","0","42","0","40","7420","0","131"
"99","17","16","100301","0","4716","156","7","370","24","0","1115","0","45","0","40","7560","0","143"
"105","17","17","100301","0","5390","170","7","467","24","0","1115","0","48","0","40","7750","0","143"
"114","17","18","100301","0","6136","179","7","591","24","0","1115","0","48","0","40","8015","0","143"
"126","17","19","100301","0","6947","191","7","730","24","0","1115","0","48","0","40","8340","0","143"
"138","17","20","100301","0","7816","213","7","849","24","0","1115","0","48","0","40","8665","0","143"
"149","17","21","100301","0","8795","233","7","980","24","0","1115","0","48","0","40","8950","0","143"
"162","17","22","100301","0","9978","249","7","1098","24","0","1115","0","48","0","40","9165","0","143"
"181","17","23","100301","0","11268","273","7","1169","24","0","1115","0","48","0","40","9510","0","143"
"203","17","24","100301","0","12629","296","7","1230","24","0","1115","0","48","0","40","10190","0","143"
"222","17","25","100301","0","14227","310","7","1293","24","0","1115","0","48","0","40","10710","0","143"
"231","17","26","100301","0","16038","316","7","1332","24","0","1115","0","48","0","40","11535","0","143"
"238","17","27","100301","0","17934","321","7","1356","24","0","1115","0","48","0","40","12780","0","143"
"245","17","28","100301","0","19958","326","7","1380","24","0","1115","0","48","0","40","14025","0","143"
"260","17","29","100301","0","22063","341","7","1405","24","0","1115","0","48","0","40","15210","0","143"
"290","17","30","100301","0","24192","371","7","1431","24","0","1115","0","48","0","40","16130","0","143"
"305","17","31","100301","0","26550","386","7","1457","24","0","1115","0","48","0","40","17315","0","143"
"305","17","32","100301","0","29128","386","7","1483","24","0","1115","0","48","0","40","18865","0","143"
"305","17","33","100301","0","31789","386","7","1508","24","0","1115","0","48","0","40","20515","0","143"
"320","17","34","100301","0","34482","401","7","1532","24","0","1115","0","48","0","40","22000","0","143"
"335","17","35","100301","0","37354","416","7","1556","24","0","1115","0","48","0","40","23485","0","143"
"351","17","36","100301","0","40325","432","7","1580","24","0","1115","0","48","0","40","24970","0","143"
"383","17","37","100301","0","43265","464","7","1604","24","0","1115","0","48","0","40","26290","0","143"
"399","17","38","100301","0","46437","480","7","1628","24","0","1115","0","48","0","40","27800","0","143"
"399","17","39","100301","0","49834","480","7","1652","24","0","1115","0","48","0","40","29500","0","143"
"0","0","2","100401","0","10","2","1","0","0","0","100","0","0","0","0","65","0","10"
"0","0","3","100401","0","58","5","2","0","0","0","200","0","0","0","0","185","0","25"
"4","0","4","100401","0","135","10","4","0","0","0","360","0","0","0","0","475","0","50"
"10","0","5","100401","0","243","17","7","0","0","0","520","0","0","0","0","985","0","80"
"14","3","6","100401","0","429","25","11","0","0","0","820","0","0","0","0","1515","0","95"
"20","6","7","100401","0","674","34","15","0","0","0","1425","0","0","0","0","1835","0","120"
"32","6","8","100401","0","912","48","15","10","9","0","1985","0","0","0","0","2735","0","145"
"48","6","9","100401","0","1157","67","22","30","23","0","1985","0","0","5","0","3480","10","145"
"68","6","10","100401","0","1392","87","27","60","28","0","1985","0","0","10","15","4330","20","145"
"88","6","11","100401","0","1695","105","32","86","28","0","1985","0","3","10","35","5030","20","145"
"106","6","12","100401","0","2037","126","39","108","28","0","2085","0","6","10","55","5430","20","145"
"125","6","13","100401","0","2425","155","41","151","28","0","2285","0","6","10","55","5630","20","170"
"144","6","14","100401","0","2845","189","41","215","28","0","2285","0","6","10","57","5830","20","170"
"167","6","15","100401","0","3314","212","43","289","28","0","2285","0","9","12","57","5830","20","170"
"190","6","16","100401","0","3815","232","45","378","28","0","2385","0","17","12","57","5830","20","170"
"209","6","17","100401","0","4337","263","45","465","28","0","2535","0","22","12","57","5930","20","170"
"237","6","18","100401","0","4884","291","50","573","28","0","2685","0","22","12","57","5990","20","170"
"266","6","19","100401","0","5553","323","52","655","28","0","2685","0","22","12","57","6085","20","170"
"293","6","20","100401","0","6292","368","52","696","28","0","2780","0","22","12","57","6185","20","170"
"333","6","21","100401","0","7020","419","52","740","28","0","2780","0","22","12","57","6430","20","170"
"383","6","22","100401","0","7888","468","52","788","28","0","2780","0","22","12","57","6660","20","170"
"428","6","23","100401","0","8928","519","52","817","28","0","2780","0","22","12","57","7065","20","170"
"474","6","24","100401","0","10110","566","52","835","28","0","2780","0","22","12","57","7385","20","170"
"523","6","25","100401","0","11440","611","52","867","28","0","2780","0","22","12","57","7705","20","170"
"576","6","26","100401","0","12898","656","52","902","28","0","2780","0","22","12","57","8000","20","170"
"624","6","27","100401","0","14495","697","52","929","28","0","2780","0","22","12","57","8455","20","170"
"669","6","28","100401","0","16211","740","52","963","28","0","2780","0","22","12","57","9000","20","170"
"751","6","29","100401","0","17592","822","52","986","28","0","2780","0","22","12","57","10655","20","170"
"842","6","30","100401","0","18978","913","52","1000","28","0","2780","0","22","12","57","12805","20","170"
"925","6","31","100401","0","20529","996","52","1014","28","0","2780","0","22","12","57","15175","20","170"
"995","6","32","100401","0","22273","1066","52","1027","28","0","2780","0","22","12","57","17965","20","170"
"1061","6","33","100401","0","24101","1132","52","1039","28","0","2780","0","22","12","57","21205","20","170"
"1143","6","34","100401","0","25905","1214","52","1051","28","0","2780","0","22","12","57","24690","20","170"
"1226","6","35","100401","0","27832","1297","52","1063","28","0","2780","0","22","12","57","28585","20","170"
"1310","6","36","100401","0","29820","1381","52","1075","28","0","2780","0","22","12","57","32820","20","170"
"1411","6","37","100401","0","31739","1482","52","1087","28","0","2780","0","22","12","57","37135","20","170"
"1497","6","38","100401","0","33853","1568","52","1099","28","0","2780","0","22","12","57","41880","20","170"
"1567","6","39","100401","0","36155","1638","52","1111","28","0","2780","0","22","12","57","47145","20","170"
"0","0","2","100501","0","12","4","0","0","0","0","125","0","0","0","0","80","0","0"
"0","0","3","100501","0","49","8","1","0","0","0","225","0","0","0","0","350","0","0"
"3","0","4","100501","0","110","17","1","0","0","0","275","0","0","0","0","880","0","15"
"11","0","5","100501","0","173","28","7","0","0","0","275","0","0","0","0","1660","0","15"
"19","3","6","100501","0","265","48","7","0","0","0","275","0","0","0","0","2925","0","15"
"29","6","7","100501","0","476","66","7","0","0","0","275","0","0","0","0","3595","0","40"
"49","10","8","100501","0","615","87","7","0","0","0","575","0","0","0","0","4800","0","40"
"72","14","9","100501","0","788","104","12","0","5","0","1025","0","0","0","15","5635","10","40"
"94","17","10","100501","0","1027","125","12","0","10","0","1325","0","5","0","15","6415","20","65"
"112","20","11","100501","0","1305","148","12","30","10","0","1625","0","10","0","25","7295","20","65"
"136","20","12","100501","0","1564","178","12","80","12","0","1875","0","10","0","35","8135","20","65"
"160","20","13","100501","0","1861","214","12","126","17","0","2095","0","10","0","37","8655","20","65"
"189","20","14","100501","0","2191","249","12","162","17","0","2215","0","10","2","39","9045","20","71"
"219","20","15","100501","0","2575","280","14","202","17","0","2315","0","10","4","39","9235","20","77"
"260","20","16","100501","0","2930","319","14","236","17","0","2415","0","10","4","39","9365","20","89"
"312","20","17","100501","0","3244","357","17","280","17","0","2415","0","14","4","39","9655","20","89"
"371","20","18","100501","0","3595","394","20","352","17","0","2415","0","18","4","39","9935","20","89"
"428","20","19","100501","0","4029","443","20","409","17","0","2510","0","18","4","39","10305","20","89"
"489","20","20","100501","0","4501","498","25","436","17","0","2605","0","18","4","39","10590","20","89"
"559","20","21","100501","0","5022","554","30","488","17","0","2605","0","18","4","39","10800","20","89"
"622","20","22","100501","0","5725","612","30","587","17","0","2605","0","18","4","39","11290","20","89"
"685","20","23","100501","0","6562","681","30","681","17","0","2605","0","18","4","39","11605","20","89"
"756","20","24","100501","0","7465","754","30","746","17","0","2605","0","18","4","39","11925","20","89"
"831","20","25","100501","0","8484","825","30","813","17","0","2605","0","18","4","39","12540","20","89"
"910","20","26","100501","0","9621","896","30","864","17","0","2605","0","18","4","39","13290","20","89"
"985","20","27","100501","0","10886","964","30","892","17","0","2605","0","18","4","39","14290","20","89"
"1064","20","28","100501","0","11991","1041","30","911","17","0","2605","0","18","4","39","17330","20","89"
"1153","20","29","100501","0","12893","1130","30","921","17","0","2605","0","18","4","39","22690","20","89"
"1247","20","30","100501","0","13832","1224","30","931","17","0","2605","0","18","4","39","28565","20","89"
"1345","20","31","100501","0","14808","1322","30","941","17","0","2605","0","18","4","39","34730","20","89"
"1446","20","32","100501","0","15821","1423","30","951","17","0","2605","0","18","4","39","41265","20","89"
"1549","20","33","100501","0","16891","1526","30","961","17","0","2605","0","18","4","39","48415","20","89"
"1654","20","34","100501","0","18018","1631","30","971","17","0","2605","0","18","4","39","56345","20","89"
"1760","20","35","100501","0","19183","1737","30","981","17","0","2605","0","18","4","39","64985","20","89"
"1867","20","36","100501","0","20385","1844","30","991","17","0","2605","0","18","4","39","74185","20","89"
"1976","20","37","100501","0","21624","1953","30","1001","17","0","2605","0","18","4","39","83850","20","89"
"2086","20","38","100501","0","22900","2063","30","1011","17","0","2605","0","18","4","39","94005","20","89"
"2196","20","39","100501","0","24213","2173","30","1021","17","0","2605","0","18","4","39","104695","20","89"
"2","0","2","100601","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"7","0","3","100601","0","0","2","0","0","0","0","150","0","0","0","0","150","78","0"
"16","0","4","100601","0","0","5","0","0","0","0","200","0","0","0","10","325","169","5"
"32","0","5","100601","0","0","7","0","0","0","0","200","0","0","0","10","625","322","15"
"51","0","6","100601","0","0","15","0","0","0","0","200","0","0","0","25","1155","495","15"
"69","0","7","100601","0","26","22","0","0","0","0","200","0","0","0","30","1515","724","50"
"93","0","8","100601","0","26","29","0","0","4","0","200","0","0","0","60","2115","960","85"
"120","0","9","100601","0","26","40","0","0","9","0","200","0","0","5","95","2650","1224","85"
"143","0","10","100601","0","26","50","0","0","14","13","420","0","0","10","105","3240","1549","85"
"167","0","11","100601","0","26","66","0","0","14","28","640","0","0","10","119","3840","1880","101"
"192","0","12","100601","0","26","79","0","0","17","43","760","0","0","17","135","4200","2215","111"
"217","0","13","100601","0","26","102","0","0","17","69","980","0","0","19","135","4640","2582","121"
"250","0","14","100601","0","26","130","0","0","17","93","1220","0","0","19","137","4760","2954","133"
"282","0","15","100601","0","26","157","0","0","17","109","1220","0","0","21","146","4990","3356","133"
"316","0","16","100601","0","26","183","0","0","17","129","1320","0","0","21","152","5140","3805","133"
"353","0","17","100601","0","26","216","0","0","17","144","1320","0","0","21","153","5260","4258","158"
"397","0","18","100601","0","26","248","3","0","17","169","1320","0","0","21","153","5665","4708","173"
"447","0","19","100601","0","26","287","3","0","17","193","1320","0","0","21","153","6310","5206","173"
"493","0","20","100601","0","26","327","3","0","17","240","1415","0","0","21","153","6860","5797","173"
"543","0","21","100601","0","26","370","3","0","17","288","1515","0","0","21","153","7370","6452","173"
"603","0","22","100601","0","26","420","3","0","17","318","1515","0","0","21","153","8370","7171","173"
"672","0","23","100601","0","26","474","3","0","17","318","1515","0","0","21","153","10145","7937","173"
"738","0","24","100601","0","26","533","3","0","17","333","1515","0","0","21","153","11670","8818","173"
"798","0","25","100601","0","26","587","3","0","17","355","1515","0","0","21","153","12670","9964","173"
"847","0","26","100601","0","26","630","3","0","17","377","1515","0","0","21","153","13505","11385","173"
"890","0","27","100601","0","26","670","3","0","17","394","1515","0","0","21","153","14530","12944","173"
"933","0","28","100601","0","26","712","3","0","17","411","1515","0","0","21","153","15675","14609","173"
"979","0","29","100601","0","26","758","3","0","17","429","1515","0","0","21","153","16895","16394","173"
"1029","0","30","100601","0","26","808","3","0","17","447","1515","0","0","21","153","18270","18267","173"
"1080","0","31","100601","0","26","859","3","0","17","465","1515","0","0","21","153","19725","20231","173"
"1132","0","32","100601","0","26","911","3","0","17","483","1515","0","0","21","153","21260","22285","173"
"1186","0","33","100601","0","26","965","3","0","17","500","1515","0","0","21","153","22870","24455","173"
"1241","0","34","100601","0","26","1020","3","0","17","517","1515","0","0","21","153","24650","26760","173"
"1297","0","35","100601","0","26","1076","3","0","17","534","1515","0","0","21","153","26670","29157","173"
"1354","0","36","100601","0","26","1133","3","0","17","551","1515","0","0","21","153","28860","31636","173"
"1412","0","37","100601","0","26","1191","3","0","17","568","1515","0","0","21","153","31220","34195","173"
"1471","0","38","100601","0","26","1250","3","0","17","585","1515","0","0","21","153","33655","36844","173"
"1530","0","39","100601","0","26","1309","3","0","17","602","1515","0","0","21","153","36255","39578","173"
"0","0","2","100701","0","6","3","2","0","0","0","100","0","0","0","0","80","0","0"
"0","0","3","100701","0","46","10","3","0","0","0","200","0","0","0","0","200","0","0"
"5","0","4","100701","0","94","20","7","0","0","0","360","0","0","0","0","550","0","0"
"11","0","5","100701","0","190","35","10","0","0","0","520","0","0","0","0","1060","0","0"
"19","0","6","100701","0","323","53","14","0","0","0","890","0","0","0","0","1740","0","0"
"34","0","7","100701","0","480","76","18","0","0","0","1260","0","0","0","0","2330","0","0"
"50","0","8","100701","0","593","97","28","0","0","0","1585","0","0","0","0","3510","0","0"
"70","0","9","100701","0","790","124","35","5","5","0","1585","0","0","0","0","4255","10","0"
"90","0","10","100701","0","1035","152","36","20","13","0","1585","0","0","0","0","5065","20","0"
"110","0","11","100701","0","1296","177","41","40","16","0","1585","0","0","0","20","5765","20","0"
"132","0","12","100701","0","1558","205","48","50","16","0","1685","0","10","0","40","6265","20","0"
"165","0","13","100701","0","1786","245","52","50","16","0","1785","0","20","0","42","6785","20","0"
"204","2","14","100701","0","2066","285","54","60","16","0","1785","0","20","2","44","7005","20","0"
"239","4","15","100701","0","2455","317","56","70","16","0","1885","0","20","4","44","7005","20","0"
"269","4","16","100701","0","2857","357","56","82","16","0","1985","0","25","4","44","7205","20","0"
"296","4","17","100701","0","3253","401","59","82","16","0","2135","0","30","4","44","7715","20","0"
"334","4","18","100701","0","3721","439","64","94","16","0","2285","0","30","4","44","8025","20","0"
"375","4","19","100701","0","4301","484","66","116","16","0","2380","0","30","4","44","8025","20","0"
"419","4","20","100701","0","4938","536","66","136","16","0","2475","0","30","4","44","8060","20","0"
"486","4","21","100701","0","5511","590","71","148","16","0","2475","0","30","4","44","8205","20","0"
"552","4","22","100701","0","6189","656","71","188","16","0","2475","0","30","4","44","8695","20","0"
"622","4","23","100701","0","6953","742","71","188","16","0","2475","0","30","4","44","9010","20","0"
"697","4","24","100701","0","7793","830","71","188","16","0","2475","0","30","4","44","9330","20","0"
"772","4","25","100701","0","8782","912","71","205","16","0","2475","0","30","4","44","9945","20","0"
"851","4","26","100701","0","9897","990","71","231","16","0","2475","0","30","4","44","10695","20","0"
"926","4","27","100701","0","11147","1062","71","249","16","0","2475","0","30","4","44","11695","20","0"
"1007","4","28","100701","0","12226","1143","71","258","16","0","2475","0","30","4","44","14735","20","0"
"1094","4","29","100701","0","13384","1230","71","267","16","0","2475","0","30","4","44","18005","20","0"
"1186","4","30","100701","0","14579","1322","71","276","16","0","2475","0","30","4","44","21790","20","0"
"1288","4","31","100701","0","15520","1424","71","276","16","0","2475","0","30","4","44","27955","20","0"
"1393","4","32","100701","0","16499","1529","71","276","16","0","2475","0","30","4","44","34490","20","0"
"1500","4","33","100701","0","17534","1636","71","276","16","0","2475","0","30","4","44","41640","20","0"
"1609","4","34","100701","0","18625","1745","71","276","16","0","2475","0","30","4","44","49570","20","0"
"1719","4","35","100701","0","19754","1855","71","276","16","0","2475","0","30","4","44","58210","20","0"
"1830","4","36","100701","0","20920","1966","71","276","16","0","2475","0","30","4","44","67410","20","0"
"1943","4","37","100701","0","22123","2079","71","276","16","0","2475","0","30","4","44","77075","20","0"
"2057","4","38","100701","0","23364","2193","71","276","16","0","2475","0","30","4","44","87230","20","0"
"2171","4","39","100701","0","24643","2307","71","276","16","0","2475","0","30","4","44","97920","20","0"
"2","0","2","100801","0","0","1","0","0","0","0","75","0","0","0","0","55","23","0"
"7","0","3","100801","0","0","2","0","0","0","0","150","0","0","0","0","150","78","0"
"16","0","4","100801","0","0","5","0","0","0","0","200","0","0","0","10","325","169","5"
"32","0","5","100801","0","0","7","0","0","0","0","200","0","0","0","10","625","322","15"
"51","0","6","100801","0","0","15","0","0","0","0","200","0","0","0","25","1155","495","15"
"69","0","7","100801","0","26","22","0","0","0","0","200","0","0","0","30","1515","724","50"
"91","0","8","100801","0","52","29","0","0","4","0","200","0","0","0","75","1680","1003","50"
"118","0","9","100801","0","52","40","0","0","9","0","200","0","0","5","110","2215","1267","50"
"140","0","10","100801","0","52","52","0","0","14","16","300","0","0","10","115","2755","1566","85"
"166","0","11","100801","0","52","57","0","0","14","34","840","0","0","10","129","3175","1937","101"
"185","0","12","100801","0","52","64","0","0","17","59","960","0","0","17","135","3335","2352","127"
"204","0","13","100801","0","52","77","0","0","17","93","1080","0","0","22","135","3575","2797","137"
"229","0","14","100801","0","52","93","0","0","17","127","1320","0","0","22","135","3775","3253","149"
"251","0","15","100801","0","52","110","0","0","17","157","1440","0","0","22","144","4005","3747","149"
