31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"20","100201","1590","229","6","0","0","0","4719","0","5560","0","349","506","18","81","19","158","0"
"20","100201","1685","229","6","0","0","0","5176","0","6145","0","406","568","18","93","20","158","0"
"20","100201","1685","229","6","0","0","0","5618","0","6765","0","472","646","18","93","21","158","0"
"20","100201","1685","229","6","0","0","0","6142","0","8080","0","541","725","18","93","22","158","0"
"20","100201","1685","229","6","0","0","0","6707","0","9855","0","619","810","18","93","23","158","0"
"20","100201","1685","229","6","0","0","0","7347","0","11380","0","704","901","18","93","24","158","0"
"20","100201","1685","229","6","0","0","0","8212","0","12675","0","784","987","18","103","25","158","0"
"20","100201","1685","229","6","0","0","0","9328","0","13965","0","853","1062","18","118","26","158","0"
"20","100201","1685","229","6","0","0","0","10563","0","15535","0","920","1132","18","128","27","158","0"
"20","100201","1685","229","6","0","0","0","11885","0","17300","0","990","1203","18","138","28","158","0"
"20","100201","1685","229","6","0","0","0","13290","0","19295","0","1066","1279","18","148","29","158","0"
"20","100201","1685","229","6","0","0","0","14765","0","21525","0","1147","1360","18","158","30","158","0"
"20","100201","1685","229","6","0","0","0","16312","0","23915","0","1230","1443","18","168","31","158","0"
"20","100201","1685","229","6","0","0","0","17930","0","26460","0","1315","1528","18","178","32","158","0"
"20","100201","1685","229","6","0","0","0","19645","0","29250","0","1402","1615","18","188","33","158","0"
"20","100201","1685","229","6","0","0","0","21457","0","32450","0","1491","1704","18","198","34","158","0"
"20","100201","1685","229","6","0","0","0","23342","0","36060","0","1581","1794","18","208","35","158","0"
"20","100201","1685","229","6","0","0","0","25290","0","40010","0","1672","1885","18","218","36","158","0"
"20","100201","1685","229","6","0","0","0","27300","0","44205","0","1765","1978","18","228","37","158","0"
"20","100201","1685","229","6","0","0","0","29381","0","48640","0","1859","2072","18","238","38","158","0"
"20","100201","1685","229","6","0","0","0","31528","0","53405","0","1953","2166","18","248","39","158","0"
"20","100201","1685","229","6","0","0","0","33762","0","58600","0","2047","2260","18","258","40","158","0"
"0","100301","75","0","0","22","0","0","0","0","95","0","2","0","0","0","2","0","0"
"0","100301","125","0","0","71","0","0","0","0","310","0","6","2","0","0","3","0","0"
"0","100301","155","10","0","176","0","0","0","0","685","0","11","4","0","0","4","0","0"
"0","100301","155","20","0","289","0","0","0","0","1435","0","20","11","0","0","5","5","0"
"0","100301","245","35","0","499","0","0","0","0","2300","0","31","13","0","0","6","5","0"
"0","100301","715","35","0","746","0","0","0","0","3270","0","43","15","0","0","7","5","0"
"0","100301","715","50","0","1040","0","3","0","0","4025","0","57","23","0","0","8","5","0"
"9","100301","1115","65","0","1353","20","7","0","0","4630","0","71","31","0","0","9","5","0"
"18","100301","1115","65","5","1729","50","12","0","0","4990","0","80","40","0","0","10","30","0"
"18","100301","1115","65","7","2147","88","17","0","0","5410","0","88","49","0","0","11","40","13"
"21","100301","1115","65","7","2581","130","17","0","0","6180","0","98","56","0","0","12","40","29"
"24","100301","1115","98","7","3026","163","17","0","0","6670","0","112","66","0","0","13","40","42"
"24","100301","1115","131","7","3571","214","17","0","0","7050","0","123","76","0","0","14","40","42"
"24","100301","1115","131","7","4098","280","17","0","0","7420","0","142","91","0","0","15","40","42"
"24","100301","1115","143","7","4716","370","17","0","0","7560","0","156","99","0","0","16","40","45"
"24","100301","1115","143","7","5390","467","17","0","0","7750","0","170","105","0","0","17","40","48"
"24","100301","1115","143","7","6136","591","17","0","0","8015","0","179","114","0","0","18","40","48"
"24","100301","1115","143","7","6947","730","17","0","0","8340","0","191","126","0","0","19","40","48"
"24","100301","1115","143","7","7816","849","17","0","0","8665","0","213","138","0","0","20","40","48"
"24","100301","1115","143","7","8795","980","17","0","0","8950","0","233","149","0","0","21","40","48"
"24","100301","1115","143","7","9978","1098","17","0","0","9165","0","249","162","0","0","22","40","48"
"24","100301","1115","143","7","11268","1169","17","0","0","9510","0","273","181","0","0","23","40","48"
"24","100301","1115","143","7","12629","1230","17","0","0","10190","0","296","203","0","0","24","40","48"
"24","100301","1115","143","7","14227","1293","17","0","0","10710","0","310","222","0","0","25","40","48"
"24","100301","1115","143","7","16038","1332","17","0","0","11535","0","316","231","0","0","26","40","48"
"24","100301","1115","143","7","17934","1356","17","0","0","12780","0","321","238","0","0","27","40","48"
"24","100301","1115","143","7","19958","1380","17","0","0","14025","0","326","245","0","0","28","40","48"
"24","100301","1115","143","7","22063","1405","17","0","0","15210","0","341","260","0","0","29","40","48"
"24","100301","1115","143","7","24192","1431","17","0","0","16130","0","371","290","0","0","30","40","48"
"24","100301","1115","143","7","26550","1457","17","0","0","17315","0","386","305","0","0","31","40","48"
"24","100301","1115","143","7","29128","1483","17","0","0","18865","0","386","305","0","0","32","40","48"
"24","100301","1115","143","7","31789","1508","17","0","0","20515","0","386","305","0","0","33","40","48"
"24","100301","1115","143","7","34482","1532","17","0","0","22000","0","401","320","0","0","34","40","48"
"24","100301","1115","143","7","37354","1556","17","0","0","23485","0","416","335","0","0","35","40","48"
"24","100301","1115","143","7","40325","1580","17","0","0","24970","0","432","351","0","0","36","40","48"
"24","100301","1115","143","7","43265","1604","17","0","0","26290","0","464","383","0","0","37","40","48"
"24","100301","1115","143","7","46437","1628","17","0","0","27800","0","480","399","0","0","38","40","48"
"24","100301","1115","143","7","49834","1652","17","0","0","29500","0","480","399","0","0","39","40","48"
"24","100301","1115","143","7","53298","1676","17","0","0","31170","0","487","406","0","0","40","40","48"
"0","100401","100","10","1","10","0","0","0","0","65","0","2","0","0","0","2","0","0"
"0","100401","200","25","2","58","0","0","0","0","185","0","5","0","0","0","3","0","0"
"0","100401","360","50","4","135","0","0","0","0","475","0","10","4","0","0","4","0","0"
"0","100401","520","80","7","243","0","0","0","0","985","0","17","10","0","0","5","0","0"
"0","100401","820","95","11","429","0","3","0","0","1515","0","25","14","0","0","6","0","0"
"0","100401","1425","120","15","674","0","6","0","0","1835","0","34","20","0","0","7","0","0"
"9","100401","1985","145","15","912","10","6","0","0","2735","0","48","32","0","0","8","0","0"
"23","100401","1985","145","22","1157","30","6","10","0","3480","0","67","48","5","0","9","0","0"
"28","100401","1985","145","27","1392","60","6","20","0","4330","0","87","68","10","0","10","15","0"
"28","100401","1985","145","32","1695","86","6","20","0","5030","0","105","88","10","0","11","35","3"
"28","100401","2085","145","39","2037","108","6","20","0","5430","0","126","106","10","0","12","55","6"
"28","100401","2285","170","41","2425","151","6","20","0","5630","0","155","125","10","0","13","55","6"
"28","100401","2285","170","41","2845","215","6","20","0","5830","0","189","144","10","0","14","57","6"
"28","100401","2285","170","43","3314","289","6","20","0","5830","0","212","167","12","0","15","57","9"
"28","100401","2385","170","45","3815","378","6","20","0","5830","0","232","190","12","0","16","57","17"
"28","100401","2535","170","45","4337","465","6","20","0","5930","0","263","209","12","0","17","57","22"
"28","100401","2685","170","50","4884","573","6","20","0","5990","0","291","237","12","0","18","57","22"
"28","100401","2685","170","52","5553","655","6","20","0","6085","0","323","266","12","0","19","57","22"
"28","100401","2780","170","52","6292","696","6","20","0","6185","0","368","293","12","0","20","57","22"
"28","100401","2780","170","52","7020","740","6","20","0","6430","0","419","333","12","0","21","57","22"
"28","100401","2780","170","52","7888","788","6","20","0","6660","0","468","383","12","0","22","57","22"
"28","100401","2780","170","52","8928","817","6","20","0","7065","0","519","428","12","0","23","57","22"
"28","100401","2780","170","52","10110","835","6","20","0","7385","0","566","474","12","0","24","57","22"
"28","100401","2780","170","52","11440","867","6","20","0","7705","0","611","523","12","0","25","57","22"
"28","100401","2780","170","52","12898","902","6","20","0","8000","0","656","576","12","0","26","57","22"
"28","100401","2780","170","52","14495","929","6","20","0","8455","0","697","624","12","0","27","57","22"
"28","100401","2780","170","52","16211","963","6","20","0","9000","0","740","669","12","0","28","57","22"
"28","100401","2780","170","52","17592","986","6","20","0","10655","0","822","751","12","0","29","57","22"
"28","100401","2780","170","52","18978","1000","6","20","0","12805","0","913","842","12","0","30","57","22"
"28","100401","2780","170","52","20529","1014","6","20","0","15175","0","996","925","12","0","31","57","22"
"28","100401","2780","170","52","22273","1027","6","20","0","17965","0","1066","995","12","0","32","57","22"
"28","100401","2780","170","52","24101","1039","6","20","0","21205","0","1132","1061","12","0","33","57","22"
"28","100401","2780","170","52","25905","1051","6","20","0","24690","0","1214","1143","12","0","34","57","22"
"28","100401","2780","170","52","27832","1063","6","20","0","28585","0","1297","1226","12","0","35","57","22"
"28","100401","2780","170","52","29820","1075","6","20","0","32820","0","1381","1310","12","0","36","57","22"
"28","100401","2780","170","52","31739","1087","6","20","0","37135","0","1482","1411","12","0","37","57","22"
"28","100401","2780","170","52","33853","1099","6","20","0","41880","0","1568","1497","12","0","38","57","22"
"28","100401","2780","170","52","36155","1111","6","20","0","47145","0","1638","1567","12","0","39","57","22"
"28","100401","2780","170","52","38497","1123","6","20","0","52610","0","1715","1644","12","0","40","57","22"
"0","100501","125","0","0","12","0","0","0","0","80","0","4","0","0","0","2","0","0"
"0","100501","225","0","1","49","0","0","0","0","350","0","8","0","0","0","3","0","0"
"0","100501","275","15","1","110","0","0","0","0","880","0","17","3","0","0","4","0","0"
"0","100501","275","15","7","173","0","0","0","0","1660","0","28","11","0","0","5","0","0"
"0","100501","275","15","7","265","0","3","0","0","2925","0","48","19","0","0","6","0","0"
"0","100501","275","40","7","476","0","6","0","0","3595","0","66","29","0","0","7","0","0"
"0","100501","575","40","7","615","0","10","0","0","4800","0","87","49","0","0","8","0","0"
"5","100501","1025","40","12","788","0","14","10","0","5635","0","104","72","0","0","9","15","0"
"10","100501","1325","65","12","1027","0","17","20","0","6415","0","125","94","0","0","10","15","5"
"10","100501","1625","65","12","1305","30","20","20","0","7295","0","148","112","0","0","11","25","10"
"12","100501","1875","65","12","1564","80","20","20","0","8135","0","178","136","0","0","12","35","10"
"17","100501","2095","65","12","1861","126","20","20","0","8655","0","214","160","0","0","13","37","10"
"17","100501","2215","71","12","2191","162","20","20","0","9045","0","249","189","2","0","14","39","10"
"17","100501","2315","77","14","2575","202","20","20","0","9235","0","280","219","4","0","15","39","10"
"17","100501","2415","89","14","2930","236","20","20","0","9365","0","319","260","4","0","16","39","10"
"17","100501","2415","89","17","3244","280","20","20","0","9655","0","357","312","4","0","17","39","14"
"17","100501","2415","89","20","3595","352","20","20","0","9935","0","394","371","4","0","18","39","18"
"17","100501","2510","89","20","4029","409","20","20","0","10305","0","443","428","4","0","19","39","18"
"17","100501","2605","89","25","4501","436","20","20","0","10590","0","498","489","4","0","20","39","18"
"17","100501","2605","89","30","5022","488","20","20","0","10800","0","554","559","4","0","21","39","18"
"17","100501","2605","89","30","5725","587","20","20","0","11290","0","612","622","4","0","22","39","18"
"17","100501","2605","89","30","6562","681","20","20","0","11605","0","681","685","4","0","23","39","18"
"17","100501","2605","89","30","7465","746","20","20","0","11925","0","754","756","4","0","24","39","18"
"17","100501","2605","89","30","8484","813","20","20","0","12540","0","825","831","4","0","25","39","18"
"17","100501","2605","89","30","9621","864","20","20","0","13290","0","896","910","4","0","26","39","18"
"17","100501","2605","89","30","10886","892","20","20","0","14290","0","964","985","4","0","27","39","18"
"17","100501","2605","89","30","11991","911","20","20","0","17330","0","1041","1064","4","0","28","39","18"
"17","100501","2605","89","30","12893","921","20","20","0","22690","0","1130","1153","4","0","29","39","18"
"17","100501","2605","89","30","13832","931","20","20","0","28565","0","1224","1247","4","0","30","39","18"
"17","100501","2605","89","30","14808","941","20","20","0","34730","0","1322","1345","4","0","31","39","18"
"17","100501","2605","89","30","15821","951","20","20","0","41265","0","1423","1446","4","0","32","39","18"
"17","100501","2605","89","30","16891","961","20","20","0","48415","0","1526","1549","4","0","33","39","18"
"17","100501","2605","89","30","18018","971","20","20","0","56345","0","1631","1654","4","0","34","39","18"
"17","100501","2605","89","30","19183","981","20","20","0","64985","0","1737","1760","4","0","35","39","18"
"17","100501","2605","89","30","20385","991","20","20","0","74185","0","1844","1867","4","0","36","39","18"
"17","100501","2605","89","30","21624","1001","20","20","0","83850","0","1953","1976","4","0","37","39","18"
"17","100501","2605","89","30","22900","1011","20","20","0","94005","0","2063","2086","4","0","38","39","18"
"17","100501","2605","89","30","24213","1021","20","20","0","104695","0","2173","2196","4","0","39","39","18"
"17","100501","2605","89","30","25583","1031","20","20","0","115995","0","2283","2306","4","0","40","39","18"
"0","100601","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","100601","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","100601","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","100601","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","100601","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","100601","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
"4","100601","200","85","0","26","0","0","960","0","2115","0","29","93","0","0","8","60","0"
"9","100601","200","85","0","26","0","0","1224","0","2650","0","40","120","5","0","9","95","0"
"14","100601","420","85","0","26","0","0","1549","0","3240","0","50","143","10","13","10","105","0"
"14","100601","640","101","0","26","0","0","1880","0","3840","0","66","167","10","28","11","119","0"
"17","100601","760","111","0","26","0","0","2215","0","4200","0","79","192","17","43","12","135","0"
"17","100601","980","121","0","26","0","0","2582","0","4640","0","102","217","19","69","13","135","0"
"17","100601","1220","133","0","26","0","0","2954","0","4760","0","130","250","19","93","14","137","0"
"17","100601","1220","133","0","26","0","0","3356","0","4990","0","157","282","21","109","15","146","0"
"17","100601","1320","133","0","26","0","0","3805","0","5140","0","183","316","21","129","16","152","0"
"17","100601","1320","158","0","26","0","0","4258","0","5260","0","216","353","21","144","17","153","0"
"17","100601","1320","173","3","26","0","0","4708","0","5665","0","248","397","21","169","18","153","0"
"17","100601","1320","173","3","26","0","0","5206","0","6310","0","287","447","21","193","19","153","0"
"17","100601","1415","173","3","26","0","0","5797","0","6860","0","327","493","21","240","20","153","0"
"17","100601","1515","173","3","26","0","0","6452","0","7370","0","370","543","21","288","21","153","0"
"17","100601","1515","173","3","26","0","0","7171","0","8370","0","420","603","21","318","22","153","0"
"17","100601","1515","173","3","26","0","0","7937","0","10145","0","474","672","21","318","23","153","0"
"17","100601","1515","173","3","26","0","0","8818","0","11670","0","533","738","21","333","24","153","0"
"17","100601","1515","173","3","26","0","0","9964","0","12670","0","587","798","21","355","25","153","0"
"17","100601","1515","173","3","26","0","0","11385","0","13505","0","630","847","21","377","26","153","0"
"17","100601","1515","173","3","26","0","0","12944","0","14530","0","670","890","21","394","27","153","0"
"17","100601","1515","173","3","26","0","0","14609","0","15675","0","712","933","21","411","28","153","0"
"17","100601","1515","173","3","26","0","0","16394","0","16895","0","758","979","21","429","29","153","0"
"17","100601","1515","173","3","26","0","0","18267","0","18270","0","808","1029","21","447","30","153","0"
"17","100601","1515","173","3","26","0","0","20231","0","19725","0","859","1080","21","465","31","153","0"
"17","100601","1515","173","3","26","0","0","22285","0","21260","0","911","1132","21","483","32","153","0"
"17","100601","1515","173","3","26","0","0","24455","0","22870","0","965","1186","21","500","33","153","0"
"17","100601","1515","173","3","26","0","0","26760","0","24650","0","1020","1241","21","517","34","153","0"
"17","100601","1515","173","3","26","0","0","29157","0","26670","0","1076","1297","21","534","35","153","0"
"17","100601","1515","173","3","26","0","0","31636","0","28860","0","1133","1354","21","551","36","153","0"
"17","100601","1515","173","3","26","0","0","34195","0","31220","0","1191","1412","21","568","37","153","0"
"17","100601","1515","173","3","26","0","0","36844","0","33655","0","1250","1471","21","585","38","153","0"
"17","100601","1515","173","3","26","0","0","39578","0","36255","0","1309","1530","21","602","39","153","0"
"17","100601","1515","173","3","26","0","0","42417","0","39120","0","1368","1589","21","619","40","153","0"
"0","100701","100","0","2","6","0","0","0","0","80","0","3","0","0","0","2","0","0"
"0","100701","200","0","3","46","0","0","0","0","200","0","10","0","0","0","3","0","0"
"0","100701","360","0","7","94","0","0","0","0","550","0","20","5","0","0","4","0","0"
"0","100701","520","0","10","190","0","0","0","0","1060","0","35","11","0","0","5","0","0"
"0","100701","890","0","14","323","0","0","0","0","1740","0","53","19","0","0","6","0","0"
"0","100701","1260","0","18","480","0","0","0","0","2330","0","76","34","0","0","7","0","0"
"0","100701","1585","0","28","593","0","0","0","0","3510","0","97","50","0","0","8","0","0"
"5","100701","1585","0","35","790","5","0","10","0","4255","0","124","70","0","0","9","0","0"
"13","100701","1585","0","36","1035","20","0","20","0","5065","0","152","90","0","0","10","0","0"
"16","100701","1585","0","41","1296","40","0","20","0","5765","0","177","110","0","0","11","20","0"
"16","100701","1685","0","48","1558","50","0","20","0","6265","0","205","132","0","0","12","40","10"
"16","100701","1785","0","52","1786","50","0","20","0","6785","0","245","165","0","0","13","42","20"
"16","100701","1785","0","54","2066","60","2","20","0","7005","0","285","204","2","0","14","44","20"
"16","100701","1885","0","56","2455","70","4","20","0","7005","0","317","239","4","0","15","44","20"
"16","100701","1985","0","56","2857","82","4","20","0","7205","0","357","269","4","0","16","44","25"
"16","100701","2135","0","59","3253","82","4","20","0","7715","0","401","296","4","0","17","44","30"
"16","100701","2285","0","64","3721","94","4","20","0","8025","0","439","334","4","0","18","44","30"
"16","100701","2380","0","66","4301","116","4","20","0","8025","0","484","375","4","0","19","44","30"
"16","100701","2475","0","66","4938","136","4","20","0","8060","0","536","419","4","0","20","44","30"
"16","100701","2475","0","71","5511","148","4","20","0","8205","0","590","486","4","0","21","44","30"
"16","100701","2475","0","71","6189","188","4","20","0","8695","0","656","552","4","0","22","44","30"
"16","100701","2475","0","71","6953","188","4","20","0","9010","0","742","622","4","0","23","44","30"
"16","100701","2475","0","71","7793","188","4","20","0","9330","0","830","697","4","0","24","44","30"
"16","100701","2475","0","71","8782","205","4","20","0","9945","0","912","772","4","0","25","44","30"
"16","100701","2475","0","71","9897","231","4","20","0","10695","0","990","851","4","0","26","44","30"
"16","100701","2475","0","71","11147","249","4","20","0","11695","0","1062","926","4","0","27","44","30"
"16","100701","2475","0","71","12226","258","4","20","0","14735","0","1143","1007","4","0","28","44","30"
"16","100701","2475","0","71","13384","267","4","20","0","18005","0","1230","1094","4","0","29","44","30"
"16","100701","2475","0","71","14579","276","4","20","0","21790","0","1322","1186","4","0","30","44","30"
"16","100701","2475","0","71","15520","276","4","20","0","27955","0","1424","1288","4","0","31","44","30"
"16","100701","2475","0","71","16499","276","4","20","0","34490","0","1529","1393","4","0","32","44","30"
"16","100701","2475","0","71","17534","276","4","20","0","41640","0","1636","1500","4","0","33","44","30"
"16","100701","2475","0","71","18625","276","4","20","0","49570","0","1745","1609","4","0","34","44","30"
"16","100701","2475","0","71","19754","276","4","20","0","58210","0","1855","1719","4","0","35","44","30"
"16","100701","2475","0","71","20920","276","4","20","0","67410","0","1966","1830","4","0","36","44","30"
"16","100701","2475","0","71","22123","276","4","20","0","77075","0","2079","1943","4","0","37","44","30"
"16","100701","2475","0","71","23364","276","4","20","0","87230","0","2193","2057","4","0","38","44","30"
"16","100701","2475","0","71","24643","276","4","20","0","97920","0","2307","2171","4","0","39","44","30"
"16","100701","2475","0","71","25978","276","4","20","0","109220","0","2421","2285","4","0","40","44","30"
"0","100801","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","100801","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","100801","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","100801","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","100801","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","100801","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
"4","100801","200","50","0","52","0","0","1003","0","1680","0","29","91","0","0","8","75","0"
