f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"21","1160","0","0","255","100101","9","20","8971","20","15","4580","37","2045","232","157","62","0","0"
"22","1262","0","0","255","100101","9","20","10078","20","15","4790","37","2045","259","176","62","0","0"
"23","1343","0","0","255","100101","9","20","11352","20","15","4880","37","2045","287","199","62","0","0"
"24","1416","0","0","255","100101","9","20","12783","20","15","4970","37","2045","308","221","62","0","0"
"25","1471","0","0","255","100101","9","20","14334","20","15","5230","37","2045","331","247","62","0","0"
"26","1495","0","0","255","100101","9","20","15835","20","15","6835","37","2045","359","280","62","0","0"
"27","1513","0","0","255","100101","9","20","17449","20","15","8440","37","2045","387","313","62","0","0"
"28","1538","0","0","255","100101","9","20","19454","20","15","9225","37","2045","400","326","62","0","0"
"29","1571","0","0","255","100101","9","20","21599","20","15","10010","37","2045","415","341","62","0","0"
"30","1614","0","0","255","100101","9","20","23844","20","15","10270","37","2045","440","366","62","0","0"
"31","1657","0","0","255","100101","9","20","26318","20","15","10795","37","2045","450","376","62","0","0"
"32","1690","0","0","255","100101","9","20","28948","20","15","11845","37","2045","450","376","62","0","0"
"33","1729","0","0","255","100101","9","20","31669","20","15","12370","37","2045","461","387","62","0","0"
"34","1775","0","0","255","100101","9","20","34498","20","15","12370","37","2045","483","409","62","0","0"
"35","1821","0","0","255","100101","9","20","37455","20","15","12370","37","2045","505","431","62","0","0"
"36","1867","0","0","255","100101","9","20","40512","20","15","12370","37","2045","528","454","62","0","0"
"37","1913","0","0","255","100101","9","20","43669","20","15","12370","37","2045","552","478","62","0","0"
"38","1959","0","0","255","100101","9","20","46929","20","15","12370","37","2045","576","502","62","0","0"
"39","2005","0","0","255","100101","9","20","50287","20","15","12370","37","2045","600","526","62","0","0"
"40","2051","0","0","255","100101","9","20","53771","20","15","12370","37","2045","624","550","62","0","0"
"2","0","0","23","0","100201","0","0","0","0","0","55","0","75","1","2","0","0","0"
"3","0","0","81","0","100201","0","0","0","0","0","150","0","125","1","8","0","0","0"
"4","0","0","172","5","100201","0","0","0","10","0","325","0","175","4","17","0","0","0"
"5","0","0","349","15","100201","0","0","0","10","0","505","0","175","4","33","0","0","0"
"6","0","0","522","15","100201","0","0","0","25","0","1035","0","175","12","52","0","0","0"
"7","0","0","790","85","100201","0","0","0","30","0","1395","0","175","14","66","0","0","0"
"8","0","0","1089","85","100201","0","0","0","75","0","1675","4","175","19","88","0","0","0"
"9","0","0","1389","100","100201","0","0","0","110","5","2130","9","175","25","109","0","0","6"
"10","0","0","1758","135","100201","0","0","0","115","10","2490","14","395","28","126","0","0","30"
"11","0","0","2159","151","100201","0","0","0","129","10","2910","14","735","35","145","0","0","53"
"12","0","0","2471","177","100201","0","0","0","138","12","3430","17","955","56","171","0","0","63"
"13","0","0","2705","199","100201","0","0","0","140","14","3810","20","1175","94","209","0","0","63"
"14","0","0","2982","199","100201","0","0","0","146","16","3990","20","1295","133","251","0","0","71"
"15","0","0","3310","199","100201","0","0","0","151","18","4130","20","1395","168","293","0","0","81"
"16","0","0","3658","199","100201","0","0","0","157","18","4330","20","1495","208","336","0","0","81"
"17","0","0","4008","214","100201","0","3","0","158","18","4510","20","1495","250","384","0","0","81"
"18","0","0","4353","229","100201","0","6","0","158","18","4915","20","1495","295","441","0","0","81"
"19","0","0","4719","229","100201","0","6","0","158","18","5560","20","1590","349","506","0","0","81"
"20","0","0","5176","229","100201","0","6","0","158","18","6145","20","1685","406","568","0","0","93"
"21","0","0","5618","229","100201","0","6","0","158","18","6765","20","1685","472","646","0","0","93"
"22","0","0","6142","229","100201","0","6","0","158","18","8080","20","1685","541","725","0","0","93"
"23","0","0","6707","229","100201","0","6","0","158","18","9855","20","1685","619","810","0","0","93"
"24","0","0","7347","229","100201","0","6","0","158","18","11380","20","1685","704","901","0","0","93"
"25","0","0","8212","229","100201","0","6","0","158","18","12675","20","1685","784","987","0","0","103"
"26","0","0","9328","229","100201","0","6","0","158","18","13965","20","1685","853","1062","0","0","118"
"27","0","0","10563","229","100201","0","6","0","158","18","15535","20","1685","920","1132","0","0","128"
"28","0","0","11885","229","100201","0","6","0","158","18","17300","20","1685","990","1203","0","0","138"
"29","0","0","13290","229","100201","0","6","0","158","18","19295","20","1685","1066","1279","0","0","148"
"30","0","0","14765","229","100201","0","6","0","158","18","21525","20","1685","1147","1360","0","0","158"
"31","0","0","16312","229","100201","0","6","0","158","18","23915","20","1685","1230","1443","0","0","168"
"32","0","0","17930","229","100201","0","6","0","158","18","26460","20","1685","1315","1528","0","0","178"
"33","0","0","19645","229","100201","0","6","0","158","18","29250","20","1685","1402","1615","0","0","188"
"34","0","0","21457","229","100201","0","6","0","158","18","32450","20","1685","1491","1704","0","0","198"
"35","0","0","23342","229","100201","0","6","0","158","18","36060","20","1685","1581","1794","0","0","208"
"36","0","0","25290","229","100201","0","6","0","158","18","40010","20","1685","1672","1885","0","0","218"
"37","0","0","27300","229","100201","0","6","0","158","18","44205","20","1685","1765","1978","0","0","228"
"38","0","0","29381","229","100201","0","6","0","158","18","48640","20","1685","1859","2072","0","0","238"
"39","0","0","31528","229","100201","0","6","0","158","18","53405","20","1685","1953","2166","0","0","248"
"40","0","0","33762","229","100201","0","6","0","158","18","58600","20","1685","2047","2260","0","0","258"
"2","0","0","0","0","100301","0","0","22","0","0","95","0","75","2","0","0","0","0"
"3","0","0","0","0","100301","0","0","71","0","0","310","0","125","6","2","0","0","0"
"4","0","0","0","10","100301","0","0","176","0","0","685","0","155","11","4","0","0","0"
"5","0","0","0","20","100301","0","0","289","5","0","1435","0","155","20","11","0","0","0"
"6","0","0","0","35","100301","0","0","499","5","0","2300","0","245","31","13","0","0","0"
"7","0","0","0","35","100301","0","0","746","5","0","3270","0","715","43","15","0","0","0"
"8","0","0","0","50","100301","3","0","1040","5","0","4025","0","715","57","23","0","0","0"
"9","20","0","0","65","100301","7","0","1353","5","0","4630","9","1115","71","31","0","0","0"
"10","50","0","0","65","100301","12","5","1729","30","0","4990","18","1115","80","40","0","0","0"
"11","88","0","0","65","100301","17","7","2147","40","0","5410","18","1115","88","49","13","0","0"
"12","130","0","0","65","100301","17","7","2581","40","0","6180","21","1115","98","56","29","0","0"
"13","163","0","0","98","100301","17","7","3026","40","0","6670","24","1115","112","66","42","0","0"
"14","214","0","0","131","100301","17","7","3571","40","0","7050","24","1115","123","76","42","0","0"
"15","280","0","0","131","100301","17","7","4098","40","0","7420","24","1115","142","91","42","0","0"
"16","370","0","0","143","100301","17","7","4716","40","0","7560","24","1115","156","99","45","0","0"
"17","467","0","0","143","100301","17","7","5390","40","0","7750","24","1115","170","105","48","0","0"
"18","591","0","0","143","100301","17","7","6136","40","0","8015","24","1115","179","114","48","0","0"
"19","730","0","0","143","100301","17","7","6947","40","0","8340","24","1115","191","126","48","0","0"
"20","849","0","0","143","100301","17","7","7816","40","0","8665","24","1115","213","138","48","0","0"
"21","980","0","0","143","100301","17","7","8795","40","0","8950","24","1115","233","149","48","0","0"
"22","1098","0","0","143","100301","17","7","9978","40","0","9165","24","1115","249","162","48","0","0"
"23","1169","0","0","143","100301","17","7","11268","40","0","9510","24","1115","273","181","48","0","0"
"24","1230","0","0","143","100301","17","7","12629","40","0","10190","24","1115","296","203","48","0","0"
"25","1293","0","0","143","100301","17","7","14227","40","0","10710","24","1115","310","222","48","0","0"
"26","1332","0","0","143","100301","17","7","16038","40","0","11535","24","1115","316","231","48","0","0"
"27","1356","0","0","143","100301","17","7","17934","40","0","12780","24","1115","321","238","48","0","0"
"28","1380","0","0","143","100301","17","7","19958","40","0","14025","24","1115","326","245","48","0","0"
"29","1405","0","0","143","100301","17","7","22063","40","0","15210","24","1115","341","260","48","0","0"
"30","1431","0","0","143","100301","17","7","24192","40","0","16130","24","1115","371","290","48","0","0"
"31","1457","0","0","143","100301","17","7","26550","40","0","17315","24","1115","386","305","48","0","0"
"32","1483","0","0","143","100301","17","7","29128","40","0","18865","24","1115","386","305","48","0","0"
"33","1508","0","0","143","100301","17","7","31789","40","0","20515","24","1115","386","305","48","0","0"
"34","1532","0","0","143","100301","17","7","34482","40","0","22000","24","1115","401","320","48","0","0"
"35","1556","0","0","143","100301","17","7","37354","40","0","23485","24","1115","416","335","48","0","0"
"36","1580","0","0","143","100301","17","7","40325","40","0","24970","24","1115","432","351","48","0","0"
"37","1604","0","0","143","100301","17","7","43265","40","0","26290","24","1115","464","383","48","0","0"
"38","1628","0","0","143","100301","17","7","46437","40","0","27800","24","1115","480","399","48","0","0"
"39","1652","0","0","143","100301","17","7","49834","40","0","29500","24","1115","480","399","48","0","0"
"40","1676","0","0","143","100301","17","7","53298","40","0","31170","24","1115","487","406","48","0","0"
"2","0","0","0","10","100401","0","1","10","0","0","65","0","100","2","0","0","0","0"
"3","0","0","0","25","100401","0","2","58","0","0","185","0","200","5","0","0","0","0"
"4","0","0","0","50","100401","0","4","135","0","0","475","0","360","10","4","0","0","0"
"5","0","0","0","80","100401","0","7","243","0","0","985","0","520","17","10","0","0","0"
"6","0","0","0","95","100401","3","11","429","0","0","1515","0","820","25","14","0","0","0"
"7","0","0","0","120","100401","6","15","674","0","0","1835","0","1425","34","20","0","0","0"
"8","10","0","0","145","100401","6","15","912","0","0","2735","9","1985","48","32","0","0","0"
"9","30","0","10","145","100401","6","22","1157","0","5","3480","23","1985","67","48","0","0","0"
"10","60","0","20","145","100401","6","27","1392","15","10","4330","28","1985","87","68","0","0","0"
"11","86","0","20","145","100401","6","32","1695","35","10","5030","28","1985","105","88","3","0","0"
"12","108","0","20","145","100401","6","39","2037","55","10","5430","28","2085","126","106","6","0","0"
"13","151","0","20","170","100401","6","41","2425","55","10","5630","28","2285","155","125","6","0","0"
"14","215","0","20","170","100401","6","41","2845","57","10","5830","28","2285","189","144","6","0","0"
"15","289","0","20","170","100401","6","43","3314","57","12","5830","28","2285","212","167","9","0","0"
"16","378","0","20","170","100401","6","45","3815","57","12","5830","28","2385","232","190","17","0","0"
"17","465","0","20","170","100401","6","45","4337","57","12","5930","28","2535","263","209","22","0","0"
"18","573","0","20","170","100401","6","50","4884","57","12","5990","28","2685","291","237","22","0","0"
"19","655","0","20","170","100401","6","52","5553","57","12","6085","28","2685","323","266","22","0","0"
"20","696","0","20","170","100401","6","52","6292","57","12","6185","28","2780","368","293","22","0","0"
"21","740","0","20","170","100401","6","52","7020","57","12","6430","28","2780","419","333","22","0","0"
"22","788","0","20","170","100401","6","52","7888","57","12","6660","28","2780","468","383","22","0","0"
"23","817","0","20","170","100401","6","52","8928","57","12","7065","28","2780","519","428","22","0","0"
"24","835","0","20","170","100401","6","52","10110","57","12","7385","28","2780","566","474","22","0","0"
"25","867","0","20","170","100401","6","52","11440","57","12","7705","28","2780","611","523","22","0","0"
"26","902","0","20","170","100401","6","52","12898","57","12","8000","28","2780","656","576","22","0","0"
"27","929","0","20","170","100401","6","52","14495","57","12","8455","28","2780","697","624","22","0","0"
"28","963","0","20","170","100401","6","52","16211","57","12","9000","28","2780","740","669","22","0","0"
"29","986","0","20","170","100401","6","52","17592","57","12","10655","28","2780","822","751","22","0","0"
"30","1000","0","20","170","100401","6","52","18978","57","12","12805","28","2780","913","842","22","0","0"
"31","1014","0","20","170","100401","6","52","20529","57","12","15175","28","2780","996","925","22","0","0"
"32","1027","0","20","170","100401","6","52","22273","57","12","17965","28","2780","1066","995","22","0","0"
"33","1039","0","20","170","100401","6","52","24101","57","12","21205","28","2780","1132","1061","22","0","0"
"34","1051","0","20","170","100401","6","52","25905","57","12","24690","28","2780","1214","1143","22","0","0"
"35","1063","0","20","170","100401","6","52","27832","57","12","28585","28","2780","1297","1226","22","0","0"
"36","1075","0","20","170","100401","6","52","29820","57","12","32820","28","2780","1381","1310","22","0","0"
"37","1087","0","20","170","100401","6","52","31739","57","12","37135","28","2780","1482","1411","22","0","0"
"38","1099","0","20","170","100401","6","52","33853","57","12","41880","28","2780","1568","1497","22","0","0"
"39","1111","0","20","170","100401","6","52","36155","57","12","47145","28","2780","1638","1567","22","0","0"
"40","1123","0","20","170","100401","6","52","38497","57","12","52610","28","2780","1715","1644","22","0","0"
"2","0","0","0","0","100501","0","0","12","0","0","80","0","125","4","0","0","0","0"
"3","0","0","0","0","100501","0","1","49","0","0","350","0","225","8","0","0","0","0"
"4","0","0","0","15","100501","0","1","110","0","0","880","0","275","17","3","0","0","0"
"5","0","0","0","15","100501","0","7","173","0","0","1660","0","275","28","11","0","0","0"
"6","0","0","0","15","100501","3","7","265","0","0","2925","0","275","48","19","0","0","0"
"7","0","0","0","40","100501","6","7","476","0","0","3595","0","275","66","29","0","0","0"
"8","0","0","0","40","100501","10","7","615","0","0","4800","0","575","87","49","0","0","0"
"9","0","0","10","40","100501","14","12","788","15","0","5635","5","1025","104","72","0","0","0"
"10","0","0","20","65","100501","17","12","1027","15","0","6415","10","1325","125","94","5","0","0"
"11","30","0","20","65","100501","20","12","1305","25","0","7295","10","1625","148","112","10","0","0"
"12","80","0","20","65","100501","20","12","1564","35","0","8135","12","1875","178","136","10","0","0"
"13","126","0","20","65","100501","20","12","1861","37","0","8655","17","2095","214","160","10","0","0"
"14","162","0","20","71","100501","20","12","2191","39","2","9045","17","2215","249","189","10","0","0"
"15","202","0","20","77","100501","20","14","2575","39","4","9235","17","2315","280","219","10","0","0"
"16","236","0","20","89","100501","20","14","2930","39","4","9365","17","2415","319","260","10","0","0"
"17","280","0","20","89","100501","20","17","3244","39","4","9655","17","2415","357","312","14","0","0"
"18","352","0","20","89","100501","20","20","3595","39","4","9935","17","2415","394","371","18","0","0"
"19","409","0","20","89","100501","20","20","4029","39","4","10305","17","2510","443","428","18","0","0"
"20","436","0","20","89","100501","20","25","4501","39","4","10590","17","2605","498","489","18","0","0"
"21","488","0","20","89","100501","20","30","5022","39","4","10800","17","2605","554","559","18","0","0"
"22","587","0","20","89","100501","20","30","5725","39","4","11290","17","2605","612","622","18","0","0"
"23","681","0","20","89","100501","20","30","6562","39","4","11605","17","2605","681","685","18","0","0"
"24","746","0","20","89","100501","20","30","7465","39","4","11925","17","2605","754","756","18","0","0"
"25","813","0","20","89","100501","20","30","8484","39","4","12540","17","2605","825","831","18","0","0"
"26","864","0","20","89","100501","20","30","9621","39","4","13290","17","2605","896","910","18","0","0"
"27","892","0","20","89","100501","20","30","10886","39","4","14290","17","2605","964","985","18","0","0"
"28","911","0","20","89","100501","20","30","11991","39","4","17330","17","2605","1041","1064","18","0","0"
"29","921","0","20","89","100501","20","30","12893","39","4","22690","17","2605","1130","1153","18","0","0"
"30","931","0","20","89","100501","20","30","13832","39","4","28565","17","2605","1224","1247","18","0","0"
"31","941","0","20","89","100501","20","30","14808","39","4","34730","17","2605","1322","1345","18","0","0"
"32","951","0","20","89","100501","20","30","15821","39","4","41265","17","2605","1423","1446","18","0","0"
"33","961","0","20","89","100501","20","30","16891","39","4","48415","17","2605","1526","1549","18","0","0"
"34","971","0","20","89","100501","20","30","18018","39","4","56345","17","2605","1631","1654","18","0","0"
"35","981","0","20","89","100501","20","30","19183","39","4","64985","17","2605","1737","1760","18","0","0"
"36","991","0","20","89","100501","20","30","20385","39","4","74185","17","2605","1844","1867","18","0","0"
"37","1001","0","20","89","100501","20","30","21624","39","4","83850","17","2605","1953","1976","18","0","0"
"38","1011","0","20","89","100501","20","30","22900","39","4","94005","17","2605","2063","2086","18","0","0"
"39","1021","0","20","89","100501","20","30","24213","39","4","104695","17","2605","2173","2196","18","0","0"
"40","1031","0","20","89","100501","20","30","25583","39","4","115995","17","2605","2283","2306","18","0","0"
"2","0","0","23","0","100601","0","0","0","0","0","55","0","75","1","2","0","0","0"
"3","0","0","78","0","100601","0","0","0","0","0","150","0","150","2","7","0","0","0"
"4","0","0","169","5","100601","0","0","0","10","0","325","0","200","5","16","0","0","0"
"5","0","0","322","15","100601","0","0","0","10","0","625","0","200","7","32","0","0","0"
"6","0","0","495","15","100601","0","0","0","25","0","1155","0","200","15","51","0","0","0"
"7","0","0","724","50","100601","0","0","26","30","0","1515","0","200","22","69","0","0","0"
"8","0","0","960","85","100601","0","0","26","60","0","2115","4","200","29","93","0","0","0"
"9","0","0","1224","85","100601","0","0","26","95","5","2650","9","200","40","120","0","0","0"
"10","0","0","1549","85","100601","0","0","26","105","10","3240","14","420","50","143","0","0","13"
"11","0","0","1880","101","100601","0","0","26","119","10","3840","14","640","66","167","0","0","28"
"12","0","0","2215","111","100601","0","0","26","135","17","4200","17","760","79","192","0","0","43"
"13","0","0","2582","121","100601","0","0","26","135","19","4640","17","980","102","217","0","0","69"
"14","0","0","2954","133","100601","0","0","26","137","19","4760","17","1220","130","250","0","0","93"
"15","0","0","3356","133","100601","0","0","26","146","21","4990","17","1220","157","282","0","0","109"
"16","0","0","3805","133","100601","0","0","26","152","21","5140","17","1320","183","316","0","0","129"
"17","0","0","4258","158","100601","0","0","26","153","21","5260","17","1320","216","353","0","0","144"
"18","0","0","4708","173","100601","0","3","26","153","21","5665","17","1320","248","397","0","0","169"
"19","0","0","5206","173","100601","0","3","26","153","21","6310","17","1320","287","447","0","0","193"
"20","0","0","5797","173","100601","0","3","26","153","21","6860","17","1415","327","493","0","0","240"
"21","0","0","6452","173","100601","0","3","26","153","21","7370","17","1515","370","543","0","0","288"
"22","0","0","7171","173","100601","0","3","26","153","21","8370","17","1515","420","603","0","0","318"
"23","0","0","7937","173","100601","0","3","26","153","21","10145","17","1515","474","672","0","0","318"
"24","0","0","8818","173","100601","0","3","26","153","21","11670","17","1515","533","738","0","0","333"
"25","0","0","9964","173","100601","0","3","26","153","21","12670","17","1515","587","798","0","0","355"
"26","0","0","11385","173","100601","0","3","26","153","21","13505","17","1515","630","847","0","0","377"
"27","0","0","12944","173","100601","0","3","26","153","21","14530","17","1515","670","890","0","0","394"
"28","0","0","14609","173","100601","0","3","26","153","21","15675","17","1515","712","933","0","0","411"
"29","0","0","16394","173","100601","0","3","26","153","21","16895","17","1515","758","979","0","0","429"
"30","0","0","18267","173","100601","0","3","26","153","21","18270","17","1515","808","1029","0","0","447"
"31","0","0","20231","173","100601","0","3","26","153","21","19725","17","1515","859","1080","0","0","465"
"32","0","0","22285","173","100601","0","3","26","153","21","21260","17","1515","911","1132","0","0","483"
"33","0","0","24455","173","100601","0","3","26","153","21","22870","17","1515","965","1186","0","0","500"
"34","0","0","26760","173","100601","0","3","26","153","21","24650","17","1515","1020","1241","0","0","517"
"35","0","0","29157","173","100601","0","3","26","153","21","26670","17","1515","1076","1297","0","0","534"
"36","0","0","31636","173","100601","0","3","26","153","21","28860","17","1515","1133","1354","0","0","551"
"37","0","0","34195","173","100601","0","3","26","153","21","31220","17","1515","1191","1412","0","0","568"
"38","0","0","36844","173","100601","0","3","26","153","21","33655","17","1515","1250","1471","0","0","585"
"39","0","0","39578","173","100601","0","3","26","153","21","36255","17","1515","1309","1530","0","0","602"
"40","0","0","42417","173","100601","0","3","26","153","21","39120","17","1515","1368","1589","0","0","619"
"2","0","0","0","0","100701","0","2","6","0","0","80","0","100","3","0","0","0","0"
"3","0","0","0","0","100701","0","3","46","0","0","200","0","200","10","0","0","0","0"
"4","0","0","0","0","100701","0","7","94","0","0","550","0","360","20","5","0","0","0"
"5","0","0","0","0","100701","0","10","190","0","0","1060","0","520","35","11","0","0","0"
"6","0","0","0","0","100701","0","14","323","0","0","1740","0","890","53","19","0","0","0"
"7","0","0","0","0","100701","0","18","480","0","0","2330","0","1260","76","34","0","0","0"
"8","0","0","0","0","100701","0","28","593","0","0","3510","0","1585","97","50","0","0","0"
"9","5","0","10","0","100701","0","35","790","0","0","4255","5","1585","124","70","0","0","0"
"10","20","0","20","0","100701","0","36","1035","0","0","5065","13","1585","152","90","0","0","0"
"11","40","0","20","0","100701","0","41","1296","20","0","5765","16","1585","177","110","0","0","0"
"12","50","0","20","0","100701","0","48","1558","40","0","6265","16","1685","205","132","10","0","0"
"13","50","0","20","0","100701","0","52","1786","42","0","6785","16","1785","245","165","20","0","0"
"14","60","0","20","0","100701","2","54","2066","44","2","7005","16","1785","285","204","20","0","0"
"15","70","0","20","0","100701","4","56","2455","44","4","7005","16","1885","317","239","20","0","0"
"16","82","0","20","0","100701","4","56","2857","44","4","7205","16","1985","357","269","25","0","0"
"17","82","0","20","0","100701","4","59","3253","44","4","7715","16","2135","401","296","30","0","0"
"18","94","0","20","0","100701","4","64","3721","44","4","8025","16","2285","439","334","30","0","0"
"19","116","0","20","0","100701","4","66","4301","44","4","8025","16","2380","484","375","30","0","0"
"20","136","0","20","0","100701","4","66","4938","44","4","8060","16","2475","536","419","30","0","0"
"21","148","0","20","0","100701","4","71","5511","44","4","8205","16","2475","590","486","30","0","0"
"22","188","0","20","0","100701","4","71","6189","44","4","8695","16","2475","656","552","30","0","0"
"23","188","0","20","0","100701","4","71","6953","44","4","9010","16","2475","742","622","30","0","0"
"24","188","0","20","0","100701","4","71","7793","44","4","9330","16","2475","830","697","30","0","0"
"25","205","0","20","0","100701","4","71","8782","44","4","9945","16","2475","912","772","30","0","0"
"26","231","0","20","0","100701","4","71","9897","44","4","10695","16","2475","990","851","30","0","0"
"27","249","0","20","0","100701","4","71","11147","44","4","11695","16","2475","1062","926","30","0","0"
"28","258","0","20","0","100701","4","71","12226","44","4","14735","16","2475","1143","1007","30","0","0"
"29","267","0","20","0","100701","4","71","13384","44","4","18005","16","2475","1230","1094","30","0","0"
"30","276","0","20","0","100701","4","71","14579","44","4","21790","16","2475","1322","1186","30","0","0"
"31","276","0","20","0","100701","4","71","15520","44","4","27955","16","2475","1424","1288","30","0","0"
"32","276","0","20","0","100701","4","71","16499","44","4","34490","16","2475","1529","1393","30","0","0"
"33","276","0","20","0","100701","4","71","17534","44","4","41640","16","2475","1636","1500","30","0","0"
"34","276","0","20","0","100701","4","71","18625","44","4","49570","16","2475","1745","1609","30","0","0"
"35","276","0","20","0","100701","4","71","19754","44","4","58210","16","2475","1855","1719","30","0","0"
"36","276","0","20","0","100701","4","71","20920","44","4","67410","16","2475","1966","1830","30","0","0"
"37","276","0","20","0","100701","4","71","22123","44","4","77075","16","2475","2079","1943","30","0","0"
"38","276","0","20","0","100701","4","71","23364","44","4","87230","16","2475","2193","2057","30","0","0"
"39","276","0","20","0","100701","4","71","24643","44","4","97920","16","2475","2307","2171","30","0","0"
"40","276","0","20","0","100701","4","71","25978","44","4","109220","16","2475","2421","2285","30","0","0"
"2","0","0","23","0","100801","0","0","0","0","0","55","0","75","1","2","0","0","0"
"3","0","0","78","0","100801","0","0","0","0","0","150","0","150","2","7","0","0","0"
"4","0","0","169","5","100801","0","0","0","10","0","325","0","200","5","16","0","0","0"
"5","0","0","322","15","100801","0","0","0","10","0","625","0","200","7","32","0","0","0"
"6","0","0","495","15","100801","0","0","0","25","0","1155","0","200","15","51","0","0","0"
"7","0","0","724","50","100801","0","0","26","30","0","1515","0","200","22","69","0","0","0"
"8","0","0","1003","50","100801","0","0","52","75","0","1680","4","200","29","91","0","0","0"
