1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","2037","108","20","2085","6","5430","10","12","28","145","100401","55","0","0","6","39","126","106"
"0","2425","151","20","2285","6","5630","10","13","28","170","100401","55","0","0","6","41","155","125"
"0","2845","215","20","2285","6","5830","10","14","28","170","100401","57","0","0","6","41","189","144"
"0","3314","289","20","2285","6","5830","12","15","28","170","100401","57","0","0","9","43","212","167"
"0","3815","378","20","2385","6","5830","12","16","28","170","100401","57","0","0","17","45","232","190"
"0","4337","465","20","2535","6","5930","12","17","28","170","100401","57","0","0","22","45","263","209"
"0","4884","573","20","2685","6","5990","12","18","28","170","100401","57","0","0","22","50","291","237"
"0","5553","655","20","2685","6","6085","12","19","28","170","100401","57","0","0","22","52","323","266"
"0","6292","696","20","2780","6","6185","12","20","28","170","100401","57","0","0","22","52","368","293"
"0","7020","740","20","2780","6","6430","12","21","28","170","100401","57","0","0","22","52","419","333"
"0","7888","788","20","2780","6","6660","12","22","28","170","100401","57","0","0","22","52","468","383"
"0","8928","817","20","2780","6","7065","12","23","28","170","100401","57","0","0","22","52","519","428"
"0","10110","835","20","2780","6","7385","12","24","28","170","100401","57","0","0","22","52","566","474"
"0","11440","867","20","2780","6","7705","12","25","28","170","100401","57","0","0","22","52","611","523"
"0","12898","902","20","2780","6","8000","12","26","28","170","100401","57","0","0","22","52","656","576"
"0","14495","929","20","2780","6","8455","12","27","28","170","100401","57","0","0","22","52","697","624"
"0","16211","963","20","2780","6","9000","12","28","28","170","100401","57","0","0","22","52","740","669"
"0","17592","986","20","2780","6","10655","12","29","28","170","100401","57","0","0","22","52","822","751"
"0","18978","1000","20","2780","6","12805","12","30","28","170","100401","57","0","0","22","52","913","842"
"0","20529","1014","20","2780","6","15175","12","31","28","170","100401","57","0","0","22","52","996","925"
"0","22273","1027","20","2780","6","17965","12","32","28","170","100401","57","0","0","22","52","1066","995"
"0","24101","1039","20","2780","6","21205","12","33","28","170","100401","57","0","0","22","52","1132","1061"
"0","25905","1051","20","2780","6","24690","12","34","28","170","100401","57","0","0","22","52","1214","1143"
"0","27832","1063","20","2780","6","28585","12","35","28","170","100401","57","0","0","22","52","1297","1226"
"0","29820","1075","20","2780","6","32820","12","36","28","170","100401","57","0","0","22","52","1381","1310"
"0","31739","1087","20","2780","6","37135","12","37","28","170","100401","57","0","0","22","52","1482","1411"
"0","33853","1099","20","2780","6","41880","12","38","28","170","100401","57","0","0","22","52","1568","1497"
"0","36155","1111","20","2780","6","47145","12","39","28","170","100401","57","0","0","22","52","1638","1567"
"0","38497","1123","20","2780","6","52610","12","40","28","170","100401","57","0","0","22","52","1715","1644"
"0","12","0","0","125","0","80","0","2","0","0","100501","0","0","0","0","0","4","0"
"0","49","0","0","225","0","350","0","3","0","0","100501","0","0","0","0","1","8","0"
"0","110","0","0","275","0","880","0","4","0","15","100501","0","0","0","0","1","17","3"
"0","173","0","0","275","0","1660","0","5","0","15","100501","0","0","0","0","7","28","11"
"0","265","0","0","275","3","2925","0","6","0","15","100501","0","0","0","0","7","48","19"
"0","476","0","0","275","6","3595","0","7","0","40","100501","0","0","0","0","7","66","29"
"0","615","0","0","575","10","4800","0","8","0","40","100501","0","0","0","0","7","87","49"
"0","788","0","10","1025","14","5635","0","9","5","40","100501","15","0","0","0","12","104","72"
"0","1027","0","20","1325","17","6415","0","10","10","65","100501","15","0","0","5","12","125","94"
"0","1305","30","20","1625","20","7295","0","11","10","65","100501","25","0","0","10","12","148","112"
"0","1564","80","20","1875","20","8135","0","12","12","65","100501","35","0","0","10","12","178","136"
"0","1861","126","20","2095","20","8655","0","13","17","65","100501","37","0","0","10","12","214","160"
"0","2191","162","20","2215","20","9045","2","14","17","71","100501","39","0","0","10","12","249","189"
"0","2575","202","20","2315","20","9235","4","15","17","77","100501","39","0","0","10","14","280","219"
"0","2930","236","20","2415","20","9365","4","16","17","89","100501","39","0","0","10","14","319","260"
"0","3244","280","20","2415","20","9655","4","17","17","89","100501","39","0","0","14","17","357","312"
"0","3595","352","20","2415","20","9935","4","18","17","89","100501","39","0","0","18","20","394","371"
"0","4029","409","20","2510","20","10305","4","19","17","89","100501","39","0","0","18","20","443","428"
"0","4501","436","20","2605","20","10590","4","20","17","89","100501","39","0","0","18","25","498","489"
"0","5022","488","20","2605","20","10800","4","21","17","89","100501","39","0","0","18","30","554","559"
"0","5725","587","20","2605","20","11290","4","22","17","89","100501","39","0","0","18","30","612","622"
"0","6562","681","20","2605","20","11605","4","23","17","89","100501","39","0","0","18","30","681","685"
"0","7465","746","20","2605","20","11925","4","24","17","89","100501","39","0","0","18","30","754","756"
"0","8484","813","20","2605","20","12540","4","25","17","89","100501","39","0","0","18","30","825","831"
"0","9621","864","20","2605","20","13290","4","26","17","89","100501","39","0","0","18","30","896","910"
"0","10886","892","20","2605","20","14290","4","27","17","89","100501","39","0","0","18","30","964","985"
"0","11991","911","20","2605","20","17330","4","28","17","89","100501","39","0","0","18","30","1041","1064"
"0","12893","921","20","2605","20","22690","4","29","17","89","100501","39","0","0","18","30","1130","1153"
"0","13832","931","20","2605","20","28565","4","30","17","89","100501","39","0","0","18","30","1224","1247"
"0","14808","941","20","2605","20","34730","4","31","17","89","100501","39","0","0","18","30","1322","1345"
"0","15821","951","20","2605","20","41265","4","32","17","89","100501","39","0","0","18","30","1423","1446"
"0","16891","961","20","2605","20","48415","4","33","17","89","100501","39","0","0","18","30","1526","1549"
"0","18018","971","20","2605","20","56345","4","34","17","89","100501","39","0","0","18","30","1631","1654"
"0","19183","981","20","2605","20","64985","4","35","17","89","100501","39","0","0","18","30","1737","1760"
"0","20385","991","20","2605","20","74185","4","36","17","89","100501","39","0","0","18","30","1844","1867"
"0","21624","1001","20","2605","20","83850","4","37","17","89","100501","39","0","0","18","30","1953","1976"
"0","22900","1011","20","2605","20","94005","4","38","17","89","100501","39","0","0","18","30","2063","2086"
"0","24213","1021","20","2605","20","104695","4","39","17","89","100501","39","0","0","18","30","2173","2196"
"0","25583","1031","20","2605","20","115995","4","40","17","89","100501","39","0","0","18","30","2283","2306"
"0","0","0","23","75","0","55","0","2","0","0","100601","0","0","0","0","0","1","2"
"0","0","0","78","150","0","150","0","3","0","0","100601","0","0","0","0","0","2","7"
"0","0","0","169","200","0","325","0","4","0","5","100601","10","0","0","0","0","5","16"
"0","0","0","322","200","0","625","0","5","0","15","100601","10","0","0","0","0","7","32"
"0","0","0","495","200","0","1155","0","6","0","15","100601","25","0","0","0","0","15","51"
"0","26","0","724","200","0","1515","0","7","0","50","100601","30","0","0","0","0","22","69"
"0","26","0","960","200","0","2115","0","8","4","85","100601","60","0","0","0","0","29","93"
"0","26","0","1224","200","0","2650","5","9","9","85","100601","95","0","0","0","0","40","120"
"0","26","0","1549","420","0","3240","10","10","14","85","100601","105","13","0","0","0","50","143"
"0","26","0","1880","640","0","3840","10","11","14","101","100601","119","28","0","0","0","66","167"
"0","26","0","2215","760","0","4200","17","12","17","111","100601","135","43","0","0","0","79","192"
"0","26","0","2582","980","0","4640","19","13","17","121","100601","135","69","0","0","0","102","217"
"0","26","0","2954","1220","0","4760","19","14","17","133","100601","137","93","0","0","0","130","250"
"0","26","0","3356","1220","0","4990","21","15","17","133","100601","146","109","0","0","0","157","282"
"0","26","0","3805","1320","0","5140","21","16","17","133","100601","152","129","0","0","0","183","316"
"0","26","0","4258","1320","0","5260","21","17","17","158","100601","153","144","0","0","0","216","353"
"0","26","0","4708","1320","0","5665","21","18","17","173","100601","153","169","0","0","3","248","397"
"0","26","0","5206","1320","0","6310","21","19","17","173","100601","153","193","0","0","3","287","447"
"0","26","0","5797","1415","0","6860","21","20","17","173","100601","153","240","0","0","3","327","493"
"0","26","0","6452","1515","0","7370","21","21","17","173","100601","153","288","0","0","3","370","543"
"0","26","0","7171","1515","0","8370","21","22","17","173","100601","153","318","0","0","3","420","603"
"0","26","0","7937","1515","0","10145","21","23","17","173","100601","153","318","0","0","3","474","672"
"0","26","0","8818","1515","0","11670","21","24","17","173","100601","153","333","0","0","3","533","738"
"0","26","0","9964","1515","0","12670","21","25","17","173","100601","153","355","0","0","3","587","798"
"0","26","0","11385","1515","0","13505","21","26","17","173","100601","153","377","0","0","3","630","847"
"0","26","0","12944","1515","0","14530","21","27","17","173","100601","153","394","0","0","3","670","890"
"0","26","0","14609","1515","0","15675","21","28","17","173","100601","153","411","0","0","3","712","933"
"0","26","0","16394","1515","0","16895","21","29","17","173","100601","153","429","0","0","3","758","979"
"0","26","0","18267","1515","0","18270","21","30","17","173","100601","153","447","0","0","3","808","1029"
"0","26","0","20231","1515","0","19725","21","31","17","173","100601","153","465","0","0","3","859","1080"
"0","26","0","22285","1515","0","21260","21","32","17","173","100601","153","483","0","0","3","911","1132"
"0","26","0","24455","1515","0","22870","21","33","17","173","100601","153","500","0","0","3","965","1186"
"0","26","0","26760","1515","0","24650","21","34","17","173","100601","153","517","0","0","3","1020","1241"
"0","26","0","29157","1515","0","26670","21","35","17","173","100601","153","534","0","0","3","1076","1297"
"0","26","0","31636","1515","0","28860","21","36","17","173","100601","153","551","0","0","3","1133","1354"
"0","26","0","34195","1515","0","31220","21","37","17","173","100601","153","568","0","0","3","1191","1412"
"0","26","0","36844","1515","0","33655","21","38","17","173","100601","153","585","0","0","3","1250","1471"
"0","26","0","39578","1515","0","36255","21","39","17","173","100601","153","602","0","0","3","1309","1530"
"0","26","0","42417","1515","0","39120","21","40","17","173","100601","153","619","0","0","3","1368","1589"
"0","6","0","0","100","0","80","0","2","0","0","100701","0","0","0","0","2","3","0"
"0","46","0","0","200","0","200","0","3","0","0","100701","0","0","0","0","3","10","0"
"0","94","0","0","360","0","550","0","4","0","0","100701","0","0","0","0","7","20","5"
"0","190","0","0","520","0","1060","0","5","0","0","100701","0","0","0","0","10","35","11"
"0","323","0","0","890","0","1740","0","6","0","0","100701","0","0","0","0","14","53","19"
"0","480","0","0","1260","0","2330","0","7","0","0","100701","0","0","0","0","18","76","34"
"0","593","0","0","1585","0","3510","0","8","0","0","100701","0","0","0","0","28","97","50"
"0","790","5","10","1585","0","4255","0","9","5","0","100701","0","0","0","0","35","124","70"
"0","1035","20","20","1585","0","5065","0","10","13","0","100701","0","0","0","0","36","152","90"
"0","1296","40","20","1585","0","5765","0","11","16","0","100701","20","0","0","0","41","177","110"
"0","1558","50","20","1685","0","6265","0","12","16","0","100701","40","0","0","10","48","205","132"
"0","1786","50","20","1785","0","6785","0","13","16","0","100701","42","0","0","20","52","245","165"
"0","2066","60","20","1785","2","7005","2","14","16","0","100701","44","0","0","20","54","285","204"
"0","2455","70","20","1885","4","7005","4","15","16","0","100701","44","0","0","20","56","317","239"
"0","2857","82","20","1985","4","7205","4","16","16","0","100701","44","0","0","25","56","357","269"
"0","3253","82","20","2135","4","7715","4","17","16","0","100701","44","0","0","30","59","401","296"
"0","3721","94","20","2285","4","8025","4","18","16","0","100701","44","0","0","30","64","439","334"
"0","4301","116","20","2380","4","8025","4","19","16","0","100701","44","0","0","30","66","484","375"
"0","4938","136","20","2475","4","8060","4","20","16","0","100701","44","0","0","30","66","536","419"
"0","5511","148","20","2475","4","8205","4","21","16","0","100701","44","0","0","30","71","590","486"
"0","6189","188","20","2475","4","8695","4","22","16","0","100701","44","0","0","30","71","656","552"
"0","6953","188","20","2475","4","9010","4","23","16","0","100701","44","0","0","30","71","742","622"
"0","7793","188","20","2475","4","9330","4","24","16","0","100701","44","0","0","30","71","830","697"
"0","8782","205","20","2475","4","9945","4","25","16","0","100701","44","0","0","30","71","912","772"
"0","9897","231","20","2475","4","10695","4","26","16","0","100701","44","0","0","30","71","990","851"
"0","11147","249","20","2475","4","11695","4","27","16","0","100701","44","0","0","30","71","1062","926"
"0","12226","258","20","2475","4","14735","4","28","16","0","100701","44","0","0","30","71","1143","1007"
"0","13384","267","20","2475","4","18005","4","29","16","0","100701","44","0","0","30","71","1230","1094"
"0","14579","276","20","2475","4","21790","4","30","16","0","100701","44","0","0","30","71","1322","1186"
"0","15520","276","20","2475","4","27955","4","31","16","0","100701","44","0","0","30","71","1424","1288"
"0","16499","276","20","2475","4","34490","4","32","16","0","100701","44","0","0","30","71","1529","1393"
"0","17534","276","20","2475","4","41640","4","33","16","0","100701","44","0","0","30","71","1636","1500"
"0","18625","276","20","2475","4","49570","4","34","16","0","100701","44","0","0","30","71","1745","1609"
"0","19754","276","20","2475","4","58210","4","35","16","0","100701","44","0","0","30","71","1855","1719"
"0","20920","276","20","2475","4","67410","4","36","16","0","100701","44","0","0","30","71","1966","1830"
"0","22123","276","20","2475","4","77075","4","37","16","0","100701","44","0","0","30","71","2079","1943"
"0","23364","276","20","2475","4","87230","4","38","16","0","100701","44","0","0","30","71","2193","2057"
"0","24643","276","20","2475","4","97920","4","39","16","0","100701","44","0","0","30","71","2307","2171"
"0","25978","276","20","2475","4","109220","4","40","16","0","100701","44","0","0","30","71","2421","2285"
"0","0","0","23","75","0","55","0","2","0","0","100801","0","0","0","0","0","1","2"
"0","0","0","78","150","0","150","0","3","0","0","100801","0","0","0","0","0","2","7"
"0","0","0","169","200","0","325","0","4","0","5","100801","10","0","0","0","0","5","16"
"0","0","0","322","200","0","625","0","5","0","15","100801","10","0","0","0","0","7","32"
"0","0","0","495","200","0","1155","0","6","0","15","100801","25","0","0","0","0","15","51"
"0","26","0","724","200","0","1515","0","7","0","50","100801","30","0","0","0","0","22","69"
"0","52","0","1003","200","0","1680","0","8","4","50","100801","75","0","0","0","0","29","91"
