6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"100101","2045","15","9","62","1160","0","20","20","4580","21","0","8971","232","37","0","255","0","157"
"100101","2045","15","9","62","1262","0","20","20","4790","22","0","10078","259","37","0","255","0","176"
"100101","2045","15","9","62","1343","0","20","20","4880","23","0","11352","287","37","0","255","0","199"
"100101","2045","15","9","62","1416","0","20","20","4970","24","0","12783","308","37","0","255","0","221"
"100101","2045","15","9","62","1471","0","20","20","5230","25","0","14334","331","37","0","255","0","247"
"100101","2045","15","9","62","1495","0","20","20","6835","26","0","15835","359","37","0","255","0","280"
"100101","2045","15","9","62","1513","0","20","20","8440","27","0","17449","387","37","0","255","0","313"
"100101","2045","15","9","62","1538","0","20","20","9225","28","0","19454","400","37","0","255","0","326"
"100101","2045","15","9","62","1571","0","20","20","10010","29","0","21599","415","37","0","255","0","341"
"100101","2045","15","9","62","1614","0","20","20","10270","30","0","23844","440","37","0","255","0","366"
"100101","2045","15","9","62","1657","0","20","20","10795","31","0","26318","450","37","0","255","0","376"
"100101","2045","15","9","62","1690","0","20","20","11845","32","0","28948","450","37","0","255","0","376"
"100101","2045","15","9","62","1729","0","20","20","12370","33","0","31669","461","37","0","255","0","387"
"100101","2045","15","9","62","1775","0","20","20","12370","34","0","34498","483","37","0","255","0","409"
"100101","2045","15","9","62","1821","0","20","20","12370","35","0","37455","505","37","0","255","0","431"
"100101","2045","15","9","62","1867","0","20","20","12370","36","0","40512","528","37","0","255","0","454"
"100101","2045","15","9","62","1913","0","20","20","12370","37","0","43669","552","37","0","255","0","478"
"100101","2045","15","9","62","1959","0","20","20","12370","38","0","46929","576","37","0","255","0","502"
"100101","2045","15","9","62","2005","0","20","20","12370","39","0","50287","600","37","0","255","0","526"
"100101","2045","15","9","62","2051","0","20","20","12370","40","0","53771","624","37","0","255","0","550"
"100201","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"100201","125","0","0","0","0","0","0","0","150","3","81","0","1","0","0","0","0","8"
"100201","175","0","0","0","0","0","10","0","325","4","172","0","4","0","0","5","0","17"
"100201","175","0","0","0","0","0","10","0","505","5","349","0","4","0","0","15","0","33"
"100201","175","0","0","0","0","0","25","0","1035","6","522","0","12","0","0","15","0","52"
"100201","175","0","0","0","0","0","30","0","1395","7","790","0","14","0","0","85","0","66"
"100201","175","0","0","0","0","0","75","0","1675","8","1089","0","19","4","0","85","0","88"
"100201","175","5","0","0","0","6","110","0","2130","9","1389","0","25","9","0","100","0","109"
"100201","395","10","0","0","0","30","115","0","2490","10","1758","0","28","14","0","135","0","126"
"100201","735","10","0","0","0","53","129","0","2910","11","2159","0","35","14","0","151","0","145"
"100201","955","12","0","0","0","63","138","0","3430","12","2471","0","56","17","0","177","0","171"
"100201","1175","14","0","0","0","63","140","0","3810","13","2705","0","94","20","0","199","0","209"
"100201","1295","16","0","0","0","71","146","0","3990","14","2982","0","133","20","0","199","0","251"
"100201","1395","18","0","0","0","81","151","0","4130","15","3310","0","168","20","0","199","0","293"
"100201","1495","18","0","0","0","81","157","0","4330","16","3658","0","208","20","0","199","0","336"
"100201","1495","18","0","0","0","81","158","3","4510","17","4008","0","250","20","0","214","0","384"
"100201","1495","18","0","0","0","81","158","6","4915","18","4353","0","295","20","0","229","0","441"
"100201","1590","18","0","0","0","81","158","6","5560","19","4719","0","349","20","0","229","0","506"
"100201","1685","18","0","0","0","93","158","6","6145","20","5176","0","406","20","0","229","0","568"
"100201","1685","18","0","0","0","93","158","6","6765","21","5618","0","472","20","0","229","0","646"
"100201","1685","18","0","0","0","93","158","6","8080","22","6142","0","541","20","0","229","0","725"
"100201","1685","18","0","0","0","93","158","6","9855","23","6707","0","619","20","0","229","0","810"
"100201","1685","18","0","0","0","93","158","6","11380","24","7347","0","704","20","0","229","0","901"
"100201","1685","18","0","0","0","103","158","6","12675","25","8212","0","784","20","0","229","0","987"
"100201","1685","18","0","0","0","118","158","6","13965","26","9328","0","853","20","0","229","0","1062"
"100201","1685","18","0","0","0","128","158","6","15535","27","10563","0","920","20","0","229","0","1132"
"100201","1685","18","0","0","0","138","158","6","17300","28","11885","0","990","20","0","229","0","1203"
"100201","1685","18","0","0","0","148","158","6","19295","29","13290","0","1066","20","0","229","0","1279"
"100201","1685","18","0","0","0","158","158","6","21525","30","14765","0","1147","20","0","229","0","1360"
"100201","1685","18","0","0","0","168","158","6","23915","31","16312","0","1230","20","0","229","0","1443"
"100201","1685","18","0","0","0","178","158","6","26460","32","17930","0","1315","20","0","229","0","1528"
"100201","1685","18","0","0","0","188","158","6","29250","33","19645","0","1402","20","0","229","0","1615"
"100201","1685","18","0","0","0","198","158","6","32450","34","21457","0","1491","20","0","229","0","1704"
"100201","1685","18","0","0","0","208","158","6","36060","35","23342","0","1581","20","0","229","0","1794"
"100201","1685","18","0","0","0","218","158","6","40010","36","25290","0","1672","20","0","229","0","1885"
"100201","1685","18","0","0","0","228","158","6","44205","37","27300","0","1765","20","0","229","0","1978"
"100201","1685","18","0","0","0","238","158","6","48640","38","29381","0","1859","20","0","229","0","2072"
"100201","1685","18","0","0","0","248","158","6","53405","39","31528","0","1953","20","0","229","0","2166"
"100201","1685","18","0","0","0","258","158","6","58600","40","33762","0","2047","20","0","229","0","2260"
"100301","75","0","0","0","0","0","0","0","95","2","0","22","2","0","0","0","0","0"
"100301","125","0","0","0","0","0","0","0","310","3","0","71","6","0","0","0","0","2"
"100301","155","0","0","0","0","0","0","0","685","4","0","176","11","0","0","10","0","4"
"100301","155","0","0","0","0","0","5","0","1435","5","0","289","20","0","0","20","0","11"
"100301","245","0","0","0","0","0","5","0","2300","6","0","499","31","0","0","35","0","13"
"100301","715","0","0","0","0","0","5","0","3270","7","0","746","43","0","0","35","0","15"
"100301","715","0","3","0","0","0","5","0","4025","8","0","1040","57","0","0","50","0","23"
"100301","1115","0","7","0","20","0","5","0","4630","9","0","1353","71","9","0","65","0","31"
"100301","1115","0","12","0","50","0","30","5","4990","10","0","1729","80","18","0","65","0","40"
"100301","1115","0","17","13","88","0","40","7","5410","11","0","2147","88","18","0","65","0","49"
"100301","1115","0","17","29","130","0","40","7","6180","12","0","2581","98","21","0","65","0","56"
"100301","1115","0","17","42","163","0","40","7","6670","13","0","3026","112","24","0","98","0","66"
"100301","1115","0","17","42","214","0","40","7","7050","14","0","3571","123","24","0","131","0","76"
"100301","1115","0","17","42","280","0","40","7","7420","15","0","4098","142","24","0","131","0","91"
"100301","1115","0","17","45","370","0","40","7","7560","16","0","4716","156","24","0","143","0","99"
"100301","1115","0","17","48","467","0","40","7","7750","17","0","5390","170","24","0","143","0","105"
"100301","1115","0","17","48","591","0","40","7","8015","18","0","6136","179","24","0","143","0","114"
"100301","1115","0","17","48","730","0","40","7","8340","19","0","6947","191","24","0","143","0","126"
"100301","1115","0","17","48","849","0","40","7","8665","20","0","7816","213","24","0","143","0","138"
"100301","1115","0","17","48","980","0","40","7","8950","21","0","8795","233","24","0","143","0","149"
"100301","1115","0","17","48","1098","0","40","7","9165","22","0","9978","249","24","0","143","0","162"
"100301","1115","0","17","48","1169","0","40","7","9510","23","0","11268","273","24","0","143","0","181"
"100301","1115","0","17","48","1230","0","40","7","10190","24","0","12629","296","24","0","143","0","203"
"100301","1115","0","17","48","1293","0","40","7","10710","25","0","14227","310","24","0","143","0","222"
"100301","1115","0","17","48","1332","0","40","7","11535","26","0","16038","316","24","0","143","0","231"
"100301","1115","0","17","48","1356","0","40","7","12780","27","0","17934","321","24","0","143","0","238"
"100301","1115","0","17","48","1380","0","40","7","14025","28","0","19958","326","24","0","143","0","245"
"100301","1115","0","17","48","1405","0","40","7","15210","29","0","22063","341","24","0","143","0","260"
"100301","1115","0","17","48","1431","0","40","7","16130","30","0","24192","371","24","0","143","0","290"
"100301","1115","0","17","48","1457","0","40","7","17315","31","0","26550","386","24","0","143","0","305"
"100301","1115","0","17","48","1483","0","40","7","18865","32","0","29128","386","24","0","143","0","305"
"100301","1115","0","17","48","1508","0","40","7","20515","33","0","31789","386","24","0","143","0","305"
"100301","1115","0","17","48","1532","0","40","7","22000","34","0","34482","401","24","0","143","0","320"
"100301","1115","0","17","48","1556","0","40","7","23485","35","0","37354","416","24","0","143","0","335"
"100301","1115","0","17","48","1580","0","40","7","24970","36","0","40325","432","24","0","143","0","351"
"100301","1115","0","17","48","1604","0","40","7","26290","37","0","43265","464","24","0","143","0","383"
"100301","1115","0","17","48","1628","0","40","7","27800","38","0","46437","480","24","0","143","0","399"
"100301","1115","0","17","48","1652","0","40","7","29500","39","0","49834","480","24","0","143","0","399"
"100301","1115","0","17","48","1676","0","40","7","31170","40","0","53298","487","24","0","143","0","406"
"100401","100","0","0","0","0","0","0","1","65","2","0","10","2","0","0","10","0","0"
"100401","200","0","0","0","0","0","0","2","185","3","0","58","5","0","0","25","0","0"
"100401","360","0","0","0","0","0","0","4","475","4","0","135","10","0","0","50","0","4"
"100401","520","0","0","0","0","0","0","7","985","5","0","243","17","0","0","80","0","10"
"100401","820","0","3","0","0","0","0","11","1515","6","0","429","25","0","0","95","0","14"
"100401","1425","0","6","0","0","0","0","15","1835","7","0","674","34","0","0","120","0","20"
"100401","1985","0","6","0","10","0","0","15","2735","8","0","912","48","9","0","145","0","32"
"100401","1985","5","6","0","30","0","0","22","3480","9","10","1157","67","23","0","145","0","48"
"100401","1985","10","6","0","60","0","15","27","4330","10","20","1392","87","28","0","145","0","68"
"100401","1985","10","6","3","86","0","35","32","5030","11","20","1695","105","28","0","145","0","88"
"100401","2085","10","6","6","108","0","55","39","5430","12","20","2037","126","28","0","145","0","106"
"100401","2285","10","6","6","151","0","55","41","5630","13","20","2425","155","28","0","170","0","125"
"100401","2285","10","6","6","215","0","57","41","5830","14","20","2845","189","28","0","170","0","144"
"100401","2285","12","6","9","289","0","57","43","5830","15","20","3314","212","28","0","170","0","167"
"100401","2385","12","6","17","378","0","57","45","5830","16","20","3815","232","28","0","170","0","190"
"100401","2535","12","6","22","465","0","57","45","5930","17","20","4337","263","28","0","170","0","209"
"100401","2685","12","6","22","573","0","57","50","5990","18","20","4884","291","28","0","170","0","237"
"100401","2685","12","6","22","655","0","57","52","6085","19","20","5553","323","28","0","170","0","266"
"100401","2780","12","6","22","696","0","57","52","6185","20","20","6292","368","28","0","170","0","293"
"100401","2780","12","6","22","740","0","57","52","6430","21","20","7020","419","28","0","170","0","333"
"100401","2780","12","6","22","788","0","57","52","6660","22","20","7888","468","28","0","170","0","383"
"100401","2780","12","6","22","817","0","57","52","7065","23","20","8928","519","28","0","170","0","428"
"100401","2780","12","6","22","835","0","57","52","7385","24","20","10110","566","28","0","170","0","474"
"100401","2780","12","6","22","867","0","57","52","7705","25","20","11440","611","28","0","170","0","523"
"100401","2780","12","6","22","902","0","57","52","8000","26","20","12898","656","28","0","170","0","576"
"100401","2780","12","6","22","929","0","57","52","8455","27","20","14495","697","28","0","170","0","624"
"100401","2780","12","6","22","963","0","57","52","9000","28","20","16211","740","28","0","170","0","669"
"100401","2780","12","6","22","986","0","57","52","10655","29","20","17592","822","28","0","170","0","751"
"100401","2780","12","6","22","1000","0","57","52","12805","30","20","18978","913","28","0","170","0","842"
"100401","2780","12","6","22","1014","0","57","52","15175","31","20","20529","996","28","0","170","0","925"
"100401","2780","12","6","22","1027","0","57","52","17965","32","20","22273","1066","28","0","170","0","995"
"100401","2780","12","6","22","1039","0","57","52","21205","33","20","24101","1132","28","0","170","0","1061"
"100401","2780","12","6","22","1051","0","57","52","24690","34","20","25905","1214","28","0","170","0","1143"
"100401","2780","12","6","22","1063","0","57","52","28585","35","20","27832","1297","28","0","170","0","1226"
"100401","2780","12","6","22","1075","0","57","52","32820","36","20","29820","1381","28","0","170","0","1310"
"100401","2780","12","6","22","1087","0","57","52","37135","37","20","31739","1482","28","0","170","0","1411"
"100401","2780","12","6","22","1099","0","57","52","41880","38","20","33853","1568","28","0","170","0","1497"
"100401","2780","12","6","22","1111","0","57","52","47145","39","20","36155","1638","28","0","170","0","1567"
"100401","2780","12","6","22","1123","0","57","52","52610","40","20","38497","1715","28","0","170","0","1644"
"100501","125","0","0","0","0","0","0","0","80","2","0","12","4","0","0","0","0","0"
"100501","225","0","0","0","0","0","0","1","350","3","0","49","8","0","0","0","0","0"
"100501","275","0","0","0","0","0","0","1","880","4","0","110","17","0","0","15","0","3"
"100501","275","0","0","0","0","0","0","7","1660","5","0","173","28","0","0","15","0","11"
"100501","275","0","3","0","0","0","0","7","2925","6","0","265","48","0","0","15","0","19"
"100501","275","0","6","0","0","0","0","7","3595","7","0","476","66","0","0","40","0","29"
"100501","575","0","10","0","0","0","0","7","4800","8","0","615","87","0","0","40","0","49"
"100501","1025","0","14","0","0","0","15","12","5635","9","10","788","104","5","0","40","0","72"
"100501","1325","0","17","5","0","0","15","12","6415","10","20","1027","125","10","0","65","0","94"
"100501","1625","0","20","10","30","0","25","12","7295","11","20","1305","148","10","0","65","0","112"
"100501","1875","0","20","10","80","0","35","12","8135","12","20","1564","178","12","0","65","0","136"
"100501","2095","0","20","10","126","0","37","12","8655","13","20","1861","214","17","0","65","0","160"
"100501","2215","2","20","10","162","0","39","12","9045","14","20","2191","249","17","0","71","0","189"
"100501","2315","4","20","10","202","0","39","14","9235","15","20","2575","280","17","0","77","0","219"
"100501","2415","4","20","10","236","0","39","14","9365","16","20","2930","319","17","0","89","0","260"
"100501","2415","4","20","14","280","0","39","17","9655","17","20","3244","357","17","0","89","0","312"
"100501","2415","4","20","18","352","0","39","20","9935","18","20","3595","394","17","0","89","0","371"
"100501","2510","4","20","18","409","0","39","20","10305","19","20","4029","443","17","0","89","0","428"
"100501","2605","4","20","18","436","0","39","25","10590","20","20","4501","498","17","0","89","0","489"
"100501","2605","4","20","18","488","0","39","30","10800","21","20","5022","554","17","0","89","0","559"
"100501","2605","4","20","18","587","0","39","30","11290","22","20","5725","612","17","0","89","0","622"
"100501","2605","4","20","18","681","0","39","30","11605","23","20","6562","681","17","0","89","0","685"
"100501","2605","4","20","18","746","0","39","30","11925","24","20","7465","754","17","0","89","0","756"
"100501","2605","4","20","18","813","0","39","30","12540","25","20","8484","825","17","0","89","0","831"
"100501","2605","4","20","18","864","0","39","30","13290","26","20","9621","896","17","0","89","0","910"
"100501","2605","4","20","18","892","0","39","30","14290","27","20","10886","964","17","0","89","0","985"
"100501","2605","4","20","18","911","0","39","30","17330","28","20","11991","1041","17","0","89","0","1064"
"100501","2605","4","20","18","921","0","39","30","22690","29","20","12893","1130","17","0","89","0","1153"
"100501","2605","4","20","18","931","0","39","30","28565","30","20","13832","1224","17","0","89","0","1247"
"100501","2605","4","20","18","941","0","39","30","34730","31","20","14808","1322","17","0","89","0","1345"
"100501","2605","4","20","18","951","0","39","30","41265","32","20","15821","1423","17","0","89","0","1446"
"100501","2605","4","20","18","961","0","39","30","48415","33","20","16891","1526","17","0","89","0","1549"
"100501","2605","4","20","18","971","0","39","30","56345","34","20","18018","1631","17","0","89","0","1654"
"100501","2605","4","20","18","981","0","39","30","64985","35","20","19183","1737","17","0","89","0","1760"
"100501","2605","4","20","18","991","0","39","30","74185","36","20","20385","1844","17","0","89","0","1867"
"100501","2605","4","20","18","1001","0","39","30","83850","37","20","21624","1953","17","0","89","0","1976"
"100501","2605","4","20","18","1011","0","39","30","94005","38","20","22900","2063","17","0","89","0","2086"
"100501","2605","4","20","18","1021","0","39","30","104695","39","20","24213","2173","17","0","89","0","2196"
"100501","2605","4","20","18","1031","0","39","30","115995","40","20","25583","2283","17","0","89","0","2306"
"100601","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"100601","150","0","0","0","0","0","0","0","150","3","78","0","2","0","0","0","0","7"
"100601","200","0","0","0","0","0","10","0","325","4","169","0","5","0","0","5","0","16"
"100601","200","0","0","0","0","0","10","0","625","5","322","0","7","0","0","15","0","32"
"100601","200","0","0","0","0","0","25","0","1155","6","495","0","15","0","0","15","0","51"
"100601","200","0","0","0","0","0","30","0","1515","7","724","26","22","0","0","50","0","69"
"100601","200","0","0","0","0","0","60","0","2115","8","960","26","29","4","0","85","0","93"
"100601","200","5","0","0","0","0","95","0","2650","9","1224","26","40","9","0","85","0","120"
"100601","420","10","0","0","0","13","105","0","3240","10","1549","26","50","14","0","85","0","143"
"100601","640","10","0","0","0","28","119","0","3840","11","1880","26","66","14","0","101","0","167"
"100601","760","17","0","0","0","43","135","0","4200","12","2215","26","79","17","0","111","0","192"
"100601","980","19","0","0","0","69","135","0","4640","13","2582","26","102","17","0","121","0","217"
"100601","1220","19","0","0","0","93","137","0","4760","14","2954","26","130","17","0","133","0","250"
"100601","1220","21","0","0","0","109","146","0","4990","15","3356","26","157","17","0","133","0","282"
"100601","1320","21","0","0","0","129","152","0","5140","16","3805","26","183","17","0","133","0","316"
"100601","1320","21","0","0","0","144","153","0","5260","17","4258","26","216","17","0","158","0","353"
"100601","1320","21","0","0","0","169","153","3","5665","18","4708","26","248","17","0","173","0","397"
"100601","1320","21","0","0","0","193","153","3","6310","19","5206","26","287","17","0","173","0","447"
"100601","1415","21","0","0","0","240","153","3","6860","20","5797","26","327","17","0","173","0","493"
"100601","1515","21","0","0","0","288","153","3","7370","21","6452","26","370","17","0","173","0","543"
"100601","1515","21","0","0","0","318","153","3","8370","22","7171","26","420","17","0","173","0","603"
"100601","1515","21","0","0","0","318","153","3","10145","23","7937","26","474","17","0","173","0","672"
"100601","1515","21","0","0","0","333","153","3","11670","24","8818","26","533","17","0","173","0","738"
"100601","1515","21","0","0","0","355","153","3","12670","25","9964","26","587","17","0","173","0","798"
"100601","1515","21","0","0","0","377","153","3","13505","26","11385","26","630","17","0","173","0","847"
"100601","1515","21","0","0","0","394","153","3","14530","27","12944","26","670","17","0","173","0","890"
"100601","1515","21","0","0","0","411","153","3","15675","28","14609","26","712","17","0","173","0","933"
"100601","1515","21","0","0","0","429","153","3","16895","29","16394","26","758","17","0","173","0","979"
"100601","1515","21","0","0","0","447","153","3","18270","30","18267","26","808","17","0","173","0","1029"
"100601","1515","21","0","0","0","465","153","3","19725","31","20231","26","859","17","0","173","0","1080"
"100601","1515","21","0","0","0","483","153","3","21260","32","22285","26","911","17","0","173","0","1132"
"100601","1515","21","0","0","0","500","153","3","22870","33","24455","26","965","17","0","173","0","1186"
"100601","1515","21","0","0","0","517","153","3","24650","34","26760","26","1020","17","0","173","0","1241"
"100601","1515","21","0","0","0","534","153","3","26670","35","29157","26","1076","17","0","173","0","1297"
"100601","1515","21","0","0","0","551","153","3","28860","36","31636","26","1133","17","0","173","0","1354"
"100601","1515","21","0","0","0","568","153","3","31220","37","34195","26","1191","17","0","173","0","1412"
"100601","1515","21","0","0","0","585","153","3","33655","38","36844","26","1250","17","0","173","0","1471"
"100601","1515","21","0","0","0","602","153","3","36255","39","39578","26","1309","17","0","173","0","1530"
"100601","1515","21","0","0","0","619","153","3","39120","40","42417","26","1368","17","0","173","0","1589"
"100701","100","0","0","0","0","0","0","2","80","2","0","6","3","0","0","0","0","0"
"100701","200","0","0","0","0","0","0","3","200","3","0","46","10","0","0","0","0","0"
"100701","360","0","0","0","0","0","0","7","550","4","0","94","20","0","0","0","0","5"
"100701","520","0","0","0","0","0","0","10","1060","5","0","190","35","0","0","0","0","11"
"100701","890","0","0","0","0","0","0","14","1740","6","0","323","53","0","0","0","0","19"
"100701","1260","0","0","0","0","0","0","18","2330","7","0","480","76","0","0","0","0","34"
"100701","1585","0","0","0","0","0","0","28","3510","8","0","593","97","0","0","0","0","50"
"100701","1585","0","0","0","5","0","0","35","4255","9","10","790","124","5","0","0","0","70"
"100701","1585","0","0","0","20","0","0","36","5065","10","20","1035","152","13","0","0","0","90"
"100701","1585","0","0","0","40","0","20","41","5765","11","20","1296","177","16","0","0","0","110"
"100701","1685","0","0","10","50","0","40","48","6265","12","20","1558","205","16","0","0","0","132"
"100701","1785","0","0","20","50","0","42","52","6785","13","20","1786","245","16","0","0","0","165"
"100701","1785","2","2","20","60","0","44","54","7005","14","20","2066","285","16","0","0","0","204"
"100701","1885","4","4","20","70","0","44","56","7005","15","20","2455","317","16","0","0","0","239"
"100701","1985","4","4","25","82","0","44","56","7205","16","20","2857","357","16","0","0","0","269"
"100701","2135","4","4","30","82","0","44","59","7715","17","20","3253","401","16","0","0","0","296"
"100701","2285","4","4","30","94","0","44","64","8025","18","20","3721","439","16","0","0","0","334"
"100701","2380","4","4","30","116","0","44","66","8025","19","20","4301","484","16","0","0","0","375"
"100701","2475","4","4","30","136","0","44","66","8060","20","20","4938","536","16","0","0","0","419"
"100701","2475","4","4","30","148","0","44","71","8205","21","20","5511","590","16","0","0","0","486"
"100701","2475","4","4","30","188","0","44","71","8695","22","20","6189","656","16","0","0","0","552"
"100701","2475","4","4","30","188","0","44","71","9010","23","20","6953","742","16","0","0","0","622"
"100701","2475","4","4","30","188","0","44","71","9330","24","20","7793","830","16","0","0","0","697"
"100701","2475","4","4","30","205","0","44","71","9945","25","20","8782","912","16","0","0","0","772"
"100701","2475","4","4","30","231","0","44","71","10695","26","20","9897","990","16","0","0","0","851"
"100701","2475","4","4","30","249","0","44","71","11695","27","20","11147","1062","16","0","0","0","926"
"100701","2475","4","4","30","258","0","44","71","14735","28","20","12226","1143","16","0","0","0","1007"
"100701","2475","4","4","30","267","0","44","71","18005","29","20","13384","1230","16","0","0","0","1094"
"100701","2475","4","4","30","276","0","44","71","21790","30","20","14579","1322","16","0","0","0","1186"
"100701","2475","4","4","30","276","0","44","71","27955","31","20","15520","1424","16","0","0","0","1288"
"100701","2475","4","4","30","276","0","44","71","34490","32","20","16499","1529","16","0","0","0","1393"
"100701","2475","4","4","30","276","0","44","71","41640","33","20","17534","1636","16","0","0","0","1500"
"100701","2475","4","4","30","276","0","44","71","49570","34","20","18625","1745","16","0","0","0","1609"
"100701","2475","4","4","30","276","0","44","71","58210","35","20","19754","1855","16","0","0","0","1719"
"100701","2475","4","4","30","276","0","44","71","67410","36","20","20920","1966","16","0","0","0","1830"
"100701","2475","4","4","30","276","0","44","71","77075","37","20","22123","2079","16","0","0","0","1943"
"100701","2475","4","4","30","276","0","44","71","87230","38","20","23364","2193","16","0","0","0","2057"
"100701","2475","4","4","30","276","0","44","71","97920","39","20","24643","2307","16","0","0","0","2171"
"100701","2475","4","4","30","276","0","44","71","109220","40","20","25978","2421","16","0","0","0","2285"
"100801","75","0","0","0","0","0","0","0","55","2","23","0","1","0","0","0","0","2"
"100801","150","0","0","0","0","0","0","0","150","3","78","0","2","0","0","0","0","7"
"100801","200","0","0","0","0","0","10","0","325","4","169","0","5","0","0","5","0","16"
"100801","200","0","0","0","0","0","10","0","625","5","322","0","7","0","0","15","0","32"
"100801","200","0","0","0","0","0","25","0","1155","6","495","0","15","0","0","15","0","51"
"100801","200","0","0","0","0","0","30","0","1515","7","724","26","22","0","0","50","0","69"
"100801","200","0","0","0","0","0","75","0","1680","8","1003","52","29","4","0","50","0","91"
