b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0
"0","900086","2015-04-01 14:00:00","10","","600","1","1","0","白色櫥櫃","58","0","1","0","300","103","0","0",""
"0","900085","2015-04-01 14:00:00","10","","600","1","1","0","白色隔板","59","0","1","0","300","204","0","0",""
"0","900084","2015-04-01 14:00:00","10","","1200","1","1","0","白色地毯","60","0","1","0","600","201","0","0",""
"0","900083","2015-04-01 14:00:00","1","","1200","4","1","0","白色牆壁","61","0","1","0","600","902","0","0",""
"0","900082","2015-04-01 14:00:00","1","","1200","3","1","0","白色地板","62","0","1","0","600","901","0","0",""
"0","900081","2015-04-01 14:00:00","3","","1500","1","1","0","白色上樓樓梯","63","0","1","0","750","904","0","0",""
"0","900080","2015-04-01 14:00:00","3","","1500","1","1","0","白色下樓樓梯","64","0","1","0","750","904","0","0",""
"0","900079","2015-04-01 14:00:00","10","","600","1","1","0","黑色桌子①","65","0","1","0","300","101","0","0",""
"0","900078","2015-04-01 14:00:00","10","","1200","1","1","0","黑色桌子②","66","0","1","0","600","101","0","0",""
"0","900077","2015-04-01 14:00:00","10","","300","1","1","1","黑色椅子","67","0","1","0","150","102","0","0",""
"0","900076","2015-04-01 14:00:00","10","","300","1","1","1","黑色凳子","68","0","1","0","150","102","0","0",""
"0","900075","2015-04-01 14:00:00","10","","900","1","1","1","黑色沙發單人座","69","0","1","0","450","102","0","0",""
"0","900074","2015-04-01 14:00:00","10","","1200","1","1","1","黑色沙發雙人座","70","0","1","0","600","102","0","0",""
"0","900073","2015-04-01 14:00:00","10","","1500","1","1","1","黑色床具","71","0","1","0","750","104","0","0",""
"0","900072","2015-04-01 14:00:00","10","","600","1","1","0","黑色櫥櫃","72","0","1","0","300","103","0","0",""
"0","900071","2015-04-01 14:00:00","10","","600","1","1","0","黑色隔板","73","0","1","0","300","204","0","0",""
"0","900070","2015-04-01 14:00:00","10","","1200","1","1","0","黑色地毯","74","0","1","0","600","201","0","0",""
"0","900069","2015-04-01 14:00:00","1","","1200","4","1","0","黑色牆壁","75","0","1","0","600","902","0","0",""
"0","900068","2015-04-01 14:00:00","1","","1200","3","1","0","黑色地板","76","0","1","0","600","901","0","0",""
"0","900067","2015-04-01 14:00:00","3","","1500","1","1","0","黑色上樓樓梯","77","0","1","0","750","904","0","0",""
"0","900066","2015-04-01 14:00:00","3","","1500","1","1","0","黑色下樓樓梯","78","0","1","0","750","904","0","0",""
"0","900065","2015-04-01 14:00:00","10","","900","1","1","1","紅色沙發單人座","79","0","1","0","450","102","0","0",""
"0","900064","2015-04-01 14:00:00","10","","1200","1","1","1","紅色沙發雙人座","80","0","1","0","600","102","0","0",""
"0","900063","2015-04-01 14:00:00","10","","1200","1","1","0","紅色地毯","81","0","1","0","600","201","0","0",""
"0","900062","2015-04-01 14:00:00","1","","1200","3","1","0","紅毯地板","82","0","1","0","600","901","0","0",""
"0","900061","2015-04-01 14:00:00","3","","1500","1","1","0","紅毯上樓樓梯","83","0","1","0","750","904","0","0",""
"0","900060","2015-04-01 14:00:00","3","","1500","1","1","0","紅毯下樓樓梯","84","0","1","0","750","904","0","0",""
"0","900059","2015-04-01 14:00:00","10","","300","1","1","0","木桶","85","0","1","0","150","299","0","0",""
"0","900058","2015-04-01 14:00:00","10","","900","1","1","1","褐色沙發單人座","86","0","1","0","450","102","0","0",""
"0","900057","2015-04-01 14:00:00","10","","1200","1","1","1","褐色沙發雙人座","87","0","1","0","600","102","0","0",""
"0","900056","2015-04-01 14:00:00","10","","300","1","1","1","觀葉植物①","88","0","1","0","150","203","0","0",""
"0","900055","2015-04-01 14:00:00","10","","300","1","1","1","觀葉植物②","89","0","1","0","150","203","0","0",""
"0","900054","2015-04-01 14:00:00","10","","300","1","1","0","花①","90","0","1","0","150","203","0","0",""
"0","900053","2015-04-01 14:00:00","10","","300","1","1","0","花②","91","0","1","0","150","203","0","0",""
"0","900052","2015-04-01 14:00:00","10","","600","1","1","1","壁爐①","92","0","1","0","300","199","0","0",""
"0","900051","2015-04-01 14:00:00","10","","600","1","1","1","壁爐②","93","0","1","0","300","199","0","0",""
"0","900050","2015-04-01 14:00:00","10","","600","1","1","0","餐具櫃","94","0","1","0","300","103","0","0",""
"0","900049","2015-04-01 14:00:00","10","","600","1","1","0","藥櫃","95","0","1","0","300","103","0","0",""
"0","900048","2015-04-01 14:00:00","10","","600","1","1","0","飲品櫃","96","0","1","0","300","103","0","0",""
"0","900047","2015-04-01 14:00:00","10","","300","1","1","0","座鐘①","97","0","1","0","150","299","0","0",""
"0","900046","2015-04-01 14:00:00","10","","300","1","1","0","座鐘②","98","0","1","0","150","299","0","0",""
"0","900045","2015-04-01 14:00:00","10","","300","1","1","0","釣魚竿","99","0","1","0","150","199","0","0",""
"0","900044","2015-04-01 14:00:00","10","","300","1","1","1","貓咪玩偶","100","0","1","0","150","299","0","0",""
"0","900041","2015-04-01 14:00:00","10","","900","1","1","1","王宮騎士團的鎧甲擺飾","101","0","1","0","450","202","0","0",""
"0","900040","2015-04-01 14:00:00","10","","300","1","1","0","著白色禮服的模特兒人台","102","0","1","0","150","202","0","0",""
"0","900039","2015-04-01 14:00:00","10","","300","1","1","0","著粉紅色禮服的模特兒人台","103","0","1","0","150","202","0","0",""
"0","900038","2015-04-01 14:00:00","10","","300","1","1","0","著女僕裝的模特兒人台","104","0","1","0","150","202","0","0",""
"0","900037","2015-04-01 14:00:00","10","","300","1","1","1","石膏雕像①","105","0","1","0","150","202","0","0",""
"0","900036","2015-04-01 14:00:00","10","","300","1","1","1","石膏雕像②","106","0","1","0","150","202","0","0",""
"0","900035","2015-04-01 14:00:00","10","","900","2","1","0","花朵壁飾","107","0","1","0","450","202","0","0",""
"0","900034","2015-04-01 14:00:00","10","","900","2","1","0","繪畫①","108","0","1","0","450","202","0","0",""
"0","900033","2015-04-01 14:00:00","10","","900","2","1","0","繪畫②","109","0","1","0","450","202","0","0",""
"0","900032","2015-04-01 14:00:00","10","","900","2","1","0","盾牌壁飾","110","0","1","0","450","202","0","0",""
"0","900031","2015-04-01 14:00:00","10","","900","2","1","0","劍壁飾","111","0","1","0","450","202","0","0",""
"0","900030","2015-04-01 14:00:00","10","","600","1","1","0","手扶欄杆①","112","0","1","0","300","204","0","0",""
"0","900029","2015-04-01 14:00:00","10","","600","1","1","0","手扶欄杆②","113","0","1","0","300","204","0","0",""
"0","900028","2015-04-01 14:00:00","10","","600","1","1","0","彩繪玻璃隔板","114","0","1","0","300","204","0","0",""
"0","900027","2015-04-01 14:00:00","10","","600","1","1","0","紅磚隔板","115","0","1","0","300","204","0","0",""
"0","900026","2015-04-01 14:00:00","1","","1200","4","1","0","石板牆","116","0","1","0","600","902","0","0",""
"0","900025","2015-04-01 14:00:00","1","","1200","4","1","0","大理石牆","117","0","1","0","600","902","0","0",""
"0","900024","2015-04-01 14:00:00","1","","1200","4","1","0","紅磚牆","118","0","1","0","600","902","0","0",""
"0","900023","2015-04-01 14:00:00","1","","1200","3","1","0","石板地板","119","0","1","0","600","901","0","0",""
"0","900022","2015-04-01 14:00:00","1","","1200","3","1","0","大理石地板","120","0","1","0","600","901","0","0",""
"0","900021","2015-04-01 14:00:00","1","","1200","3","1","0","紅磚地板","121","0","1","0","600","901","0","0",""
"0","900020","2015-04-01 14:00:00","1","","1200","3","1","0","馬賽克磁磚地板","122","0","1","0","600","901","0","0",""
"0","900019","2015-04-01 14:00:00","1","","1200","3","1","0","黑白磁磚地板","123","0","1","0","600","901","0","0",""
"0","900018","2015-04-01 14:00:00","1","","1200","3","1","0","紅白磁磚地板","124","0","1","0","600","901","0","0",""
"0","900017","2015-04-01 14:00:00","1","","1200","5","1","0","粉紅色印花背景①","125","0","1","0","600","903","0","0",""
"0","900016","2015-04-01 14:00:00","1","","1200","5","1","0","粉紅色印花背景②","126","0","1","0","600","903","0","0",""
"0","900015","2015-04-01 14:00:00","1","","1200","5","1","0","藍色印花背景①","127","0","1","0","600","903","0","0",""
"0","900014","2015-04-01 14:00:00","1","","1200","5","1","0","藍色印花背景②","128","0","1","0","600","903","0","0",""
"0","900013","2015-04-01 14:00:00","1","","1200","5","1","0","黃色印花背景①","129","0","1","0","600","903","0","0",""
"0","900012","2015-04-01 14:00:00","1","","1200","5","1","0","黃色印花背景②","130","0","1","0","600","903","0","0",""
"0","900043","2015-04-01 14:00:00","10","","1200","1","1","0","虎皮地毯","131","0","1","0","600","201","0","0",""
"0","900011","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚①","132","0","1","0","60","201","0","0",""
"0","900010","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚②","133","0","1","0","60","201","0","0",""
"0","900009","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚③","134","0","1","0","60","201","0","0",""
"0","900008","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚④","135","0","1","0","60","201","0","0",""
"0","900007","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚⑤","136","0","1","0","60","201","0","0",""
"0","900006","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚⑥","137","0","1","0","60","201","0","0",""
"0","900005","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚⑦","138","0","1","0","60","201","0","0",""
"0","900004","2015-04-01 14:00:00","99","","120","1","1","0","彩色磁磚⑧","139","0","1","0","60","201","0","0",""
"2","900003","2015-04-01 14:00:00","1","","500","1","1","1","點心桌","140","0","33","0","0","199","0","0",""
"3","900002","2015-04-01 14:00:00","1","","500","1","1","1","藥水產生器","141","0","33","0","0","299","0","0",""
"4","900001","2015-04-01 14:00:00","1","","500","1","1","1","瑪那產生器","142","0","33","0","0","299","0","0",""
"0","900042","2015-04-01 14:00:00","1","","600","1","1","0","咖啡廳小黑板","143","0","1","0","300","299","0","0",""
"5","900144","2015-04-01 14:00:00","1","","-1","1","1","0","雲海的魔物肉","144","0","1","0","0","299","0","0",""
"6","900145","2015-04-01 14:00:00","1","","-1","1","1","0","密林的果實","145","0","1","0","0","299","0","0",""
"7","900146","2015-04-01 14:00:00","1","","-1","1","1","0","斷崖的小點","146","0","1","0","0","299","0","0",""
"8","900177","2015-04-01 14:00:00","1","","-1","1","1","0","蒼海的淡雪糖","147","0","1","0","0","299","0","0",""
"0","900155","2018-08-30 16:00:00","10","","300","1","1","0","粉紅色的民族風花紋靠枕","148","0","1","0","150","299","0","0",""
"0","900154","2018-08-30 16:00:00","10","","600","1","1","1","童話洋裝風幕簾","149","0","1","0","300","204","0","0",""
"0","900153","2018-08-30 16:00:00","10","","600","1","1","0","奇幻之柱子","150","0","1","0","300","299","0","0",""
"0","900152","2018-08-30 16:00:00","1","","1500","1","1","1","真步珍藏的玩偶","151","0","1","0","750","299","0","0",""
"0","900151","2018-08-30 16:00:00","10","","300","1","1","0","哞哞自衛隊的武器桶","152","0","1","0","150","299","0","0",""
"0","900150","2018-08-30 16:00:00","10","","300","1","1","0","真琴的祕密寶箱","153","0","1","0","150","299","0","0",""
"0","900149","2018-08-30 16:00:00","10","","300","1","1","0","童話風燈飾","154","0","1","0","150","199","0","0",""
"0","900148","2018-08-30 16:00:00","1","","1200","4","1","0","真步真步王國的牆壁","155","0","1","0","600","902","0","0",""
"0","900147","2018-08-30 16:00:00","1","","1200","3","1","0","民族風花紋圖樣的多彩地板","156","0","1","0","600","901","0","0",""
"0","900119","2018-08-30 16:00:00","3","","1500","1","1","0","奇幻風的上樓樓梯","157","0","1","0","750","904","0","0",""
"0","900118","2018-08-30 16:00:00","3","","1500","1","1","0","幻想風的下樓樓梯","158","0","1","0","750","904","0","0",""
"0","900156","2024-09-15 16:00:00","10","2024-10-15 15:59:59","300","1","1","1","漆紋椅子","201","0","1","0","150","102","0","0",""
"0","900158","2024-09-15 16:00:00","10","2024-10-15 15:59:59","1200","1","1","0","漆紋桌子","202","0","1","0","600","101","0","0",""
"0","900157","2024-09-15 16:00:00","10","2024-10-15 15:59:59","300","1","1","1","漆紋軟墊椅","203","0","1","0","150","102","0","0",""
"0","900162","2024-09-15 16:00:00","4","2024-10-15 15:59:59","1200","1","1","0","榻榻米","204","0","1","0","600","201","0","0",""
"0","900159","2024-09-15 16:00:00","10","2024-10-15 15:59:59","600","1","1","0","金箔製屏風","205","0","1","0","300","204","0","0",""
"0","900161","2024-09-15 16:00:00","10","2024-10-15 15:59:59","300","1","1","0","日式紙燈","206","0","1","0","150","299","0","0",""
"0","900166","2024-09-15 16:00:00","10","2024-10-15 15:59:59","900","1","1","1","可攜式茶屋","207","0","1","0","450","199","0","0",""
"0","900164","2024-09-15 16:00:00","10","2024-10-15 15:59:59","600","1","1","1","神樂搖鈴","208","0","1","0","300","299","0","0",""
"0","900165","2024-09-15 16:00:00","10","2024-10-15 15:59:59","1200","1","1","1","櫻花木","209","0","1","0","600","203","0","0",""
"0","900163","2024-09-15 16:00:00","1","2024-10-15 15:59:59","1200","4","1","0","襖繪之壁","210","0","1","0","600","902","0","0",""
"0","900160","2024-09-15 16:00:00","1","2024-10-15 15:59:59","1200","3","1","0","紅色地毯與木紋地板","211","0","1","0","600","901","0","0",""
"0","900171","2018-10-24 16:00:00","10","","300","1","1","1","軟綿綿海綿凳子（粉紅色）","301","0","1","0","150","102","0","0",""
"0","900170","2018-10-24 16:00:00","10","","300","1","1","1","軟綿綿海綿凳子（橘色）","302","0","1","0","150","102","0","0",""
"0","900169","2018-10-24 16:00:00","10","","300","1","1","1","軟綿綿海綿凳子（紫羅蘭色）","303","0","1","0","150","102","0","0",""
"0","900173","2018-10-24 16:00:00","10","","1200","1","1","0","彩繪孩童用桌","304","0","1","0","600","101","0","0",""
"0","900172","2018-10-24 16:00:00","10","","1300","1","1","0","氣球鳥樣式地毯","305","0","1","0","650","201","0","0",""
"0","900176","2018-10-24 16:00:00","10","","600","1","1","1","神秘水晶組","306","0","1","0","300","299","0","0",""
"0","900175","2018-10-24 16:00:00","10","","900","1","1","1","小小格里芬造型的搖搖樂木馬","307","0","1","0","450","299","0","0",""
"0","900174","2018-10-24 16:00:00","10","","600","1","1","1","會突然彈出的驚喜箱","308","0","1","0","300","299","0","0",""
"0","900168","2018-10-24 16:00:00","1","","1200","4","1","0","孩童藝術牆壁","309","0","1","0","600","902","0","0",""
"0","900167","2018-10-24 16:00:00","1","","1200","3","1","0","孩童藝術地板","310","0","1","0","600","901","0","0",""
"0","900187","2018-11-15 16:00:00","1","","5000","1","1","1","交響曲之星舞台（主舞台）","401","0","1","0","2500","299","0","0",""
"0","900186","2018-11-15 16:00:00","2","","2500","1","1","1","交響曲之星舞台（副舞台）","402","0","1","0","1250","299","0","0",""
"0","900185","2018-11-15 16:00:00","10","","300","1","1","0","超級偶像的模特兒模型","403","0","1","0","150","202","0","0",""
"0","900180","2018-11-15 16:00:00","10","","600","1","1","0","阻隔線柱","404","0","1","0","300","204","0","0",""
"0","900181","2018-11-15 16:00:00","10","","1200","1","1","1","銀白色的長椅","405","0","1","0","600","102","0","0",""
"0","900182","2018-11-15 16:00:00","10","","900","2","1","0","人氣偶像團體的掛軸","406","0","1","0","450","202","0","0",""
"0","900183","2018-11-15 16:00:00","10","","600","1","1","0","人氣偶像團體的立豎旗","407","0","1","0","300","204","0","0",""
"0","900184","2018-11-15 16:00:00","10","","600","1","1","0","銀白色之柱","408","0","1","0","300","299","0","0",""
"0","900179","2018-11-15 16:00:00","1","","1200","4","1","0","舞台設計的垂幕牆壁","409","0","1","0","600","902","0","0",""
"0","900178","2018-11-15 16:00:00","1","","1200","3","1","0","偶像取向的舞蹈用地面","410","0","1","0","600","901","0","0",""
"0","900201","2024-12-15 16:00:00","10","2025-01-15 15:59:59","1500","1","1","1","度假氛圍的吊床","501","0","1","0","750","104","0","0",""
"0","900200","2024-12-15 16:00:00","10","2025-01-15 15:59:59","600","1","1","0","阿拉伯花紋圖樣的隔板","502","0","1","0","300","204","0","0",""
"0","900199","2024-12-15 16:00:00","10","2025-01-15 15:59:59","900","1","1","1","度假氛圍的單人沙發","503","0","1","0","450","102","0","0",""
"0","900198","2024-12-15 16:00:00","10","2025-01-15 15:59:59","1200","1","1","1","度假氛圍的雙人沙發","504","0","1","0","600","102","0","0",""
"0","900197","2024-12-15 16:00:00","10","2025-01-15 15:59:59","600","1","1","0","度假氛圍的餐具櫃","505","0","1","0","300","103","0","0",""
"0","900196","2024-12-15 16:00:00","10","2025-01-15 15:59:59","600","1","1","0","度假氛圍的櫥櫃","506","0","1","0","300","103","0","0",""
"0","900195","2024-12-15 16:00:00","10","2025-01-15 15:59:59","600","1","1","0","度假氛圍的衣櫥","507","0","1","0","300","103","0","0",""
"0","900194","2024-12-15 16:00:00","10","2025-01-15 15:59:59","300","1","1","1","度假氛圍的椅子","508","0","1","0","150","102","0","0",""
"0","900193","2024-12-15 16:00:00","10","2025-01-15 15:59:59","300","1","1","1","度假氛圍的凳子","509","0","1","0","150","102","0","0",""
"0","900192","2024-12-15 16:00:00","10","2025-01-15 15:59:59","600","2","1","0","白色的掛牆式層架","510","0","1","0","300","103","0","0",""
"0","900191","2024-12-15 16:00:00","10","2025-01-15 15:59:59","600","1","1","0","度假氛圍的桌子①","511","0","1","0","300","101","0","0",""
"0","900190","2024-12-15 16:00:00","10","2025-01-15 15:59:59","1200","1","1","0","度假氛圍的桌子②","512","0","1","0","600","101","0","0",""
"0","900189","2024-12-15 16:00:00","1","2025-01-15 15:59:59","1200","4","1","0","度假氛圍的牆壁","513","0","1","0","600","902","0","0",""
"0","900188","2024-12-15 16:00:00","1","2025-01-15 15:59:59","1200","3","1","0","度假氛圍的地板","514","0","1","0","600","901","0","0",""
"0","900209","2025-01-15 16:00:00","10","2025-02-15 15:59:59","1400","1","1","0","嵌地式水族箱","601","0","1","0","700","201","0","0",""
"0","900212","2025-01-15 16:00:00","1","2025-02-15 15:59:59","1500","1","1","1","軟綿綿的海龍","602","0","1","0","750","299","0","0",""
"0","900211","2025-01-15 16:00:00","10","2025-02-15 15:59:59","1500","1","1","1","蔚藍貝殼坐墊","603","0","1","0","750","299","0","0",""
"0","900206","2025-01-15 16:00:00","10","2025-02-15 15:59:59","300","1","1","1","海洋凳子","604","0","1","0","150","102","0","0",""
"0","900208","2025-01-15 16:00:00","10","2025-02-15 15:59:59","700","1","1","0","海洋隔板","605","0","1","0","350","204","0","0",""
"0","900207","2025-01-15 16:00:00","10","2025-02-15 15:59:59","300","1","1","0","珊瑚的裝飾物","606","0","1","0","150","202","0","0",""
