06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b
"0","1","0","粉紅色地毯","0","10","1","0","","","0","900096","201","1200","48","1","2015-04-01 14:00:00","0","600"
"0","1","0","粉紅色牆壁","0","1","4","0","","","0","900095","902","1200","49","1","2015-04-01 14:00:00","0","600"
"0","1","0","粉紅色地板","0","1","3","0","","","0","900094","901","1200","50","1","2015-04-01 14:00:00","0","600"
"0","1","0","白色桌子①","0","10","1","0","","","0","900093","101","600","51","1","2015-04-01 14:00:00","0","300"
"0","1","0","白色桌子②","0","10","1","0","","","0","900092","101","1200","52","1","2015-04-01 14:00:00","0","600"
"0","1","0","白色椅子","1","10","1","0","","","0","900091","102","300","53","1","2015-04-01 14:00:00","0","150"
"0","1","0","白色凳子","1","10","1","0","","","0","900090","102","300","54","1","2015-04-01 14:00:00","0","150"
"0","1","0","白色沙發單人座","1","10","1","0","","","0","900089","102","900","55","1","2015-04-01 14:00:00","0","450"
"0","1","0","白色沙發雙人座","1","10","1","0","","","0","900088","102","1200","56","1","2015-04-01 14:00:00","0","600"
"0","1","0","白色床具","1","10","1","0","","","0","900087","104","1500","57","1","2015-04-01 14:00:00","0","750"
"0","1","0","白色櫥櫃","0","10","1","0","","","0","900086","103","600","58","1","2015-04-01 14:00:00","0","300"
"0","1","0","白色隔板","0","10","1","0","","","0","900085","204","600","59","1","2015-04-01 14:00:00","0","300"
"0","1","0","白色地毯","0","10","1","0","","","0","900084","201","1200","60","1","2015-04-01 14:00:00","0","600"
"0","1","0","白色牆壁","0","1","4","0","","","0","900083","902","1200","61","1","2015-04-01 14:00:00","0","600"
"0","1","0","白色地板","0","1","3","0","","","0","900082","901","1200","62","1","2015-04-01 14:00:00","0","600"
"0","1","0","白色上樓樓梯","0","3","1","0","","","0","900081","904","1500","63","1","2015-04-01 14:00:00","0","750"
"0","1","0","白色下樓樓梯","0","3","1","0","","","0","900080","904","1500","64","1","2015-04-01 14:00:00","0","750"
"0","1","0","黑色桌子①","0","10","1","0","","","0","900079","101","600","65","1","2015-04-01 14:00:00","0","300"
"0","1","0","黑色桌子②","0","10","1","0","","","0","900078","101","1200","66","1","2015-04-01 14:00:00","0","600"
"0","1","0","黑色椅子","1","10","1","0","","","0","900077","102","300","67","1","2015-04-01 14:00:00","0","150"
"0","1","0","黑色凳子","1","10","1","0","","","0","900076","102","300","68","1","2015-04-01 14:00:00","0","150"
"0","1","0","黑色沙發單人座","1","10","1","0","","","0","900075","102","900","69","1","2015-04-01 14:00:00","0","450"
"0","1","0","黑色沙發雙人座","1","10","1","0","","","0","900074","102","1200","70","1","2015-04-01 14:00:00","0","600"
"0","1","0","黑色床具","1","10","1","0","","","0","900073","104","1500","71","1","2015-04-01 14:00:00","0","750"
"0","1","0","黑色櫥櫃","0","10","1","0","","","0","900072","103","600","72","1","2015-04-01 14:00:00","0","300"
"0","1","0","黑色隔板","0","10","1","0","","","0","900071","204","600","73","1","2015-04-01 14:00:00","0","300"
"0","1","0","黑色地毯","0","10","1","0","","","0","900070","201","1200","74","1","2015-04-01 14:00:00","0","600"
"0","1","0","黑色牆壁","0","1","4","0","","","0","900069","902","1200","75","1","2015-04-01 14:00:00","0","600"
"0","1","0","黑色地板","0","1","3","0","","","0","900068","901","1200","76","1","2015-04-01 14:00:00","0","600"
"0","1","0","黑色上樓樓梯","0","3","1","0","","","0","900067","904","1500","77","1","2015-04-01 14:00:00","0","750"
"0","1","0","黑色下樓樓梯","0","3","1","0","","","0","900066","904","1500","78","1","2015-04-01 14:00:00","0","750"
"0","1","0","紅色沙發單人座","1","10","1","0","","","0","900065","102","900","79","1","2015-04-01 14:00:00","0","450"
"0","1","0","紅色沙發雙人座","1","10","1","0","","","0","900064","102","1200","80","1","2015-04-01 14:00:00","0","600"
"0","1","0","紅色地毯","0","10","1","0","","","0","900063","201","1200","81","1","2015-04-01 14:00:00","0","600"
"0","1","0","紅毯地板","0","1","3","0","","","0","900062","901","1200","82","1","2015-04-01 14:00:00","0","600"
"0","1","0","紅毯上樓樓梯","0","3","1","0","","","0","900061","904","1500","83","1","2015-04-01 14:00:00","0","750"
"0","1","0","紅毯下樓樓梯","0","3","1","0","","","0","900060","904","1500","84","1","2015-04-01 14:00:00","0","750"
"0","1","0","木桶","0","10","1","0","","","0","900059","299","300","85","1","2015-04-01 14:00:00","0","150"
"0","1","0","褐色沙發單人座","1","10","1","0","","","0","900058","102","900","86","1","2015-04-01 14:00:00","0","450"
"0","1","0","褐色沙發雙人座","1","10","1","0","","","0","900057","102","1200","87","1","2015-04-01 14:00:00","0","600"
"0","1","0","觀葉植物①","1","10","1","0","","","0","900056","203","300","88","1","2015-04-01 14:00:00","0","150"
"0","1","0","觀葉植物②","1","10","1","0","","","0","900055","203","300","89","1","2015-04-01 14:00:00","0","150"
"0","1","0","花①","0","10","1","0","","","0","900054","203","300","90","1","2015-04-01 14:00:00","0","150"
"0","1","0","花②","0","10","1","0","","","0","900053","203","300","91","1","2015-04-01 14:00:00","0","150"
"0","1","0","壁爐①","1","10","1","0","","","0","900052","199","600","92","1","2015-04-01 14:00:00","0","300"
"0","1","0","壁爐②","1","10","1","0","","","0","900051","199","600","93","1","2015-04-01 14:00:00","0","300"
"0","1","0","餐具櫃","0","10","1","0","","","0","900050","103","600","94","1","2015-04-01 14:00:00","0","300"
"0","1","0","藥櫃","0","10","1","0","","","0","900049","103","600","95","1","2015-04-01 14:00:00","0","300"
"0","1","0","飲品櫃","0","10","1","0","","","0","900048","103","600","96","1","2015-04-01 14:00:00","0","300"
"0","1","0","座鐘①","0","10","1","0","","","0","900047","299","300","97","1","2015-04-01 14:00:00","0","150"
"0","1","0","座鐘②","0","10","1","0","","","0","900046","299","300","98","1","2015-04-01 14:00:00","0","150"
"0","1","0","釣魚竿","0","10","1","0","","","0","900045","199","300","99","1","2015-04-01 14:00:00","0","150"
"0","1","0","貓咪玩偶","1","10","1","0","","","0","900044","299","300","100","1","2015-04-01 14:00:00","0","150"
"0","1","0","王宮騎士團的鎧甲擺飾","1","10","1","0","","","0","900041","202","900","101","1","2015-04-01 14:00:00","0","450"
"0","1","0","著白色禮服的模特兒人台","0","10","1","0","","","0","900040","202","300","102","1","2015-04-01 14:00:00","0","150"
"0","1","0","著粉紅色禮服的模特兒人台","0","10","1","0","","","0","900039","202","300","103","1","2015-04-01 14:00:00","0","150"
"0","1","0","著女僕裝的模特兒人台","0","10","1","0","","","0","900038","202","300","104","1","2015-04-01 14:00:00","0","150"
"0","1","0","石膏雕像①","1","10","1","0","","","0","900037","202","300","105","1","2015-04-01 14:00:00","0","150"
"0","1","0","石膏雕像②","1","10","1","0","","","0","900036","202","300","106","1","2015-04-01 14:00:00","0","150"
"0","1","0","花朵壁飾","0","10","2","0","","","0","900035","202","900","107","1","2015-04-01 14:00:00","0","450"
"0","1","0","繪畫①","0","10","2","0","","","0","900034","202","900","108","1","2015-04-01 14:00:00","0","450"
"0","1","0","繪畫②","0","10","2","0","","","0","900033","202","900","109","1","2015-04-01 14:00:00","0","450"
"0","1","0","盾牌壁飾","0","10","2","0","","","0","900032","202","900","110","1","2015-04-01 14:00:00","0","450"
"0","1","0","劍壁飾","0","10","2","0","","","0","900031","202","900","111","1","2015-04-01 14:00:00","0","450"
"0","1","0","手扶欄杆①","0","10","1","0","","","0","900030","204","600","112","1","2015-04-01 14:00:00","0","300"
"0","1","0","手扶欄杆②","0","10","1","0","","","0","900029","204","600","113","1","2015-04-01 14:00:00","0","300"
"0","1","0","彩繪玻璃隔板","0","10","1","0","","","0","900028","204","600","114","1","2015-04-01 14:00:00","0","300"
"0","1","0","紅磚隔板","0","10","1","0","","","0","900027","204","600","115","1","2015-04-01 14:00:00","0","300"
"0","1","0","石板牆","0","1","4","0","","","0","900026","902","1200","116","1","2015-04-01 14:00:00","0","600"
"0","1","0","大理石牆","0","1","4","0","","","0","900025","902","1200","117","1","2015-04-01 14:00:00","0","600"
"0","1","0","紅磚牆","0","1","4","0","","","0","900024","902","1200","118","1","2015-04-01 14:00:00","0","600"
"0","1","0","石板地板","0","1","3","0","","","0","900023","901","1200","119","1","2015-04-01 14:00:00","0","600"
"0","1","0","大理石地板","0","1","3","0","","","0","900022","901","1200","120","1","2015-04-01 14:00:00","0","600"
"0","1","0","紅磚地板","0","1","3","0","","","0","900021","901","1200","121","1","2015-04-01 14:00:00","0","600"
"0","1","0","馬賽克磁磚地板","0","1","3","0","","","0","900020","901","1200","122","1","2015-04-01 14:00:00","0","600"
"0","1","0","黑白磁磚地板","0","1","3","0","","","0","900019","901","1200","123","1","2015-04-01 14:00:00","0","600"
"0","1","0","紅白磁磚地板","0","1","3","0","","","0","900018","901","1200","124","1","2015-04-01 14:00:00","0","600"
"0","1","0","粉紅色印花背景①","0","1","5","0","","","0","900017","903","1200","125","1","2015-04-01 14:00:00","0","600"
"0","1","0","粉紅色印花背景②","0","1","5","0","","","0","900016","903","1200","126","1","2015-04-01 14:00:00","0","600"
"0","1","0","藍色印花背景①","0","1","5","0","","","0","900015","903","1200","127","1","2015-04-01 14:00:00","0","600"
"0","1","0","藍色印花背景②","0","1","5","0","","","0","900014","903","1200","128","1","2015-04-01 14:00:00","0","600"
"0","1","0","黃色印花背景①","0","1","5","0","","","0","900013","903","1200","129","1","2015-04-01 14:00:00","0","600"
"0","1","0","黃色印花背景②","0","1","5","0","","","0","900012","903","1200","130","1","2015-04-01 14:00:00","0","600"
"0","1","0","虎皮地毯","0","10","1","0","","","0","900043","201","1200","131","1","2015-04-01 14:00:00","0","600"
"0","1","0","彩色磁磚①","0","99","1","0","","","0","900011","201","120","132","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚②","0","99","1","0","","","0","900010","201","120","133","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚③","0","99","1","0","","","0","900009","201","120","134","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚④","0","99","1","0","","","0","900008","201","120","135","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚⑤","0","99","1","0","","","0","900007","201","120","136","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚⑥","0","99","1","0","","","0","900006","201","120","137","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚⑦","0","99","1","0","","","0","900005","201","120","138","1","2015-04-01 14:00:00","0","60"
"0","1","0","彩色磁磚⑧","0","99","1","0","","","0","900004","201","120","139","1","2015-04-01 14:00:00","0","60"
"0","1","0","點心桌","1","1","1","0","","","2","900003","199","500","140","33","2015-04-01 14:00:00","0","0"
"0","1","0","藥水產生器","1","1","1","0","","","3","900002","299","500","141","33","2015-04-01 14:00:00","0","0"
"0","1","0","瑪那產生器","1","1","1","0","","","4","900001","299","500","142","33","2015-04-01 14:00:00","0","0"
"0","1","0","咖啡廳小黑板","0","1","1","0","","","0","900042","299","600","143","1","2015-04-01 14:00:00","0","300"
"0","1","0","雲海的魔物肉","0","1","1","0","","","5","900144","299","-1","144","1","2015-04-01 14:00:00","0","0"
"0","1","0","密林的果實","0","1","1","0","","","6","900145","299","-1","145","1","2015-04-01 14:00:00","0","0"
"0","1","0","斷崖的小點","0","1","1","0","","","7","900146","299","-1","146","1","2015-04-01 14:00:00","0","0"
"0","1","0","蒼海的淡雪糖","0","1","1","0","","","8","900177","299","-1","147","1","2015-04-01 14:00:00","0","0"
"0","1","0","粉紅色的民族風花紋靠枕","0","10","1","0","","","0","900155","299","300","148","1","2018-08-30 16:00:00","0","150"
"0","1","0","童話洋裝風幕簾","1","10","1","0","","","0","900154","204","600","149","1","2018-08-30 16:00:00","0","300"
"0","1","0","奇幻之柱子","0","10","1","0","","","0","900153","299","600","150","1","2018-08-30 16:00:00","0","300"
"0","1","0","真步珍藏的玩偶","1","1","1","0","","","0","900152","299","1500","151","1","2018-08-30 16:00:00","0","750"
"0","1","0","哞哞自衛隊的武器桶","0","10","1","0","","","0","900151","299","300","152","1","2018-08-30 16:00:00","0","150"
"0","1","0","真琴的祕密寶箱","0","10","1","0","","","0","900150","299","300","153","1","2018-08-30 16:00:00","0","150"
"0","1","0","童話風燈飾","0","10","1","0","","","0","900149","199","300","154","1","2018-08-30 16:00:00","0","150"
"0","1","0","真步真步王國的牆壁","0","1","4","0","","","0","900148","902","1200","155","1","2018-08-30 16:00:00","0","600"
"0","1","0","民族風花紋圖樣的多彩地板","0","1","3","0","","","0","900147","901","1200","156","1","2018-08-30 16:00:00","0","600"
"0","1","0","奇幻風的上樓樓梯","0","3","1","0","","","0","900119","904","1500","157","1","2018-08-30 16:00:00","0","750"
"0","1","0","幻想風的下樓樓梯","0","3","1","0","","","0","900118","904","1500","158","1","2018-08-30 16:00:00","0","750"
"0","1","0","漆紋椅子","1","10","1","0","","2024-10-15 15:59:59","0","900156","102","300","201","1","2024-09-15 16:00:00","0","150"
"0","1","0","漆紋桌子","0","10","1","0","","2024-10-15 15:59:59","0","900158","101","1200","202","1","2024-09-15 16:00:00","0","600"
"0","1","0","漆紋軟墊椅","1","10","1","0","","2024-10-15 15:59:59","0","900157","102","300","203","1","2024-09-15 16:00:00","0","150"
"0","1","0","榻榻米","0","4","1","0","","2024-10-15 15:59:59","0","900162","201","1200","204","1","2024-09-15 16:00:00","0","600"
"0","1","0","金箔製屏風","0","10","1","0","","2024-10-15 15:59:59","0","900159","204","600","205","1","2024-09-15 16:00:00","0","300"
"0","1","0","日式紙燈","0","10","1","0","","2024-10-15 15:59:59","0","900161","299","300","206","1","2024-09-15 16:00:00","0","150"
"0","1","0","可攜式茶屋","1","10","1","0","","2024-10-15 15:59:59","0","900166","199","900","207","1","2024-09-15 16:00:00","0","450"
"0","1","0","神樂搖鈴","1","10","1","0","","2024-10-15 15:59:59","0","900164","299","600","208","1","2024-09-15 16:00:00","0","300"
"0","1","0","櫻花木","1","10","1","0","","2024-10-15 15:59:59","0","900165","203","1200","209","1","2024-09-15 16:00:00","0","600"
"0","1","0","襖繪之壁","0","1","4","0","","2024-10-15 15:59:59","0","900163","902","1200","210","1","2024-09-15 16:00:00","0","600"
"0","1","0","紅色地毯與木紋地板","0","1","3","0","","2024-10-15 15:59:59","0","900160","901","1200","211","1","2024-09-15 16:00:00","0","600"
"0","1","0","軟綿綿海綿凳子（粉紅色）","1","10","1","0","","","0","900171","102","300","301","1","2018-10-24 16:00:00","0","150"
"0","1","0","軟綿綿海綿凳子（橘色）","1","10","1","0","","","0","900170","102","300","302","1","2018-10-24 16:00:00","0","150"
"0","1","0","軟綿綿海綿凳子（紫羅蘭色）","1","10","1","0","","","0","900169","102","300","303","1","2018-10-24 16:00:00","0","150"
"0","1","0","彩繪孩童用桌","0","10","1","0","","","0","900173","101","1200","304","1","2018-10-24 16:00:00","0","600"
"0","1","0","氣球鳥樣式地毯","0","10","1","0","","","0","900172","201","1300","305","1","2018-10-24 16:00:00","0","650"
"0","1","0","神秘水晶組","1","10","1","0","","","0","900176","299","600","306","1","2018-10-24 16:00:00","0","300"
"0","1","0","小小格里芬造型的搖搖樂木馬","1","10","1","0","","","0","900175","299","900","307","1","2018-10-24 16:00:00","0","450"
"0","1","0","會突然彈出的驚喜箱","1","10","1","0","","","0","900174","299","600","308","1","2018-10-24 16:00:00","0","300"
"0","1","0","孩童藝術牆壁","0","1","4","0","","","0","900168","902","1200","309","1","2018-10-24 16:00:00","0","600"
"0","1","0","孩童藝術地板","0","1","3","0","","","0","900167","901","1200","310","1","2018-10-24 16:00:00","0","600"
"0","1","0","交響曲之星舞台（主舞台）","1","1","1","0","","","0","900187","299","5000","401","1","2018-11-15 16:00:00","0","2500"
"0","1","0","交響曲之星舞台（副舞台）","1","2","1","0","","","0","900186","299","2500","402","1","2018-11-15 16:00:00","0","1250"
"0","1","0","超級偶像的模特兒模型","0","10","1","0","","","0","900185","202","300","403","1","2018-11-15 16:00:00","0","150"
"0","1","0","阻隔線柱","0","10","1","0","","","0","900180","204","600","404","1","2018-11-15 16:00:00","0","300"
"0","1","0","銀白色的長椅","1","10","1","0","","","0","900181","102","1200","405","1","2018-11-15 16:00:00","0","600"
"0","1","0","人氣偶像團體的掛軸","0","10","2","0","","","0","900182","202","900","406","1","2018-11-15 16:00:00","0","450"
"0","1","0","人氣偶像團體的立豎旗","0","10","1","0","","","0","900183","204","600","407","1","2018-11-15 16:00:00","0","300"
"0","1","0","銀白色之柱","0","10","1","0","","","0","900184","299","600","408","1","2018-11-15 16:00:00","0","300"
"0","1","0","舞台設計的垂幕牆壁","0","1","4","0","","","0","900179","902","1200","409","1","2018-11-15 16:00:00","0","600"
"0","1","0","偶像取向的舞蹈用地面","0","1","3","0","","","0","900178","901","1200","410","1","2018-11-15 16:00:00","0","600"
"0","1","0","度假氛圍的吊床","1","10","1","0","","2025-01-15 15:59:59","0","900201","104","1500","501","1","2024-12-15 16:00:00","0","750"
"0","1","0","阿拉伯花紋圖樣的隔板","0","10","1","0","","2025-01-15 15:59:59","0","900200","204","600","502","1","2024-12-15 16:00:00","0","300"
"0","1","0","度假氛圍的單人沙發","1","10","1","0","","2025-01-15 15:59:59","0","900199","102","900","503","1","2024-12-15 16:00:00","0","450"
"0","1","0","度假氛圍的雙人沙發","1","10","1","0","","2025-01-15 15:59:59","0","900198","102","1200","504","1","2024-12-15 16:00:00","0","600"
"0","1","0","度假氛圍的餐具櫃","0","10","1","0","","2025-01-15 15:59:59","0","900197","103","600","505","1","2024-12-15 16:00:00","0","300"
"0","1","0","度假氛圍的櫥櫃","0","10","1","0","","2025-01-15 15:59:59","0","900196","103","600","506","1","2024-12-15 16:00:00","0","300"
"0","1","0","度假氛圍的衣櫥","0","10","1","0","","2025-01-15 15:59:59","0","900195","103","600","507","1","2024-12-15 16:00:00","0","300"
"0","1","0","度假氛圍的椅子","1","10","1","0","","2025-01-15 15:59:59","0","900194","102","300","508","1","2024-12-15 16:00:00","0","150"
"0","1","0","度假氛圍的凳子","1","10","1","0","","2025-01-15 15:59:59","0","900193","102","300","509","1","2024-12-15 16:00:00","0","150"
"0","1","0","白色的掛牆式層架","0","10","2","0","","2025-01-15 15:59:59","0","900192","103","600","510","1","2024-12-15 16:00:00","0","300"
"0","1","0","度假氛圍的桌子①","0","10","1","0","","2025-01-15 15:59:59","0","900191","101","600","511","1","2024-12-15 16:00:00","0","300"
"0","1","0","度假氛圍的桌子②","0","10","1","0","","2025-01-15 15:59:59","0","900190","101","1200","512","1","2024-12-15 16:00:00","0","600"
"0","1","0","度假氛圍的牆壁","0","1","4","0","","2025-01-15 15:59:59","0","900189","902","1200","513","1","2024-12-15 16:00:00","0","600"
"0","1","0","度假氛圍的地板","0","1","3","0","","2025-01-15 15:59:59","0","900188","901","1200","514","1","2024-12-15 16:00:00","0","600"
"0","1","0","嵌地式水族箱","0","10","1","0","","2025-02-15 15:59:59","0","900209","201","1400","601","1","2025-01-15 16:00:00","0","700"
"0","1","0","軟綿綿的海龍","1","1","1","0","","2025-02-15 15:59:59","0","900212","299","1500","602","1","2025-01-15 16:00:00","0","750"
"0","1","0","蔚藍貝殼坐墊","1","10","1","0","","2025-02-15 15:59:59","0","900211","299","1500","603","1","2025-01-15 16:00:00","0","750"
"0","1","0","海洋凳子","1","10","1","0","","2025-02-15 15:59:59","0","900206","102","300","604","1","2025-01-15 16:00:00","0","150"
"0","1","0","海洋隔板","0","10","1","0","","2025-02-15 15:59:59","0","900208","204","700","605","1","2025-01-15 16:00:00","0","350"
"0","1","0","珊瑚的裝飾物","0","10","1","0","","2025-02-15 15:59:59","0","900207","202","300","606","1","2025-01-15 16:00:00","0","150"
