f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b
"1","0","0","2015-04-01 14:00:00","","10","1","0","","16","0","101","0","1200","1","0","木製桌子②","900128","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","17","0","102","0","300","1","1","木製椅子","900127","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","18","0","102","0","300","1","1","木製凳子","900126","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","20","0","104","0","1500","1","1","木製床具","900124","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","21","0","103","0","600","1","0","木製櫥櫃","900123","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","22","0","204","0","600","1","0","木製隔板","900122","300"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","23","0","902","0","1200","1","0","木牆","900121","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","24","0","901","0","1200","1","0","木地板","900120","0"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","25","0","904","0","-1","1","0","木製上樓樓梯","900119","0"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","26","0","904","0","-1","1","0","木製下樓樓梯","900118","0"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","27","0","101","0","600","1","0","桃花心木桌子①","900117","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","28","0","101","0","1200","1","0","桃花心木桌子②","900116","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","29","0","102","0","300","1","1","桃花心木椅子","900115","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","30","0","102","0","300","1","1","桃花心木凳子","900114","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","32","0","104","0","1500","1","1","桃花心木床具","900112","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","33","0","103","0","600","1","0","桃花心木櫥櫃","900111","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","34","0","204","0","600","1","0","桃花心木隔板","900110","300"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","35","0","902","0","1200","1","0","桃花心木牆","900109","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","36","0","901","0","1200","1","0","桃花心木地板","900108","600"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","37","0","904","0","1500","1","0","桃花心木上樓樓梯","900107","750"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","38","0","904","0","1500","1","0","桃花心木下樓樓梯","900106","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","39","0","101","0","600","1","0","粉紅色桌子①","900105","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","40","0","101","0","1200","1","0","粉紅色桌子②","900104","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","41","0","102","0","300","1","1","粉紅色椅子","900103","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","42","0","102","0","300","1","1","粉紅色凳子","900102","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","43","0","102","0","900","1","1","粉紅色沙發單人座","900101","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","44","0","102","0","1200","1","1","粉紅色沙發雙人座","900100","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","45","0","104","0","1500","1","1","粉紅色床具","900099","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","46","0","103","0","600","1","0","粉紅色櫥櫃","900098","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","47","0","204","0","600","1","0","粉紅色隔板","900097","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","48","0","201","0","1200","1","0","粉紅色地毯","900096","600"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","49","0","902","0","1200","1","0","粉紅色牆壁","900095","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","50","0","901","0","1200","1","0","粉紅色地板","900094","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","51","0","101","0","600","1","0","白色桌子①","900093","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","52","0","101","0","1200","1","0","白色桌子②","900092","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","53","0","102","0","300","1","1","白色椅子","900091","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","54","0","102","0","300","1","1","白色凳子","900090","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","55","0","102","0","900","1","1","白色沙發單人座","900089","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","56","0","102","0","1200","1","1","白色沙發雙人座","900088","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","57","0","104","0","1500","1","1","白色床具","900087","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","58","0","103","0","600","1","0","白色櫥櫃","900086","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","59","0","204","0","600","1","0","白色隔板","900085","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","60","0","201","0","1200","1","0","白色地毯","900084","600"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","61","0","902","0","1200","1","0","白色牆壁","900083","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","62","0","901","0","1200","1","0","白色地板","900082","600"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","63","0","904","0","1500","1","0","白色上樓樓梯","900081","750"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","64","0","904","0","1500","1","0","白色下樓樓梯","900080","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","65","0","101","0","600","1","0","黑色桌子①","900079","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","66","0","101","0","1200","1","0","黑色桌子②","900078","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","67","0","102","0","300","1","1","黑色椅子","900077","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","68","0","102","0","300","1","1","黑色凳子","900076","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","69","0","102","0","900","1","1","黑色沙發單人座","900075","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","70","0","102","0","1200","1","1","黑色沙發雙人座","900074","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","71","0","104","0","1500","1","1","黑色床具","900073","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","72","0","103","0","600","1","0","黑色櫥櫃","900072","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","73","0","204","0","600","1","0","黑色隔板","900071","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","74","0","201","0","1200","1","0","黑色地毯","900070","600"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","75","0","902","0","1200","1","0","黑色牆壁","900069","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","76","0","901","0","1200","1","0","黑色地板","900068","600"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","77","0","904","0","1500","1","0","黑色上樓樓梯","900067","750"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","78","0","904","0","1500","1","0","黑色下樓樓梯","900066","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","79","0","102","0","900","1","1","紅色沙發單人座","900065","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","80","0","102","0","1200","1","1","紅色沙發雙人座","900064","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","81","0","201","0","1200","1","0","紅色地毯","900063","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","82","0","901","0","1200","1","0","紅毯地板","900062","600"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","83","0","904","0","1500","1","0","紅毯上樓樓梯","900061","750"
"1","0","0","2015-04-01 14:00:00","","3","1","0","","84","0","904","0","1500","1","0","紅毯下樓樓梯","900060","750"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","85","0","299","0","300","1","0","木桶","900059","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","86","0","102","0","900","1","1","褐色沙發單人座","900058","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","87","0","102","0","1200","1","1","褐色沙發雙人座","900057","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","88","0","203","0","300","1","1","觀葉植物①","900056","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","89","0","203","0","300","1","1","觀葉植物②","900055","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","90","0","203","0","300","1","0","花①","900054","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","91","0","203","0","300","1","0","花②","900053","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","92","0","199","0","600","1","1","壁爐①","900052","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","93","0","199","0","600","1","1","壁爐②","900051","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","94","0","103","0","600","1","0","餐具櫃","900050","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","95","0","103","0","600","1","0","藥櫃","900049","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","96","0","103","0","600","1","0","飲品櫃","900048","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","97","0","299","0","300","1","0","座鐘①","900047","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","98","0","299","0","300","1","0","座鐘②","900046","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","99","0","199","0","300","1","0","釣魚竿","900045","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","100","0","299","0","300","1","1","貓咪玩偶","900044","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","101","0","202","0","900","1","1","王宮騎士團的鎧甲擺飾","900041","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","102","0","202","0","300","1","0","著白色禮服的模特兒人台","900040","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","103","0","202","0","300","1","0","著粉紅色禮服的模特兒人台","900039","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","104","0","202","0","300","1","0","著女僕裝的模特兒人台","900038","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","105","0","202","0","300","1","1","石膏雕像①","900037","150"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","106","0","202","0","300","1","1","石膏雕像②","900036","150"
"1","0","0","2015-04-01 14:00:00","","10","2","0","","107","0","202","0","900","1","0","花朵壁飾","900035","450"
"1","0","0","2015-04-01 14:00:00","","10","2","0","","108","0","202","0","900","1","0","繪畫①","900034","450"
"1","0","0","2015-04-01 14:00:00","","10","2","0","","109","0","202","0","900","1","0","繪畫②","900033","450"
"1","0","0","2015-04-01 14:00:00","","10","2","0","","110","0","202","0","900","1","0","盾牌壁飾","900032","450"
"1","0","0","2015-04-01 14:00:00","","10","2","0","","111","0","202","0","900","1","0","劍壁飾","900031","450"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","112","0","204","0","600","1","0","手扶欄杆①","900030","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","113","0","204","0","600","1","0","手扶欄杆②","900029","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","114","0","204","0","600","1","0","彩繪玻璃隔板","900028","300"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","115","0","204","0","600","1","0","紅磚隔板","900027","300"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","116","0","902","0","1200","1","0","石板牆","900026","600"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","117","0","902","0","1200","1","0","大理石牆","900025","600"
"1","0","0","2015-04-01 14:00:00","","1","4","0","","118","0","902","0","1200","1","0","紅磚牆","900024","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","119","0","901","0","1200","1","0","石板地板","900023","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","120","0","901","0","1200","1","0","大理石地板","900022","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","121","0","901","0","1200","1","0","紅磚地板","900021","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","122","0","901","0","1200","1","0","馬賽克磁磚地板","900020","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","123","0","901","0","1200","1","0","黑白磁磚地板","900019","600"
"1","0","0","2015-04-01 14:00:00","","1","3","0","","124","0","901","0","1200","1","0","紅白磁磚地板","900018","600"
"1","0","0","2015-04-01 14:00:00","","1","5","0","","125","0","903","0","1200","1","0","粉紅色印花背景①","900017","600"
"1","0","0","2015-04-01 14:00:00","","1","5","0","","126","0","903","0","1200","1","0","粉紅色印花背景②","900016","600"
"1","0","0","2015-04-01 14:00:00","","1","5","0","","127","0","903","0","1200","1","0","藍色印花背景①","900015","600"
"1","0","0","2015-04-01 14:00:00","","1","5","0","","128","0","903","0","1200","1","0","藍色印花背景②","900014","600"
"1","0","0","2015-04-01 14:00:00","","1","5","0","","129","0","903","0","1200","1","0","黃色印花背景①","900013","600"
"1","0","0","2015-04-01 14:00:00","","1","5","0","","130","0","903","0","1200","1","0","黃色印花背景②","900012","600"
"1","0","0","2015-04-01 14:00:00","","10","1","0","","131","0","201","0","1200","1","0","虎皮地毯","900043","600"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","132","0","201","0","120","1","0","彩色磁磚①","900011","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","133","0","201","0","120","1","0","彩色磁磚②","900010","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","134","0","201","0","120","1","0","彩色磁磚③","900009","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","135","0","201","0","120","1","0","彩色磁磚④","900008","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","136","0","201","0","120","1","0","彩色磁磚⑤","900007","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","137","0","201","0","120","1","0","彩色磁磚⑥","900006","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","138","0","201","0","120","1","0","彩色磁磚⑦","900005","60"
"1","0","0","2015-04-01 14:00:00","","99","1","0","","139","0","201","0","120","1","0","彩色磁磚⑧","900004","60"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","140","2","199","0","500","33","1","點心桌","900003","0"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","141","3","299","0","500","33","1","藥水產生器","900002","0"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","142","4","299","0","500","33","1","瑪那產生器","900001","0"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","143","0","299","0","600","1","0","咖啡廳小黑板","900042","300"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","144","5","299","0","-1","1","0","雲海的魔物肉","900144","0"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","145","6","299","0","-1","1","0","密林的果實","900145","0"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","146","7","299","0","-1","1","0","斷崖的小點","900146","0"
"1","0","0","2015-04-01 14:00:00","","1","1","0","","147","8","299","0","-1","1","0","蒼海的淡雪糖","900177","0"
"1","0","0","2018-08-30 16:00:00","","10","1","0","","148","0","299","0","300","1","0","粉紅色的民族風花紋靠枕","900155","150"
"1","0","0","2018-08-30 16:00:00","","10","1","0","","149","0","204","0","600","1","1","童話洋裝風幕簾","900154","300"
"1","0","0","2018-08-30 16:00:00","","10","1","0","","150","0","299","0","600","1","0","奇幻之柱子","900153","300"
"1","0","0","2018-08-30 16:00:00","","1","1","0","","151","0","299","0","1500","1","1","真步珍藏的玩偶","900152","750"
"1","0","0","2018-08-30 16:00:00","","10","1","0","","152","0","299","0","300","1","0","哞哞自衛隊的武器桶","900151","150"
"1","0","0","2018-08-30 16:00:00","","10","1","0","","153","0","299","0","300","1","0","真琴的祕密寶箱","900150","150"
"1","0","0","2018-08-30 16:00:00","","10","1","0","","154","0","199","0","300","1","0","童話風燈飾","900149","150"
"1","0","0","2018-08-30 16:00:00","","1","4","0","","155","0","902","0","1200","1","0","真步真步王國的牆壁","900148","600"
"1","0","0","2018-08-30 16:00:00","","1","3","0","","156","0","901","0","1200","1","0","民族風花紋圖樣的多彩地板","900147","600"
"1","0","0","2018-08-30 16:00:00","","3","1","0","","157","0","904","0","1500","1","0","奇幻風的上樓樓梯","900119","750"
"1","0","0","2018-08-30 16:00:00","","3","1","0","","158","0","904","0","1500","1","0","幻想風的下樓樓梯","900118","750"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","201","0","102","0","300","1","1","漆紋椅子","900156","150"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","202","0","101","0","1200","1","0","漆紋桌子","900158","600"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","203","0","102","0","300","1","1","漆紋軟墊椅","900157","150"
"1","0","0","2024-09-15 16:00:00","","4","1","0","2024-10-15 15:59:59","204","0","201","0","1200","1","0","榻榻米","900162","600"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","205","0","204","0","600","1","0","金箔製屏風","900159","300"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","206","0","299","0","300","1","0","日式紙燈","900161","150"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","207","0","199","0","900","1","1","可攜式茶屋","900166","450"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","208","0","299","0","600","1","1","神樂搖鈴","900164","300"
"1","0","0","2024-09-15 16:00:00","","10","1","0","2024-10-15 15:59:59","209","0","203","0","1200","1","1","櫻花木","900165","600"
"1","0","0","2024-09-15 16:00:00","","1","4","0","2024-10-15 15:59:59","210","0","902","0","1200","1","0","襖繪之壁","900163","600"
"1","0","0","2024-09-15 16:00:00","","1","3","0","2024-10-15 15:59:59","211","0","901","0","1200","1","0","紅色地毯與木紋地板","900160","600"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","301","0","102","0","300","1","1","軟綿綿海綿凳子（粉紅色）","900171","150"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","302","0","102","0","300","1","1","軟綿綿海綿凳子（橘色）","900170","150"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","303","0","102","0","300","1","1","軟綿綿海綿凳子（紫羅蘭色）","900169","150"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","304","0","101","0","1200","1","0","彩繪孩童用桌","900173","600"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","305","0","201","0","1300","1","0","氣球鳥樣式地毯","900172","650"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","306","0","299","0","600","1","1","神秘水晶組","900176","300"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","307","0","299","0","900","1","1","小小格里芬造型的搖搖樂木馬","900175","450"
"1","0","0","2018-10-24 16:00:00","","10","1","0","","308","0","299","0","600","1","1","會突然彈出的驚喜箱","900174","300"
"1","0","0","2018-10-24 16:00:00","","1","4","0","","309","0","902","0","1200","1","0","孩童藝術牆壁","900168","600"
"1","0","0","2018-10-24 16:00:00","","1","3","0","","310","0","901","0","1200","1","0","孩童藝術地板","900167","600"
"1","0","0","2018-11-15 16:00:00","","1","1","0","","401","0","299","0","5000","1","1","交響曲之星舞台（主舞台）","900187","2500"
"1","0","0","2018-11-15 16:00:00","","2","1","0","","402","0","299","0","2500","1","1","交響曲之星舞台（副舞台）","900186","1250"
"1","0","0","2018-11-15 16:00:00","","10","1","0","","403","0","202","0","300","1","0","超級偶像的模特兒模型","900185","150"
"1","0","0","2018-11-15 16:00:00","","10","1","0","","404","0","204","0","600","1","0","阻隔線柱","900180","300"
"1","0","0","2018-11-15 16:00:00","","10","1","0","","405","0","102","0","1200","1","1","銀白色的長椅","900181","600"
"1","0","0","2018-11-15 16:00:00","","10","2","0","","406","0","202","0","900","1","0","人氣偶像團體的掛軸","900182","450"
"1","0","0","2018-11-15 16:00:00","","10","1","0","","407","0","204","0","600","1","0","人氣偶像團體的立豎旗","900183","300"
"1","0","0","2018-11-15 16:00:00","","10","1","0","","408","0","299","0","600","1","0","銀白色之柱","900184","300"
"1","0","0","2018-11-15 16:00:00","","1","4","0","","409","0","902","0","1200","1","0","舞台設計的垂幕牆壁","900179","600"
"1","0","0","2018-11-15 16:00:00","","1","3","0","","410","0","901","0","1200","1","0","偶像取向的舞蹈用地面","900178","600"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","501","0","104","0","1500","1","1","度假氛圍的吊床","900201","750"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","502","0","204","0","600","1","0","阿拉伯花紋圖樣的隔板","900200","300"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","503","0","102","0","900","1","1","度假氛圍的單人沙發","900199","450"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","504","0","102","0","1200","1","1","度假氛圍的雙人沙發","900198","600"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","505","0","103","0","600","1","0","度假氛圍的餐具櫃","900197","300"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","506","0","103","0","600","1","0","度假氛圍的櫥櫃","900196","300"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","507","0","103","0","600","1","0","度假氛圍的衣櫥","900195","300"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","508","0","102","0","300","1","1","度假氛圍的椅子","900194","150"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","509","0","102","0","300","1","1","度假氛圍的凳子","900193","150"
"1","0","0","2024-12-15 16:00:00","","10","2","0","2025-01-15 15:59:59","510","0","103","0","600","1","0","白色的掛牆式層架","900192","300"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","511","0","101","0","600","1","0","度假氛圍的桌子①","900191","300"
"1","0","0","2024-12-15 16:00:00","","10","1","0","2025-01-15 15:59:59","512","0","101","0","1200","1","0","度假氛圍的桌子②","900190","600"
"1","0","0","2024-12-15 16:00:00","","1","4","0","2025-01-15 15:59:59","513","0","902","0","1200","1","0","度假氛圍的牆壁","900189","600"
"1","0","0","2024-12-15 16:00:00","","1","3","0","2025-01-15 15:59:59","514","0","901","0","1200","1","0","度假氛圍的地板","900188","600"
"1","0","0","2025-01-15 16:00:00","","10","1","0","2025-02-15 15:59:59","601","0","201","0","1400","1","0","嵌地式水族箱","900209","700"
"1","0","0","2025-01-15 16:00:00","","1","1","0","2025-02-15 15:59:59","602","0","299","0","1500","1","1","軟綿綿的海龍","900212","750"
"1","0","0","2025-01-15 16:00:00","","10","1","0","2025-02-15 15:59:59","603","0","299","0","1500","1","1","蔚藍貝殼坐墊","900211","750"
"1","0","0","2025-01-15 16:00:00","","10","1","0","2025-02-15 15:59:59","604","0","102","0","300","1","1","海洋凳子","900206","150"
"1","0","0","2025-01-15 16:00:00","","10","1","0","2025-02-15 15:59:59","605","0","204","0","700","1","0","海洋隔板","900208","350"
"1","0","0","2025-01-15 16:00:00","","10","1","0","2025-02-15 15:59:59","606","0","202","0","300","1","0","珊瑚的裝飾物","900207","150"
