92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c,f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d
"0","2015-04-01 14:00:00","","0","904","","26","0","1","0","1","0","木製下樓樓梯","3","0","-1","900118","0","1"
"0","2015-04-01 14:00:00","","0","101","","27","0","1","300","1","0","桃花心木桌子①","10","0","600","900117","0","1"
"0","2015-04-01 14:00:00","","0","101","","28","0","1","600","1","0","桃花心木桌子②","10","0","1200","900116","0","1"
"1","2015-04-01 14:00:00","","0","102","","29","0","1","150","1","0","桃花心木椅子","10","0","300","900115","0","1"
"1","2015-04-01 14:00:00","","0","102","","30","0","1","150","1","0","桃花心木凳子","10","0","300","900114","0","1"
"1","2015-04-01 14:00:00","","0","104","","32","0","1","750","1","0","桃花心木床具","10","0","1500","900112","0","1"
"0","2015-04-01 14:00:00","","0","103","","33","0","1","300","1","0","桃花心木櫥櫃","10","0","600","900111","0","1"
"0","2015-04-01 14:00:00","","0","204","","34","0","1","300","1","0","桃花心木隔板","10","0","600","900110","0","1"
"0","2015-04-01 14:00:00","","0","902","","35","0","1","600","1","0","桃花心木牆","1","0","1200","900109","0","4"
"0","2015-04-01 14:00:00","","0","901","","36","0","1","600","1","0","桃花心木地板","1","0","1200","900108","0","3"
"0","2015-04-01 14:00:00","","0","904","","37","0","1","750","1","0","桃花心木上樓樓梯","3","0","1500","900107","0","1"
"0","2015-04-01 14:00:00","","0","904","","38","0","1","750","1","0","桃花心木下樓樓梯","3","0","1500","900106","0","1"
"0","2015-04-01 14:00:00","","0","101","","39","0","1","300","1","0","粉紅色桌子①","10","0","600","900105","0","1"
"0","2015-04-01 14:00:00","","0","101","","40","0","1","600","1","0","粉紅色桌子②","10","0","1200","900104","0","1"
"1","2015-04-01 14:00:00","","0","102","","41","0","1","150","1","0","粉紅色椅子","10","0","300","900103","0","1"
"1","2015-04-01 14:00:00","","0","102","","42","0","1","150","1","0","粉紅色凳子","10","0","300","900102","0","1"
"1","2015-04-01 14:00:00","","0","102","","43","0","1","450","1","0","粉紅色沙發單人座","10","0","900","900101","0","1"
"1","2015-04-01 14:00:00","","0","102","","44","0","1","600","1","0","粉紅色沙發雙人座","10","0","1200","900100","0","1"
"1","2015-04-01 14:00:00","","0","104","","45","0","1","750","1","0","粉紅色床具","10","0","1500","900099","0","1"
"0","2015-04-01 14:00:00","","0","103","","46","0","1","300","1","0","粉紅色櫥櫃","10","0","600","900098","0","1"
"0","2015-04-01 14:00:00","","0","204","","47","0","1","300","1","0","粉紅色隔板","10","0","600","900097","0","1"
"0","2015-04-01 14:00:00","","0","201","","48","0","1","600","1","0","粉紅色地毯","10","0","1200","900096","0","1"
"0","2015-04-01 14:00:00","","0","902","","49","0","1","600","1","0","粉紅色牆壁","1","0","1200","900095","0","4"
"0","2015-04-01 14:00:00","","0","901","","50","0","1","600","1","0","粉紅色地板","1","0","1200","900094","0","3"
"0","2015-04-01 14:00:00","","0","101","","51","0","1","300","1","0","白色桌子①","10","0","600","900093","0","1"
"0","2015-04-01 14:00:00","","0","101","","52","0","1","600","1","0","白色桌子②","10","0","1200","900092","0","1"
"1","2015-04-01 14:00:00","","0","102","","53","0","1","150","1","0","白色椅子","10","0","300","900091","0","1"
"1","2015-04-01 14:00:00","","0","102","","54","0","1","150","1","0","白色凳子","10","0","300","900090","0","1"
"1","2015-04-01 14:00:00","","0","102","","55","0","1","450","1","0","白色沙發單人座","10","0","900","900089","0","1"
"1","2015-04-01 14:00:00","","0","102","","56","0","1","600","1","0","白色沙發雙人座","10","0","1200","900088","0","1"
"1","2015-04-01 14:00:00","","0","104","","57","0","1","750","1","0","白色床具","10","0","1500","900087","0","1"
"0","2015-04-01 14:00:00","","0","103","","58","0","1","300","1","0","白色櫥櫃","10","0","600","900086","0","1"
"0","2015-04-01 14:00:00","","0","204","","59","0","1","300","1","0","白色隔板","10","0","600","900085","0","1"
"0","2015-04-01 14:00:00","","0","201","","60","0","1","600","1","0","白色地毯","10","0","1200","900084","0","1"
"0","2015-04-01 14:00:00","","0","902","","61","0","1","600","1","0","白色牆壁","1","0","1200","900083","0","4"
"0","2015-04-01 14:00:00","","0","901","","62","0","1","600","1","0","白色地板","1","0","1200","900082","0","3"
"0","2015-04-01 14:00:00","","0","904","","63","0","1","750","1","0","白色上樓樓梯","3","0","1500","900081","0","1"
"0","2015-04-01 14:00:00","","0","904","","64","0","1","750","1","0","白色下樓樓梯","3","0","1500","900080","0","1"
"0","2015-04-01 14:00:00","","0","101","","65","0","1","300","1","0","黑色桌子①","10","0","600","900079","0","1"
"0","2015-04-01 14:00:00","","0","101","","66","0","1","600","1","0","黑色桌子②","10","0","1200","900078","0","1"
"1","2015-04-01 14:00:00","","0","102","","67","0","1","150","1","0","黑色椅子","10","0","300","900077","0","1"
"1","2015-04-01 14:00:00","","0","102","","68","0","1","150","1","0","黑色凳子","10","0","300","900076","0","1"
"1","2015-04-01 14:00:00","","0","102","","69","0","1","450","1","0","黑色沙發單人座","10","0","900","900075","0","1"
"1","2015-04-01 14:00:00","","0","102","","70","0","1","600","1","0","黑色沙發雙人座","10","0","1200","900074","0","1"
"1","2015-04-01 14:00:00","","0","104","","71","0","1","750","1","0","黑色床具","10","0","1500","900073","0","1"
"0","2015-04-01 14:00:00","","0","103","","72","0","1","300","1","0","黑色櫥櫃","10","0","600","900072","0","1"
"0","2015-04-01 14:00:00","","0","204","","73","0","1","300","1","0","黑色隔板","10","0","600","900071","0","1"
"0","2015-04-01 14:00:00","","0","201","","74","0","1","600","1","0","黑色地毯","10","0","1200","900070","0","1"
"0","2015-04-01 14:00:00","","0","902","","75","0","1","600","1","0","黑色牆壁","1","0","1200","900069","0","4"
"0","2015-04-01 14:00:00","","0","901","","76","0","1","600","1","0","黑色地板","1","0","1200","900068","0","3"
"0","2015-04-01 14:00:00","","0","904","","77","0","1","750","1","0","黑色上樓樓梯","3","0","1500","900067","0","1"
"0","2015-04-01 14:00:00","","0","904","","78","0","1","750","1","0","黑色下樓樓梯","3","0","1500","900066","0","1"
"1","2015-04-01 14:00:00","","0","102","","79","0","1","450","1","0","紅色沙發單人座","10","0","900","900065","0","1"
"1","2015-04-01 14:00:00","","0","102","","80","0","1","600","1","0","紅色沙發雙人座","10","0","1200","900064","0","1"
"0","2015-04-01 14:00:00","","0","201","","81","0","1","600","1","0","紅色地毯","10","0","1200","900063","0","1"
"0","2015-04-01 14:00:00","","0","901","","82","0","1","600","1","0","紅毯地板","1","0","1200","900062","0","3"
"0","2015-04-01 14:00:00","","0","904","","83","0","1","750","1","0","紅毯上樓樓梯","3","0","1500","900061","0","1"
"0","2015-04-01 14:00:00","","0","904","","84","0","1","750","1","0","紅毯下樓樓梯","3","0","1500","900060","0","1"
"0","2015-04-01 14:00:00","","0","299","","85","0","1","150","1","0","木桶","10","0","300","900059","0","1"
"1","2015-04-01 14:00:00","","0","102","","86","0","1","450","1","0","褐色沙發單人座","10","0","900","900058","0","1"
"1","2015-04-01 14:00:00","","0","102","","87","0","1","600","1","0","褐色沙發雙人座","10","0","1200","900057","0","1"
"1","2015-04-01 14:00:00","","0","203","","88","0","1","150","1","0","觀葉植物①","10","0","300","900056","0","1"
"1","2015-04-01 14:00:00","","0","203","","89","0","1","150","1","0","觀葉植物②","10","0","300","900055","0","1"
"0","2015-04-01 14:00:00","","0","203","","90","0","1","150","1","0","花①","10","0","300","900054","0","1"
"0","2015-04-01 14:00:00","","0","203","","91","0","1","150","1","0","花②","10","0","300","900053","0","1"
"1","2015-04-01 14:00:00","","0","199","","92","0","1","300","1","0","壁爐①","10","0","600","900052","0","1"
"1","2015-04-01 14:00:00","","0","199","","93","0","1","300","1","0","壁爐②","10","0","600","900051","0","1"
"0","2015-04-01 14:00:00","","0","103","","94","0","1","300","1","0","餐具櫃","10","0","600","900050","0","1"
"0","2015-04-01 14:00:00","","0","103","","95","0","1","300","1","0","藥櫃","10","0","600","900049","0","1"
"0","2015-04-01 14:00:00","","0","103","","96","0","1","300","1","0","飲品櫃","10","0","600","900048","0","1"
"0","2015-04-01 14:00:00","","0","299","","97","0","1","150","1","0","座鐘①","10","0","300","900047","0","1"
"0","2015-04-01 14:00:00","","0","299","","98","0","1","150","1","0","座鐘②","10","0","300","900046","0","1"
"0","2015-04-01 14:00:00","","0","199","","99","0","1","150","1","0","釣魚竿","10","0","300","900045","0","1"
"1","2015-04-01 14:00:00","","0","299","","100","0","1","150","1","0","貓咪玩偶","10","0","300","900044","0","1"
"1","2015-04-01 14:00:00","","0","202","","101","0","1","450","1","0","王宮騎士團的鎧甲擺飾","10","0","900","900041","0","1"
"0","2015-04-01 14:00:00","","0","202","","102","0","1","150","1","0","著白色禮服的模特兒人台","10","0","300","900040","0","1"
"0","2015-04-01 14:00:00","","0","202","","103","0","1","150","1","0","著粉紅色禮服的模特兒人台","10","0","300","900039","0","1"
"0","2015-04-01 14:00:00","","0","202","","104","0","1","150","1","0","著女僕裝的模特兒人台","10","0","300","900038","0","1"
"1","2015-04-01 14:00:00","","0","202","","105","0","1","150","1","0","石膏雕像①","10","0","300","900037","0","1"
"1","2015-04-01 14:00:00","","0","202","","106","0","1","150","1","0","石膏雕像②","10","0","300","900036","0","1"
"0","2015-04-01 14:00:00","","0","202","","107","0","1","450","1","0","花朵壁飾","10","0","900","900035","0","2"
"0","2015-04-01 14:00:00","","0","202","","108","0","1","450","1","0","繪畫①","10","0","900","900034","0","2"
"0","2015-04-01 14:00:00","","0","202","","109","0","1","450","1","0","繪畫②","10","0","900","900033","0","2"
"0","2015-04-01 14:00:00","","0","202","","110","0","1","450","1","0","盾牌壁飾","10","0","900","900032","0","2"
"0","2015-04-01 14:00:00","","0","202","","111","0","1","450","1","0","劍壁飾","10","0","900","900031","0","2"
"0","2015-04-01 14:00:00","","0","204","","112","0","1","300","1","0","手扶欄杆①","10","0","600","900030","0","1"
"0","2015-04-01 14:00:00","","0","204","","113","0","1","300","1","0","手扶欄杆②","10","0","600","900029","0","1"
"0","2015-04-01 14:00:00","","0","204","","114","0","1","300","1","0","彩繪玻璃隔板","10","0","600","900028","0","1"
"0","2015-04-01 14:00:00","","0","204","","115","0","1","300","1","0","紅磚隔板","10","0","600","900027","0","1"
"0","2015-04-01 14:00:00","","0","902","","116","0","1","600","1","0","石板牆","1","0","1200","900026","0","4"
"0","2015-04-01 14:00:00","","0","902","","117","0","1","600","1","0","大理石牆","1","0","1200","900025","0","4"
"0","2015-04-01 14:00:00","","0","902","","118","0","1","600","1","0","紅磚牆","1","0","1200","900024","0","4"
"0","2015-04-01 14:00:00","","0","901","","119","0","1","600","1","0","石板地板","1","0","1200","900023","0","3"
"0","2015-04-01 14:00:00","","0","901","","120","0","1","600","1","0","大理石地板","1","0","1200","900022","0","3"
"0","2015-04-01 14:00:00","","0","901","","121","0","1","600","1","0","紅磚地板","1","0","1200","900021","0","3"
"0","2015-04-01 14:00:00","","0","901","","122","0","1","600","1","0","馬賽克磁磚地板","1","0","1200","900020","0","3"
"0","2015-04-01 14:00:00","","0","901","","123","0","1","600","1","0","黑白磁磚地板","1","0","1200","900019","0","3"
"0","2015-04-01 14:00:00","","0","901","","124","0","1","600","1","0","紅白磁磚地板","1","0","1200","900018","0","3"
"0","2015-04-01 14:00:00","","0","903","","125","0","1","600","1","0","粉紅色印花背景①","1","0","1200","900017","0","5"
"0","2015-04-01 14:00:00","","0","903","","126","0","1","600","1","0","粉紅色印花背景②","1","0","1200","900016","0","5"
"0","2015-04-01 14:00:00","","0","903","","127","0","1","600","1","0","藍色印花背景①","1","0","1200","900015","0","5"
"0","2015-04-01 14:00:00","","0","903","","128","0","1","600","1","0","藍色印花背景②","1","0","1200","900014","0","5"
"0","2015-04-01 14:00:00","","0","903","","129","0","1","600","1","0","黃色印花背景①","1","0","1200","900013","0","5"
"0","2015-04-01 14:00:00","","0","903","","130","0","1","600","1","0","黃色印花背景②","1","0","1200","900012","0","5"
"0","2015-04-01 14:00:00","","0","201","","131","0","1","600","1","0","虎皮地毯","10","0","1200","900043","0","1"
"0","2015-04-01 14:00:00","","0","201","","132","0","1","60","1","0","彩色磁磚①","99","0","120","900011","0","1"
"0","2015-04-01 14:00:00","","0","201","","133","0","1","60","1","0","彩色磁磚②","99","0","120","900010","0","1"
"0","2015-04-01 14:00:00","","0","201","","134","0","1","60","1","0","彩色磁磚③","99","0","120","900009","0","1"
"0","2015-04-01 14:00:00","","0","201","","135","0","1","60","1","0","彩色磁磚④","99","0","120","900008","0","1"
"0","2015-04-01 14:00:00","","0","201","","136","0","1","60","1","0","彩色磁磚⑤","99","0","120","900007","0","1"
"0","2015-04-01 14:00:00","","0","201","","137","0","1","60","1","0","彩色磁磚⑥","99","0","120","900006","0","1"
"0","2015-04-01 14:00:00","","0","201","","138","0","1","60","1","0","彩色磁磚⑦","99","0","120","900005","0","1"
"0","2015-04-01 14:00:00","","0","201","","139","0","1","60","1","0","彩色磁磚⑧","99","0","120","900004","0","1"
"1","2015-04-01 14:00:00","","0","199","","140","0","33","0","1","2","點心桌","1","0","500","900003","0","1"
"1","2015-04-01 14:00:00","","0","299","","141","0","33","0","1","3","藥水產生器","1","0","500","900002","0","1"
"1","2015-04-01 14:00:00","","0","299","","142","0","33","0","1","4","瑪那產生器","1","0","500","900001","0","1"
"0","2015-04-01 14:00:00","","0","299","","143","0","1","300","1","0","咖啡廳小黑板","1","0","600","900042","0","1"
"0","2015-04-01 14:00:00","","0","299","","144","0","1","0","1","5","雲海的魔物肉","1","0","-1","900144","0","1"
"0","2015-04-01 14:00:00","","0","299","","145","0","1","0","1","6","密林的果實","1","0","-1","900145","0","1"
"0","2015-04-01 14:00:00","","0","299","","146","0","1","0","1","7","斷崖的小點","1","0","-1","900146","0","1"
"0","2015-04-01 14:00:00","","0","299","","147","0","1","0","1","8","蒼海的淡雪糖","1","0","-1","900177","0","1"
"0","2018-08-30 16:00:00","","0","299","","148","0","1","150","1","0","粉紅色的民族風花紋靠枕","10","0","300","900155","0","1"
"1","2018-08-30 16:00:00","","0","204","","149","0","1","300","1","0","童話洋裝風幕簾","10","0","600","900154","0","1"
"0","2018-08-30 16:00:00","","0","299","","150","0","1","300","1","0","奇幻之柱子","10","0","600","900153","0","1"
"1","2018-08-30 16:00:00","","0","299","","151","0","1","750","1","0","真步珍藏的玩偶","1","0","1500","900152","0","1"
"0","2018-08-30 16:00:00","","0","299","","152","0","1","150","1","0","哞哞自衛隊的武器桶","10","0","300","900151","0","1"
"0","2018-08-30 16:00:00","","0","299","","153","0","1","150","1","0","真琴的祕密寶箱","10","0","300","900150","0","1"
"0","2018-08-30 16:00:00","","0","199","","154","0","1","150","1","0","童話風燈飾","10","0","300","900149","0","1"
"0","2018-08-30 16:00:00","","0","902","","155","0","1","600","1","0","真步真步王國的牆壁","1","0","1200","900148","0","4"
"0","2018-08-30 16:00:00","","0","901","","156","0","1","600","1","0","民族風花紋圖樣的多彩地板","1","0","1200","900147","0","3"
"0","2018-08-30 16:00:00","","0","904","","157","0","1","750","1","0","奇幻風的上樓樓梯","3","0","1500","900119","0","1"
"0","2018-08-30 16:00:00","","0","904","","158","0","1","750","1","0","幻想風的下樓樓梯","3","0","1500","900118","0","1"
"1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","102","","201","0","1","150","1","0","漆紋椅子","10","0","300","900156","0","1"
"0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","101","","202","0","1","600","1","0","漆紋桌子","10","0","1200","900158","0","1"
"1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","102","","203","0","1","150","1","0","漆紋軟墊椅","10","0","300","900157","0","1"
"0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","201","","204","0","1","600","1","0","榻榻米","4","0","1200","900162","0","1"
"0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","204","","205","0","1","300","1","0","金箔製屏風","10","0","600","900159","0","1"
"0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","299","","206","0","1","150","1","0","日式紙燈","10","0","300","900161","0","1"
"1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","199","","207","0","1","450","1","0","可攜式茶屋","10","0","900","900166","0","1"
"1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","299","","208","0","1","300","1","0","神樂搖鈴","10","0","600","900164","0","1"
"1","2024-09-15 16:00:00","2024-10-15 15:59:59","0","203","","209","0","1","600","1","0","櫻花木","10","0","1200","900165","0","1"
"0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","902","","210","0","1","600","1","0","襖繪之壁","1","0","1200","900163","0","4"
"0","2024-09-15 16:00:00","2024-10-15 15:59:59","0","901","","211","0","1","600","1","0","紅色地毯與木紋地板","1","0","1200","900160","0","3"
"1","2018-10-24 16:00:00","","0","102","","301","0","1","150","1","0","軟綿綿海綿凳子（粉紅色）","10","0","300","900171","0","1"
"1","2018-10-24 16:00:00","","0","102","","302","0","1","150","1","0","軟綿綿海綿凳子（橘色）","10","0","300","900170","0","1"
"1","2018-10-24 16:00:00","","0","102","","303","0","1","150","1","0","軟綿綿海綿凳子（紫羅蘭色）","10","0","300","900169","0","1"
"0","2018-10-24 16:00:00","","0","101","","304","0","1","600","1","0","彩繪孩童用桌","10","0","1200","900173","0","1"
"0","2018-10-24 16:00:00","","0","201","","305","0","1","650","1","0","氣球鳥樣式地毯","10","0","1300","900172","0","1"
"1","2018-10-24 16:00:00","","0","299","","306","0","1","300","1","0","神秘水晶組","10","0","600","900176","0","1"
"1","2018-10-24 16:00:00","","0","299","","307","0","1","450","1","0","小小格里芬造型的搖搖樂木馬","10","0","900","900175","0","1"
"1","2018-10-24 16:00:00","","0","299","","308","0","1","300","1","0","會突然彈出的驚喜箱","10","0","600","900174","0","1"
"0","2018-10-24 16:00:00","","0","902","","309","0","1","600","1","0","孩童藝術牆壁","1","0","1200","900168","0","4"
"0","2018-10-24 16:00:00","","0","901","","310","0","1","600","1","0","孩童藝術地板","1","0","1200","900167","0","3"
"1","2018-11-15 16:00:00","","0","299","","401","0","1","2500","1","0","交響曲之星舞台（主舞台）","1","0","5000","900187","0","1"
"1","2018-11-15 16:00:00","","0","299","","402","0","1","1250","1","0","交響曲之星舞台（副舞台）","2","0","2500","900186","0","1"
"0","2018-11-15 16:00:00","","0","202","","403","0","1","150","1","0","超級偶像的模特兒模型","10","0","300","900185","0","1"
"0","2018-11-15 16:00:00","","0","204","","404","0","1","300","1","0","阻隔線柱","10","0","600","900180","0","1"
"1","2018-11-15 16:00:00","","0","102","","405","0","1","600","1","0","銀白色的長椅","10","0","1200","900181","0","1"
"0","2018-11-15 16:00:00","","0","202","","406","0","1","450","1","0","人氣偶像團體的掛軸","10","0","900","900182","0","2"
"0","2018-11-15 16:00:00","","0","204","","407","0","1","300","1","0","人氣偶像團體的立豎旗","10","0","600","900183","0","1"
"0","2018-11-15 16:00:00","","0","299","","408","0","1","300","1","0","銀白色之柱","10","0","600","900184","0","1"
"0","2018-11-15 16:00:00","","0","902","","409","0","1","600","1","0","舞台設計的垂幕牆壁","1","0","1200","900179","0","4"
"0","2018-11-15 16:00:00","","0","901","","410","0","1","600","1","0","偶像取向的舞蹈用地面","1","0","1200","900178","0","3"
"1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","104","","501","0","1","750","1","0","度假氛圍的吊床","10","0","1500","900201","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","204","","502","0","1","300","1","0","阿拉伯花紋圖樣的隔板","10","0","600","900200","0","1"
"1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","102","","503","0","1","450","1","0","度假氛圍的單人沙發","10","0","900","900199","0","1"
"1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","102","","504","0","1","600","1","0","度假氛圍的雙人沙發","10","0","1200","900198","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","103","","505","0","1","300","1","0","度假氛圍的餐具櫃","10","0","600","900197","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","103","","506","0","1","300","1","0","度假氛圍的櫥櫃","10","0","600","900196","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","103","","507","0","1","300","1","0","度假氛圍的衣櫥","10","0","600","900195","0","1"
"1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","102","","508","0","1","150","1","0","度假氛圍的椅子","10","0","300","900194","0","1"
"1","2024-12-15 16:00:00","2025-01-15 15:59:59","0","102","","509","0","1","150","1","0","度假氛圍的凳子","10","0","300","900193","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","103","","510","0","1","300","1","0","白色的掛牆式層架","10","0","600","900192","0","2"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","101","","511","0","1","300","1","0","度假氛圍的桌子①","10","0","600","900191","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","101","","512","0","1","600","1","0","度假氛圍的桌子②","10","0","1200","900190","0","1"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","902","","513","0","1","600","1","0","度假氛圍的牆壁","1","0","1200","900189","0","4"
"0","2024-12-15 16:00:00","2025-01-15 15:59:59","0","901","","514","0","1","600","1","0","度假氛圍的地板","1","0","1200","900188","0","3"
"0","2025-01-15 16:00:00","2025-02-15 15:59:59","0","201","","601","0","1","700","1","0","嵌地式水族箱","10","0","1400","900209","0","1"
"1","2025-01-15 16:00:00","2025-02-15 15:59:59","0","299","","602","0","1","750","1","0","軟綿綿的海龍","1","0","1500","900212","0","1"
"1","2025-01-15 16:00:00","2025-02-15 15:59:59","0","299","","603","0","1","750","1","0","蔚藍貝殼坐墊","10","0","1500","900211","0","1"
"1","2025-01-15 16:00:00","2025-02-15 15:59:59","0","102","","604","0","1","150","1","0","海洋凳子","10","0","300","900206","0","1"
"0","2025-01-15 16:00:00","2025-02-15 15:59:59","0","204","","605","0","1","350","1","0","海洋隔板","10","0","700","900208","0","1"
"0","2025-01-15 16:00:00","2025-02-15 15:59:59","0","202","","606","0","1","150","1","0","珊瑚的裝飾物","10","0","300","900207","0","1"
