f67f67d996126db3d1b13452612ebac06f1a308ddbea09c755747b921944b5d4,b65ac6dd9a348d38aa730201b8dcb73f05e40aa67518511070b53b77b60bb37a,438ed7b5be512d8d6537b951353254ba9cdc8ae3de8548adc1fc6fc5e6bf1bcf,f0043aed245b7d4c0b34db83d99c81006758a8545032f74d9241e24cdd9d4412,0b0287efa087aaaa9b6f7a7752738b81cbeffbe91639e10aa91b2a71aa6807a0,1b0362c8103afdd4fd0583b383f9ffdd3711eb3697107c924d3f72e421a28935,f86e37874f7bee69fb3d0196510c88eabe0ee9d6183da6f3165db85d6e80031b,89a3bc1584097200af097a19017acfed3ea26bf99bd56344a11382cd3097a95e,0e546fa5e5a091a03f3ac3aa142bdc33d93e5b02f6089f09164e24e8fda3715e,8d24fe02492248c652cd8ec7152c5a5249eae7a8dd539bece9346e3a34a5b35d,06de1194d3ed481d7281602796d63457936caf6db7670f9ed839b3bd6839aff9,163a0c8463bfc882d7c1f7d2f1d5a5dbc4c9aec3f271300a05a33f04c74f9d82,be541cb373f944e84bcba62b4f6bd941e6efc1c645fb6ad251143123bebde866,60e79eb144630055069573adf822128ad0fb2737b9bc8edeee92ffd2508b5b5b,92468d764cd74224f810720f3e9b55982504cbd1a0c397d9f780d903c808650c,161bfbbb47330e9f582a7d779b8620393d78b07746306b8720add540937cfb98,82473ca5dadabe74526ba9af4196f10558a6a058c08b4d32e61e2b5985f7bafb,66447370d6029aa17142704f2d86cee0e2e4661ab00201c0387e498daf12ba40,3eae43df2e01e1043f0aa692f2c07e7e95fdad4671d95e8c8136aa1dde7ef12c
"102","0","900114","10","","300","1","桃花心木凳子","0","1","0","30","2015-04-01 14:00:00","150","1","0","1","","0"
"104","0","900112","10","","1500","1","桃花心木床具","0","1","0","32","2015-04-01 14:00:00","750","1","0","1","","0"
"103","0","900111","10","","600","1","桃花心木櫥櫃","0","1","0","33","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900110","10","","600","1","桃花心木隔板","0","1","0","34","2015-04-01 14:00:00","300","0","0","1","","0"
"902","0","900109","1","","1200","1","桃花心木牆","0","4","0","35","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900108","1","","1200","1","桃花心木地板","0","3","0","36","2015-04-01 14:00:00","600","0","0","1","","0"
"904","0","900107","3","","1500","1","桃花心木上樓樓梯","0","1","0","37","2015-04-01 14:00:00","750","0","0","1","","0"
"904","0","900106","3","","1500","1","桃花心木下樓樓梯","0","1","0","38","2015-04-01 14:00:00","750","0","0","1","","0"
"101","0","900105","10","","600","1","粉紅色桌子①","0","1","0","39","2015-04-01 14:00:00","300","0","0","1","","0"
"101","0","900104","10","","1200","1","粉紅色桌子②","0","1","0","40","2015-04-01 14:00:00","600","0","0","1","","0"
"102","0","900103","10","","300","1","粉紅色椅子","0","1","0","41","2015-04-01 14:00:00","150","1","0","1","","0"
"102","0","900102","10","","300","1","粉紅色凳子","0","1","0","42","2015-04-01 14:00:00","150","1","0","1","","0"
"102","0","900101","10","","900","1","粉紅色沙發單人座","0","1","0","43","2015-04-01 14:00:00","450","1","0","1","","0"
"102","0","900100","10","","1200","1","粉紅色沙發雙人座","0","1","0","44","2015-04-01 14:00:00","600","1","0","1","","0"
"104","0","900099","10","","1500","1","粉紅色床具","0","1","0","45","2015-04-01 14:00:00","750","1","0","1","","0"
"103","0","900098","10","","600","1","粉紅色櫥櫃","0","1","0","46","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900097","10","","600","1","粉紅色隔板","0","1","0","47","2015-04-01 14:00:00","300","0","0","1","","0"
"201","0","900096","10","","1200","1","粉紅色地毯","0","1","0","48","2015-04-01 14:00:00","600","0","0","1","","0"
"902","0","900095","1","","1200","1","粉紅色牆壁","0","4","0","49","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900094","1","","1200","1","粉紅色地板","0","3","0","50","2015-04-01 14:00:00","600","0","0","1","","0"
"101","0","900093","10","","600","1","白色桌子①","0","1","0","51","2015-04-01 14:00:00","300","0","0","1","","0"
"101","0","900092","10","","1200","1","白色桌子②","0","1","0","52","2015-04-01 14:00:00","600","0","0","1","","0"
"102","0","900091","10","","300","1","白色椅子","0","1","0","53","2015-04-01 14:00:00","150","1","0","1","","0"
"102","0","900090","10","","300","1","白色凳子","0","1","0","54","2015-04-01 14:00:00","150","1","0","1","","0"
"102","0","900089","10","","900","1","白色沙發單人座","0","1","0","55","2015-04-01 14:00:00","450","1","0","1","","0"
"102","0","900088","10","","1200","1","白色沙發雙人座","0","1","0","56","2015-04-01 14:00:00","600","1","0","1","","0"
"104","0","900087","10","","1500","1","白色床具","0","1","0","57","2015-04-01 14:00:00","750","1","0","1","","0"
"103","0","900086","10","","600","1","白色櫥櫃","0","1","0","58","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900085","10","","600","1","白色隔板","0","1","0","59","2015-04-01 14:00:00","300","0","0","1","","0"
"201","0","900084","10","","1200","1","白色地毯","0","1","0","60","2015-04-01 14:00:00","600","0","0","1","","0"
"902","0","900083","1","","1200","1","白色牆壁","0","4","0","61","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900082","1","","1200","1","白色地板","0","3","0","62","2015-04-01 14:00:00","600","0","0","1","","0"
"904","0","900081","3","","1500","1","白色上樓樓梯","0","1","0","63","2015-04-01 14:00:00","750","0","0","1","","0"
"904","0","900080","3","","1500","1","白色下樓樓梯","0","1","0","64","2015-04-01 14:00:00","750","0","0","1","","0"
"101","0","900079","10","","600","1","黑色桌子①","0","1","0","65","2015-04-01 14:00:00","300","0","0","1","","0"
"101","0","900078","10","","1200","1","黑色桌子②","0","1","0","66","2015-04-01 14:00:00","600","0","0","1","","0"
"102","0","900077","10","","300","1","黑色椅子","0","1","0","67","2015-04-01 14:00:00","150","1","0","1","","0"
"102","0","900076","10","","300","1","黑色凳子","0","1","0","68","2015-04-01 14:00:00","150","1","0","1","","0"
"102","0","900075","10","","900","1","黑色沙發單人座","0","1","0","69","2015-04-01 14:00:00","450","1","0","1","","0"
"102","0","900074","10","","1200","1","黑色沙發雙人座","0","1","0","70","2015-04-01 14:00:00","600","1","0","1","","0"
"104","0","900073","10","","1500","1","黑色床具","0","1","0","71","2015-04-01 14:00:00","750","1","0","1","","0"
"103","0","900072","10","","600","1","黑色櫥櫃","0","1","0","72","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900071","10","","600","1","黑色隔板","0","1","0","73","2015-04-01 14:00:00","300","0","0","1","","0"
"201","0","900070","10","","1200","1","黑色地毯","0","1","0","74","2015-04-01 14:00:00","600","0","0","1","","0"
"902","0","900069","1","","1200","1","黑色牆壁","0","4","0","75","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900068","1","","1200","1","黑色地板","0","3","0","76","2015-04-01 14:00:00","600","0","0","1","","0"
"904","0","900067","3","","1500","1","黑色上樓樓梯","0","1","0","77","2015-04-01 14:00:00","750","0","0","1","","0"
"904","0","900066","3","","1500","1","黑色下樓樓梯","0","1","0","78","2015-04-01 14:00:00","750","0","0","1","","0"
"102","0","900065","10","","900","1","紅色沙發單人座","0","1","0","79","2015-04-01 14:00:00","450","1","0","1","","0"
"102","0","900064","10","","1200","1","紅色沙發雙人座","0","1","0","80","2015-04-01 14:00:00","600","1","0","1","","0"
"201","0","900063","10","","1200","1","紅色地毯","0","1","0","81","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900062","1","","1200","1","紅毯地板","0","3","0","82","2015-04-01 14:00:00","600","0","0","1","","0"
"904","0","900061","3","","1500","1","紅毯上樓樓梯","0","1","0","83","2015-04-01 14:00:00","750","0","0","1","","0"
"904","0","900060","3","","1500","1","紅毯下樓樓梯","0","1","0","84","2015-04-01 14:00:00","750","0","0","1","","0"
"299","0","900059","10","","300","1","木桶","0","1","0","85","2015-04-01 14:00:00","150","0","0","1","","0"
"102","0","900058","10","","900","1","褐色沙發單人座","0","1","0","86","2015-04-01 14:00:00","450","1","0","1","","0"
"102","0","900057","10","","1200","1","褐色沙發雙人座","0","1","0","87","2015-04-01 14:00:00","600","1","0","1","","0"
"203","0","900056","10","","300","1","觀葉植物①","0","1","0","88","2015-04-01 14:00:00","150","1","0","1","","0"
"203","0","900055","10","","300","1","觀葉植物②","0","1","0","89","2015-04-01 14:00:00","150","1","0","1","","0"
"203","0","900054","10","","300","1","花①","0","1","0","90","2015-04-01 14:00:00","150","0","0","1","","0"
"203","0","900053","10","","300","1","花②","0","1","0","91","2015-04-01 14:00:00","150","0","0","1","","0"
"199","0","900052","10","","600","1","壁爐①","0","1","0","92","2015-04-01 14:00:00","300","1","0","1","","0"
"199","0","900051","10","","600","1","壁爐②","0","1","0","93","2015-04-01 14:00:00","300","1","0","1","","0"
"103","0","900050","10","","600","1","餐具櫃","0","1","0","94","2015-04-01 14:00:00","300","0","0","1","","0"
"103","0","900049","10","","600","1","藥櫃","0","1","0","95","2015-04-01 14:00:00","300","0","0","1","","0"
"103","0","900048","10","","600","1","飲品櫃","0","1","0","96","2015-04-01 14:00:00","300","0","0","1","","0"
"299","0","900047","10","","300","1","座鐘①","0","1","0","97","2015-04-01 14:00:00","150","0","0","1","","0"
"299","0","900046","10","","300","1","座鐘②","0","1","0","98","2015-04-01 14:00:00","150","0","0","1","","0"
"199","0","900045","10","","300","1","釣魚竿","0","1","0","99","2015-04-01 14:00:00","150","0","0","1","","0"
"299","0","900044","10","","300","1","貓咪玩偶","0","1","0","100","2015-04-01 14:00:00","150","1","0","1","","0"
"202","0","900041","10","","900","1","王宮騎士團的鎧甲擺飾","0","1","0","101","2015-04-01 14:00:00","450","1","0","1","","0"
"202","0","900040","10","","300","1","著白色禮服的模特兒人台","0","1","0","102","2015-04-01 14:00:00","150","0","0","1","","0"
"202","0","900039","10","","300","1","著粉紅色禮服的模特兒人台","0","1","0","103","2015-04-01 14:00:00","150","0","0","1","","0"
"202","0","900038","10","","300","1","著女僕裝的模特兒人台","0","1","0","104","2015-04-01 14:00:00","150","0","0","1","","0"
"202","0","900037","10","","300","1","石膏雕像①","0","1","0","105","2015-04-01 14:00:00","150","1","0","1","","0"
"202","0","900036","10","","300","1","石膏雕像②","0","1","0","106","2015-04-01 14:00:00","150","1","0","1","","0"
"202","0","900035","10","","900","1","花朵壁飾","0","2","0","107","2015-04-01 14:00:00","450","0","0","1","","0"
"202","0","900034","10","","900","1","繪畫①","0","2","0","108","2015-04-01 14:00:00","450","0","0","1","","0"
"202","0","900033","10","","900","1","繪畫②","0","2","0","109","2015-04-01 14:00:00","450","0","0","1","","0"
"202","0","900032","10","","900","1","盾牌壁飾","0","2","0","110","2015-04-01 14:00:00","450","0","0","1","","0"
"202","0","900031","10","","900","1","劍壁飾","0","2","0","111","2015-04-01 14:00:00","450","0","0","1","","0"
"204","0","900030","10","","600","1","手扶欄杆①","0","1","0","112","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900029","10","","600","1","手扶欄杆②","0","1","0","113","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900028","10","","600","1","彩繪玻璃隔板","0","1","0","114","2015-04-01 14:00:00","300","0","0","1","","0"
"204","0","900027","10","","600","1","紅磚隔板","0","1","0","115","2015-04-01 14:00:00","300","0","0","1","","0"
"902","0","900026","1","","1200","1","石板牆","0","4","0","116","2015-04-01 14:00:00","600","0","0","1","","0"
"902","0","900025","1","","1200","1","大理石牆","0","4","0","117","2015-04-01 14:00:00","600","0","0","1","","0"
"902","0","900024","1","","1200","1","紅磚牆","0","4","0","118","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900023","1","","1200","1","石板地板","0","3","0","119","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900022","1","","1200","1","大理石地板","0","3","0","120","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900021","1","","1200","1","紅磚地板","0","3","0","121","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900020","1","","1200","1","馬賽克磁磚地板","0","3","0","122","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900019","1","","1200","1","黑白磁磚地板","0","3","0","123","2015-04-01 14:00:00","600","0","0","1","","0"
"901","0","900018","1","","1200","1","紅白磁磚地板","0","3","0","124","2015-04-01 14:00:00","600","0","0","1","","0"
"903","0","900017","1","","1200","1","粉紅色印花背景①","0","5","0","125","2015-04-01 14:00:00","600","0","0","1","","0"
"903","0","900016","1","","1200","1","粉紅色印花背景②","0","5","0","126","2015-04-01 14:00:00","600","0","0","1","","0"
"903","0","900015","1","","1200","1","藍色印花背景①","0","5","0","127","2015-04-01 14:00:00","600","0","0","1","","0"
"903","0","900014","1","","1200","1","藍色印花背景②","0","5","0","128","2015-04-01 14:00:00","600","0","0","1","","0"
"903","0","900013","1","","1200","1","黃色印花背景①","0","5","0","129","2015-04-01 14:00:00","600","0","0","1","","0"
"903","0","900012","1","","1200","1","黃色印花背景②","0","5","0","130","2015-04-01 14:00:00","600","0","0","1","","0"
"201","0","900043","10","","1200","1","虎皮地毯","0","1","0","131","2015-04-01 14:00:00","600","0","0","1","","0"
"201","0","900011","99","","120","1","彩色磁磚①","0","1","0","132","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900010","99","","120","1","彩色磁磚②","0","1","0","133","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900009","99","","120","1","彩色磁磚③","0","1","0","134","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900008","99","","120","1","彩色磁磚④","0","1","0","135","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900007","99","","120","1","彩色磁磚⑤","0","1","0","136","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900006","99","","120","1","彩色磁磚⑥","0","1","0","137","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900005","99","","120","1","彩色磁磚⑦","0","1","0","138","2015-04-01 14:00:00","60","0","0","1","","0"
"201","0","900004","99","","120","1","彩色磁磚⑧","0","1","0","139","2015-04-01 14:00:00","60","0","0","1","","0"
"199","2","900003","1","","500","1","點心桌","0","1","0","140","2015-04-01 14:00:00","0","1","0","33","","0"
"299","3","900002","1","","500","1","藥水產生器","0","1","0","141","2015-04-01 14:00:00","0","1","0","33","","0"
"299","4","900001","1","","500","1","瑪那產生器","0","1","0","142","2015-04-01 14:00:00","0","1","0","33","","0"
"299","0","900042","1","","600","1","咖啡廳小黑板","0","1","0","143","2015-04-01 14:00:00","300","0","0","1","","0"
"299","5","900144","1","","-1","1","雲海的魔物肉","0","1","0","144","2015-04-01 14:00:00","0","0","0","1","","0"
"299","6","900145","1","","-1","1","密林的果實","0","1","0","145","2015-04-01 14:00:00","0","0","0","1","","0"
"299","7","900146","1","","-1","1","斷崖的小點","0","1","0","146","2015-04-01 14:00:00","0","0","0","1","","0"
"299","8","900177","1","","-1","1","蒼海的淡雪糖","0","1","0","147","2015-04-01 14:00:00","0","0","0","1","","0"
"299","0","900155","10","","300","1","粉紅色的民族風花紋靠枕","0","1","0","148","2018-08-30 16:00:00","150","0","0","1","","0"
"204","0","900154","10","","600","1","童話洋裝風幕簾","0","1","0","149","2018-08-30 16:00:00","300","1","0","1","","0"
"299","0","900153","10","","600","1","奇幻之柱子","0","1","0","150","2018-08-30 16:00:00","300","0","0","1","","0"
"299","0","900152","1","","1500","1","真步珍藏的玩偶","0","1","0","151","2018-08-30 16:00:00","750","1","0","1","","0"
"299","0","900151","10","","300","1","哞哞自衛隊的武器桶","0","1","0","152","2018-08-30 16:00:00","150","0","0","1","","0"
"299","0","900150","10","","300","1","真琴的祕密寶箱","0","1","0","153","2018-08-30 16:00:00","150","0","0","1","","0"
"199","0","900149","10","","300","1","童話風燈飾","0","1","0","154","2018-08-30 16:00:00","150","0","0","1","","0"
"902","0","900148","1","","1200","1","真步真步王國的牆壁","0","4","0","155","2018-08-30 16:00:00","600","0","0","1","","0"
"901","0","900147","1","","1200","1","民族風花紋圖樣的多彩地板","0","3","0","156","2018-08-30 16:00:00","600","0","0","1","","0"
"904","0","900119","3","","1500","1","奇幻風的上樓樓梯","0","1","0","157","2018-08-30 16:00:00","750","0","0","1","","0"
"904","0","900118","3","","1500","1","幻想風的下樓樓梯","0","1","0","158","2018-08-30 16:00:00","750","0","0","1","","0"
"102","0","900156","10","","300","1","漆紋椅子","0","1","0","201","2024-09-15 16:00:00","150","1","0","1","2024-10-15 15:59:59","0"
"101","0","900158","10","","1200","1","漆紋桌子","0","1","0","202","2024-09-15 16:00:00","600","0","0","1","2024-10-15 15:59:59","0"
"102","0","900157","10","","300","1","漆紋軟墊椅","0","1","0","203","2024-09-15 16:00:00","150","1","0","1","2024-10-15 15:59:59","0"
"201","0","900162","4","","1200","1","榻榻米","0","1","0","204","2024-09-15 16:00:00","600","0","0","1","2024-10-15 15:59:59","0"
"204","0","900159","10","","600","1","金箔製屏風","0","1","0","205","2024-09-15 16:00:00","300","0","0","1","2024-10-15 15:59:59","0"
"299","0","900161","10","","300","1","日式紙燈","0","1","0","206","2024-09-15 16:00:00","150","0","0","1","2024-10-15 15:59:59","0"
"199","0","900166","10","","900","1","可攜式茶屋","0","1","0","207","2024-09-15 16:00:00","450","1","0","1","2024-10-15 15:59:59","0"
"299","0","900164","10","","600","1","神樂搖鈴","0","1","0","208","2024-09-15 16:00:00","300","1","0","1","2024-10-15 15:59:59","0"
"203","0","900165","10","","1200","1","櫻花木","0","1","0","209","2024-09-15 16:00:00","600","1","0","1","2024-10-15 15:59:59","0"
"902","0","900163","1","","1200","1","襖繪之壁","0","4","0","210","2024-09-15 16:00:00","600","0","0","1","2024-10-15 15:59:59","0"
"901","0","900160","1","","1200","1","紅色地毯與木紋地板","0","3","0","211","2024-09-15 16:00:00","600","0","0","1","2024-10-15 15:59:59","0"
"102","0","900171","10","","300","1","軟綿綿海綿凳子（粉紅色）","0","1","0","301","2018-10-24 16:00:00","150","1","0","1","","0"
"102","0","900170","10","","300","1","軟綿綿海綿凳子（橘色）","0","1","0","302","2018-10-24 16:00:00","150","1","0","1","","0"
"102","0","900169","10","","300","1","軟綿綿海綿凳子（紫羅蘭色）","0","1","0","303","2018-10-24 16:00:00","150","1","0","1","","0"
"101","0","900173","10","","1200","1","彩繪孩童用桌","0","1","0","304","2018-10-24 16:00:00","600","0","0","1","","0"
"201","0","900172","10","","1300","1","氣球鳥樣式地毯","0","1","0","305","2018-10-24 16:00:00","650","0","0","1","","0"
"299","0","900176","10","","600","1","神秘水晶組","0","1","0","306","2018-10-24 16:00:00","300","1","0","1","","0"
"299","0","900175","10","","900","1","小小格里芬造型的搖搖樂木馬","0","1","0","307","2018-10-24 16:00:00","450","1","0","1","","0"
"299","0","900174","10","","600","1","會突然彈出的驚喜箱","0","1","0","308","2018-10-24 16:00:00","300","1","0","1","","0"
"902","0","900168","1","","1200","1","孩童藝術牆壁","0","4","0","309","2018-10-24 16:00:00","600","0","0","1","","0"
"901","0","900167","1","","1200","1","孩童藝術地板","0","3","0","310","2018-10-24 16:00:00","600","0","0","1","","0"
"299","0","900187","1","","5000","1","交響曲之星舞台（主舞台）","0","1","0","401","2018-11-15 16:00:00","2500","1","0","1","","0"
"299","0","900186","2","","2500","1","交響曲之星舞台（副舞台）","0","1","0","402","2018-11-15 16:00:00","1250","1","0","1","","0"
"202","0","900185","10","","300","1","超級偶像的模特兒模型","0","1","0","403","2018-11-15 16:00:00","150","0","0","1","","0"
"204","0","900180","10","","600","1","阻隔線柱","0","1","0","404","2018-11-15 16:00:00","300","0","0","1","","0"
"102","0","900181","10","","1200","1","銀白色的長椅","0","1","0","405","2018-11-15 16:00:00","600","1","0","1","","0"
"202","0","900182","10","","900","1","人氣偶像團體的掛軸","0","2","0","406","2018-11-15 16:00:00","450","0","0","1","","0"
"204","0","900183","10","","600","1","人氣偶像團體的立豎旗","0","1","0","407","2018-11-15 16:00:00","300","0","0","1","","0"
"299","0","900184","10","","600","1","銀白色之柱","0","1","0","408","2018-11-15 16:00:00","300","0","0","1","","0"
"902","0","900179","1","","1200","1","舞台設計的垂幕牆壁","0","4","0","409","2018-11-15 16:00:00","600","0","0","1","","0"
"901","0","900178","1","","1200","1","偶像取向的舞蹈用地面","0","3","0","410","2018-11-15 16:00:00","600","0","0","1","","0"
"104","0","900201","10","","1500","1","度假氛圍的吊床","0","1","0","501","2024-12-15 16:00:00","750","1","0","1","2025-01-15 15:59:59","0"
"204","0","900200","10","","600","1","阿拉伯花紋圖樣的隔板","0","1","0","502","2024-12-15 16:00:00","300","0","0","1","2025-01-15 15:59:59","0"
"102","0","900199","10","","900","1","度假氛圍的單人沙發","0","1","0","503","2024-12-15 16:00:00","450","1","0","1","2025-01-15 15:59:59","0"
"102","0","900198","10","","1200","1","度假氛圍的雙人沙發","0","1","0","504","2024-12-15 16:00:00","600","1","0","1","2025-01-15 15:59:59","0"
"103","0","900197","10","","600","1","度假氛圍的餐具櫃","0","1","0","505","2024-12-15 16:00:00","300","0","0","1","2025-01-15 15:59:59","0"
"103","0","900196","10","","600","1","度假氛圍的櫥櫃","0","1","0","506","2024-12-15 16:00:00","300","0","0","1","2025-01-15 15:59:59","0"
"103","0","900195","10","","600","1","度假氛圍的衣櫥","0","1","0","507","2024-12-15 16:00:00","300","0","0","1","2025-01-15 15:59:59","0"
"102","0","900194","10","","300","1","度假氛圍的椅子","0","1","0","508","2024-12-15 16:00:00","150","1","0","1","2025-01-15 15:59:59","0"
"102","0","900193","10","","300","1","度假氛圍的凳子","0","1","0","509","2024-12-15 16:00:00","150","1","0","1","2025-01-15 15:59:59","0"
"103","0","900192","10","","600","1","白色的掛牆式層架","0","2","0","510","2024-12-15 16:00:00","300","0","0","1","2025-01-15 15:59:59","0"
"101","0","900191","10","","600","1","度假氛圍的桌子①","0","1","0","511","2024-12-15 16:00:00","300","0","0","1","2025-01-15 15:59:59","0"
"101","0","900190","10","","1200","1","度假氛圍的桌子②","0","1","0","512","2024-12-15 16:00:00","600","0","0","1","2025-01-15 15:59:59","0"
"902","0","900189","1","","1200","1","度假氛圍的牆壁","0","4","0","513","2024-12-15 16:00:00","600","0","0","1","2025-01-15 15:59:59","0"
"901","0","900188","1","","1200","1","度假氛圍的地板","0","3","0","514","2024-12-15 16:00:00","600","0","0","1","2025-01-15 15:59:59","0"
"201","0","900209","10","","1400","1","嵌地式水族箱","0","1","0","601","2025-01-15 16:00:00","700","0","0","1","2025-02-15 15:59:59","0"
"299","0","900212","1","","1500","1","軟綿綿的海龍","0","1","0","602","2025-01-15 16:00:00","750","1","0","1","2025-02-15 15:59:59","0"
"299","0","900211","10","","1500","1","蔚藍貝殼坐墊","0","1","0","603","2025-01-15 16:00:00","750","1","0","1","2025-02-15 15:59:59","0"
"102","0","900206","10","","300","1","海洋凳子","0","1","0","604","2025-01-15 16:00:00","150","1","0","1","2025-02-15 15:59:59","0"
"204","0","900208","10","","700","1","海洋隔板","0","1","0","605","2025-01-15 16:00:00","350","0","0","1","2025-02-15 15:59:59","0"
"202","0","900207","10","","300","1","珊瑚的裝飾物","0","1","0","606","2025-01-15 16:00:00","150","0","0","1","2025-02-15 15:59:59","0"
