0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d
"0","28","1150028","0","0","15","0","0","2","vo_10011600","vo_10011600_1510","0"
"1.87012987012987","29","1150029","770","0","15","6","0","1","0","0","277"
"0","30","1150030","0","1","15","6","2.87012987012987","4","0","0","0"
"0","31","1150031","0","0","15","0","0","2","vo_10011600","vo_10011600_1511","0"
"1.55844155844156","32","1150032","361","0","15","7","0","1","0","0","0"
"0","33","1150033","0","1","15","7","1.75844155844156","4","0","0","0"
"0","34","1150034","0","0","15","0","0","2","vo_10011600","vo_10011600_1512","0"
"1.26753246753247","35","1150035","726","0","15","7","0","1","0","0","361"
"0","36","1150036","0","1","15","7","2.51753246753247","4","0","0","0"
"0","37","1150037","0","0","15","0","0","2","vo_10011600","vo_10011600_1513","0"
"1.99480519480519","38","1150038","793","0","15","8","0","1","0","0","0"
"0","39","1150039","0","1","15","8","2.49480519480519","4","0","0","0"
"0","40","1150040","0","0","15","0","0","2","vo_10011600","vo_10011600_1514","0"
"1.03896103896104","41","1150041","793","0","15","8","0","1","0","0","793"
"0","42","1150042","0","1","15","8","2.53896103896104","4","0","0","0"
"0.01","43","1150043","400","0","15","9","0","1","0","0","0"
"0","44","1150044","0","1","15","9","0","4","0","0","0"
"0","45","1150045","0","0","15","0","0","2","vo_10011600","vo_10011600_1515","0"
"1.32987012987013","46","1150046","720","0","15","9","0","1","0","0","400"
"0","1","1160001","0","0","16","0","0","2","vo_10011600","vo_10011600_1601","0"
"0.623376623376623","2","1160002","150","0","16","1","0","1","0","0","0"
"0","3","1160003","0","1","16","1","2.12337662337662","4","0","0","0"
"0","4","1160004","0","0","16","0","0","2","vo_10011600","vo_10011600_1602","0"
"3.63636363636364","5","1160005","716","0","16","2","0","1","0","0","0"
"0","6","1160006","0","1","16","2","5.13636363636364","4","0","0","0"
"0","7","1160007","0","0","16","0","0","2","vo_10011600","vo_10011600_1603","0"
"1.18441558441558","8","1160008","396","0","16","3","0","1","0","0","0"
"0","9","1160009","0","1","16","3","2.18441558441558","4","0","0","0"
"0","10","1160010","0","0","16","0","0","2","vo_10011600","vo_10011600_1604","0"
"0.353246753246753","11","1160011","460","0","16","3","0","1","0","0","396"
"0","12","1160012","0","1","16","3","0.553246753246753","4","0","0","0"
"0","13","1160013","0","0","16","0","0","2","vo_10011600","vo_10011600_1605","0"
"1.1012987012987","14","1160014","704","0","16","3","0","1","0","0","460"
"0","15","1160015","0","1","16","3","1.1012987012987","4","0","0","0"
"1.95324675324675","16","1160016","458","0","16","4","0","1","0","0","0"
"0","17","1160017","0","1","16","4","2.45324675324675","4","0","0","0"
"0","18","1160018","0","0","16","0","0","2","vo_10011600","vo_10011600_1606","0"
"0.78961038961039","19","1160019","758","0","16","4","0","1","0","0","458"
"0","20","1160020","0","1","16","4","1.78961038961039","4","0","0","0"
"0","21","1160021","0","0","16","0","0","2","vo_10011600","vo_10011600_1607","0"
"1.99480519480519","22","1160022","492","0","16","5","0","1","0","0","0"
"0","23","1160023","0","1","16","5","2.99480519480519","4","0","0","0"
"0","24","1160024","0","0","16","0","0","2","vo_10011600","vo_10011600_1608","0"
"0.748051948051948","25","1160025","712","0","16","5","0","1","0","0","492"
"0","26","1160026","0","1","16","5","1.99805194805195","4","0","0","0"
"0","27","1160027","0","0","16","0","0","2","vo_10011600","vo_10011600_1609","0"
"1.53766233766234","28","1160028","260","0","16","6","0","1","0","0","0"
"0","29","1160029","0","1","16","6","2.13766233766234","4","0","0","0"
"0","30","1160030","0","0","16","0","0","2","vo_10011600","vo_10011600_1610","0"
"1.41298701298701","31","1160031","728","0","16","6","0","1","0","0","260"
"0","32","1160032","0","1","16","6","1.41298701298701","4","0","0","0"
"0.78961038961039","33","1160033","165","0","16","7","0","1","0","0","0"
"0","34","1160034","0","1","16","7","2.33961038961039","4","0","0","0"
"0","35","1160035","0","0","16","0","0","2","vo_10011600","vo_10011600_1611","0"
"0.706493506493507","36","1160036","341","0","16","7","0","1","0","0","165"
"0","37","1160037","0","1","16","7","1.00649350649351","4","0","0","0"
"0","38","1160038","0","0","16","0","0","2","vo_10011600","vo_10011600_1612","0"
"1.45454545454545","39","1160039","710","0","16","7","0","1","0","0","341"
"0","40","1160040","0","1","16","7","2.95454545454545","4","0","0","0"
"0","41","1160041","0","0","16","0","0","2","vo_10011600","vo_10011600_1613","0"
"0.249350649350649","42","1160042","770","0","16","7","0","1","0","0","710"
"0","43","1160043","0","1","16","7","0.749350649350649","4","0","0","0"
"0","44","1160044","0","0","16","0","0","2","vo_10011600","vo_10011600_1614","0"
"2.31896103896104","45","1160045","522","0","16","8","0","1","0","0","0"
"0","46","1160046","0","1","16","8","3.71896103896104","4","0","0","0"
"0","47","1160047","0","0","16","0","0","2","vo_10011600","vo_10011600_1615","0"
"0.714805194805195","48","1160048","730","0","16","8","0","1","0","0","522"
"0","49","1160049","0","1","16","8","2.71480519480519","4","0","0","0"
"0.01","50","1160050","560","0","16","9","0","1","0","0","0"
"0","51","1160051","0","1","16","9","0","4","0","0","0"
"0","52","1160052","0","0","16","0","0","2","vo_10011600","vo_10011600_1616","0"
"0.623376623376623","53","1160053","710","0","16","9","0","1","0","0","560"
"0","1","1170001","0","0","17","0","0","2","vo_10011600","vo_10011600_1701","0"
"0.664935064935065","2","1170002","160","0","17","1","0","1","0","0","0"
"0","3","1170003","0","1","17","1","2.16493506493507","4","0","0","0"
"0","4","1170004","0","0","17","0","0","2","vo_10011600","vo_10011600_1702","0"
"0.730519480519481","5","1170005","125","0","17","2","0","1","0","0","0"
"0","6","1170006","0","1","17","2","1.53051948051948","4","0","0","0"
"0","7","1170007","0","0","17","0","0","2","vo_10011600","vo_10011600_1703","0"
"3.35064935064935","8","1170008","770","0","17","2","0","1","0","0","125"
"0","9","1170009","0","1","17","2","4.85064935064935","4","0","0","0"
"0","10","1170010","0","0","17","0","0","2","vo_10011600","vo_10011600_1704","0"
"0.851948051948052","11","1170011","205","0","17","3","0","1","0","0","0"
"0","12","1170012","0","1","17","3","2.10194805194805","4","0","0","0"
"0","13","1170013","0","0","17","0","0","2","vo_10011600","vo_10011600_1705","0"
"2.72727272727273","14","1170014","730","0","17","3","0","1","0","0","205"
"0","15","1170015","0","1","17","3","4.47727272727273","4","0","0","0"
"0","16","1170016","0","0","17","0","0","2","vo_10011600","vo_10011600_1706","0"
"1.66233766233766","17","1170017","432","0","17","4","0","1","0","0","0"
"0","18","1170018","0","1","17","4","2.86233766233766","4","0","0","0"
"0","19","1170019","0","0","17","0","0","2","vo_10011600","vo_10011600_1707","0"
"1.28831168831169","20","1170020","710","0","17","4","0","1","0","0","432"
"0","21","1170021","0","1","17","4","3.03831168831169","4","0","0","0"
"0","22","1170022","0","0","17","0","0","2","vo_10011600","vo_10011600_1708","0"
"2.36883116883117","23","1170023","718","0","17","5","0","1","0","0","0"
"0","24","1170024","0","1","17","5","3.76883116883117","4","0","0","0"
"0","25","1170025","0","0","17","0","0","2","vo_10011600","vo_10011600_1709","0"
"1.4961038961039","26","1170026","333","0","17","6","0","1","0","0","0"
"0","27","1170027","0","1","17","6","2.2461038961039","4","0","0","0"
"0","28","1170028","0","0","17","0","0","2","vo_10011600","vo_10011600_1710","0"
"0.976623376623377","29","1170029","595","0","17","6","0","1","0","0","333"
"0","30","1170030","0","1","17","6","1.97662337662338","4","0","0","0"
"0","31","1170031","0","0","17","0","0","2","vo_10011600","vo_10011600_1711","0"
"1.3838961038961","32","1170032","316","0","17","7","0","1","0","0","0"
"0","33","1170033","0","1","17","7","2.7838961038961","4","0","0","0"
"0","34","1170034","0","0","17","0","0","2","vo_10011600","vo_10011600_1712","0"
"0.818701298701299","35","1170035","527","0","17","7","0","1","0","0","316"
"0","36","1170036","0","1","17","7","1.8187012987013","4","0","0","0"
"0","37","1170037","0","0","17","0","0","2","vo_10011600","vo_10011600_1713","0"
"0.872727272727273","38","1170038","740","0","17","7","0","1","0","0","527"
"0","39","1170039","0","1","17","7","2.67272727272727","4","0","0","0"
"0","40","1170040","0","0","17","0","0","2","vo_10011600","vo_10011600_1714","0"
"0.581818181818182","41","1170041","180","0","17","8","0","1","0","0","0"
"0","42","1170042","0","1","17","8","1.38181818181818","4","0","0","0"
"0","43","1170043","0","0","17","0","0","2","vo_10011600","vo_10011600_1715","0"
"1.35064935064935","44","1170044","723","0","17","8","0","1","0","0","180"
"0","45","1170045","0","1","17","8","2.60064935064935","4","0","0","0"
"0","46","1170046","0","0","17","0","0","2","vo_10011600","vo_10011600_1716","0"
"0.976623376623377","47","1170047","723","0","17","8","0","1","0","0","723"
"0","48","1170048","0","1","17","8","2.97662337662338","4","0","0","0"
"0.01","49","1170049","470","0","17","9","0","1","0","0","0"
"0","50","1170050","0","1","17","9","0","4","0","0","0"
"0","51","1170051","0","0","17","0","0","2","vo_10011600","vo_10011600_1717","0"
"1.19480519480519","52","1170052","700","0","17","9","0","1","0","0","470"
