75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff
"0","50","1","0","0","0","0","0.01","560","1160050","16","9"
"0","51","4","0","0","0","1","0","0","1160051","16","9"
"vo_10011600_1616","52","2","0","0","vo_10011600","0","0","0","1160052","16","0"
"0","53","1","0","560","0","0","0.623376623376623","710","1160053","16","9"
"vo_10011600_1701","1","2","0","0","vo_10011600","0","0","0","1170001","17","0"
"0","2","1","0","0","0","0","0.664935064935065","160","1170002","17","1"
"0","3","4","2.16493506493507","0","0","1","0","0","1170003","17","1"
"vo_10011600_1702","4","2","0","0","vo_10011600","0","0","0","1170004","17","0"
"0","5","1","0","0","0","0","0.730519480519481","125","1170005","17","2"
"0","6","4","1.53051948051948","0","0","1","0","0","1170006","17","2"
"vo_10011600_1703","7","2","0","0","vo_10011600","0","0","0","1170007","17","0"
"0","8","1","0","125","0","0","3.35064935064935","770","1170008","17","2"
"0","9","4","4.85064935064935","0","0","1","0","0","1170009","17","2"
"vo_10011600_1704","10","2","0","0","vo_10011600","0","0","0","1170010","17","0"
"0","11","1","0","0","0","0","0.851948051948052","205","1170011","17","3"
"0","12","4","2.10194805194805","0","0","1","0","0","1170012","17","3"
"vo_10011600_1705","13","2","0","0","vo_10011600","0","0","0","1170013","17","0"
"0","14","1","0","205","0","0","2.72727272727273","730","1170014","17","3"
"0","15","4","4.47727272727273","0","0","1","0","0","1170015","17","3"
"vo_10011600_1706","16","2","0","0","vo_10011600","0","0","0","1170016","17","0"
"0","17","1","0","0","0","0","1.66233766233766","432","1170017","17","4"
"0","18","4","2.86233766233766","0","0","1","0","0","1170018","17","4"
"vo_10011600_1707","19","2","0","0","vo_10011600","0","0","0","1170019","17","0"
"0","20","1","0","432","0","0","1.28831168831169","710","1170020","17","4"
"0","21","4","3.03831168831169","0","0","1","0","0","1170021","17","4"
"vo_10011600_1708","22","2","0","0","vo_10011600","0","0","0","1170022","17","0"
"0","23","1","0","0","0","0","2.36883116883117","718","1170023","17","5"
"0","24","4","3.76883116883117","0","0","1","0","0","1170024","17","5"
"vo_10011600_1709","25","2","0","0","vo_10011600","0","0","0","1170025","17","0"
"0","26","1","0","0","0","0","1.4961038961039","333","1170026","17","6"
"0","27","4","2.2461038961039","0","0","1","0","0","1170027","17","6"
"vo_10011600_1710","28","2","0","0","vo_10011600","0","0","0","1170028","17","0"
"0","29","1","0","333","0","0","0.976623376623377","595","1170029","17","6"
"0","30","4","1.97662337662338","0","0","1","0","0","1170030","17","6"
"vo_10011600_1711","31","2","0","0","vo_10011600","0","0","0","1170031","17","0"
"0","32","1","0","0","0","0","1.3838961038961","316","1170032","17","7"
"0","33","4","2.7838961038961","0","0","1","0","0","1170033","17","7"
"vo_10011600_1712","34","2","0","0","vo_10011600","0","0","0","1170034","17","0"
"0","35","1","0","316","0","0","0.818701298701299","527","1170035","17","7"
"0","36","4","1.8187012987013","0","0","1","0","0","1170036","17","7"
"vo_10011600_1713","37","2","0","0","vo_10011600","0","0","0","1170037","17","0"
"0","38","1","0","527","0","0","0.872727272727273","740","1170038","17","7"
"0","39","4","2.67272727272727","0","0","1","0","0","1170039","17","7"
"vo_10011600_1714","40","2","0","0","vo_10011600","0","0","0","1170040","17","0"
"0","41","1","0","0","0","0","0.581818181818182","180","1170041","17","8"
"0","42","4","1.38181818181818","0","0","1","0","0","1170042","17","8"
"vo_10011600_1715","43","2","0","0","vo_10011600","0","0","0","1170043","17","0"
"0","44","1","0","180","0","0","1.35064935064935","723","1170044","17","8"
"0","45","4","2.60064935064935","0","0","1","0","0","1170045","17","8"
"vo_10011600_1716","46","2","0","0","vo_10011600","0","0","0","1170046","17","0"
"0","47","1","0","723","0","0","0.976623376623377","723","1170047","17","8"
"0","48","4","2.97662337662338","0","0","1","0","0","1170048","17","8"
"0","49","1","0","0","0","0","0.01","470","1170049","17","9"
"0","50","4","0","0","0","1","0","0","1170050","17","9"
"vo_10011600_1717","51","2","0","0","vo_10011600","0","0","0","1170051","17","0"
"0","52","1","0","470","0","0","1.19480519480519","700","1170052","17","9"
