57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106
"0","7","15","0","726","361","1","0","1150035","0","1.26753246753247","35"
"0","7","15","0","0","0","4","2.51753246753247","1150036","1","0","36"
"vo_10011600","0","15","vo_10011600_1513","0","0","2","0","1150037","0","0","37"
"0","8","15","0","793","0","1","0","1150038","0","1.99480519480519","38"
"0","8","15","0","0","0","4","2.49480519480519","1150039","1","0","39"
"vo_10011600","0","15","vo_10011600_1514","0","0","2","0","1150040","0","0","40"
"0","8","15","0","793","793","1","0","1150041","0","1.03896103896104","41"
"0","8","15","0","0","0","4","2.53896103896104","1150042","1","0","42"
"0","9","15","0","400","0","1","0","1150043","0","0.01","43"
"0","9","15","0","0","0","4","0","1150044","1","0","44"
"vo_10011600","0","15","vo_10011600_1515","0","0","2","0","1150045","0","0","45"
"0","9","15","0","720","400","1","0","1150046","0","1.32987012987013","46"
"vo_10011600","0","16","vo_10011600_1601","0","0","2","0","1160001","0","0","1"
"0","1","16","0","150","0","1","0","1160002","0","0.623376623376623","2"
"0","1","16","0","0","0","4","2.12337662337662","1160003","1","0","3"
"vo_10011600","0","16","vo_10011600_1602","0","0","2","0","1160004","0","0","4"
"0","2","16","0","716","0","1","0","1160005","0","3.63636363636364","5"
"0","2","16","0","0","0","4","5.13636363636364","1160006","1","0","6"
"vo_10011600","0","16","vo_10011600_1603","0","0","2","0","1160007","0","0","7"
"0","3","16","0","396","0","1","0","1160008","0","1.18441558441558","8"
"0","3","16","0","0","0","4","2.18441558441558","1160009","1","0","9"
"vo_10011600","0","16","vo_10011600_1604","0","0","2","0","1160010","0","0","10"
"0","3","16","0","460","396","1","0","1160011","0","0.353246753246753","11"
"0","3","16","0","0","0","4","0.553246753246753","1160012","1","0","12"
"vo_10011600","0","16","vo_10011600_1605","0","0","2","0","1160013","0","0","13"
"0","3","16","0","704","460","1","0","1160014","0","1.1012987012987","14"
"0","3","16","0","0","0","4","1.1012987012987","1160015","1","0","15"
"0","4","16","0","458","0","1","0","1160016","0","1.95324675324675","16"
"0","4","16","0","0","0","4","2.45324675324675","1160017","1","0","17"
"vo_10011600","0","16","vo_10011600_1606","0","0","2","0","1160018","0","0","18"
"0","4","16","0","758","458","1","0","1160019","0","0.78961038961039","19"
"0","4","16","0","0","0","4","1.78961038961039","1160020","1","0","20"
"vo_10011600","0","16","vo_10011600_1607","0","0","2","0","1160021","0","0","21"
"0","5","16","0","492","0","1","0","1160022","0","1.99480519480519","22"
"0","5","16","0","0","0","4","2.99480519480519","1160023","1","0","23"
"vo_10011600","0","16","vo_10011600_1608","0","0","2","0","1160024","0","0","24"
"0","5","16","0","712","492","1","0","1160025","0","0.748051948051948","25"
"0","5","16","0","0","0","4","1.99805194805195","1160026","1","0","26"
"vo_10011600","0","16","vo_10011600_1609","0","0","2","0","1160027","0","0","27"
"0","6","16","0","260","0","1","0","1160028","0","1.53766233766234","28"
"0","6","16","0","0","0","4","2.13766233766234","1160029","1","0","29"
"vo_10011600","0","16","vo_10011600_1610","0","0","2","0","1160030","0","0","30"
"0","6","16","0","728","260","1","0","1160031","0","1.41298701298701","31"
"0","6","16","0","0","0","4","1.41298701298701","1160032","1","0","32"
"0","7","16","0","165","0","1","0","1160033","0","0.78961038961039","33"
"0","7","16","0","0","0","4","2.33961038961039","1160034","1","0","34"
"vo_10011600","0","16","vo_10011600_1611","0","0","2","0","1160035","0","0","35"
"0","7","16","0","341","165","1","0","1160036","0","0.706493506493507","36"
"0","7","16","0","0","0","4","1.00649350649351","1160037","1","0","37"
"vo_10011600","0","16","vo_10011600_1612","0","0","2","0","1160038","0","0","38"
"0","7","16","0","710","341","1","0","1160039","0","1.45454545454545","39"
"0","7","16","0","0","0","4","2.95454545454545","1160040","1","0","40"
"vo_10011600","0","16","vo_10011600_1613","0","0","2","0","1160041","0","0","41"
"0","7","16","0","770","710","1","0","1160042","0","0.249350649350649","42"
"0","7","16","0","0","0","4","0.749350649350649","1160043","1","0","43"
"vo_10011600","0","16","vo_10011600_1614","0","0","2","0","1160044","0","0","44"
"0","8","16","0","522","0","1","0","1160045","0","2.31896103896104","45"
"0","8","16","0","0","0","4","3.71896103896104","1160046","1","0","46"
"vo_10011600","0","16","vo_10011600_1615","0","0","2","0","1160047","0","0","47"
"0","8","16","0","730","522","1","0","1160048","0","0.714805194805195","48"
"0","8","16","0","0","0","4","2.71480519480519","1160049","1","0","49"
"0","9","16","0","560","0","1","0","1160050","0","0.01","50"
"0","9","16","0","0","0","4","0","1160051","1","0","51"
"vo_10011600","0","16","vo_10011600_1616","0","0","2","0","1160052","0","0","52"
"0","9","16","0","710","560","1","0","1160053","0","0.623376623376623","53"
"vo_10011600","0","17","vo_10011600_1701","0","0","2","0","1170001","0","0","1"
"0","1","17","0","160","0","1","0","1170002","0","0.664935064935065","2"
"0","1","17","0","0","0","4","2.16493506493507","1170003","1","0","3"
"vo_10011600","0","17","vo_10011600_1702","0","0","2","0","1170004","0","0","4"
"0","2","17","0","125","0","1","0","1170005","0","0.730519480519481","5"
"0","2","17","0","0","0","4","1.53051948051948","1170006","1","0","6"
"vo_10011600","0","17","vo_10011600_1703","0","0","2","0","1170007","0","0","7"
"0","2","17","0","770","125","1","0","1170008","0","3.35064935064935","8"
"0","2","17","0","0","0","4","4.85064935064935","1170009","1","0","9"
"vo_10011600","0","17","vo_10011600_1704","0","0","2","0","1170010","0","0","10"
"0","3","17","0","205","0","1","0","1170011","0","0.851948051948052","11"
"0","3","17","0","0","0","4","2.10194805194805","1170012","1","0","12"
"vo_10011600","0","17","vo_10011600_1705","0","0","2","0","1170013","0","0","13"
"0","3","17","0","730","205","1","0","1170014","0","2.72727272727273","14"
"0","3","17","0","0","0","4","4.47727272727273","1170015","1","0","15"
"vo_10011600","0","17","vo_10011600_1706","0","0","2","0","1170016","0","0","16"
"0","4","17","0","432","0","1","0","1170017","0","1.66233766233766","17"
"0","4","17","0","0","0","4","2.86233766233766","1170018","1","0","18"
"vo_10011600","0","17","vo_10011600_1707","0","0","2","0","1170019","0","0","19"
"0","4","17","0","710","432","1","0","1170020","0","1.28831168831169","20"
"0","4","17","0","0","0","4","3.03831168831169","1170021","1","0","21"
"vo_10011600","0","17","vo_10011600_1708","0","0","2","0","1170022","0","0","22"
"0","5","17","0","718","0","1","0","1170023","0","2.36883116883117","23"
"0","5","17","0","0","0","4","3.76883116883117","1170024","1","0","24"
"vo_10011600","0","17","vo_10011600_1709","0","0","2","0","1170025","0","0","25"
"0","6","17","0","333","0","1","0","1170026","0","1.4961038961039","26"
"0","6","17","0","0","0","4","2.2461038961039","1170027","1","0","27"
"vo_10011600","0","17","vo_10011600_1710","0","0","2","0","1170028","0","0","28"
"0","6","17","0","595","333","1","0","1170029","0","0.976623376623377","29"
"0","6","17","0","0","0","4","1.97662337662338","1170030","1","0","30"
"vo_10011600","0","17","vo_10011600_1711","0","0","2","0","1170031","0","0","31"
"0","7","17","0","316","0","1","0","1170032","0","1.3838961038961","32"
"0","7","17","0","0","0","4","2.7838961038961","1170033","1","0","33"
"vo_10011600","0","17","vo_10011600_1712","0","0","2","0","1170034","0","0","34"
"0","7","17","0","527","316","1","0","1170035","0","0.818701298701299","35"
"0","7","17","0","0","0","4","1.8187012987013","1170036","1","0","36"
"vo_10011600","0","17","vo_10011600_1713","0","0","2","0","1170037","0","0","37"
"0","7","17","0","740","527","1","0","1170038","0","0.872727272727273","38"
"0","7","17","0","0","0","4","2.67272727272727","1170039","1","0","39"
"vo_10011600","0","17","vo_10011600_1714","0","0","2","0","1170040","0","0","40"
"0","8","17","0","180","0","1","0","1170041","0","0.581818181818182","41"
"0","8","17","0","0","0","4","1.38181818181818","1170042","1","0","42"
"vo_10011600","0","17","vo_10011600_1715","0","0","2","0","1170043","0","0","43"
"0","8","17","0","723","180","1","0","1170044","0","1.35064935064935","44"
"0","8","17","0","0","0","4","2.60064935064935","1170045","1","0","45"
"vo_10011600","0","17","vo_10011600_1716","0","0","2","0","1170046","0","0","46"
"0","8","17","0","723","723","1","0","1170047","0","0.976623376623377","47"
"0","8","17","0","0","0","4","2.97662337662338","1170048","1","0","48"
"0","9","17","0","470","0","1","0","1170049","0","0.01","49"
"0","9","17","0","0","0","4","0","1170050","1","0","50"
"vo_10011600","0","17","vo_10011600_1717","0","0","2","0","1170051","0","0","51"
"0","9","17","0","700","470","1","0","1170052","0","1.19480519480519","52"
