832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93
"2.95454545454545","4","0","0","1160040","0","0","40","1","7","0","16"
"0","2","0","vo_10011600_1613","1160041","0","vo_10011600","41","0","0","0","16"
"0","1","770","0","1160042","0.249350649350649","0","42","0","7","710","16"
"0.749350649350649","4","0","0","1160043","0","0","43","1","7","0","16"
"0","2","0","vo_10011600_1614","1160044","0","vo_10011600","44","0","0","0","16"
"0","1","522","0","1160045","2.31896103896104","0","45","0","8","0","16"
"3.71896103896104","4","0","0","1160046","0","0","46","1","8","0","16"
"0","2","0","vo_10011600_1615","1160047","0","vo_10011600","47","0","0","0","16"
"0","1","730","0","1160048","0.714805194805195","0","48","0","8","522","16"
"2.71480519480519","4","0","0","1160049","0","0","49","1","8","0","16"
"0","1","560","0","1160050","0.01","0","50","0","9","0","16"
"0","4","0","0","1160051","0","0","51","1","9","0","16"
"0","2","0","vo_10011600_1616","1160052","0","vo_10011600","52","0","0","0","16"
"0","1","710","0","1160053","0.623376623376623","0","53","0","9","560","16"
"0","2","0","vo_10011600_1701","1170001","0","vo_10011600","1","0","0","0","17"
"0","1","160","0","1170002","0.664935064935065","0","2","0","1","0","17"
"2.16493506493507","4","0","0","1170003","0","0","3","1","1","0","17"
"0","2","0","vo_10011600_1702","1170004","0","vo_10011600","4","0","0","0","17"
"0","1","125","0","1170005","0.730519480519481","0","5","0","2","0","17"
"1.53051948051948","4","0","0","1170006","0","0","6","1","2","0","17"
"0","2","0","vo_10011600_1703","1170007","0","vo_10011600","7","0","0","0","17"
"0","1","770","0","1170008","3.35064935064935","0","8","0","2","125","17"
"4.85064935064935","4","0","0","1170009","0","0","9","1","2","0","17"
"0","2","0","vo_10011600_1704","1170010","0","vo_10011600","10","0","0","0","17"
"0","1","205","0","1170011","0.851948051948052","0","11","0","3","0","17"
"2.10194805194805","4","0","0","1170012","0","0","12","1","3","0","17"
"0","2","0","vo_10011600_1705","1170013","0","vo_10011600","13","0","0","0","17"
"0","1","730","0","1170014","2.72727272727273","0","14","0","3","205","17"
"4.47727272727273","4","0","0","1170015","0","0","15","1","3","0","17"
"0","2","0","vo_10011600_1706","1170016","0","vo_10011600","16","0","0","0","17"
"0","1","432","0","1170017","1.66233766233766","0","17","0","4","0","17"
"2.86233766233766","4","0","0","1170018","0","0","18","1","4","0","17"
"0","2","0","vo_10011600_1707","1170019","0","vo_10011600","19","0","0","0","17"
"0","1","710","0","1170020","1.28831168831169","0","20","0","4","432","17"
"3.03831168831169","4","0","0","1170021","0","0","21","1","4","0","17"
"0","2","0","vo_10011600_1708","1170022","0","vo_10011600","22","0","0","0","17"
"0","1","718","0","1170023","2.36883116883117","0","23","0","5","0","17"
"3.76883116883117","4","0","0","1170024","0","0","24","1","5","0","17"
"0","2","0","vo_10011600_1709","1170025","0","vo_10011600","25","0","0","0","17"
"0","1","333","0","1170026","1.4961038961039","0","26","0","6","0","17"
"2.2461038961039","4","0","0","1170027","0","0","27","1","6","0","17"
"0","2","0","vo_10011600_1710","1170028","0","vo_10011600","28","0","0","0","17"
"0","1","595","0","1170029","0.976623376623377","0","29","0","6","333","17"
"1.97662337662338","4","0","0","1170030","0","0","30","1","6","0","17"
"0","2","0","vo_10011600_1711","1170031","0","vo_10011600","31","0","0","0","17"
"0","1","316","0","1170032","1.3838961038961","0","32","0","7","0","17"
"2.7838961038961","4","0","0","1170033","0","0","33","1","7","0","17"
"0","2","0","vo_10011600_1712","1170034","0","vo_10011600","34","0","0","0","17"
"0","1","527","0","1170035","0.818701298701299","0","35","0","7","316","17"
"1.8187012987013","4","0","0","1170036","0","0","36","1","7","0","17"
"0","2","0","vo_10011600_1713","1170037","0","vo_10011600","37","0","0","0","17"
"0","1","740","0","1170038","0.872727272727273","0","38","0","7","527","17"
"2.67272727272727","4","0","0","1170039","0","0","39","1","7","0","17"
"0","2","0","vo_10011600_1714","1170040","0","vo_10011600","40","0","0","0","17"
"0","1","180","0","1170041","0.581818181818182","0","41","0","8","0","17"
"1.38181818181818","4","0","0","1170042","0","0","42","1","8","0","17"
"0","2","0","vo_10011600_1715","1170043","0","vo_10011600","43","0","0","0","17"
"0","1","723","0","1170044","1.35064935064935","0","44","0","8","180","17"
"2.60064935064935","4","0","0","1170045","0","0","45","1","8","0","17"
"0","2","0","vo_10011600_1716","1170046","0","vo_10011600","46","0","0","0","17"
"0","1","723","0","1170047","0.976623376623377","0","47","0","8","723","17"
"2.97662337662338","4","0","0","1170048","0","0","48","1","8","0","17"
"0","1","470","0","1170049","0.01","0","49","0","9","0","17"
"0","4","0","0","1170050","0","0","50","1","9","0","17"
"0","2","0","vo_10011600_1717","1170051","0","vo_10011600","51","0","0","0","17"
"0","1","700","0","1170052","1.19480519480519","0","52","0","9","470","17"
