0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f
"16","vo_10011600_1613","0","0","1160041","0","0","0","41","vo_10011600","0","2"
"16","0","0","0.249350649350649","1160042","710","770","0","42","0","7","1"
"16","0","0.749350649350649","0","1160043","0","0","1","43","0","7","4"
"16","vo_10011600_1614","0","0","1160044","0","0","0","44","vo_10011600","0","2"
"16","0","0","2.31896103896104","1160045","0","522","0","45","0","8","1"
"16","0","3.71896103896104","0","1160046","0","0","1","46","0","8","4"
"16","vo_10011600_1615","0","0","1160047","0","0","0","47","vo_10011600","0","2"
"16","0","0","0.714805194805195","1160048","522","730","0","48","0","8","1"
"16","0","2.71480519480519","0","1160049","0","0","1","49","0","8","4"
"16","0","0","0.01","1160050","0","560","0","50","0","9","1"
"16","0","0","0","1160051","0","0","1","51","0","9","4"
"16","vo_10011600_1616","0","0","1160052","0","0","0","52","vo_10011600","0","2"
"16","0","0","0.623376623376623","1160053","560","710","0","53","0","9","1"
"17","vo_10011600_1701","0","0","1170001","0","0","0","1","vo_10011600","0","2"
"17","0","0","0.664935064935065","1170002","0","160","0","2","0","1","1"
"17","0","2.16493506493507","0","1170003","0","0","1","3","0","1","4"
"17","vo_10011600_1702","0","0","1170004","0","0","0","4","vo_10011600","0","2"
"17","0","0","0.730519480519481","1170005","0","125","0","5","0","2","1"
"17","0","1.53051948051948","0","1170006","0","0","1","6","0","2","4"
"17","vo_10011600_1703","0","0","1170007","0","0","0","7","vo_10011600","0","2"
"17","0","0","3.35064935064935","1170008","125","770","0","8","0","2","1"
"17","0","4.85064935064935","0","1170009","0","0","1","9","0","2","4"
"17","vo_10011600_1704","0","0","1170010","0","0","0","10","vo_10011600","0","2"
"17","0","0","0.851948051948052","1170011","0","205","0","11","0","3","1"
"17","0","2.10194805194805","0","1170012","0","0","1","12","0","3","4"
"17","vo_10011600_1705","0","0","1170013","0","0","0","13","vo_10011600","0","2"
"17","0","0","2.72727272727273","1170014","205","730","0","14","0","3","1"
"17","0","4.47727272727273","0","1170015","0","0","1","15","0","3","4"
"17","vo_10011600_1706","0","0","1170016","0","0","0","16","vo_10011600","0","2"
"17","0","0","1.66233766233766","1170017","0","432","0","17","0","4","1"
"17","0","2.86233766233766","0","1170018","0","0","1","18","0","4","4"
"17","vo_10011600_1707","0","0","1170019","0","0","0","19","vo_10011600","0","2"
"17","0","0","1.28831168831169","1170020","432","710","0","20","0","4","1"
"17","0","3.03831168831169","0","1170021","0","0","1","21","0","4","4"
"17","vo_10011600_1708","0","0","1170022","0","0","0","22","vo_10011600","0","2"
"17","0","0","2.36883116883117","1170023","0","718","0","23","0","5","1"
"17","0","3.76883116883117","0","1170024","0","0","1","24","0","5","4"
"17","vo_10011600_1709","0","0","1170025","0","0","0","25","vo_10011600","0","2"
"17","0","0","1.4961038961039","1170026","0","333","0","26","0","6","1"
"17","0","2.2461038961039","0","1170027","0","0","1","27","0","6","4"
"17","vo_10011600_1710","0","0","1170028","0","0","0","28","vo_10011600","0","2"
"17","0","0","0.976623376623377","1170029","333","595","0","29","0","6","1"
"17","0","1.97662337662338","0","1170030","0","0","1","30","0","6","4"
"17","vo_10011600_1711","0","0","1170031","0","0","0","31","vo_10011600","0","2"
"17","0","0","1.3838961038961","1170032","0","316","0","32","0","7","1"
"17","0","2.7838961038961","0","1170033","0","0","1","33","0","7","4"
"17","vo_10011600_1712","0","0","1170034","0","0","0","34","vo_10011600","0","2"
"17","0","0","0.818701298701299","1170035","316","527","0","35","0","7","1"
"17","0","1.8187012987013","0","1170036","0","0","1","36","0","7","4"
"17","vo_10011600_1713","0","0","1170037","0","0","0","37","vo_10011600","0","2"
"17","0","0","0.872727272727273","1170038","527","740","0","38","0","7","1"
"17","0","2.67272727272727","0","1170039","0","0","1","39","0","7","4"
"17","vo_10011600_1714","0","0","1170040","0","0","0","40","vo_10011600","0","2"
"17","0","0","0.581818181818182","1170041","0","180","0","41","0","8","1"
"17","0","1.38181818181818","0","1170042","0","0","1","42","0","8","4"
"17","vo_10011600_1715","0","0","1170043","0","0","0","43","vo_10011600","0","2"
"17","0","0","1.35064935064935","1170044","180","723","0","44","0","8","1"
"17","0","2.60064935064935","0","1170045","0","0","1","45","0","8","4"
"17","vo_10011600_1716","0","0","1170046","0","0","0","46","vo_10011600","0","2"
"17","0","0","0.976623376623377","1170047","723","723","0","47","0","8","1"
"17","0","2.97662337662338","0","1170048","0","0","1","48","0","8","4"
"17","0","0","0.01","1170049","0","470","0","49","0","9","1"
"17","0","0","0","1170050","0","0","1","50","0","9","4"
"17","vo_10011600_1717","0","0","1170051","0","0","0","51","vo_10011600","0","2"
"17","0","0","1.19480519480519","1170052","470","700","0","52","0","9","1"
