793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4
"9","46","1.32987012987013","0","0","400","1150046","15","1","720","0","0"
"0","1","0","vo_10011600_1601","vo_10011600","0","1160001","16","2","0","0","0"
"1","2","0.623376623376623","0","0","0","1160002","16","1","150","0","0"
"1","3","0","0","0","0","1160003","16","4","0","1","2.12337662337662"
"0","4","0","vo_10011600_1602","vo_10011600","0","1160004","16","2","0","0","0"
"2","5","3.63636363636364","0","0","0","1160005","16","1","716","0","0"
"2","6","0","0","0","0","1160006","16","4","0","1","5.13636363636364"
"0","7","0","vo_10011600_1603","vo_10011600","0","1160007","16","2","0","0","0"
"3","8","1.18441558441558","0","0","0","1160008","16","1","396","0","0"
"3","9","0","0","0","0","1160009","16","4","0","1","2.18441558441558"
"0","10","0","vo_10011600_1604","vo_10011600","0","1160010","16","2","0","0","0"
"3","11","0.353246753246753","0","0","396","1160011","16","1","460","0","0"
"3","12","0","0","0","0","1160012","16","4","0","1","0.553246753246753"
"0","13","0","vo_10011600_1605","vo_10011600","0","1160013","16","2","0","0","0"
"3","14","1.1012987012987","0","0","460","1160014","16","1","704","0","0"
"3","15","0","0","0","0","1160015","16","4","0","1","1.1012987012987"
"4","16","1.95324675324675","0","0","0","1160016","16","1","458","0","0"
"4","17","0","0","0","0","1160017","16","4","0","1","2.45324675324675"
"0","18","0","vo_10011600_1606","vo_10011600","0","1160018","16","2","0","0","0"
"4","19","0.78961038961039","0","0","458","1160019","16","1","758","0","0"
"4","20","0","0","0","0","1160020","16","4","0","1","1.78961038961039"
"0","21","0","vo_10011600_1607","vo_10011600","0","1160021","16","2","0","0","0"
"5","22","1.99480519480519","0","0","0","1160022","16","1","492","0","0"
"5","23","0","0","0","0","1160023","16","4","0","1","2.99480519480519"
"0","24","0","vo_10011600_1608","vo_10011600","0","1160024","16","2","0","0","0"
"5","25","0.748051948051948","0","0","492","1160025","16","1","712","0","0"
"5","26","0","0","0","0","1160026","16","4","0","1","1.99805194805195"
"0","27","0","vo_10011600_1609","vo_10011600","0","1160027","16","2","0","0","0"
"6","28","1.53766233766234","0","0","0","1160028","16","1","260","0","0"
"6","29","0","0","0","0","1160029","16","4","0","1","2.13766233766234"
"0","30","0","vo_10011600_1610","vo_10011600","0","1160030","16","2","0","0","0"
"6","31","1.41298701298701","0","0","260","1160031","16","1","728","0","0"
"6","32","0","0","0","0","1160032","16","4","0","1","1.41298701298701"
"7","33","0.78961038961039","0","0","0","1160033","16","1","165","0","0"
"7","34","0","0","0","0","1160034","16","4","0","1","2.33961038961039"
"0","35","0","vo_10011600_1611","vo_10011600","0","1160035","16","2","0","0","0"
"7","36","0.706493506493507","0","0","165","1160036","16","1","341","0","0"
"7","37","0","0","0","0","1160037","16","4","0","1","1.00649350649351"
"0","38","0","vo_10011600_1612","vo_10011600","0","1160038","16","2","0","0","0"
"7","39","1.45454545454545","0","0","341","1160039","16","1","710","0","0"
"7","40","0","0","0","0","1160040","16","4","0","1","2.95454545454545"
"0","41","0","vo_10011600_1613","vo_10011600","0","1160041","16","2","0","0","0"
"7","42","0.249350649350649","0","0","710","1160042","16","1","770","0","0"
"7","43","0","0","0","0","1160043","16","4","0","1","0.749350649350649"
"0","44","0","vo_10011600_1614","vo_10011600","0","1160044","16","2","0","0","0"
"8","45","2.31896103896104","0","0","0","1160045","16","1","522","0","0"
"8","46","0","0","0","0","1160046","16","4","0","1","3.71896103896104"
"0","47","0","vo_10011600_1615","vo_10011600","0","1160047","16","2","0","0","0"
"8","48","0.714805194805195","0","0","522","1160048","16","1","730","0","0"
"8","49","0","0","0","0","1160049","16","4","0","1","2.71480519480519"
"9","50","0.01","0","0","0","1160050","16","1","560","0","0"
"9","51","0","0","0","0","1160051","16","4","0","1","0"
"0","52","0","vo_10011600_1616","vo_10011600","0","1160052","16","2","0","0","0"
"9","53","0.623376623376623","0","0","560","1160053","16","1","710","0","0"
"0","1","0","vo_10011600_1701","vo_10011600","0","1170001","17","2","0","0","0"
"1","2","0.664935064935065","0","0","0","1170002","17","1","160","0","0"
"1","3","0","0","0","0","1170003","17","4","0","1","2.16493506493507"
"0","4","0","vo_10011600_1702","vo_10011600","0","1170004","17","2","0","0","0"
"2","5","0.730519480519481","0","0","0","1170005","17","1","125","0","0"
"2","6","0","0","0","0","1170006","17","4","0","1","1.53051948051948"
"0","7","0","vo_10011600_1703","vo_10011600","0","1170007","17","2","0","0","0"
"2","8","3.35064935064935","0","0","125","1170008","17","1","770","0","0"
"2","9","0","0","0","0","1170009","17","4","0","1","4.85064935064935"
"0","10","0","vo_10011600_1704","vo_10011600","0","1170010","17","2","0","0","0"
"3","11","0.851948051948052","0","0","0","1170011","17","1","205","0","0"
"3","12","0","0","0","0","1170012","17","4","0","1","2.10194805194805"
"0","13","0","vo_10011600_1705","vo_10011600","0","1170013","17","2","0","0","0"
"3","14","2.72727272727273","0","0","205","1170014","17","1","730","0","0"
"3","15","0","0","0","0","1170015","17","4","0","1","4.47727272727273"
"0","16","0","vo_10011600_1706","vo_10011600","0","1170016","17","2","0","0","0"
"4","17","1.66233766233766","0","0","0","1170017","17","1","432","0","0"
"4","18","0","0","0","0","1170018","17","4","0","1","2.86233766233766"
"0","19","0","vo_10011600_1707","vo_10011600","0","1170019","17","2","0","0","0"
"4","20","1.28831168831169","0","0","432","1170020","17","1","710","0","0"
"4","21","0","0","0","0","1170021","17","4","0","1","3.03831168831169"
"0","22","0","vo_10011600_1708","vo_10011600","0","1170022","17","2","0","0","0"
"5","23","2.36883116883117","0","0","0","1170023","17","1","718","0","0"
"5","24","0","0","0","0","1170024","17","4","0","1","3.76883116883117"
"0","25","0","vo_10011600_1709","vo_10011600","0","1170025","17","2","0","0","0"
"6","26","1.4961038961039","0","0","0","1170026","17","1","333","0","0"
"6","27","0","0","0","0","1170027","17","4","0","1","2.2461038961039"
"0","28","0","vo_10011600_1710","vo_10011600","0","1170028","17","2","0","0","0"
"6","29","0.976623376623377","0","0","333","1170029","17","1","595","0","0"
"6","30","0","0","0","0","1170030","17","4","0","1","1.97662337662338"
"0","31","0","vo_10011600_1711","vo_10011600","0","1170031","17","2","0","0","0"
"7","32","1.3838961038961","0","0","0","1170032","17","1","316","0","0"
"7","33","0","0","0","0","1170033","17","4","0","1","2.7838961038961"
"0","34","0","vo_10011600_1712","vo_10011600","0","1170034","17","2","0","0","0"
"7","35","0.818701298701299","0","0","316","1170035","17","1","527","0","0"
"7","36","0","0","0","0","1170036","17","4","0","1","1.8187012987013"
"0","37","0","vo_10011600_1713","vo_10011600","0","1170037","17","2","0","0","0"
"7","38","0.872727272727273","0","0","527","1170038","17","1","740","0","0"
"7","39","0","0","0","0","1170039","17","4","0","1","2.67272727272727"
"0","40","0","vo_10011600_1714","vo_10011600","0","1170040","17","2","0","0","0"
"8","41","0.581818181818182","0","0","0","1170041","17","1","180","0","0"
"8","42","0","0","0","0","1170042","17","4","0","1","1.38181818181818"
"0","43","0","vo_10011600_1715","vo_10011600","0","1170043","17","2","0","0","0"
"8","44","1.35064935064935","0","0","180","1170044","17","1","723","0","0"
"8","45","0","0","0","0","1170045","17","4","0","1","2.60064935064935"
"0","46","0","vo_10011600_1716","vo_10011600","0","1170046","17","2","0","0","0"
"8","47","0.976623376623377","0","0","723","1170047","17","1","723","0","0"
"8","48","0","0","0","0","1170048","17","4","0","1","2.97662337662338"
"9","49","0.01","0","0","0","1170049","17","1","470","0","0"
"9","50","0","0","0","0","1170050","17","4","0","1","0"
"0","51","0","vo_10011600_1717","vo_10011600","0","1170051","17","2","0","0","0"
"9","52","1.19480519480519","0","0","470","1170052","17","1","700","0","0"
