7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897
"0","vo_10011600","0","2","1150025","vo_10011600_1509","0","15","25","0","0","0"
"0","0","0","1","1150026","0","0","15","26","6","277","1.32987012987013"
"0","0","1","4","1150027","0","2.57987012987013","15","27","6","0","0"
"0","vo_10011600","0","2","1150028","vo_10011600_1510","0","15","28","0","0","0"
"277","0","0","1","1150029","0","0","15","29","6","770","1.87012987012987"
"0","0","1","4","1150030","0","2.87012987012987","15","30","6","0","0"
"0","vo_10011600","0","2","1150031","vo_10011600_1511","0","15","31","0","0","0"
"0","0","0","1","1150032","0","0","15","32","7","361","1.55844155844156"
"0","0","1","4","1150033","0","1.75844155844156","15","33","7","0","0"
"0","vo_10011600","0","2","1150034","vo_10011600_1512","0","15","34","0","0","0"
"361","0","0","1","1150035","0","0","15","35","7","726","1.26753246753247"
"0","0","1","4","1150036","0","2.51753246753247","15","36","7","0","0"
"0","vo_10011600","0","2","1150037","vo_10011600_1513","0","15","37","0","0","0"
"0","0","0","1","1150038","0","0","15","38","8","793","1.99480519480519"
"0","0","1","4","1150039","0","2.49480519480519","15","39","8","0","0"
"0","vo_10011600","0","2","1150040","vo_10011600_1514","0","15","40","0","0","0"
"793","0","0","1","1150041","0","0","15","41","8","793","1.03896103896104"
"0","0","1","4","1150042","0","2.53896103896104","15","42","8","0","0"
"0","0","0","1","1150043","0","0","15","43","9","400","0.01"
"0","0","1","4","1150044","0","0","15","44","9","0","0"
"0","vo_10011600","0","2","1150045","vo_10011600_1515","0","15","45","0","0","0"
"400","0","0","1","1150046","0","0","15","46","9","720","1.32987012987013"
"0","vo_10011600","0","2","1160001","vo_10011600_1601","0","16","1","0","0","0"
"0","0","0","1","1160002","0","0","16","2","1","150","0.623376623376623"
"0","0","1","4","1160003","0","2.12337662337662","16","3","1","0","0"
"0","vo_10011600","0","2","1160004","vo_10011600_1602","0","16","4","0","0","0"
"0","0","0","1","1160005","0","0","16","5","2","716","3.63636363636364"
"0","0","1","4","1160006","0","5.13636363636364","16","6","2","0","0"
"0","vo_10011600","0","2","1160007","vo_10011600_1603","0","16","7","0","0","0"
"0","0","0","1","1160008","0","0","16","8","3","396","1.18441558441558"
"0","0","1","4","1160009","0","2.18441558441558","16","9","3","0","0"
"0","vo_10011600","0","2","1160010","vo_10011600_1604","0","16","10","0","0","0"
"396","0","0","1","1160011","0","0","16","11","3","460","0.353246753246753"
"0","0","1","4","1160012","0","0.553246753246753","16","12","3","0","0"
"0","vo_10011600","0","2","1160013","vo_10011600_1605","0","16","13","0","0","0"
"460","0","0","1","1160014","0","0","16","14","3","704","1.1012987012987"
"0","0","1","4","1160015","0","1.1012987012987","16","15","3","0","0"
"0","0","0","1","1160016","0","0","16","16","4","458","1.95324675324675"
"0","0","1","4","1160017","0","2.45324675324675","16","17","4","0","0"
"0","vo_10011600","0","2","1160018","vo_10011600_1606","0","16","18","0","0","0"
"458","0","0","1","1160019","0","0","16","19","4","758","0.78961038961039"
"0","0","1","4","1160020","0","1.78961038961039","16","20","4","0","0"
"0","vo_10011600","0","2","1160021","vo_10011600_1607","0","16","21","0","0","0"
"0","0","0","1","1160022","0","0","16","22","5","492","1.99480519480519"
"0","0","1","4","1160023","0","2.99480519480519","16","23","5","0","0"
"0","vo_10011600","0","2","1160024","vo_10011600_1608","0","16","24","0","0","0"
"492","0","0","1","1160025","0","0","16","25","5","712","0.748051948051948"
"0","0","1","4","1160026","0","1.99805194805195","16","26","5","0","0"
"0","vo_10011600","0","2","1160027","vo_10011600_1609","0","16","27","0","0","0"
"0","0","0","1","1160028","0","0","16","28","6","260","1.53766233766234"
"0","0","1","4","1160029","0","2.13766233766234","16","29","6","0","0"
"0","vo_10011600","0","2","1160030","vo_10011600_1610","0","16","30","0","0","0"
"260","0","0","1","1160031","0","0","16","31","6","728","1.41298701298701"
"0","0","1","4","1160032","0","1.41298701298701","16","32","6","0","0"
"0","0","0","1","1160033","0","0","16","33","7","165","0.78961038961039"
"0","0","1","4","1160034","0","2.33961038961039","16","34","7","0","0"
"0","vo_10011600","0","2","1160035","vo_10011600_1611","0","16","35","0","0","0"
"165","0","0","1","1160036","0","0","16","36","7","341","0.706493506493507"
"0","0","1","4","1160037","0","1.00649350649351","16","37","7","0","0"
"0","vo_10011600","0","2","1160038","vo_10011600_1612","0","16","38","0","0","0"
"341","0","0","1","1160039","0","0","16","39","7","710","1.45454545454545"
"0","0","1","4","1160040","0","2.95454545454545","16","40","7","0","0"
"0","vo_10011600","0","2","1160041","vo_10011600_1613","0","16","41","0","0","0"
"710","0","0","1","1160042","0","0","16","42","7","770","0.249350649350649"
"0","0","1","4","1160043","0","0.749350649350649","16","43","7","0","0"
"0","vo_10011600","0","2","1160044","vo_10011600_1614","0","16","44","0","0","0"
"0","0","0","1","1160045","0","0","16","45","8","522","2.31896103896104"
"0","0","1","4","1160046","0","3.71896103896104","16","46","8","0","0"
"0","vo_10011600","0","2","1160047","vo_10011600_1615","0","16","47","0","0","0"
"522","0","0","1","1160048","0","0","16","48","8","730","0.714805194805195"
"0","0","1","4","1160049","0","2.71480519480519","16","49","8","0","0"
"0","0","0","1","1160050","0","0","16","50","9","560","0.01"
"0","0","1","4","1160051","0","0","16","51","9","0","0"
"0","vo_10011600","0","2","1160052","vo_10011600_1616","0","16","52","0","0","0"
"560","0","0","1","1160053","0","0","16","53","9","710","0.623376623376623"
"0","vo_10011600","0","2","1170001","vo_10011600_1701","0","17","1","0","0","0"
"0","0","0","1","1170002","0","0","17","2","1","160","0.664935064935065"
"0","0","1","4","1170003","0","2.16493506493507","17","3","1","0","0"
"0","vo_10011600","0","2","1170004","vo_10011600_1702","0","17","4","0","0","0"
"0","0","0","1","1170005","0","0","17","5","2","125","0.730519480519481"
"0","0","1","4","1170006","0","1.53051948051948","17","6","2","0","0"
"0","vo_10011600","0","2","1170007","vo_10011600_1703","0","17","7","0","0","0"
"125","0","0","1","1170008","0","0","17","8","2","770","3.35064935064935"
"0","0","1","4","1170009","0","4.85064935064935","17","9","2","0","0"
"0","vo_10011600","0","2","1170010","vo_10011600_1704","0","17","10","0","0","0"
"0","0","0","1","1170011","0","0","17","11","3","205","0.851948051948052"
"0","0","1","4","1170012","0","2.10194805194805","17","12","3","0","0"
"0","vo_10011600","0","2","1170013","vo_10011600_1705","0","17","13","0","0","0"
"205","0","0","1","1170014","0","0","17","14","3","730","2.72727272727273"
"0","0","1","4","1170015","0","4.47727272727273","17","15","3","0","0"
"0","vo_10011600","0","2","1170016","vo_10011600_1706","0","17","16","0","0","0"
"0","0","0","1","1170017","0","0","17","17","4","432","1.66233766233766"
"0","0","1","4","1170018","0","2.86233766233766","17","18","4","0","0"
"0","vo_10011600","0","2","1170019","vo_10011600_1707","0","17","19","0","0","0"
"432","0","0","1","1170020","0","0","17","20","4","710","1.28831168831169"
"0","0","1","4","1170021","0","3.03831168831169","17","21","4","0","0"
"0","vo_10011600","0","2","1170022","vo_10011600_1708","0","17","22","0","0","0"
"0","0","0","1","1170023","0","0","17","23","5","718","2.36883116883117"
"0","0","1","4","1170024","0","3.76883116883117","17","24","5","0","0"
"0","vo_10011600","0","2","1170025","vo_10011600_1709","0","17","25","0","0","0"
"0","0","0","1","1170026","0","0","17","26","6","333","1.4961038961039"
"0","0","1","4","1170027","0","2.2461038961039","17","27","6","0","0"
"0","vo_10011600","0","2","1170028","vo_10011600_1710","0","17","28","0","0","0"
"333","0","0","1","1170029","0","0","17","29","6","595","0.976623376623377"
"0","0","1","4","1170030","0","1.97662337662338","17","30","6","0","0"
"0","vo_10011600","0","2","1170031","vo_10011600_1711","0","17","31","0","0","0"
"0","0","0","1","1170032","0","0","17","32","7","316","1.3838961038961"
"0","0","1","4","1170033","0","2.7838961038961","17","33","7","0","0"
"0","vo_10011600","0","2","1170034","vo_10011600_1712","0","17","34","0","0","0"
"316","0","0","1","1170035","0","0","17","35","7","527","0.818701298701299"
"0","0","1","4","1170036","0","1.8187012987013","17","36","7","0","0"
"0","vo_10011600","0","2","1170037","vo_10011600_1713","0","17","37","0","0","0"
"527","0","0","1","1170038","0","0","17","38","7","740","0.872727272727273"
"0","0","1","4","1170039","0","2.67272727272727","17","39","7","0","0"
"0","vo_10011600","0","2","1170040","vo_10011600_1714","0","17","40","0","0","0"
"0","0","0","1","1170041","0","0","17","41","8","180","0.581818181818182"
"0","0","1","4","1170042","0","1.38181818181818","17","42","8","0","0"
"0","vo_10011600","0","2","1170043","vo_10011600_1715","0","17","43","0","0","0"
"180","0","0","1","1170044","0","0","17","44","8","723","1.35064935064935"
"0","0","1","4","1170045","0","2.60064935064935","17","45","8","0","0"
"0","vo_10011600","0","2","1170046","vo_10011600_1716","0","17","46","0","0","0"
"723","0","0","1","1170047","0","0","17","47","8","723","0.976623376623377"
"0","0","1","4","1170048","0","2.97662337662338","17","48","8","0","0"
"0","0","0","1","1170049","0","0","17","49","9","470","0.01"
"0","0","1","4","1170050","0","0","17","50","9","0","0"
"0","vo_10011600","0","2","1170051","vo_10011600_1717","0","17","51","0","0","0"
"470","0","0","1","1170052","0","0","17","52","9","700","1.19480519480519"
