7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10
"0","17","4","0","0","1170004","2","0","vo_10011600_1702","0","vo_10011600","0"
"0","17","5","0","0.730519480519481","1170005","1","125","0","2","0","0"
"0","17","6","1.53051948051948","0","1170006","4","0","0","2","0","1"
"0","17","7","0","0","1170007","2","0","vo_10011600_1703","0","vo_10011600","0"
"125","17","8","0","3.35064935064935","1170008","1","770","0","2","0","0"
"0","17","9","4.85064935064935","0","1170009","4","0","0","2","0","1"
"0","17","10","0","0","1170010","2","0","vo_10011600_1704","0","vo_10011600","0"
"0","17","11","0","0.851948051948052","1170011","1","205","0","3","0","0"
"0","17","12","2.10194805194805","0","1170012","4","0","0","3","0","1"
"0","17","13","0","0","1170013","2","0","vo_10011600_1705","0","vo_10011600","0"
"205","17","14","0","2.72727272727273","1170014","1","730","0","3","0","0"
"0","17","15","4.47727272727273","0","1170015","4","0","0","3","0","1"
"0","17","16","0","0","1170016","2","0","vo_10011600_1706","0","vo_10011600","0"
"0","17","17","0","1.66233766233766","1170017","1","432","0","4","0","0"
"0","17","18","2.86233766233766","0","1170018","4","0","0","4","0","1"
"0","17","19","0","0","1170019","2","0","vo_10011600_1707","0","vo_10011600","0"
"432","17","20","0","1.28831168831169","1170020","1","710","0","4","0","0"
"0","17","21","3.03831168831169","0","1170021","4","0","0","4","0","1"
"0","17","22","0","0","1170022","2","0","vo_10011600_1708","0","vo_10011600","0"
"0","17","23","0","2.36883116883117","1170023","1","718","0","5","0","0"
"0","17","24","3.76883116883117","0","1170024","4","0","0","5","0","1"
"0","17","25","0","0","1170025","2","0","vo_10011600_1709","0","vo_10011600","0"
"0","17","26","0","1.4961038961039","1170026","1","333","0","6","0","0"
"0","17","27","2.2461038961039","0","1170027","4","0","0","6","0","1"
"0","17","28","0","0","1170028","2","0","vo_10011600_1710","0","vo_10011600","0"
"333","17","29","0","0.976623376623377","1170029","1","595","0","6","0","0"
"0","17","30","1.97662337662338","0","1170030","4","0","0","6","0","1"
"0","17","31","0","0","1170031","2","0","vo_10011600_1711","0","vo_10011600","0"
"0","17","32","0","1.3838961038961","1170032","1","316","0","7","0","0"
"0","17","33","2.7838961038961","0","1170033","4","0","0","7","0","1"
"0","17","34","0","0","1170034","2","0","vo_10011600_1712","0","vo_10011600","0"
"316","17","35","0","0.818701298701299","1170035","1","527","0","7","0","0"
"0","17","36","1.8187012987013","0","1170036","4","0","0","7","0","1"
"0","17","37","0","0","1170037","2","0","vo_10011600_1713","0","vo_10011600","0"
"527","17","38","0","0.872727272727273","1170038","1","740","0","7","0","0"
"0","17","39","2.67272727272727","0","1170039","4","0","0","7","0","1"
"0","17","40","0","0","1170040","2","0","vo_10011600_1714","0","vo_10011600","0"
"0","17","41","0","0.581818181818182","1170041","1","180","0","8","0","0"
"0","17","42","1.38181818181818","0","1170042","4","0","0","8","0","1"
"0","17","43","0","0","1170043","2","0","vo_10011600_1715","0","vo_10011600","0"
"180","17","44","0","1.35064935064935","1170044","1","723","0","8","0","0"
"0","17","45","2.60064935064935","0","1170045","4","0","0","8","0","1"
"0","17","46","0","0","1170046","2","0","vo_10011600_1716","0","vo_10011600","0"
"723","17","47","0","0.976623376623377","1170047","1","723","0","8","0","0"
"0","17","48","2.97662337662338","0","1170048","4","0","0","8","0","1"
"0","17","49","0","0.01","1170049","1","470","0","9","0","0"
"0","17","50","0","0","1170050","4","0","0","9","0","1"
"0","17","51","0","0","1170051","2","0","vo_10011600_1717","0","vo_10011600","0"
"470","17","52","0","1.19480519480519","1170052","1","700","0","9","0","0"
