3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff
"0","1","1.55844155844156","361","0","0","0","1150032","15","32","0","7"
"1","4","0","0","1.75844155844156","0","0","1150033","15","33","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1512","1150034","15","34","0","0"
"0","1","1.26753246753247","726","0","0","0","1150035","15","35","361","7"
"1","4","0","0","2.51753246753247","0","0","1150036","15","36","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1513","1150037","15","37","0","0"
"0","1","1.99480519480519","793","0","0","0","1150038","15","38","0","8"
"1","4","0","0","2.49480519480519","0","0","1150039","15","39","0","8"
"0","2","0","0","0","vo_10011600","vo_10011600_1514","1150040","15","40","0","0"
"0","1","1.03896103896104","793","0","0","0","1150041","15","41","793","8"
"1","4","0","0","2.53896103896104","0","0","1150042","15","42","0","8"
"0","1","0.01","400","0","0","0","1150043","15","43","0","9"
"1","4","0","0","0","0","0","1150044","15","44","0","9"
"0","2","0","0","0","vo_10011600","vo_10011600_1515","1150045","15","45","0","0"
"0","1","1.32987012987013","720","0","0","0","1150046","15","46","400","9"
"0","2","0","0","0","vo_10011600","vo_10011600_1601","1160001","16","1","0","0"
"0","1","0.623376623376623","150","0","0","0","1160002","16","2","0","1"
"1","4","0","0","2.12337662337662","0","0","1160003","16","3","0","1"
"0","2","0","0","0","vo_10011600","vo_10011600_1602","1160004","16","4","0","0"
"0","1","3.63636363636364","716","0","0","0","1160005","16","5","0","2"
"1","4","0","0","5.13636363636364","0","0","1160006","16","6","0","2"
"0","2","0","0","0","vo_10011600","vo_10011600_1603","1160007","16","7","0","0"
"0","1","1.18441558441558","396","0","0","0","1160008","16","8","0","3"
"1","4","0","0","2.18441558441558","0","0","1160009","16","9","0","3"
"0","2","0","0","0","vo_10011600","vo_10011600_1604","1160010","16","10","0","0"
"0","1","0.353246753246753","460","0","0","0","1160011","16","11","396","3"
"1","4","0","0","0.553246753246753","0","0","1160012","16","12","0","3"
"0","2","0","0","0","vo_10011600","vo_10011600_1605","1160013","16","13","0","0"
"0","1","1.1012987012987","704","0","0","0","1160014","16","14","460","3"
"1","4","0","0","1.1012987012987","0","0","1160015","16","15","0","3"
"0","1","1.95324675324675","458","0","0","0","1160016","16","16","0","4"
"1","4","0","0","2.45324675324675","0","0","1160017","16","17","0","4"
"0","2","0","0","0","vo_10011600","vo_10011600_1606","1160018","16","18","0","0"
"0","1","0.78961038961039","758","0","0","0","1160019","16","19","458","4"
"1","4","0","0","1.78961038961039","0","0","1160020","16","20","0","4"
"0","2","0","0","0","vo_10011600","vo_10011600_1607","1160021","16","21","0","0"
"0","1","1.99480519480519","492","0","0","0","1160022","16","22","0","5"
"1","4","0","0","2.99480519480519","0","0","1160023","16","23","0","5"
"0","2","0","0","0","vo_10011600","vo_10011600_1608","1160024","16","24","0","0"
"0","1","0.748051948051948","712","0","0","0","1160025","16","25","492","5"
"1","4","0","0","1.99805194805195","0","0","1160026","16","26","0","5"
"0","2","0","0","0","vo_10011600","vo_10011600_1609","1160027","16","27","0","0"
"0","1","1.53766233766234","260","0","0","0","1160028","16","28","0","6"
"1","4","0","0","2.13766233766234","0","0","1160029","16","29","0","6"
"0","2","0","0","0","vo_10011600","vo_10011600_1610","1160030","16","30","0","0"
"0","1","1.41298701298701","728","0","0","0","1160031","16","31","260","6"
"1","4","0","0","1.41298701298701","0","0","1160032","16","32","0","6"
"0","1","0.78961038961039","165","0","0","0","1160033","16","33","0","7"
"1","4","0","0","2.33961038961039","0","0","1160034","16","34","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1611","1160035","16","35","0","0"
"0","1","0.706493506493507","341","0","0","0","1160036","16","36","165","7"
"1","4","0","0","1.00649350649351","0","0","1160037","16","37","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1612","1160038","16","38","0","0"
"0","1","1.45454545454545","710","0","0","0","1160039","16","39","341","7"
"1","4","0","0","2.95454545454545","0","0","1160040","16","40","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1613","1160041","16","41","0","0"
"0","1","0.249350649350649","770","0","0","0","1160042","16","42","710","7"
"1","4","0","0","0.749350649350649","0","0","1160043","16","43","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1614","1160044","16","44","0","0"
"0","1","2.31896103896104","522","0","0","0","1160045","16","45","0","8"
"1","4","0","0","3.71896103896104","0","0","1160046","16","46","0","8"
"0","2","0","0","0","vo_10011600","vo_10011600_1615","1160047","16","47","0","0"
"0","1","0.714805194805195","730","0","0","0","1160048","16","48","522","8"
"1","4","0","0","2.71480519480519","0","0","1160049","16","49","0","8"
"0","1","0.01","560","0","0","0","1160050","16","50","0","9"
"1","4","0","0","0","0","0","1160051","16","51","0","9"
"0","2","0","0","0","vo_10011600","vo_10011600_1616","1160052","16","52","0","0"
"0","1","0.623376623376623","710","0","0","0","1160053","16","53","560","9"
"0","2","0","0","0","vo_10011600","vo_10011600_1701","1170001","17","1","0","0"
"0","1","0.664935064935065","160","0","0","0","1170002","17","2","0","1"
"1","4","0","0","2.16493506493507","0","0","1170003","17","3","0","1"
"0","2","0","0","0","vo_10011600","vo_10011600_1702","1170004","17","4","0","0"
"0","1","0.730519480519481","125","0","0","0","1170005","17","5","0","2"
"1","4","0","0","1.53051948051948","0","0","1170006","17","6","0","2"
"0","2","0","0","0","vo_10011600","vo_10011600_1703","1170007","17","7","0","0"
"0","1","3.35064935064935","770","0","0","0","1170008","17","8","125","2"
"1","4","0","0","4.85064935064935","0","0","1170009","17","9","0","2"
"0","2","0","0","0","vo_10011600","vo_10011600_1704","1170010","17","10","0","0"
"0","1","0.851948051948052","205","0","0","0","1170011","17","11","0","3"
"1","4","0","0","2.10194805194805","0","0","1170012","17","12","0","3"
"0","2","0","0","0","vo_10011600","vo_10011600_1705","1170013","17","13","0","0"
"0","1","2.72727272727273","730","0","0","0","1170014","17","14","205","3"
"1","4","0","0","4.47727272727273","0","0","1170015","17","15","0","3"
"0","2","0","0","0","vo_10011600","vo_10011600_1706","1170016","17","16","0","0"
"0","1","1.66233766233766","432","0","0","0","1170017","17","17","0","4"
"1","4","0","0","2.86233766233766","0","0","1170018","17","18","0","4"
"0","2","0","0","0","vo_10011600","vo_10011600_1707","1170019","17","19","0","0"
"0","1","1.28831168831169","710","0","0","0","1170020","17","20","432","4"
"1","4","0","0","3.03831168831169","0","0","1170021","17","21","0","4"
"0","2","0","0","0","vo_10011600","vo_10011600_1708","1170022","17","22","0","0"
"0","1","2.36883116883117","718","0","0","0","1170023","17","23","0","5"
"1","4","0","0","3.76883116883117","0","0","1170024","17","24","0","5"
"0","2","0","0","0","vo_10011600","vo_10011600_1709","1170025","17","25","0","0"
"0","1","1.4961038961039","333","0","0","0","1170026","17","26","0","6"
"1","4","0","0","2.2461038961039","0","0","1170027","17","27","0","6"
"0","2","0","0","0","vo_10011600","vo_10011600_1710","1170028","17","28","0","0"
"0","1","0.976623376623377","595","0","0","0","1170029","17","29","333","6"
"1","4","0","0","1.97662337662338","0","0","1170030","17","30","0","6"
"0","2","0","0","0","vo_10011600","vo_10011600_1711","1170031","17","31","0","0"
"0","1","1.3838961038961","316","0","0","0","1170032","17","32","0","7"
"1","4","0","0","2.7838961038961","0","0","1170033","17","33","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1712","1170034","17","34","0","0"
"0","1","0.818701298701299","527","0","0","0","1170035","17","35","316","7"
"1","4","0","0","1.8187012987013","0","0","1170036","17","36","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1713","1170037","17","37","0","0"
"0","1","0.872727272727273","740","0","0","0","1170038","17","38","527","7"
"1","4","0","0","2.67272727272727","0","0","1170039","17","39","0","7"
"0","2","0","0","0","vo_10011600","vo_10011600_1714","1170040","17","40","0","0"
"0","1","0.581818181818182","180","0","0","0","1170041","17","41","0","8"
"1","4","0","0","1.38181818181818","0","0","1170042","17","42","0","8"
"0","2","0","0","0","vo_10011600","vo_10011600_1715","1170043","17","43","0","0"
"0","1","1.35064935064935","723","0","0","0","1170044","17","44","180","8"
"1","4","0","0","2.60064935064935","0","0","1170045","17","45","0","8"
"0","2","0","0","0","vo_10011600","vo_10011600_1716","1170046","17","46","0","0"
"0","1","0.976623376623377","723","0","0","0","1170047","17","47","723","8"
"1","4","0","0","2.97662337662338","0","0","1170048","17","48","0","8"
"0","1","0.01","470","0","0","0","1170049","17","49","0","9"
"1","4","0","0","0","0","0","1170050","17","50","0","9"
"0","2","0","0","0","vo_10011600","vo_10011600_1717","1170051","17","51","0","0"
"0","1","1.19480519480519","700","0","0","0","1170052","17","52","470","9"
