95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93
"15","1170015","4.47727272727273","0","0","0","4","0","1","0","3","17"
"16","1170016","0","0","0","vo_10011600_1706","2","0","0","vo_10011600","0","17"
"17","1170017","0","432","0","0","1","1.66233766233766","0","0","4","17"
"18","1170018","2.86233766233766","0","0","0","4","0","1","0","4","17"
"19","1170019","0","0","0","vo_10011600_1707","2","0","0","vo_10011600","0","17"
"20","1170020","0","710","432","0","1","1.28831168831169","0","0","4","17"
"21","1170021","3.03831168831169","0","0","0","4","0","1","0","4","17"
"22","1170022","0","0","0","vo_10011600_1708","2","0","0","vo_10011600","0","17"
"23","1170023","0","718","0","0","1","2.36883116883117","0","0","5","17"
"24","1170024","3.76883116883117","0","0","0","4","0","1","0","5","17"
"25","1170025","0","0","0","vo_10011600_1709","2","0","0","vo_10011600","0","17"
"26","1170026","0","333","0","0","1","1.4961038961039","0","0","6","17"
"27","1170027","2.2461038961039","0","0","0","4","0","1","0","6","17"
"28","1170028","0","0","0","vo_10011600_1710","2","0","0","vo_10011600","0","17"
"29","1170029","0","595","333","0","1","0.976623376623377","0","0","6","17"
"30","1170030","1.97662337662338","0","0","0","4","0","1","0","6","17"
"31","1170031","0","0","0","vo_10011600_1711","2","0","0","vo_10011600","0","17"
"32","1170032","0","316","0","0","1","1.3838961038961","0","0","7","17"
"33","1170033","2.7838961038961","0","0","0","4","0","1","0","7","17"
"34","1170034","0","0","0","vo_10011600_1712","2","0","0","vo_10011600","0","17"
"35","1170035","0","527","316","0","1","0.818701298701299","0","0","7","17"
"36","1170036","1.8187012987013","0","0","0","4","0","1","0","7","17"
"37","1170037","0","0","0","vo_10011600_1713","2","0","0","vo_10011600","0","17"
"38","1170038","0","740","527","0","1","0.872727272727273","0","0","7","17"
"39","1170039","2.67272727272727","0","0","0","4","0","1","0","7","17"
"40","1170040","0","0","0","vo_10011600_1714","2","0","0","vo_10011600","0","17"
"41","1170041","0","180","0","0","1","0.581818181818182","0","0","8","17"
"42","1170042","1.38181818181818","0","0","0","4","0","1","0","8","17"
"43","1170043","0","0","0","vo_10011600_1715","2","0","0","vo_10011600","0","17"
"44","1170044","0","723","180","0","1","1.35064935064935","0","0","8","17"
"45","1170045","2.60064935064935","0","0","0","4","0","1","0","8","17"
"46","1170046","0","0","0","vo_10011600_1716","2","0","0","vo_10011600","0","17"
"47","1170047","0","723","723","0","1","0.976623376623377","0","0","8","17"
"48","1170048","2.97662337662338","0","0","0","4","0","1","0","8","17"
"49","1170049","0","470","0","0","1","0.01","0","0","9","17"
"50","1170050","0","0","0","0","4","0","1","0","9","17"
"51","1170051","0","0","0","vo_10011600_1717","2","0","0","vo_10011600","0","17"
"52","1170052","0","700","470","0","1","1.19480519480519","0","0","9","17"
