1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"3","11300132","vo_minigame_1012_result_1031","1","9","0.01","1","1","3001","3","3","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","2"
"9","11300133","vo_minigame_1012_result_1032","1","9","0.01","1","1","3001","3","9","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","2"
"3","11300134","vo_minigame_1012_result_1033","1","6","0.01","1","1","3001","3","3","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3"
"9","11300135","vo_minigame_1012_result_1034","1","0","2.97","1","1","3001","3","3","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3"
"1","11300136","vo_minigame_1012_result_1035","1","0","3.1","1","1","3001","3","3","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3"
"2","11300137","vo_minigame_1012_result_1036","1","1","4.31","1","0","3001","0","6","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","1"
"2","11300138","vo_minigame_1012_result_1037","1","1","0.1","1","0","3001","0","2","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","1"
"3","11300139","vo_minigame_1012_result_1038","1","9","4.23","1","0","3001","0","9","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","1"
"2","11300140","vo_minigame_1012_result_1039","1","0","4.38","1","0","3001","0","3","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","2"
"2","11300141","vo_minigame_1012_result_1040","1","0","3.58","1","0","3001","0","8","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","2"
"2","11300142","vo_minigame_1012_result_1041","1","1","2.02","1","0","3001","0","4","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","2"
"1","11300143","vo_minigame_1012_result_1042","1","9","5.53","1","0","3001","0","9","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","3"
"1","11300144","vo_minigame_1012_result_1043","1","9","4.4","1","0","3001","0","3","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","3"
"1","11300145","vo_minigame_1012_result_1044","1","0","5.35","1","0","3001","0","3","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","3"
"8","12120101","vo_minigame_1012_correct_132","2","0","0","1","0","1201","0","8","OK！","0"
"7","12120102","vo_minigame_1012_correct_133","2","0","0","1","0","1201","0","7","對了！","0"
"7","12120103","vo_minigame_1012_correct_134","2","0","0","1","0","1201","0","7","很好！","0"
"5","12120201","vo_minigame_1012_correct_135","2","0","0","1","0","1202","3000","5","真的假的！？","0"
"10","12120202","vo_minigame_1012_correct_136","2","0","0","1","0","1202","3000","10","哦～！","0"
"7","12120203","vo_minigame_1012_correct_137","2","0","0","1","3001","1202","6000","7","就是這樣！","0"
"1","12120204","vo_minigame_1012_correct_138","2","0","0","1","13333","1202","-1","1","要趕快囉！","0"
"5","12120301","vo_minigame_1012_correct_139","2","0","0","1","0","1203","0","5","太厲害了！","0"
"7","12120401","vo_minigame_1012_correct_141","2","0","0","1","0","1204","0","7","輕鬆！","0"
"7","12120501","vo_minigame_1012_correct_140","2","0","0","1","0","1205","0","7","雪恥吧！","0"
"1","12120601","vo_minigame_1012_correct_142","2","0","0","1","3","1206","-1","1","很好喔！","0"
"2","12120701","vo_minigame_1012_correct_143","2","0","0","1","3","1207","-1","2","還早得很！","0"
"2","12130101","vo_minigame_1012_incorrect_127","2","0","0","1","0","1301","0","2","噗～！","0"
"2","12130102","vo_minigame_1012_incorrect_128","2","0","0","1","0","1301","0","2","不行～！","0"
"9","12130103","vo_minigame_1012_incorrect_129","2","0","0","1","0","1301","0","9","唉呀呀……！","0"
"3","12130201","vo_minigame_1012_incorrect_130","2","0","0","1","0","1302","3000","3","不要急！","0"
"5","12130202","vo_minigame_1012_incorrect_131","2","0","0","1","0","1302","3000","5","慢慢來！","0"
"2","12130203","vo_minigame_1012_incorrect_132","2","0","0","1","3001","1302","6000","2","深呼吸！","0"
"3","12130204","vo_minigame_1012_incorrect_133","2","0","0","1","20000","1302","-1","3","好慢喔……！","0"
"5","12130301","vo_minigame_1012_incorrect_134","2","0","0","1","0","1303","0","5","好難！","0"
"6","12130401","vo_minigame_1012_incorrect_135","2","0","0","1","0","1304","0","6","你忘了嗎？","0"
"2","12130501","vo_minigame_1012_incorrect_136","2","0","0","1","0","1305","0","2","下一題一定行！","0"
"2","12170101","vo_minigame_1012_time_100","2","3","0.01","1","20000","1701","30000","2","最後衝刺！","0"
"1","12170102","vo_minigame_1012_time_101","2","3","0.01","1","20000","1701","30000","1","馬上要結束了！","0"
"1","12300101","vo_minigame_1012_result_1045","2","10","3.74","1","20","3001","-1","7","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","1"
"9","12300102","vo_minigame_1012_result_1046","2","0","3.85","1","20","3001","-1","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","1"
"5","12300103","vo_minigame_1012_result_1047","2","8","0.01","1","20","3001","-1","5","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","1"
"7","12300104","vo_minigame_1012_result_1048","2","4","2.86","1","20","3001","-1","8","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","2"
"3","12300105","vo_minigame_1012_result_1049","2","9","2.02","1","20","3001","-1","5","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","2"
"1","12300106","vo_minigame_1012_result_1050","2","0","4.46","1","20","3001","-1","5","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","2"
"4","12300107","vo_minigame_1012_result_1051","2","7","6.85","1","20","3001","-1","5","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","3"
"9","12300108","vo_minigame_1012_result_1052","2","0","3.79","1","20","3001","-1","5","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","3"
"4","12300109","vo_minigame_1012_result_1053","2","7","0.01","1","20","3001","-1","4","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","3"
"5","12300110","vo_minigame_1012_result_1054","2","0","0","1","20","3001","-1","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","1"
"5","12300112","vo_minigame_1012_result_1054","2","0","0","1","20","3001","-1","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","2"
"5","12300114","vo_minigame_1012_result_1054","2","0","0","1","20","3001","-1","5","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","3"
"7","12300116","vo_minigame_1012_result_1056","2","10","3","1","15","3001","19","5","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","1"
"8","12300117","vo_minigame_1012_result_1057","2","10","0.01","1","15","3001","19","8","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","1"
"8","12300118","vo_minigame_1012_result_1058","2","0","4.01","1","15","3001","19","5","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","1"
"7","12300119","vo_minigame_1012_result_1059","2","10","2.83","1","15","3001","19","8","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","2"
"10","12300120","vo_minigame_1012_result_1060","2","0","0","1","15","3001","19","10","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","2"
"7","12300121","vo_minigame_1012_result_1061","2","4","3.66","1","15","3001","19","8","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","2"
"8","12300122","vo_minigame_1012_result_1062","2","0","3.28","1","15","3001","19","5","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","3"
"1","12300123","vo_minigame_1012_result_1063","2","0","2.7","1","15","3001","19","8","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","3"
"9","12300124","vo_minigame_1012_result_1064","2","9","3.98","1","15","3001","19","5","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","3"
"1","12300131","vo_minigame_1012_result_1067","2","0","2.51","1","10","3001","14","7","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","1"
"7","12300132","vo_minigame_1012_result_1068","2","0","4.16","1","10","3001","14","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","1"
"7","12300133","vo_minigame_1012_result_1069","2","0","2.07","1","10","3001","14","8","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","1"
"1","12300134","vo_minigame_1012_result_1070","2","0","3.51","1","10","3001","14","8","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","2"
"1","12300135","vo_minigame_1012_result_1071","2","0","0","1","10","3001","14","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","2"
"7","12300136","vo_minigame_1012_result_1072","2","0","4.3","1","10","3001","14","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","2"
"7","12300137","vo_minigame_1012_result_1073","2","0","4.47","1","10","3001","14","8","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","3"
"9","12300138","vo_minigame_1012_result_1074","2","0","3.68","1","10","3001","14","8","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","3"
"1","12300139","vo_minigame_1012_result_1075","2","0","3.34","1","10","3001","14","5","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","3"
"8","12300141","vo_minigame_1012_result_1077","2","0","6.58","1","10","3001","14","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1"
"8","12300143","vo_minigame_1012_result_1077","2","0","6.58","1","10","3001","14","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","2"
"8","12300145","vo_minigame_1012_result_1077","2","0","6.58","1","10","3001","14","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","3"
"7","12300146","vo_minigame_1012_result_1078","2","0","4.24","1","5","3001","9","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","1"
"1","12300147","vo_minigame_1012_result_1079","2","0","4.74","1","5","3001","9","7","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","1"
"1","12300148","vo_minigame_1012_result_1080","2","0","0","1","5","3001","9","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1"
"1","12300149","vo_minigame_1012_result_1081","2","0","2.21","1","5","3001","9","8","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","2"
"1","12300150","vo_minigame_1012_result_1082","2","0","2.46","1","5","3001","9","3","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","2"
"1","12300151","vo_minigame_1012_result_1083","2","0","2.94","1","5","3001","9","3","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","2"
"1","12300152","vo_minigame_1012_result_1084","2","0","4.19","1","5","3001","9","7","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","3"
"1","12300153","vo_minigame_1012_result_1085","2","0","0","1","5","3001","9","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","3"
"1","12300154","vo_minigame_1012_result_1086","2","0","2.63","1","5","3001","9","3","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","3"
"1","12300155","vo_minigame_1012_result_1087","2","0","5.53","1","1","3001","4","3","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","1"
"3","12300156","vo_minigame_1012_result_1088","2","9","0.01","1","1","3001","4","3","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","1"
"1","12300157","vo_minigame_1012_result_1089","2","3","4.15","1","1","3001","4","3","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","1"
"9","12300158","vo_minigame_1012_result_1090","2","9","0.01","1","1","3001","4","9","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","2"
"1","12300159","vo_minigame_1012_result_1091","2","0","5.37","1","1","3001","4","3","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","2"
"1","12300160","vo_minigame_1012_result_1092","2","0","1.44","1","1","3001","4","3","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","2"
"3","12300161","vo_minigame_1012_result_1093","2","0","0","1","1","3001","4","3","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3"
"9","12300162","vo_minigame_1012_result_1094","2","3","2.91","1","1","3001","4","3","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","3"
"1","12300163","vo_minigame_1012_result_1095","2","0","2.61","1","1","3001","4","5","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","3"
"2","12300164","vo_minigame_1012_result_1096","2","1","3.63","1","0","3001","0","4","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","1"
"2","12300165","vo_minigame_1012_result_1097","2","1","4.16","1","0","3001","0","6","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","1"
"3","12300166","vo_minigame_1012_result_1098","2","6","0.01","1","0","3001","0","3","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","1"
"2","12300167","vo_minigame_1012_result_1099","2","0","5.75","1","0","3001","0","6","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","2"
"2","12300168","vo_minigame_1012_result_1100","2","1","5.64","1","0","3001","0","4","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","2"
"4","12300169","vo_minigame_1012_result_1101","2","8","5.73","1","0","3001","0","8","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","2"
"3","12300170","vo_minigame_1012_result_1102","2","1","5.32","1","0","3001","0","5","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","3"
"9","12300171","vo_minigame_1012_result_1103","2","9","2.37","1","0","3001","0","3","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","3"
"1","12300172","vo_minigame_1012_result_1104","2","3","4.25","1","0","3001","0","9","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","3"
"7","13100101","vo_minigame_1012_gamestart_100","3","0","0","1","0","1001","0","7","好了，開始學習吧。","0"
"1","13100102","vo_minigame_1012_gamestart_101","3","0","0","1","0","1001","0","1","好，讓大家看看學習的成果吧！","0"
"7","13100103","vo_minigame_1012_gamestart_102","3","0","1.82","1","0","1001","0","1","那就開始考試吧，來，把課本闔上！","0"
"8","13100201","vo_minigame_1012_gamestart_103","3","4","0.01","1","3","1002","-1","8","你很有幹勁嘛！","0"
"1","13100202","vo_minigame_1012_gamestart_104","3","0","0","1","3","1002","-1","1","好，那就再來一次囉！","0"
"0","13100301","vo_minigame_1012_gamestart_105","3","0","0","1","1","1003","1","0","這只是普通的難度喔！","0"
"7","13100302","vo_minigame_1012_gamestart_106","3","0","0","1","1","1003","1","7","首先從基礎開始！","0"
"10","13100303","vo_minigame_1012_gamestart_107","3","0","0","1","2","1003","2","10","要挑戰困難的題目吧！","0"
"8","13100304","vo_minigame_1012_gamestart_108","3","0","0.67","1","2","1003","2","1","好，你的話一定辦得到的！","0"
"5","13100305","vo_minigame_1012_gamestart_109","3","0","0","1","3","1003","3","5","都是些我也覺得很棘手的題目喔……！","0"
"2","13100306","vo_minigame_1012_gamestart_110","3","0","0","1","3","1003","3","2","雖然超難的但是加油吧！","0"
"7","13100401","vo_minigame_1012_gamestart_111","3","0","0","1","0","1004","0","7","俗話說打鐵趁熱\n……對吧♪","0"
"1","13100402","vo_minigame_1012_gamestart_112","3","0","0","1","0","1004","0","1","好，再來一次喔！","0"
"9","13100501","vo_minigame_1012_gamestart_113","3","0","0","1","0","1005","0","9","鈴奈好像也很認真在讀書呢～","0"
"3","13100502","vo_minigame_1012_gamestart_114","3","0","0","1","0","1005","0","3","你要當鈴奈的老師？\n嗯──","0"
"1","13110101","vo_minigame_1012_start_100","3","0","0","1","0","1101","0","1","題目！","0"
"1","13110102","vo_minigame_1012_start_101","3","0","0","1","0","1101","0","1","要上囉！","0"
"7","13110103","vo_minigame_1012_start_102","3","0","0","1","0","1101","0","7","答得出來嗎？","0"
"2","13110201","vo_minigame_1012_start_103","3","0","0","1","0","1102","0","2","下一題一定行！","0"
"1","13110202","vo_minigame_1012_start_104","3","0","0","1","0","1102","0","1","別放棄！","0"
