768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"1","6","1","1","3001","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","9","1","0","vo_minigame_1012_result_1019","4","4.34","11300120"
"1","6","1","1","3001","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3","1","0","vo_minigame_1012_result_1020","4","3.15","11300121"
"1","6","2","1","3001","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","9","1","0","vo_minigame_1012_result_1021","4","5.3","11300122"
"1","6","2","1","3001","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","8","1","0","vo_minigame_1012_result_1022","4","2.55","11300123"
"1","6","2","1","3001","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","1","7","0","vo_minigame_1012_result_1023","4","4.19","11300124"
"1","6","3","1","3001","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","7","1","0","vo_minigame_1012_result_1024","4","3.43","11300125"
"1","6","3","1","3001","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1","1","0","vo_minigame_1012_result_1025","4","0","11300126"
"1","6","3","1","3001","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","8","7","0","vo_minigame_1012_result_1026","4","3.72","11300127"
"1","3","1","1","3001","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","2","1","vo_minigame_1012_result_1027","1","3.5","11300128"
"1","3","1","1","3001","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","4","2","1","vo_minigame_1012_result_1028","1","3.25","11300129"
"1","3","1","1","3001","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","2","0","vo_minigame_1012_result_1029","1","4.62","11300130"
"1","3","2","1","3001","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","9","1","0","vo_minigame_1012_result_1030","1","4.5","11300131"
"1","3","2","1","3001","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","3","9","vo_minigame_1012_result_1031","1","0.01","11300132"
"1","3","2","1","3001","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","9","9","9","vo_minigame_1012_result_1032","1","0.01","11300133"
"1","3","3","1","3001","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","3","6","vo_minigame_1012_result_1033","1","0.01","11300134"
"1","3","3","1","3001","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","9","0","vo_minigame_1012_result_1034","1","2.97","11300135"
"1","3","3","1","3001","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","1","0","vo_minigame_1012_result_1035","1","3.1","11300136"
"1","0","1","1","3001","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","6","2","1","vo_minigame_1012_result_1036","0","4.31","11300137"
"1","0","1","1","3001","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","2","2","1","vo_minigame_1012_result_1037","0","0.1","11300138"
"1","0","1","1","3001","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","9","3","9","vo_minigame_1012_result_1038","0","4.23","11300139"
"1","0","2","1","3001","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","3","2","0","vo_minigame_1012_result_1039","0","4.38","11300140"
"1","0","2","1","3001","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","8","2","0","vo_minigame_1012_result_1040","0","3.58","11300141"
"1","0","2","1","3001","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","4","2","1","vo_minigame_1012_result_1041","0","2.02","11300142"
"1","0","3","1","3001","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","9","1","9","vo_minigame_1012_result_1042","0","5.53","11300143"
"1","0","3","1","3001","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","3","1","9","vo_minigame_1012_result_1043","0","4.4","11300144"
"1","0","3","1","3001","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","3","1","0","vo_minigame_1012_result_1044","0","5.35","11300145"
"1","0","0","2","1201","OK！","8","8","0","vo_minigame_1012_correct_132","0","0","12120101"
"1","0","0","2","1201","對了！","7","7","0","vo_minigame_1012_correct_133","0","0","12120102"
"1","0","0","2","1201","很好！","7","7","0","vo_minigame_1012_correct_134","0","0","12120103"
"1","3000","0","2","1202","真的假的！？","5","5","0","vo_minigame_1012_correct_135","0","0","12120201"
"1","3000","0","2","1202","哦～！","10","10","0","vo_minigame_1012_correct_136","0","0","12120202"
"1","6000","0","2","1202","就是這樣！","7","7","0","vo_minigame_1012_correct_137","3001","0","12120203"
"1","-1","0","2","1202","要趕快囉！","1","1","0","vo_minigame_1012_correct_138","13333","0","12120204"
"1","0","0","2","1203","太厲害了！","5","5","0","vo_minigame_1012_correct_139","0","0","12120301"
"1","0","0","2","1204","輕鬆！","7","7","0","vo_minigame_1012_correct_141","0","0","12120401"
"1","0","0","2","1205","雪恥吧！","7","7","0","vo_minigame_1012_correct_140","0","0","12120501"
"1","-1","0","2","1206","很好喔！","1","1","0","vo_minigame_1012_correct_142","3","0","12120601"
"1","-1","0","2","1207","還早得很！","2","2","0","vo_minigame_1012_correct_143","3","0","12120701"
"1","0","0","2","1301","噗～！","2","2","0","vo_minigame_1012_incorrect_127","0","0","12130101"
"1","0","0","2","1301","不行～！","2","2","0","vo_minigame_1012_incorrect_128","0","0","12130102"
"1","0","0","2","1301","唉呀呀……！","9","9","0","vo_minigame_1012_incorrect_129","0","0","12130103"
"1","3000","0","2","1302","不要急！","3","3","0","vo_minigame_1012_incorrect_130","0","0","12130201"
"1","3000","0","2","1302","慢慢來！","5","5","0","vo_minigame_1012_incorrect_131","0","0","12130202"
"1","6000","0","2","1302","深呼吸！","2","2","0","vo_minigame_1012_incorrect_132","3001","0","12130203"
"1","-1","0","2","1302","好慢喔……！","3","3","0","vo_minigame_1012_incorrect_133","20000","0","12130204"
"1","0","0","2","1303","好難！","5","5","0","vo_minigame_1012_incorrect_134","0","0","12130301"
"1","0","0","2","1304","你忘了嗎？","6","6","0","vo_minigame_1012_incorrect_135","0","0","12130401"
"1","0","0","2","1305","下一題一定行！","2","2","0","vo_minigame_1012_incorrect_136","0","0","12130501"
"1","30000","0","2","1701","最後衝刺！","2","2","3","vo_minigame_1012_time_100","20000","0.01","12170101"
"1","30000","0","2","1701","馬上要結束了！","1","1","3","vo_minigame_1012_time_101","20000","0.01","12170102"
"1","-1","1","2","3001","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","7","1","10","vo_minigame_1012_result_1045","20","3.74","12300101"
"1","-1","1","2","3001","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","1","9","0","vo_minigame_1012_result_1046","20","3.85","12300102"
"1","-1","1","2","3001","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","5","5","8","vo_minigame_1012_result_1047","20","0.01","12300103"
"1","-1","2","2","3001","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","8","7","4","vo_minigame_1012_result_1048","20","2.86","12300104"
"1","-1","2","2","3001","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","5","3","9","vo_minigame_1012_result_1049","20","2.02","12300105"
"1","-1","2","2","3001","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","5","1","0","vo_minigame_1012_result_1050","20","4.46","12300106"
"1","-1","3","2","3001","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","5","4","7","vo_minigame_1012_result_1051","20","6.85","12300107"
"1","-1","3","2","3001","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","5","9","0","vo_minigame_1012_result_1052","20","3.79","12300108"
"1","-1","3","2","3001","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","4","4","7","vo_minigame_1012_result_1053","20","0.01","12300109"
"1","-1","1","2","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","5","0","vo_minigame_1012_result_1054","20","0","12300110"
"1","-1","2","2","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","5","0","vo_minigame_1012_result_1054","20","0","12300112"
"1","-1","3","2","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","5","0","vo_minigame_1012_result_1054","20","0","12300114"
"1","19","1","2","3001","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","5","7","10","vo_minigame_1012_result_1056","15","3","12300116"
"1","19","1","2","3001","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","8","8","10","vo_minigame_1012_result_1057","15","0.01","12300117"
"1","19","1","2","3001","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","5","8","0","vo_minigame_1012_result_1058","15","4.01","12300118"
"1","19","2","2","3001","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","8","7","10","vo_minigame_1012_result_1059","15","2.83","12300119"
"1","19","2","2","3001","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","10","10","0","vo_minigame_1012_result_1060","15","0","12300120"
"1","19","2","2","3001","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","8","7","4","vo_minigame_1012_result_1061","15","3.66","12300121"
"1","19","3","2","3001","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","5","8","0","vo_minigame_1012_result_1062","15","3.28","12300122"
"1","19","3","2","3001","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","8","1","0","vo_minigame_1012_result_1063","15","2.7","12300123"
"1","19","3","2","3001","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","5","9","9","vo_minigame_1012_result_1064","15","3.98","12300124"
"1","14","1","2","3001","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","7","1","0","vo_minigame_1012_result_1067","10","2.51","12300131"
"1","14","1","2","3001","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","1","7","0","vo_minigame_1012_result_1068","10","4.16","12300132"
"1","14","1","2","3001","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","8","7","0","vo_minigame_1012_result_1069","10","2.07","12300133"
"1","14","2","2","3001","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","8","1","0","vo_minigame_1012_result_1070","10","3.51","12300134"
"1","14","2","2","3001","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","1","1","0","vo_minigame_1012_result_1071","10","0","12300135"
"1","14","2","2","3001","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","1","7","0","vo_minigame_1012_result_1072","10","4.3","12300136"
"1","14","3","2","3001","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","8","7","0","vo_minigame_1012_result_1073","10","4.47","12300137"
"1","14","3","2","3001","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","8","9","0","vo_minigame_1012_result_1074","10","3.68","12300138"
"1","14","3","2","3001","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","5","1","0","vo_minigame_1012_result_1075","10","3.34","12300139"
"1","14","1","2","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","8","0","vo_minigame_1012_result_1077","10","6.58","12300141"
"1","14","2","2","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","8","0","vo_minigame_1012_result_1077","10","6.58","12300143"
"1","14","3","2","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","8","0","vo_minigame_1012_result_1077","10","6.58","12300145"
"1","9","1","2","3001","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","1","7","0","vo_minigame_1012_result_1078","5","4.24","12300146"
"1","9","1","2","3001","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","7","1","0","vo_minigame_1012_result_1079","5","4.74","12300147"
"1","9","1","2","3001","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1","1","0","vo_minigame_1012_result_1080","5","0","12300148"
"1","9","2","2","3001","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","8","1","0","vo_minigame_1012_result_1081","5","2.21","12300149"
"1","9","2","2","3001","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","3","1","0","vo_minigame_1012_result_1082","5","2.46","12300150"
"1","9","2","2","3001","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","3","1","0","vo_minigame_1012_result_1083","5","2.94","12300151"
"1","9","3","2","3001","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","7","1","0","vo_minigame_1012_result_1084","5","4.19","12300152"
"1","9","3","2","3001","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","1","1","0","vo_minigame_1012_result_1085","5","0","12300153"
"1","9","3","2","3001","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","3","1","0","vo_minigame_1012_result_1086","5","2.63","12300154"
"1","4","1","2","3001","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","3","1","0","vo_minigame_1012_result_1087","1","5.53","12300155"
"1","4","1","2","3001","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","3","3","9","vo_minigame_1012_result_1088","1","0.01","12300156"
"1","4","1","2","3001","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","3","1","3","vo_minigame_1012_result_1089","1","4.15","12300157"
"1","4","2","2","3001","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","9","9","9","vo_minigame_1012_result_1090","1","0.01","12300158"
"1","4","2","2","3001","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","3","1","0","vo_minigame_1012_result_1091","1","5.37","12300159"
"1","4","2","2","3001","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","3","1","0","vo_minigame_1012_result_1092","1","1.44","12300160"
"1","4","3","2","3001","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3","3","0","vo_minigame_1012_result_1093","1","0","12300161"
"1","4","3","2","3001","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","3","9","3","vo_minigame_1012_result_1094","1","2.91","12300162"
"1","4","3","2","3001","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","5","1","0","vo_minigame_1012_result_1095","1","2.61","12300163"
"1","0","1","2","3001","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","4","2","1","vo_minigame_1012_result_1096","0","3.63","12300164"
"1","0","1","2","3001","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","6","2","1","vo_minigame_1012_result_1097","0","4.16","12300165"
"1","0","1","2","3001","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","3","3","6","vo_minigame_1012_result_1098","0","0.01","12300166"
"1","0","2","2","3001","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","6","2","0","vo_minigame_1012_result_1099","0","5.75","12300167"
"1","0","2","2","3001","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","4","2","1","vo_minigame_1012_result_1100","0","5.64","12300168"
"1","0","2","2","3001","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","8","4","8","vo_minigame_1012_result_1101","0","5.73","12300169"
"1","0","3","2","3001","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","5","3","1","vo_minigame_1012_result_1102","0","5.32","12300170"
"1","0","3","2","3001","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","3","9","9","vo_minigame_1012_result_1103","0","2.37","12300171"
"1","0","3","2","3001","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","9","1","3","vo_minigame_1012_result_1104","0","4.25","12300172"
"1","0","0","3","1001","好了，開始學習吧。","7","7","0","vo_minigame_1012_gamestart_100","0","0","13100101"
"1","0","0","3","1001","好，讓大家看看學習的成果吧！","1","1","0","vo_minigame_1012_gamestart_101","0","0","13100102"
"1","0","0","3","1001","那就開始考試吧，來，把課本闔上！","1","7","0","vo_minigame_1012_gamestart_102","0","1.82","13100103"
"1","-1","0","3","1002","你很有幹勁嘛！","8","8","4","vo_minigame_1012_gamestart_103","3","0.01","13100201"
"1","-1","0","3","1002","好，那就再來一次囉！","1","1","0","vo_minigame_1012_gamestart_104","3","0","13100202"
"1","1","0","3","1003","這只是普通的難度喔！","0","0","0","vo_minigame_1012_gamestart_105","1","0","13100301"
"1","1","0","3","1003","首先從基礎開始！","7","7","0","vo_minigame_1012_gamestart_106","1","0","13100302"
"1","2","0","3","1003","要挑戰困難的題目吧！","10","10","0","vo_minigame_1012_gamestart_107","2","0","13100303"
"1","2","0","3","1003","好，你的話一定辦得到的！","1","8","0","vo_minigame_1012_gamestart_108","2","0.67","13100304"
"1","3","0","3","1003","都是些我也覺得很棘手的題目喔……！","5","5","0","vo_minigame_1012_gamestart_109","3","0","13100305"
"1","3","0","3","1003","雖然超難的但是加油吧！","2","2","0","vo_minigame_1012_gamestart_110","3","0","13100306"
"1","0","0","3","1004","俗話說打鐵趁熱\n……對吧♪","7","7","0","vo_minigame_1012_gamestart_111","0","0","13100401"
"1","0","0","3","1004","好，再來一次喔！","1","1","0","vo_minigame_1012_gamestart_112","0","0","13100402"
"1","0","0","3","1005","鈴奈好像也很認真在讀書呢～","9","9","0","vo_minigame_1012_gamestart_113","0","0","13100501"
"1","0","0","3","1005","你要當鈴奈的老師？\n嗯──","3","3","0","vo_minigame_1012_gamestart_114","0","0","13100502"
"1","0","0","3","1101","題目！","1","1","0","vo_minigame_1012_start_100","0","0","13110101"
"1","0","0","3","1101","要上囉！","1","1","0","vo_minigame_1012_start_101","0","0","13110102"
"1","0","0","3","1101","答得出來嗎？","7","7","0","vo_minigame_1012_start_102","0","0","13110103"
"1","0","0","3","1102","下一題一定行！","2","2","0","vo_minigame_1012_start_103","0","0","13110201"
"1","0","0","3","1102","別放棄！","1","1","0","vo_minigame_1012_start_104","0","0","13110202"
