42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"3.47","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","1","0","3001","11300112","5","7","vo_minigame_1012_result_1011","9","1","1"
"5.32","1","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","7","4","3001","11300113","8","7","vo_minigame_1012_result_1012","9","1","2"
"6.49","1","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","7","10","3001","11300114","8","7","vo_minigame_1012_result_1013","9","1","2"
"3.56","1","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","1","0","3001","11300115","5","7","vo_minigame_1012_result_1014","9","1","2"
"5.67","1","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","1","10","3001","11300116","8","7","vo_minigame_1012_result_1015","9","1","3"
"2.85","1","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","1","10","3001","11300117","7","7","vo_minigame_1012_result_1016","9","1","3"
"3.88","1","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","1","0","3001","11300118","5","7","vo_minigame_1012_result_1017","9","1","3"
"4.12","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","1","0","3001","11300119","3","4","vo_minigame_1012_result_1018","6","1","1"
"4.34","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","1","0","3001","11300120","9","4","vo_minigame_1012_result_1019","6","1","1"
"3.15","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","1","0","3001","11300121","3","4","vo_minigame_1012_result_1020","6","1","1"
"5.3","1","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","1","0","3001","11300122","9","4","vo_minigame_1012_result_1021","6","1","2"
"2.55","1","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","1","0","3001","11300123","8","4","vo_minigame_1012_result_1022","6","1","2"
"4.19","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","7","0","3001","11300124","1","4","vo_minigame_1012_result_1023","6","1","2"
"3.43","1","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","1","0","3001","11300125","7","4","vo_minigame_1012_result_1024","6","1","3"
"0","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1","0","3001","11300126","1","4","vo_minigame_1012_result_1025","6","1","3"
"3.72","1","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","7","0","3001","11300127","8","4","vo_minigame_1012_result_1026","6","1","3"
"3.5","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","2","1","3001","11300128","3","1","vo_minigame_1012_result_1027","3","1","1"
"3.25","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","2","1","3001","11300129","4","1","vo_minigame_1012_result_1028","3","1","1"
"4.62","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","2","0","3001","11300130","3","1","vo_minigame_1012_result_1029","3","1","1"
"4.5","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","1","0","3001","11300131","9","1","vo_minigame_1012_result_1030","3","1","2"
"0.01","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","9","3001","11300132","3","1","vo_minigame_1012_result_1031","3","1","2"
"0.01","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","9","9","3001","11300133","9","1","vo_minigame_1012_result_1032","3","1","2"
"0.01","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","6","3001","11300134","3","1","vo_minigame_1012_result_1033","3","1","3"
"2.97","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","9","0","3001","11300135","3","1","vo_minigame_1012_result_1034","3","1","3"
"3.1","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","1","0","3001","11300136","3","1","vo_minigame_1012_result_1035","3","1","3"
"4.31","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","2","1","3001","11300137","6","0","vo_minigame_1012_result_1036","0","1","1"
"0.1","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","2","1","3001","11300138","2","0","vo_minigame_1012_result_1037","0","1","1"
"4.23","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","3","9","3001","11300139","9","0","vo_minigame_1012_result_1038","0","1","1"
"4.38","1","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","2","0","3001","11300140","3","0","vo_minigame_1012_result_1039","0","1","2"
"3.58","1","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","2","0","3001","11300141","8","0","vo_minigame_1012_result_1040","0","1","2"
"2.02","1","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","2","1","3001","11300142","4","0","vo_minigame_1012_result_1041","0","1","2"
"5.53","1","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","1","9","3001","11300143","9","0","vo_minigame_1012_result_1042","0","1","3"
"4.4","1","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","1","9","3001","11300144","3","0","vo_minigame_1012_result_1043","0","1","3"
"5.35","1","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","1","0","3001","11300145","3","0","vo_minigame_1012_result_1044","0","1","3"
"0","1","OK！","8","0","1201","12120101","8","0","vo_minigame_1012_correct_132","0","2","0"
"0","1","對了！","7","0","1201","12120102","7","0","vo_minigame_1012_correct_133","0","2","0"
"0","1","很好！","7","0","1201","12120103","7","0","vo_minigame_1012_correct_134","0","2","0"
"0","1","真的假的！？","5","0","1202","12120201","5","0","vo_minigame_1012_correct_135","3000","2","0"
"0","1","哦～！","10","0","1202","12120202","10","0","vo_minigame_1012_correct_136","3000","2","0"
"0","1","就是這樣！","7","0","1202","12120203","7","3001","vo_minigame_1012_correct_137","6000","2","0"
"0","1","要趕快囉！","1","0","1202","12120204","1","13333","vo_minigame_1012_correct_138","-1","2","0"
"0","1","太厲害了！","5","0","1203","12120301","5","0","vo_minigame_1012_correct_139","0","2","0"
"0","1","輕鬆！","7","0","1204","12120401","7","0","vo_minigame_1012_correct_141","0","2","0"
"0","1","雪恥吧！","7","0","1205","12120501","7","0","vo_minigame_1012_correct_140","0","2","0"
"0","1","很好喔！","1","0","1206","12120601","1","3","vo_minigame_1012_correct_142","-1","2","0"
"0","1","還早得很！","2","0","1207","12120701","2","3","vo_minigame_1012_correct_143","-1","2","0"
"0","1","噗～！","2","0","1301","12130101","2","0","vo_minigame_1012_incorrect_127","0","2","0"
"0","1","不行～！","2","0","1301","12130102","2","0","vo_minigame_1012_incorrect_128","0","2","0"
"0","1","唉呀呀……！","9","0","1301","12130103","9","0","vo_minigame_1012_incorrect_129","0","2","0"
"0","1","不要急！","3","0","1302","12130201","3","0","vo_minigame_1012_incorrect_130","3000","2","0"
"0","1","慢慢來！","5","0","1302","12130202","5","0","vo_minigame_1012_incorrect_131","3000","2","0"
"0","1","深呼吸！","2","0","1302","12130203","2","3001","vo_minigame_1012_incorrect_132","6000","2","0"
"0","1","好慢喔……！","3","0","1302","12130204","3","20000","vo_minigame_1012_incorrect_133","-1","2","0"
"0","1","好難！","5","0","1303","12130301","5","0","vo_minigame_1012_incorrect_134","0","2","0"
"0","1","你忘了嗎？","6","0","1304","12130401","6","0","vo_minigame_1012_incorrect_135","0","2","0"
"0","1","下一題一定行！","2","0","1305","12130501","2","0","vo_minigame_1012_incorrect_136","0","2","0"
"0.01","1","最後衝刺！","2","3","1701","12170101","2","20000","vo_minigame_1012_time_100","30000","2","0"
"0.01","1","馬上要結束了！","1","3","1701","12170102","1","20000","vo_minigame_1012_time_101","30000","2","0"
"3.74","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","1","10","3001","12300101","7","20","vo_minigame_1012_result_1045","-1","2","1"
"3.85","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","9","0","3001","12300102","1","20","vo_minigame_1012_result_1046","-1","2","1"
"0.01","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","5","8","3001","12300103","5","20","vo_minigame_1012_result_1047","-1","2","1"
"2.86","1","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","7","4","3001","12300104","8","20","vo_minigame_1012_result_1048","-1","2","2"
"2.02","1","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","3","9","3001","12300105","5","20","vo_minigame_1012_result_1049","-1","2","2"
"4.46","1","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","1","0","3001","12300106","5","20","vo_minigame_1012_result_1050","-1","2","2"
"6.85","1","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","4","7","3001","12300107","5","20","vo_minigame_1012_result_1051","-1","2","3"
"3.79","1","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","9","0","3001","12300108","5","20","vo_minigame_1012_result_1052","-1","2","3"
"0.01","1","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","4","7","3001","12300109","4","20","vo_minigame_1012_result_1053","-1","2","3"
"0","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","0","3001","12300110","5","20","vo_minigame_1012_result_1054","-1","2","1"
"0","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","0","3001","12300112","5","20","vo_minigame_1012_result_1054","-1","2","2"
"0","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","0","3001","12300114","5","20","vo_minigame_1012_result_1054","-1","2","3"
"3","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","7","10","3001","12300116","5","15","vo_minigame_1012_result_1056","19","2","1"
"0.01","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","8","10","3001","12300117","8","15","vo_minigame_1012_result_1057","19","2","1"
"4.01","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","8","0","3001","12300118","5","15","vo_minigame_1012_result_1058","19","2","1"
"2.83","1","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","7","10","3001","12300119","8","15","vo_minigame_1012_result_1059","19","2","2"
"0","1","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","10","0","3001","12300120","10","15","vo_minigame_1012_result_1060","19","2","2"
"3.66","1","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","7","4","3001","12300121","8","15","vo_minigame_1012_result_1061","19","2","2"
"3.28","1","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","8","0","3001","12300122","5","15","vo_minigame_1012_result_1062","19","2","3"
"2.7","1","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","1","0","3001","12300123","8","15","vo_minigame_1012_result_1063","19","2","3"
"3.98","1","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","9","9","3001","12300124","5","15","vo_minigame_1012_result_1064","19","2","3"
"2.51","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","1","0","3001","12300131","7","10","vo_minigame_1012_result_1067","14","2","1"
"4.16","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","7","0","3001","12300132","1","10","vo_minigame_1012_result_1068","14","2","1"
"2.07","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","7","0","3001","12300133","8","10","vo_minigame_1012_result_1069","14","2","1"
"3.51","1","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","1","0","3001","12300134","8","10","vo_minigame_1012_result_1070","14","2","2"
"0","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","1","0","3001","12300135","1","10","vo_minigame_1012_result_1071","14","2","2"
"4.3","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","7","0","3001","12300136","1","10","vo_minigame_1012_result_1072","14","2","2"
"4.47","1","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","7","0","3001","12300137","8","10","vo_minigame_1012_result_1073","14","2","3"
"3.68","1","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","9","0","3001","12300138","8","10","vo_minigame_1012_result_1074","14","2","3"
"3.34","1","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","1","0","3001","12300139","5","10","vo_minigame_1012_result_1075","14","2","3"
"6.58","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","8","0","3001","12300141","1","10","vo_minigame_1012_result_1077","14","2","1"
"6.58","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","8","0","3001","12300143","1","10","vo_minigame_1012_result_1077","14","2","2"
"6.58","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","8","0","3001","12300145","1","10","vo_minigame_1012_result_1077","14","2","3"
"4.24","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","7","0","3001","12300146","1","5","vo_minigame_1012_result_1078","9","2","1"
"4.74","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","1","0","3001","12300147","7","5","vo_minigame_1012_result_1079","9","2","1"
"0","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1","0","3001","12300148","1","5","vo_minigame_1012_result_1080","9","2","1"
"2.21","1","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","1","0","3001","12300149","8","5","vo_minigame_1012_result_1081","9","2","2"
"2.46","1","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","1","0","3001","12300150","3","5","vo_minigame_1012_result_1082","9","2","2"
"2.94","1","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","1","0","3001","12300151","3","5","vo_minigame_1012_result_1083","9","2","2"
"4.19","1","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","1","0","3001","12300152","7","5","vo_minigame_1012_result_1084","9","2","3"
"0","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","1","0","3001","12300153","1","5","vo_minigame_1012_result_1085","9","2","3"
"2.63","1","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","1","0","3001","12300154","3","5","vo_minigame_1012_result_1086","9","2","3"
"5.53","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","1","0","3001","12300155","3","1","vo_minigame_1012_result_1087","4","2","1"
"0.01","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","3","9","3001","12300156","3","1","vo_minigame_1012_result_1088","4","2","1"
"4.15","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","1","3","3001","12300157","3","1","vo_minigame_1012_result_1089","4","2","1"
"0.01","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","9","9","3001","12300158","9","1","vo_minigame_1012_result_1090","4","2","2"
"5.37","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","1","0","3001","12300159","3","1","vo_minigame_1012_result_1091","4","2","2"
"1.44","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","1","0","3001","12300160","3","1","vo_minigame_1012_result_1092","4","2","2"
"0","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3","0","3001","12300161","3","1","vo_minigame_1012_result_1093","4","2","3"
"2.91","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","9","3","3001","12300162","3","1","vo_minigame_1012_result_1094","4","2","3"
"2.61","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","1","0","3001","12300163","5","1","vo_minigame_1012_result_1095","4","2","3"
"3.63","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","2","1","3001","12300164","4","0","vo_minigame_1012_result_1096","0","2","1"
"4.16","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","2","1","3001","12300165","6","0","vo_minigame_1012_result_1097","0","2","1"
"0.01","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","3","6","3001","12300166","3","0","vo_minigame_1012_result_1098","0","2","1"
"5.75","1","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","2","0","3001","12300167","6","0","vo_minigame_1012_result_1099","0","2","2"
"5.64","1","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","2","1","3001","12300168","4","0","vo_minigame_1012_result_1100","0","2","2"
"5.73","1","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","4","8","3001","12300169","8","0","vo_minigame_1012_result_1101","0","2","2"
"5.32","1","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","3","1","3001","12300170","5","0","vo_minigame_1012_result_1102","0","2","3"
"2.37","1","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","9","9","3001","12300171","3","0","vo_minigame_1012_result_1103","0","2","3"
"4.25","1","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","1","3","3001","12300172","9","0","vo_minigame_1012_result_1104","0","2","3"
"0","1","好了，開始學習吧。","7","0","1001","13100101","7","0","vo_minigame_1012_gamestart_100","0","3","0"
"0","1","好，讓大家看看學習的成果吧！","1","0","1001","13100102","1","0","vo_minigame_1012_gamestart_101","0","3","0"
"1.82","1","那就開始考試吧，來，把課本闔上！","7","0","1001","13100103","1","0","vo_minigame_1012_gamestart_102","0","3","0"
"0.01","1","你很有幹勁嘛！","8","4","1002","13100201","8","3","vo_minigame_1012_gamestart_103","-1","3","0"
"0","1","好，那就再來一次囉！","1","0","1002","13100202","1","3","vo_minigame_1012_gamestart_104","-1","3","0"
"0","1","這只是普通的難度喔！","0","0","1003","13100301","0","1","vo_minigame_1012_gamestart_105","1","3","0"
"0","1","首先從基礎開始！","7","0","1003","13100302","7","1","vo_minigame_1012_gamestart_106","1","3","0"
"0","1","要挑戰困難的題目吧！","10","0","1003","13100303","10","2","vo_minigame_1012_gamestart_107","2","3","0"
"0.67","1","好，你的話一定辦得到的！","8","0","1003","13100304","1","2","vo_minigame_1012_gamestart_108","2","3","0"
"0","1","都是些我也覺得很棘手的題目喔……！","5","0","1003","13100305","5","3","vo_minigame_1012_gamestart_109","3","3","0"
"0","1","雖然超難的但是加油吧！","2","0","1003","13100306","2","3","vo_minigame_1012_gamestart_110","3","3","0"
"0","1","俗話說打鐵趁熱\n……對吧♪","7","0","1004","13100401","7","0","vo_minigame_1012_gamestart_111","0","3","0"
"0","1","好，再來一次喔！","1","0","1004","13100402","1","0","vo_minigame_1012_gamestart_112","0","3","0"
"0","1","鈴奈好像也很認真在讀書呢～","9","0","1005","13100501","9","0","vo_minigame_1012_gamestart_113","0","3","0"
"0","1","你要當鈴奈的老師？\n嗯──","3","0","1005","13100502","3","0","vo_minigame_1012_gamestart_114","0","3","0"
"0","1","題目！","1","0","1101","13110101","1","0","vo_minigame_1012_start_100","0","3","0"
"0","1","要上囉！","1","0","1101","13110102","1","0","vo_minigame_1012_start_101","0","3","0"
"0","1","答得出來嗎？","7","0","1101","13110103","7","0","vo_minigame_1012_start_102","0","3","0"
"0","1","下一題一定行！","2","0","1102","13110201","2","0","vo_minigame_1012_start_103","0","3","0"
"0","1","別放棄！","1","0","1102","13110202","1","0","vo_minigame_1012_start_104","0","3","0"
