15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"10","3","2.99","3001","vo_minigame_1012_result_1006","1","4","8","1","5","10","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","11300107"
"10","3","8.37","3001","vo_minigame_1012_result_1007","1","4","7","1","8","10","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","11300108"
"10","3","5.32","3001","vo_minigame_1012_result_1008","1","8","5","1","7","10","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","11300109"
"9","1","4.77","3001","vo_minigame_1012_result_1009","1","4","1","1","7","7","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","11300110"
"9","1","2.97","3001","vo_minigame_1012_result_1010","1","4","7","1","8","7","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","11300111"
"9","1","3.47","3001","vo_minigame_1012_result_1011","1","0","1","1","5","7","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","11300112"
"9","2","5.32","3001","vo_minigame_1012_result_1012","1","4","7","1","8","7","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","11300113"
"9","2","6.49","3001","vo_minigame_1012_result_1013","1","10","7","1","8","7","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","11300114"
"9","2","3.56","3001","vo_minigame_1012_result_1014","1","0","1","1","5","7","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","11300115"
"9","3","5.67","3001","vo_minigame_1012_result_1015","1","10","1","1","8","7","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","11300116"
"9","3","2.85","3001","vo_minigame_1012_result_1016","1","10","1","1","7","7","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","11300117"
"9","3","3.88","3001","vo_minigame_1012_result_1017","1","0","1","1","5","7","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","11300118"
"6","1","4.12","3001","vo_minigame_1012_result_1018","1","0","1","1","3","4","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","11300119"
"6","1","4.34","3001","vo_minigame_1012_result_1019","1","0","1","1","9","4","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","11300120"
"6","1","3.15","3001","vo_minigame_1012_result_1020","1","0","1","1","3","4","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","11300121"
"6","2","5.3","3001","vo_minigame_1012_result_1021","1","0","1","1","9","4","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","11300122"
"6","2","2.55","3001","vo_minigame_1012_result_1022","1","0","1","1","8","4","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","11300123"
"6","2","4.19","3001","vo_minigame_1012_result_1023","1","0","7","1","1","4","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","11300124"
"6","3","3.43","3001","vo_minigame_1012_result_1024","1","0","1","1","7","4","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","11300125"
"6","3","0","3001","vo_minigame_1012_result_1025","1","0","1","1","1","4","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","11300126"
"6","3","3.72","3001","vo_minigame_1012_result_1026","1","0","7","1","8","4","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","11300127"
"3","1","3.5","3001","vo_minigame_1012_result_1027","1","1","2","1","3","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","11300128"
"3","1","3.25","3001","vo_minigame_1012_result_1028","1","1","2","1","4","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","11300129"
"3","1","4.62","3001","vo_minigame_1012_result_1029","1","0","2","1","3","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","11300130"
"3","2","4.5","3001","vo_minigame_1012_result_1030","1","0","1","1","9","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","11300131"
"3","2","0.01","3001","vo_minigame_1012_result_1031","1","9","3","1","3","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","11300132"
"3","2","0.01","3001","vo_minigame_1012_result_1032","1","9","9","1","9","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","11300133"
"3","3","0.01","3001","vo_minigame_1012_result_1033","1","6","3","1","3","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","11300134"
"3","3","2.97","3001","vo_minigame_1012_result_1034","1","0","9","1","3","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","11300135"
"3","3","3.1","3001","vo_minigame_1012_result_1035","1","0","1","1","3","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","11300136"
"0","1","4.31","3001","vo_minigame_1012_result_1036","1","1","2","1","6","0","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","11300137"
"0","1","0.1","3001","vo_minigame_1012_result_1037","1","1","2","1","2","0","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","11300138"
"0","1","4.23","3001","vo_minigame_1012_result_1038","1","9","3","1","9","0","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","11300139"
"0","2","4.38","3001","vo_minigame_1012_result_1039","1","0","2","1","3","0","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","11300140"
"0","2","3.58","3001","vo_minigame_1012_result_1040","1","0","2","1","8","0","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","11300141"
"0","2","2.02","3001","vo_minigame_1012_result_1041","1","1","2","1","4","0","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","11300142"
"0","3","5.53","3001","vo_minigame_1012_result_1042","1","9","1","1","9","0","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","11300143"
"0","3","4.4","3001","vo_minigame_1012_result_1043","1","9","1","1","3","0","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","11300144"
"0","3","5.35","3001","vo_minigame_1012_result_1044","1","0","1","1","3","0","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","11300145"
"0","0","0","1201","vo_minigame_1012_correct_132","1","0","8","2","8","0","OK！","12120101"
"0","0","0","1201","vo_minigame_1012_correct_133","1","0","7","2","7","0","對了！","12120102"
"0","0","0","1201","vo_minigame_1012_correct_134","1","0","7","2","7","0","很好！","12120103"
"3000","0","0","1202","vo_minigame_1012_correct_135","1","0","5","2","5","0","真的假的！？","12120201"
"3000","0","0","1202","vo_minigame_1012_correct_136","1","0","10","2","10","0","哦～！","12120202"
"6000","0","0","1202","vo_minigame_1012_correct_137","1","0","7","2","7","3001","就是這樣！","12120203"
"-1","0","0","1202","vo_minigame_1012_correct_138","1","0","1","2","1","13333","要趕快囉！","12120204"
"0","0","0","1203","vo_minigame_1012_correct_139","1","0","5","2","5","0","太厲害了！","12120301"
"0","0","0","1204","vo_minigame_1012_correct_141","1","0","7","2","7","0","輕鬆！","12120401"
"0","0","0","1205","vo_minigame_1012_correct_140","1","0","7","2","7","0","雪恥吧！","12120501"
"-1","0","0","1206","vo_minigame_1012_correct_142","1","0","1","2","1","3","很好喔！","12120601"
"-1","0","0","1207","vo_minigame_1012_correct_143","1","0","2","2","2","3","還早得很！","12120701"
"0","0","0","1301","vo_minigame_1012_incorrect_127","1","0","2","2","2","0","噗～！","12130101"
"0","0","0","1301","vo_minigame_1012_incorrect_128","1","0","2","2","2","0","不行～！","12130102"
"0","0","0","1301","vo_minigame_1012_incorrect_129","1","0","9","2","9","0","唉呀呀……！","12130103"
"3000","0","0","1302","vo_minigame_1012_incorrect_130","1","0","3","2","3","0","不要急！","12130201"
"3000","0","0","1302","vo_minigame_1012_incorrect_131","1","0","5","2","5","0","慢慢來！","12130202"
"6000","0","0","1302","vo_minigame_1012_incorrect_132","1","0","2","2","2","3001","深呼吸！","12130203"
"-1","0","0","1302","vo_minigame_1012_incorrect_133","1","0","3","2","3","20000","好慢喔……！","12130204"
"0","0","0","1303","vo_minigame_1012_incorrect_134","1","0","5","2","5","0","好難！","12130301"
"0","0","0","1304","vo_minigame_1012_incorrect_135","1","0","6","2","6","0","你忘了嗎？","12130401"
"0","0","0","1305","vo_minigame_1012_incorrect_136","1","0","2","2","2","0","下一題一定行！","12130501"
"30000","0","0.01","1701","vo_minigame_1012_time_100","1","3","2","2","2","20000","最後衝刺！","12170101"
"30000","0","0.01","1701","vo_minigame_1012_time_101","1","3","1","2","1","20000","馬上要結束了！","12170102"
"-1","1","3.74","3001","vo_minigame_1012_result_1045","1","10","1","2","7","20","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","12300101"
"-1","1","3.85","3001","vo_minigame_1012_result_1046","1","0","9","2","1","20","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","12300102"
"-1","1","0.01","3001","vo_minigame_1012_result_1047","1","8","5","2","5","20","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","12300103"
"-1","2","2.86","3001","vo_minigame_1012_result_1048","1","4","7","2","8","20","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","12300104"
"-1","2","2.02","3001","vo_minigame_1012_result_1049","1","9","3","2","5","20","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","12300105"
"-1","2","4.46","3001","vo_minigame_1012_result_1050","1","0","1","2","5","20","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","12300106"
"-1","3","6.85","3001","vo_minigame_1012_result_1051","1","7","4","2","5","20","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","12300107"
"-1","3","3.79","3001","vo_minigame_1012_result_1052","1","0","9","2","5","20","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","12300108"
"-1","3","0.01","3001","vo_minigame_1012_result_1053","1","7","4","2","4","20","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","12300109"
"-1","1","0","3001","vo_minigame_1012_result_1054","1","0","5","2","5","20","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","12300110"
"-1","2","0","3001","vo_minigame_1012_result_1054","1","0","5","2","5","20","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","12300112"
"-1","3","0","3001","vo_minigame_1012_result_1054","1","0","5","2","5","20","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","12300114"
"19","1","3","3001","vo_minigame_1012_result_1056","1","10","7","2","5","15","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","12300116"
"19","1","0.01","3001","vo_minigame_1012_result_1057","1","10","8","2","8","15","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","12300117"
"19","1","4.01","3001","vo_minigame_1012_result_1058","1","0","8","2","5","15","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","12300118"
"19","2","2.83","3001","vo_minigame_1012_result_1059","1","10","7","2","8","15","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","12300119"
"19","2","0","3001","vo_minigame_1012_result_1060","1","0","10","2","10","15","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","12300120"
"19","2","3.66","3001","vo_minigame_1012_result_1061","1","4","7","2","8","15","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","12300121"
"19","3","3.28","3001","vo_minigame_1012_result_1062","1","0","8","2","5","15","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","12300122"
"19","3","2.7","3001","vo_minigame_1012_result_1063","1","0","1","2","8","15","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","12300123"
"19","3","3.98","3001","vo_minigame_1012_result_1064","1","9","9","2","5","15","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","12300124"
"14","1","2.51","3001","vo_minigame_1012_result_1067","1","0","1","2","7","10","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","12300131"
"14","1","4.16","3001","vo_minigame_1012_result_1068","1","0","7","2","1","10","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","12300132"
"14","1","2.07","3001","vo_minigame_1012_result_1069","1","0","7","2","8","10","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","12300133"
"14","2","3.51","3001","vo_minigame_1012_result_1070","1","0","1","2","8","10","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","12300134"
"14","2","0","3001","vo_minigame_1012_result_1071","1","0","1","2","1","10","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","12300135"
"14","2","4.3","3001","vo_minigame_1012_result_1072","1","0","7","2","1","10","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","12300136"
"14","3","4.47","3001","vo_minigame_1012_result_1073","1","0","7","2","8","10","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","12300137"
"14","3","3.68","3001","vo_minigame_1012_result_1074","1","0","9","2","8","10","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","12300138"
"14","3","3.34","3001","vo_minigame_1012_result_1075","1","0","1","2","5","10","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","12300139"
"14","1","6.58","3001","vo_minigame_1012_result_1077","1","0","8","2","1","10","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","12300141"
"14","2","6.58","3001","vo_minigame_1012_result_1077","1","0","8","2","1","10","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","12300143"
"14","3","6.58","3001","vo_minigame_1012_result_1077","1","0","8","2","1","10","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","12300145"
"9","1","4.24","3001","vo_minigame_1012_result_1078","1","0","7","2","1","5","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","12300146"
"9","1","4.74","3001","vo_minigame_1012_result_1079","1","0","1","2","7","5","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","12300147"
"9","1","0","3001","vo_minigame_1012_result_1080","1","0","1","2","1","5","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","12300148"
"9","2","2.21","3001","vo_minigame_1012_result_1081","1","0","1","2","8","5","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","12300149"
"9","2","2.46","3001","vo_minigame_1012_result_1082","1","0","1","2","3","5","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","12300150"
"9","2","2.94","3001","vo_minigame_1012_result_1083","1","0","1","2","3","5","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","12300151"
"9","3","4.19","3001","vo_minigame_1012_result_1084","1","0","1","2","7","5","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","12300152"
"9","3","0","3001","vo_minigame_1012_result_1085","1","0","1","2","1","5","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","12300153"
"9","3","2.63","3001","vo_minigame_1012_result_1086","1","0","1","2","3","5","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","12300154"
"4","1","5.53","3001","vo_minigame_1012_result_1087","1","0","1","2","3","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","12300155"
"4","1","0.01","3001","vo_minigame_1012_result_1088","1","9","3","2","3","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","12300156"
"4","1","4.15","3001","vo_minigame_1012_result_1089","1","3","1","2","3","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","12300157"
"4","2","0.01","3001","vo_minigame_1012_result_1090","1","9","9","2","9","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","12300158"
"4","2","5.37","3001","vo_minigame_1012_result_1091","1","0","1","2","3","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","12300159"
"4","2","1.44","3001","vo_minigame_1012_result_1092","1","0","1","2","3","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","12300160"
"4","3","0","3001","vo_minigame_1012_result_1093","1","0","3","2","3","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","12300161"
"4","3","2.91","3001","vo_minigame_1012_result_1094","1","3","9","2","3","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","12300162"
"4","3","2.61","3001","vo_minigame_1012_result_1095","1","0","1","2","5","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","12300163"
"0","1","3.63","3001","vo_minigame_1012_result_1096","1","1","2","2","4","0","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","12300164"
"0","1","4.16","3001","vo_minigame_1012_result_1097","1","1","2","2","6","0","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","12300165"
"0","1","0.01","3001","vo_minigame_1012_result_1098","1","6","3","2","3","0","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","12300166"
"0","2","5.75","3001","vo_minigame_1012_result_1099","1","0","2","2","6","0","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","12300167"
"0","2","5.64","3001","vo_minigame_1012_result_1100","1","1","2","2","4","0","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","12300168"
"0","2","5.73","3001","vo_minigame_1012_result_1101","1","8","4","2","8","0","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","12300169"
"0","3","5.32","3001","vo_minigame_1012_result_1102","1","1","3","2","5","0","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","12300170"
"0","3","2.37","3001","vo_minigame_1012_result_1103","1","9","9","2","3","0","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","12300171"
"0","3","4.25","3001","vo_minigame_1012_result_1104","1","3","1","2","9","0","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","12300172"
"0","0","0","1001","vo_minigame_1012_gamestart_100","1","0","7","3","7","0","好了，開始學習吧。","13100101"
"0","0","0","1001","vo_minigame_1012_gamestart_101","1","0","1","3","1","0","好，讓大家看看學習的成果吧！","13100102"
"0","0","1.82","1001","vo_minigame_1012_gamestart_102","1","0","7","3","1","0","那就開始考試吧，來，把課本闔上！","13100103"
"-1","0","0.01","1002","vo_minigame_1012_gamestart_103","1","4","8","3","8","3","你很有幹勁嘛！","13100201"
"-1","0","0","1002","vo_minigame_1012_gamestart_104","1","0","1","3","1","3","好，那就再來一次囉！","13100202"
"1","0","0","1003","vo_minigame_1012_gamestart_105","1","0","0","3","0","1","這只是普通的難度喔！","13100301"
"1","0","0","1003","vo_minigame_1012_gamestart_106","1","0","7","3","7","1","首先從基礎開始！","13100302"
"2","0","0","1003","vo_minigame_1012_gamestart_107","1","0","10","3","10","2","要挑戰困難的題目吧！","13100303"
"2","0","0.67","1003","vo_minigame_1012_gamestart_108","1","0","8","3","1","2","好，你的話一定辦得到的！","13100304"
"3","0","0","1003","vo_minigame_1012_gamestart_109","1","0","5","3","5","3","都是些我也覺得很棘手的題目喔……！","13100305"
"3","0","0","1003","vo_minigame_1012_gamestart_110","1","0","2","3","2","3","雖然超難的但是加油吧！","13100306"
"0","0","0","1004","vo_minigame_1012_gamestart_111","1","0","7","3","7","0","俗話說打鐵趁熱\n……對吧♪","13100401"
"0","0","0","1004","vo_minigame_1012_gamestart_112","1","0","1","3","1","0","好，再來一次喔！","13100402"
"0","0","0","1005","vo_minigame_1012_gamestart_113","1","0","9","3","9","0","鈴奈好像也很認真在讀書呢～","13100501"
"0","0","0","1005","vo_minigame_1012_gamestart_114","1","0","3","3","3","0","你要當鈴奈的老師？\n嗯──","13100502"
"0","0","0","1101","vo_minigame_1012_start_100","1","0","1","3","1","0","題目！","13110101"
"0","0","0","1101","vo_minigame_1012_start_101","1","0","1","3","1","0","要上囉！","13110102"
"0","0","0","1101","vo_minigame_1012_start_102","1","0","7","3","7","0","答得出來嗎？","13110103"
"0","0","0","1102","vo_minigame_1012_start_103","1","0","2","3","2","0","下一題一定行！","13110201"
"0","0","0","1102","vo_minigame_1012_start_104","1","0","1","3","1","0","別放棄！","13110202"
