a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38
"0","0","201","bgm_M245_02","0","20016101","0","20016","bgm_M245","1","0","真步真步王國避暑聖地？","150","0"
"0","0","201","bgm_M245_02","0","20016201","0","20016","bgm_M245","1","0","真步真步王國避暑聖地？","0","0"
"0","1","201","bgm_M254","0","20017101","0","20017","bgm_M254","1","0","聖德蕾莎女子學院","70","0"
"0","0","201","bgm_M254","0","20017201","0","20017","bgm_M254","1","0","聖德蕾莎女子學院","0","0"
"0","1","201","bgm_M265_Top","0","20018101","0","20018","bgm_M265","1","0","鬼屋附近地區","0","0"
"1","2","201","bgm_M265_Top","0","20018102","0","20018","bgm_M265","1","202","鬼魂墓地","0","0"
"0","1","201","bgm_M265_Top","0","20018201","0","20018","bgm_M265","1","0","鬼魂墓地","0","0"
"0","0","201","bgm_M273","0","20019101","0","20019","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","90","0"
"0","0","201","bgm_M273","0","20019201","0","20019","bgm_M273","1","0","艾爾皮斯島 開墾營地一帶","0","0"
"0","1","201","bgm_M281","0","20020101","0","20020","bgm_M281","1","0","王都蘭德索爾 郊外","0","0"
"0","2","201","bgm_M281","0","20020102","11","20020","bgm_M281","1","0","王都蘭德索爾 中央廣場","0","0"
"0","1","201","bgm_M281","0","20020201","0","20020","bgm_M281","1","0","王都蘭德索爾 中央廣場","0","0"
"0","1","201","bgm_M294","0","20021101","0","20021","bgm_M294","1","0","公會競速賽　1區→2區","30","0"
"0","2","201","bgm_M294","0","20021102","0","20021","bgm_M294","1","0","公會競速賽　3區→4區","30","0"
"0","1","201","bgm_M294","0","20021201","0","20021","bgm_M294","1","0","公會競速賽　3區→4區","0","0"
"0","1","201","bgm_M316","0","20022101","0","20022","bgm_M316","1","0","王城蘭德索爾","87","0"
"0","1","201","bgm_M316","0","20022201","0","20022","bgm_M316","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M343","0","20023101","0","20023","bgm_M343","1","0","聖德蕾莎女子學院","45","0"
"0","0","201","bgm_M343","0","20023201","0","20023","bgm_M343","1","0","聖德蕾莎女子學院","0","0"
"0","1","201","bgm_M351","0","20024101","0","20024","bgm_M351","1","0","伊麗莎白牧場","0","0"
"0","2","201","bgm_M351","0","20024102","0","20024","bgm_M351","1","0","王城蘭德索爾","0","0"
"0","3","201","bgm_M351","0","20024103","0","20024","bgm_M351","1","0","伊麗莎白牧場","0","0"
"0","1","201","bgm_M351","0","20024201","0","20024","bgm_M351","1","0","伊麗莎白牧場","0","0"
"0","0","201","bgm_M375","0","20025101","0","20025","bgm_M375","1","0","不可思議之國","200","0"
"0","0","201","bgm_M375","0","20025201","0","20025","bgm_M375","1","0","不可思議之國","100","0"
"0","1","201","bgm_M380A","0","20026101","0","20026","bgm_M380A","1","0","祈願海岸周圍","90","0"
"0","2","201","bgm_M380B_02","0","20026102","0","20026","bgm_M380B","1","0","繁星降臨的銀河","0","0"
"0","0","201","bgm_M380B_02","0","20026201","0","20026","bgm_M380B","1","0","繁星降臨的銀河","0","0"
"0","0","201","bgm_M393","0","20027101","0","20027","bgm_M393","1","0","海灘運動公園","115","0"
"0","0","201","bgm_M393","0","20027201","0","20027","bgm_M393","1","0","海灘運動公園","0","0"
"0","1","201","bgm_M403","0","20028101","0","20028","bgm_M403","1","0","王城蘭德索爾","80","0"
"0","1","201","bgm_M403","0","20028201","0","20028","bgm_M403","1","0","王城蘭德索爾","0","0"
"0","0","201","bgm_M413","0","20029101","0","20029","bgm_M413","1","0","萬聖節樂園","128","0"
"0","0","201","bgm_M413","0","20029201","0","20029","bgm_M413","1","0","萬聖節樂園","0","0"
"0","1","201","bgm_M421","0","20030101","0","20030","bgm_M421","1","0","王城蘭德索爾","80","0"
"0","1","201","bgm_M421","0","20030201","0","20030","bgm_M421","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M426","0","20031101","0","20031","bgm_M426","1","0","名媛初登夢想秘境會場","60","0"
"0","1","201","bgm_M426","0","20031201","0","20031","bgm_M426","1","0","名媛初登夢想秘境會場","0","0"
"0","1","201","bgm_M435","0","20032101","0","20032","bgm_M435","1","0","港小鎮‧大間","100","0"
"0","1","201","bgm_M435","0","20032201","0","20032","bgm_M435","1","0","港小鎮‧大間","0","0"
"0","1","201","bgm_M442A","0","20033101","0","20033","bgm_M442A","1","0","蘭德索爾近郊","70","0"
"0","0","201","bgm_M442A","0","20033201","0","20033","bgm_M442A","1","0","蘭德索爾近郊","0","0"
"0","0","201","bgm_M442B","0","20034101","0","20034","bgm_M442B","1","0","精靈族之村　純淨的森林","25","0"
"0","0","201","bgm_M442B","0","20034201","0","20034","bgm_M442B","1","0","精靈族之村　純淨的森林","0","0"
"0","1","201","bgm_M451","0","20035101","0","20035","bgm_M451","1","0","蘭德索爾近郊","0","0"
"0","2","201","bgm_M451","0","20035102","0","20035","bgm_M451","1","0","邊境之地","0","0"
"0","0","201","bgm_M451","0","20035201","0","20035","bgm_M451","1","0","邊境之地","0","0"
"0","1","201","bgm_M457","0","20036101","0","20036","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","91","0"
"0","0","201","bgm_M457","0","20036201","0","20036","bgm_M457","1","0","聖德蕾莎女子學院 聖學祭會場","0","0"
"0","1","201","bgm_M467","0","20037101","0","20037","bgm_M467","1","0","不同時間軸的蘭德索爾","90","0"
"0","2","201","bgm_M467","0","20037102","0","20037","bgm_M467","1","0","時光隧道","0","0"
"0","0","201","bgm_M467","0","20037201","0","20037","bgm_M467","1","0","時光隧道","0","0"
"0","1","201","bgm_M478_Lofi","0","20038101","0","20038","bgm_M478","1","0","玩具工廠","0","40"
"0","2","201","bgm_M478_Lofi","0","20038102","0","20038","bgm_M478","1","0","王城蘭德索爾","0","0"
"0","0","201","bgm_M478_Lofi","0","20038201","0","20038","bgm_M478","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M486","0","20039101","0","20039","bgm_M486","1","0","王城蘭德索爾","0","0"
"0","2","201","bgm_M486","0","20039102","0","20039","bgm_M486","1","0","某座無人島","58","0"
"0","3","201","bgm_M486","0","20039103","0","20039","bgm_M486","1","0","王城蘭德索爾","0","0"
"0","0","201","bgm_M486","0","20039201","0","20039","bgm_M486","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M496","0","20040101","0","20040","bgm_M496","1","0","慈樂之音夏日演唱會會場","100","0"
"0","0","201","bgm_M496","0","20040201","0","20040","bgm_M496","1","0","慈樂之音夏日演唱會會場","0","0"
"0","1","201","bgm_M508","0","20041101","0","20041","bgm_M508","1","0","王城蘭德索爾","0","0"
"0","2","201","bgm_M508","0","20041102","0","20041","bgm_M508","1","0","大江戶町","45","0"
"0","0","201","bgm_M508","0","20041201","0","20041","bgm_M508","1","0","大江戶町","0","0"
"0","1","201","bgm_M520","0","20042101","0","20042","bgm_M520","1","0","王城蘭德索爾","128","0"
"0","2","201","bgm_M520","0","20042102","0","20042","bgm_M520","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M520","0","20042201","31","20042","bgm_M520","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M527","0","20043101","0","20043","bgm_M527","1","0","王城蘭德索爾","40","0"
"0","2","201","bgm_M527","0","20043102","0","20043","bgm_M527","1","0","蘭德索爾近郊","0","0"
"0","0","201","bgm_M527","0","20043201","0","20043","bgm_M527","1","0","蘭德索爾近郊","0","0"
"0","1","201","bgm_M536","0","20044101","0","20044","bgm_M536","1","0","甜點大賽會場","70","0"
"0","0","201","bgm_M536","0","20044201","0","20044","bgm_M536","1","0","甜點大賽會場","0","0"
"0","1","201","bgm_M543","0","20045101","0","20045","bgm_M543","1","0","蘭德索爾近郊","0","0"
"0","2","201","bgm_M543","0","20045102","0","20045","bgm_M543","1","0","港小鎮‧大間","0","0"
"0","3","201","bgm_M543","0","20045103","0","20045","bgm_M543","1","0","塔帕斯海灘 周邊","0","0"
"0","4","201","bgm_M543","0","20045104","0","20045","bgm_M543","1","0","加托羅斯山","0","0"
"0","0","201","bgm_M543","0","20045201","0","20045","bgm_M543","1","0","加托羅斯山","0","0"
"0","1","201","bgm_M552_03","0","20046101","0","20046","bgm_M552","1","0","王城蘭德索爾","0","0"
"0","2","201","bgm_M552_03","0","20046102","0","20046","bgm_M552","1","0","蘭德索爾近郊","0","0"
"0","3","201","bgm_M552_03","0","20046103","0","20046","bgm_M552","1","0","伊麗絲樹海","0","0"
"0","4","201","bgm_M552_03","0","20046104","0","20046","bgm_M552","1","0","佛洛拉湖畔","0","0"
"0","0","201","bgm_M552_03","0","20046201","0","20046","bgm_M552","1","0","佛洛拉湖畔","0","0"
"0","1","201","bgm_M553","0","20047101","0","20047","bgm_M553","1","0","王城蘭德索爾","40","0"
"0","2","201","bgm_M553","0","20047102","0","20047","bgm_M553","1","0","世界之間的夾縫","0","0"
"0","0","201","bgm_M553","0","20047201","0","20047","bgm_M553","1","0","世界之間的夾縫","0","0"
"0","1","201","bgm_M565","0","20048101","0","20048","bgm_M565","1","0","咲戀育幼院內","0","0"
"0","2","201","bgm_M565","0","20048102","0","20048","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","0","0"
"0","0","201","bgm_M565","0","20048201","0","20048","bgm_M565","1","0","伊麗莎白牧場　牧場溫泉","0","0"
"0","1","201","bgm_M574","0","20049101","0","20049","bgm_M574","1","0","蘭德索爾郊外","0","0"
"0","2","201","bgm_M574","0","20049102","0","20049","bgm_M574","1","0","賭場大廳","0","0"
"0","0","201","bgm_M574","0","20049201","0","20049","bgm_M574","1","0","賭場大廳","0","0"
"0","1","201","bgm_M582","0","20050101","0","20050","bgm_M582","1","0","遭詛咒的海盜島","0","0"
"0","0","201","bgm_M582","0","20050201","0","20050","bgm_M582","1","0","遭詛咒的海盜島","0","0"
"0","1","201","bgm_M595","0","20051101","0","20051","bgm_M595","1","0","露營領域","128","0"
"0","0","201","bgm_M595","0","20051201","0","20051","bgm_M595","1","0","露營領域","0","0"
"0","1","201","bgm_M601","0","20052101","0","20052","bgm_M601","1","0","王城蘭德索爾","0","0"
"0","2","201","bgm_M601","0","20052102","0","20052","bgm_M601","1","0","夏日遊戲度假村","80","0"
"0","0","201","bgm_M601","0","20052201","0","20052","bgm_M601","1","0","夏日遊戲度假村","0","0"
"0","1","201","bgm_M608","0","20053101","0","20053","bgm_M608","1","0","小小邂逅的海岸","0","0"
"0","2","201","bgm_M608","0","20053102","0","20053","bgm_M608","1","0","小小甜心秘密基地附近","0","0"
"0","3","201","bgm_M608","0","20053103","0","20053","bgm_M608","1","0","小小邂逅的海岸","0","0"
"0","0","201","bgm_M608","0","20053201","0","20053","bgm_M608","1","0","小小邂逅的海岸","0","0"
"0","1","201","bgm_M618","0","20054101","0","20054","bgm_M618","1","0","邁向邊境的旅程","0","0"
"0","2","201","bgm_M618","0","20054102","0","20054","bgm_M618","1","0","世界盡頭森林","30","0"
"0","0","201","bgm_M618","0","20054201","0","20054","bgm_M618","1","0","世界盡頭森林","0","0"
"0","1","201","bgm_M623","0","20055101","0","20055","bgm_M623","1","0","蘭祭會場","115","0"
"0","1","201","bgm_M623","0","20055201","0","20055","bgm_M623","1","0","蘭祭會場","0","0"
"0","1","201","bgm_M630","0","20056101","0","20056","bgm_M630","1","0","王城蘭德索爾","0","0"
"0","2","201","bgm_M630","0","20056102","0","20056","bgm_M630","1","0","和平活動之路","30","0"
"0","0","201","bgm_M630","0","20056201","0","20056","bgm_M630","1","0","和平活動之路","0","0"
"0","1","201","bgm_M638","0","20057101","11","20057","bgm_M638","1","0","蘭德索爾 繁華街","110","0"
"0","0","201","bgm_M638","0","20057201","0","20057","bgm_M638","1","0","蘭德索爾 繁華街","0","0"
"0","1","201","bgm_M647","0","20058101","0","20058","bgm_M647","1","0","大江戶町","45","0"
"0","0","201","bgm_M647","0","20058201","0","20058","bgm_M647","1","0","大江戶町","0","0"
"0","1","201","bgm_M659","0","20059101","0","20059","bgm_M659","1","0","王都蘭德索爾 女神祭典","85","0"
"0","1","201","bgm_M659","0","20059201","0","20059","bgm_M659","1","0","王都蘭德索爾 女神祭典","0","0"
"0","1","201","bgm_M660","0","20060101","0","20060","bgm_M660","1","0","王都蘭德索爾 女神祭典","0","0"
"0","2","201","bgm_M660","0","20060102","0","20060","bgm_M660","1","0","回想樂園","0","0"
"0","0","201","bgm_M660","0","20060201","0","20060","bgm_M660","1","0","回想樂園","0","0"
"0","1","201","bgm_M668","0","20061101","0","20061","bgm_M668","1","0","蘭德索爾 市中心","108","0"
"0","1","201","bgm_M668","0","20061201","0","20061","bgm_M668","1","0","蘭德索爾 市中心","0","0"
"0","1","201","bgm_MC017","0","20062101","0","20062","bgm_MC017","1","0","遊俠集訓所周圍","128","0"
"0","0","201","bgm_MC017","0","20062201","0","20062","bgm_MC017","1","0","遊俠集訓所周圍","0","0"
