d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948
"慈樂之音夏日演唱會會場","bgm_M496","0","bgm_M496","100","0","0","1","20040101","0","20040","0","201","1"
"慈樂之音夏日演唱會會場","bgm_M496","0","bgm_M496","0","0","0","0","20040201","0","20040","0","201","1"
"王城蘭德索爾","bgm_M508","0","bgm_M508","0","0","0","1","20041101","0","20041","0","201","1"
"大江戶町","bgm_M508","0","bgm_M508","45","0","0","2","20041102","0","20041","0","201","1"
"大江戶町","bgm_M508","0","bgm_M508","0","0","0","0","20041201","0","20041","0","201","1"
"王城蘭德索爾","bgm_M520","0","bgm_M520","128","0","0","1","20042101","0","20042","0","201","1"
"王城蘭德索爾","bgm_M520","0","bgm_M520","0","0","0","2","20042102","0","20042","0","201","1"
"王城蘭德索爾","bgm_M520","0","bgm_M520","0","0","31","1","20042201","0","20042","0","201","1"
"王城蘭德索爾","bgm_M527","0","bgm_M527","40","0","0","1","20043101","0","20043","0","201","1"
"蘭德索爾近郊","bgm_M527","0","bgm_M527","0","0","0","2","20043102","0","20043","0","201","1"
"蘭德索爾近郊","bgm_M527","0","bgm_M527","0","0","0","0","20043201","0","20043","0","201","1"
"甜點大賽會場","bgm_M536","0","bgm_M536","70","0","0","1","20044101","0","20044","0","201","1"
"甜點大賽會場","bgm_M536","0","bgm_M536","0","0","0","0","20044201","0","20044","0","201","1"
"蘭德索爾近郊","bgm_M543","0","bgm_M543","0","0","0","1","20045101","0","20045","0","201","1"
"港小鎮‧大間","bgm_M543","0","bgm_M543","0","0","0","2","20045102","0","20045","0","201","1"
"塔帕斯海灘 周邊","bgm_M543","0","bgm_M543","0","0","0","3","20045103","0","20045","0","201","1"
"加托羅斯山","bgm_M543","0","bgm_M543","0","0","0","4","20045104","0","20045","0","201","1"
"加托羅斯山","bgm_M543","0","bgm_M543","0","0","0","0","20045201","0","20045","0","201","1"
"王城蘭德索爾","bgm_M552_03","0","bgm_M552","0","0","0","1","20046101","0","20046","0","201","1"
"蘭德索爾近郊","bgm_M552_03","0","bgm_M552","0","0","0","2","20046102","0","20046","0","201","1"
"伊麗絲樹海","bgm_M552_03","0","bgm_M552","0","0","0","3","20046103","0","20046","0","201","1"
"佛洛拉湖畔","bgm_M552_03","0","bgm_M552","0","0","0","4","20046104","0","20046","0","201","1"
"佛洛拉湖畔","bgm_M552_03","0","bgm_M552","0","0","0","0","20046201","0","20046","0","201","1"
"王城蘭德索爾","bgm_M553","0","bgm_M553","40","0","0","1","20047101","0","20047","0","201","1"
"世界之間的夾縫","bgm_M553","0","bgm_M553","0","0","0","2","20047102","0","20047","0","201","1"
"世界之間的夾縫","bgm_M553","0","bgm_M553","0","0","0","0","20047201","0","20047","0","201","1"
"咲戀育幼院內","bgm_M565","0","bgm_M565","0","0","0","1","20048101","0","20048","0","201","1"
"伊麗莎白牧場　牧場溫泉","bgm_M565","0","bgm_M565","0","0","0","2","20048102","0","20048","0","201","1"
"伊麗莎白牧場　牧場溫泉","bgm_M565","0","bgm_M565","0","0","0","0","20048201","0","20048","0","201","1"
"蘭德索爾郊外","bgm_M574","0","bgm_M574","0","0","0","1","20049101","0","20049","0","201","1"
"賭場大廳","bgm_M574","0","bgm_M574","0","0","0","2","20049102","0","20049","0","201","1"
"賭場大廳","bgm_M574","0","bgm_M574","0","0","0","0","20049201","0","20049","0","201","1"
"遭詛咒的海盜島","bgm_M582","0","bgm_M582","0","0","0","1","20050101","0","20050","0","201","1"
"遭詛咒的海盜島","bgm_M582","0","bgm_M582","0","0","0","0","20050201","0","20050","0","201","1"
"露營領域","bgm_M595","0","bgm_M595","128","0","0","1","20051101","0","20051","0","201","1"
"露營領域","bgm_M595","0","bgm_M595","0","0","0","0","20051201","0","20051","0","201","1"
"王城蘭德索爾","bgm_M601","0","bgm_M601","0","0","0","1","20052101","0","20052","0","201","1"
"夏日遊戲度假村","bgm_M601","0","bgm_M601","80","0","0","2","20052102","0","20052","0","201","1"
"夏日遊戲度假村","bgm_M601","0","bgm_M601","0","0","0","0","20052201","0","20052","0","201","1"
"小小邂逅的海岸","bgm_M608","0","bgm_M608","0","0","0","1","20053101","0","20053","0","201","1"
"小小甜心秘密基地附近","bgm_M608","0","bgm_M608","0","0","0","2","20053102","0","20053","0","201","1"
"小小邂逅的海岸","bgm_M608","0","bgm_M608","0","0","0","3","20053103","0","20053","0","201","1"
"小小邂逅的海岸","bgm_M608","0","bgm_M608","0","0","0","0","20053201","0","20053","0","201","1"
"邁向邊境的旅程","bgm_M618","0","bgm_M618","0","0","0","1","20054101","0","20054","0","201","1"
"世界盡頭森林","bgm_M618","0","bgm_M618","30","0","0","2","20054102","0","20054","0","201","1"
"世界盡頭森林","bgm_M618","0","bgm_M618","0","0","0","0","20054201","0","20054","0","201","1"
"蘭祭會場","bgm_M623","0","bgm_M623","115","0","0","1","20055101","0","20055","0","201","1"
"蘭祭會場","bgm_M623","0","bgm_M623","0","0","0","1","20055201","0","20055","0","201","1"
"王城蘭德索爾","bgm_M630","0","bgm_M630","0","0","0","1","20056101","0","20056","0","201","1"
"和平活動之路","bgm_M630","0","bgm_M630","30","0","0","2","20056102","0","20056","0","201","1"
"和平活動之路","bgm_M630","0","bgm_M630","0","0","0","0","20056201","0","20056","0","201","1"
"蘭德索爾 繁華街","bgm_M638","0","bgm_M638","110","0","11","1","20057101","0","20057","0","201","1"
"蘭德索爾 繁華街","bgm_M638","0","bgm_M638","0","0","0","0","20057201","0","20057","0","201","1"
"大江戶町","bgm_M647","0","bgm_M647","45","0","0","1","20058101","0","20058","0","201","1"
"大江戶町","bgm_M647","0","bgm_M647","0","0","0","0","20058201","0","20058","0","201","1"
"王都蘭德索爾 女神祭典","bgm_M659","0","bgm_M659","85","0","0","1","20059101","0","20059","0","201","1"
"王都蘭德索爾 女神祭典","bgm_M659","0","bgm_M659","0","0","0","1","20059201","0","20059","0","201","1"
"王都蘭德索爾 女神祭典","bgm_M660","0","bgm_M660","0","0","0","1","20060101","0","20060","0","201","1"
"回想樂園","bgm_M660","0","bgm_M660","0","0","0","2","20060102","0","20060","0","201","1"
"回想樂園","bgm_M660","0","bgm_M660","0","0","0","0","20060201","0","20060","0","201","1"
"蘭德索爾 市中心","bgm_M668","0","bgm_M668","108","0","0","1","20061101","0","20061","0","201","1"
"蘭德索爾 市中心","bgm_M668","0","bgm_M668","0","0","0","1","20061201","0","20061","0","201","1"
