a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38
"0","1","0","20022","bgm_M316","20022201","201","1","bgm_M316","0","0","0","王城蘭德索爾","0"
"0","1","45","20023","bgm_M343","20023101","201","1","bgm_M343","0","0","0","聖德蕾莎女子學院","0"
"0","0","0","20023","bgm_M343","20023201","201","1","bgm_M343","0","0","0","聖德蕾莎女子學院","0"
"0","1","0","20024","bgm_M351","20024101","201","1","bgm_M351","0","0","0","伊麗莎白牧場","0"
"0","2","0","20024","bgm_M351","20024102","201","1","bgm_M351","0","0","0","王城蘭德索爾","0"
"0","3","0","20024","bgm_M351","20024103","201","1","bgm_M351","0","0","0","伊麗莎白牧場","0"
"0","1","0","20024","bgm_M351","20024201","201","1","bgm_M351","0","0","0","伊麗莎白牧場","0"
"0","0","200","20025","bgm_M375","20025101","201","1","bgm_M375","0","0","0","不可思議之國","0"
"0","0","100","20025","bgm_M375","20025201","201","1","bgm_M375","0","0","0","不可思議之國","0"
"0","1","90","20026","bgm_M380A","20026101","201","1","bgm_M380A","0","0","0","祈願海岸周圍","0"
"0","2","0","20026","bgm_M380B_02","20026102","201","1","bgm_M380B","0","0","0","繁星降臨的銀河","0"
"0","0","0","20026","bgm_M380B_02","20026201","201","1","bgm_M380B","0","0","0","繁星降臨的銀河","0"
"0","0","115","20027","bgm_M393","20027101","201","1","bgm_M393","0","0","0","海灘運動公園","0"
"0","0","0","20027","bgm_M393","20027201","201","1","bgm_M393","0","0","0","海灘運動公園","0"
"0","1","80","20028","bgm_M403","20028101","201","1","bgm_M403","0","0","0","王城蘭德索爾","0"
"0","1","0","20028","bgm_M403","20028201","201","1","bgm_M403","0","0","0","王城蘭德索爾","0"
"0","0","128","20029","bgm_M413","20029101","201","1","bgm_M413","0","0","0","萬聖節樂園","0"
"0","0","0","20029","bgm_M413","20029201","201","1","bgm_M413","0","0","0","萬聖節樂園","0"
"0","1","80","20030","bgm_M421","20030101","201","1","bgm_M421","0","0","0","王城蘭德索爾","0"
"0","1","0","20030","bgm_M421","20030201","201","1","bgm_M421","0","0","0","王城蘭德索爾","0"
"0","1","60","20031","bgm_M426","20031101","201","1","bgm_M426","0","0","0","名媛初登夢想秘境會場","0"
"0","1","0","20031","bgm_M426","20031201","201","1","bgm_M426","0","0","0","名媛初登夢想秘境會場","0"
"0","1","100","20032","bgm_M435","20032101","201","1","bgm_M435","0","0","0","港小鎮‧大間","0"
"0","1","0","20032","bgm_M435","20032201","201","1","bgm_M435","0","0","0","港小鎮‧大間","0"
"0","1","70","20033","bgm_M442A","20033101","201","1","bgm_M442A","0","0","0","蘭德索爾近郊","0"
"0","0","0","20033","bgm_M442A","20033201","201","1","bgm_M442A","0","0","0","蘭德索爾近郊","0"
"0","0","25","20034","bgm_M442B","20034101","201","1","bgm_M442B","0","0","0","精靈族之村　純淨的森林","0"
"0","0","0","20034","bgm_M442B","20034201","201","1","bgm_M442B","0","0","0","精靈族之村　純淨的森林","0"
"0","1","0","20035","bgm_M451","20035101","201","1","bgm_M451","0","0","0","蘭德索爾近郊","0"
"0","2","0","20035","bgm_M451","20035102","201","1","bgm_M451","0","0","0","邊境之地","0"
"0","0","0","20035","bgm_M451","20035201","201","1","bgm_M451","0","0","0","邊境之地","0"
"0","1","91","20036","bgm_M457","20036101","201","1","bgm_M457","0","0","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","0","20036","bgm_M457","20036201","201","1","bgm_M457","0","0","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","1","90","20037","bgm_M467","20037101","201","1","bgm_M467","0","0","0","不同時間軸的蘭德索爾","0"
"0","2","0","20037","bgm_M467","20037102","201","1","bgm_M467","0","0","0","時光隧道","0"
"0","0","0","20037","bgm_M467","20037201","201","1","bgm_M467","0","0","0","時光隧道","0"
"0","1","0","20038","bgm_M478_Lofi","20038101","201","1","bgm_M478","0","0","0","玩具工廠","40"
"0","2","0","20038","bgm_M478_Lofi","20038102","201","1","bgm_M478","0","0","0","王城蘭德索爾","0"
"0","0","0","20038","bgm_M478_Lofi","20038201","201","1","bgm_M478","0","0","0","王城蘭德索爾","0"
"0","1","0","20039","bgm_M486","20039101","201","1","bgm_M486","0","0","0","王城蘭德索爾","0"
"0","2","58","20039","bgm_M486","20039102","201","1","bgm_M486","0","0","0","某座無人島","0"
"0","3","0","20039","bgm_M486","20039103","201","1","bgm_M486","0","0","0","王城蘭德索爾","0"
"0","0","0","20039","bgm_M486","20039201","201","1","bgm_M486","0","0","0","王城蘭德索爾","0"
"0","1","100","20040","bgm_M496","20040101","201","1","bgm_M496","0","0","0","慈樂之音夏日演唱會會場","0"
"0","0","0","20040","bgm_M496","20040201","201","1","bgm_M496","0","0","0","慈樂之音夏日演唱會會場","0"
"0","1","0","20041","bgm_M508","20041101","201","1","bgm_M508","0","0","0","王城蘭德索爾","0"
"0","2","45","20041","bgm_M508","20041102","201","1","bgm_M508","0","0","0","大江戶町","0"
"0","0","0","20041","bgm_M508","20041201","201","1","bgm_M508","0","0","0","大江戶町","0"
"0","1","128","20042","bgm_M520","20042101","201","1","bgm_M520","0","0","0","王城蘭德索爾","0"
"0","2","0","20042","bgm_M520","20042102","201","1","bgm_M520","0","0","0","王城蘭德索爾","0"
"31","1","0","20042","bgm_M520","20042201","201","1","bgm_M520","0","0","0","王城蘭德索爾","0"
"0","1","40","20043","bgm_M527","20043101","201","1","bgm_M527","0","0","0","王城蘭德索爾","0"
"0","2","0","20043","bgm_M527","20043102","201","1","bgm_M527","0","0","0","蘭德索爾近郊","0"
"0","0","0","20043","bgm_M527","20043201","201","1","bgm_M527","0","0","0","蘭德索爾近郊","0"
"0","1","70","20044","bgm_M536","20044101","201","1","bgm_M536","0","0","0","甜點大賽會場","0"
"0","0","0","20044","bgm_M536","20044201","201","1","bgm_M536","0","0","0","甜點大賽會場","0"
"0","1","0","20045","bgm_M543","20045101","201","1","bgm_M543","0","0","0","蘭德索爾近郊","0"
"0","2","0","20045","bgm_M543","20045102","201","1","bgm_M543","0","0","0","港小鎮‧大間","0"
"0","3","0","20045","bgm_M543","20045103","201","1","bgm_M543","0","0","0","塔帕斯海灘 周邊","0"
"0","4","0","20045","bgm_M543","20045104","201","1","bgm_M543","0","0","0","加托羅斯山","0"
"0","0","0","20045","bgm_M543","20045201","201","1","bgm_M543","0","0","0","加托羅斯山","0"
"0","1","0","20046","bgm_M552_03","20046101","201","1","bgm_M552","0","0","0","王城蘭德索爾","0"
"0","2","0","20046","bgm_M552_03","20046102","201","1","bgm_M552","0","0","0","蘭德索爾近郊","0"
"0","3","0","20046","bgm_M552_03","20046103","201","1","bgm_M552","0","0","0","伊麗絲樹海","0"
"0","4","0","20046","bgm_M552_03","20046104","201","1","bgm_M552","0","0","0","佛洛拉湖畔","0"
"0","0","0","20046","bgm_M552_03","20046201","201","1","bgm_M552","0","0","0","佛洛拉湖畔","0"
"0","1","40","20047","bgm_M553","20047101","201","1","bgm_M553","0","0","0","王城蘭德索爾","0"
"0","2","0","20047","bgm_M553","20047102","201","1","bgm_M553","0","0","0","世界之間的夾縫","0"
"0","0","0","20047","bgm_M553","20047201","201","1","bgm_M553","0","0","0","世界之間的夾縫","0"
"0","1","0","20048","bgm_M565","20048101","201","1","bgm_M565","0","0","0","咲戀育幼院內","0"
"0","2","0","20048","bgm_M565","20048102","201","1","bgm_M565","0","0","0","伊麗莎白牧場　牧場溫泉","0"
"0","0","0","20048","bgm_M565","20048201","201","1","bgm_M565","0","0","0","伊麗莎白牧場　牧場溫泉","0"
"0","1","0","20049","bgm_M574","20049101","201","1","bgm_M574","0","0","0","蘭德索爾郊外","0"
"0","2","0","20049","bgm_M574","20049102","201","1","bgm_M574","0","0","0","賭場大廳","0"
"0","0","0","20049","bgm_M574","20049201","201","1","bgm_M574","0","0","0","賭場大廳","0"
"0","1","0","20050","bgm_M582","20050101","201","1","bgm_M582","0","0","0","遭詛咒的海盜島","0"
"0","0","0","20050","bgm_M582","20050201","201","1","bgm_M582","0","0","0","遭詛咒的海盜島","0"
"0","1","128","20051","bgm_M595","20051101","201","1","bgm_M595","0","0","0","露營領域","0"
"0","0","0","20051","bgm_M595","20051201","201","1","bgm_M595","0","0","0","露營領域","0"
"0","1","0","20052","bgm_M601","20052101","201","1","bgm_M601","0","0","0","王城蘭德索爾","0"
"0","2","80","20052","bgm_M601","20052102","201","1","bgm_M601","0","0","0","夏日遊戲度假村","0"
"0","0","0","20052","bgm_M601","20052201","201","1","bgm_M601","0","0","0","夏日遊戲度假村","0"
"0","1","0","20053","bgm_M608","20053101","201","1","bgm_M608","0","0","0","小小邂逅的海岸","0"
"0","2","0","20053","bgm_M608","20053102","201","1","bgm_M608","0","0","0","小小甜心秘密基地附近","0"
"0","3","0","20053","bgm_M608","20053103","201","1","bgm_M608","0","0","0","小小邂逅的海岸","0"
"0","0","0","20053","bgm_M608","20053201","201","1","bgm_M608","0","0","0","小小邂逅的海岸","0"
"0","1","0","20054","bgm_M618","20054101","201","1","bgm_M618","0","0","0","邁向邊境的旅程","0"
"0","2","30","20054","bgm_M618","20054102","201","1","bgm_M618","0","0","0","世界盡頭森林","0"
"0","0","0","20054","bgm_M618","20054201","201","1","bgm_M618","0","0","0","世界盡頭森林","0"
"0","1","115","20055","bgm_M623","20055101","201","1","bgm_M623","0","0","0","蘭祭會場","0"
"0","1","0","20055","bgm_M623","20055201","201","1","bgm_M623","0","0","0","蘭祭會場","0"
"0","1","0","20056","bgm_M630","20056101","201","1","bgm_M630","0","0","0","王城蘭德索爾","0"
"0","2","30","20056","bgm_M630","20056102","201","1","bgm_M630","0","0","0","和平活動之路","0"
"0","0","0","20056","bgm_M630","20056201","201","1","bgm_M630","0","0","0","和平活動之路","0"
"11","1","110","20057","bgm_M638","20057101","201","1","bgm_M638","0","0","0","蘭德索爾 繁華街","0"
"0","0","0","20057","bgm_M638","20057201","201","1","bgm_M638","0","0","0","蘭德索爾 繁華街","0"
"0","1","45","20058","bgm_M647","20058101","201","1","bgm_M647","0","0","0","大江戶町","0"
"0","0","0","20058","bgm_M647","20058201","201","1","bgm_M647","0","0","0","大江戶町","0"
"0","1","85","20059","bgm_M659","20059101","201","1","bgm_M659","0","0","0","王都蘭德索爾 女神祭典","0"
"0","1","0","20059","bgm_M659","20059201","201","1","bgm_M659","0","0","0","王都蘭德索爾 女神祭典","0"
"0","1","0","20060","bgm_M660","20060101","201","1","bgm_M660","0","0","0","王都蘭德索爾 女神祭典","0"
"0","2","0","20060","bgm_M660","20060102","201","1","bgm_M660","0","0","0","回想樂園","0"
"0","0","0","20060","bgm_M660","20060201","201","1","bgm_M660","0","0","0","回想樂園","0"
"0","1","108","20061","bgm_M668","20061101","201","1","bgm_M668","0","0","0","蘭德索爾 市中心","0"
"0","1","0","20061","bgm_M668","20061201","201","1","bgm_M668","0","0","0","蘭德索爾 市中心","0"
"0","1","128","20062","bgm_MC017","20062101","201","1","bgm_MC017","0","0","0","遊俠集訓所周圍","0"
"0","0","0","20062","bgm_MC017","20062201","201","1","bgm_MC017","0","0","0","遊俠集訓所周圍","0"
