e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948
"bgm_M294","20021201","0","1","201","0","0","0","0","公會競速賽　3區→4區","bgm_M294","0","20021","1"
"bgm_M316","20022101","0","1","201","0","87","0","0","王城蘭德索爾","bgm_M316","0","20022","1"
"bgm_M316","20022201","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M316","0","20022","1"
"bgm_M343","20023101","0","1","201","0","45","0","0","聖德蕾莎女子學院","bgm_M343","0","20023","1"
"bgm_M343","20023201","0","0","201","0","0","0","0","聖德蕾莎女子學院","bgm_M343","0","20023","1"
"bgm_M351","20024101","0","1","201","0","0","0","0","伊麗莎白牧場","bgm_M351","0","20024","1"
"bgm_M351","20024102","0","2","201","0","0","0","0","王城蘭德索爾","bgm_M351","0","20024","1"
"bgm_M351","20024103","0","3","201","0","0","0","0","伊麗莎白牧場","bgm_M351","0","20024","1"
"bgm_M351","20024201","0","1","201","0","0","0","0","伊麗莎白牧場","bgm_M351","0","20024","1"
"bgm_M375","20025101","0","0","201","0","200","0","0","不可思議之國","bgm_M375","0","20025","1"
"bgm_M375","20025201","0","0","201","0","100","0","0","不可思議之國","bgm_M375","0","20025","1"
"bgm_M380A","20026101","0","1","201","0","90","0","0","祈願海岸周圍","bgm_M380A","0","20026","1"
"bgm_M380B_02","20026102","0","2","201","0","0","0","0","繁星降臨的銀河","bgm_M380B","0","20026","1"
"bgm_M380B_02","20026201","0","0","201","0","0","0","0","繁星降臨的銀河","bgm_M380B","0","20026","1"
"bgm_M393","20027101","0","0","201","0","115","0","0","海灘運動公園","bgm_M393","0","20027","1"
"bgm_M393","20027201","0","0","201","0","0","0","0","海灘運動公園","bgm_M393","0","20027","1"
"bgm_M403","20028101","0","1","201","0","80","0","0","王城蘭德索爾","bgm_M403","0","20028","1"
"bgm_M403","20028201","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M403","0","20028","1"
"bgm_M413","20029101","0","0","201","0","128","0","0","萬聖節樂園","bgm_M413","0","20029","1"
"bgm_M413","20029201","0","0","201","0","0","0","0","萬聖節樂園","bgm_M413","0","20029","1"
"bgm_M421","20030101","0","1","201","0","80","0","0","王城蘭德索爾","bgm_M421","0","20030","1"
"bgm_M421","20030201","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M421","0","20030","1"
"bgm_M426","20031101","0","1","201","0","60","0","0","名媛初登夢想秘境會場","bgm_M426","0","20031","1"
"bgm_M426","20031201","0","1","201","0","0","0","0","名媛初登夢想秘境會場","bgm_M426","0","20031","1"
"bgm_M435","20032101","0","1","201","0","100","0","0","港小鎮‧大間","bgm_M435","0","20032","1"
"bgm_M435","20032201","0","1","201","0","0","0","0","港小鎮‧大間","bgm_M435","0","20032","1"
"bgm_M442A","20033101","0","1","201","0","70","0","0","蘭德索爾近郊","bgm_M442A","0","20033","1"
"bgm_M442A","20033201","0","0","201","0","0","0","0","蘭德索爾近郊","bgm_M442A","0","20033","1"
"bgm_M442B","20034101","0","0","201","0","25","0","0","精靈族之村　純淨的森林","bgm_M442B","0","20034","1"
"bgm_M442B","20034201","0","0","201","0","0","0","0","精靈族之村　純淨的森林","bgm_M442B","0","20034","1"
"bgm_M451","20035101","0","1","201","0","0","0","0","蘭德索爾近郊","bgm_M451","0","20035","1"
"bgm_M451","20035102","0","2","201","0","0","0","0","邊境之地","bgm_M451","0","20035","1"
"bgm_M451","20035201","0","0","201","0","0","0","0","邊境之地","bgm_M451","0","20035","1"
"bgm_M457","20036101","0","1","201","0","91","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","20036","1"
"bgm_M457","20036201","0","0","201","0","0","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","20036","1"
"bgm_M467","20037101","0","1","201","0","90","0","0","不同時間軸的蘭德索爾","bgm_M467","0","20037","1"
"bgm_M467","20037102","0","2","201","0","0","0","0","時光隧道","bgm_M467","0","20037","1"
"bgm_M467","20037201","0","0","201","0","0","0","0","時光隧道","bgm_M467","0","20037","1"
"bgm_M478_Lofi","20038101","0","1","201","0","0","0","0","玩具工廠","bgm_M478","40","20038","1"
"bgm_M478_Lofi","20038102","0","2","201","0","0","0","0","王城蘭德索爾","bgm_M478","0","20038","1"
"bgm_M478_Lofi","20038201","0","0","201","0","0","0","0","王城蘭德索爾","bgm_M478","0","20038","1"
"bgm_M486","20039101","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M486","0","20039","1"
"bgm_M486","20039102","0","2","201","0","58","0","0","某座無人島","bgm_M486","0","20039","1"
"bgm_M486","20039103","0","3","201","0","0","0","0","王城蘭德索爾","bgm_M486","0","20039","1"
"bgm_M486","20039201","0","0","201","0","0","0","0","王城蘭德索爾","bgm_M486","0","20039","1"
"bgm_M496","20040101","0","1","201","0","100","0","0","慈樂之音夏日演唱會會場","bgm_M496","0","20040","1"
"bgm_M496","20040201","0","0","201","0","0","0","0","慈樂之音夏日演唱會會場","bgm_M496","0","20040","1"
"bgm_M508","20041101","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M508","0","20041","1"
"bgm_M508","20041102","0","2","201","0","45","0","0","大江戶町","bgm_M508","0","20041","1"
"bgm_M508","20041201","0","0","201","0","0","0","0","大江戶町","bgm_M508","0","20041","1"
"bgm_M520","20042101","0","1","201","0","128","0","0","王城蘭德索爾","bgm_M520","0","20042","1"
"bgm_M520","20042102","0","2","201","0","0","0","0","王城蘭德索爾","bgm_M520","0","20042","1"
"bgm_M520","20042201","31","1","201","0","0","0","0","王城蘭德索爾","bgm_M520","0","20042","1"
"bgm_M527","20043101","0","1","201","0","40","0","0","王城蘭德索爾","bgm_M527","0","20043","1"
"bgm_M527","20043102","0","2","201","0","0","0","0","蘭德索爾近郊","bgm_M527","0","20043","1"
"bgm_M527","20043201","0","0","201","0","0","0","0","蘭德索爾近郊","bgm_M527","0","20043","1"
"bgm_M536","20044101","0","1","201","0","70","0","0","甜點大賽會場","bgm_M536","0","20044","1"
"bgm_M536","20044201","0","0","201","0","0","0","0","甜點大賽會場","bgm_M536","0","20044","1"
"bgm_M543","20045101","0","1","201","0","0","0","0","蘭德索爾近郊","bgm_M543","0","20045","1"
"bgm_M543","20045102","0","2","201","0","0","0","0","港小鎮‧大間","bgm_M543","0","20045","1"
"bgm_M543","20045103","0","3","201","0","0","0","0","塔帕斯海灘 周邊","bgm_M543","0","20045","1"
"bgm_M543","20045104","0","4","201","0","0","0","0","加托羅斯山","bgm_M543","0","20045","1"
"bgm_M543","20045201","0","0","201","0","0","0","0","加托羅斯山","bgm_M543","0","20045","1"
"bgm_M552_03","20046101","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M552","0","20046","1"
"bgm_M552_03","20046102","0","2","201","0","0","0","0","蘭德索爾近郊","bgm_M552","0","20046","1"
"bgm_M552_03","20046103","0","3","201","0","0","0","0","伊麗絲樹海","bgm_M552","0","20046","1"
"bgm_M552_03","20046104","0","4","201","0","0","0","0","佛洛拉湖畔","bgm_M552","0","20046","1"
"bgm_M552_03","20046201","0","0","201","0","0","0","0","佛洛拉湖畔","bgm_M552","0","20046","1"
"bgm_M553","20047101","0","1","201","0","40","0","0","王城蘭德索爾","bgm_M553","0","20047","1"
"bgm_M553","20047102","0","2","201","0","0","0","0","世界之間的夾縫","bgm_M553","0","20047","1"
"bgm_M553","20047201","0","0","201","0","0","0","0","世界之間的夾縫","bgm_M553","0","20047","1"
"bgm_M565","20048101","0","1","201","0","0","0","0","咲戀育幼院內","bgm_M565","0","20048","1"
"bgm_M565","20048102","0","2","201","0","0","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0","20048","1"
"bgm_M565","20048201","0","0","201","0","0","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0","20048","1"
"bgm_M574","20049101","0","1","201","0","0","0","0","蘭德索爾郊外","bgm_M574","0","20049","1"
"bgm_M574","20049102","0","2","201","0","0","0","0","賭場大廳","bgm_M574","0","20049","1"
"bgm_M574","20049201","0","0","201","0","0","0","0","賭場大廳","bgm_M574","0","20049","1"
"bgm_M582","20050101","0","1","201","0","0","0","0","遭詛咒的海盜島","bgm_M582","0","20050","1"
"bgm_M582","20050201","0","0","201","0","0","0","0","遭詛咒的海盜島","bgm_M582","0","20050","1"
"bgm_M595","20051101","0","1","201","0","128","0","0","露營領域","bgm_M595","0","20051","1"
"bgm_M595","20051201","0","0","201","0","0","0","0","露營領域","bgm_M595","0","20051","1"
"bgm_M601","20052101","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M601","0","20052","1"
"bgm_M601","20052102","0","2","201","0","80","0","0","夏日遊戲度假村","bgm_M601","0","20052","1"
"bgm_M601","20052201","0","0","201","0","0","0","0","夏日遊戲度假村","bgm_M601","0","20052","1"
"bgm_M608","20053101","0","1","201","0","0","0","0","小小邂逅的海岸","bgm_M608","0","20053","1"
"bgm_M608","20053102","0","2","201","0","0","0","0","小小甜心秘密基地附近","bgm_M608","0","20053","1"
"bgm_M608","20053103","0","3","201","0","0","0","0","小小邂逅的海岸","bgm_M608","0","20053","1"
"bgm_M608","20053201","0","0","201","0","0","0","0","小小邂逅的海岸","bgm_M608","0","20053","1"
"bgm_M618","20054101","0","1","201","0","0","0","0","邁向邊境的旅程","bgm_M618","0","20054","1"
"bgm_M618","20054102","0","2","201","0","30","0","0","世界盡頭森林","bgm_M618","0","20054","1"
"bgm_M618","20054201","0","0","201","0","0","0","0","世界盡頭森林","bgm_M618","0","20054","1"
"bgm_M623","20055101","0","1","201","0","115","0","0","蘭祭會場","bgm_M623","0","20055","1"
"bgm_M623","20055201","0","1","201","0","0","0","0","蘭祭會場","bgm_M623","0","20055","1"
"bgm_M630","20056101","0","1","201","0","0","0","0","王城蘭德索爾","bgm_M630","0","20056","1"
"bgm_M630","20056102","0","2","201","0","30","0","0","和平活動之路","bgm_M630","0","20056","1"
"bgm_M630","20056201","0","0","201","0","0","0","0","和平活動之路","bgm_M630","0","20056","1"
"bgm_M638","20057101","11","1","201","0","110","0","0","蘭德索爾 繁華街","bgm_M638","0","20057","1"
"bgm_M638","20057201","0","0","201","0","0","0","0","蘭德索爾 繁華街","bgm_M638","0","20057","1"
"bgm_M647","20058101","0","1","201","0","45","0","0","大江戶町","bgm_M647","0","20058","1"
"bgm_M647","20058201","0","0","201","0","0","0","0","大江戶町","bgm_M647","0","20058","1"
"bgm_M659","20059101","0","1","201","0","85","0","0","王都蘭德索爾 女神祭典","bgm_M659","0","20059","1"
"bgm_M659","20059201","0","1","201","0","0","0","0","王都蘭德索爾 女神祭典","bgm_M659","0","20059","1"
"bgm_M660","20060101","0","1","201","0","0","0","0","王都蘭德索爾 女神祭典","bgm_M660","0","20060","1"
"bgm_M660","20060102","0","2","201","0","0","0","0","回想樂園","bgm_M660","0","20060","1"
"bgm_M660","20060201","0","0","201","0","0","0","0","回想樂園","bgm_M660","0","20060","1"
"bgm_M668","20061101","0","1","201","0","108","0","0","蘭德索爾 市中心","bgm_M668","0","20061","1"
"bgm_M668","20061201","0","1","201","0","0","0","0","蘭德索爾 市中心","bgm_M668","0","20061","1"
"bgm_MC017","20062101","0","1","201","0","128","0","0","遊俠集訓所周圍","bgm_MC017","0","20062","1"
"bgm_MC017","20062201","0","0","201","0","0","0","0","遊俠集訓所周圍","bgm_MC017","0","20062","1"
