f21425bb22acd6a71f915873cd0efcad8df13a500e8aeb2eb0cbd508180f971b,d46ad4e23fc96590f2299d828d792e1b548b22e9fa72ea626c89f2911cb33255,984d55e30692de160ae3ded1519eabb0fa69988a82624e8390d525b51b3eb862,b50035af24f4490ffc2ce6ec323767526dc1c85b624dfa7d66a3a4d8b27e9c68,236173fefa85131064d1da7d78fbcea023cecad250ad369e90fb44a82e1a3db1,ef2e2e9a1563a6fa8e84c541a70147e1577b005c546f0d686384df600a6fb1fb,0ae11b1fab47aabb6b7c483032748c9419cdc492a74306748cbe0a5b51b27649,594f832bc71eb0ebba630637b31000f2826f49fb9b8f6887aedda3b6de1d693f,f5a71c19fde054bf73c536be18d15bc110ed8411fd6297276434045389b3baed,4b734279abc02e4c97b4ad134a96f9c6e875bd316bd567aad203676f268c7013,d0f693392bf385844575d0f117b62a9000909568c88336a97a6221452e78b0fd
"2","10402","飯糰","115","0","11","1","4","330","0","1040201"
"2","10402","飯糰","115","0","12","1","4","305","0","1040202"
"3","10403","飯糰","115","0","11","1","4","576","0","1040300"
"3","10403","飯糰","115","0","12","1","4","538","0","1040301"
"3","10403","飯糰","115","0","13","1","4","504","0","1040302"
"1","10501","沙威瑪","150","0","10","1","5","300","0","1050100"
"1","10501","沙威瑪","150","0","11","1","5","273","0","1050101"
"1","10501","沙威瑪","150","0","12","1","5","250","0","1050102"
"2","10502","沙威瑪","150","0","11","1","5","480","0","1050200"
"2","10502","沙威瑪","150","0","12","1","5","446","0","1050201"
"2","10502","沙威瑪","150","0","13","1","5","416","0","1050202"
"3","10503","沙威瑪","150","0","12","1","5","768","0","1050300"
"3","10503","沙威瑪","150","0","13","1","5","723","0","1050301"
"3","10503","沙威瑪","150","0","14","1","5","683","0","1050302"
"1","20101","輪胎（特大）","60","0","0","2","1","160","0","2010100"
"2","20102","輪胎（特大）","60","0","0","2","1","256","0","2010200"
"3","20103","輪胎（特大）","60","0","0","2","1","410","0","2010300"
"1","20201","輪胎（大）","45","0","0","2","2","145","0","2020100"
"2","20202","輪胎（大）","45","0","0","2","2","232","0","2020200"
"3","20203","輪胎（大）","45","0","0","2","2","371","0","2020300"
"1","20301","輪胎（中）","30","0","0","2","3","120","0","2030100"
"2","20302","輪胎（中）","30","0","0","2","3","192","0","2030200"
"3","20303","輪胎（中）","30","0","0","2","3","307","0","2030300"
"1","20401","輪胎（小）","15","0","0","2","4","100","0","2040100"
"2","20402","輪胎（小）","15","0","0","2","4","160","0","2040200"
"3","20403","輪胎（小）","15","0","0","2","4","256","0","2040300"
"1","30101","加農砲","1","125","0","3","1","0","4","3010100"
"1","30101","加農砲","1","195","0","3","1","0","5","3010101"
"1","30101","加農砲","1","234","0","3","1","0","6","3010102"
"2","30102","加農砲","1","200","0","3","1","0","4","3010200"
"2","30102","加農砲","1","313","0","3","1","0","5","3010201"
"2","30102","加農砲","1","375","0","3","1","0","6","3010202"
"3","30103","加農砲","1","320","0","3","1","0","4","3010300"
"3","30103","加農砲","1","500","0","3","1","0","5","3010301"
"3","30103","加農砲","1","600","0","3","1","0","6","3010302"
"1","30201","刨刀","1","75","0","3","2","0","6","3020100"
"1","30201","刨刀","1","112","0","3","2","0","7","3020101"
"1","30201","刨刀","1","135","0","3","2","0","8","3020102"
"2","30202","刨刀","1","120","0","3","2","0","6","3020200"
"2","30202","刨刀","1","180","0","3","2","0","7","3020201"
"2","30202","刨刀","1","216","0","3","2","0","8","3020202"
"3","30203","刨刀","1","192","0","3","2","0","6","3020300"
"3","30203","刨刀","1","288","0","3","2","0","7","3020301"
"3","30203","刨刀","1","345","0","3","2","0","8","3020302"
"1","30301","鑽頭","1","72","0","3","3","0","5","3030100"
"1","30301","鑽頭","1","108","0","3","3","0","6","3030101"
"1","30301","鑽頭","1","129","0","3","3","0","7","3030102"
"2","30302","鑽頭","1","115","0","3","3","0","5","3030200"
"2","30302","鑽頭","1","172","0","3","3","0","6","3030201"
"2","30302","鑽頭","1","207","0","3","3","0","7","3030202"
"3","30303","鑽頭","1","184","0","3","3","0","5","3030300"
"3","30303","鑽頭","1","276","0","3","3","0","6","3030301"
"3","30303","鑽頭","1","331","0","3","3","0","7","3030302"
"1","30401","槌子","1","101","0","3","4","0","6","3040100"
"1","30401","槌子","1","139","0","3","4","0","7","3040101"
"1","30401","槌子","1","177","0","3","4","0","8","3040102"
"2","30402","槌子","1","162","0","3","4","0","6","3040200"
"2","30402","槌子","1","222","0","3","4","0","7","3040201"
"2","30402","槌子","1","283","0","3","4","0","8","3040202"
"3","30403","槌子","1","259","0","3","4","0","6","3040300"
"3","30403","槌子","1","356","0","3","4","0","7","3040301"
"3","30403","槌子","1","453","0","3","4","0","8","3040302"
"1","30501","霰彈槍","1","157","0","3","5","0","5","3050100"
"1","30501","霰彈槍","1","216","0","3","5","0","6","3050101"
"1","30501","霰彈槍","1","275","0","3","5","0","7","3050102"
"2","30502","霰彈槍","1","252","0","3","5","0","5","3050200"
"2","30502","霰彈槍","1","346","0","3","5","0","6","3050201"
"2","30502","霰彈槍","1","441","0","3","5","0","7","3050202"
"3","30503","霰彈槍","1","403","0","3","5","0","5","3050300"
"3","30503","霰彈槍","1","554","0","3","5","0","6","3050301"
"3","30503","霰彈槍","1","705","0","3","5","0","7","3050302"
"1","40101","升降機","1","0","0","4","1","100","3","4010100"
"1","40101","升降機","1","0","0","4","1","125","4","4010101"
"1","40101","升降機","1","0","0","4","1","150","5","4010102"
"2","40102","升降機","1","0","0","4","1","160","3","4010200"
"2","40102","升降機","1","0","0","4","1","200","4","4010201"
"2","40102","升降機","1","0","0","4","1","240","5","4010202"
"3","40103","升降機","1","0","0","4","1","256","3","4010300"
"3","40103","升降機","1","0","0","4","1","320","4","4010301"
"3","40103","升降機","1","0","0","4","1","384","5","4010302"
"1","40201","鉤子","1","0","0","4","2","125","2","4020100"
"1","40201","鉤子","1","0","0","4","2","156","3","4020101"
"1","40201","鉤子","1","0","0","4","2","188","4","4020102"
"2","40202","鉤子","1","0","0","4","2","200","2","4020200"
"2","40202","鉤子","1","0","0","4","2","250","3","4020201"
"2","40202","鉤子","1","0","0","4","2","300","4","4020202"
"3","40203","鉤子","1","0","0","4","2","320","2","4020300"
"3","40203","鉤子","1","0","0","4","2","400","3","4020301"
"3","40203","鉤子","1","0","0","4","2","480","4","4020302"
"1","40301","推進器","1","0","0","4","3","150","1","4030100"
"1","40301","推進器","1","0","0","4","3","188","2","4030101"
"1","40301","推進器","1","0","0","4","3","225","3","4030102"
"2","40302","推進器","1","0","0","4","3","240","1","4030200"
"2","40302","推進器","1","0","0","4","3","300","2","4030201"
"2","40302","推進器","1","0","0","4","3","360","3","4030202"
"3","40303","推進器","1","0","0","4","3","384","1","4030300"
"3","40303","推進器","1","0","0","4","3","480","2","4030301"
"3","40303","推進器","1","0","0","4","3","576","3","4030302"
