f5a71c19fde054bf73c536be18d15bc110ed8411fd6297276434045389b3baed,d46ad4e23fc96590f2299d828d792e1b548b22e9fa72ea626c89f2911cb33255,f21425bb22acd6a71f915873cd0efcad8df13a500e8aeb2eb0cbd508180f971b,0ae11b1fab47aabb6b7c483032748c9419cdc492a74306748cbe0a5b51b27649,b50035af24f4490ffc2ce6ec323767526dc1c85b624dfa7d66a3a4d8b27e9c68,4b734279abc02e4c97b4ad134a96f9c6e875bd316bd567aad203676f268c7013,984d55e30692de160ae3ded1519eabb0fa69988a82624e8390d525b51b3eb862,d0f693392bf385844575d0f117b62a9000909568c88336a97a6221452e78b0fd,ef2e2e9a1563a6fa8e84c541a70147e1577b005c546f0d686384df600a6fb1fb,236173fefa85131064d1da7d78fbcea023cecad250ad369e90fb44a82e1a3db1,594f832bc71eb0ebba630637b31000f2826f49fb9b8f6887aedda3b6de1d693f
"371","20203","3","2","45","0","輪胎（大）","2020300","0","0","2"
"120","20301","1","2","30","0","輪胎（中）","2030100","0","0","3"
"192","20302","2","2","30","0","輪胎（中）","2030200","0","0","3"
"307","20303","3","2","30","0","輪胎（中）","2030300","0","0","3"
"100","20401","1","2","15","0","輪胎（小）","2040100","0","0","4"
"160","20402","2","2","15","0","輪胎（小）","2040200","0","0","4"
"256","20403","3","2","15","0","輪胎（小）","2040300","0","0","4"
"0","30101","1","3","1","4","加農砲","3010100","0","125","1"
"0","30101","1","3","1","5","加農砲","3010101","0","195","1"
"0","30101","1","3","1","6","加農砲","3010102","0","234","1"
"0","30102","2","3","1","4","加農砲","3010200","0","200","1"
"0","30102","2","3","1","5","加農砲","3010201","0","313","1"
"0","30102","2","3","1","6","加農砲","3010202","0","375","1"
"0","30103","3","3","1","4","加農砲","3010300","0","320","1"
"0","30103","3","3","1","5","加農砲","3010301","0","500","1"
"0","30103","3","3","1","6","加農砲","3010302","0","600","1"
"0","30201","1","3","1","6","刨刀","3020100","0","75","2"
"0","30201","1","3","1","7","刨刀","3020101","0","112","2"
"0","30201","1","3","1","8","刨刀","3020102","0","135","2"
"0","30202","2","3","1","6","刨刀","3020200","0","120","2"
"0","30202","2","3","1","7","刨刀","3020201","0","180","2"
"0","30202","2","3","1","8","刨刀","3020202","0","216","2"
"0","30203","3","3","1","6","刨刀","3020300","0","192","2"
"0","30203","3","3","1","7","刨刀","3020301","0","288","2"
"0","30203","3","3","1","8","刨刀","3020302","0","345","2"
"0","30301","1","3","1","5","鑽頭","3030100","0","72","3"
"0","30301","1","3","1","6","鑽頭","3030101","0","108","3"
"0","30301","1","3","1","7","鑽頭","3030102","0","129","3"
"0","30302","2","3","1","5","鑽頭","3030200","0","115","3"
"0","30302","2","3","1","6","鑽頭","3030201","0","172","3"
"0","30302","2","3","1","7","鑽頭","3030202","0","207","3"
"0","30303","3","3","1","5","鑽頭","3030300","0","184","3"
"0","30303","3","3","1","6","鑽頭","3030301","0","276","3"
"0","30303","3","3","1","7","鑽頭","3030302","0","331","3"
"0","30401","1","3","1","6","槌子","3040100","0","101","4"
"0","30401","1","3","1","7","槌子","3040101","0","139","4"
"0","30401","1","3","1","8","槌子","3040102","0","177","4"
"0","30402","2","3","1","6","槌子","3040200","0","162","4"
"0","30402","2","3","1","7","槌子","3040201","0","222","4"
"0","30402","2","3","1","8","槌子","3040202","0","283","4"
"0","30403","3","3","1","6","槌子","3040300","0","259","4"
"0","30403","3","3","1","7","槌子","3040301","0","356","4"
"0","30403","3","3","1","8","槌子","3040302","0","453","4"
"0","30501","1","3","1","5","霰彈槍","3050100","0","157","5"
"0","30501","1","3","1","6","霰彈槍","3050101","0","216","5"
"0","30501","1","3","1","7","霰彈槍","3050102","0","275","5"
"0","30502","2","3","1","5","霰彈槍","3050200","0","252","5"
"0","30502","2","3","1","6","霰彈槍","3050201","0","346","5"
"0","30502","2","3","1","7","霰彈槍","3050202","0","441","5"
"0","30503","3","3","1","5","霰彈槍","3050300","0","403","5"
"0","30503","3","3","1","6","霰彈槍","3050301","0","554","5"
"0","30503","3","3","1","7","霰彈槍","3050302","0","705","5"
"100","40101","1","4","1","3","升降機","4010100","0","0","1"
"125","40101","1","4","1","4","升降機","4010101","0","0","1"
"150","40101","1","4","1","5","升降機","4010102","0","0","1"
"160","40102","2","4","1","3","升降機","4010200","0","0","1"
"200","40102","2","4","1","4","升降機","4010201","0","0","1"
"240","40102","2","4","1","5","升降機","4010202","0","0","1"
"256","40103","3","4","1","3","升降機","4010300","0","0","1"
"320","40103","3","4","1","4","升降機","4010301","0","0","1"
"384","40103","3","4","1","5","升降機","4010302","0","0","1"
"125","40201","1","4","1","2","鉤子","4020100","0","0","2"
"156","40201","1","4","1","3","鉤子","4020101","0","0","2"
"188","40201","1","4","1","4","鉤子","4020102","0","0","2"
"200","40202","2","4","1","2","鉤子","4020200","0","0","2"
"250","40202","2","4","1","3","鉤子","4020201","0","0","2"
"300","40202","2","4","1","4","鉤子","4020202","0","0","2"
"320","40203","3","4","1","2","鉤子","4020300","0","0","2"
"400","40203","3","4","1","3","鉤子","4020301","0","0","2"
"480","40203","3","4","1","4","鉤子","4020302","0","0","2"
"150","40301","1","4","1","1","推進器","4030100","0","0","3"
"188","40301","1","4","1","2","推進器","4030101","0","0","3"
"225","40301","1","4","1","3","推進器","4030102","0","0","3"
"240","40302","2","4","1","1","推進器","4030200","0","0","3"
"300","40302","2","4","1","2","推進器","4030201","0","0","3"
"360","40302","2","4","1","3","推進器","4030202","0","0","3"
"384","40303","3","4","1","1","推進器","4030300","0","0","3"
"480","40303","3","4","1","2","推進器","4030301","0","0","3"
"576","40303","3","4","1","3","推進器","4030302","0","0","3"
