6bf6f34df1accd9098a2d40646b760f7fc0fe02a5b060cb4fa8604b72e390f59,a2a65ce8e2f03bea30af26f01573622a9854c42844cea2eeb6070abbf27eff9d,f931c58b2ce770688a4c2dd0459b9dcf2422cd232dddeff5017e305ea51eba50,5d92ea2705ed6d89195f0d9c835d2fd243be498342e5e1b796f386bd68428f58,bbec71bff3d2387d9fa0c69a8bc208f25dbb8f21dcb8fefb8dcf9b402ba6d223,d98e9194ce45e0c02d5e9fa64b9861d95317edfa456d7c98a118d7296395673b,ae8336b00c514acd10a2c132a765979e0add8c584f0220b19886b250725db2fb,cfa26b76b3895d1d27b12652f15617bfeeaa9b07b759c3685fca982001e56d32,ebca95c4c895ecc7db474e12600dea5117c6eb9c142c6f6f06eac2905a6734c2,7028aec333ce9cdc1c861921c084cfbf39fc6ae4d72e51b678abc36fa09f17f7,7cbb3da3ccb07afbcc11b3d6cb04cd82a577fd739e25427b07a99c8870728144,8b83a26c00615978b505e48a259d989f2b928173eb333e372a71f342264309be,f36bedf563ba5bf2a6394e6b0827842b3fff4247432316280cc9f94e9afee1f6,16fdbf3b8858f587df5ec4eca69f84f8b3d1e4add46bf32d713d29d84abca056,40f211aa133d4336e0823b3e10f53575ece830f5dbcaa994521e2885c5a88c6a,d0f33b6ec791fe0f3a58f24d07007882cb1fe69140c3987d47e297454bd7e4b4,983cac0e3b347bca6b013c0526e1a989d5fd7c1fcc4206fc3479209fc1186680,a14629e253ff81452bd8896f64d5504ef4d67833fa6e88506e489842af21a097,752440dd48253c85d8ceb5a3e3834d0b3047eeb95e49034f926e7db77656debd,18433fde6dfb6f71d1fd66cfdee7cee3c848c839b59b37eca4c03c9ef385403b
"0","0","91002","0","0","8","綜合莓果蛋糕 第1話","0","0","0","0","5","0","10201","0","4","5201077","現士實似似花與蛋糕","20","0"
"0","0","91002","0","0","8","綜合莓果蛋糕 第2話","0","0","0","0","5","0","10201","0","4","5201078","由此而生的好感度","20","0"
"0","0","91002","0","0","8","訪談新聞_校閱用 第1話","0","0","0","0","5","0","10201","0","4","5201079","華麗報導","20","0"
"0","0","91002","0","0","8","訪談新聞_校閱用 第2話","0","0","0","0","5","0","10201","0","4","5201081","華麗報導的背後","20","0"
"0","0","91002","0","0","8","角色服裝設定資料 第1話","0","0","0","0","5","0","10201","0","4","5201083","嚮導老君的憂慮","20","0"
"0","0","91002","0","0","8","種族設定資料 第1話","0","0","0","0","5","0","10201","0","4","5201085","何以何故獸人族","20","0"
"0","0","91002","0","0","8","埋沒在資料裡的照片 第1話","0","0","0","0","5","0","10201","0","4","5201087","停止的時間，殘留的思念","20","0"
"0","0","91002","0","0","8","埋沒在資料裡的照片 第2話","0","0","0","0","5","0","10201","0","4","5201088","前進的時間，刻下的回憶","20","0"
"0","0","91002","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","1","0","0","0","1","0","10202","0","0","5202000","充滿謎團的序曲","20","1"
"0","0","91002","1","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","1","0","0","0","1","0","10202","0","0","5202001","不齊的起音","20","2"
"0","0","91002","1","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","1","0","0","0","1","0","10202","0","0","5202002","蕩漾的旋律","20","3"
"0","0","91002","1","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","1","0","0","0","1","0","10202","0","0","5202003","相位相合","20","4"
"0","0","91002","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","1","0","0","0","1","0","10202","0","0","5202004","過去的不協和音","20","5"
"0","0","91002","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","1","0","0","0","1","0","10202","0","0","5202005","扭曲","20","6"
"0","0","91002","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","1","0","0","0","1","0","10202","0","0","5202006","祈禱之鎮魂曲","20","7"
"0","0","91002","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","1","0","0","0","1","0","10202","0","0","5202007","未來是行板節奏","20","8"
"0","0","91002","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","2","0","10202","0","0","5202051","活動PV","50","0"
"0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","3","0","10202","0","0","5202052","預告","0","0"
"0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","4","0","10202","0","0","5202053","開場動畫","0","0"
"0","0","91002","0","0","8","演唱會海報","0","0","0","0","5","0","10202","0","4","5202061","安可曲要輕聲地唱","50","0"
"0","0","91002","0","0","8","演唱會海報","0","0","0","0","5","0","10202","0","4","5202062","教教我吧，千歌老師！","50","0"
"0","0","91002","0","0","8","演唱會海報","0","0","0","0","5","0","10202","0","4","5202063","因為想配合你的喜好","50","0"
"0","0","91002","0","0","8","演唱會海報","0","0","0","0","5","0","10202","0","4","5202064","於是心意相連","50","0"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","1","0","0","0","1","0","10203","0","0","5203000","榮光的日落","20","1"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","1","0","0","0","1","0","10203","0","0","5203001","怪獸，來襲","20","2"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","1","0","0","0","1","0","10203","0","0","5203002","超鋼少女，屹立於大地","20","3"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","1","0","0","0","1","0","10203","0","0","5203003","她的名字是「冥」","20","4"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","1","0","0","0","1","0","10203","0","0","5203004","友情，心，相合","20","5"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","1","0","0","0","1","0","10203","0","0","5203005","紅色閃電‧超鋼飛翼","20","6"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","1","0","0","0","1","0","10203","0","0","5203006","巨型最後之日","20","7"
"0","0","91002","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","1","0","0","0","1","0","10203","0","0","5203007","歡迎回來","20","8"
"0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","3","0","10203","0","0","5203051","預告","0","0"
"0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","4","0","10203","0","0","5203052","開場動畫","0","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR","0","0","0","0","5","0","10203","0","4","5203061","也有助於殺時間！巨型護目罩","0","0"
"0","0","91002","0","0","8","克蘿茜大解密 GIGANTIC HEAD","0","0","0","0","5","0","10203","0","4","5203062","克蘿茜大解密其一","30","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","0","5","0","10203","0","4","5203063","搭載令人驚愕的新武裝！巨型雙眼","0","0"
"0","0","91002","0","0","8","克蘿茜大解密 COCKPIT","0","0","0","0","5","0","10203","0","4","5203064","克蘿茜大解密其二","30","0"
"0","0","0","0","0","0","克蘿茜大解密 駕駛艙內部","0","0","0","0","5","0","10203","0","4","5203065","熟能生巧才是對的？給新手駕駛員的考驗！","0","0"
"0","0","91002","0","0","8","克蘿茜大解密 GIGANTIC MISSILE","0","0","0","0","5","0","10203","0","4","5203066","克蘿茜大解密其三","30","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","0","5","0","10203","0","4","5203067","推動超重量的強大輸出！巨型推進器","0","0"
"0","0","91002","0","0","8","克蘿茜大解密 GIGANTIC ARM＋","0","0","0","0","5","0","10203","0","4","5203068","克蘿茜大解密其四","30","0"
"0","0","91002","0","0","8","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","0","0","5","0","10203","0","4","5203069","克蘿茜大解密其五","30","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG","0","0","0","0","5","0","10203","0","4","5203070","流線型的壓倒性質量！巨型雙腿","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR","0","0","0","0","5","0","10203","0","4","5203071","可愛是最重要項目？多功能武裝護目罩","0","0"
"0","0","91002","0","0","8","克蘿茜大解密 AERIAL THRUSTER","0","0","0","0","5","0","10203","0","4","5203072","克蘿茜大解密其六","30","0"
"0","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR","0","0","0","0","5","0","10203","0","4","5203073","最大充電充滿胸腔！可變式能量儲存槽","0","0"
"0","0","91002","0","0","8","克蘿茜大解密 AERIAL ARM","0","0","0","0","5","0","10203","0","4","5203074","克蘿茜大解密其七","30","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA","0","0","0","0","5","0","10203","0","4","5203075","柔軟Q彈新觸感！講究規格的美肌","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","0","5","0","10203","0","4","5203076","搭載能量供給機能！尾巴可不是虛有其表","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON","0","0","0","0","5","0","10203","0","4","5203077","進行分離與合體！航空軀體的新裝備！","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL LEG","0","0","0","0","5","0","10203","0","4","5203078","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0"
"0","0","91002","0","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","1","0","0","0","1","0","10204","0","0","5204000","通緝犯‧露易絲瑪莉","20","1"
"0","0","91002","1","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","1","0","0","0","1","0","10204","0","0","5204001","另一位天才鍊金術師","20","2"
"0","0","91002","1","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","1","0","0","0","1","0","10204","0","0","5204002","17歲的祖母","20","3"
"0","0","91002","1","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","1","0","0","0","1","0","10204","0","0","5204003","彩羽的大江戶漫遊記","20","4"
"0","0","91002","0","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","1","0","0","0","1","0","10204","0","0","5204004","撼動熾熱之心的盟友","20","5"
"0","0","91002","0","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","1","0","0","0","1","0","10204","0","0","5204005","阿爾克絲＆暮光！","20","6"
"0","0","91002","0","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","1","0","0","0","1","0","10204","0","0","5204006","混合的「究極鍊成」！","20","7"
"0","0","91002","0","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","1","0","0","0","1","0","10204","0","0","5204007","密醫與鍊金術師","20","8"
"0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","3","0","10204","0","0","5204051","預告","0","0"
"0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","4","0","10204","0","0","5204052","開場動畫","0","0"
"0","0","91002","0","0","8","鍊金術‧重播 序幕","0","0","0","0","5","0","10204","0","4","5204061","能夠再體驗前世的祕藥","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 第1話","0","0","0","0","5","0","10204","0","4","5204062","小龍蝦、小菜與詩","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 第2話","0","0","0","0","5","0","10204","0","4","5204063","莫名其妙被纏上了","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 第3話","0","0","0","0","5","0","10204","0","4","5204064","正中所有女生喜好的作品","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 第4話","0","0","0","0","5","0","10204","0","4","5204065","戀愛的勁敵……！？","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 第5話","0","0","0","0","5","0","10204","0","4","5204066","舉辦！「愛‧椿丘」","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 第6話","0","0","0","0","5","0","10204","0","4","5204067","成人彩羽與小孩苑？","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 終幕","0","0","0","0","5","0","10204","0","4","5204068","最後，再次重新體驗前世","20","0"
"0","0","91002","0","0","8","鍊金術‧重播 額外章節","0","0","0","0","5","0","10204","0","4","5204069","神奇因緣、孽緣","20","0"
"0","0","91002","0","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","1","0","0","0","1","0","10205","0","0","5205000","華隸大小姐，魔卡封印","20","1"
"0","0","91002","1","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","1","0","0","0","1","0","10205","0","0","5205001","牽引絲線的粉紅","20","2"
"0","0","91002","1","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","1","0","0","0","1","0","10205","0","0","5205002","水火不容搭檔，對抗陰謀","20","3"
"0","0","91002","1","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","1","0","0","0","1","0","10205","0","0","5205003","硬碰硬搭檔，大顯神威","20","4"
"0","0","91002","0","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","1","0","0","0","1","0","10205","0","0","5205004","鑽頭大小姐，背叛","20","5"
"0","0","91002","0","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","1","0","0","0","1","0","10205","0","0","5205005","叛徒大小姐，心心念念的？","20","6"
"0","0","91002","0","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","1","0","0","0","1","0","10205","0","0","5205006","華麗的兩人，雪恥","20","7"
"0","0","91002","0","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","1","0","0","0","1","0","10205","0","0","5205007","相似的兩人，約定再會","20","8"
"0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","3","0","10205","0","0","5205051","預告","0","0"
"0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","4","0","10205","0","0","5205052","開場動畫","0","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　序幕","0","0","0","0","5","0","10205","0","4","5205061","華隸大小姐，遭受懲罰。","30","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　第1話","0","0","0","0","5","0","10205","0","4","5205062","華隸大小姐，由於非法入侵","30","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　第2話","0","0","0","0","5","0","10205","0","4","5205063","華隸大小姐，由於毒殺未遂","30","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　第3話","0","0","0","0","5","0","10205","0","4","5205064","華隸大小姐，由於謀反未遂","30","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　第4話","0","0","0","0","5","0","10205","0","4","5205065","華隸大小姐，由於吵架噪音","30","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　第5話","0","0","0","0","5","0","10205","0","4","5205066","華隸大小姐，由於忘記敲門","30","0"
"0","0","91002","0","0","8","華隸大小姐的更生挑戰　終幕","0","0","0","0","5","0","10205","0","4","5205067","罪孽深重的華隸大小姐，在那之後。","30","0"
"0","0","91002","0","0","8","Summer Dream Refrain　\n水平線彼端的旅途 序幕","1","0","0","0","1","0","10206","0","0","5206000","今天的騎士先生‧暑假篇","20","1"
"0","0","91002","1","0","8","Summer Dream Refrain　\n水平線彼端的旅途 第1話","1","0","0","0","1","0","10206","0","0","5206001","真的會實現願望的海岸？","20","2"
"0","0","91002","1","0","8","Summer Dream Refrain　\n水平線彼端的旅途 第2話","1","0","0","0","1","0","10206","0","0","5206002","雪菲與小嬰兒們","20","3"
"0","0","91002","1","0","8","Summer Dream Refrain　\n水平線彼端的旅途 第3話","1","0","0","0","1","0","10206","0","0","5206003","小樂的請託","20","4"
"0","0","91002","0","0","8","Summer Dream Refrain　\n水平線彼端的旅途 第4話","1","0","0","0","1","0","10206","0","0","5206004","不合與不法的兩人之旅","20","5"
"0","0","91002","0","0","8","Summer Dream Refrain　\n水平線彼端的旅途 第5話","1","0","0","0","1","0","10206","0","0","5206005","斷夢的殘影","20","6"
"0","0","91002","0","0","8","Summer Dream Refrain　\n水平線彼端的旅途 第6話","1","0","0","0","1","0","10206","0","0","5206006","做能做的事","20","7"
"0","0","91002","0","0","8","Summer Dream Refrain　\n水平線彼端的旅途 終幕","1","0","0","0","1","0","10206","0","0","5206007","總有一天，在水平線的另一邊","20","8"
"0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0","0","3","0","10206","0","0","5206051","預告","0","0"
"0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0","0","4","0","10206","0","0","5206052","開場動畫","0","0"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 序幕","1","0","0","0","1","0","10207","0","0","5207000","要不要來場夏日冒險呢？","20","1"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 第1話","1","0","0","0","1","0","10207","0","0","5207001","一個人與一個人的旅行","20","2"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 第2話","1","0","0","0","1","0","10207","0","0","5207002","有川有崖有秘密？","20","3"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 第3話","1","0","0","0","1","0","10207","0","0","5207003","享受＆驚喜！","20","4"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 第4話","1","0","0","0","1","0","10207","0","0","5207004","疼痛的傷口","20","5"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 第5話","1","0","0","0","1","0","10207","0","0","5207005","放棄繞遠路","20","6"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 第6話","1","0","0","0","1","0","10207","0","0","5207006","花開之處","20","7"
"0","0","91002","0","0","8","Summer Anemos, \nSummer Qualia 終幕","1","0","0","0","1","0","10207","0","0","5207007","兩人的夏日回憶","20","8"
"0","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","0","0","3","0","10207","0","0","5207051","預告","0","0"
"0","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","0","0","4","0","10207","0","0","5207052","開場動畫","0","0"
"0","0","91002","0","0","8","妮諾，建立大奧 序幕","0","0","0","0","5","0","10207","0","4","5207061","大奧㊙大作戰始末之書","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第1話","0","0","0","0","5","0","10207","0","4","5207062","壹　邀請可璃亞之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第2話","0","0","0","0","5","0","10207","0","4","5207063","壹　邀請安涅默涅之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第3話","0","0","0","0","5","0","10207","0","4","5207064","參　妄想邀請似似花之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第4話","0","0","0","0","5","0","10207","0","4","5207065","肆　妄想邀請步未之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第5話","0","0","0","0","5","0","10207","0","4","5207066","伍　妄想邀請靜流之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第6話","0","0","0","0","5","0","10207","0","4","5207067","陸　妄想邀請鈴奈之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第7話","0","0","0","0","5","0","10207","0","4","5207068","柒　妄想邀請露易絲瑪莉之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 第8話","0","0","0","0","5","0","10207","0","4","5207069","捌　妄想邀請雪之卷","20","0"
"0","0","91002","0","0","8","妮諾，建立大奧 終幕","0","0","0","0","5","0","10207","0","4","5207070","通往大奧之路遙不可及……！	","20","0"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 序幕","1","0","0","0","1","0","10208","0","0","5208000","再一次，連結天空","20","1"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 第1話","1","0","0","0","1","0","10208","0","0","5208001","此刻，再次邂逅","20","2"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 第2話","1","0","0","0","1","0","10208","0","0","5208002","惡夢的真面目，與其未來","20","3"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 第3話","1","0","0","0","1","0","10208","0","0","5208003","超越程式之物","20","4"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 第4話","1","0","0","0","1","0","10208","0","0","5208004","聚集無數的願望","20","5"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 第5話","1","0","0","0","1","0","10208","0","0","5208005","救濟，或是破壞願望","20","6"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 第6話","1","0","0","0","1","0","10208","0","0","5208006","以這雙手，掌握未來","20","7"
"0","0","91002","0","0","8",", And I Will　\n以掌握的這雙手 終幕","1","0","0","0","1","0","10208","0","0","5208007","那一天的約定","20","8"
"0","0","0","0","0","0",", And I Will　\n以掌握的這雙手 ","0","0","0","0","3","0","10208","0","0","5208051","預告","0","0"
"0","0","0","0","0","0",", And I Will　\n以掌握的這雙手 ","0","0","0","0","4","0","10208","0","0","5208052","開場動畫","0","0"
"0","0","0","0","0","0","複製品世界回憶 序幕","0","0","0","0","5","0","10208","0","4","5208061","對了，去複製品世界吧。","0","0"
"0","0","91002","0","0","8","複製品世界回憶 第1話","0","0","0","0","5","0","10208","0","4","5208062","最～～～喜歡甜食♪","30","0"
"0","0","91002","0","0","8","複製品世界回憶 第2話","0","0","0","0","5","0","10208","0","4","5208063","雷鳴之白髯公","30","0"
"0","0","91002","0","0","8","複製品世界回憶 第3話","0","0","0","0","5","0","10208","0","4","5208064","致不在身旁的另一個我","30","0"
"0","0","91002","0","0","8","複製品世界回憶 第4話","0","0","0","0","5","0","10208","0","4","5208065","按捺不住……喵","30","0"
"0","0","91002","0","0","8","複製品世界回憶 第5話","0","0","0","0","5","0","10208","0","4","5208066","網紅薩～","30","0"
"0","0","91002","0","0","8","複製品世界回憶 第6話","0","0","0","0","5","0","10208","0","4","5208067","這邊世界的我","30","0"
