1314b691077d433fc4909e4af459169004a3098ce792fc22519809576fbe79d4,291a845fa5b7f2c8820a7fe3299973912c4e186b1cef2d1cd94ddb49b74686da,213b463b94f9a7ee0a1d92582cd9a61310ad02c1dc48cbfc26f591a62cefbe18,ade600cf649861c71484d6a2dd4b8f32e6c9594a813c31e687bfde9547faba92,4d253a7a7afcd9b0eced23594ba0cbbb7972190db46e8b4ebfcf99cc61304f3f,dc66226a34829ac92e1b7e43959d8ee312658e0b6ed7a11eb100190d2cbd5d92,d0a913ade35373ae6774c6a4a9b8c5ebf7435ba680b0ff96141bdae714702b8f,aab3e104962b9e62244535d19b39f01df86d66caf1238883ef087f8379aa9c8c,5d3b5f82317422bd5c3ec9a5a203d1adbe5c0d542832611d200b462ec2b0a989,8df7827fe78c2fe09c9dc548436108283fae612ae894fd0ea7c086ba7023b6b3,0437cf9525345e912b52a690abcedfae352dbd08e646c6142a5cb7e0bb9d9bd3,0b2e020ba8b33172c044eea42ee5e03b2432b12b5511d81fd0c9c47077c3a3b9,a90eb73c305f8021079173a29a1ca8594965bde3351e7ceda8733de140feafc7,cd50a73c689b8a2776ad3aa2e4d63302eb7285dd2a8456b68cbbb1e98f047d2e,cee13d2a2be2ac9dca8e3136a1ccfbffcad8f568b3c4832af18eb862e768a774,01544f7fea8746979e8431c30bd9eb640f6daa6fac13540f3d86dc5944dfa400,aed9d5eeb4d675cd4ae95a5d58fb2476b2e93a62541a882e6a1a9a94e65b0660,e2915964757c739fd22f754dbc31698521ac5d057ac2c165c12954857d251e96,600b53dbef38a4a4c19aa5ecfc25edba6f0f5500e9599021724bc0c9eab9a00b,5ea13407b8cb38d3525f0d8eb89eeb1603c1dea3f41bbf3df397b6a2c34d62d2,0a1592cbe8327baf59351215ac0c7f8bdf568220a2ccaa105dee33625abed72d,3c601f60d6129ff8c403e0c2fc1a9669e375d45d91104ffb40d4af5c03c023c4,1556fc99654dd45acf15df961579aa1df6d18e78148bac2aadb11d33a56df843,01848486f9f1f0fec4c2a6f293dae8fa4626596e84c27fd7bb073631b208edbf,f86429822e65e51ad3fa297ef1930d5cd82012833a05ae0f765ef607d925cee2,67ecd58f776b2a83129f66050856826aa0f85a47cb31eb021d19bec7c11765ea,ac8dabd69662704ba2098d4d9903c79de6c5b6f74db2667b496692297fd8417a
"16","0","0","1040201","0","0","0","0","405","0","2010200","2020200","0","0","0","0","深淵戰車Mk－２","3050201","201160","0","2","0","0","16","0","0","0"
"17","0","0","1030201","0","0","0","0","315","0","2040200","2040200","0","0","0","0","第二可可蘿丸","3040201","201170","0","2","0","0","17","0","0","0"
"18","0","0","1020201","0","0","0","0","211","0","2020200","2020200","0","0","0","0","冰龍加速‧二重","3020201","201180","0","2","0","0","18","0","0","0"
"19","0","0","1010201","0","0","0","0","106","0","2040200","2040200","0","0","0","0","勇往直前號‧貳式","3030201","201190","0","2","0","0","19","0","0","0"
"20","0","0","1050201","0","0","0","0","506","0","2020200","2020200","0","0","0","0","小槌子亂揮２號","0","201200","30102100","2","0","3040201","20","0","0","0"
"21","0","0","1030201","0","0","0","0","315","0","2020200","2010200","0","0","0","0","大章魚燒丸‧貝塔","3010201","201210","0","2","0","0","21","0","0","0"
"22","0","0","1020201","0","0","0","0","202","4030202","2010200","2010200","0","0","0","0","火箭戰車β","3010202","201220","0","2","0","0","22","0","0","0"
"23","0","0","1050201","0","0","0","0","501","0","0","0","0","0","0","0","創雷夜轉‧第二位階","3010200","201230","10501100","2","0","3010200","23","0","0","0"
"24","20301010","0","1010201","0","0","0","0","102","4020202","2030200","2030200","0","0","0","0","真摯維拉２","3030201","201240","0","2","0","0","24","0","0","0"
"25","20301010","0","1010201","0","0","0","0","103","0","0","2030200","0","0","0","0","垃圾維拉２","3010201","201250","0","2","0","0","25","0","0","0"
"26","20201010","0","1030201","0","0","0","0","313","4030202","2020200","2020200","0","0","0","0","白銀翻滾","3040201","201260","0","2","0","0","26","0","0","0"
"27","20301050","0","1020201","20401050","0","0","0","210","0","2040200","2030200","0","30202025","0","0","耕耘機β","3020201","201270","10201075","2","0","0","27","0","0","0"
"28","20201025","0","1040201","20201025","0","2020200","0","406","0","2020200","2020200","0","30502025","0","20201025","萬化黑鐵‧貳式","3050201","201280","10401100","2","0","0","28","0","0","0"
"29","20101050","100009","1030200","20101050","0","0","100010","301","0","2010200","2010200","0","30402030","30302030","0","少女戰車Mk－１","3040202","201290","10301100","2","0","3030202","29","0","0","0"
"30","20301100","100014","1010200","20301100","0","0","0","113","0","2030200","2030200","0","0","30302030","0","雙胞胎維拉","3010202","201300","10101100","2","0","3030202","30","0","0","0"
"31","0","0","1010301","0","0","0","0","101","0","2040300","2020300","0","0","0","0","公主突襲車３號","3010301","201310","0","3","0","0","31","0","0","0"
"32","0","0","1040301","0","0","0","0","405","0","2010300","2020300","0","0","0","0","深淵戰車Mk－３","3050301","201320","0","3","0","0","32","0","0","0"
"33","0","0","1030301","0","0","0","0","315","0","2040300","2040300","0","0","0","0","第三可可蘿丸","3040301","201330","0","3","0","0","33","0","0","0"
"34","0","0","1020301","0","0","0","0","211","0","2020300","2020300","0","0","0","0","冰龍加速‧三重","3020301","201340","0","3","0","0","34","0","0","0"
"35","0","0","1010301","0","0","0","0","106","0","2040300","2040300","0","0","0","0","勇往直前號‧參式","3030301","201350","0","3","0","0","35","0","0","0"
"36","0","0","1050301","0","0","0","0","506","0","2020300","2020300","0","0","0","0","小槌子亂揮３號","0","201360","0","3","0","3040301","36","0","0","0"
"37","0","0","1030301","0","0","0","0","315","0","2020300","2010300","0","0","0","0","大章魚燒丸‧伽瑪","3010301","201370","0","3","0","0","37","0","0","0"
"38","0","0","1020301","0","0","0","0","202","4030302","2010300","2010300","0","0","0","0","火箭戰車γ","3010302","201380","0","3","0","0","38","0","0","0"
"39","0","0","1050301","0","0","0","0","501","0","0","0","0","0","0","0","創雷夜轉‧第三位階","3010300","201390","0","3","0","3010300","39","0","0","0"
"40","20301010","0","1010301","0","0","0","0","102","4020302","2030300","2030300","0","0","0","0","真摯維拉３","3030301","201400","0","3","0","0","40","0","0","0"
"41","20301010","0","1010301","0","0","0","0","103","0","0","2030300","0","0","0","0","垃圾維拉３","3010301","201410","0","3","0","0","41","0","0","0"
"42","20201010","0","1030301","0","0","0","0","313","4030302","2020300","2020300","0","0","0","0","黑翻滾","3040301","201420","0","3","0","0","42","0","0","0"
"43","20301030","0","1020301","20401030","0","0","0","210","0","2040300","2030300","0","0","0","0","耕耘機γ","3020300","201430","10201075","3","0","3030300","43","0","0","0"
"44","20201100","0","1040301","20201100","0","0","0","412","0","2020300","2020300","0","30502050","30202050","0","萬化黑鐵‧參式","3050301","201440","10401100","3","0","3020300","44","0","0","0"
"45","20101075","100005","1010301","20201075","0","0","0","111","0","2020300","2010300","0","30102050","0","0","獵物與捕食者","3010301","201450","10101075","3","0","3010301","45","0","0","0"
"46","20201100","100007","1030301","20401100","0","0","0","301","0","2040300","2020300","0","30402050","10301100","0","狂飆突進運動","3040300","201460","10301100","3","0","3020300","46","0","0","0"
"47","20401100","100009","1050301","20401100","0","0","100010","515","0","2040300","2040300","3040300","30102015","30302015","0","少女戰車Mk－２","3010301","201470","10501075","3","0","3030300","47","0","0","0"
"48","20101100","100011","1050300","20201100","0","0","0","506","4030302","2020300","2010300","0","30202015","30402015","0","泡芙塔城堡","3020302","201480","10501100","1","0","3040302","48","20201100","0","0"
"49","20201100","100016","1040300","20201100","0","2020300","0","409","4020302","2020300","2020300","0","30202100","0","20201100","黑荊棘的轟鐵身軀","3020302","201490","20201100","2","0","0","49","30202100","0","0"
"50","20101100","100012","1010301","20101100","0","0","100017","115","0","2010300","2010300","0","30102050","30202050","0","三叉戟百夫長戰車","3010301","201500","10101100","3","0","3020302","50","0","0","0"
