a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400
"150","180010652","18001005","180010651","41","180010653","159"
"160","180010752","18001005","180010751","42","180010753","169"
"170","180010852","18001005","180010851","43","180010853","179"
"180","180010952","18001005","180010951","44","180010953","189"
"190","180011052","18001005","180011051","45","180011053","199"
"200","180011152","18001005","180011151","46","180011153","209"
"210","180011252","18001005","180011251","47","180011253","219"
"220","180011352","18001005","180011351","48","180011353","229"
"230","180011452","18001005","180011451","49","180011453","239"
"240","180011552","18001005","180011551","50","180011553","-1"
"1","180010162","18001006","180010161","51","180010163","59"
"60","180010262","18001006","180010261","52","180010263","99"
"100","180010362","18001006","180010361","53","180010363","119"
"120","180010462","18001006","180010461","54","180010463","139"
"140","180010562","18001006","180010561","55","180010563","149"
"150","180010662","18001006","180010661","56","180010663","159"
"160","180010762","18001006","180010761","57","180010763","169"
"170","180010862","18001006","180010861","58","180010863","179"
"180","180010962","18001006","180010961","59","180010963","189"
"190","180011062","18001006","180011061","60","180011063","199"
"200","180011162","18001006","180011161","61","180011163","209"
"210","180011262","18001006","180011261","62","180011263","219"
"220","180011362","18001006","180011361","63","180011363","229"
"230","180011462","18001006","180011461","64","180011463","239"
"240","180011562","18001006","180011561","65","180011563","249"
"250","180011662","18001006","180011661","66","180011663","259"
"260","180011762","18001006","180011761","67","180011763","-1"
"1","180010172","18001007","180010171","68","180010173","59"
"60","180010272","18001007","180010271","69","180010273","99"
"100","180010372","18001007","180010371","70","180010373","119"
"120","180010472","18001007","180010471","71","180010473","139"
"140","180010572","18001007","180010571","72","180010573","149"
"150","180010672","18001007","180010671","73","180010673","159"
"160","180010772","18001007","180010771","74","180010773","169"
"170","180010872","18001007","180010871","75","180010873","179"
"180","180010972","18001007","180010971","76","180010973","189"
"190","180011072","18001007","180011071","77","180011073","199"
"200","180011172","18001007","180011171","78","180011173","209"
"210","180011272","18001007","180011271","79","180011273","219"
"220","180011372","18001007","180011371","80","180011373","229"
"230","180011472","18001007","180011471","81","180011473","239"
"240","180011572","18001007","180011571","82","180011573","249"
"250","180011672","18001007","180011671","83","180011673","259"
"260","180011772","18001007","180011771","84","180011773","269"
"270","180011872","18001007","180011871","85","180011873","279"
"280","180011972","18001007","180011971","86","180011973","-1"
"1","180010182","18001008","180010181","87","180010183","59"
"60","180010282","18001008","180010281","88","180010283","99"
"100","180010382","18001008","180010381","89","180010383","119"
"120","180010482","18001008","180010481","90","180010483","139"
"140","180010582","18001008","180010581","91","180010583","149"
"150","180010682","18001008","180010681","92","180010683","159"
"160","180010782","18001008","180010781","93","180010783","169"
"170","180010882","18001008","180010881","94","180010883","179"
"180","180010982","18001008","180010981","95","180010983","189"
"190","180011082","18001008","180011081","96","180011083","199"
"200","180011182","18001008","180011181","97","180011183","209"
"210","180011282","18001008","180011281","98","180011283","219"
"220","180011382","18001008","180011381","99","180011383","229"
"230","180011482","18001008","180011481","100","180011483","239"
"240","180011582","18001008","180011581","101","180011583","249"
"250","180011682","18001008","180011681","102","180011683","259"
"260","180011782","18001008","180011781","103","180011783","269"
"270","180011882","18001008","180011881","104","180011883","279"
"280","180011982","18001008","180011981","105","180011983","289"
"290","180012082","18001008","180012081","106","180012083","-1"
"1","190010112","19001001","190010111","1001","190010113","59"
"60","190010212","19001001","190010211","1002","190010213","99"
"100","190010312","19001001","190010311","1003","190010313","119"
"120","190010412","19001001","190010411","1004","190010413","139"
"140","190010512","19001001","190010511","1005","190010513","149"
"150","190010612","19001001","190010611","1006","190010613","159"
"160","190010712","19001001","190010711","1007","190010713","169"
"170","190010812","19001001","190010811","1008","190010813","-1"
"1","190010122","19001002","190010121","1009","190010123","59"
"60","190010222","19001002","190010221","1010","190010223","99"
"100","190010322","19001002","190010321","1011","190010323","119"
"120","190010422","19001002","190010421","1012","190010423","139"
"140","190010522","19001002","190010521","1013","190010523","149"
"150","190010622","19001002","190010621","1014","190010623","159"
"160","190010722","19001002","190010721","1015","190010723","169"
"170","190010822","19001002","190010821","1016","190010823","-1"
"1","190010132","19001003","190010131","1017","190010133","59"
"60","190010232","19001003","190010231","1018","190010233","99"
"100","190010332","19001003","190010331","1019","190010333","119"
"120","190010432","19001003","190010431","1020","190010433","139"
"140","190010532","19001003","190010531","1021","190010533","149"
"150","190010632","19001003","190010631","1022","190010633","159"
"160","190010732","19001003","190010731","1023","190010733","169"
"170","190010832","19001003","190010831","1024","190010833","179"
"180","190010932","19001003","190010931","1025","190010933","189"
"190","190011032","19001003","190011031","1026","190011033","199"
"200","190011132","19001003","190011131","1027","190011133","209"
"210","190011232","19001003","190011231","1028","190011233","219"
"220","190011332","19001003","190011331","1029","190011333","229"
"230","190011432","19001003","190011431","1030","190011433","239"
"240","190011532","19001003","190011531","1031","190011533","249"
"250","190011632","19001003","190011631","1032","190011633","259"
"260","190011732","19001003","190011731","1033","190011733","269"
"270","190011832","19001003","190011831","1034","190011833","279"
"280","190011932","19001003","190011931","1035","190011933","289"
"290","190012032","19001003","190012031","1036","190012033","299"
"300","190012132","19001003","190012131","1037","190012133","309"
"310","190012232","19001003","190012231","1038","190012233","-1"
