9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269
"180010752","180010751","18001005","42","169","180010753","160"
"180010852","180010851","18001005","43","179","180010853","170"
"180010952","180010951","18001005","44","189","180010953","180"
"180011052","180011051","18001005","45","199","180011053","190"
"180011152","180011151","18001005","46","209","180011153","200"
"180011252","180011251","18001005","47","219","180011253","210"
"180011352","180011351","18001005","48","229","180011353","220"
"180011452","180011451","18001005","49","239","180011453","230"
"180011552","180011551","18001005","50","-1","180011553","240"
"180010162","180010161","18001006","51","59","180010163","1"
"180010262","180010261","18001006","52","99","180010263","60"
"180010362","180010361","18001006","53","119","180010363","100"
"180010462","180010461","18001006","54","139","180010463","120"
"180010562","180010561","18001006","55","149","180010563","140"
"180010662","180010661","18001006","56","159","180010663","150"
"180010762","180010761","18001006","57","169","180010763","160"
"180010862","180010861","18001006","58","179","180010863","170"
"180010962","180010961","18001006","59","189","180010963","180"
"180011062","180011061","18001006","60","199","180011063","190"
"180011162","180011161","18001006","61","209","180011163","200"
"180011262","180011261","18001006","62","219","180011263","210"
"180011362","180011361","18001006","63","229","180011363","220"
"180011462","180011461","18001006","64","239","180011463","230"
"180011562","180011561","18001006","65","249","180011563","240"
"180011662","180011661","18001006","66","259","180011663","250"
"180011762","180011761","18001006","67","-1","180011763","260"
"180010172","180010171","18001007","68","59","180010173","1"
"180010272","180010271","18001007","69","99","180010273","60"
"180010372","180010371","18001007","70","119","180010373","100"
"180010472","180010471","18001007","71","139","180010473","120"
"180010572","180010571","18001007","72","149","180010573","140"
"180010672","180010671","18001007","73","159","180010673","150"
"180010772","180010771","18001007","74","169","180010773","160"
"180010872","180010871","18001007","75","179","180010873","170"
"180010972","180010971","18001007","76","189","180010973","180"
"180011072","180011071","18001007","77","199","180011073","190"
"180011172","180011171","18001007","78","209","180011173","200"
"180011272","180011271","18001007","79","219","180011273","210"
"180011372","180011371","18001007","80","229","180011373","220"
"180011472","180011471","18001007","81","239","180011473","230"
"180011572","180011571","18001007","82","249","180011573","240"
"180011672","180011671","18001007","83","259","180011673","250"
"180011772","180011771","18001007","84","269","180011773","260"
"180011872","180011871","18001007","85","279","180011873","270"
"180011972","180011971","18001007","86","-1","180011973","280"
"180010182","180010181","18001008","87","59","180010183","1"
"180010282","180010281","18001008","88","99","180010283","60"
"180010382","180010381","18001008","89","119","180010383","100"
"180010482","180010481","18001008","90","139","180010483","120"
"180010582","180010581","18001008","91","149","180010583","140"
"180010682","180010681","18001008","92","159","180010683","150"
"180010782","180010781","18001008","93","169","180010783","160"
"180010882","180010881","18001008","94","179","180010883","170"
"180010982","180010981","18001008","95","189","180010983","180"
"180011082","180011081","18001008","96","199","180011083","190"
"180011182","180011181","18001008","97","209","180011183","200"
"180011282","180011281","18001008","98","219","180011283","210"
"180011382","180011381","18001008","99","229","180011383","220"
"180011482","180011481","18001008","100","239","180011483","230"
"180011582","180011581","18001008","101","249","180011583","240"
"180011682","180011681","18001008","102","259","180011683","250"
"180011782","180011781","18001008","103","269","180011783","260"
"180011882","180011881","18001008","104","279","180011883","270"
"180011982","180011981","18001008","105","289","180011983","280"
"180012082","180012081","18001008","106","-1","180012083","290"
"190010112","190010111","19001001","1001","59","190010113","1"
"190010212","190010211","19001001","1002","99","190010213","60"
"190010312","190010311","19001001","1003","119","190010313","100"
"190010412","190010411","19001001","1004","139","190010413","120"
"190010512","190010511","19001001","1005","149","190010513","140"
"190010612","190010611","19001001","1006","159","190010613","150"
"190010712","190010711","19001001","1007","169","190010713","160"
"190010812","190010811","19001001","1008","-1","190010813","170"
"190010122","190010121","19001002","1009","59","190010123","1"
"190010222","190010221","19001002","1010","99","190010223","60"
"190010322","190010321","19001002","1011","119","190010323","100"
"190010422","190010421","19001002","1012","139","190010423","120"
"190010522","190010521","19001002","1013","149","190010523","140"
"190010622","190010621","19001002","1014","159","190010623","150"
"190010722","190010721","19001002","1015","169","190010723","160"
"190010822","190010821","19001002","1016","-1","190010823","170"
"190010132","190010131","19001003","1017","59","190010133","1"
"190010232","190010231","19001003","1018","99","190010233","60"
"190010332","190010331","19001003","1019","119","190010333","100"
"190010432","190010431","19001003","1020","139","190010433","120"
"190010532","190010531","19001003","1021","149","190010533","140"
"190010632","190010631","19001003","1022","159","190010633","150"
"190010732","190010731","19001003","1023","169","190010733","160"
"190010832","190010831","19001003","1024","179","190010833","170"
"190010932","190010931","19001003","1025","189","190010933","180"
"190011032","190011031","19001003","1026","199","190011033","190"
"190011132","190011131","19001003","1027","209","190011133","200"
"190011232","190011231","19001003","1028","219","190011233","210"
"190011332","190011331","19001003","1029","229","190011333","220"
"190011432","190011431","19001003","1030","239","190011433","230"
"190011532","190011531","19001003","1031","249","190011533","240"
"190011632","190011631","19001003","1032","259","190011633","250"
"190011732","190011731","19001003","1033","269","190011733","260"
"190011832","190011831","19001003","1034","279","190011833","270"
"190011932","190011931","19001003","1035","289","190011933","280"
"190012032","190012031","19001003","1036","299","190012033","290"
"190012132","190012131","19001003","1037","309","190012133","300"
"190012232","190012231","19001003","1038","-1","190012233","310"
