a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8
"170","180010841","18001004","180010843","179","180010842","32"
"180","180010941","18001004","180010943","189","180010942","33"
"190","180011041","18001004","180011043","199","180011042","34"
"200","180011141","18001004","180011143","-1","180011142","35"
"1","180010151","18001005","180010153","59","180010152","36"
"60","180010251","18001005","180010253","99","180010252","37"
"100","180010351","18001005","180010353","119","180010352","38"
"120","180010451","18001005","180010453","139","180010452","39"
"140","180010551","18001005","180010553","149","180010552","40"
"150","180010651","18001005","180010653","159","180010652","41"
"160","180010751","18001005","180010753","169","180010752","42"
"170","180010851","18001005","180010853","179","180010852","43"
"180","180010951","18001005","180010953","189","180010952","44"
"190","180011051","18001005","180011053","199","180011052","45"
"200","180011151","18001005","180011153","209","180011152","46"
"210","180011251","18001005","180011253","219","180011252","47"
"220","180011351","18001005","180011353","229","180011352","48"
"230","180011451","18001005","180011453","239","180011452","49"
"240","180011551","18001005","180011553","-1","180011552","50"
"1","180010161","18001006","180010163","59","180010162","51"
"60","180010261","18001006","180010263","99","180010262","52"
"100","180010361","18001006","180010363","119","180010362","53"
"120","180010461","18001006","180010463","139","180010462","54"
"140","180010561","18001006","180010563","149","180010562","55"
"150","180010661","18001006","180010663","159","180010662","56"
"160","180010761","18001006","180010763","169","180010762","57"
"170","180010861","18001006","180010863","179","180010862","58"
"180","180010961","18001006","180010963","189","180010962","59"
"190","180011061","18001006","180011063","199","180011062","60"
"200","180011161","18001006","180011163","209","180011162","61"
"210","180011261","18001006","180011263","219","180011262","62"
"220","180011361","18001006","180011363","229","180011362","63"
"230","180011461","18001006","180011463","239","180011462","64"
"240","180011561","18001006","180011563","249","180011562","65"
"250","180011661","18001006","180011663","259","180011662","66"
"260","180011761","18001006","180011763","-1","180011762","67"
"1","180010171","18001007","180010173","59","180010172","68"
"60","180010271","18001007","180010273","99","180010272","69"
"100","180010371","18001007","180010373","119","180010372","70"
"120","180010471","18001007","180010473","139","180010472","71"
"140","180010571","18001007","180010573","149","180010572","72"
"150","180010671","18001007","180010673","159","180010672","73"
"160","180010771","18001007","180010773","169","180010772","74"
"170","180010871","18001007","180010873","179","180010872","75"
"180","180010971","18001007","180010973","189","180010972","76"
"190","180011071","18001007","180011073","199","180011072","77"
"200","180011171","18001007","180011173","209","180011172","78"
"210","180011271","18001007","180011273","219","180011272","79"
"220","180011371","18001007","180011373","229","180011372","80"
"230","180011471","18001007","180011473","239","180011472","81"
"240","180011571","18001007","180011573","249","180011572","82"
"250","180011671","18001007","180011673","259","180011672","83"
"260","180011771","18001007","180011773","269","180011772","84"
"270","180011871","18001007","180011873","279","180011872","85"
"280","180011971","18001007","180011973","-1","180011972","86"
"1","180010181","18001008","180010183","59","180010182","87"
"60","180010281","18001008","180010283","99","180010282","88"
"100","180010381","18001008","180010383","119","180010382","89"
"120","180010481","18001008","180010483","139","180010482","90"
"140","180010581","18001008","180010583","149","180010582","91"
"150","180010681","18001008","180010683","159","180010682","92"
"160","180010781","18001008","180010783","169","180010782","93"
"170","180010881","18001008","180010883","179","180010882","94"
"180","180010981","18001008","180010983","189","180010982","95"
"190","180011081","18001008","180011083","199","180011082","96"
"200","180011181","18001008","180011183","209","180011182","97"
"210","180011281","18001008","180011283","219","180011282","98"
"220","180011381","18001008","180011383","229","180011382","99"
"230","180011481","18001008","180011483","239","180011482","100"
"240","180011581","18001008","180011583","249","180011582","101"
"250","180011681","18001008","180011683","259","180011682","102"
"260","180011781","18001008","180011783","269","180011782","103"
"270","180011881","18001008","180011883","279","180011882","104"
"280","180011981","18001008","180011983","289","180011982","105"
"290","180012081","18001008","180012083","-1","180012082","106"
"1","190010111","19001001","190010113","59","190010112","1001"
"60","190010211","19001001","190010213","99","190010212","1002"
"100","190010311","19001001","190010313","119","190010312","1003"
"120","190010411","19001001","190010413","139","190010412","1004"
"140","190010511","19001001","190010513","149","190010512","1005"
"150","190010611","19001001","190010613","159","190010612","1006"
"160","190010711","19001001","190010713","169","190010712","1007"
"170","190010811","19001001","190010813","-1","190010812","1008"
"1","190010121","19001002","190010123","59","190010122","1009"
"60","190010221","19001002","190010223","99","190010222","1010"
"100","190010321","19001002","190010323","119","190010322","1011"
"120","190010421","19001002","190010423","139","190010422","1012"
"140","190010521","19001002","190010523","149","190010522","1013"
"150","190010621","19001002","190010623","159","190010622","1014"
"160","190010721","19001002","190010723","169","190010722","1015"
"170","190010821","19001002","190010823","-1","190010822","1016"
"1","190010131","19001003","190010133","59","190010132","1017"
"60","190010231","19001003","190010233","99","190010232","1018"
"100","190010331","19001003","190010333","119","190010332","1019"
"120","190010431","19001003","190010433","139","190010432","1020"
"140","190010531","19001003","190010533","149","190010532","1021"
"150","190010631","19001003","190010633","159","190010632","1022"
"160","190010731","19001003","190010733","169","190010732","1023"
"170","190010831","19001003","190010833","179","190010832","1024"
"180","190010931","19001003","190010933","189","190010932","1025"
"190","190011031","19001003","190011033","199","190011032","1026"
"200","190011131","19001003","190011133","209","190011132","1027"
"210","190011231","19001003","190011233","219","190011232","1028"
"220","190011331","19001003","190011333","229","190011332","1029"
"230","190011431","19001003","190011433","239","190011432","1030"
"240","190011531","19001003","190011533","249","190011532","1031"
"250","190011631","19001003","190011633","259","190011632","1032"
"260","190011731","19001003","190011733","269","190011732","1033"
"270","190011831","19001003","190011833","279","190011832","1034"
"280","190011931","19001003","190011933","289","190011932","1035"
"290","190012031","19001003","190012033","299","190012032","1036"
"300","190012131","19001003","190012133","309","190012132","1037"
"310","190012231","19001003","190012233","-1","190012232","1038"
