f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1
"56","159","180010663","180010662","180010661","150","18001006"
"57","169","180010763","180010762","180010761","160","18001006"
"58","179","180010863","180010862","180010861","170","18001006"
"59","189","180010963","180010962","180010961","180","18001006"
"60","199","180011063","180011062","180011061","190","18001006"
"61","209","180011163","180011162","180011161","200","18001006"
"62","219","180011263","180011262","180011261","210","18001006"
"63","229","180011363","180011362","180011361","220","18001006"
"64","239","180011463","180011462","180011461","230","18001006"
"65","249","180011563","180011562","180011561","240","18001006"
"66","259","180011663","180011662","180011661","250","18001006"
"67","-1","180011763","180011762","180011761","260","18001006"
"68","59","180010173","180010172","180010171","1","18001007"
"69","99","180010273","180010272","180010271","60","18001007"
"70","119","180010373","180010372","180010371","100","18001007"
"71","139","180010473","180010472","180010471","120","18001007"
"72","149","180010573","180010572","180010571","140","18001007"
"73","159","180010673","180010672","180010671","150","18001007"
"74","169","180010773","180010772","180010771","160","18001007"
"75","179","180010873","180010872","180010871","170","18001007"
"76","189","180010973","180010972","180010971","180","18001007"
"77","199","180011073","180011072","180011071","190","18001007"
"78","209","180011173","180011172","180011171","200","18001007"
"79","219","180011273","180011272","180011271","210","18001007"
"80","229","180011373","180011372","180011371","220","18001007"
"81","239","180011473","180011472","180011471","230","18001007"
"82","249","180011573","180011572","180011571","240","18001007"
"83","259","180011673","180011672","180011671","250","18001007"
"84","269","180011773","180011772","180011771","260","18001007"
"85","279","180011873","180011872","180011871","270","18001007"
"86","-1","180011973","180011972","180011971","280","18001007"
"87","59","180010183","180010182","180010181","1","18001008"
"88","99","180010283","180010282","180010281","60","18001008"
"89","119","180010383","180010382","180010381","100","18001008"
"90","139","180010483","180010482","180010481","120","18001008"
"91","149","180010583","180010582","180010581","140","18001008"
"92","159","180010683","180010682","180010681","150","18001008"
"93","169","180010783","180010782","180010781","160","18001008"
"94","179","180010883","180010882","180010881","170","18001008"
"95","189","180010983","180010982","180010981","180","18001008"
"96","199","180011083","180011082","180011081","190","18001008"
"97","209","180011183","180011182","180011181","200","18001008"
"98","219","180011283","180011282","180011281","210","18001008"
"99","229","180011383","180011382","180011381","220","18001008"
"100","239","180011483","180011482","180011481","230","18001008"
"101","249","180011583","180011582","180011581","240","18001008"
"102","259","180011683","180011682","180011681","250","18001008"
"103","269","180011783","180011782","180011781","260","18001008"
"104","279","180011883","180011882","180011881","270","18001008"
"105","289","180011983","180011982","180011981","280","18001008"
"106","-1","180012083","180012082","180012081","290","18001008"
"1001","59","190010113","190010112","190010111","1","19001001"
"1002","99","190010213","190010212","190010211","60","19001001"
"1003","119","190010313","190010312","190010311","100","19001001"
"1004","139","190010413","190010412","190010411","120","19001001"
"1005","149","190010513","190010512","190010511","140","19001001"
"1006","159","190010613","190010612","190010611","150","19001001"
"1007","169","190010713","190010712","190010711","160","19001001"
"1008","-1","190010813","190010812","190010811","170","19001001"
"1009","59","190010123","190010122","190010121","1","19001002"
"1010","99","190010223","190010222","190010221","60","19001002"
"1011","119","190010323","190010322","190010321","100","19001002"
"1012","139","190010423","190010422","190010421","120","19001002"
"1013","149","190010523","190010522","190010521","140","19001002"
"1014","159","190010623","190010622","190010621","150","19001002"
"1015","169","190010723","190010722","190010721","160","19001002"
"1016","-1","190010823","190010822","190010821","170","19001002"
"1017","59","190010133","190010132","190010131","1","19001003"
"1018","99","190010233","190010232","190010231","60","19001003"
"1019","119","190010333","190010332","190010331","100","19001003"
"1020","139","190010433","190010432","190010431","120","19001003"
"1021","149","190010533","190010532","190010531","140","19001003"
"1022","159","190010633","190010632","190010631","150","19001003"
"1023","169","190010733","190010732","190010731","160","19001003"
"1024","179","190010833","190010832","190010831","170","19001003"
"1025","189","190010933","190010932","190010931","180","19001003"
"1026","199","190011033","190011032","190011031","190","19001003"
"1027","209","190011133","190011132","190011131","200","19001003"
"1028","219","190011233","190011232","190011231","210","19001003"
"1029","229","190011333","190011332","190011331","220","19001003"
"1030","239","190011433","190011432","190011431","230","19001003"
"1031","249","190011533","190011532","190011531","240","19001003"
"1032","259","190011633","190011632","190011631","250","19001003"
"1033","269","190011733","190011732","190011731","260","19001003"
"1034","279","190011833","190011832","190011831","270","19001003"
"1035","289","190011933","190011932","190011931","280","19001003"
"1036","299","190012033","190012032","190012031","290","19001003"
"1037","309","190012133","190012132","190012131","300","19001003"
"1038","-1","190012233","190012232","190012231","310","19001003"
